IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
020510000;32;02;02000;02051;ZZZZZZ;0205100;Z;5;90;16;78;58;24;17;16
020520000;32;02;02000;02052;ZZZZZZ;0205200;Z;5;20;6;30;25;13;8;1
020530000;32;02;02000;02053;ZZZZZZ;0205300;Z;5;108;30;107;92;47;31;24
020540000;32;02;02000;02054;ZZZZZZ;0205400;Z;5;76;23;92;52;38;24;20
020550000;32;02;02000;02055;ZZZZZZ;0205500;Z;5;23;5;23;18;6;2;3
020560000;32;02;02000;02056;ZZZZZZ;0205600;Z;5;21;7;55;15;13;5;5
020570000;32;02;02000;02057;ZZZZZZ;0205700;Z;5;433;87;283;112;85;37;29
020580000;32;02;02000;02058;ZZZZZZ;0205800;Z;5;167;30;179;94;62;25;19
020590000;32;02;02402;02059;ZZZZZZ;0205900;Z;5;730;109;700;277;103;55;25
020600000;32;02;02000;02060;ZZZZZZ;0206000;Z;5;64;14;61;35;18;15;6
020610000;32;02;02000;02061;ZZZZZZ;0206100;Z;5;45;13;63;26;19;5;4
020620000;32;02;02000;02062;ZZZZZZ;0206200;Z;5;23;2;35;12;11;10;4
020630000;32;02;02000;02063;ZZZZZZ;0206300;Z;5;56;31;81;47;29;25;6
020640000;32;02;02404;02064;ZZZZZZ;0206400;Z;5;1084;158;881;458;205;135;75
020650000;32;02;02000;02065;ZZZZZZ;0206500;Z;5;125;30;143;70;37;18;8
020660000;32;02;02000;02066;ZZZZZZ;0206600;Z;5;27;15;44;29;24;11;3
020670000;32;02;02000;02067;ZZZZZZ;0206700;Z;5;51;12;50;27;10;7;4
020680000;32;02;02000;02068;ZZZZZZ;0206800;Z;5;18;7;11;16;7;6;11
020690000;32;02;02000;02069;ZZZZZZ;0206900;Z;5;31;7;26;10;1;3;2
020700000;32;02;02000;02070;ZZZZZZ;0207000;Z;5;93;28;78;50;38;18;12
020710000;32;02;02108;02071;ZZZZZZ;0207100;Z;5;122;23;139;90;52;29;17
020720000;32;02;02000;02072;ZZZZZZ;0207200;Z;5;33;9;38;36;20;6;4
020730000;32;02;02000;02073;ZZZZZZ;0207300;Z;5;132;22;164;81;49;29;12
020740000;32;02;02000;02074;ZZZZZZ;0207400;Z;5;87;16;142;87;57;40;4
020750000;32;02;02000;02075;ZZZZZZ;0207500;Z;5;25;8;54;12;30;11;10
020760000;32;02;02000;02076;ZZZZZZ;0207600;Z;5;18;4;34;21;22;9;1
020770000;32;02;02000;02077;ZZZZZZ;0207700;Z;5;72;9;93;45;31;25;8
020780000;32;02;02000;02078;ZZZZZZ;0207800;Z;5;30;7;38;20;12;2;1
020790000;32;02;02000;02079;ZZZZZZ;0207900;Z;5;39;11;36;18;6;8;3
020800000;32;02;02000;02080;ZZZZZZ;0208000;Z;5;53;7;64;62;37;39;21
020810000;32;02;02000;02081;ZZZZZZ;0208100;Z;5;77;26;96;50;38;21;12
020820000;32;02;02000;02082;ZZZZZZ;0208200;Z;5;26;8;17;16;5;9;1
020830000;32;02;02000;02083;ZZZZZZ;0208300;Z;5;136;22;182;94;52;42;19
020840000;32;02;02000;02084;ZZZZZZ;0208400;Z;5;34;14;49;38;27;17;7
020850000;32;02;02000;02085;ZZZZZZ;0208500;Z;5;125;46;212;139;97;53;19
020860000;32;02;02000;02086;ZZZZZZ;0208600;Z;5;185;43;271;148;72;49;18
020870000;32;02;02000;02087;ZZZZZZ;0208700;Z;5;4;1;8;4;4;2;1
020880000;32;02;02000;02088;ZZZZZZ;0208800;Z;5;15;3;19;9;8;9;1
020890000;32;02;02112;02089;ZZZZZZ;0208900;Z;5;265;40;275;136;81;56;40
020900000;32;02;02000;02090;ZZZZZZ;0209000;Z;5;48;10;36;27;13;5;12
020910000;32;02;02000;02091;ZZZZZZ;0209100;Z;5;19;4;21;12;11;4;7
020930000;32;02;02000;02093;ZZZZZZ;0209300;Z;5;292;53;276;154;79;38;33
020940000;32;02;02401;02094;ZZZZZZ;0209400;Z;5;58;22;97;64;43;22;16
020950000;32;02;02202;02095;ZZZZZZ;0209500;Z;5;1775;369;1145;523;140;89;65
020960000;32;02;02000;02096;ZZZZZZ;0209600;Z;5;35;12;41;25;21;11;4
020970000;32;02;02000;02097;ZZZZZZ;0209700;Z;5;50;22;58;37;16;5;7
020980000;32;02;02000;02098;ZZZZZZ;0209800;Z;5;64;17;99;47;22;19;11
020990000;32;02;02000;02099;ZZZZZZ;0209900;Z;5;27;16;54;33;19;13;9
021000000;32;02;02000;02100;ZZZZZZ;0210000;Z;5;23;8;19;14;17;10;6
021010000;32;02;02000;02101;ZZZZZZ;0210100;Z;5;45;5;35;27;14;8;4
021020000;32;02;02000;02102;ZZZZZZ;0210200;Z;5;38;10;26;18;21;8;5
021030000;32;02;02118;02103;ZZZZZZ;0210300;Z;5;328;85;302;150;59;39;20
021040000;32;02;02000;02104;ZZZZZZ;0210400;Z;5;14;7;25;15;5;5;7
021050000;32;02;02000;02105;ZZZZZZ;0210500;Z;5;44;14;39;23;11;4;6
021060000;32;02;02000;02106;ZZZZZZ;0210600;Z;5;228;23;171;93;58;21;13
021070000;32;02;02000;02107;ZZZZZZ;0210700;Z;5;28;5;15;12;6;5;1
021080000;32;02;02000;02108;ZZZZZZ;0210800;Z;5;14;7;25;27;10;19;10
021090000;32;02;02000;02109;ZZZZZZ;0210900;Z;5;88;34;115;71;38;17;9
021100000;32;02;02103;02110;ZZZZZZ;0211000;Z;5;562;90;496;267;138;81;46
021110000;32;02;02000;02111;ZZZZZZ;0211100;Z;5;98;30;153;75;107;32;10
021120000;32;02;02000;02112;ZZZZZZ;0211200;Z;5;110;22;148;55;44;24;15
021140000;32;02;02401;02114;ZZZZZZ;0211400;Z;5;393;61;351;174;123;60;50
021150000;32;02;02000;02115;ZZZZZZ;0211500;Z;5;51;11;56;17;12;5;1
021160000;32;02;02000;02116;ZZZZZZ;0211600;Z;5;40;10;30;13;7;6;3
021170000;32;02;02000;02117;ZZZZZZ;0211700;Z;5;13;7;15;6;7;1;3
021180000;32;02;02000;02118;ZZZZZZ;0211800;Z;5;35;1;37;8;4;2;2
021190000;32;02;02000;02119;ZZZZZZ;0211900;Z;5;85;10;75;45;19;14;7
021200000;32;02;02000;02120;ZZZZZZ;0212000;Z;5;45;3;48;23;15;7;4
021210000;32;02;02000;02121;ZZZZZZ;0212100;Z;5;58;22;67;25;9;6;3
021220000;32;02;02000;02122;ZZZZZZ;0212200;Z;5;10;2;13;8;5;1;2
021230000;32;02;02000;02123;ZZZZZZ;0212300;Z;5;63;8;79;38;21;14;11
021240000;32;02;02000;02124;ZZZZZZ;0212400;Z;5;147;37;138;80;39;39;24
021250000;32;02;02000;02125;ZZZZZZ;0212500;Z;5;26;13;46;25;13;9;3
021260000;32;02;02000;02126;ZZZZZZ;0212600;Z;5;143;31;81;50;15;20;11
021270000;32;02;02000;02127;ZZZZZZ;0212700;Z;5;39;8;60;24;7;4;4
021280000;32;02;02000;02128;ZZZZZZ;0212800;Z;5;252;71;333;201;118;104;81
021290000;32;02;02000;02129;ZZZZZZ;0212900;Z;5;2;0;1;2;3;3;4
021300000;32;02;02000;02130;ZZZZZZ;0213000;Z;5;37;8;44;23;14;14;7
021310000;32;02;02000;02131;ZZZZZZ;0213100;Z;5;285;82;438;270;187;116;64
021320000;32;02;02000;02132;ZZZZZZ;0213200;Z;5;21;7;38;28;20;19;9
021330000;32;02;02000;02133;ZZZZZZ;0213300;Z;5;72;24;109;51;24;14;11
021340000;32;02;02302;02134;ZZZZZZ;0213400;Z;5;178;49;213;97;60;35;21
021350000;32;02;02000;02135;ZZZZZZ;0213500;Z;5;379;74;242;96;59;30;11
021360000;32;02;02000;02136;ZZZZZZ;0213600;Z;5;37;8;17;17;8;3;7
021370000;32;02;02000;02137;ZZZZZZ;0213700;Z;5;11;12;35;19;12;6;3
021380000;32;02;02000;02138;ZZZZZZ;0213800;Z;5;28;5;42;28;19;13;6
021390000;32;02;02000;02139;ZZZZZZ;0213900;Z;5;75;18;115;51;35;25;11
021400000;32;02;02000;02140;ZZZZZZ;0214000;Z;5;68;15;119;65;31;18;10
021410000;32;02;02000;02141;ZZZZZZ;0214100;Z;5;559;140;357;173;101;40;23
021420000;32;02;02000;02142;ZZZZZZ;0214200;Z;5;40;11;48;23;21;17;8
021430000;32;02;02000;02143;ZZZZZZ;0214300;Z;5;32;16;44;27;11;7;3
021440000;32;02;02000;02144;ZZZZZZ;0214400;Z;5;13;2;24;17;16;20;8
021450000;32;02;02000;02145;ZZZZZZ;0214500;Z;5;88;22;142;65;54;27;13
021460000;32;02;02000;02146;ZZZZZZ;0214600;Z;5;16;7;13;14;6;7;6
021480000;32;02;02000;02148;ZZZZZZ;0214800;Z;5;66;7;60;28;15;11;5
021490000;32;02;02000;02149;ZZZZZZ;0214900;Z;5;9;1;11;13;6;1;4
021500000;32;02;02000;02150;ZZZZZZ;0215000;Z;5;10;3;22;5;4;5;1
021510000;32;02;02000;02151;ZZZZZZ;0215100;Z;5;11;3;35;15;6;12;7
021520000;32;02;02000;02152;ZZZZZZ;0215200;Z;5;21;1;19;14;5;2;6
021530000;32;02;02000;02153;ZZZZZZ;0215300;Z;5;93;35;155;106;82;75;23
021540000;32;02;02000;02154;ZZZZZZ;0215400;Z;5;56;22;67;40;27;27;20
021550000;32;02;02000;02155;ZZZZZZ;0215500;Z;5;32;3;40;31;14;9;9
021560000;32;02;02000;02156;ZZZZZZ;0215600;Z;5;48;14;52;19;24;9;12
021570000;32;02;02403;02157;ZZZZZZ;0215700;Z;5;165;52;204;117;61;36;14
021580000;32;02;02000;02158;ZZZZZZ;0215800;Z;5;37;12;66;24;21;25;10
021590000;32;02;02000;02159;ZZZZZZ;0215900;Z;5;73;19;64;38;11;7;4
021600000;32;02;02111;02160;ZZZZZZ;0216000;Z;5;175;19;97;57;25;10;8
021620000;32;02;02000;02162;ZZZZZZ;0216200;Z;5;35;5;71;33;23;9;4
021630000;32;02;02203;02163;ZZZZZZ;0216300;Z;5;573;105;570;329;159;97;64
021640000;32;02;02000;02164;ZZZZZZ;0216400;Z;5;77;14;76;35;27;6;2
021650000;32;02;02402;02165;ZZZZZZ;0216500;Z;5;345;61;419;189;106;84;29
021660000;32;02;02000;02166;ZZZZZZ;0216600;Z;5;48;16;79;71;30;20;8
021670000;32;02;02000;02167;ZZZZZZ;0216700;Z;5;138;34;216;117;68;38;18
021680101;32;02;02401;02168;020011;0216801;H;1;1089;231;708;455;255;190;190
021680201;32;02;02401;02168;020011;0216802;H;1;540;119;456;291;125;89;115
021680301;32;02;02401;02168;020021;0216803;A;3;50;15;37;18;0;0;4
021680401;32;02;02401;02168;020021;0216804;H;1;482;92;460;213;151;119;89
021680501;32;02;02401;02168;020011;0216805;H;1;680;54;370;177;67;73;28
021680601;32;02;02401;02168;020021;0216806;H;1;433;103;298;263;110;111;108
021680701;32;02;02401;02168;020021;0216807;H;1;522;140;481;279;138;93;75
021690000;32;02;02000;02169;ZZZZZZ;0216900;Z;5;18;6;17;9;8;3;2
021700000;32;02;02000;02170;ZZZZZZ;0217000;Z;5;25;4;27;16;17;8;4
021710000;32;02;02000;02171;ZZZZZZ;0217100;Z;5;14;3;22;11;10;5;0
021720000;32;02;02000;02172;ZZZZZZ;0217200;Z;5;54;6;49;35;22;11;6
021730101;32;02;02303;02173;ZZZZZZ;0217301;H;1;1181;183;926;416;197;119;52
021730201;32;02;02303;02173;ZZZZZZ;0217302;H;1;1139;150;952;555;213;248;118
021730301;32;02;02303;02173;ZZZZZZ;0217303;H;1;637;127;586;454;184;164;147
021740000;32;02;02000;02174;ZZZZZZ;0217400;Z;5;156;40;159;112;67;40;19
021750000;32;02;02000;02175;ZZZZZZ;0217500;Z;5;24;4;48;14;11;6;5
021760000;32;02;02000;02176;ZZZZZZ;0217600;Z;5;27;8;48;32;16;6;4
021770000;32;02;02000;02177;ZZZZZZ;0217700;Z;5;17;3;27;25;18;8;5
021780000;32;02;02000;02178;ZZZZZZ;0217800;Z;5;15;5;23;12;6;8;8
021790000;32;02;02000;02179;ZZZZZZ;0217900;Z;5;67;19;102;48;23;13;16
021800000;32;02;02000;02180;ZZZZZZ;0218000;Z;5;137;33;150;83;50;34;13
021810000;32;02;02000;02181;ZZZZZZ;0218100;Z;5;29;5;15;6;4;3;0
021820000;32;02;02000;02182;ZZZZZZ;0218200;Z;5;35;5;29;17;11;1;0
021830000;32;02;02000;02183;ZZZZZZ;0218300;Z;5;22;7;42;26;15;17;9
021840000;32;02;02000;02184;ZZZZZZ;0218400;Z;5;110;17;62;39;33;10;7
021850000;32;02;02000;02185;ZZZZZZ;0218500;Z;5;56;16;97;59;35;16;8
021860000;32;02;02000;02186;ZZZZZZ;0218600;Z;5;345;47;307;169;85;73;60
021870000;32;02;02401;02187;ZZZZZZ;0218700;Z;5;150;54;259;157;82;107;26
021880000;32;02;02000;02188;ZZZZZZ;0218800;Z;5;32;8;44;20;8;3;5
021890000;32;02;02000;02189;ZZZZZZ;0218900;Z;5;98;20;95;44;15;2;2
021900000;32;02;02000;02190;ZZZZZZ;0219000;Z;5;86;17;145;82;30;29;16
021910000;32;02;02000;02191;ZZZZZZ;0219100;Z;5;97;22;110;74;39;31;14
021920000;32;02;02000;02192;ZZZZZZ;0219200;Z;5;55;17;86;47;32;20;9
021930000;32;02;02000;02193;ZZZZZZ;0219300;Z;5;18;3;19;6;3;1;0
021940000;32;02;02000;02194;ZZZZZZ;0219400;Z;5;65;11;35;26;8;7;8
021950000;32;02;02000;02195;ZZZZZZ;0219500;Z;5;128;27;219;117;86;46;31
021960000;32;02;02000;02196;ZZZZZZ;0219600;Z;5;59;14;69;35;31;23;9
021970000;32;02;02000;02197;ZZZZZZ;0219700;Z;5;78;25;114;92;46;30;8
021980000;32;02;02000;02198;ZZZZZZ;0219800;Z;5;45;7;60;31;14;11;4
021990000;32;02;02000;02199;ZZZZZZ;0219900;Z;5;123;24;149;82;41;29;8
022000000;32;02;02000;02200;ZZZZZZ;0220000;Z;5;19;8;32;16;9;7;5
022010000;32;02;02000;02201;ZZZZZZ;0220100;Z;5;148;19;84;49;27;19;12
022030000;32;02;02000;02203;ZZZZZZ;0220300;Z;5;341;50;262;154;68;51;28
022040000;32;02;02000;02204;ZZZZZZ;0220400;Z;5;22;2;12;11;7;2;2
022050000;32;02;02000;02205;ZZZZZZ;0220500;Z;5;39;6;49;34;18;13;4
022060000;32;02;02000;02206;ZZZZZZ;0220600;Z;5;19;3;21;3;6;3;0
022070000;32;02;02000;02207;ZZZZZZ;0220700;Z;5;33;7;33;27;26;18;7
022080000;32;02;02000;02208;ZZZZZZ;0220800;Z;5;50;13;61;33;27;12;7
022090000;32;02;02000;02209;ZZZZZZ;0220900;Z;5;152;33;165;83;36;22;16
022100000;32;02;02000;02210;ZZZZZZ;0221000;Z;5;60;10;99;46;33;16;1
022110000;32;02;02000;02211;ZZZZZZ;0221100;Z;5;68;13;53;39;23;9;7
022120000;32;02;02402;02212;ZZZZZZ;0221200;Z;5;151;36;178;95;42;24;7
022130000;32;02;02000;02213;ZZZZZZ;0221300;Z;5;65;21;77;49;18;8;11
022140000;32;02;02000;02214;ZZZZZZ;0221400;Z;5;13;1;11;10;5;3;0
022150000;32;02;02000;02215;ZZZZZZ;0221500;Z;5;157;40;147;118;60;35;26
022160000;32;02;02000;02216;ZZZZZZ;0221600;Z;5;55;16;80;47;16;16;10
022170000;32;02;02000;02217;ZZZZZZ;0221700;Z;5;219;48;187;143;86;54;40
022180000;32;02;02000;02218;ZZZZZZ;0221800;Z;5;110;27;144;77;54;21;16
022190000;32;02;02000;02219;ZZZZZZ;0221900;Z;5;38;7;35;25;13;8;4
022200000;32;02;02000;02220;ZZZZZZ;0222000;Z;5;44;29;100;58;37;19;18
022210000;32;02;02000;02221;ZZZZZZ;0222100;Z;5;31;4;35;22;7;7;3
022220000;32;02;02000;02222;ZZZZZZ;0222200;Z;5;7;3;8;1;2;1;1
022230000;32;02;02000;02223;ZZZZZZ;0222300;Z;5;56;12;72;44;27;9;6
022240000;32;02;02000;02224;ZZZZZZ;0222400;Z;5;81;15;72;29;24;13;8
022250000;32;02;02000;02225;ZZZZZZ;0222500;Z;5;18;4;20;9;4;5;6
022260000;32;02;02404;02226;ZZZZZZ;0222600;Z;5;444;74;431;209;124;72;26
022270000;32;02;02000;02227;ZZZZZZ;0222700;Z;5;25;2;34;22;13;7;1
022280000;32;02;02000;02228;ZZZZZZ;0222800;Z;5;76;10;77;35;19;20;7
022290000;32;02;02000;02229;ZZZZZZ;0222900;Z;5;7;7;13;12;6;5;2
022300000;32;02;02000;02230;ZZZZZZ;0223000;Z;5;30;5;33;18;25;19;12
022310000;32;02;02000;02231;ZZZZZZ;0223100;Z;5;129;44;207;127;63;47;19
022320000;32;02;02000;02232;ZZZZZZ;0223200;Z;5;164;10;62;29;10;11;8
022330000;32;02;02000;02233;ZZZZZZ;0223300;Z;5;26;9;28;26;7;9;1
022340000;32;02;02000;02234;ZZZZZZ;0223400;Z;5;15;7;15;10;7;6;4
022350000;32;02;02000;02235;ZZZZZZ;0223500;Z;5;25;4;31;16;10;1;2
022360000;32;02;02000;02236;ZZZZZZ;0223600;Z;5;68;17;80;48;15;18;6
022370000;32;02;02000;02237;ZZZZZZ;0223700;Z;5;413;91;293;178;90;43;28
022380000;32;02;02000;02238;ZZZZZZ;0223800;Z;5;365;49;398;256;112;80;54
022390000;32;02;02000;02239;ZZZZZZ;0223900;Z;5;181;45;269;153;100;50;28
022400000;32;02;02000;02240;ZZZZZZ;0224000;Z;5;55;14;49;28;19;10;1
022410000;32;02;02000;02241;ZZZZZZ;0224100;Z;5;19;10;18;17;10;6;3
022420000;32;02;02000;02242;ZZZZZZ;0224200;Z;5;112;30;162;83;43;35;18
022430000;32;02;02404;02243;ZZZZZZ;0224300;Z;5;652;126;730;331;181;115;66
022440000;32;02;02000;02244;ZZZZZZ;0224400;Z;5;6;3;16;10;4;1;1
022450000;32;02;02404;02245;ZZZZZZ;0224500;Z;5;304;51;391;179;110;81;47
022460000;32;02;02000;02246;ZZZZZZ;0224600;Z;5;114;28;151;77;55;20;9
022480000;32;02;02000;02248;ZZZZZZ;0224800;Z;5;35;11;32;17;11;5;0
022490000;32;02;02000;02249;ZZZZZZ;0224900;Z;5;21;2;16;7;11;6;7
022500000;32;02;02000;02250;ZZZZZZ;0225000;Z;5;12;3;11;12;6;3;5
022510000;32;02;02000;02251;ZZZZZZ;0225100;Z;5;8;3;3;2;4;2;0
022520000;32;02;02000;02252;ZZZZZZ;0225200;Z;5;15;5;23;4;3;5;1
022530000;32;02;02000;02253;ZZZZZZ;0225300;Z;5;55;9;70;51;32;25;19
022540000;32;02;02000;02254;ZZZZZZ;0225400;Z;5;13;1;28;25;15;4;6
022550000;32;02;02000;02255;ZZZZZZ;0225500;Z;5;24;7;32;21;12;3;1
022560000;32;02;02000;02256;ZZZZZZ;0225600;Z;5;26;6;25;15;13;5;2
022570000;32;02;02501;02257;ZZZZZZ;0225700;Z;5;71;9;91;59;48;28;19
022580000;32;02;02000;02258;ZZZZZZ;0225800;Z;5;58;31;88;69;22;12;9
022590000;32;02;02000;02259;ZZZZZZ;0225900;Z;5;60;33;81;67;36;20;8
022600000;32;02;02402;02260;ZZZZZZ;0226000;Z;5;133;27;162;85;40;12;7
022610000;32;02;02000;02261;ZZZZZZ;0226100;Z;5;40;21;100;63;33;19;13
022620000;32;02;02000;02262;ZZZZZZ;0226200;Z;5;33;9;56;25;21;14;4
022630000;32;02;02000;02263;ZZZZZZ;0226300;Z;5;27;1;30;8;6;7;4
022640000;32;02;02000;02264;ZZZZZZ;0226400;Z;5;187;41;173;91;44;18;14
022650000;32;02;02000;02265;ZZZZZZ;0226500;Z;5;45;3;18;7;5;2;2
022660000;32;02;02000;02266;ZZZZZZ;0226600;Z;5;10;5;6;12;4;3;1
022670000;32;02;02000;02267;ZZZZZZ;0226700;Z;5;38;13;61;44;26;7;14
022680000;32;02;02000;02268;ZZZZZZ;0226800;Z;5;97;26;146;97;64;28;14
022690000;32;02;02000;02269;ZZZZZZ;0226900;Z;5;20;9;30;19;14;10;8
022700000;32;02;02000;02270;ZZZZZZ;0227000;Z;5;35;7;26;25;12;3;7
022710000;32;02;02000;02271;ZZZZZZ;0227100;Z;5;25;6;23;12;13;7;7
022720000;32;02;02000;02272;ZZZZZZ;0227200;Z;5;10;3;12;11;8;6;3
022730000;32;02;02000;02273;ZZZZZZ;0227300;Z;5;62;9;36;25;17;9;5
022740000;32;02;02000;02274;ZZZZZZ;0227400;Z;5;38;14;38;30;11;11;8
022750000;32;02;02000;02275;ZZZZZZ;0227500;Z;5;117;13;56;37;7;7;1
022760000;32;02;02000;02276;ZZZZZZ;0227600;Z;5;23;7;23;15;10;10;4
022770000;32;02;02000;02277;ZZZZZZ;0227700;Z;5;75;14;82;32;13;11;4
022780000;32;02;02000;02278;ZZZZZZ;0227800;Z;5;5;5;5;5;4;4;1
022790000;32;02;02000;02279;ZZZZZZ;0227900;Z;5;104;29;116;60;51;23;23
022800000;32;02;02000;02280;ZZZZZZ;0228000;Z;5;53;23;93;56;30;17;15
022810000;32;02;02000;02281;ZZZZZZ;0228100;Z;5;40;11;66;36;20;12;8
022820000;32;02;02000;02282;ZZZZZZ;0228200;Z;5;69;20;101;66;27;16;4
022830000;32;02;02000;02283;ZZZZZZ;0228300;Z;5;68;13;56;41;19;8;5
022840000;32;02;02000;02284;ZZZZZZ;0228400;Z;5;26;7;20;9;7;3;6
022860000;32;02;02000;02286;ZZZZZZ;0228600;Z;5;244;57;194;79;42;17;9
022870000;32;02;02000;02287;ZZZZZZ;0228700;Z;5;174;45;253;136;113;51;35
022880000;32;02;02000;02288;ZZZZZZ;0228800;Z;5;85;18;75;44;20;15;5
022890000;32;02;02000;02289;ZZZZZZ;0228900;Z;5;61;19;105;59;40;21;13
022900000;32;02;02401;02290;ZZZZZZ;0229000;Z;5;504;132;624;393;187;163;93
022910000;32;02;02000;02291;ZZZZZZ;0229100;Z;5;82;17;113;46;26;13;8
022920000;32;02;02401;02292;ZZZZZZ;0229200;Z;5;308;48;297;142;98;56;21
022930000;32;02;02000;02293;ZZZZZZ;0229300;Z;5;130;15;115;67;44;23;7
022940000;32;02;02000;02294;ZZZZZZ;0229400;Z;5;41;9;52;31;13;17;6
022950000;32;02;02000;02295;ZZZZZZ;0229500;Z;5;226;56;187;102;48;17;14
022960000;32;02;02000;02296;ZZZZZZ;0229600;Z;5;266;48;260;163;98;46;53
022970000;32;02;02000;02297;ZZZZZZ;0229700;Z;5;26;2;39;11;3;7;1
022980000;32;02;02118;02298;ZZZZZZ;0229800;Z;5;428;102;342;167;71;32;9
022990000;32;02;02000;02299;ZZZZZZ;0229900;Z;5;130;24;129;77;40;8;10
