INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
02024;02;020240000;Z;51.0;9.62264150943396;5.77358490566038;8.66037735849057;10.5849056603774;6.73584905660377;9.62264150943396;9.62264150943396;25.9811320754717;15.3962264150943;43.3018867924528;0.0;0.0;0.0;4.81132075471698;14.4339622641509;9.62264150943396;9.62264150943396;4.81132075471698;51.0;0.0;1.92452830188679;51.0;0.0
02027;02;020270000;Z;214.0;34.0;35.0;32.0;49.0;48.0;16.0;41.0;126.0;47.0;185.0;15.0;0.0;5.0;10.0;25.0;35.0;65.0;30.0;212.0;2.0;3.0;214.0;0.0
02028;02;020280000;Z;2606.0;522.0;373.0;450.0;569.0;455.0;237.0;656.0;1435.0;515.0;2090.0;5.0;60.0;135.0;330.0;320.0;325.0;635.0;280.0;2582.0;24.0;46.0;2601.0;5.0
02031;02;020310000;Z;661.0;119.740372754992;116.193222985556;110.108602497074;131.506110707651;107.830420767332;75.6212702873953;159.712763584603;361.168328159274;140.118908256122;517.373351603434;20.0986813266459;15.0838658887313;0.0;45.0736656401685;105.369786778835;85.1529232818461;151.234485072;95.3599436152067;645.939832702665;15.0601672973347;15.0483258401382;661.0;0.0
02032;02;020320000;Z;253.0;51.0;49.0;51.0;51.0;34.0;17.0;70.0;151.0;32.0;210.0;0.0;15.0;10.0;10.0;15.0;85.0;50.0;25.0;252.0;1.0;1.0;253.0;0.0
02035;02;020350000;Z;280.0;75.0;43.0;53.0;58.0;34.0;17.0;96.0;146.0;38.0;200.0;10.0;20.0;0.0;30.0;30.0;50.0;40.0;20.0;279.0;1.0;1.0;280.0;0.0
02037;02;020370000;Z;1386.0;296.0;198.0;266.0;287.0;247.0;92.0;382.0;745.0;259.0;1075.0;5.0;0.0;50.0;170.0;220.0;145.0;280.0;205.0;1378.0;8.0;17.0;1386.0;0.0
02039;02;020390000;Z;173.0;33.8636916490121;43.7022682492264;29.7590017521622;33.8636916490121;19.4972770100373;12.3140696905499;61.2177250011571;88.1803080919556;23.6019669068872;138.063119416563;0.0;5.13086237106244;10.2617247421249;30.7851742263747;10.2617247421249;20.5234494842498;30.7851742263747;30.3150096242517;173.0;0.0;0.0;154.952043606086;18.0479563939142
02040;02;020400000;Z;180.0;38.4269662921348;29.3258426966292;34.3820224719101;36.4044943820225;22.247191011236;19.2134831460674;53.5955056179775;94.0449438202247;32.3595505617978;141.573033707865;15.1685393258427;5.0561797752809;0.0;30.3370786516854;20.2247191011236;15.1685393258427;35.3932584269663;20.2247191011236;176.966292134831;3.03370786516854;3.03370786516854;180.0;0.0
02041;02;020410000;Z;807.0;138.940800513202;113.746497511041;149.223880550249;172.201660816072;152.879183201931;80.0079774075056;191.140729527684;431.859668276174;183.999602196142;654.477214901108;4.95734814158701;39.9418623228285;34.1582320606317;44.6506681305411;129.37899981653;82.9656955671237;215.233188018387;103.191220843478;799.038787781958;7.96121221804184;17.7159650370077;795.995172034144;11.0048279658559
02042;02;020420000;Z;384.0;62.685088700694;53.6299885324565;54.9521003554227;101.861977801684;78.8364918254196;32.0343527843234;81.024853658428;225.041155929269;77.933990412303;312.091890923769;14.8754318778774;24.7568468776296;24.7052034689732;54.3027797923368;29.8030585627437;44.2642171986902;84.9976966723751;34.3866564731434;378.028612574613;5.97138742538724;14.8859846764639;384.0;0.0
02046;02;020460000;Z;557.0;104.499291954665;79.3741984826201;106.068812522691;129.618599195961;96.2241133938911;41.2149844501712;133.152126448078;323.475191565441;100.372681986481;453.487210543509;5.00889295074178;4.9717994589353;9.94387361472437;74.5797368334695;89.3852262150919;84.7082619841193;110.346230804541;74.5431886818855;553.007502458865;3.99249754113474;6.96084969851483;557.0;0.0
02047;02;020470000;Z;108.0;10.1538461538462;20.3076923076923;16.6153846153846;33.2307692307692;19.3846153846154;8.30769230769231;22.1538461538462;67.3846153846154;18.4615384615385;96.9230769230769;4.61538461538461;4.61538461538461;0.0;27.6923076923077;9.23076923076923;13.8461538461538;13.8461538461538;23.0769230769231;106.153846153846;1.84615384615385;3.69230769230769;108.0;0.0
02051;02;020510000;Z;391.0;65.0;53.0;64.0;90.0;75.0;44.0;91.0;204.0;96.0;320.0;15.0;10.0;25.0;55.0;40.0;55.0;85.0;35.0;387.0;4.0;7.0;380.0;11.0
02053;02;020530000;Z;571.0;99.2801539137521;86.1942952811711;97.2264186600263;128.195363200594;102.0781266161;58.0256423283569;127.35463087553;321.575952273396;122.069416851075;430.613995035879;15.0170033179258;0.0;30.0339937848524;65.1057915843303;50.1115142805473;105.22678855121;125.043332847288;40.0755706697257;545.947073648874;25.052926351126;23.0377931699084;571.0;0.0
02054;02;020540000;Z;461.0;97.5145505186589;63.3689617613073;101.157780824141;96.5301558600882;68.5778146838349;33.8507363519701;127.834353663422;255.281086501906;77.8845598346716;371.935802244093;14.5207552688689;45.2317782323652;25.3962178829908;64.8587005715813;35.1016265876904;45.3502323332316;91.8769394523473;49.599551915018;455.967523431005;5.03247656899527;14.2083251041434;459.000187397756;1.99981260224429
02056;02;020560000;Z;179.0;44.4971751412429;21.2372881355932;46.5197740112994;29.3276836158192;28.316384180791;9.10169491525424;53.5988700564972;99.1073446327684;26.2937853107345;131.468926553672;5.05649717514124;0.0;0.0;15.1694915254237;15.1694915254237;30.3389830508475;45.5084745762712;20.225988700565;179.0;0.0;4.04519774011299;179.0;0.0
02057;02;020570000;Z;1406.0;255.883993709189;231.042804191234;234.513689392183;284.095520043334;226.083531740473;174.380460923586;345.122312431533;741.050866195922;319.826821372545;1176.46819174086;14.9465250295011;29.9841186504943;24.8435704527131;108.454893204019;207.285782587315;216.989931381266;377.40534719046;196.55802324509;1395.07126512163;10.9287348783701;13.9369708989872;1327.97772045893;78.022279541065
02058;02;020580000;Z;856.0;192.431835387391;153.040464918452;175.385529658683;160.287822876705;115.874406538797;58.9799406199711;267.365566612168;466.63291954487;122.001513842962;664.595174459279;10.1391767804452;20.3017661844183;15.2437948473046;96.3728650381078;136.906266719713;157.246851477784;116.892220381139;111.492233030367;853.970608565238;2.02939143476188;7.10286644767487;856.0;0.0
02059;02;020590000;Z;2714.0;545.548147113031;446.908794430044;442.010702663292;557.766974744096;478.89651785526;242.868863194276;701.689617038934;1469.27042273653;543.039960224534;2203.85576437321;10.0339736957769;30.158273072662;45.2616305934784;181.078756876375;388.181757223194;423.563219485955;667.569044799635;458.00910862613;2631.54421199308;82.4557880069206;135.717246204228;2712.00009519994;1.99990480005801
02061;02;020610000;Z;246.0;58.0602994325823;38.3691091286009;52.1426354824576;52.1720836508298;33.4499925736521;11.8058797318772;74.7852957194084;139.732358328919;31.4823459516725;201.683778752902;9.83823310989767;0.0;0.0;24.5955827747442;14.7573496648465;59.029398659386;29.514699329693;63.9485152143348;244.03235337802;1.96764662197953;1.96764662197953;243.004357814472;2.99564218552758
02064;02;020640000;Z;3832.0;573.195608034348;513.668063702002;586.706723074946;809.693738299568;750.426391875587;598.309475013548;758.622171408848;1979.02952998398;1094.34829860717;3322.96141652769;0.0;45.9368666413302;77.0731379056196;364.511935770256;565.065265842639;463.779448900779;1135.59973133282;670.995030134237;3611.43298744678;220.567012553219;318.410200633281;3599.98073620654;232.019263793455
02065;02;020650000;Z;600.0;107.529368611535;110.658862222395;109.554052143525;135.816342901952;96.94243739547;39.4989367251235;163.353558440664;335.501297387357;101.14514417198;449.849803815106;0.0;14.8694833082494;10.0242034133716;74.8112633175451;89.3498497909096;74.5481964729712;136.724397331596;49.5224101804635;597.981595802607;2.01840419739262;9.11031546732606;600.0;0.0
02067;02;020670000;Z;210.0;36.1722488038277;25.1196172248804;40.1913875598086;48.2296650717703;43.2057416267943;17.0813397129187;48.2296650717703;115.55023923445;46.2200956937799;170.813397129187;0.0;5.02392344497608;5.02392344497608;25.1196172248804;15.0717703349282;30.1435406698565;75.3588516746411;15.0717703349282;207.99043062201;2.00956937799043;2.00956937799043;210.0;0.0
02070;02;020700000;Z;445.0;82.7437641723356;71.6439909297052;76.6893424036281;100.907029478458;75.6802721088435;37.3356009070295;113.015873015873;247.222222222222;84.7619047619048;338.038548752835;5.0453514739229;5.0453514739229;25.2267573696145;30.2721088435374;45.4081632653061;60.5442176870748;110.997732426304;55.4988662131519;442.981859410431;2.01814058956916;4.03628117913832;445.0;0.0
02073;02;020730000;Z;670.0;133.504625451064;101.648345424886;154.337208590038;132.692947847938;109.205891311652;38.6109813744228;158.36621717644;414.589619748673;97.0441630748865;561.035701721742;0.0;9.92392432173947;26.0136649102745;56.6560929534653;108.157361898788;85.8081543104322;149.555132924349;124.921370402693;611.768420457347;58.2315795426531;64.3307210574434;608.024406816595;61.9755931834046
02074;02;020740000;Z;593.0;135.0;83.0;122.0;122.0;99.0;32.0;168.0;327.0;98.0;465.0;15.0;15.0;10.0;85.0;55.0;85.0;130.0;70.0;590.0;3.0;5.0;593.0;0.0
02078;02;020780000;Z;163.0;38.7621951219512;25.8414634146341;38.7621951219512;29.8170731707317;23.8536585365854;5.96341463414634;51.6829268292683;88.4573170731707;22.859756097561;134.176829268293;0.0;0.0;0.0;9.9390243902439;14.9085365853659;39.7560975609756;34.7865853658537;34.7865853658537;162.006097560976;0.99390243902439;0.99390243902439;163.0;0.0
02080;02;020800000;Z;333.0;44.0;53.0;52.0;77.0;80.0;27.0;63.0;204.0;66.0;285.0;0.0;0.0;15.0;45.0;50.0;35.0;100.0;40.0;332.0;1.0;6.0;333.0;0.0
02081;02;020810000;Z;434.0;86.4581927201709;76.319383376418;69.9379147091288;117.036406142562;53.2304431443309;31.0176599073893;113.432962786732;252.568641363443;67.9983958498254;317.477858385463;0.0;9.07565785167695;25.0537848957022;47.950854740064;64.1078879042525;49.7608155661276;87.7199405689564;33.8089168586837;431.946598230517;2.05340176948288;7.81888732854903;408.977587202571;25.0224127974288
02083;02;020830000;Z;750.0;147.317304056373;127.259466426807;147.712984569129;160.904098222085;112.984077162797;53.8220695628093;186.48121712776;435.720426651752;127.798356220488;570.903764655459;4.89948822693951;30.6964544372468;54.6171064773111;79.8104103893303;65.2310835222026;120.879415767166;185.245701299099;29.5241045361641;743.093614183271;6.90638581672938;13.0695173977681;750.0;0.0
02084;02;020840000;Z;257.0;60.6587465111124;24.6233056682317;57.0689197204389;67.5890302574326;34.0221974841099;13.0378003586746;69.502306360525;154.454195986007;33.0434976534682;207.684787716153;29.6820325683531;14.7923108319254;4.89564860198652;54.4173419634758;49.4247990677084;19.6868874917114;19.9939951123557;14.7917720786367;246.137074704861;10.8629252951391;12.8727035493728;257.0;0.0
02085;02;020850000;Z;1015.0;258.678885968482;167.094240081483;222.589379359915;228.916500875396;104.383926734955;33.3370669797688;339.320636378868;594.649730474111;81.0296331470208;761.4349862859;5.07772624963863;14.6797555435671;49.9428398211139;135.006279273937;158.530429425573;178.496970792317;101.423748738254;118.2772364415;998.177310511697;16.822689488303;47.3000257491383;1015.0;0.0
02086;02;020860000;Z;1006.0;183.0;143.0;182.0;215.0;203.0;80.0;252.0;550.0;204.0;825.0;20.0;15.0;30.0;120.0;165.0;135.0;235.0;105.0;1000.0;6.0;13.0;1006.0;0.0
02088;02;020880000;Z;92.0;21.9047619047619;10.952380952381;20.8095238095238;16.4285714285714;14.2380952380952;7.66666666666667;24.0952380952381;50.3809523809524;17.5238095238095;82.1428571428571;0.0;5.47619047619048;0.0;27.3809523809524;5.47619047619048;16.4285714285714;21.9047619047619;5.47619047619048;92.0;0.0;0.0;92.0;0.0
02089;02;020890000;Z;1148.0;185.667262292893;155.092034307009;190.009415931108;214.406398875933;269.151503443623;133.673385149434;254.620237943728;594.000502249913;299.379259806359;977.368947221845;4.99425840115481;40.0075369476936;55.0037594108832;125.13714954798;135.099055874585;90.1507663753316;366.70585452517;160.270566139046;1137.98206237361;10.0179376263949;19.0530538317933;1148.0;0.0
02090;02;020900000;Z;207.0;44.0833333333333;32.5833333333333;43.125;50.7916666666667;23.0;13.4166666666667;60.375;118.833333333333;27.7916666666667;153.333333333333;9.58333333333333;0.0;19.1666666666667;14.375;38.3333333333333;23.9583333333333;14.375;33.5416666666667;204.125;2.875;5.75;207.0;0.0
02093;02;020930000;Z;1298.0;284.235250090514;195.339164196674;219.469887997879;247.386890914408;235.083761343281;116.485045457243;363.867338376619;671.996132533664;262.136529089718;1040.91338208777;5.0162316282343;25.1481665942957;70.4014612015165;120.691065797066;166.018258531614;176.057280346562;301.349025528412;176.231892460066;1277.87072246901;20.1292775309915;27.1761531407884;1298.0;0.0
02094;02;020940000;Z;464.0;99.5200863720471;63.1523740450598;92.5472017981469;98.2358866201635;87.489175775812;23.0552753887706;130.20709591655;248.411210685417;85.3816933980334;359.673181115477;5.10290057720269;25.6333443201996;35.3840206254698;50.618176905684;65.6645880595005;45.970403225802;90.3949720273225;40.9047753742963;452.727609784989;11.2723902150115;19.4152283407094;464.0;0.0
02095;02;020950000;Z;5686.0;1162.0;1027.0;895.0;1087.0;995.0;520.0;1600.0;2917.0;1169.0;4470.0;10.0;80.0;70.0;245.0;635.0;910.0;1225.0;1295.0;5425.0;261.0;321.0;5524.0;162.0
02098;02;020980000;Z;379.0;66.5718957992775;69.6777669380512;52.5002909639183;96.0449915323709;66.8406181293794;27.3644366370026;95.8369829665267;219.341641298048;63.8213757354254;318.48225827498;45.4887516621295;5.0726408220574;50.5787711778134;40.4161852891351;45.462765500317;60.61121787162;50.6655306069918;20.1863953449164;374.955787320317;4.044212679683;6.0715296481179;379.0;0.0
02099;02;020990000;Z;221.0;45.0;40.0;42.0;58.0;29.0;7.0;59.0;141.0;21.0;190.0;0.0;5.0;15.0;35.0;45.0;50.0;20.0;20.0;213.0;8.0;13.0;221.0;0.0
02102;02;021020000;Z;191.0;54.7189189189189;12.3891891891892;48.5243243243243;35.1027027027027;28.9081081081081;11.3567567567568;60.9135135135135;107.372972972973;22.7135135135135;129.054054054054;0.0;0.0;5.16216216216216;15.4864864864865;30.972972972973;20.6486486486486;46.4594594594595;10.3243243243243;191.0;0.0;0.0;191.0;0.0
02103;02;021030000;Z;1339.0;274.418767500277;218.319382288272;250.528505827646;221.63725673425;267.723247602982;106.372840046572;355.455036207123;711.238146647127;272.30681714575;1059.53049631938;5.13732505555082;40.8552548598998;30.9808932806812;96.361120879681;142.29856915804;244.257860469241;341.518729289063;158.120743327219;1329.88243876659;9.11756123341121;13.1574957335765;1339.0;0.0
02106;02;021060000;Z;810.0;163.559991298993;132.34117024098;131.341961832866;129.495296748472;120.313131379897;132.948448498793;197.10031123467;406.055080074809;206.844608690522;673.402912463583;0.0;25.0785807083812;19.9156546031683;58.607711345825;103.356480351341;87.7342089165293;241.564037628015;137.146238910322;802.094660406911;7.90533959308915;15.827712025571;718.973795321172;91.0262046788284
02108;02;021080000;Z;159.0;35.2215189873418;15.0949367088608;30.1898734177215;36.2278481012658;28.1772151898734;14.0886075949367;44.2784810126582;77.4873417721519;37.2341772151899;110.696202531646;0.0;0.0;15.0949367088608;30.1898734177215;15.0949367088608;10.0632911392405;25.1582278481013;15.0949367088608;152.962025316456;6.0379746835443;7.04430379746835;159.0;0.0
02110;02;021100000;Z;2235.0;415.817669987928;334.352026047591;381.134375300708;443.85695141683;349.164699048368;310.674278198575;527.08082253491;1170.27597314018;537.643204324911;1766.9270347089;0.0;50.3820030769431;91.257435490476;156.415827547667;319.95350035199;323.63696467136;599.493725029481;225.787578540979;2200.6713065426;34.3286934574026;57.8789883166912;2117.9755344684;117.024465531604
02111;02;021110000;Z;721.0;145.829872073986;115.339802062964;141.433698264668;134.484579864333;146.843440038474;37.0686076955756;192.112138301689;414.458887601838;114.428974096473;567.943446301023;0.0;25.555356734027;30.5739235059929;91.6165928761159;81.2915243186278;76.3881456544657;150.698473545047;111.819429666747;718.957775186634;2.04222481336594;6.12680086027345;703.99183028626;17.0081697137397
02112;02;021120000;Z;553.0;98.0204827687542;87.7065450517145;114.255698672013;115.977079898735;90.3564964322986;46.683697176485;131.735429889538;329.803615130299;91.4609549801633;469.51565744176;9.38496906868167;19.6800758338201;9.66813905966157;52.0372182946574;71.5544127029695;81.2225517626311;130.116144569455;95.8521461498839;550.80398195915;2.19601804084989;2.06280481652565;553.0;0.0
02114;02;021140000;Z;1563.0;219.736043048079;228.162120822251;198.77556409421;312.996879376218;315.773874306279;287.555518352963;309.854197792505;759.897618279577;493.248183927918;1346.53170967973;10.2188964101392;51.2477147263144;65.9301017265955;144.498257247868;195.213376104335;147.991986241246;570.008778756209;161.422598467018;1525.58734233506;37.4126576649444;66.8816573148996;1383.96818606211;179.031813937886
02115;02;021150000;Z;190.0;29.2307692307692;31.1794871794872;23.3846153846154;47.7435897435897;37.025641025641;21.4358974358974;45.7948717948718;102.307692307692;41.8974358974359;160.769230769231;4.87179487179487;0.0;9.74358974358974;9.74358974358974;14.6153846153846;29.2307692307692;48.7179487179487;43.8461538461538;188.051282051282;1.94871794871795;7.79487179487179;190.0;0.0
02119;02;021190000;Z;327.0;52.9719626168224;47.8785046728972;56.0280373831776;89.6448598130841;55.0093457943925;25.4672897196262;67.2336448598131;204.757009345794;55.0093457943925;254.672897196262;10.1869158878505;5.09345794392523;15.2803738317757;30.5607476635514;40.7476635514019;66.214953271028;71.3084112149533;15.2803738317757;324.96261682243;2.03738317757009;4.07476635514019;327.0;0.0
02121;02;021210000;Z;240.0;42.2950819672131;42.2950819672131;51.1475409836066;53.1147540983607;33.4426229508197;17.7049180327869;56.0655737704918;141.639344262295;42.2950819672131;211.475409836066;0.0;4.91803278688525;0.0;29.5081967213115;14.7540983606557;78.6885245901639;39.344262295082;44.2622950819672;238.032786885246;1.9672131147541;6.88524590163934;240.0;0.0
02124;02;021240000;Z;651.0;105.635716874151;94.6948660220722;117.615983875939;131.608530731504;154.569097969383;46.8758045269513;144.504638148116;355.907664563451;150.587697288433;533.409591814953;0.0;14.9518375960126;19.9470852153871;124.614566505508;49.841511785485;79.7482676284844;169.537890769472;74.7684323146046;649.005908085039;1.99409191496114;15.9518111245294;651.0;0.0
02125;02;021250000;Z;193.0;33.7565316784;37.9760981382;29.5305129991929;60.1030131745214;24.2496027050357;7.38424130465001;50.6347975176001;120.218930787857;22.1462716945429;152.894761973678;0.0;5.27445807475001;0.0;42.195664598;47.4378615757142;15.82337422425;15.82337422425;26.3400292767142;185.628663134164;7.37133686583567;12.6328905017713;185.6609242312;7.33907576879981
02126;02;021260000;Z;455.0;85.8262645328619;53.6571330281598;69.0587979335655;87.7852504256359;96.9317292441789;61.740824835598;102.375047741149;227.622433698753;125.002518560098;367.042655881548;0.0;19.9235884584209;9.96052495587655;34.403048038565;34.8735860596688;35.0984356286949;179.003551597731;53.7799211425906;451.943077047117;3.05692295288343;4.0527157293582;455.0;0.0
02127;02;021270000;Z;192.0;35.0;31.0;26.0;49.0;33.0;18.0;46.0;106.0;40.0;150.0;5.0;5.0;5.0;15.0;25.0;50.0;25.0;20.0;185.0;7.0;7.0;192.0;0.0
02128;02;021280000;Z;1475.0;231.39253628196;198.773324118866;240.566689702832;315.998617829994;335.366275051834;152.902557014515;311.921216309602;785.919143054596;377.159640635802;1207.93020041465;10.1935038009675;30.5805114029027;127.418797512094;183.483068417415;183.483068417416;107.031789910159;412.836903939189;152.902557014512;1459.70974429855;15.2902557014513;32.619212163096;1475.0;0.0
02131;02;021310000;Z;1861.0;319.501271503449;270.374137801209;305.874915138059;451.883164257477;323.10781475612;190.258696543686;423.11518571996;1023.46709687078;414.417717409256;1552.5171516431;0.0;29.6833296195574;104.498951823357;258.489844354047;218.612873096618;287.690815166903;470.159322969046;183.382014613572;1835.21485465732;25.7851453426757;60.7249653865521;1841.00400890104;19.9959910989563
02133;02;021330000;Z;404.0;80.9681856879057;64.6410157932675;64.473778872102;95.7219711779938;61.102618597331;37.0924298714001;101.732177595608;230.123085581241;72.1447368231502;314.112496890319;10.0517654654199;9.95298037293379;19.9305046533599;19.9064449541485;64.5962570227455;64.7932177422269;70.1392679401162;54.7420587393685;400.994385485611;3.00561451438939;3.99599160505245;404.0;0.0
02134;02;021340000;Z;862.0;143.419787725063;140.401612751947;116.66456869804;202.282218255175;161.58222598053;97.6495865892454;204.529732694375;458.402220358508;199.068046947118;727.688898293151;4.88802812892859;19.93924964634;19.8542606197465;39.4482842940054;134.300291903571;94.1185523422745;306.184991336322;108.955240021962;858.998217003173;3.00178299682667;13.027642422264;862.0;0.0
02135;02;021350000;Z;1157.0;211.153048913723;169.914855938952;190.249604394869;240.567626694256;219.520938038629;125.593926019571;267.865442033769;624.369092039696;264.765465926535;943.877093897486;10.3621522002255;35.9335750866277;35.9229993507422;66.1158716048916;136.623698733199;190.51477469531;323.496076191066;144.907946035424;1150.64858431595;6.35141568404585;12.4886461894289;1097.98855980968;59.011440190321
02136;02;021360000;Z;128.0;18.0;22.0;19.0;31.0;31.0;7.0;26.0;79.0;23.0;105.0;10.0;0.0;10.0;5.0;30.0;20.0;20.0;10.0;128.0;0.0;2.0;128.0;0.0
02140;02;021400000;Z;456.0;98.1750404611566;68.6807580623686;83.6477131939842;90.2690004434903;83.5420127220008;31.6854751169994;127.563463768226;249.021249532212;79.4152866995619;386.489626410134;4.92425252313198;14.9350516554696;10.0111320688321;30.2422422384524;85.6728750022741;55.889841594482;124.41309936128;60.4011319662115;451.987248258047;4.01275174195346;10.0443282785391;456.0;0.0
02141;02;021410000;Z;1778.0;270.782073597451;312.923646008467;261.135775916397;347.32429288177;354.853052805968;230.981158789947;383.742825316004;949.747235837589;444.509938846407;1496.30632159221;10.0162540759039;99.3521531367143;29.954325386696;79.3214556582233;263.936664302168;219.102508468928;522.224234054293;272.398726509282;1752.26982683619;25.7301731638059;29.6877614639158;1659.00302853727;118.996971462727
02143;02;021430000;Z;185.0;41.4322916666667;26.9791666666667;34.6875;35.6510416666667;28.90625;17.34375;50.1041666666667;98.28125;36.6145833333333;139.713541666667;0.0;9.63541666666667;0.0;4.81770833333333;43.359375;38.5416666666667;28.90625;14.453125;183.072916666667;1.92708333333333;2.890625;185.0;0.0
02145;02;021450000;Z;545.0;100.0;81.0;101.0;124.0;106.0;33.0;137.0;315.0;93.0;480.0;0.0;5.0;20.0;100.0;70.0;80.0;155.0;50.0;540.0;5.0;6.0;545.0;0.0
02153;02;021530000;Z;764.0;146.549618127974;116.059639485719;147.970485924431;160.266527049944;148.376917719926;44.7768116920049;188.025118221498;448.026185433906;127.948696344596;649.943484011052;4.71818333582163;9.13850284766695;68.842224569217;96.7538021009127;116.708824366059;75.9782148266356;212.921183464854;64.882548499885;762.010151608503;1.98984839149681;8.02506377263257;764.0;0.0
02154;02;021540000;Z;365.0;87.0;35.0;78.0;78.0;70.0;17.0;98.0;210.0;57.0;255.0;0.0;10.0;25.0;60.0;25.0;25.0;70.0;40.0;357.0;8.0;13.0;365.0;0.0
02158;02;021580000;Z;273.0;64.0;53.0;54.0;54.0;39.0;9.0;85.0;153.0;35.0;215.0;0.0;10.0;15.0;35.0;35.0;35.0;70.0;15.0;272.0;1.0;6.0;273.0;0.0
02163;02;021630000;Z;2585.0;525.926300972452;397.08784949597;474.612623754018;486.801061974673;447.884249472282;252.687914330605;687.184196338458;1377.53101681402;520.284786847524;2024.3564720756;84.5798537291715;34.7623833793435;69.4966986102082;189.280581623768;424.05543415965;283.288995733049;571.568677714056;367.323847126355;2385.49203846367;199.507961536332;246.420770823969;2516.00878621412;68.9912137858801
