IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
761220000;28;76;76000;76122;ZZZZZZ;7612200;Z;5;126;19;134;51;33;11;8
761230000;28;76;76000;76123;ZZZZZZ;7612300;Z;5;82;22;154;114;109;86;87
761240000;28;76;76000;76124;ZZZZZZ;7612400;Z;5;72;17;116;39;21;13;11
761250000;28;76;76000;76125;ZZZZZZ;7612500;Z;5;464;68;296;138;90;52;34
761260000;28;76;76000;76126;ZZZZZZ;7612600;Z;5;49;7;64;49;31;12;6
761280000;28;76;76000;76128;ZZZZZZ;7612800;Z;5;113;26;122;72;48;13;20
761290000;28;76;76000;76129;ZZZZZZ;7612900;Z;5;36;12;41;23;17;7;6
761300000;28;76;76000;76130;ZZZZZZ;7613000;Z;5;66;6;56;35;17;10;9
761310000;28;76;00168;76131;ZZZZZZ;7613100;Z;5;92;19;157;103;76;70;58
761320000;28;76;76000;76132;ZZZZZZ;7613200;Z;5;85;18;107;56;44;24;6
761330000;28;76;76000;76133;ZZZZZZ;7613300;Z;5;92;15;93;47;39;23;26
761340000;28;76;76000;76134;ZZZZZZ;7613400;Z;5;48;14;98;37;10;7;5
761350000;28;76;76000;76135;ZZZZZZ;7613500;Z;5;163;37;239;106;93;51;46
761360000;28;76;76000;76136;ZZZZZZ;7613600;Z;5;171;37;207;83;41;12;12
761380000;28;76;76000;76138;ZZZZZZ;7613800;Z;5;53;8;74;41;25;24;10
761390000;28;76;76000;76139;ZZZZZZ;7613900;Z;5;31;6;45;37;16;5;4
761400000;28;76;76000;76140;ZZZZZZ;7614000;Z;5;36;7;61;19;7;13;3
761410000;28;76;76000;76141;ZZZZZZ;7614100;Z;5;213;33;307;180;122;60;48
761420000;28;76;76000;76142;ZZZZZZ;7614200;Z;5;90;14;125;53;16;17;11
761430000;28;76;76000;76143;ZZZZZZ;7614300;Z;5;167;52;320;193;108;67;40
761440000;28;76;76000;76144;ZZZZZZ;7614400;Z;5;24;6;46;24;7;1;10
761460000;28;76;76000;76146;ZZZZZZ;7614600;Z;5;608;94;640;335;205;97;93
761470000;28;76;76000;76147;ZZZZZZ;7614700;Z;5;153;40;220;120;79;40;25
761480000;28;76;76000;76148;ZZZZZZ;7614800;Z;5;53;11;78;31;28;10;16
761490000;28;76;76000;76149;ZZZZZZ;7614900;Z;5;42;15;62;40;25;17;8
761510000;28;76;76000;76151;ZZZZZZ;7615100;Z;5;32;10;63;31;19;18;17
761520000;28;76;76000;76152;ZZZZZZ;7615200;Z;5;139;25;152;115;62;47;26
761530000;28;76;76000;76153;ZZZZZZ;7615300;Z;5;50;12;73;55;22;17;10
761540000;28;76;76000;76154;ZZZZZZ;7615400;Z;5;170;17;117;36;11;7;7
761550000;28;76;76000;76155;ZZZZZZ;7615500;Z;5;71;9;77;35;27;21;6
761560000;28;76;76000;76156;ZZZZZZ;7615600;Z;5;45;17;68;53;24;16;10
761570101;28;76;00755;76157;760011;7615701;H;1;608;131;600;467;367;236;191
761570201;28;76;00755;76157;760011;7615702;H;1;346;105;472;224;189;133;91
761570301;28;76;00755;76157;760021;7615703;H;1;349;73;264;107;41;42;28
761570302;28;76;00755;76157;760021;7615703;H;1;401;53;271;153;55;49;17
761570401;28;76;00755;76157;760021;7615704;H;2;452;64;359;228;92;88;24
761570501;28;76;00755;76157;760011;7615705;H;1;362;70;412;186;82;82;39
761570502;28;76;00755;76157;760021;7615705;H;1;610;85;457;176;66;50;23
761580000;28;76;76000;76158;ZZZZZZ;7615800;Z;5;64;16;65;46;15;8;8
761590000;28;76;76114;76159;ZZZZZZ;7615900;Z;5;786;163;649;338;218;94;87
761600000;28;76;76000;76160;ZZZZZZ;7616000;Z;5;51;9;84;49;50;19;20
761610000;28;76;76000;76161;ZZZZZZ;7616100;Z;5;23;2;18;13;10;8;7
761620000;28;76;76000;76162;ZZZZZZ;7616200;Z;5;52;7;46;28;29;17;7
761630000;28;76;76000;76163;ZZZZZZ;7616300;Z;5;90;32;120;112;67;33;45
761640000;28;76;76105;76164;ZZZZZZ;7616400;Z;5;970;183;985;534;317;175;151
761650101;28;76;00755;76165;ZZZZZZ;7616501;A;Z;92;15;129;59;40;4;12
761650102;28;76;00755;76165;ZZZZZZ;7616501;H;Z;717;107;538;261;219;48;64
761650103;28;76;00755;76165;ZZZZZZ;7616501;H;Z;911;102;770;430;257;100;211
761650104;28;76;00755;76165;ZZZZZZ;7616501;H;Z;896;106;806;428;240;64;61
761660000;28;76;76000;76166;ZZZZZZ;7616600;Z;5;128;15;96;61;31;17;10
761670000;28;76;76701;76167;ZZZZZZ;7616700;Z;5;159;45;315;191;171;118;102
761680000;28;76;76000;76168;ZZZZZZ;7616800;Z;5;7;0;15;9;6;2;2
761690000;28;76;76000;76169;ZZZZZZ;7616900;Z;5;150;30;294;146;157;76;65
761700000;28;76;76000;76170;ZZZZZZ;7617000;Z;5;21;4;43;14;9;7;1
761710000;28;76;76000;76171;ZZZZZZ;7617100;Z;5;17;7;29;13;15;4;0
761720000;28;76;76000;76172;ZZZZZZ;7617200;Z;5;40;12;40;13;12;12;6
761730000;28;76;76000;76173;ZZZZZZ;7617300;Z;5;84;12;138;64;43;27;11
761740000;28;76;76000;76174;ZZZZZZ;7617400;Z;5;49;12;91;44;38;19;12
761750000;28;76;76000;76175;ZZZZZZ;7617500;Z;5;47;12;68;24;21;7;13
761760000;28;76;76000;76176;ZZZZZZ;7617600;Z;5;42;15;90;40;20;13;11
761770000;28;76;76000;76177;ZZZZZZ;7617700;Z;5;47;9;79;30;23;13;11
761780101;28;76;00755;76178;ZZZZZZ;7617801;H;4;308;40;252;122;70;26;19
761780102;28;76;00755;76178;ZZZZZZ;7617801;H;4;1028;110;738;401;237;111;58
761790000;28;76;76000;76179;ZZZZZZ;7617900;Z;5;218;53;317;166;122;69;88
761800000;28;76;76000;76180;ZZZZZZ;7618000;Z;5;30;11;37;23;14;11;8
761810000;28;76;76000;76181;ZZZZZZ;7618100;Z;5;32;5;45;18;6;8;2
761820000;28;76;76000;76182;ZZZZZZ;7618200;Z;5;43;9;59;30;34;12;6
761830000;28;76;76000;76183;ZZZZZZ;7618300;Z;5;133;27;200;95;56;28;29
761840000;28;76;76000;76184;ZZZZZZ;7618400;Z;5;15;4;31;12;10;5;10
761850000;28;76;76000;76185;ZZZZZZ;7618500;Z;5;23;8;41;15;11;12;8
761860000;28;76;76000;76186;ZZZZZZ;7618600;Z;5;124;19;148;39;24;13;7
761870000;28;76;76000;76187;ZZZZZZ;7618700;Z;5;39;7;52;17;11;3;10
761880000;28;76;76000;76188;ZZZZZZ;7618800;Z;5;71;10;108;60;40;24;20
761890000;28;76;76000;76189;ZZZZZZ;7618900;Z;5;31;7;32;23;10;6;6
761900000;28;76;76000;76190;ZZZZZZ;7619000;Z;5;48;12;49;28;12;12;7
761920000;28;76;76110;76192;ZZZZZZ;7619200;Z;5;599;135;688;349;189;118;88
761930000;28;76;76000;76193;ZZZZZZ;7619300;Z;5;51;18;95;46;22;13;13
761940000;28;76;76000;76194;ZZZZZZ;7619400;Z;5;71;15;83;63;28;25;21
761950000;28;76;76000;76195;ZZZZZZ;7619500;Z;5;30;6;48;17;14;9;1
761960000;28;76;76103;76196;ZZZZZZ;7619600;Z;5;551;69;554;310;185;87;70
761970000;28;76;76000;76197;ZZZZZZ;7619700;Z;5;41;4;37;27;32;13;4
761980000;28;76;76000;76198;ZZZZZZ;7619800;Z;5;107;29;179;109;67;40;27
761990000;28;76;76000;76199;ZZZZZZ;7619900;Z;5;184;22;163;58;34;9;8
762000000;28;76;76000;76200;ZZZZZZ;7620000;Z;5;81;19;109;61;42;17;8
762010000;28;76;76000;76201;ZZZZZZ;7620100;Z;5;101;26;136;72;28;34;12
762020000;28;76;76120;76202;ZZZZZZ;7620200;Z;5;72;6;72;38;19;11;4
762030000;28;76;76000;76203;ZZZZZZ;7620300;Z;5;145;35;165;106;55;30;16
762040000;28;76;76000;76204;ZZZZZZ;7620400;Z;5;50;11;53;40;15;14;2
762050000;28;76;76108;76205;ZZZZZZ;7620500;Z;5;59;8;67;26;13;8;3
762060000;28;76;76000;76206;ZZZZZZ;7620600;Z;5;30;20;64;43;41;31;13
762070000;28;76;76000;76207;ZZZZZZ;7620700;Z;5;40;12;43;27;18;8;2
762080000;28;76;76000;76208;ZZZZZZ;7620800;Z;5;140;22;161;74;42;24;20
762090000;28;76;76000;76209;ZZZZZZ;7620900;Z;5;87;19;122;50;37;16;13
762100000;28;76;76000;76210;ZZZZZZ;7621000;Z;5;113;17;127;68;28;8;6
762110000;28;76;76000;76211;ZZZZZZ;7621100;Z;5;81;11;48;31;8;7;1
762120101;28;76;00755;76212;ZZZZZZ;7621201;H;4;634;93;388;138;38;26;13
762120102;28;76;00755;76212;ZZZZZZ;7621201;H;4;427;95;506;282;260;169;159
762120103;28;76;00755;76212;ZZZZZZ;7621201;H;4;667;146;712;383;271;166;200
762120104;28;76;00755;76212;ZZZZZZ;7621201;H;4;349;58;327;185;108;55;49
762130000;28;76;76000;76213;ZZZZZZ;7621300;Z;5;62;10;102;58;34;14;13
762140000;28;76;76108;76214;ZZZZZZ;7621400;Z;5;60;7;56;35;29;13;5
762160101;28;76;00755;76216;ZZZZZZ;7621601;H;1;756;157;724;375;213;173;148
762160102;28;76;00755;76216;ZZZZZZ;7621601;H;1;424;98;371;284;215;144;110
762160103;28;76;00755;76216;ZZZZZZ;7621601;H;1;462;86;418;305;181;179;170
762160104;28;76;00755;76216;ZZZZZZ;7621601;H;1;456;115;422;232;152;113;126
762170101;28;76;76404;76217;760051;7621701;H;1;292;75;328;253;145;219;212
762170102;28;76;76404;76217;760051;7621701;H;1;557;96;519;190;71;95;75
762170103;28;76;76404;76217;760051;7621701;H;1;670;52;416;102;19;22;12
762170104;28;76;76404;76217;760051;7621701;H;1;887;94;735;274;180;140;103
762170105;28;76;76404;76217;760041;7621701;H;1;596;70;468;211;49;28;29
762170106;28;76;76404;76217;760041;7621701;A;3;107;5;120;48;9;6;2
762170107;28;76;76404;76217;760041;7621701;H;1;475;108;294;183;136;139;157
762170108;28;76;76404;76217;760031;7621701;H;1;518;120;437;286;155;97;114
762170109;28;76;76404;76217;760031;7621701;H;1;536;193;607;363;235;191;180
762170110;28;76;76404;76217;760031;7621701;H;1;423;84;294;104;66;50;86
762170111;28;76;76404;76217;760061;7621701;H;1;359;69;315;149;62;60;23
762170112;28;76;76404;76217;760061;7621701;H;1;305;59;390;191;115;116;82
762170113;28;76;76404;76217;760071;7621701;H;1;380;42;348;166;63;43;51
762170114;28;76;76404;76217;760061;7621701;H;1;368;79;428;180;134;61;89
762170115;28;76;76404;76217;760071;7621701;H;1;655;63;398;148;51;32;21
762170116;28;76;76404;76217;760071;7621701;H;1;566;84;524;153;49;17;14
762180000;28;76;76000;76218;ZZZZZZ;7621800;Z;5;19;3;22;8;8;3;7
762190000;28;76;76113;76219;ZZZZZZ;7621900;Z;5;619;131;515;288;162;91;79
762200000;28;76;76000;76220;ZZZZZZ;7622000;Z;5;112;16;103;70;55;12;10
762210000;28;76;76000;76221;ZZZZZZ;7622100;Z;5;41;9;39;22;24;13;9
762220000;28;76;76118;76222;ZZZZZZ;7622200;Z;5;952;154;1003;488;267;179;151
762230000;28;76;76000;76223;ZZZZZZ;7622300;Z;5;69;17;120;63;57;34;24
762240000;28;76;76000;76224;ZZZZZZ;7622400;Z;5;155;17;205;124;92;82;69
762250000;28;76;76000;76225;ZZZZZZ;7622500;Z;5;76;18;88;43;35;27;13
762260000;28;76;76000;76226;ZZZZZZ;7622600;Z;5;25;8;30;16;15;12;6
762270000;28;76;76000;76227;ZZZZZZ;7622700;Z;5;83;14;121;79;57;45;36
762280000;28;76;76000;76228;ZZZZZZ;7622800;Z;5;61;14;97;45;43;18;14
762290000;28;76;76000;76229;ZZZZZZ;7622900;Z;5;72;21;106;49;31;17;17
762300000;28;76;76000;76230;ZZZZZZ;7623000;Z;5;54;16;96;71;30;38;7
762310101;28;76;00755;76231;760081;7623101;H;1;480;78;429;248;91;50;31
762310102;28;76;00755;76231;760081;7623101;H;1;628;82;502;322;159;104;86
762310103;28;76;00755;76231;760081;7623101;H;1;605;61;358;170;102;51;25
762310104;28;76;00755;76231;760091;7623101;H;1;513;57;381;254;111;67;59
762310105;28;76;00755;76231;760091;7623101;H;2;451;80;447;260;204;98;55
762310106;28;76;00755;76231;760091;7623101;H;1;497;53;447;236;130;85;63
762310107;28;76;00755;76231;760091;7623101;H;1;266;74;382;291;206;108;77
762310108;28;76;00755;76231;760081;7623101;H;1;418;33;266;111;29;9;4
762320000;28;76;76000;76232;ZZZZZZ;7623200;Z;5;117;25;176;78;42;27;13
762330000;28;76;76000;76233;ZZZZZZ;7623300;Z;5;37;11;32;14;9;9;7
762340000;28;76;76000;76234;ZZZZZZ;7623400;Z;5;93;23;151;99;71;37;20
762350000;28;76;76000;76235;ZZZZZZ;7623500;Z;5;474;63;515;238;124;65;48
762360000;28;76;76000;76236;ZZZZZZ;7623600;Z;5;56;10;79;38;31;14;13
762370000;28;76;76000;76237;ZZZZZZ;7623700;Z;5;68;15;125;75;56;18;21
762380000;28;76;76701;76238;ZZZZZZ;7623800;Z;5;540;86;710;285;233;124;79
762390000;28;76;76000;76239;ZZZZZZ;7623900;Z;5;107;7;167;101;68;39;20
762400000;28;76;76000;76240;ZZZZZZ;7624000;Z;5;179;38;219;111;83;46;32
762410000;28;76;76000;76241;ZZZZZZ;7624100;Z;5;11;2;37;20;11;11;6
762420000;28;76;76000;76242;ZZZZZZ;7624200;Z;5;35;4;49;37;13;6;3
762430000;28;76;76000;76243;ZZZZZZ;7624300;Z;5;36;12;60;47;23;11;7
762440000;28;76;76000;76244;ZZZZZZ;7624400;Z;5;64;17;88;57;39;18;8
762450000;28;76;76000;76245;ZZZZZZ;7624500;Z;5;202;53;344;191;163;102;61
762470000;28;76;76000;76247;ZZZZZZ;7624700;Z;5;66;14;101;68;46;29;18
762490000;28;76;76000;76249;ZZZZZZ;7624900;Z;5;140;24;203;92;66;31;15
762500000;28;76;76000;76250;ZZZZZZ;7625000;Z;5;141;30;259;167;141;48;41
762510000;28;76;76000;76251;ZZZZZZ;7625100;Z;5;105;13;115;42;28;12;10
762520000;28;76;76000;76252;ZZZZZZ;7625200;Z;5;203;49;276;124;68;48;42
762530000;28;76;76000;76253;ZZZZZZ;7625300;Z;5;77;27;164;100;87;53;37
762540000;28;76;76000;76254;ZZZZZZ;7625400;Z;5;333;51;268;162;85;92;60
762550101;28;76;00453;76255;ZZZZZZ;7625501;H;4;673;111;524;293;204;154;179
762550102;28;76;00453;76255;ZZZZZZ;7625501;H;4;522;148;567;325;203;117;113
762550103;28;76;00453;76255;ZZZZZZ;7625501;H;4;598;92;411;153;69;50;33
762570000;28;76;76000;76257;ZZZZZZ;7625700;Z;5;51;8;27;25;13;5;4
762580000;28;76;76102;76258;ZZZZZZ;7625800;Z;5;755;123;913;527;308;166;225
762590101;28;76;76403;76259;760101;7625901;H;1;376;83;365;165;94;86;27
762590102;28;76;76403;76259;760101;7625901;H;1;383;102;335;170;101;106;99
762590103;28;76;76403;76259;760121;7625901;H;1;468;106;332;220;119;74;77
762590104;28;76;76403;76259;760121;7625901;H;1;707;97;589;262;159;103;51
762590105;28;76;76403;76259;760101;7625901;H;1;639;55;381;160;41;34;28
762590106;28;76;76403;76259;760101;7625901;H;1;455;67;371;120;55;70;22
762590107;28;76;76403;76259;760121;7625901;H;1;483;81;362;151;110;49;47
762590108;28;76;76403;76259;760111;7625901;H;1;440;113;329;79;15;23;6
762590109;28;76;76403;76259;760111;7625901;H;1;532;79;605;119;50;35;28
762590110;28;76;76403;76259;760111;7625901;H;1;417;81;307;170;94;81;85
762590111;28;76;76403;76259;760111;7625901;H;2;306;75;280;170;89;65;102
762600000;28;76;76205;76260;ZZZZZZ;7626000;Z;5;477;61;436;183;81;38;28
762610000;28;76;76000;76261;ZZZZZZ;7626100;Z;5;67;21;129;64;35;10;18
