IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
480130000;76;48;48000;48013;ZZZZZZ;4801300;Z;5;450;428;22;127;62;47;19;5;50;35;129;149;95;65;62;330;28;1;1;4;31;35;1;54;377;369;2;6;0;443;15;10;0;0;418;0
480150000;76;48;48000;48015;ZZZZZZ;4801500;Z;5;79;69;10;27;3;12;12;0;20;0;30;25;15;22;19;45;4;0;2;1;15;2;1;40;30;25;2;3;0;80;20;10;0;0;50;0
480160000;76;48;48000;48016;ZZZZZZ;4801600;Z;5;277;262;15;83;37;35;12;0;5;15;74;99;64;40;37;225;8;3;1;1;14;14;0;32;233;227;3;4;0;242;0;0;0;0;242;0
480170000;76;48;48101;48017;ZZZZZZ;4801700;Z;5;505;474;31;148;58;52;38;5;30;50;146;166;135;86;81;357;40;0;5;15;25;40;1;154;329;291;34;4;0;522;20;15;0;0;487;0
480180000;76;48;48000;48018;ZZZZZZ;4801800;Z;5;381;353;28;82;35;27;20;20;35;60;115;105;60;62;56;253;27;2;6;7;32;27;1;53;302;293;6;2;1;370;15;0;0;0;355;0
480190000;76;48;48000;48019;ZZZZZZ;4801900;Z;5;86;75;11;39;8;14;16;15;5;5;15;41;5;19;16;33;12;1;2;1;12;11;3;41;36;33;2;0;0;71;25;5;0;0;41;0
480200000;76;48;48000;48020;ZZZZZZ;4802000;Z;5;28;26;2;12;2;6;4;0;5;0;5;5;5;7;6;17;2;0;0;0;4;4;0;9;18;9;7;2;0;15;5;0;0;0;10;0
480210000;76;48;48000;48021;ZZZZZZ;4802100;Z;5;73;63;10;20;4;7;9;10;15;10;5;15;25;13;12;34;9;0;0;2;11;6;1;28;35;23;3;9;0;70;0;5;0;0;65;0
480250000;76;48;48000;48025;ZZZZZZ;4802500;Z;5;217;198;19;72;27;22;22;0;10;25;82;59;50;25;25;130;14;0;3;1;36;16;0;39;161;152;1;9;0;223;10;0;0;0;212;0
480260000;76;48;48000;48026;ZZZZZZ;4802600;Z;5;109;96;13;36;14;16;6;20;5;10;35;45;15;31;25;68;12;0;0;1;16;4;0;19;82;76;0;6;0;110;25;0;0;0;85;0
480270000;76;48;48000;48027;ZZZZZZ;4802700;Z;5;434;389;45;140;40;68;33;106;59;25;61;155;45;75;62;201;39;1;11;10;94;34;6;231;165;145;9;11;0;421;50;77;5;0;290;0
480280000;76;48;48000;48028;ZZZZZZ;4802800;Z;5;71;65;6;21;11;6;4;39;5;10;0;0;10;9;6;25;3;0;1;0;30;2;3;35;29;29;0;0;0;64;5;15;0;0;44;0
480290000;76;48;48000;48029;ZZZZZZ;4802900;Z;5;73;70;3;16;5;6;5;15;5;0;20;20;25;10;10;50;3;0;2;0;9;5;1;10;60;59;0;1;0;84;15;5;0;0;65;0
480300000;76;48;48000;48030;ZZZZZZ;4803000;Z;5;199;193;6;50;18;20;12;10;30;0;65;61;20;27;26;144;8;1;3;0;22;13;1;29;164;159;2;3;0;177;20;0;0;0;157;0
480310000;76;48;48000;48031;ZZZZZZ;4803100;Z;5;36;33;3;8;1;4;3;25;0;0;5;0;5;4;4;9;3;0;0;0;16;5;1;20;14;10;1;3;0;35;15;0;0;0;20;0
480320000;76;48;48000;48032;ZZZZZZ;4803200;Z;5;126;116;10;26;14;8;4;20;10;5;30;40;15;15;13;59;15;0;1;3;24;15;1;46;72;71;0;1;0;120;25;5;5;0;85;0
480340000;76;48;48101;48034;ZZZZZZ;4803400;Z;5;899;799;100;288;155;74;59;60;70;65;231;251;206;159;145;525;75;4;6;18;90;86;3;445;362;299;52;9;2;789;76;76;0;5;622;10
480360000;76;48;48000;48036;ZZZZZZ;4803600;Z;5;47;43;5;16;5;8;4;10;0;15;5;5;0;12;9;27;4;0;0;1;7;4;0;14;29;19;5;5;0;29;0;0;0;0;19;10
480370000;76;48;48000;48037;ZZZZZZ;4803700;Z;5;47;43;4;14;3;5;6;9;9;0;9;14;0;3;3;30;3;0;0;1;6;4;0;11;33;31;1;1;0;41;0;9;0;0;32;0
480380000;76;48;48000;48038;ZZZZZZ;4803800;Z;5;175;165;10;119;24;39;56;14;35;9;34;29;24;33;26;94;13;0;1;4;38;18;2;73;97;64;5;27;1;146;14;39;0;5;87;0
480390000;76;48;48000;48039;ZZZZZZ;4803900;Z;5;670;634;36;225;87;62;76;35;60;90;165;205;115;101;96;455;55;1;6;4;83;36;2;229;412;390;13;9;0;643;75;30;5;5;528;0
480410000;76;48;48000;48041;ZZZZZZ;4804100;Z;5;31;28;3;8;1;5;2;15;5;0;0;10;5;7;5;12;1;0;0;0;13;3;0;17;12;12;0;0;0;30;5;10;0;0;15;0
480420000;76;48;48000;48042;ZZZZZZ;4804200;Z;5;451;440;11;102;47;38;17;30;40;40;150;150;90;75;67;372;16;1;1;4;29;24;0;59;388;384;0;3;1;500;20;20;5;5;450;0
480430000;76;48;48000;48043;ZZZZZZ;4804300;Z;5;190;177;14;131;18;22;91;16;26;5;37;52;47;26;23;130;8;0;0;3;19;20;0;105;74;69;0;5;0;178;26;16;0;0;131;5
480440000;76;48;48000;48044;ZZZZZZ;4804400;Z;5;35;34;1;11;3;4;4;16;5;0;0;5;16;4;4;13;0;0;0;2;11;8;0;19;17;13;2;1;0;47;0;0;0;0;47;0
480450000;76;48;48000;48045;ZZZZZZ;4804500;Z;5;122;118;4;80;9;29;41;11;16;11;21;32;26;19;15;73;7;0;2;3;21;18;0;51;74;68;2;4;0;121;0;26;0;0;95;0
480460000;76;48;48000;48046;ZZZZZZ;4804600;Z;5;20;18;2;12;0;6;6;10;0;0;5;0;0;1;1;7;0;0;0;0;11;0;0;12;6;4;0;2;0;15;10;0;0;0;5;0
480480000;76;48;48000;48048;ZZZZZZ;4804800;Z;5;22;20;2;14;3;7;4;5;0;5;5;10;5;4;3;10;1;0;0;1;3;6;0;10;11;10;0;1;0;25;10;5;0;0;10;0
480500000;76;48;48000;48050;ZZZZZZ;4805000;Z;5;227;204;23;68;14;27;27;10;10;31;63;73;31;42;34;135;16;1;2;6;26;20;1;62;145;139;2;4;0;204;16;5;0;0;172;10
480510000;76;48;48000;48051;ZZZZZZ;4805100;Z;5;255;214;41;117;24;57;37;5;33;11;27;98;82;58;47;134;21;3;2;2;33;21;1;118;98;25;67;3;2;217;11;11;0;0;196;0
480530000;76;48;48000;48053;ZZZZZZ;4805300;Z;5;82;75;7;16;5;11;0;5;10;0;15;45;10;15;13;42;8;0;1;0;16;10;0;31;46;43;2;1;0;75;10;5;0;0;60;0
480540000;76;48;48000;48054;ZZZZZZ;4805400;Z;5;20;19;1;11;5;3;3;5;0;0;5;10;0;3;2;14;0;0;0;0;4;0;1;6;13;9;2;2;0;20;5;0;0;0;10;5
480550000;76;48;48000;48055;ZZZZZZ;4805500;Z;5;83;79;4;16;11;3;3;0;0;5;27;27;18;14;14;67;3;0;2;1;5;3;0;2;78;77;0;1;0;77;0;0;0;0;77;0
480560000;76;48;48000;48056;ZZZZZZ;4805600;Z;5;213;195;17;34;14;11;8;5;10;15;76;51;36;31;29;146;20;0;2;2;13;12;1;39;158;151;5;2;0;178;5;0;0;0;168;5
480580000;76;48;48000;48058;ZZZZZZ;4805800;Z;5;83;78;6;13;5;7;1;35;0;5;5;5;25;7;7;25;1;0;3;0;46;3;2;52;28;26;1;1;0;70;0;25;0;0;45;0
480590000;76;48;48000;48059;ZZZZZZ;4805900;Z;5;132;130;2;40;15;14;10;26;5;15;31;36;26;19;18;90;5;1;0;0;30;4;3;33;100;92;1;7;0;149;21;5;0;0;124;0
480610000;76;48;48000;48061;ZZZZZZ;4806100;Z;5;857;718;139;325;76;110;139;20;95;50;176;321;186;162;147;503;70;6;18;11;69;48;2;558;170;147;13;7;2;768;100;131;30;0;502;5
480630000;76;48;48000;48063;ZZZZZZ;4806300;Z;5;90;79;12;24;7;11;6;49;0;15;10;25;25;16;16;50;3;0;1;2;20;4;1;25;56;52;0;4;0;108;29;0;0;0;79;0
480640000;76;48;48000;48064;ZZZZZZ;4806400;Z;5;132;121;11;34;9;12;13;20;20;5;10;45;25;24;21;76;9;2;2;2;13;22;1;69;59;47;5;6;0;126;25;15;5;0;81;0
480650000;76;48;48000;48065;ZZZZZZ;4806500;Z;5;32;28;4;8;0;4;4;20;0;0;15;0;5;5;5;9;1;0;0;2;12;3;1;16;12;11;1;0;0;40;5;0;0;0;35;0
480670000;76;48;48000;48067;ZZZZZZ;4806700;Z;5;35;32;3;20;7;6;7;0;5;0;10;0;15;12;8;17;1;0;1;0;16;0;0;19;16;10;6;0;0;30;10;0;0;0;20;0
480680000;76;48;48000;48068;ZZZZZZ;4806800;Z;5;84;76;8;14;7;3;4;15;5;0;25;25;10;8;6;53;1;0;2;0;15;6;0;17;60;58;2;0;0;85;5;5;0;0;75;0
480690000;76;48;48000;48069;ZZZZZZ;4806900;Z;5;22;20;2;5;0;2;3;0;11;5;0;0;11;5;3;4;3;0;0;1;11;2;0;7;14;13;1;0;0;21;0;0;0;0;21;0
480700000;76;48;48000;48070;ZZZZZZ;4807000;Z;5;330;312;18;112;28;37;47;79;35;30;65;74;55;61;53;179;23;1;6;8;71;31;2;188;133;114;1;18;1;338;55;69;10;0;189;15
480710000;76;48;48000;48071;ZZZZZZ;4807100;Z;5;36;35;1;3;0;3;0;16;0;0;5;11;0;7;7;14;5;0;0;1;14;4;0;20;20;14;1;4;0;33;16;0;0;5;11;0
480720000;76;48;48000;48072;ZZZZZZ;4807200;Z;5;91;82;9;49;16;18;15;30;15;0;35;25;25;12;12;54;5;0;1;0;14;9;0;23;60;59;0;1;0;115;10;10;0;0;95;0
480730000;76;48;48000;48073;ZZZZZZ;4807300;Z;5;39;38;1;24;5;14;5;15;0;0;0;20;0;9;8;15;8;1;0;0;10;4;0;13;25;22;2;1;0;35;0;5;0;0;30;0
480740000;76;48;48000;48074;ZZZZZZ;4807400;Z;5;105;96;8;33;10;12;12;26;5;0;11;26;11;37;27;34;18;0;1;1;24;20;1;57;42;40;1;1;0;79;16;5;0;0;58;0
480750000;76;48;48000;48075;ZZZZZZ;4807500;Z;5;405;359;46;104;35;37;32;55;30;60;80;105;50;77;72;237;26;6;5;5;51;32;0;154;208;202;5;1;0;371;25;25;5;0;310;5
480770000;76;48;48000;48077;ZZZZZZ;4807700;Z;5;25;24;1;5;0;3;1;28;0;0;0;0;0;5;5;6;3;0;0;0;10;3;1;17;7;3;0;3;0;28;0;0;0;0;28;0
480790000;76;48;48000;48079;ZZZZZZ;4807900;Z;5;49;46;3;18;3;12;3;9;0;5;0;19;14;8;8;20;6;0;1;0;20;0;0;20;27;21;2;4;0;42;0;5;0;0;37;0
480800000;76;48;48102;48080;ZZZZZZ;4808000;Z;5;1129;972;157;569;216;153;200;35;120;55;195;461;251;201;188;674;93;9;19;25;69;104;1;729;266;159;7;99;1;997;50;181;10;0;756;0
480810000;76;48;48000;48081;ZZZZZZ;4808100;Z;5;156;148;7;57;10;13;34;10;10;46;31;36;36;29;28;117;2;1;3;1;13;11;0;28;122;116;1;4;0;160;0;0;5;0;155;0
480820000;76;48;48000;48082;ZZZZZZ;4808200;Z;5;48;46;2;20;7;10;3;24;5;5;0;19;10;11;10;28;1;0;1;0;9;8;0;19;27;27;0;0;0;62;10;19;0;0;33;0
480830000;76;48;48000;48083;ZZZZZZ;4808300;Z;5;72;63;8;17;4;8;4;26;5;16;10;16;16;10;7;25;7;0;0;0;29;2;2;29;36;30;1;5;0;78;16;0;0;0;62;0
480850000;76;48;48000;48085;ZZZZZZ;4808500;Z;5;43;43;0;15;6;7;2;20;10;5;10;10;10;11;7;18;6;0;1;1;10;7;2;19;26;26;0;0;0;65;20;0;0;0;45;0
480860000;76;48;48000;48086;ZZZZZZ;4808600;Z;5;72;64;8;20;8;8;4;20;5;0;30;10;5;10;9;41;2;0;0;0;15;6;0;31;33;26;0;7;0;70;20;10;0;0;40;0
480870000;76;48;48000;48087;ZZZZZZ;4808700;Z;5;125;116;8;42;11;21;11;58;21;5;0;21;16;16;13;50;2;0;2;2;46;16;1;61;58;49;3;6;0;116;21;32;0;0;63;0
480880000;76;48;48000;48088;ZZZZZZ;4808800;Z;5;70;63;7;13;6;6;1;10;5;15;20;10;5;15;12;22;12;1;0;1;12;16;2;38;28;25;3;0;0;65;15;10;0;0;40;0
480890000;76;48;48000;48089;ZZZZZZ;4808900;Z;5;221;203;19;50;17;28;6;44;10;15;30;39;64;39;35;116;15;2;0;10;42;27;0;50;161;139;3;20;0;197;20;0;0;5;172;0
480900000;76;48;48000;48090;ZZZZZZ;4809000;Z;5;266;244;22;95;26;41;27;10;20;40;71;66;55;44;42;170;21;2;1;8;37;16;0;114;142;121;1;19;1;247;35;25;0;5;182;0
480910000;76;48;48000;48091;ZZZZZZ;4809100;Z;5;27;24;3;9;5;0;4;10;5;0;5;15;0;4;2;5;6;0;0;0;15;3;0;16;13;11;1;1;0;41;10;0;0;5;25;0
480920101;76;48;48201;48092;ZZZZZZ;4809201;H;4;1066;930;136;442;146;100;196;10;71;66;265;380;251;192;177;673;110;12;16;25;53;52;2;548;395;360;21;13;1;951;10;203;20;5;651;61
480920102;76;48;48201;48092;ZZZZZZ;4809201;H;4;888;808;79;313;94;113;106;15;56;102;239;281;247;136;124;656;58;3;18;9;28;47;0;502;318;291;13;14;0;854;41;81;25;10;621;76
480940000;76;48;48000;48094;ZZZZZZ;4809400;Z;5;465;427;38;114;33;47;34;103;37;9;81;138;92;80;63;240;28;0;2;8;97;57;1;263;170;82;85;2;1;455;45;64;5;9;333;0
480950101;76;48;48301;48095;ZZZZZZ;4809501;H;1;1472;1393;79;591;335;174;81;7;74;195;448;507;220;243;225;1132;90;4;14;29;62;74;0;1174;229;207;10;12;0;1399;83;68;13;9;1216;10
480950102;76;48;48301;48095;ZZZZZZ;4809501;H;1;1318;1240;79;372;172;135;65;3;91;218;448;377;168;203;191;977;77;3;16;15;70;88;7;1116;137;113;3;21;0;1249;17;79;21;11;1109;12
480950103;76;48;48301;48095;ZZZZZZ;4809501;H;1;1170;968;202;388;240;42;106;0;61;133;302;399;268;154;146;696;90;4;19;42;50;66;0;835;132;110;12;11;0;973;67;363;15;0;524;4
480950104;76;48;48301;48095;ZZZZZZ;4809501;H;1;838;746;92;408;183;66;160;6;49;109;220;303;141;143;130;557;76;1;10;31;32;52;1;671;88;78;4;7;0;759;36;275;7;6;430;5
480950105;76;48;48301;48095;ZZZZZZ;4809501;H;1;930;769;162;339;176;39;125;0;31;71;144;367;294;153;144;595;85;0;9;39;31;27;6;685;107;93;1;13;0;795;33;91;3;6;638;24
480960000;76;48;48000;48096;ZZZZZZ;4809600;Z;5;341;304;37;110;24;48;39;34;35;20;54;104;54;50;44;174;45;0;6;2;36;52;2;269;48;25;20;3;0;287;73;90;5;0;119;0
480970000;76;48;48000;48097;ZZZZZZ;4809700;Z;5;92;80;12;38;3;25;10;5;5;5;10;20;20;28;21;37;7;2;3;2;24;4;2;39;42;28;12;1;1;65;5;0;0;0;60;0
480980000;76;48;48000;48098;ZZZZZZ;4809800;Z;5;39;29;10;19;2;8;9;0;0;5;5;5;10;17;9;13;3;0;0;1;14;1;0;14;18;14;3;1;0;15;0;0;0;0;15;0
480990000;76;48;48000;48099;ZZZZZZ;4809900;Z;5;905;853;52;348;94;81;173;10;61;36;250;296;199;121;112;651;67;2;2;19;58;60;0;217;643;609;26;8;0;801;36;46;0;0;714;5
481000000;76;48;48000;48100;ZZZZZZ;4810000;Z;5;51;44;7;13;1;11;1;5;0;0;10;15;31;11;10;21;5;0;1;0;14;2;0;18;25;24;0;1;0;46;5;5;0;0;36;0
481030000;76;48;48201;48103;ZZZZZZ;4810300;Z;5;512;485;27;274;111;77;86;15;40;35;166;156;30;70;65;378;33;1;2;3;38;33;2;119;371;344;23;4;0;427;0;10;0;0;417;0
481040000;76;48;48000;48104;ZZZZZZ;4810400;Z;5;229;214;14;59;21;17;21;52;28;9;42;66;33;30;27;118;23;0;2;1;47;36;0;145;81;36;28;17;0;227;61;38;0;0;123;5
481050000;76;48;48102;48105;ZZZZZZ;4810500;Z;5;178;169;10;34;12;13;10;10;39;24;68;53;10;34;27;124;11;1;0;2;24;9;0;22;149;135;1;12;1;207;5;10;5;0;183;5
481060000;76;48;48000;48106;ZZZZZZ;4810600;Z;5;45;42;3;11;3;3;4;16;0;0;0;5;16;11;9;22;3;0;0;0;15;2;0;14;28;26;0;2;0;32;16;0;0;0;16;0
481070000;76;48;48000;48107;ZZZZZZ;4810700;Z;5;115;112;3;22;6;11;5;30;10;5;10;25;40;27;24;76;3;0;6;2;16;10;0;32;81;79;2;0;0;120;20;5;0;0;65;30
481080000;76;48;48000;48108;ZZZZZZ;4810800;Z;5;37;37;0;5;0;3;2;26;0;0;10;5;0;5;5;14;1;0;1;1;14;6;0;20;18;14;0;4;0;41;10;5;0;0;26;0
481100000;76;48;48000;48110;ZZZZZZ;4811000;Z;5;45;42;3;12;4;4;4;20;5;5;0;10;10;3;3;16;0;0;1;0;18;6;1;26;16;10;2;4;0;50;5;10;0;0;35;0
481110000;76;48;48000;48111;ZZZZZZ;4811100;Z;5;115;97;18;32;17;12;3;15;5;15;20;15;20;14;13;59;14;0;3;1;15;5;0;20;77;77;0;0;0;85;10;0;5;0;70;0
481120000;76;48;48000;48112;ZZZZZZ;4811200;Z;5;61;54;7;45;5;5;35;5;10;5;10;10;5;11;11;36;3;0;3;3;6;3;0;18;36;30;2;4;0;45;0;0;0;0;40;5
481150000;76;48;48000;48115;ZZZZZZ;4811500;Z;5;82;73;10;16;2;7;7;15;20;0;30;35;5;22;16;34;3;0;3;0;23;7;4;42;32;26;5;1;0;94;20;0;0;0;75;0
481160000;76;48;48000;48116;ZZZZZZ;4811600;Z;5;271;238;33;75;10;34;31;51;26;21;62;88;5;53;41;109;26;1;1;3;80;26;2;184;64;60;1;3;0;211;26;51;0;0;134;0
481170000;76;48;48000;48117;ZZZZZZ;4811700;Z;5;49;43;6;20;5;11;4;0;0;0;10;5;15;17;15;29;3;0;2;0;4;4;0;13;29;22;5;2;0;31;0;0;0;0;31;0
481190000;76;48;48000;48119;ZZZZZZ;4811900;Z;5;78;66;12;69;3;16;50;10;5;10;40;25;10;9;7;27;11;1;0;0;25;5;0;42;27;21;4;2;0;94;15;5;0;0;69;5
481210000;76;48;48000;48121;ZZZZZZ;4812100;Z;5;132;119;14;38;20;12;7;5;0;20;29;34;29;18;18;95;6;0;2;0;10;5;2;19;101;96;0;5;0;118;5;10;0;10;93;0
481230000;76;48;48000;48123;ZZZZZZ;4812300;Z;5;69;69;0;13;7;5;1;33;0;5;5;16;27;8;8;22;5;1;0;2;23;19;0;38;34;15;11;8;0;93;38;5;0;5;44;0
481240000;76;48;48000;48124;ZZZZZZ;4812400;Z;5;45;36;9;14;1;7;6;0;5;0;5;5;10;6;6;23;1;0;0;0;10;3;0;17;20;20;0;0;0;25;0;0;0;0;25;0
481260000;76;48;48000;48126;ZZZZZZ;4812600;Z;5;156;144;12;37;13;13;11;10;20;10;54;25;15;29;25;70;8;0;2;5;41;22;1;69;79;77;1;1;0;119;0;10;0;5;104;0
481270000;76;48;48000;48127;ZZZZZZ;4812700;Z;5;571;537;33;176;64;66;45;80;46;65;141;191;102;90;87;336;39;1;5;9;106;49;1;236;311;295;3;13;0;605;51;30;0;0;523;0
481280000;76;48;48000;48128;ZZZZZZ;4812800;Z;5;312;297;15;76;29;28;19;30;25;20;105;100;65;55;53;224;18;2;5;1;40;11;2;70;233;220;1;12;0;325;5;5;0;0;315;0
481290000;76;48;48000;48129;ZZZZZZ;4812900;Z;5;111;103;8;38;11;15;12;5;0;30;10;40;10;21;19;63;10;0;1;1;20;8;0;28;75;61;0;14;0;85;0;0;0;0;85;0
481300000;76;48;48000;48130;ZZZZZZ;4813000;Z;5;45;31;14;15;3;6;6;0;0;10;5;15;15;7;6;13;2;0;1;2;4;7;2;20;11;10;0;1;0;30;0;5;0;5;20;0
481310000;76;48;48000;48131;ZZZZZZ;4813100;Z;5;53;43;10;21;1;11;9;5;5;5;10;10;5;12;5;16;5;0;2;2;12;5;1;21;22;10;9;2;1;35;10;15;0;0;10;0
481320000;76;48;48000;48132;ZZZZZZ;4813200;Z;5;477;437;40;236;45;90;101;39;29;15;98;201;108;76;70;299;49;4;4;3;64;24;2;242;206;197;2;7;0;475;64;44;0;0;368;0
481350000;76;48;48000;48135;ZZZZZZ;4813500;Z;5;84;74;10;30;5;20;5;5;10;0;35;30;0;16;14;52;6;1;1;1;12;3;0;17;59;24;30;4;0;81;10;5;0;0;66;0
481360000;76;48;48000;48136;ZZZZZZ;4813600;Z;5;64;54;11;21;4;9;8;4;4;0;18;13;9;17;16;28;5;1;1;1;15;4;0;13;42;29;7;6;0;45;4;0;0;0;40;0
481370000;76;48;48000;48137;ZZZZZZ;4813700;Z;5;312;281;31;77;34;31;12;5;10;55;119;70;60;51;49;231;16;0;0;3;24;12;0;48;238;230;5;3;0;294;10;5;0;0;279;0
481380000;76;48;48000;48138;ZZZZZZ;4813800;Z;5;37;36;1;6;1;4;1;5;5;0;10;5;10;5;4;26;0;0;0;1;8;1;0;10;26;23;1;2;0;36;5;0;0;0;31;0
481390000;76;48;48000;48139;ZZZZZZ;4813900;Z;5;166;162;4;19;4;8;7;20;5;0;20;40;110;9;8;127;6;0;2;3;20;4;0;136;26;24;0;2;0;190;15;105;0;0;70;0
481400101;76;48;48103;48140;ZZZZZZ;4814001;H;4;696;595;101;425;273;60;92;10;50;50;145;265;235;115;109;444;58;9;8;14;28;47;1;442;167;138;3;25;1;660;45;150;0;0;450;15
481400102;76;48;48103;48140;ZZZZZZ;4814001;H;4;1084;998;86;456;197;127;132;35;100;60;185;325;320;173;161;745;63;3;15;29;62;91;2;711;299;242;3;53;1;975;120;130;0;0;725;0
481410000;76;48;48000;48141;ZZZZZZ;4814100;Z;5;54;52;2;13;3;4;5;11;5;5;11;5;21;6;4;26;0;1;0;1;20;4;0;16;37;34;3;0;0;53;5;5;0;0;42;0
481440000;76;48;48000;48144;ZZZZZZ;4814400;Z;5;115;90;25;46;10;15;22;25;25;20;15;44;30;37;24;39;9;0;0;0;31;11;4;64;30;20;10;0;0;123;24;15;0;0;84;0
481450000;76;48;48000;48145;ZZZZZZ;4814500;Z;5;64;58;5;20;4;3;12;33;11;0;5;16;0;15;13;25;3;2;1;2;25;1;2;29;34;34;0;0;0;66;38;11;0;0;16;0
481460000;76;48;48000;48146;ZZZZZZ;4814600;Z;5;455;403;52;102;36;36;30;84;47;42;110;110;63;95;78;206;60;2;1;3;85;50;2;189;220;198;8;13;1;414;84;37;0;0;288;5
481470000;76;48;48000;48147;ZZZZZZ;4814700;Z;5;316;290;26;68;38;20;10;30;35;10;90;95;60;62;57;205;24;1;1;2;41;18;3;75;220;212;4;4;0;304;10;25;5;0;260;5
481480000;76;48;48000;48148;ZZZZZZ;4814800;Z;5;222;185;37;81;18;32;32;50;30;20;15;54;40;62;47;86;17;0;5;5;55;18;2;124;64;28;32;5;0;193;40;15;0;0;129;10
481490000;76;48;48000;48149;ZZZZZZ;4814900;Z;5;15;15;0;6;2;1;3;0;0;0;5;10;0;2;2;6;1;0;0;0;6;2;0;8;7;6;0;1;0;15;0;0;0;0;15;0
481500000;76;48;48000;48150;ZZZZZZ;4815000;Z;5;93;91;2;18;9;3;6;15;20;5;25;35;10;22;21;65;7;0;0;0;8;12;0;20;72;70;1;1;0;110;5;10;0;0;95;0
