IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
930050901;11;93;00851;93005;930191;9300509;H;1;794;206;13;575;585;314;49;223;261;126;125;59;13
930050902;11;93;00851;93005;930191;9300509;H;1;1321;458;31;832;846;400;147;299;366;225;159;73;24
930050903;11;93;00851;93005;930191;9300509;H;1;1092;319;28;746;774;363;122;289;357;182;141;74;22
930060101;11;93;00851;93006;930201;9300601;H;1;1212;343;79;790;801;418;166;217;272;264;176;56;33
930060102;11;93;00851;93006;930241;9300601;H;1;836;382;55;399;403;193;71;139;161;131;87;16;8
930060103;11;93;00851;93006;930231;9300601;H;1;586;261;26;298;305;129;102;74;118;60;67;31;28
930060104;11;93;00851;93006;930231;9300601;H;1;694;162;54;478;508;247;118;142;191;121;128;35;34
930060105;11;93;00851;93006;930231;9300601;H;1;1496;597;59;840;867;449;136;281;367;223;191;70;16
930060106;11;93;00851;93006;930211;9300601;H;2;1155;524;54;576;584;267;115;203;238;160;145;29;13
930060107;11;93;00851;93006;930211;9300601;H;1;953;328;25;600;618;326;85;207;252;119;178;50;21
930060108;11;93;00851;93006;930211;9300601;H;1;1010;366;93;552;571;231;128;211;255;161;113;28;14
930060109;11;93;00851;93006;930211;9300601;A;3;181;63;9;109;115;57;13;44;62;25;24;4;0
930060110;11;93;00851;93006;930241;9300601;H;2;921;379;69;473;488;179;92;217;269;127;64;24;4
930060111;11;93;00851;93006;930241;9300601;H;1;943;454;68;420;424;176;105;143;154;122;104;41;3
930060112;11;93;00851;93006;930221;9300601;H;1;1245;385;31;829;854;280;406;167;267;240;171;107;68
930060113;11;93;00851;93006;930221;9300601;H;2;688;258;29;401;420;165;157;98;147;115;85;46;26
930060114;11;93;00851;93006;930221;9300601;H;2;939;268;27;644;667;323;203;142;247;142;126;98;55
930060115;11;93;00851;93006;930201;9300601;H;1;931;256;22;653;657;321;227;110;191;159;151;98;59
930060116;11;93;00851;93006;930201;9300601;H;2;880;326;29;525;542;291;94;157;188;187;116;30;21
930070101;11;93;00851;93007;930271;9300701;A;3;225;24;38;163;163;76;68;19;21;73;56;6;7
930070102;11;93;00851;93007;930281;9300701;H;3;172;51;1;121;122;71;24;27;27;47;24;19;5
930070103;11;93;00851;93007;930251;9300701;H;1;680;212;14;455;464;224;133;107;160;104;95;59;46
930070104;11;93;00851;93007;930251;9300701;H;1;1090;268;32;791;820;517;164;139;178;233;201;152;56
930070105;11;93;00851;93007;930281;9300701;H;1;1548;413;26;1109;1145;655;150;340;445;240;286;125;49
930070106;11;93;00851;93007;930251;9300701;H;1;719;155;8;557;587;308;183;97;179;168;118;95;28
930070107;11;93;00851;93007;930261;9300701;H;1;1135;209;29;897;921;473;309;139;229;217;213;131;131
930070108;11;93;00851;93007;930261;9300701;H;1;622;140;14;468;488;232;162;94;120;124;133;76;36
930070109;11;93;00851;93007;930261;9300701;H;1;705;147;10;548;567;262;214;92;163;132;144;91;37
930070110;11;93;00851;93007;930261;9300701;H;1;858;245;10;603;635;352;86;197;245;136;142;67;46
930070111;11;93;00851;93007;930281;9300701;H;1;1469;466;21;983;1021;476;283;262;353;222;204;192;51
930070112;11;93;00851;93007;930281;9300701;H;1;1637;468;55;1114;1134;590;179;365;459;253;225;170;28
930070113;11;93;00851;93007;930271;9300701;H;1;1373;354;48;972;1023;572;184;267;380;224;289;98;32
930070114;11;93;00851;93007;930271;9300701;H;1;875;268;21;586;603;320;166;117;158;170;162;75;38
930070115;11;93;00851;93007;930271;9300701;H;1;668;144;13;511;553;277;130;146;211;137;115;70;20
930070116;11;93;00851;93007;930291;9300701;H;1;1214;313;38;863;910;527;140;242;375;225;165;113;32
930070117;11;93;00851;93007;930301;9300701;H;1;1219;301;18;900;946;508;122;316;375;197;186;138;49
930070118;11;93;00851;93007;930301;9300701;H;1;751;242;8;501;515;243;161;111;174;136;115;71;20
930070119;11;93;00851;93007;930291;9300701;H;1;1429;351;28;1050;1089;626;179;283;367;233;239;138;111
930070120;11;93;00851;93007;930291;9300701;H;1;826;322;21;483;501;216;185;100;162;135;79;73;51
930070121;11;93;00851;93007;930301;9300701;H;1;733;196;25;512;520;287;113;120;183;105;115;81;35
930080101;11;93;00851;93008;930311;9300801;H;1;1600;662;68;869;887;495;165;227;276;225;188;168;30
930080102;11;93;00851;93008;930351;9300801;H;1;1039;266;32;741;778;433;117;228;326;159;171;84;38
930080103;11;93;00851;93008;930311;9300801;H;1;698;233;40;425;434;208;149;78;102;115;113;62;42
930080104;11;93;00851;93008;930311;9300801;H;1;650;226;39;386;403;178;157;68;162;94;64;59;25
930080106;11;93;00851;93008;930351;9300801;H;1;1813;430;42;1341;1374;781;364;229;337;441;330;199;67
930080107;11;93;00851;93008;930361;9300801;H;1;899;223;37;639;676;366;111;199;297;126;110;95;47
930080108;11;93;00851;93008;930361;9300801;H;2;538;154;32;352;352;184;125;44;75;109;79;49;40
930080109;11;93;00851;93008;930361;9300801;H;1;558;123;14;421;424;182;161;81;112;116;101;73;22
930080110;11;93;00851;93008;930351;9300801;H;1;1167;299;30;838;876;506;134;236;291;198;178;141;69
930080111;11;93;00851;93008;930341;9300801;H;2;718;217;37;465;474;225;138;112;171;113;124;50;17
930080112;11;93;00851;93008;930331;9300801;H;3;1437;573;50;815;832;305;400;128;286;231;146;71;99
930080113;11;93;00851;93008;930331;9300801;H;3;1221;297;40;884;932;506;193;234;296;238;218;123;56
930080114;11;93;00851;93008;930341;9300801;H;2;1568;373;79;1116;1141;645;247;249;364;245;233;165;135
930080115;11;93;00851;93008;930321;9300801;H;1;1556;475;84;998;1011;588;206;217;283;289;275;108;56
930080116;11;93;00851;93008;930341;9300801;H;2;585;125;15;446;453;186;175;92;133;115;112;65;28
930080117;11;93;00851;93008;930321;9300801;H;1;586;142;19;424;428;206;153;69;121;91;79;86;51
930080118;11;93;00851;93008;930331;9300801;H;3;374;117;13;244;256;106;102;49;91;60;50;32;23
930080119;11;93;00851;93008;930321;9300801;H;2;1009;230;31;749;767;423;152;192;257;189;205;74;43
930080120;11;93;00851;93008;930311;9300801;H;2;1039;440;12;587;604;261;159;184;211;172;120;65;35
930100101;11;93;00851;93010;930371;9301001;H;1;647;159;4;484;497;310;67;121;170;87;129;81;31
930100102;11;93;00851;93010;930371;9301001;H;1;532;262;4;267;273;137;73;64;78;61;55;44;35
930100103;11;93;00851;93010;930371;9301001;H;1;794;253;21;520;534;240;207;88;138;115;128;93;61
930100104;11;93;00851;93010;930371;9301001;H;1;786;278;27;481;493;239;153;101;149;147;102;61;33
930100105;11;93;00851;93010;930381;9301001;H;1;889;275;18;597;614;336;129;150;232;117;122;108;35
930100106;11;93;00851;93010;930381;9301001;H;2;791;308;22;462;487;310;77;101;146;115;78;81;68
930100107;11;93;00851;93010;930381;9301001;H;2;633;115;26;492;515;283;123;109;179;115;105;73;44
930100108;11;93;00851;93010;930381;9301001;A;3;10;3;1;6;6;6;0;0;0;0;3;3;0
930100201;11;93;00851;93010;930401;9301002;H;1;936;254;15;667;692;328;195;169;247;169;141;100;35
930100202;11;93;00851;93010;930391;9301002;H;1;1687;719;35;933;940;498;190;252;307;275;200;116;41
930100203;11;93;00851;93010;930391;9301002;H;1;1130;456;36;638;647;247;128;271;307;168;118;43;12
930100204;11;93;00851;93010;930401;9301002;H;1;1278;493;35;750;758;367;155;236;297;167;160;103;31
930100301;11;93;00851;93010;930401;9301003;H;1;784;225;6;553;558;318;55;185;241;126;124;46;21
930100302;11;93;00851;93010;930421;9301003;H;1;1463;366;34;1064;1073;664;221;187;238;270;319;165;80
930100303;11;93;00851;93010;930391;9301003;H;1;913;283;39;591;598;323;141;134;205;187;99;72;35
930100304;11;93;00851;93010;930391;9301003;H;1;958;269;33;656;676;324;196;156;222;176;150;81;48
930100305;11;93;00851;93010;930421;9301003;H;1;922;217;11;694;718;444;81;192;260;131;192;86;48
930100401;11;93;00851;93010;930421;9301004;H;1;1006;323;5;678;697;331;186;179;261;150;161;86;39
930100402;11;93;00851;93010;930391;9301004;H;1;791;213;23;555;590;297;189;103;163;175;110;99;43
930100403;11;93;00851;93010;930411;9301004;H;1;958;315;30;613;632;258;242;132;205;141;174;79;33
930100404;11;93;00851;93010;930411;9301004;H;1;939;291;30;617;627;331;145;150;208;152;160;74;33
930100405;11;93;00851;93010;930411;9301004;H;1;859;244;10;606;635;354;110;170;228;141;157;68;41
930130101;11;93;00851;93013;930431;9301301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
930130102;11;93;00851;93013;930431;9301301;H;1;864;308;37;519;523;275;115;134;184;126;111;85;17
930130103;11;93;00851;93013;930431;9301301;H;1;1075;352;29;694;716;344;139;233;278;166;185;64;23
930130104;11;93;00851;93013;930431;9301301;H;1;917;273;34;610;616;344;174;98;170;160;122;125;40
930130105;11;93;00851;93013;930441;9301301;H;1;976;337;26;613;626;341;101;184;202;141;142;122;19
930130106;11;93;00851;93013;930441;9301301;H;1;1474;518;53;904;916;469;204;242;288;266;214;110;39
930130107;11;93;00851;93013;930441;9301301;H;1;1056;393;42;620;632;328;147;157;211;155;160;88;18
930140101;11;93;00851;93014;930461;9301401;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
930140102;11;93;00851;93014;930461;9301401;H;3;116;17;3;96;105;57;29;18;33;20;18;13;21
930140103;11;93;00851;93014;930461;9301401;H;3;1226;170;25;1031;1074;574;262;237;365;213;186;147;163
930140104;11;93;00851;93014;930471;9301401;H;1;1038;205;35;797;819;427;251;141;222;160;195;139;104
930140105;11;93;00851;93014;930461;9301401;H;3;40;1;0;39;42;18;20;4;13;8;8;10;3
930140106;11;93;00851;93014;930451;9301401;H;2;820;139;44;637;649;363;152;133;205;170;130;94;50
930140107;11;93;00851;93014;930481;9301401;H;1;982;228;22;732;756;440;82;234;316;150;161;98;31
930140108;11;93;00851;93014;930481;9301401;H;1;836;292;19;524;539;216;105;218;252;109;108;42;28
930140109;11;93;00851;93014;930471;9301401;H;1;700;64;47;589;612;394;145;73;117;126;108;137;125
930140110;11;93;00851;93014;930471;9301401;H;2;825;171;28;625;645;341;218;86;139;128;122;125;130
930140111;11;93;00851;93014;930451;9301401;H;2;377;101;9;267;280;164;47;69;97;54;48;39;42
930140112;11;93;00851;93014;930451;9301401;H;2;999;211;33;755;777;459;150;168;251;155;202;103;66
930140113;11;93;00851;93014;930481;9301401;H;1;978;140;28;809;831;484;224;123;180;158;218;149;125
930150000;11;93;00851;93015;ZZZZZZ;9301500;Z;5;1862;448;56;1359;1369;660;152;557;613;288;363;75;30
930270101;11;93;00851;93027;930511;9302701;A;3;344;164;19;161;169;78;17;74;82;38;25;16;9
930270102;11;93;00851;93027;930491;9302701;D;3;4;4;0;0;0;0;0;0;0;0;0;0;0
930270103;11;93;00851;93027;930511;9302701;H;1;1041;252;50;740;763;394;241;128;192;204;185;117;65
930270104;11;93;00851;93027;930511;9302701;H;1;1145;287;34;824;845;472;188;186;274;224;121;149;78
930270105;11;93;00851;93027;930521;9302701;H;1;1658;516;92;1050;1087;539;266;282;388;295;234;122;49
930270109;11;93;00851;93027;930511;9302701;H;1;1713;579;94;1039;1075;608;226;240;357;249;256;161;51
930270110;11;93;00851;93027;930501;9302701;H;1;803;191;27;585;609;287;202;120;194;129;101;106;79
930270111;11;93;00851;93027;930501;9302701;H;2;1276;341;35;899;943;470;335;139;269;236;208;128;103
930270113;11;93;00851;93027;930491;9302701;H;1;1194;302;45;847;923;531;174;218;336;188;208;137;53
930270114;11;93;00851;93027;930491;9302701;H;1;1369;356;58;955;987;497;340;149;263;262;191;164;107
930270115;11;93;00851;93027;930491;9302701;H;1;1264;358;54;852;871;444;267;160;270;223;194;116;67
930270117;11;93;00851;93027;930521;9302701;H;1;1412;454;70;888;927;457;190;281;380;180;180;130;57
930270118;11;93;00851;93027;930521;9302701;H;1;1377;388;93;896;961;540;124;296;366;224;237;98;36
930270119;11;93;00851;93027;930501;9302701;H;1;552;215;31;306;314;163;92;59;100;78;77;28;31
930290101;11;93;00851;93029;930561;9302901;H;1;963;353;17;593;612;311;91;210;251;148;115;76;22
930290102;11;93;00851;93029;930561;9302901;H;1;948;223;49;676;711;387;102;222;276;152;173;77;33
930290201;11;93;00851;93029;930551;9302902;H;1;1056;288;31;736;764;406;110;249;338;190;155;67;15
930290202;11;93;00851;93029;930551;9302902;H;1;833;187;38;608;636;326;98;211;284;160;131;48;13
930290203;11;93;00851;93029;930551;9302902;H;1;920;193;33;693;715;405;90;220;309;151;160;84;11
930290301;11;93;00851;93029;930531;9302903;H;1;1319;437;32;849;849;465;183;201;236;213;277;92;32
930290302;11;93;00851;93029;930531;9302903;H;2;1073;569;31;473;480;200;100;179;197;140;87;44;11
930290401;11;93;00851;93029;930531;9302904;H;1;972;321;18;633;673;324;117;232;291;106;144;94;39
930290402;11;93;00851;93029;930541;9302904;H;2;852;226;32;593;603;327;111;165;208;142;127;91;35
930290403;11;93;00851;93029;930531;9302904;H;1;1042;329;33;680;699;368;180;151;225;183;166;103;21
930290501;11;93;00851;93029;930541;9302905;H;1;859;237;9;613;635;332;108;194;237;169;144;52;32
930290502;11;93;00851;93029;930541;9302905;H;1;853;237;32;585;588;296;77;215;258;116;140;49;25
930290503;11;93;00851;93029;930541;9302905;H;1;982;407;26;549;563;315;101;147;206;148;116;67;26
930290601;11;93;00851;93029;930571;9302906;H;1;938;380;23;535;540;184;232;124;188;164;116;35;38
930290602;11;93;00851;93029;930571;9302906;H;1;1341;360;20;961;973;464;314;194;307;319;191;117;38
930290603;11;93;00851;93029;930571;9302906;H;1;1785;623;36;1127;1146;574;176;396;475;280;256;109;26
930290604;11;93;00851;93029;930591;9302906;H;1;1016;311;44;660;680;354;112;215;271;160;144;74;31
930290701;11;93;00851;93029;930601;9302907;H;1;762;271;20;471;486;243;118;125;185;124;93;59;24
930290702;11;93;00851;93029;930601;9302907;H;1;688;218;29;441;447;196;190;61;101;130;78;95;43
930290703;11;93;00851;93029;930601;9302907;H;1;753;217;30;506;535;277;95;164;235;91;127;45;38
930290704;11;93;00851;93029;930601;9302907;H;1;946;260;35;651;667;317;164;186;260;206;127;59;14
930290801;11;93;00851;93029;930581;9302908;H;1;910;259;18;634;646;310;222;115;178;175;183;82;29
930290802;11;93;00851;93029;930581;9302908;H;1;1058;445;41;572;582;297;113;172;234;124;124;77;24
930290803;11;93;00851;93029;930581;9302908;H;1;704;239;22;444;470;253;43;174;204;100;81;62;23
930290804;11;93;00851;93029;930581;9302908;A;3;369;200;0;170;170;108;27;35;38;46;38;34;13
930290901;11;93;00851;93029;930591;9302909;H;1;803;251;16;535;557;306;101;150;204;142;135;54;22
930290902;11;93;00851;93029;930591;9302909;H;1;858;228;22;607;607;328;181;98;169;120;115;154;49
930290903;11;93;00851;93029;930591;9302909;H;1;1224;417;40;767;802;463;129;210;284;228;177;83;30
930290904;11;93;00851;93029;930561;9302909;H;1;925;277;45;603;619;342;114;163;207;162;155;75;20
930300101;11;93;00851;93030;ZZZZZZ;9303001;H;Z;1302;505;37;760;771;387;190;194;282;194;156;49;90
930300102;11;93;00851;93030;ZZZZZZ;9303001;H;Z;1125;372;14;739;746;358;214;174;235;206;175;90;41
930300103;11;93;00851;93030;ZZZZZZ;9303001;H;Z;952;242;11;699;708;399;201;109;172;168;167;117;85
930300104;11;93;00851;93030;ZZZZZZ;9303001;H;Z;622;164;16;442;444;252;115;77;102;125;115;79;22
930310101;11;93;00851;93031;930631;9303101;H;2;866;231;19;617;617;309;183;125;206;131;114;93;74
930310102;11;93;00851;93031;930631;9303101;H;2;345;75;20;250;252;101;97;55;89;70;42;34;18
930310103;11;93;00851;93031;930631;9303101;H;2;1264;249;81;934;966;541;231;195;296;271;157;159;83
930310104;11;93;00851;93031;930661;9303101;H;2;1461;612;48;801;826;446;109;271;328;169;194;105;30
930310201;11;93;00851;93031;930621;9303102;H;1;1211;345;47;819;837;450;140;247;333;197;161;96;49
930310202;11;93;00851;93031;930621;9303102;H;1;1102;269;43;790;802;417;165;220;293;192;183;86;48
930310203;11;93;00851;93031;930621;9303102;H;1;1091;403;28;660;663;302;112;249;292;161;119;59;33
930310301;11;93;00851;93031;930611;9303103;H;1;1076;296;48;733;753;343;230;180;248;215;159;84;47
930310302;11;93;00851;93031;930611;9303103;H;1;876;234;37;605;618;322;176;119;158;148;166;89;57
930310303;11;93;00851;93031;930611;9303103;H;1;1669;610;50;1009;1016;500;342;173;268;312;203;168;65
930310304;11;93;00851;93031;930661;9303103;H;1;1273;352;84;837;865;437;239;188;285;223;174;114;69
930310401;11;93;00851;93031;930651;9303104;H;1;1015;202;29;784;798;433;206;160;238;161;186;126;87
930310402;11;93;00851;93031;930641;9303104;H;1;819;290;24;506;513;247;175;91;135;159;140;48;31
930310403;11;93;00851;93031;930651;9303104;H;1;1140;309;23;808;833;376;179;278;354;163;142;109;66
930310404;11;93;00851;93031;930641;9303104;H;1;975;279;38;658;667;375;157;135;192;182;135;109;48
930310405;11;93;00851;93031;930651;9303104;H;2;374;67;4;304;326;189;87;50;104;82;64;47;29
930310501;11;93;00851;93031;930661;9303105;H;1;900;308;57;534;545;241;146;158;208;141;101;74;20
930310502;11;93;00851;93031;930641;9303105;H;1;1260;434;44;781;809;413;85;311;381;162;114;97;55
930310601;11;93;00851;93031;930621;9303106;H;1;1743;616;52;1075;1091;548;124;419;500;220;202;90;80
930320101;11;93;00851;93032;930671;9303201;H;1;766;204;13;550;561;273;117;171;227;154;113;40;29
930320102;11;93;00851;93032;930671;9303201;H;1;972;298;19;654;672;305;140;227;279;167;142;64;21
930320103;11;93;00851;93032;930671;9303201;H;1;740;245;11;484;487;249;106;132;166;146;112;42;21
930320104;11;93;00851;93032;930681;9303201;H;1;841;242;6;593;605;339;97;168;225;141;161;69;8
930320105;11;93;00851;93032;930681;9303201;H;1;799;197;16;586;590;353;84;153;202;143;184;53;9
930320106;11;93;00851;93032;930701;9303201;H;1;735;210;25;501;507;232;141;133;173;142;102;54;35
930320107;11;93;00851;93032;930701;9303201;H;1;1251;308;36;907;927;441;306;180;231;272;260;95;68
930320108;11;93;00851;93032;930681;9303201;H;1;847;168;3;676;689;340;105;244;298;166;171;42;11
930320109;11;93;00851;93032;930671;9303201;H;1;808;270;16;522;525;263;102;160;190;147;128;44;16
930320110;11;93;00851;93032;930691;9303201;H;1;1079;512;21;547;554;238;87;228;250;142;116;34;10
930320111;11;93;00851;93032;930711;9303201;H;1;999;246;12;741;768;386;84;299;385;157;151;55;20
930320112;11;93;00851;93032;930691;9303201;H;1;1358;586;28;744;755;285;231;239;297;218;155;70;15
930320113;11;93;00851;93032;930691;9303201;H;1;918;259;12;647;657;310;118;228;278;152;167;45;15
930320114;11;93;00851;93032;930701;9303201;H;1;740;191;6;543;554;294;48;212;258;108;139;46;3
930320115;11;93;00851;93032;930701;9303201;H;1;872;213;9;649;653;353;62;238;272;142;167;54;18
930320116;11;93;00851;93032;930711;9303201;H;1;677;148;19;509;514;266;172;77;149;111;133;64;57
930320117;11;93;00851;93032;930711;9303201;H;1;997;226;16;755;777;420;107;251;330;156;182;63;47
930330101;11;93;00851;93033;ZZZZZZ;9303301;H;4;1004;345;20;639;649;300;70;280;325;120;155;35;15
930330102;11;93;00851;93033;ZZZZZZ;9303301;H;4;769;200;0;569;579;285;75;220;255;135;155;30;5
930330103;11;93;00851;93033;ZZZZZZ;9303301;H;4;1124;350;20;754;764;375;120;270;310;180;220;55;0
930390101;11;93;00851;93039;ZZZZZZ;9303901;H;4;905;311;15;579;589;221;225;143;220;143;133;77;15
930390102;11;93;00851;93039;ZZZZZZ;9303901;H;4;1141;316;61;763;773;344;225;204;276;199;164;87;46
930390103;11;93;00851;93039;ZZZZZZ;9303901;H;4;1090;347;67;677;702;283;251;169;235;174;139;108;46
930450101;11;93;00851;93045;930731;9304501;H;1;982;425;22;535;535;267;110;157;192;148;144;39;12
930450102;11;93;00851;93045;930731;9304501;H;2;881;332;20;530;533;229;119;185;237;130;118;26;22
930450103;11;93;00851;93045;930731;9304501;H;1;1509;725;42;742;747;381;118;248;277;220;174;57;19
930450104;11;93;00851;93045;930741;9304501;H;1;625;152;10;463;477;236;116;125;154;106;117;77;24
930450105;11;93;00851;93045;930741;9304501;H;1;1110;423;32;655;665;269;235;161;255;172;151;49;38
930450106;11;93;00851;93045;930741;9304501;H;1;1171;493;41;637;650;303;174;173;229;160;184;57;20
930450107;11;93;00851;93045;930731;9304501;H;2;1105;520;45;540;545;261;84;200;263;145;81;37;20
930450108;11;93;00851;93045;930721;9304501;H;1;1212;608;39;565;568;249;103;216;250;184;109;21;4
930450109;11;93;00851;93045;930721;9304501;H;1;1357;737;58;563;566;174;142;251;301;157;80;25;3
930450110;11;93;00851;93045;930721;9304501;H;1;770;321;15;433;437;213;103;122;198;91;84;45;19
930460101;11;93;00851;93046;930771;9304601;H;1;892;260;18;613;633;302;108;223;259;141;153;53;27
