INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
93001;93;930010503;H;1;2053.84465213113;813.603940208619;111.547784799478;1128.69292712303;1153.32710332399;606.537169272688;248.115269388414;298.674664662888;401.201695228732;337.77593652276;235.527933598982;117.828325687554;60.9932122859623
93001;93;930010601;H;2;927.584718154526;282.876185556617;77.443102796859;567.26542980105;579.14848094281;282.886132650656;155.684806888708;140.577541403446;204.427143241676;122.359931700305;150.165399674845;57.4736077009829;44.7223986250008
93001;93;930010602;H;1;1383.91482080175;380.057240189162;133.899904404381;869.957676208205;909.104014837325;415.009367957592;168.182437223198;325.912209656536;387.876855859692;264.925801539203;186.509308152732;55.553299359198;14.2387499264999
93001;93;930010603;H;1;1260.8451523675;481.343774444828;207.012757671689;572.488620250985;598.098051747137;266.008712255463;146.624118379582;185.465221112092;231.156086392931;203.73039410784;108.067183008232;40.0375130775304;15.1068751606038
93001;93;930010701;H;2;1241.85956274366;306.233104624561;67.6657162588437;867.960741860257;907.914810990344;479.733157983294;187.981946184228;240.199706822821;389.23411046758;165.577732885921;194.587753434407;122.541519471047;35.9736947313885
93001;93;930010801;H;2;1484.17520568833;601.758958264276;101.664447493326;780.751799930724;821.589216100894;308.932835126393;260.902544704072;251.753836270428;328.529366219848;275.960867731455;113.16208571791;67.0636020538091;36.873294377871
93001;93;930010802;H;1;962.747351885565;281.228036052057;56.18264018153;625.336675651978;653.375523218675;333.206701070023;164.658780525433;155.51004162322;216.143586493342;159.646111167405;167.813305207639;74.2331884609279;35.5393318893606
93001;93;930010901;H;1;1381.85591356047;367.718736078284;68.7816103259418;945.355567156241;972.558157313083;470.123061683381;293.440705528409;208.994390101293;286.473242733958;255.315917410668;210.473746379872;142.390249858853;77.9050009297319
93001;93;930010902;H;1;1837.56567378653;617.557925822075;120.917879860162;1099.08986810429;1118.08297524624;568.148296050277;305.078445411593;244.856233784372;327.948693141605;325.888371847108;254.211202597364;142.548421569318;67.4862860908469
93001;93;930010903;H;1;1354.6374069536;425.42386195961;81.6271739262359;847.586371067752;878.777631892782;383.951030844236;224.33792741508;270.488673633465;377.57786222472;222.795205957771;152.951523204276;106.241913279128;19.2111272268863
93001;93;930011001;A;2;1139.64358413347;392.932022810013;51.121252540597;695.590308782861;736.70941171629;374.674491872629;216.137880725457;145.897039118204;231.887708777137;158.651279429823;117.874310057446;114.701608071802;113.594505380082
93001;93;930011002;H;2;968.036536769031;487.059411742914;30.5272722806534;450.449852745464;468.809509163863;212.059555344175;133.831100205533;122.918853614155;187.834127104014;111.246055049452;110.84875867439;44.4441732745995;14.4363950614073
93001;93;930011101;H;1;1262.47920323214;478.504664673073;49.3337255751548;734.640812983917;754.974149167749;365.622405203843;193.101397439734;196.250346524171;220.593042509182;205.905974736874;158.534377392449;111.965742192608;57.9750123366363
93001;93;930011102;H;2;1765.29834863483;627.299700797574;146.711902814007;991.286745023254;1007.57542270395;506.26686200285;223.003015325862;278.30554537524;345.177144841809;257.76261782454;220.480038481955;120.343966439171;63.8116551164755
93001;93;930011201;H;1;1931.51890840568;567.865609454399;202.631142095199;1161.02215685608;1203.36229677615;579.912563758317;223.946406421918;399.503326595912;472.352040639874;270.118265959353;253.429532717934;138.767166030782;68.6952914282032
93001;93;930011202;A;3;508.709612673808;237.498415294525;19.2624528135564;251.948744565727;256.589500359584;112.496734897319;66.1189488806039;77.9738165816611;90.1707053995137;46.5526519433651;47.2487175057577;40.6136183627014;32.0038071482459
93001;93;930011203;A;3;760.321074775582;271.026054080897;88.720253262024;400.574767432661;418.101193901931;224.040195122463;60.4161634460819;133.644835333386;160.109213064073;119.309813406243;85.2881373625351;37.108942212671;16.2850878564085
93005;93;930050101;H;1;631.701106644086;110.867184737859;34.5215293445168;486.31239256171;504.112582599425;242.572581549567;158.439284190685;103.100716859173;170.755178071506;115.880447798933;95.8313004324069;63.0792565473851;58.5663997491944
93005;93;930050102;H;1;797.250096721219;165.068932410021;20.8624196674009;611.318744643798;623.590315482995;342.248711769789;79.6693881947363;201.67221551847;255.092260742537;157.240527663921;108.09198580889;62.2446974478096;40.9208438198386
93005;93;930050103;H;1;854.341866539601;193.783436280909;6.93822001705596;653.620210241636;671.288174814123;376.540194326491;96.7189998091342;198.028980678498;266.053381189581;179.278614473205;160.583107816145;43.0025827078477;22.3704886273445
93005;93;930050201;A;3;170.999447745004;14.9999515565793;74.9997577828963;80.999738405528;81.9997351759666;32.9998934244744;44.9998546697378;3.99998708175447;6.99997739307032;45.9998514401764;26.9999128018427;1.99999354087723;0.0
93005;93;930050202;H;1;828.861490309693;128.915823796067;27.2930671211329;672.652599392494;691.1702574666;379.591649599411;220.124459172017;91.4541486951722;172.748058329999;124.063127452593;153.131427523135;149.489623682318;91.7380204785551
93005;93;930050203;H;1;761.249583267018;125.421081279605;7.82862035529052;627.999881632123;646.22101564204;320.682320120339;144.77326943572;180.765426085982;236.703348137236;116.598676751909;125.005949971067;118.946107633984;48.9669331478437
93005;93;930050204;H;2;1320.22114638576;208.664159733326;34.675696506289;1076.88129014615;1111.3904339586;599.131386075763;357.930519512662;154.328528370174;316.992251370877;219.905171901983;227.422287058754;202.604465274143;144.466258352841
93005;93;930050206;H;1;1316.71706352442;164.748955819466;25.921631757444;1126.04647594751;1173.1647539133;610.244664916967;386.601500579041;176.318588417287;349.881818688508;208.892679958845;231.221085682825;199.987702323319;183.181467259799
93005;93;930050207;H;2;760.816409040234;374.263402599088;9.41708392057327;377.135922520573;389.479675648315;226.361808354574;62.0135554672767;101.104311826464;144.68935445223;89.9416696755505;62.824859370299;47.6731819610506;44.3506101891852
93005;93;930050208;H;1;539.389158713966;60.9803202524864;8.65537906040325;469.753459401076;486.091765266465;264.202055727631;171.30286625519;50.5868432836441;144.560580872339;97.6687767656605;81.7172581206387;108.135582525932;54.009566981895
93005;93;930050209;H;1;659.472729448958;151.299687868376;17.3776982814064;490.795343299175;508.298166943714;257.395211935369;155.325270463737;95.5776845446082;175.100713322889;91.0710036137859;99.15968123311;90.3304163624555;52.6363524114736
93005;93;930050301;H;2;856.112794225533;267.272601301581;8.58313308159335;580.257059842358;600.660667195513;257.391385043155;160.109521862603;183.159760289756;231.067423682541;171.414937633737;117.942824388789;64.227352406273;16.0081290841747
93005;93;930050302;H;1;882.281561259178;256.142583375332;13.4069820550375;612.731995828808;623.51810176687;280.049493224237;104.392759249428;239.075849293205;288.163204853306;144.966089439363;125.551973962466;53.524993741466;11.3118397702695
93005;93;930050303;H;1;802.432543207797;225.129854977137;25.6023474429122;551.700340787748;571.842959753364;286.486068343652;70.5511254179234;214.805765991789;264.59206691158;127.974813099982;130.363988352885;32.6244207863496;16.2876706025668
93005;93;930050304;H;1;742.776345676265;161.667539793748;12.1214733572405;568.987332525277;593.805106727243;319.315032290201;70.2871676925015;204.20290674454;286.237981050181;110.643366260071;129.622071651977;60.0698811890031;7.23180657601052
93005;93;930050401;H;1;1629.74762692534;704.728181057342;26.1289609936117;898.890484874384;898.890484874384;381.12907613685;205.208725241053;312.552683496482;371.101503252652;296.524495974107;185.376730537937;30.5267711332418;15.3609839764465
93005;93;930050402;H;1;957.280458657102;241.687556226151;23.9295142293288;691.663388201622;707.555990433621;391.529099737932;106.616896945644;209.409993750046;254.264428443999;220.07483213865;162.961558689604;63.7915670251808;6.46360413618744
93005;93;930050403;H;1;823.119450895196;190.450899901758;16.220784389959;616.447766603479;638.984233539186;368.774988170969;73.5455264386078;196.663718929609;262.171267627842;115.192490496362;148.762054170058;79.5638029179609;33.2946183269623
93005;93;930050501;H;1;878.639906522153;190.892655593283;15.1919887307391;672.55526219813;680.357238776443;357.651844123942;150.504412159256;172.200982493245;241.815498582673;186.871201298502;145.012265651562;71.3653303352528;35.2929429084535
93005;93;930050502;H;1;780.78588805414;187.222202384761;17.5088173468723;576.054868322507;584.896038087881;314.803461032599;97.8004160161976;172.292161039084;243.417474416229;153.13189876135;134.940912539618;47.5593275507642;5.8464248199196
93005;93;930050503;H;1;848.210570339007;257.785653991845;14.6779489588334;575.746967388328;591.096378416678;327.668057589369;102.646292426839;160.782028400471;203.416995150284;150.932894046065;153.906329673641;65.5201698175994;17.3199897290879
93005;93;930050601;H;1;955.77634841242;261.538821797731;17.6113448940305;676.626181720659;697.580077064626;364.431391184964;161.721522527081;171.427163352581;229.023948679605;174.466281042345;141.463984953069;94.3675706043925;58.258291785214
93005;93;930050602;H;1;955.479086330766;182.700046203386;12.3823195483378;760.396720579042;790.579767455215;399.653638269239;133.992526606603;256.933602579373;314.671154275538;150.573117611772;177.033853521756;105.682287225421;42.6193548207275
93005;93;930050603;H;1;879.167817877991;270.933588593915;19.2574650027966;588.976764281279;602.530509592725;300.785780190564;135.570742398696;166.173987003465;223.159804407771;134.030935190597;132.303829091957;86.2438237055155;26.7921171968842
93005;93;930050604;H;1;955.838710275274;275.482965714951;10.4555204661382;669.900224094185;685.881827246845;323.934957628468;184.102763446921;177.844106171456;252.933542898115;191.33741728505;135.077276363625;74.5073379904072;32.0262527096468
93005;93;930050701;H;2;413.763257024156;80.3025847678021;11.0290037408524;322.431668515502;333.232027829419;208.986193861015;66.1532506015752;58.0925833668287;102.265496334798;62.5791241553756;73.0029221468794;61.6303433665395;33.7541418258265
93005;93;930050702;H;1;598.595199174718;109.423272152222;5.89669681789174;483.275230204605;503.494597666664;273.333859373331;155.43302523357;74.7277130597631;131.998132571832;66.0875614183153;135.276725334035;81.0380136692728;89.0941646732091
93005;93;930050703;H;1;1031.68706345679;323.153554190566;19.2762536749087;689.257255591318;722.97579616958;347.536585194292;240.566582956439;134.87262801885;221.235494097255;137.938025755122;121.973852416746;143.179890146917;98.6485337535399
93005;93;930050801;H;1;773.558894106475;148.512996149317;41.2390059905481;583.80689196661;602.544446140476;344.467430680463;130.078976509143;127.99803895087;160.446451368796;125.359809552588;137.480435854906;95.1291497827184;84.1285995814678
93005;93;930050802;H;1;830.031439607474;158.015306374975;40.4117650182823;631.604368214216;652.794513115516;397.849425119448;182.474580948455;72.4705070476118;119.946354686427;169.107024244203;142.394355194464;149.179208243639;72.1675707467827
93005;93;930050803;H;1;625.693882189669;137.58956643158;13.7417819270588;474.36253383103;476.882528035941;291.134870642448;127.434448444999;58.3132089484942;79.6665272430306;117.509781146085;118.17778255876;105.573158165374;55.9552789226906
93005;93;930050804;H;2;593.468413283196;128.341293030626;17.3786667594166;447.748453493154;462.57576524095;221.245772739462;146.315214757511;95.0147777439776;139.124899346605;107.137654219661;110.544221667391;73.6969834998022;32.0720065074907
93005;93;930050805;H;2;678.45462013045;288.809664134789;12.2146944721337;377.430261523527;384.23021678183;156.802336982321;150.743966778956;76.6839130205538;115.80908258735;104.548590898092;98.6102458872087;46.7450727667094;18.5172246424703
93005;93;930050901;H;1;846.930915915529;225.149813506787;18.9365156807111;602.844586728031;616.178468626756;323.212614132862;56.7399085882331;236.22594590566;274.234459000508;121.485886954257;141.239136130245;62.85634219065;16.3626443510957
93005;93;930050902;H;1;1344.7559145711;474.680358211001;27.1585618247626;842.916994535332;863.178520441006;424.458935296826;158.526791480165;280.192793664014;354.255703730352;254.255190284064;156.800577094886;71.0183690870777;26.8486802446266
93005;93;930050903;H;1;1093.31247589689;350.050183761577;33.3954795549185;709.866812580396;731.609072146217;347.130572110492;110.646912666901;273.831587368824;331.177161895402;176.17103125677;126.401335673502;76.1498469342951;21.7096963862476
93006;93;930060101;H;1;1269.81564780484;400.885661883775;80.9570905675037;787.972895353562;792.392619088353;423.420199678803;178.015812769958;190.956606639592;260.14500457465;218.642977705237;229.245343606262;61.1325833695525;23.2267098326516
93006;93;930060102;H;1;890.157605407457;364.706591231892;43.9071258172009;481.543888358364;508.693453669714;270.622956065232;88.3169192826167;149.753578321865;223.053724519222;124.987499156829;102.018937600066;39.1589572399772;19.4743351536188
93006;93;930060103;H;1;587.814086565898;265.837601643832;25.6822707167691;296.294214205297;302.828427085198;127.840382568537;102.630310886563;72.3577336300976;115.471705740797;60.1924637782453;67.6573031260064;31.4157555048988;28.0911989352509
93006;93;930060104;H;1;686.751943685206;182.935497718163;49.4594715189368;454.356974448106;480.536658306797;231.599318799217;113.182994633144;135.754344874437;181.758182972823;117.501538911209;118.865025429851;32.4833390803377;29.9285719125772
93006;93;930060105;H;1;1465.46345082614;569.961412394643;82.817014315056;812.685024116439;848.220055717442;417.786764081925;130.780500867336;299.65279076818;378.680823329418;212.421491644425;177.351326277703;70.351115130572;9.41529933532458
93006;93;930060106;H;2;1143.81778979458;548.596477500007;59.5785058460097;535.64280644856;542.710726831894;220.580241038647;101.473654746826;220.656831046421;247.043446467019;155.212470096585;101.580710553692;29.7060643839144;9.168035330683
93006;93;930060107;H;1;913.681174323522;326.995068546515;23.07594400069;563.610161776318;581.63612384022;303.68028429557;94.3131261042594;183.642713440391;231.981039591756;120.021091070299;165.045621285793;50.9005951325992;13.6877767597735
93006;93;930060108;H;1;1021.98842183708;396.896145087366;93.466293781867;531.625982967844;540.54944057417;226.583014571746;136.682619140402;177.283806862023;228.003936912021;170.876465389639;89.3038390004842;40.5558320985931;11.8093671734324
93006;93;930060109;A;3;189.33536885184;61.777230735423;8.22261342262427;119.335524693793;127.335290086177;65.1123632902725;13.3329423206395;48.8899844752645;70.8912362790094;24.4449922376323;26.6658846412791;5.33317692825582;0.0
93006;93;930060110;H;2;914.750617679674;374.498215550859;50.9839324015623;489.268469727253;508.552701109823;187.654285062936;83.7201684488601;237.178247598027;282.068730513163;140.423213361453;50.4538120119236;27.6649111845965;7.94203403868677
93006;93;930060111;H;1;1075.92815323234;510.029476278695;70.7718837591713;495.126793194476;499.87567015406;180.590071873615;110.263188843993;209.022409436452;219.184722037469;148.079013276304;97.3877427247636;31.7841754146872;3.44001670083653
93006;93;930060112;H;1;1246.12886803409;360.888387384319;23.6227076825349;861.617772967232;884.497860167477;339.327459062497;352.707722718665;192.462678386316;310.249650495744;215.169274569415;202.309196488081;93.8080835769131;62.9616550373237
93006;93;930060113;H;2;688.416707618762;241.098435121311;24.4447604181117;422.87351207934;439.745806414591;181.19452963134;148.820356989144;109.730919794107;158.283971277094;106.882633584304;96.2350631991024;45.9077151291911;32.4364232248994
93006;93;930060114;H;2;1089.10980362411;286.661999232018;17.440624799568;785.007179592523;813.228430584457;397.919438934151;239.045536420888;176.263455229419;334.107540407645;161.974532252607;155.216763418026;109.224035074379;52.7055594318011
93006;93;930060115;H;1;911.255888633429;255.884292405258;4.98202487890011;650.389571349271;656.890642731444;324.907937949631;212.371035501243;119.61166928057;197.111591370788;153.652951576275;137.209991214868;106.468646052084;62.4474625174295
93006;93;930060116;H;2;885.392121519707;370.845673514627;19.3993844850814;495.147063519998;499.177055544181;239.672549711939;94.5710860982598;164.933419733982;196.613693412837;170.004565249307;86.6006091151448;36.7924562266677;9.16573154022514
93007;93;930070101;A;3;298.233603991814;59.7680685751575;38.0002870946692;200.465248321987;200.465248321987;95.4805734697074;72.4965181375029;32.4881567147772;34.4881718250229;89.485900950844;61.9924091998073;7.49871346045308;7.00005288586011
93007;93;930070102;H;3;115.606599513983;32.0729698953112;1.44581850595252;82.0878111127189;82.0878111127189;50.7545699612861;10.5699905596794;20.7632505917534;20.7632505917534;29.0051602462822;9.44319254099858;21.3646722296491;1.5115355040356
93007;93;930070103;H;1;782.989758120816;255.616232149398;13.238252829824;514.135273141594;520.324054779774;250.955595686929;137.269695809453;132.098763283393;192.124552631321;116.84441392286;96.8051498451469;65.0338087685717;49.516129611875
93007;93;930070104;H;1;1095.10854127529;264.34862013795;30.2030290726794;800.556892064659;827.858271583959;506.859305807903;179.369318944486;141.629646831569;178.143542588773;244.297954580156;203.184141182411;144.511025123138;57.7216081094804
93007;93;930070105;H;1;1548.65789030156;466.208168265592;22.7561113135091;1059.69361072246;1090.80945965075;635.044337464347;142.871833496073;312.893288690333;410.412829819368;213.361764038567;282.210546484182;127.555532255267;57.268787053369
93007;93;930070106;H;1;722.428295432702;167.042519887531;8.94600863017165;546.439766915;583.347183025994;287.496594323853;187.418381658355;108.432207043786;185.5610998691;163.531204825879;100.280681549242;103.927778600394;30.0464181813792
93007;93;930070107;H;1;1135.06241386167;231.192828962526;19.3329770024402;884.536607896705;911.726958921272;460.985412780391;319.899844512942;130.84170162794;232.26975360242;193.695048408568;204.1245655123;151.802974758719;129.834616639265
93007;93;930070108;H;1;667.930717367185;152.393529073738;3.39835895582886;512.138829337618;522.512018619702;255.221423068855;157.943714924445;109.346880626402;134.496423363022;109.33632375909;150.298207213893;92.89042049115;35.4906437925461
93007;93;930070109;H;1;703.357530709721;152.820682906423;9.49843575392217;541.038412049376;562.483207055738;255.267971085401;211.983562626507;95.2316733438303;167.621278553185;133.77544130964;136.38893003425;73.2159393880045;51.4816177706586
93007;93;930070110;H;1;854.720385203019;237.294658444943;7.04117549668648;610.38455126139;648.717118598876;347.492473170035;88.9776978299958;212.246947598845;265.696682708321;144.883964094685;142.894604597606;56.5135283156036;38.7283388826603
93007;93;930070111;H;1;1478.49852797491;461.226587382479;20.918428063115;996.353512529314;1037.23167493167;485.942506740342;282.156503113504;269.132665077823;354.484341666675;247.607821132269;200.565067170348;179.287462236261;55.2869827261156
93007;93;930070112;H;1;1634.41511903031;484.559141509755;41.610868955352;1108.2451085652;1123.16214545541;611.707031735244;172.63638944192;338.818724278244;446.993180646664;249.475610232429;227.386058168839;160.767954709933;38.5393416975424
93007;93;930070113;H;1;1398.520209688;364.227118287497;45.559030124964;988.734061275543;1041.63506645128;578.036282435683;176.591178076282;287.007605939314;395.368626992462;233.460833070119;274.92257249478;99.12180054858;38.7612333453381
93007;93;930070114;H;1;877.715034747744;256.604982241257;18.2473439890263;602.862708517461;618.263728443223;340.722125804525;162.940274899066;114.601327739632;152.421973637005;175.548344318373;174.571164294212;77.2571745624262;38.4650716312065
93007;93;930070115;H;1;675.125651809389;140.920305394183;8.37148901451883;525.833857400687;566.645430257346;299.057348367435;135.80010561637;131.787976273541;215.745641969317;120.33974465659;133.073628817515;70.7755058975835;26.7109089163404
93007;93;930070116;H;1;1240.02847345869;340.341702856396;40.7918201337285;858.894950468569;900.877087861424;507.348023855183;145.846531854131;247.682532152111;378.920985325925;237.511972857128;159.238272922282;89.8757050037532;35.330151752336
93007;93;930070117;H;1;1251.62123833465;294.645145991675;19.5529323291258;937.423160013854;980.119878618138;519.522241834047;140.507560873396;320.090075910695;398.004990243094;185.707530596499;196.301893213872;160.883422486743;39.2220420779306
93007;93;930070118;H;1;740.033823015852;235.720210814338;4.6812296240172;499.632382577497;523.310508026593;254.050891620507;139.993883018335;129.26573338775;187.149000174593;127.697284942701;122.120685655218;58.1767266572767;28.1668105968048
93007;93;930070119;H;1;1473.39147099432;337.309892249453;28.1774664021491;1107.90411234272;1150.62178523121;671.919382939734;191.501950823885;287.200451467593;385.163348020317;251.985762157227;237.911931629463;168.629378826097;106.931364598108
93007;93;930070120;H;1;826.374872687897;317.97558059493;11.1569999454351;497.242292147531;511.367801049402;227.455276593621;187.243083733926;96.6694407218552;170.242639802451;145.287825882997;73.9192878260947;70.052635729443;51.8654118084163
93007;93;930070121;H;1;758.966496794639;185.305542233891;21.2477556167336;552.413198944014;566.862089093922;311.508590516056;125.541423784402;129.812074793463;191.208388615549;125.152615255613;119.863554375749;84.4013864315422;46.2361444154687
93008;93;930080101;H;1;1759.13249257649;908.73925406417;69.0858852972233;781.307353215093;794.308714102349;458.344361873136;153.825821439041;182.138530790172;241.916819274445;218.48570252689;170.121079592219;140.695580149877;23.0895325589175
93008;93;930080102;H;1;1071.31998019786;274.810726041089;27.0796710671541;769.429583089614;816.859823942144;446.043200086484;136.383277236085;234.433346619576;335.227655291673;183.011569354072;183.331889743167;68.3238496410952;46.964859912136
93008;93;930080103;H;1;518.621826053598;171.756884426339;14.0793484671665;332.785593160092;335.750196187075;166.730740075127;87.0999751484317;81.9194809635161;97.8867787763742;56.9626278801096;98.9533554343562;38.2992664515314;43.6481676447038
93008;93;930080104;H;1;717.223053089643;218.777348470312;38.1570805373609;460.288624081971;475.219678047571;228.120828230545;175.967698821653;71.1311509953726;166.793816088844;118.563239232364;98.3968894091838;70.7960754785799;20.6696578385986
93008;93;930080106;H;1;1811.60710713297;457.746980611555;54.5918867316652;1299.26823978975;1330.69290099589;757.303603643699;350.406503753615;222.982793598578;322.945292194603;423.069431585168;322.061613882626;200.965143703776;61.6514196297182
93008;93;930080107;H;1;906.58940373933;198.362030786748;52.6013049681815;655.6260679844;692.159383490957;370.998796170945;104.6058688533;216.554718466712;320.109441620823;107.615538247592;122.455246099817;75.5076802990705;66.4714772236554
93008;93;930080108;H;2;537.51230921749;152.578466682569;35.8379210487644;349.095921486157;349.095921486157;197.26382715215;112.399674881906;39.4324194521002;63.35923937988;113.167086690612;78.3963823591428;59.8063611306267;34.3668519258951
93008;93;930080109;H;1;556.819079934362;110.937141401522;15.1264585625555;430.755479970285;433.947581772691;181.642428814578;164.155054074884;88.1500988832279;121.723223745743;118.027069062817;100.171846218225;67.2937103571046;26.7317323888014
93008;93;930080110;H;1;1210.03742084825;281.301099248304;25.2512737047747;903.485047895174;925.831583882236;538.958396037452;159.120276351629;227.752911493154;273.27857057715;194.251771434065;209.943879507836;172.294245626508;76.0631167366766
93008;93;930080111;H;2;718.574662588459;210.548091357762;27.6548517344138;480.371719496284;498.20447780154;269.192592386625;134.651401565952;94.3604838489631;161.91827803796;102.360534057587;103.299522349146;74.7162969906484;55.9098463661984
93008;93;930080112;H;3;1438.58282291438;572.665517377164;48.8854306793483;817.031874857864;834.123859658113;304.456397696707;400.35783216981;129.309629791596;288.13304979924;229.309916048996;145.600512290997;71.533319113577;99.5470624053026
93008;93;930080113;H;3;1220.1369032284;261.469723416685;32.6696485177301;925.997531293982;985.273185083198;555.253364270239;209.438149347118;220.58167146584;324.811781601406;233.034901692723;206.851057333249;123.022346471112;97.5530979847075
93008;93;930080114;H;2;1564.66576950177;391.809285749085;48.6632124691036;1124.19327128358;1158.40484425056;629.597783173456;244.200665632051;284.606395445054;413.376105384891;207.408548296265;209.739135918428;194.933343635395;132.947711015581
93008;93;930080115;H;1;1554.58283109414;436.958486478019;91.2329670598331;1026.39137755629;1046.22680123652;577.212220811675;184.788497556004;284.226082868844;360.512624879521;278.899469673692;253.053860531387;106.408381232758;47.3524649191656
93008;93;930080116;H;2;561.444024328721;120.016876084761;14.1816096154813;427.245538628479;437.662021065719;210.469447386554;114.049115204345;113.143458474819;157.432396275777;109.476927764718;87.4512078477944;56.8592272332206;26.4422619442094
93008;93;930080117;H;1;584.011821794471;162.627529092006;16.9022582896194;404.482034412846;412.717497975798;227.963887484734;126.841091494686;57.9125189963778;95.5584072681133;91.5489771834811;83.6281095339641;85.0897304229105;56.8922735673288
93008;93;930080118;H;3;385.148775371479;118.126242794712;14.2859013470862;252.736631229681;268.285968857416;115.756851626937;105.492441037774;47.0366761927049;99.9044241270045;58.6013733237434;47.3884892409778;40.6226094868611;21.7690726788292
93008;93;930080119;H;2;1006.35989596642;239.325075532743;27.862705554137;739.172114879537;759.858213676699;420.586410643936;151.994760634842;187.277042397921;243.292105426869;190.143800832355;193.158445184279;89.524026742458;43.7398354907376
93008;93;930080120;H;2;1112.21912599108;435.809936802306;18.8450998672558;657.56408932152;676.279538224702;289.817361342732;204.719327134168;181.742849747802;219.249716792598;190.362796779352;158.202822947596;61.4908396234204;46.9733620817365
93010;93;930100101;H;1;573.534026950944;136.153771400209;3.39064089950878;433.989614651226;445.039096445071;293.168543161148;46.9695643603691;104.900988923554;143.965317074633;100.222115087577;105.094934654374;64.9699581196019;30.7867715088855
93010;93;930100102;H;1;495.922607512326;191.639089642578;6.05291682780445;298.230601041943;305.104528091468;157.563690140192;87.1379557447235;60.4028822065522;71.8894342440494;70.4117060126007;88.0561680803866;44.5505399331209;30.1966798213106
93010;93;930100103;H;1;790.080242172685;246.831983144633;24.998547913973;518.249711114078;537.150054278128;236.592756705682;221.900445564171;78.6568520082754;123.135868069482;118.711215854529;132.899023256694;101.860301059345;60.5436460380782
93010;93;930100104;H;1;794.481703461174;260.053915150115;35.4285079592363;498.999280351822;513.528223673363;247.096883515786;169.892616293194;96.5387238643823;159.869117754998;160.714774784039;103.371860638157;58.9796778285982;30.59279266757
93010;93;930100105;H;1;890.336684722535;272.061583027456;12.0580761707941;606.217025524285;627.056212692188;330.276605469979;149.374916219921;147.404691002288;243.186546093946;126.433116557815;106.25867465283;95.1768296870562;56.0010457005415
93010;93;930100106;H;2;914.082233431328;331.629718364806;15.6090337294101;566.843481337113;596.09731280208;381.690822517183;98.3508098393895;116.055680445508;181.353399032352;135.402841136897;100.376559994454;95.1551864502071;83.80932618817
93010;93;930100107;H;2;622.532722715162;128.309614064422;19.9034177250663;474.319690925673;499.859209133305;287.132553443482;109.599695050567;103.126960639257;172.207839650465;97.7644419364909;104.525892587869;81.7770458224846;43.5839891359965
