IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
730110103;84;73;73401;73011;730041;7301101;H;1;1838;1611;226;516;128;192;196;6;101;283;466;521;443;314;289;1230;146;21;0;33;124;82;0;855;782;638;130;7;6;1645;54;124;66;17;1342;42
730110104;84;73;73401;73011;730051;7301101;H;1;909;759;151;342;111;102;128;0;43;70;190;269;305;183;154;524;110;15;16;34;71;15;0;473;312;261;45;6;0;769;31;94;28;6;575;35
730110105;84;73;73401;73011;730051;7301101;H;1;1090;852;238;509;149;100;259;0;51;63;199;310;435;164;140;622;105;33;10;13;38;40;0;464;397;319;71;8;0;861;12;62;17;10;723;37
730110106;84;73;73401;73011;730041;7301101;H;1;1551;1248;303;758;195;134;429;0;86;99;300;465;592;270;253;897;157;35;15;30;61;49;3;692;556;442;113;1;0;1257;39;159;38;10;969;41
730120000;84;73;73000;73012;ZZZZZZ;7301200;Z;5;61;59;2;14;5;5;4;15;0;5;20;5;15;13;7;28;14;1;0;0;12;6;0;20;41;39;0;2;0;60;10;0;0;0;45;5
730130000;84;73;73000;73013;ZZZZZZ;7301300;Z;5;170;166;4;47;23;13;11;0;15;31;36;26;41;36;23;64;35;1;0;2;52;28;0;121;61;54;5;2;0;144;15;21;0;0;108;0
730140000;84;73;73000;73014;ZZZZZZ;7301400;Z;5;124;117;7;27;11;8;7;0;10;5;26;36;26;36;32;87;10;0;2;3;10;6;1;29;91;86;4;1;0;109;10;5;0;0;93;0
730150000;84;73;73000;73015;ZZZZZZ;7301500;Z;5;1071;1038;33;221;100;61;59;0;171;121;367;296;201;200;105;357;277;2;2;10;237;165;2;940;113;82;15;8;8;1096;90;190;0;0;709;106
730170000;84;73;73601;73017;ZZZZZZ;7301700;Z;5;483;458;26;125;60;42;24;56;51;41;118;113;103;91;82;302;26;13;3;9;60;49;2;64;400;354;39;5;2;462;31;10;0;0;416;5
730180000;84;73;73202;73018;ZZZZZZ;7301800;Z;5;342;321;21;86;23;43;20;0;20;15;120;90;90;57;54;264;16;1;2;6;16;18;0;58;265;228;36;1;0;325;10;0;10;0;280;25
730190000;84;73;73000;73019;ZZZZZZ;7301900;Z;5;467;435;32;141;47;55;39;5;35;35;95;120;150;80;70;325;40;7;3;4;39;23;0;63;378;348;24;6;0;435;10;5;0;0;420;0
730200000;84;73;73000;73020;ZZZZZZ;7302000;Z;5;233;222;11;40;12;15;13;0;35;10;55;65;90;42;35;144;23;3;0;4;37;15;0;36;190;92;92;0;6;239;20;0;0;0;220;0
730210000;84;73;00358;73021;ZZZZZZ;7302100;Z;5;412;374;38;115;48;28;39;15;39;39;145;74;79;82;74;266;36;7;3;3;38;25;1;52;327;210;111;3;2;367;25;16;5;5;296;20
730220000;84;73;73000;73022;ZZZZZZ;7302200;Z;5;252;234;18;67;28;23;16;19;29;38;57;38;38;46;39;155;15;3;0;1;39;25;0;47;191;138;52;1;1;210;24;0;0;0;177;10
730230000;84;73;73000;73023;ZZZZZZ;7302300;Z;5;354;341;13;84;31;37;16;0;81;35;131;66;66;74;48;123;108;0;1;3;57;54;1;231;115;104;6;5;0;393;51;136;0;0;202;5
730240000;84;73;73000;73024;ZZZZZZ;7302400;Z;5;432;425;7;72;32;28;12;10;50;40;175;95;70;64;44;178;122;1;0;5;71;57;0;279;155;148;2;3;2;455;60;50;0;0;305;40
730250000;84;73;73000;73025;ZZZZZZ;7302500;Z;5;263;241;22;71;23;31;18;35;10;20;89;45;74;34;30;172;13;7;0;7;32;13;0;38;205;129;76;0;0;253;20;10;0;10;213;0
730260000;84;73;73000;73026;ZZZZZZ;7302600;Z;5;198;191;8;57;13;29;15;0;0;35;45;45;25;30;27;128;34;2;0;2;19;6;0;38;153;148;3;0;2;135;0;20;5;0;110;0
730270000;84;73;73000;73027;ZZZZZZ;7302700;Z;5;178;168;10;48;21;15;12;15;20;10;63;29;24;29;27;124;9;1;1;0;22;13;0;19;151;122;21;5;4;156;5;5;5;0;137;5
730280000;84;73;73000;73028;ZZZZZZ;7302800;Z;5;138;125;13;48;13;12;23;0;10;10;31;36;51;20;15;78;16;5;1;1;12;10;0;22;103;69;33;0;1;123;15;0;0;0;103;5
730290000;84;73;73601;73029;ZZZZZZ;7302900;Z;5;2184;1966;218;639;249;242;148;0;177;447;580;581;371;403;373;1495;135;26;16;56;141;122;5;277;1720;1522;170;19;9;1975;66;87;157;30;1470;164
730300000;84;73;73601;73030;ZZZZZZ;7303000;Z;5;1764;1579;186;453;136;153;165;0;58;161;464;904;292;202;189;822;561;32;18;21;67;63;1;654;932;828;91;10;4;1714;310;130;55;15;1000;204
730310000;84;73;73601;73031;ZZZZZZ;7303100;Z;5;2270;2099;171;698;225;181;292;0;147;272;658;735;324;351;319;1635;181;27;6;41;130;101;3;442;1682;1469;180;20;13;2014;132;111;101;28;1477;166
730320000;84;73;73401;73032;ZZZZZZ;7303200;Z;5;1058;956;102;318;81;132;105;0;91;50;221;347;286;190;178;733;104;9;6;18;48;44;2;277;686;648;26;11;1;910;45;40;5;5;779;35
730330000;84;73;73000;73033;ZZZZZZ;7303300;Z;5;255;228;27;68;28;18;22;0;30;15;65;50;75;57;51;154;19;4;4;7;26;14;2;43;187;99;83;3;3;199;0;5;0;0;189;5
730340000;84;73;73106;73034;ZZZZZZ;7303400;Z;5;1018;981;37;244;82;110;52;44;119;74;270;319;233;200;168;472;232;3;8;18;159;103;5;688;311;269;29;7;7;1042;64;126;0;0;827;24
730360000;84;73;73000;73036;ZZZZZZ;7303600;Z;5;347;321;26;79;38;22;19;10;40;60;90;70;65;69;53;194;33;8;1;6;53;28;1;95;229;69;155;2;3;325;15;5;0;0;300;5
730390000;84;73;73000;73039;ZZZZZZ;7303900;Z;5;267;245;22;68;28;20;20;10;35;25;65;40;60;58;44;174;13;3;1;2;38;15;1;60;187;108;71;6;2;220;5;0;0;0;210;5
730400000;84;73;73000;73040;ZZZZZZ;7304000;Z;5;169;166;3;33;17;9;8;5;15;20;59;25;44;24;17;41;65;0;0;1;32;29;2;125;46;42;1;2;1;172;15;39;5;0;98;15
730410000;84;73;73000;73041;ZZZZZZ;7304100;Z;5;161;149;12;44;25;13;6;0;50;5;30;45;25;20;18;108;13;0;1;2;13;12;2;18;133;118;14;1;0;156;5;0;0;5;141;5
730420000;84;73;73000;73042;ZZZZZZ;7304200;Z;5;130;123;7;25;7;16;2;0;10;20;51;35;15;28;25;81;17;0;1;3;11;12;0;15;110;86;20;4;0;142;0;0;0;0;137;5
730430000;84;73;73000;73043;ZZZZZZ;7304300;Z;5;1292;1198;94;388;163;146;79;15;85;180;420;290;330;216;203;926;68;22;7;36;84;58;1;207;995;573;393;5;24;1245;45;20;0;5;1150;25
730470000;84;73;73000;73047;ZZZZZZ;7304700;Z;5;138;137;1;33;11;14;8;30;30;5;40;15;30;37;21;26;52;0;0;1;40;17;2;117;21;19;2;0;0;152;30;66;0;0;51;5
730480000;84;73;73000;73048;ZZZZZZ;7304800;Z;5;169;156;13;47;18;13;15;5;15;25;40;40;40;40;34;115;8;1;0;2;18;11;0;30;125;115;9;1;0;131;5;0;0;5;121;0
730490000;84;73;73000;73049;ZZZZZZ;7304900;Z;5;62;53;9;18;2;9;8;0;5;5;19;24;10;9;8;44;6;0;0;0;3;2;0;7;48;45;3;0;0;58;0;0;0;0;53;5
730500000;84;73;73601;73050;ZZZZZZ;7305000;Z;5;298;279;18;66;30;17;18;10;34;53;68;77;15;49;42;181;16;7;0;8;31;38;0;42;239;193;39;4;3;247;0;10;0;0;218;19
730510000;84;73;73601;73051;ZZZZZZ;7305100;Z;5;2112;1939;174;1365;1059;205;101;0;145;503;716;474;325;384;337;1416;143;37;6;88;149;111;3;426;1527;1232;257;28;11;1994;58;107;73;15;1655;87
730520000;84;73;73000;73052;ZZZZZZ;7305200;Z;5;74;66;8;17;6;8;3;10;10;5;15;25;10;21;18;54;2;0;0;1;2;6;1;16;50;35;16;0;0;54;15;0;0;0;39;0
730530000;84;73;73000;73053;ZZZZZZ;7305300;Z;5;340;322;18;91;36;29;26;0;30;10;95;85;120;54;49;246;26;10;2;5;27;8;0;32;292;263;22;5;2;326;20;0;10;5;286;5
730540101;84;73;73204;73054;ZZZZZZ;7305401;H;4;2511;2356;155;545;219;161;165;10;205;225;580;775;685;396;330;1155;734;12;10;26;276;183;1;1782;615;557;23;23;12;2405;130;640;30;25;1385;195
730540102;84;73;73204;73054;ZZZZZZ;7305401;H;4;1474;1405;69;258;124;83;51;0;140;130;540;450;255;206;136;497;484;6;2;16;284;141;4;1155;279;230;28;19;2;1470;85;375;0;10;830;170
730550000;84;73;73000;73055;ZZZZZZ;7305500;Z;5;899;866;33;236;88;89;59;0;135;85;240;270;200;184;131;427;185;1;1;7;154;105;2;379;503;477;12;11;3;890;60;130;10;0;625;65
730570000;84;73;73000;73057;ZZZZZZ;7305700;Z;5;254;233;21;51;16;20;15;0;40;20;75;50;10;41;29;92;57;1;1;3;44;42;1;131;110;102;7;0;1;185;0;25;0;0;155;5
730580000;84;73;00360;73058;ZZZZZZ;7305800;Z;5;617;531;86;185;52;66;67;5;35;55;126;202;187;109;94;396;43;9;9;16;39;22;0;93;442;330;106;3;3;505;5;25;0;0;439;35
730590000;84;73;73601;73059;ZZZZZZ;7305900;Z;5;851;788;63;348;104;142;102;5;101;231;236;196;131;167;140;552;44;4;4;18;105;78;2;154;653;470;147;23;13;841;20;25;0;10;750;35
730610000;84;73;73401;73061;ZZZZZZ;7306100;Z;5;239;224;15;45;16;21;8;0;30;15;70;85;55;37;34;178;18;2;0;3;18;7;1;20;207;182;24;0;1;244;15;10;0;0;219;0
730630000;84;73;73000;73063;ZZZZZZ;7306300;Z;5;374;351;23;103;32;35;37;0;20;15;51;113;153;64;60;244;57;3;0;14;13;21;0;46;307;291;14;2;0;322;5;5;0;10;297;5
730640000;84;73;73601;73064;ZZZZZZ;7306400;Z;5;2791;2538;253;894;350;296;247;5;184;546;768;758;421;481;432;1937;174;32;19;44;176;171;2;540;2015;1707;266;26;16;2479;107;118;81;26;2004;143
730650101;84;73;73601;73065;730061;7306501;H;1;934;798;136;288;170;38;80;0;31;176;251;272;201;159;139;568;119;15;9;19;50;25;0;475;329;259;61;3;6;804;12;194;41;12;460;85
730650201;84;73;73601;73065;730061;7306502;H;1;1463;1233;230;728;293;89;345;2;60;143;333;468;428;281;264;893;186;42;18;30;50;23;1;803;439;355;78;1;6;1245;43;206;111;13;733;139
730650202;84;73;73601;73065;730061;7306502;H;1;902;635;267;487;184;46;257;0;18;29;130;360;338;169;163;432;107;27;26;19;12;15;0;386;252;202;41;6;3;644;8;58;42;19;418;99
730650301;84;73;73601;73065;730071;7306503;H;1;1939;1758;181;681;329;146;206;1;77;481;522;485;365;355;308;1270;157;29;108;44;127;45;3;1099;683;470;163;40;10;1784;75;374;177;11;906;242
730650302;84;73;73601;73065;730071;7306503;H;1;1261;1115;145;420;236;89;95;3;48;335;336;345;172;240;210;867;143;12;13;28;62;38;7;719;451;294;137;7;12;1168;46;293;114;13;574;127
730650303;84;73;73601;73065;730071;7306503;H;1;962;818;144;352;163;70;120;1;34;191;291;284;141;162;152;625;86;7;3;24;48;28;0;475;346;237;93;10;6;821;42;180;107;13;347;132
730650401;84;73;73601;73065;730081;7306504;H;1;1187;1006;181;582;155;115;312;2;95;161;271;350;311;219;190;759;91;16;20;16;58;55;0;610;406;313;71;15;6;1011;50;42;140;10;670;100
730650402;84;73;73601;73065;730081;7306504;H;1;1157;1058;99;431;152;211;68;0;74;271;369;256;180;262;251;844;68;5;1;26;51;69;0;613;451;349;73;16;14;1061;49;32;80;14;788;99
730650501;84;73;73601;73065;730081;7306505;H;1;1452;1330;122;485;203;136;146;5;99;284;466;377;218;292;254;1020;117;7;4;21;79;102;0;788;562;439;105;11;6;1350;56;21;56;18;1100;99
730650601;84;73;73601;73065;730091;7306506;H;2;656;494;162;320;122;30;168;0;35;38;135;165;266;115;107;358;46;35;7;6;30;13;4;306;192;161;31;0;0;498;10;18;13;0;365;91
730650602;84;73;73601;73065;730091;7306506;H;1;957;606;351;642;184;98;360;0;30;17;158;310;392;204;199;349;170;34;19;14;12;11;0;418;192;129;58;2;3;610;18;40;2;0;385;165
730650603;84;73;73601;73065;730091;7306506;H;1;816;708;108;274;100;71;102;0;24;120;253;255;155;128;125;572;78;4;9;9;20;13;3;479;229;187;38;3;1;709;64;68;8;0;468;101
730650604;84;73;73601;73065;730101;7306506;H;1;1131;951;180;289;92;111;87;0;49;107;369;342;234;210;193;721;101;22;12;30;61;11;0;586;371;277;87;3;4;957;15;60;33;9;716;125
730650605;84;73;73601;73065;730101;7306506;H;1;650;421;230;374;72;56;246;0;15;17;78;270;247;105;105;273;92;22;15;11;7;7;0;255;172;151;20;1;0;427;9;32;9;9;276;92
730650701;84;73;73601;73065;730101;7306507;H;1;857;729;128;340;129;112;99;0;38;84;175;342;194;165;153;542;90;18;23;0;37;26;0;445;290;230;61;0;0;734;28;11;13;13;591;79
730650801;84;73;73601;73065;730111;7306508;H;1;1022;835;187;358;125;106;127;0;48;230;218;288;222;222;202;573;104;16;7;43;41;64;0;458;390;292;75;12;12;843;20;130;79;8;480;126
730650802;84;73;73601;73065;730111;7306508;H;1;1855;1645;210;386;194;90;102;0;58;285;574;646;282;289;280;1340;130;34;6;37;76;34;0;926;731;556;155;20;0;1657;121;162;128;19;1001;227
730650901;84;73;73601;73065;730121;7306509;H;1;2315;1961;354;1127;877;56;194;0;151;613;670;562;280;379;339;1312;275;22;18;87;146;149;0;1186;823;521;237;42;22;2009;91;495;201;3;875;345
730650902;84;73;73601;73065;730121;7306509;H;1;1130;962;168;465;277;65;123;0;66;306;357;267;123;201;191;684;113;3;20;47;52;63;0;527;454;283;135;20;17;981;53;240;59;8;464;158
730650903;84;73;73601;73065;730121;7306509;H;1;1271;1093;178;475;301;72;102;0;81;289;346;363;175;208;186;794;123;13;4;45;71;76;0;619;505;322;154;22;7;1120;29;266;56;18;584;166
730651001;84;73;73601;73065;730111;7306510;H;2;1335;1116;219;744;346;89;310;3;39;137;297;453;404;284;255;796;229;28;5;11;38;17;1;625;501;387;104;10;0;1143;22;168;74;25;632;222
730651002;84;73;73601;73065;730111;7306510;H;1;1271;1129;142;642;501;48;93;0;53;299;413;336;169;221;203;764;178;20;7;48;83;48;0;674;474;335;124;12;2;1153;38;187;85;14;700;128
730670000;84;73;73107;73067;ZZZZZZ;7306700;Z;5;473;435;38;160;43;78;39;0;30;60;131;106;112;66;59;292;69;10;6;5;27;29;3;138;304;287;13;2;2;409;30;61;10;0;303;5
730680000;84;73;73000;73068;ZZZZZZ;7306800;Z;5;306;285;20;82;33;34;14;5;20;30;101;91;66;57;54;224;25;2;3;7;12;15;0;45;243;218;22;1;2;308;45;5;0;0;252;5
730690000;84;73;73000;73069;ZZZZZZ;7306900;Z;5;465;423;42;116;45;42;30;5;40;45;94;119;154;67;60;303;51;3;3;9;31;29;0;77;350;310;39;1;1;432;25;20;10;0;357;20
730700000;84;73;73000;73070;ZZZZZZ;7307000;Z;5;321;268;54;94;31;32;30;15;40;15;91;71;96;40;35;205;12;7;0;4;21;20;0;47;222;127;87;6;2;263;10;0;0;0;247;5
730710000;84;73;73000;73071;ZZZZZZ;7307100;Z;5;309;303;6;64;33;21;10;15;20;15;97;97;61;60;40;99;103;0;0;1;67;37;1;155;152;148;2;1;1;307;31;97;0;0;148;31
730720000;84;73;73000;73072;ZZZZZZ;7307200;Z;5;15;13;2;4;1;3;0;5;0;5;5;0;10;2;2;9;1;0;0;0;2;1;0;3;10;8;2;0;0;20;5;0;0;0;15;0
730730000;84;73;73000;73073;ZZZZZZ;7307300;Z;5;235;203;32;70;23;35;12;0;20;15;61;61;50;41;36;138;21;5;4;3;15;18;1;53;153;73;72;2;6;186;10;15;5;0;146;10
730740000;84;73;73000;73074;ZZZZZZ;7307400;Z;5;163;142;20;53;13;22;18;10;5;10;44;24;64;32;30;105;18;5;0;2;10;5;0;24;119;116;3;0;0;133;10;0;0;5;118;0
730750000;84;73;00270;73075;ZZZZZZ;7307500;Z;5;260;241;18;88;32;41;15;5;20;25;104;61;50;55;50;178;13;4;2;7;29;11;1;37;208;125;80;3;0;246;15;5;0;5;216;5
730760000;84;73;73000;73076;ZZZZZZ;7307600;Z;5;130;126;5;41;16;12;13;0;25;25;69;44;15;19;15;82;14;4;0;1;13;13;0;21;106;88;15;1;2;178;15;0;0;0;163;0
730770000;84;73;73000;73077;ZZZZZZ;7307700;Z;5;306;284;22;61;27;18;16;0;15;20;134;65;70;46;35;141;69;0;0;8;47;31;0;46;250;244;2;4;0;283;10;15;0;0;224;35
730780000;84;73;73000;73078;ZZZZZZ;7307800;Z;5;84;79;5;17;6;5;6;0;5;20;20;31;10;16;15;57;7;2;0;3;7;3;0;4;76;58;16;1;0;82;0;0;0;0;77;5
730790000;84;73;73000;73079;ZZZZZZ;7307900;Z;5;440;416;24;123;41;49;33;10;44;34;108;93;118;86;80;296;50;7;0;8;30;30;0;61;360;324;32;3;1;387;5;0;0;5;357;20
730810000;84;73;73000;73081;ZZZZZZ;7308100;Z;5;322;301;21;78;37;23;18;10;41;51;86;102;31;63;51;205;33;3;0;4;44;19;0;92;217;94;113;5;5;305;15;36;5;0;249;0
730820000;84;73;73000;73082;ZZZZZZ;7308200;Z;5;347;328;20;112;68;28;15;11;27;61;104;110;88;64;57;268;13;7;1;4;16;18;1;30;299;255;40;4;0;373;32;6;0;5;314;16
730830000;84;73;73000;73083;ZZZZZZ;7308300;Z;5;113;106;7;33;10;20;3;0;11;6;17;39;33;22;20;80;9;2;1;4;3;7;0;11;95;92;1;2;0;100;0;11;0;0;89;0
730840000;84;73;73601;73084;ZZZZZZ;7308400;Z;5;443;419;24;102;41;40;20;10;45;95;159;85;95;84;69;288;35;5;0;8;39;49;1;67;358;316;40;2;0;464;5;5;0;0;439;15
730850000;84;73;73000;73085;ZZZZZZ;7308500;Z;5;571;530;41;187;58;81;48;25;30;30;205;160;145;107;96;402;38;8;2;8;45;37;0;128;412;242;153;4;13;550;15;25;10;20;460;20
730860000;84;73;73401;73086;ZZZZZZ;7308600;Z;5;209;200;9;57;29;12;16;0;15;35;50;75;45;41;38;143;15;3;2;7;21;12;0;34;169;146;20;1;2;215;15;0;0;5;190;5
730870101;84;73;73601;73087;ZZZZZZ;7308701;H;4;1195;1094;101;389;159;123;107;5;45;154;317;401;243;232;213;897;86;16;8;16;53;34;0;187;923;819;92;7;5;1080;50;109;94;20;728;79
730870102;84;73;73601;73087;ZZZZZZ;7308701;H;4;1510;1322;188;446;161;132;153;0;50;178;490;495;342;303;273;1008;121;28;16;40;77;40;2;213;1118;1008;94;8;8;1401;30;94;84;10;1040;144
730880000;84;73;73000;73088;ZZZZZZ;7308800;Z;5;87;84;3;21;9;6;6;5;10;5;20;15;30;22;11;30;18;0;0;1;21;16;0;39;47;39;5;3;0;79;0;0;0;0;79;0
730890000;84;73;73000;73089;ZZZZZZ;7308900;Z;5;629;578;51;165;66;55;44;5;45;60;181;126;151;127;113;433;36;8;2;10;52;36;3;104;478;424;46;6;1;519;25;15;0;0;469;10
730900000;84;73;73000;73090;ZZZZZZ;7309000;Z;5;129;118;11;24;7;12;6;5;5;5;39;5;29;21;18;86;8;2;0;4;13;9;0;20;100;68;30;2;0;88;15;5;0;0;68;0
730910000;84;73;73000;73091;ZZZZZZ;7309100;Z;5;83;72;11;31;11;16;4;0;30;10;20;25;30;10;7;43;7;0;3;1;14;8;0;8;68;47;19;1;1;90;5;0;0;5;75;5
730920000;84;73;73000;73092;ZZZZZZ;7309200;Z;5;79;73;6;17;5;8;4;0;10;21;26;5;10;18;15;44;9;1;0;0;11;8;0;5;69;53;12;2;1;72;0;0;0;0;62;10
730940000;84;73;73000;73094;ZZZZZZ;7309400;Z;5;180;176;4;46;20;14;12;15;15;0;70;40;30;32;24;72;57;0;1;0;30;21;1;104;78;50;26;2;0;185;20;40;0;0;125;0
730950000;84;73;00358;73095;ZZZZZZ;7309500;Z;5;187;171;15;43;18;14;11;5;5;15;63;39;44;33;31;143;8;4;1;1;10;6;0;9;164;102;55;5;2;145;0;0;0;0;136;10
730960000;84;73;73202;73096;ZZZZZZ;7309600;Z;5;487;462;25;141;49;61;31;5;20;60;165;130;75;101;92;357;29;9;1;10;41;21;1;65;404;332;67;3;2;459;25;25;0;0;404;5
730970000;84;73;73000;73097;ZZZZZZ;7309700;Z;5;316;293;23;111;43;51;17;5;15;80;120;50;60;69;63;231;19;3;2;5;25;13;0;46;252;220;23;8;1;305;15;15;0;25;240;10
730980000;84;73;73000;73098;ZZZZZZ;7309800;Z;5;418;391;27;101;34;50;17;5;79;39;172;59;108;79;57;215;52;5;3;12;72;38;1;115;283;238;34;7;3;432;25;29;0;0;373;5
730990000;84;73;00358;73099;ZZZZZZ;7309900;Z;5;202;189;13;58;19;27;12;0;15;20;30;75;60;33;30;147;18;1;1;1;8;12;1;18;171;95;73;3;0;170;5;0;0;0;165;0
731000000;84;73;00360;73100;ZZZZZZ;7310000;Z;5;841;766;74;285;90;131;65;10;35;110;227;242;146;149;136;572;54;12;5;15;63;53;1;140;635;394;229;9;3;731;40;15;5;0;670;0
731010000;84;73;73000;73101;ZZZZZZ;7310100;Z;5;46;39;7;17;3;8;6;15;0;0;15;5;5;7;5;22;7;0;1;0;9;1;0;5;34;24;10;0;0;34;10;5;0;0;20;0
