DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
03;031850111;03185;;17640.0;22830.0;30320.0;0,56;0,277;61,8;51,8;1,9;8,1;40,7;12,0;4,3;1,6;1,6;1,1
03;031850112;03185;18,0;14860.0;20230.0;25820.0;0,54;0,241;60,0;53,9;3,0;3,1;39,8;7,7;7,5;2,6;3,0;1,9
03;031850113;03185;30,2;12360.0;16440.0;21780.0;0,57;0,243;51,6;46,8;3,2;1,6;39,3;6,2;14,7;3,5;7,3;3,9
03;031850114;03185;19,5;14390.0;19870.0;25460.0;0,56;0,236;57,8;53,2;3,0;1,6;39,8;8,0;8,6;2,1;4,3;2,2
03;031850115;03185;36,6;11110.0;15870.0;21730.0;0,67;0,260;41,9;37,9;2,9;1,1;44,7;7,4;17,6;3,5;9,4;4,7
03;031850116;03185;21,7;13930.0;18510.0;23560.0;0,52;0,227;48,3;43,7;2,8;1,8;46,2;9,8;8,8;2,1;4,4;2,3
03;031850117;03185;31,1;11860.0;16090.0;20890.0;0,56;0,227;46,8;41,4;3,5;1,9;43,0;5,8;14,9;3,0;7,9;4,0
03;031900101;03190;17,8;14610.0;20340.0;27700.0;0,64;0,318;70,7;57,9;3,8;9,0;28,6;11,4;8,1;1,1;4,1;2,9
03;031900102;03190;17,1;14650.0;19430.0;26890.0;0,63;0,290;60,4;50,9;3,0;6,5;36,0;12,4;8,0;1,4;4,0;2,6
03;031900103;03190;;14570.0;18930.0;23810.0;0,49;0,224;68,7;63,6;2,7;2,4;30,4;6,2;8,8;2,3;4,1;2,4
03;031900104;03190;25,4;13000.0;17930.0;23700.0;0,60;0,248;61,9;56,1;3,3;2,5;32,1;6,0;13,2;2,5;7,4;3,3
03;031900105;03190;11,5;16230.0;21670.0;27680.0;0,53;0,253;69,0;62,0;2,1;4,9;32,6;9,0;6,1;1,6;2,9;1,6
03;031900106;03190;13,4;16420.0;22460.0;29430.0;0,58;0,285;66,9;55,9;2,4;8,6;33,7;12,0;6,3;1,4;3,1;1,8
03;031900107;03190;;11780.0;15940.0;21860.0;0,63;0,256;52,4;46,6;3,2;2,6;39,3;6,8;14,1;3,5;6,7;3,9
03;031900108;03190;40,3;10750.0;14540.0;19820.0;0,62;0,242;44,6;40,4;3,7;0,5;37,6;4,9;22,9;5,3;11,6;6,0
03;031900109;03190;15,0;15810.0;20520.0;25730.0;0,48;0,233;56,3;50,0;2,3;4,0;42,5;10,1;6,3;2,1;2,7;1,5
03;033100101;03310;26,6;12680.0;18470.0;26410.0;0,74;0,346;44,9;38,6;3,5;2,8;47,3;14,9;9,7;1,2;5,3;3,2
03;033100102;03310;25,4;12940.0;17470.0;23870.0;0,63;0,288;47,7;40,1;2,8;4,8;44,6;10,4;12,2;1,6;6,8;3,8
03;033100103;03310;25,2;13010.0;17450.0;22850.0;0,56;0,246;57,2;50,4;4,5;2,3;35,6;7,5;13,1;2,1;7,1;3,9
03;033100104;03310;;14830.0;19820.0;25590.0;0,54;0,260;61,8;54,3;2,8;4,7;38,6;8,2;7,8;1,7;4,0;2,1
03;033100105;03310;20,6;13880.0;19100.0;26180.0;0,64;0,303;61,9;50,2;3,8;7,9;35,9;9,8;9,5;1,8;4,9;2,8
03;033100106;03310;16,5;15470.0;23720.0;33390.0;0,76;0,358;38,6;29,8;2,0;6,8;58,7;20,1;4,9;0,5;2,7;1,7
03;033100107;03310;13,0;16310.0;23460.0;33770.0;0,74;0,319;44,9;35,6;2,0;7,3;54,4;16,7;4,7;0,7;2,6;1,4
03;033100108;03310;14,7;16040.0;21750.0;28870.0;0,59;0,285;52,5;46,1;2,1;4,3;44,1;16,8;4,7;0,8;2,5;1,4
03;033100109;03310;;10680.0;14090.0;18490.0;0,55;0,222;39,4;34,9;4,0;0,5;42,2;4,9;22,7;5,1;11,1;6,5
03;033100110;03310;16,8;14960.0;19070.0;24430.0;0,50;0,230;51,3;45,8;3,1;2,4;46,3;9,2;7,2;1,7;3,5;2,0
03;033210101;03321;9,0;17200.0;22440.0;29020.0;0,53;0,243;61,7;55,0;1,9;4,8;41,4;9,2;5,0;1,7;2,0;1,3
03;033210102;03321;8,6;17590.0;22360.0;28130.0;0,47;0,217;62,7;57,8;1,8;3,1;41,3;8,1;4,9;2,2;1,7;1,0
03;033210103;03321;19,6;14790.0;19850.0;26280.0;0,58;0,248;65,4;57,9;2,9;4,6;33,1;8,0;8,9;2,5;4,3;2,1
03;033210104;03321;;18510.0;23480.0;29170.0;0,45;0,222;59,5;54,2;1,8;3,5;44,2;9,0;4,1;1,3;1,8;1,0
03;033210105;03321;;19540.0;24520.0;30980.0;0,47;0,209;59,7;52,5;1,6;5,6;43,4;12,4;2,9;1,4;1,1;0,4
