INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
08032;08;080320000;Z;218.0;65.4;20.8090909090909;64.4090909090909;30.7181818181818;29.7272727272727;6.93636363636364;77.2909090909091;116.927272727273;23.7818181818182;138.727272727273;9.90909090909091;0.0;14.8636363636364;34.6818181818182;29.7272727272727;24.7727272727273;14.8636363636364;9.90909090909091;217.009090909091;0.990909090909091;0.0;218.0;0.0
08034;08;080340000;Z;340.0;55.774909842674;35.689536495223;66.0738031345157;75.0478211169287;66.8129051624379;40.6010242482208;69.5352822378076;191.312940834424;79.1517769277689;275.034289412426;4.96076254992497;10.0885030480902;14.800848908722;39.5313565339442;44.7337387294463;44.8179186768664;76.1584879456965;39.9426730197359;335.981711159568;4.01828884043201;11.0961096009591;340.0;0.0
08037;08;080370000;Z;879.0;181.867593576231;127.108922625797;169.069721689572;167.270256040904;162.442842642262;71.2406634252343;230.870940001321;487.615647461806;160.513412536873;731.150762181197;19.9753932883065;10.0062823593005;9.99893664837207;50.0911631090975;165.219327914452;100.182104508474;210.646133966281;165.031420386913;854.962620312706;24.0373796872937;32.0572803764315;823.008397400166;55.9916025998337
08039;08;080390000;Z;465.0;88.3602176173937;60.5739602330836;95.8163772457266;119.658934099129;65.0227237038118;35.5677871008556;110.746705623966;287.635667794021;66.6176265820127;369.116362326423;10.4443233126027;35.7817174884251;0.0;75.6217792237041;39.7121223471183;95.6803284089377;67.8167417344098;44.0593498112255;460.850814593962;4.14918540603793;15.3991448786146;465.0;0.0
08040;08;080400000;Z;886.0;177.90125897134;125.783232842777;187.589163388666;186.101710866269;139.964869991127;68.6597639398208;231.106891286722;515.068170580422;139.824938132856;699.64638023283;5.14772048929972;19.9766815712108;72.2644479090892;97.2364609541812;127.515788851108;92.5279071708378;207.89405318821;77.0833200988925;872.623674640935;13.3763253590646;25.4396050229892;886.0;0.0
08043;08;080430000;Z;1622.0;260.748507626687;220.556952034859;278.191764806774;373.018727873204;329.461640350697;160.022407307778;347.972316420134;917.835663897838;356.192019682028;1401.38787983435;4.95972221951615;50.1028791048931;60.2038317699791;185.436138724232;185.345363603341;215.199869931983;475.200234159168;224.939840321239;1585.99547808773;36.0045219122688;59.0043445965719;1622.0;0.0
08048;08;080480000;Z;416.0;71.6912039193611;66.6827028379361;69.5690623101272;81.9063536877973;91.2414276242851;34.9092496204931;100.56390442306;224.815564052409;90.6205315245307;328.836965953518;5.24787048662012;4.98552122495005;46.3110176131595;35.948132982196;40.1629125852607;39.8971999007074;115.998379209744;40.2859319508801;410.804581893541;5.19541810645917;7.21483502356815;416.0;0.0
08053;08;080530000;Z;2423.0;391.750290839964;484.69435031082;406.450781425474;489.334768787314;440.013970612358;210.755838024069;629.774879197113;1308.71894199841;484.50617880448;2005.93162775796;15.0610349269905;75.7165602838421;85.3378045908934;181.456308225866;242.480053320696;333.414634929983;676.499024743027;395.966206736662;2368.23702992244;54.7629700775571;72.0837766022133;2322.99494017955;100.005059820445
08055;08;080550000;Z;428.0;85.0;70.0;84.0;84.0;75.0;30.0;108.0;234.0;86.0;340.0;10.0;10.0;5.0;40.0;50.0;85.0;100.0;40.0;425.0;3.0;4.0;428.0;0.0
08060;08;080600000;Z;293.0;81.9580419580419;38.9300699300699;73.7622377622378;48.1503496503496;36.8811188811189;13.3181818181818;99.3741258741259;147.524475524476;46.1013986013986;199.772727272727;10.2447552447552;10.2447552447552;35.8566433566434;35.8566433566434;25.6118881118881;15.3671328671329;46.1013986013986;20.4895104895105;290.951048951049;2.04895104895105;3.07342657342657;293.0;0.0
08067;08;080670000;Z;1121.0;196.0;173.0;169.0;238.0;211.0;134.0;273.0;577.0;271.0;955.0;0.0;25.0;5.0;45.0;175.0;235.0;270.0;200.0;1082.0;39.0;61.0;1121.0;0.0
08076;08;080760000;Z;966.0;167.423813089189;159.633291127026;176.603813090476;228.84774682238;175.254755685764;58.2365801851643;229.181085151897;573.64711053765;163.171804310453;803.803585833647;4.93543364083204;24.9767282298481;25.0765798942397;131.226053396886;105.797232694364;100.765442416882;275.411057424229;135.615058136366;954.851012058595;11.1489879414054;26.3470774689785;960.001011313934;5.99898868606592
08078;08;080780000;Z;853.0;181.281425366749;131.791766532611;182.028561371652;175.447107570672;124.723396891181;57.7277422671354;232.362719703933;484.219876281436;136.417404014631;630.854432402962;9.68866897638165;18.9508916210203;54.5767170134439;60.1854717365768;138.170134506221;99.4552086433181;146.333293416309;103.494046489691;813.396722203908;39.6032777960921;45.9116758813486;853.0;0.0
08080;08;080800000;Z;129.0;37.4871794871795;7.71794871794872;30.8717948717949;25.3589743589744;17.6410256410256;9.92307692307692;39.6923076923077;67.2564102564103;22.0512820512821;93.7179487179487;0.0;0.0;0.0;33.0769230769231;0.0;16.5384615384615;16.5384615384615;27.5641025641026;129.0;0.0;1.1025641025641;129.0;0.0
08081;08;080810101;H;3062.35403500593;620.145771928874;517.59136236712;533.428491739702;596.234959700466;549.481586916866;245.471862352899;812.680993978997;1673.70898061347;575.964060413464;2491.85313834385;0.0;70.1960380627452;29.8593604323822;189.293325369784;314.183621569783;618.20174646462;708.455339972075;561.66370647246;2960.70745027266;101.646584733265;176.595096129462;3062.35403500593;0.0
08081;08;080810102;H;1955.64596499407;324.719860778352;333.461644357257;338.518449511471;405.260174270394;337.553285429956;216.132550646642;453.645536719337;1061.77897155568;440.221456719053;1630.52926179943;0.0;34.6447733458717;20.0845388112497;169.608894197722;230.132327854904;319.639402577476;497.451319086628;358.968005925574;1928.58058103303;27.0653839610449;72.2011186944542;1895.643868837;60.0020961570763
08084;08;080840000;Z;271.0;78.7790697674419;26.2596899224806;84.031007751938;40.9651162790698;19.9573643410853;21.0077519379845;86.1317829457364;148.104651162791;36.7635658914729;189.06976744186;5.25193798449612;5.25193798449612;15.7558139534884;36.7635658914729;42.015503875969;31.5116279069767;42.015503875969;10.5038759689922;271.0;0.0;7.35271317829457;271.0;0.0
08089;08;080890000;Z;370.0;80.0;56.0;57.0;64.0;78.0;35.0;95.0;203.0;72.0;270.0;0.0;15.0;5.0;35.0;45.0;30.0;110.0;30.0;363.0;7.0;9.0;370.0;0.0
08090;08;080900000;Z;2879.0;499.163824281996;442.810172218407;436.314077874849;591.052179128634;475.452299878517;434.207446617596;654.873577766575;1506.46635981509;717.660062418335;2399.98876629443;10.1123407530619;59.7391208302069;44.8933766727688;169.85685262674;489.418796090572;453.496395068167;744.14772727;428.324156982915;2764.43443118226;114.565568817743;182.360795628648;2785.98629334728;93.0137066527197
08105;08;081050101;H;3757.83902854273;742.061214995731;563.352749744585;670.230680088682;732.802578084717;555.912266222692;493.479539406324;1012.81854813959;1911.92252292092;833.097957482224;3011.77778776751;3.97933048844203;79.9415839125923;190.119687465223;333.583167571296;426.158314346998;440.665901814251;948.587527622525;588.742274546178;3625.81405875502;132.024969787713;203.466101532038;3364.83649570745;393.002532835282
08105;08;081050102;H;2154.20474806548;401.230957413021;415.432760987835;347.753817168928;378.791798766428;379.513277540522;231.482136188742;530.138852047846;1136.5483389709;487.517557046732;1735.97368108961;0.0;10.7010593657511;17.0347434101294;119.195907438945;281.534720146299;225.169663172358;505.77122671502;576.566360841105;1903.52263087293;250.682117192551;336.78279380707;1997.20373622034;157.001011845138
08105;08;081050201;H;1488.28900351897;191.801718263484;197.712098674126;147.961743496176;308.865317863383;439.064037688907;202.884087532896;290.52144070547;700.686617319979;497.080945493523;1296.48728525549;0.0;31.5534459640092;68.8453319241392;124.634674137221;165.044716038457;119.610365535657;591.465268591154;195.33348306485;1469.8720738647;18.4169296542712;62.6378973079951;1488.28900351897;0.0
08105;08;081050202;H;1486.70765068813;227.529977858323;177.029012251743;269.861234979963;386.590727532699;264.042638895127;161.654059170271;309.821831878108;868.573580903737;308.312237906281;1260.17767927468;3.60868128361548;26.1855310134204;73.3564311406222;178.497597022592;226.23486250419;171.133786145087;351.470927912041;229.689862253108;1429.02605801206;57.681592676063;100.481672733411;1474.70757334964;12.0000773384819
08105;08;081050301;H;1951.03391784265;328.245529964638;290.403474802843;310.154549353643;410.084738770296;390.945037434914;221.200587516317;413.506331449482;1044.55777811371;492.969808279459;1625.78840721263;0.0;34.6764467271856;117.156202652832;232.524102624477;252.345651297466;175.108060275864;503.64904581544;310.328897819368;1892.14393034504;58.8899874976144;101.063977373872;1934.0338082798;17.0001095628493
08105;08;081050302;H;2208.54180321809;231.932213509499;430.257806679586;337.734014747401;385.661236473232;433.599373819858;389.357157988519;391.773856812852;1150.32563861828;666.442307786962;1972.6095639291;0.0;35.8795402499973;142.912369733338;342.6494024788;220.523503694554;138.858255065817;725.504278795544;366.282213911051;2117.37684115341;91.1649620646803;140.63844791541;2139.54135852182;69.0004446962708
08105;08;081050401;H;2767.24885672034;356.834301116547;714.89161963301;569.600693465147;498.521626313899;419.549987678267;207.850628513468;535.606295239695;1751.25868053593;480.383880944714;2403.41451048968;0.0;130.391781524712;250.775926539951;417.76889189286;365.299324144693;206.868843382415;499.816782917484;532.492960087562;2638.36980488868;128.879051831656;156.250556540397;2687.24834113046;80.0005155898792
08105;08;081050402;H;3238.93117706693;423.951530772022;704.227601878426;593.884587041119;521.09146968653;518.191168525126;477.584819163709;633.234942402829;1804.33516340345;801.361071260649;2820.97968496415;1.86241818458788;80.8239695020529;342.896707425722;442.874671124928;406.585323370333;243.843999040244;807.207127019087;494.885469297197;3094.07518432325;144.855992743678;211.655873735453;2998.92963029729;240.001546769638
08105;08;081050501;H;2485.15447298678;325.014846830997;545.742305969764;384.903085056787;603.17883959782;400.762073186032;225.553322345375;463.516508792742;1527.72870214372;493.909262050314;2134.73312951387;0.0;81.7140811962897;216.476358953039;266.396140869443;310.767030036335;293.348867144552;538.699148140216;427.331503174;2352.28304573725;132.871427249525;175.805573473266;2376.15377049556;109.00070249121
08105;08;081050502;H;3175.30406030914;434.269470631005;1037.55735366973;453.117708713576;466.476137636421;498.270342332114;285.613047326288;624.699161763063;1944.27325139924;606.331647146837;2741.03458967813;0.0;52.6329051197085;124.737409628411;303.446257683046;875.885857106829;349.316237433416;654.731885896261;380.284036810461;3043.23390306005;132.070157249091;232.756725150979;2625.30051562872;550.00354468042
08105;08;081050601;H;1958.35145550288;309.487072106051;276.438026352366;318.622426010378;369.357329368279;391.751053368661;292.695548297148;415.530389236851;1016.24159315022;526.579473115813;1653.8644156212;3.07939268421214;20.0436895784917;68.46249848744;155.227655649111;309.313977928386;227.942719836558;597.949159773786;271.845321683214;1920.26822127389;38.0832342289911;99.5119284150242;1739.35004407559;219.001411427294
08105;08;081050602;H;1939.1793879947;373.705762814568;370.131794984095;349.590115750109;334.101222451739;329.716856881134;181.933635113057;523.219221494935;1027.6588807053;388.301285794466;1565.47362518013;0.0;16.7529209882148;7.19622308237869;92.6969320855994;227.303323299932;245.297678901132;420.326741349305;555.899805473573;1768.92182152759;170.257566467111;215.116982626933;1882.17902063691;57.0003673577889
08105;08;081050701;H;2450.92746636742;427.716036352929;463.827481136416;393.709884574151;508.712109779304;450.755414490457;206.206540034163;564.42659788861;1411.96915504463;474.531713434182;2022.21142356962;0.0;39.9443324457496;64.3250337924659;217.418035327032;381.10786246426;322.771667212264;545.68813242546;450.956359902387;2265.77792117019;185.149545197231;244.217971790119;2441.92740836356;9.00005800386141
08105;08;081050702;H;2926.76391870107;631.2484186677;518.44149818976;546.982913551695;486.199629559796;434.672670098336;309.21878863378;805.102493691168;1521.1232009057;600.538224104196;2295.51550003337;2.72487840799093;48.4946431382562;40.0555000651352;202.271661640477;412.431701018028;382.543615233639;680.168357914661;526.825142615181;2648.51385764527;278.250061055803;434.738494858087;2926.76391870107;0.0
08105;08;081050801;H;1493.27387576011;303.809628376363;265.473489525163;270.209594548479;230.61994246867;283.183888413225;139.977332428205;402.200527530553;765.773493565194;325.299854664359;1189.46424738374;0.0;16.2294103250766;5.58772750443653;32.6874694601581;184.038431881516;198.173410294337;311.231466535239;441.51633138298;1180.68192732216;312.591948437947;360.780327041539;1493.27387576011;0.0
08105;08;081050802;H;1161.7427111881;306.524980415271;182.185555994351;196.952868047951;220.966947949945;164.153502203693;90.9588565768892;377.298913057732;589.225917313241;195.217880817126;855.217730772829;0.0;14.9668850835742;0.0;25.9783625320196;87.0586092874151;128.361855314447;200.8198884038;398.032130151572;836.914364001117;324.828347186983;340.456334548828;1161.7427111881;0.0
08105;08;081050803;H;2474.89314873697;598.163818085843;443.555874737074;439.69045960503;391.442309885805;442.849036379792;159.191650043421;780.431862773547;1260.66070563681;433.80058032661;1876.72933065112;0.0;15.5726561745967;17.3769950387973;102.909235631679;226.27323932195;315.907696020809;449.304111837673;749.385396625616;1954.32847147484;520.564677262123;553.743631562597;2474.89314873697;0.0
08105;08;081050901;H;2022.65044009953;314.527170919332;402.814758713356;395.310981064589;433.517712818471;300.490874947922;175.98894163586;442.48522221745;1214.95929450337;365.205923378713;1708.1232691802;0.0;24.4307349355936;75.8558324133362;201.960283054429;305.487574701291;300.660249027793;401.109316694705;398.619278353051;1920.61826161996;102.032178479573;121.838536696038;2022.65044009953;0.0
08105;08;081050902;H;1391.53356402358;227.608332866023;262.034145398767;266.899360893926;276.415622902979;231.324981432426;127.251120529461;315.971120244572;828.446016390273;247.116427388738;1160.92521182294;0.0;31.4608319115199;23.7959197867981;66.2896627946462;177.901493229277;263.266338873467;290.270251776839;307.940713450391;1217.99952951598;173.534034507599;216.594960510748;1285.53288086699;106.00068315659
08105;08;081051001;H;1802.49962403778;307.578623608263;230.400123882791;317.904299685283;382.645859379773;342.131054199096;221.839663282577;424.567368609588;955.601571353648;422.330684074546;1494.20249017896;0.0;26.2378850003477;78.2470138265915;235.289400443084;269.220043440864;170.556289123539;513.386860948265;201.264997396271;1774.05816854353;28.4414554942566;70.6834764617176;1793.49956603392;9.00005800386141
08105;08;081051002;H;2100.92968862863;354.561179174343;269.590003710987;352.196440230263;439.642036637857;437.583066142593;247.356962732583;482.209912254468;1103.68851589502;515.03126047914;1742.36848367479;0.0;46.0465301987465;206.757858356746;247.046726863329;249.690120786756;132.184015042742;614.12871666466;246.514515761809;2069.01106049147;31.9186281371585;84.7919717415763;2069.92948883755;31.0001997910782
08107;08;081070000;Z;1331.0;248.171281692846;202.91931729232;220.620913494393;250.125667490193;239.873944396684;169.288875633565;332.387386888384;700.750284641444;297.862328470172;1108.72686111298;9.80598136269787;34.9205866795193;29.5688901500821;109.211470294515;204.400954439993;173.860852312734;363.35703555207;183.601090321365;1324.02207090809;6.97792909190838;14.0003396464575;1235.03514995323;95.9648500467676
08111;08;081110000;Z;782.0;200.538659793814;89.6881443298969;197.515463917526;152.167525773196;109.842783505155;32.2474226804124;232.786082474227;456.502577319588;92.7113402061856;594.561855670103;10.0773195876289;25.1932989690722;35.270618556701;110.850515463918;125.966494845361;85.6572164948454;105.811855670103;95.7345360824742;777.969072164948;4.03092783505155;7.05412371134021;782.0;0.0
08113;08;081130000;Z;497.0;106.181586960264;85.2222042437727;92.2805516283931;86.4460790783601;73.0067422893457;53.8628357998645;133.785853347089;255.359165774021;107.85498087889;377.450804342279;15.119154374331;10.079436249554;15.1198532839846;20.1253839731466;65.4851805125196;75.8065196585841;94.9706588373981;80.7446174527613;486.913259582211;10.0867404177893;11.0810554512815;497.0;0.0
08115;08;081150000;Z;545.0;85.6723484848485;72.2537878787879;110.445075757576;113.541666666667;122.831439393939;40.2556818181818;107.348484848485;322.045454545455;115.606060606061;469.649621212121;20.6439393939394;15.4829545454545;10.3219696969697;56.7708333333333;108.380681818182;77.4147727272727;118.702651515152;61.9318181818182;543.967803030303;1.03219696969697;1.03219696969697;545.0;0.0
08116;08;081160000;Z;1021.0;186.76805637228;144.075084633346;164.704764847572;197.596888360084;189.403194967424;138.452010819294;239.273791058169;516.95939283904;264.766816102791;808.633415948278;34.780724063959;25.054484351768;34.906863527764;64.839077877615;104.468902219586;94.617111130473;285.571329255535;164.394923521578;1007.00006323661;13.9999367633857;17.002613519629;1012.99884650546;8.0011534945425
08119;08;081190000;Z;455.0;102.0;73.0;84.0;97.0;68.0;31.0;125.0;256.0;74.0;345.0;10.0;10.0;15.0;55.0;80.0;60.0;70.0;45.0;453.0;2.0;5.0;455.0;0.0
08122;08;081220000;Z;754.0;133.710748800583;100.207611601018;123.504989522754;178.112621591927;140.595670442837;77.8683580408804;167.129584750011;426.062687868198;160.80772738179;607.133296533676;5.05751350111001;25.2940026187628;25.3036532487405;60.7191118497694;131.578987073628;65.7830584223023;202.274840458538;91.1221293608247;698.343535429888;55.6564645701121;90.0649315965007;754.0;0.0
08139;08;081390000;Z;1041.0;174.0;156.0;170.0;229.0;201.0;111.0;229.0;594.0;218.0;830.0;0.0;15.0;25.0;75.0;155.0;155.0;300.0;105.0;1004.0;37.0;60.0;1041.0;0.0
08140;08;081400000;Z;1083.0;183.151849147216;159.675611740971;210.64808432557;231.104631841473;203.664695398171;94.7551275465988;246.240613783204;625.904873196029;210.854513020767;911.133031227565;0.0;50.6722126643067;45.8583357056214;142.670377750823;178.337972188529;81.525930143328;259.863902331854;152.204300443103;1074.84740698567;8.15259301433272;17.3242601554571;1013.97875615764;69.0212438423642
08142;08;081420000;Z;2018.0;284.175103529094;341.397290033617;308.039808351525;470.532516062983;377.221241470427;236.634040552354;424.783224504918;1123.00395397563;470.212821519453;1740.41960123781;0.0;35.2894275867557;39.8831310074344;224.392753887297;288.111923816442;346.606888269409;548.531113691622;257.604362978854;2005.03740355894;12.9625964410585;40.0191684504776;1944.98254146576;73.017458534241
08145;08;081450000;Z;2199.0;456.933461093008;360.912261556613;453.374414515401;462.441894543876;310.270477394155;155.067490896948;613.026818447166;1234.85288410602;351.120297446813;1719.23626419248;8.76187918161424;20.6702304642342;82.7281051211426;248.138458134197;299.218851977373;329.275194393664;490.313543870348;240.130001049904;2172.217988852;26.7820111480024;42.1997191709258;2199.0;0.0
08149;08;081490000;Z;142.0;29.021897810219;15.5474452554745;30.0583941605839;31.0948905109489;13.4744525547445;22.8029197080292;36.2773722627737;74.6277372262774;31.0948905109489;114.014598540146;10.3649635036496;0.0;5.18248175182482;20.7299270072993;5.18248175182482;10.3649635036496;46.6423357664234;15.5474452554745;138.890510948905;3.10948905109489;5.18248175182482;142.0;0.0
08151;08;081510000;Z;306.0;60.7878787878788;41.2121212121212;50.4848484848485;69.030303030303;59.7575757575758;24.7272727272727;73.1515151515152;175.151515151515;57.6969696969697;231.818181818182;5.15151515151515;0.0;15.4545454545455;30.9090909090909;36.0606060606061;46.3636363636364;72.1212121212121;25.7575757575758;300.848484848485;5.15151515151515;10.3030303030303;306.0;0.0
08153;08;081530000;Z;347.0;73.5369501599931;53.4437527474782;75.8252111439798;70.5143858681895;47.0593537954776;26.6203462848818;87.2411707671607;209.608806050219;50.1500231826206;251.373175830166;0.0;0.0;9.5019736402887;29.9247007158566;30.1723962863016;69.9574628043688;61.43705450809;50.3795878752604;332.194788634891;14.8052113651089;22.7429171705892;347.0;0.0
08156;08;081560000;Z;508.0;112.218778177317;83.2659019881466;111.519153927207;95.8969572771574;74.5736403429651;30.5255682872075;147.39724756686;286.778493241001;73.8242591921391;403.984688377369;0.0;9.93066954457094;24.7835589264347;78.3410722373074;77.8193686740419;78.1383684345733;85.9265023059344;49.0451482545059;477.111993412527;30.8880065874729;45.388934138774;508.0;0.0
08161;08;081610000;Z;38.0;9.5;8.44444444444444;6.33333333333333;6.33333333333333;3.16666666666667;4.22222222222222;11.6111111111111;19.0;7.38888888888889;31.6666666666667;0.0;0.0;5.27777777777778;0.0;5.27777777777778;0.0;5.27777777777778;15.8333333333333;38.0;0.0;1.05555555555556;38.0;0.0
08166;08;081660000;Z;268.0;58.6566037735849;40.4528301886792;50.5660377358491;55.622641509434;45.5094339622641;17.1924528301887;82.9283018867925;136.528301886792;48.5433962264151;202.264150943396;0.0;0.0;5.05660377358491;10.1132075471698;45.5094339622641;40.4528301886792;55.622641509434;45.5094339622641;253.841509433962;14.1584905660377;26.2943396226415;268.0;0.0
08171;08;081710000;Z;95.0;16.8229166666667;12.8645833333333;18.8020833333333;25.7291666666667;14.84375;5.9375;19.7916666666667;61.3541666666667;13.8541666666667;84.1145833333333;0.0;0.0;0.0;19.7916666666667;9.89583333333333;9.89583333333333;24.7395833333333;19.7916666666667;93.0208333333333;1.97916666666667;1.97916666666667;95.0;0.0
08173;08;081730000;Z;1722.0;306.503281279743;272.393747469797;293.878039094405;448.771516090731;285.892467494277;114.560948571047;413.579718952477;1036.8260932772;271.59418777032;1380.68903969064;4.84886718371937;50.1653358380899;64.1443348173432;268.048583568909;286.968742891749;219.463064681213;328.933800150233;158.116310559388;1709.98997925904;12.0100207409599;31.1595701625789;1714.0002840747;7.99971592530385
08174;08;081740000;Z;2313.0;361.459770936194;316.296400475714;370.987659426626;492.895318821758;508.747331498713;262.613518840996;464.555999170576;1260.00298279098;588.44101803844;1952.6212530499;5.06267620263798;63.4859531831441;97.643636990543;239.678040381256;230.154777847025;290.266781502621;799.659473149609;226.669913793059;2255.88972954261;57.1102704573919;93.4157670847665;2309.99981835284;3.00018164716491
08175;08;081750000;Z;238.0;34.0;35.0;40.0;65.0;51.0;13.0;46.0;147.0;45.0;195.0;5.0;5.0;10.0;30.0;30.0;40.0;45.0;30.0;204.0;34.0;48.0;238.0;0.0
08179;08;081790000;Z;597.0;102.378564356687;84.3835836285968;107.795450771518;149.093776132396;115.476340121973;37.8722849888287;130.014225611219;364.091093475364;102.894680913417;512.750300788745;0.0;9.58150465095006;34.1840401631513;63.672172905895;77.7667389533103;152.971019728678;107.804329733715;66.7704946530461;587.340324001794;9.65967599820645;14.7589353084661;597.0;0.0
08180;08;081800000;Z;1671.0;269.646634615385;206.495192307692;264.632211538462;432.366987179487;350.505608974359;147.353365384615;368.884615384615;957.288461538462;344.826923076923;1400.00801282051;0.0;30.0721153846154;110.264423076923;230.552884615385;245.588942307692;187.111378205128;385.925480769231;210.492788461538;1653.62580128205;17.3741987179487;64.4871794871795;1668.0;2.99999999999998
08183;08;081830000;Z;1043.0;209.397705544936;145.581261950287;208.400573613768;232.331739961758;152.56118546845;94.727533460802;252.274378585089;609.247609942638;181.478011472273;852.547801147226;0.0;19.942638623327;34.8996175908221;169.512428298279;119.655831739962;149.569789674953;214.383365200763;144.584130019121;921.349904397706;121.650095602294;173.500956022944;1043.0;0.0
08185;08;081850101;H;1954.70915246833;274.97706422018;273.504587155962;257.268348623852;416.229357798167;448.250288943825;284.479505726343;368.01441677588;1037.42368150373;549.271054188722;1657.0782042349;5.16874180865011;56.8561598951509;25.8437090432505;186.074705111402;201.580930537353;340.293250327655;500.967146119864;340.293561391573;1805.45693492819;149.252217540134;197.758228677605;1849.375819135;105.333333333331
08185;08;081850102;H;1325.29084753167;198.479685452159;196.412188728701;193.336391437307;266.707077326344;324.596985583227;145.758519003934;264.639580602879;694.704346876364;365.946920052428;1136.11489733508;5.16874180865017;10.3374836173001;10.3374836173002;118.881061598951;113.712319790301;231.585080821318;377.318152031459;268.774574049802;1112.43951507208;212.851332459589;308.98993010048;1305.62418086501;19.6666666666662
08188;08;081880000;Z;1016.0;143.975879396985;129.68040201005;178.693467336683;237.917587939699;253.234170854271;72.4984924623116;195.031155778894;567.734673366834;253.234170854271;883.256281407035;0.0;35.7386934673367;10.2110552763819;153.165829145729;127.638190954774;148.060301507538;255.276381909548;153.165829145729;1001.70452261307;14.2954773869347;25.5276381909548;1016.0;0.0
