DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
22;222780105;22278;20,5;13890.0;18850.0;25030.0;0,59;0,268;64,4;54,6;3,8;6,0;34,9;7,9;9,4;2,1;4,6;2,7
22;222780106;22278;17,4;14960.0;20320.0;26730.0;0,58;0,251;73,3;66,8;3,3;3,2;27,6;6,7;8,5;2,3;3,8;2,4
22;222780107;22278;16,2;15510.0;21080.0;28960.0;0,64;0,299;72,3;59,6;3,0;9,7;32,5;9,5;6,6;1,1;3,4;2,1
22;222780108;22278;20,5;14180.0;20280.0;27920.0;0,68;0,313;67,1;58,9;4,1;4,1;32,3;12,0;7,8;1,2;4,0;2,6
22;222780109;22278;11,4;18320.0;25330.0;37740.0;0,77;0,321;71,2;57,4;2,5;11,3;35,1;13,3;3,6;0,9;1,6;1,1
22;222780110;22278;;19020.0;26610.0;35040.0;0,60;0,297;77,4;59,6;2,2;15,6;31,8;11,1;3,4;1,0;1,5;0,9
22;222780112;22278;45,9;10630.0;14000.0;18510.0;0,56;0,236;52,2;45,4;4,7;2,1;30,3;3,9;23,6;6,3;11,2;6,1
22;222780113;22278;19,0;14290.0;19350.0;25540.0;0,58;0,255;66,3;60,3;3,1;2,9;33,7;6,5;9,0;2,3;4,1;2,6
22;222780114;22278;10,8;16460.0;21340.0;26650.0;0,48;0,223;68,9;61,8;3,4;3,7;35,7;6,3;5,2;2,2;1,8;1,2
22;222780115;22278;13,6;15630.0;20170.0;24680.0;0,45;0,207;59,0;54,5;2,4;2,1;43,7;5,5;6,9;2,4;2,8;1,7
22;222780116;22278;;10620.0;13600.0;17450.0;0,50;0,216;54,2;47,9;5,6;0,7;24,7;2,0;27,7;6,8;13,1;7,8
22;222780118;22278;31,3;11970.0;16460.0;22320.0;0,63;0,255;56,5;51,4;3,6;1,5;35,2;6,1;15,0;3,3;7,5;4,2
22;222780119;22278;39,0;11210.0;14850.0;20140.0;0,60;0,237;47,4;40,3;5,0;2,1;40,5;4,4;19,0;5,1;8,6;5,3
22;222780120;22278;;19050.0;24760.0;31510.0;0,50;0,255;64,9;56,6;2,0;6,3;40,1;11,2;3,3;1,3;1,3;0,7
