IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
720460000;52;72;72000;72046;ZZZZZZ;7204600;Z;5;259;52;373;200;124;67;39
720470000;52;72;72000;72047;ZZZZZZ;7204700;Z;5;341;66;454;289;152;105;64
720480000;52;72;72118;72048;ZZZZZZ;7204800;Z;5;66;37;163;59;45;17;1
720490000;52;72;72000;72049;ZZZZZZ;7204900;Z;5;50;5;61;32;15;8;9
720500000;52;72;72000;72050;ZZZZZZ;7205000;Z;5;436;80;388;165;95;48;23
720510000;52;72;72109;72051;ZZZZZZ;7205100;Z;5;551;111;856;408;264;142;72
720520000;52;72;72000;72052;ZZZZZZ;7205200;Z;5;186;46;169;93;47;22;22
720530000;52;72;72000;72053;ZZZZZZ;7205300;Z;5;209;27;261;175;105;65;26
720540000;52;72;72205;72054;ZZZZZZ;7205400;Z;5;732;166;914;537;252;150;75
720560000;52;72;72000;72056;ZZZZZZ;7205600;Z;5;208;76;324;200;101;64;38
720570000;52;72;72000;72057;ZZZZZZ;7205700;Z;5;8;2;29;11;4;0;4
720580101;52;72;72701;72058;ZZZZZZ;7205801;H;4;529;143;792;414;293;210;163
720580102;52;72;72701;72058;ZZZZZZ;7205801;H;4;453;75;689;342;303;189;183
720590000;52;72;72000;72059;ZZZZZZ;7205900;Z;5;151;46;220;113;44;25;16
720600000;52;72;72000;72060;ZZZZZZ;7206000;Z;5;57;10;88;28;15;10;8
720610000;52;72;72000;72061;ZZZZZZ;7206100;Z;5;251;76;448;214;124;63;26
720620000;52;72;72000;72062;ZZZZZZ;7206200;Z;5;174;37;233;86;60;28;14
720640000;52;72;72000;72064;ZZZZZZ;7206400;Z;5;170;21;145;52;24;7;4
720650000;52;72;72701;72065;ZZZZZZ;7206500;Z;5;239;78;534;294;267;201;193
720660000;52;72;72000;72066;ZZZZZZ;7206600;Z;5;48;27;105;59;44;17;17
720670000;52;72;72000;72067;ZZZZZZ;7206700;Z;5;192;26;239;130;54;31;18
720680000;52;72;72000;72068;ZZZZZZ;7206800;Z;5;451;64;330;173;72;63;21
720700000;52;72;72000;72070;ZZZZZZ;7207000;Z;5;35;15;77;25;15;13;3
720710101;52;72;72204;72071;ZZZZZZ;7207101;H;4;791;103;550;183;87;69;71
720710102;52;72;72204;72071;ZZZZZZ;7207101;H;4;614;125;535;237;138;84;74
720710201;52;72;72204;72071;ZZZZZZ;7207102;H;4;156;28;199;76;50;39;19
720710301;52;72;72204;72071;ZZZZZZ;7207103;H;4;172;22;229;91;49;37;18
720720000;52;72;72000;72072;ZZZZZZ;7207200;Z;5;28;6;43;46;24;13;7
720730000;52;72;72103;72073;ZZZZZZ;7207300;Z;5;98;42;255;137;107;81;49
720740000;52;72;72000;72074;ZZZZZZ;7207400;Z;5;35;4;49;28;24;14;8
720750000;52;72;72000;72075;ZZZZZZ;7207500;Z;5;130;25;230;135;75;55;41
720760000;52;72;72000;72076;ZZZZZZ;7207600;Z;5;12;8;51;32;27;15;11
720770000;52;72;72000;72077;ZZZZZZ;7207700;Z;5;96;19;110;58;18;20;11
720780000;52;72;72000;72078;ZZZZZZ;7207800;Z;5;67;18;109;49;23;11;3
720790000;52;72;72000;72079;ZZZZZZ;7207900;Z;5;35;18;60;51;39;14;6
720800000;52;72;72301;72080;ZZZZZZ;7208000;Z;5;541;85;674;336;202;130;94
720830000;52;72;72000;72083;ZZZZZZ;7208300;Z;5;59;14;92;49;23;13;15
720840000;52;72;72000;72084;ZZZZZZ;7208400;Z;5;204;52;314;189;94;61;26
720850000;52;72;72000;72085;ZZZZZZ;7208500;Z;5;33;10;56;30;8;4;4
720860000;52;72;72000;72086;ZZZZZZ;7208600;Z;5;19;11;30;20;16;10;3
720870000;52;72;72116;72087;ZZZZZZ;7208700;Z;5;114;21;136;76;30;19;8
720880000;52;72;72000;72088;ZZZZZZ;7208800;Z;5;53;13;81;44;22;12;12
720890000;52;72;72000;72089;ZZZZZZ;7208900;Z;5;580;68;446;157;100;75;32
720900000;52;72;72113;72090;ZZZZZZ;7209000;Z;5;684;119;725;282;197;92;52
720910000;52;72;72000;72091;ZZZZZZ;7209100;Z;5;21;10;40;22;13;6;6
720930000;52;72;72000;72093;ZZZZZZ;7209300;Z;5;165;34;259;95;85;50;18
720940000;52;72;72000;72094;ZZZZZZ;7209400;Z;5;115;23;153;80;40;28;13
720950101;52;72;72701;72095;ZZZZZZ;7209501;H;4;810;178;660;249;120;75;73
720950102;52;72;72701;72095;ZZZZZZ;7209501;H;4;320;73;367;221;132;135;96
720950103;52;72;72701;72095;ZZZZZZ;7209501;H;4;549;128;617;275;177;126;89
720960000;52;72;72000;72096;ZZZZZZ;7209600;Z;5;259;39;322;193;167;93;61
720980000;52;72;72000;72098;ZZZZZZ;7209800;Z;5;104;32;145;53;29;16;13
720990000;52;72;72000;72099;ZZZZZZ;7209900;Z;5;105;15;135;76;51;27;14
721000000;52;72;72000;72100;ZZZZZZ;7210000;Z;5;53;16;95;75;32;11;8
721010000;52;72;72000;72101;ZZZZZZ;7210100;Z;5;96;17;185;84;55;29;12
721020000;52;72;72000;72102;ZZZZZZ;7210200;Z;5;15;1;28;20;3;5;4
721030000;52;72;72000;72103;ZZZZZZ;7210300;Z;5;115;19;160;81;46;31;35
721040000;52;72;72000;72104;ZZZZZZ;7210400;Z;5;130;24;152;68;25;9;10
721050000;52;72;72000;72105;ZZZZZZ;7210500;Z;5;86;18;144;57;38;21;11
721060000;52;72;72000;72106;ZZZZZZ;7210600;Z;5;120;35;235;108;74;36;11
721070000;52;72;72000;72107;ZZZZZZ;7210700;Z;5;40;15;97;35;36;21;12
721090000;52;72;72000;72109;ZZZZZZ;7210900;Z;5;103;23;158;71;45;16;7
721100000;52;72;72000;72110;ZZZZZZ;7211000;Z;5;151;33;254;127;71;40;28
721110000;52;72;72000;72111;ZZZZZZ;7211100;Z;5;64;15;106;66;30;34;23
721120000;52;72;72000;72112;ZZZZZZ;7211200;Z;5;131;24;120;64;19;14;5
721130000;52;72;72000;72113;ZZZZZZ;7211300;Z;5;70;23;178;124;83;37;39
721140000;52;72;72000;72114;ZZZZZZ;7211400;Z;5;36;16;69;31;27;9;4
721150000;52;72;72000;72115;ZZZZZZ;7211500;Z;5;209;25;265;103;63;30;17
721180000;52;72;72000;72118;ZZZZZZ;7211800;Z;5;387;61;353;171;84;33;20
721190000;52;72;72000;72119;ZZZZZZ;7211900;Z;5;130;17;226;161;99;68;41
721200000;52;72;72000;72120;ZZZZZZ;7212000;Z;5;40;13;60;33;17;6;2
721210000;52;72;72000;72121;ZZZZZZ;7212100;Z;5;44;15;85;47;23;11;8
721220000;52;72;72113;72122;ZZZZZZ;7212200;Z;5;212;39;301;124;62;33;12
721230000;52;72;72000;72123;ZZZZZZ;7212300;Z;5;5;4;20;9;7;7;1
721240101;52;72;72201;72124;ZZZZZZ;7212401;H;4;445;96;540;250;158;92;65
721240102;52;72;72201;72124;ZZZZZZ;7212401;H;4;431;94;647;346;181;127;91
721250000;52;72;72000;72125;ZZZZZZ;7212500;Z;5;51;6;87;39;22;10;6
721260000;52;72;72000;72126;ZZZZZZ;7212600;Z;5;38;11;78;29;33;15;13
721270000;52;72;72000;72127;ZZZZZZ;7212700;Z;5;275;51;573;220;163;93;57
721280000;52;72;72000;72128;ZZZZZZ;7212800;Z;5;106;25;130;69;54;24;8
721290000;52;72;72000;72129;ZZZZZZ;7212900;Z;5;112;23;208;108;72;29;15
721300000;52;72;72000;72130;ZZZZZZ;7213000;Z;5;39;21;112;82;85;63;55
721310000;52;72;72000;72131;ZZZZZZ;7213100;Z;5;68;10;176;77;47;16;24
721320101;52;72;72301;72132;ZZZZZZ;7213201;H;4;770;106;442;208;94;91;59
721320102;52;72;72301;72132;ZZZZZZ;7213201;H;4;518;97;366;143;95;70;57
721320103;52;72;72301;72132;ZZZZZZ;7213201;H;4;577;95;428;163;104;74;87
721320104;52;72;72301;72132;ZZZZZZ;7213201;H;4;607;110;398;154;86;83;63
721320105;52;72;72301;72132;ZZZZZZ;7213201;A;4;146;36;253;130;108;53;51
721330000;52;72;72000;72133;ZZZZZZ;7213300;Z;5;127;45;349;228;139;98;61
721340000;52;72;72000;72134;ZZZZZZ;7213400;Z;5;81;27;158;80;36;20;16
721350000;52;72;72000;72135;ZZZZZZ;7213500;Z;5;105;20;156;69;40;18;12
721360000;52;72;72000;72136;ZZZZZZ;7213600;Z;5;35;15;72;59;26;15;5
721370000;52;72;72000;72137;ZZZZZZ;7213700;Z;5;334;82;577;274;182;123;65
721380000;52;72;72108;72138;ZZZZZZ;7213800;Z;5;758;186;701;384;164;114;57
721390000;52;72;72000;72139;ZZZZZZ;7213900;Z;5;159;32;247;127;85;41;25
721410000;52;72;72000;72141;ZZZZZZ;7214100;Z;5;160;38;214;106;91;41;30
721420000;52;72;72000;72142;ZZZZZZ;7214200;Z;5;47;8;27;15;14;3;7
721430000;52;72;72000;72143;ZZZZZZ;7214300;Z;5;536;98;466;257;122;56;41
721440000;52;72;72000;72144;ZZZZZZ;7214400;Z;5;97;11;88;43;20;9;12
721450000;52;72;72106;72145;ZZZZZZ;7214500;Z;5;93;13;104;42;17;16;13
721460000;52;72;72701;72146;ZZZZZZ;7214600;Z;5;450;98;775;395;250;128;87
721470000;52;72;72101;72147;ZZZZZZ;7214700;Z;5;145;39;278;149;101;70;33
721480000;52;72;72000;72148;ZZZZZZ;7214800;Z;5;4;6;23;21;8;2;1
721490000;52;72;72000;72149;ZZZZZZ;7214900;Z;5;128;31;159;66;43;18;7
721500000;52;72;72101;72150;ZZZZZZ;7215000;Z;5;131;34;318;156;124;87;37
721510000;52;72;72302;72151;ZZZZZZ;7215100;Z;5;178;42;296;134;99;55;35
721520000;52;72;72000;72152;ZZZZZZ;7215200;Z;5;125;23;116;50;34;10;8
721530000;52;72;72000;72153;ZZZZZZ;7215300;Z;5;73;21;157;93;40;32;25
721540101;52;72;72303;72154;720191;7215401;H;1;333;85;197;189;128;111;97
721540102;52;72;72303;72154;720191;7215401;H;1;394;83;375;190;94;119;101
721540103;52;72;72303;72154;720191;7215401;H;1;516;80;378;175;65;79;50
721540104;52;72;72303;72154;720201;7215401;H;1;371;94;624;326;150;171;123
721540105;52;72;72303;72154;720201;7215401;H;1;841;150;652;261;153;133;67
721540106;52;72;72303;72154;720201;7215401;H;1;597;88;569;318;108;95;35
721540107;52;72;72303;72154;720201;7215401;A;1;578;84;446;176;73;66;48
721550000;52;72;72701;72155;ZZZZZZ;7215500;Z;5;349;56;603;292;220;120;66
721560000;52;72;72000;72156;ZZZZZZ;7215600;Z;5;162;39;250;124;74;25;20
721570000;52;72;72000;72157;ZZZZZZ;7215700;Z;5;96;23;172;108;57;42;37
721580000;52;72;72000;72158;ZZZZZZ;7215800;Z;5;175;23;234;102;57;20;14
721600000;52;72;72000;72160;ZZZZZZ;7216000;Z;5;127;13;168;68;41;18;19
721610000;52;72;72000;72161;ZZZZZZ;7216100;Z;5;290;21;272;87;34;19;17
721630000;52;72;72000;72163;ZZZZZZ;7216300;Z;5;59;18;121;76;36;33;17
721640000;52;72;72000;72164;ZZZZZZ;7216400;Z;5;11;3;14;14;5;2;0
721650000;52;72;72000;72165;ZZZZZZ;7216500;Z;5;342;72;471;229;161;87;38
721660000;52;72;72000;72166;ZZZZZZ;7216600;Z;5;49;8;75;53;25;21;8
721670000;52;72;72000;72167;ZZZZZZ;7216700;Z;5;78;23;189;99;40;26;16
721680000;52;72;72102;72168;ZZZZZZ;7216800;Z;5;557;98;509;249;110;83;50
721690000;52;72;72000;72169;ZZZZZZ;7216900;Z;5;173;45;371;177;136;82;51
721700000;52;72;72000;72170;ZZZZZZ;7217000;Z;5;33;6;48;28;13;12;3
721710000;52;72;72000;72171;ZZZZZZ;7217100;Z;5;22;8;25;13;10;6;2
721720000;52;72;72000;72172;ZZZZZZ;7217200;Z;5;311;52;385;165;80;40;22
721730000;52;72;72204;72173;ZZZZZZ;7217300;Z;5;228;54;321;136;72;55;39
721740000;52;72;72000;72174;ZZZZZZ;7217400;Z;5;16;4;34;10;8;9;2
721750000;52;72;72000;72175;ZZZZZZ;7217500;Z;5;341;59;419;195;126;62;33
721760101;52;72;72115;72176;ZZZZZZ;7217601;H;4;585;75;410;175;74;44;40
721760102;52;72;72115;72176;ZZZZZZ;7217601;H;4;611;118;531;180;82;40;25
721760201;52;72;72115;72176;ZZZZZZ;7217602;H;5;167;24;129;62;25;7;7
721770000;52;72;72000;72177;ZZZZZZ;7217700;Z;5;41;12;82;52;33;17;10
721780000;52;72;72000;72178;ZZZZZZ;7217800;Z;5;23;9;44;35;17;4;2
721790000;52;72;72000;72179;ZZZZZZ;7217900;Z;5;397;75;526;226;114;73;58
721800101;52;72;72202;72180;ZZZZZZ;7218001;H;4;737;110;432;249;116;88;66
721800102;52;72;72202;72180;ZZZZZZ;7218001;H;4;1045;155;648;229;119;94;67
721810101;52;72;72701;72181;720531;7218101;H;1;154;56;202;221;143;212;299
721810102;52;72;72701;72181;720531;7218101;H;1;247;108;341;301;263;230;281
721810103;52;72;72701;72181;720531;7218101;H;1;232;95;225;283;205;213;326
721810201;52;72;72701;72181;720541;7218102;H;1;151;52;219;224;185;201;310
721810202;52;72;72701;72181;720541;7218102;H;1;268;151;388;288;196;251;307
721810203;52;72;72701;72181;720541;7218102;H;1;292;104;387;305;254;216;396
721810301;52;72;72701;72181;720551;7218103;H;1;125;97;295;187;172;209;259
721810302;52;72;72701;72181;720551;7218103;H;1;315;106;335;252;130;106;53
721810401;52;72;72701;72181;720551;7218104;H;1;404;104;383;382;196;255;390
721810402;52;72;72701;72181;720551;7218104;H;1;330;112;450;297;256;278;302
721810501;52;72;72701;72181;720561;7218105;H;1;194;97;338;307;178;255;167
721810502;52;72;72701;72181;720561;7218105;H;1;153;87;271;263;145;147;152
721810503;52;72;72701;72181;720561;7218105;H;1;267;85;368;228;194;125;80
721810601;52;72;72701;72181;720571;7218106;H;1;124;89;184;204;182;331;450
721810602;52;72;72701;72181;720571;7218106;H;1;108;96;232;233;196;323;420
721810701;52;72;72701;72181;720571;7218107;H;1;232;71;381;308;170;243;192
721810702;52;72;72701;72181;720571;7218107;H;1;267;101;424;276;246;256;285
721810801;52;72;72701;72181;720581;7218108;H;1;494;154;498;318;263;250;220
721810802;52;72;72701;72181;720581;7218108;H;2;427;71;339;173;91;113;68
721810803;52;72;72701;72181;720581;7218108;H;1;522;106;540;306;213;185;148
721810804;52;72;72701;72181;720591;7218108;H;1;390;81;427;213;163;141;158
721810901;52;72;72701;72181;720591;7218109;H;1;240;71;332;209;139;165;161
721810902;52;72;72701;72181;720591;7218109;H;1;119;63;244;247;147;178;158
721811001;52;72;72701;72181;720601;7218110;H;1;625;118;723;366;193;267;234
721811002;52;72;72701;72181;720601;7218110;H;1;354;83;396;221;160;157;172
721811003;52;72;72701;72181;720601;7218110;H;1;445;109;653;268;230;216;252
721811101;52;72;72701;72181;720611;7218111;H;1;316;73;395;171;141;125;93
721811102;52;72;72701;72181;720611;7218111;H;1;299;64;509;221;170;104;62
721811103;52;72;72701;72181;720611;7218111;H;1;247;73;309;170;136;191;98
721811201;52;72;72701;72181;720621;7218112;H;1;341;80;439;261;221;214;200
721811202;52;72;72701;72181;720621;7218112;H;1;340;109;447;298;148;284;209
721811203;52;72;72701;72181;720621;7218112;H;1;287;96;326;261;192;259;230
721811301;52;72;72701;72181;720631;7218113;H;1;328;95;401;309;221;256;289
721811302;52;72;72701;72181;720641;7218113;H;1;376;129;496;299;248;236;178
721811303;52;72;72701;72181;720651;7218113;H;1;207;80;320;287;209;245;289
721811401;52;72;72701;72181;720641;7218114;H;1;146;57;332;168;155;112;106
721811402;52;72;72701;72181;720641;7218114;H;1;440;73;414;171;70;81;59
721811501;52;72;72701;72181;720651;7218115;H;1;394;88;578;234;143;77;58
721811502;52;72;72701;72181;720651;7218115;H;1;376;84;553;386;304;265;331
721811601;52;72;72701;72181;720631;7218116;H;1;572;97;707;498;399;381;463
721811602;52;72;72701;72181;720631;7218116;H;1;307;99;538;274;203;162;89
721811701;52;72;72701;72181;720661;7218117;H;2;261;52;302;158;110;55;39
721811702;52;72;72701;72181;720661;7218117;H;1;449;44;312;178;57;65;44
721811703;52;72;72701;72181;720661;7218117;H;2;669;73;404;255;86;84;23
721811801;52;72;72701;72181;720671;7218118;H;1;321;58;261;123;37;34;10
721811802;52;72;72701;72181;720671;7218118;H;2;316;53;254;143;73;39;10
721811803;52;72;72701;72181;720671;7218118;H;1;529;101;477;281;111;87;51
721811901;52;72;72701;72181;720661;7218119;H;1;306;100;337;250;220;164;130
721811902;52;72;72701;72181;720661;7218119;H;1;423;62;364;303;154;143;109
721812001;52;72;72701;72181;720681;7218120;H;1;808;185;789;433;271;189;126
721812002;52;72;72701;72181;720681;7218120;H;1;371;64;410;160;114;43;21
721812101;52;72;72701;72181;720691;7218121;H;1;692;79;420;184;52;30;24
721812102;52;72;72701;72181;720691;7218121;H;2;628;77;289;153;53;23;26
721812201;52;72;72701;72181;720691;7218122;H;1;616;135;658;265;148;64;58
721812202;52;72;72701;72181;720691;7218122;H;1;499;86;557;258;130;77;56
721812301;52;72;72701;72181;720701;7218123;H;2;463;52;450;179;77;45;18
721812302;52;72;72701;72181;720701;7218123;H;1;435;67;534;252;134;57;55
721812303;52;72;72701;72181;720701;7218123;H;1;688;124;828;334;161;112;39
721812401;52;72;72701;72181;720711;7218124;H;1;462;89;492;231;134;102;47
721812402;52;72;72701;72181;720711;7218124;H;1;431;62;385;205;98;36;48
721812403;52;72;72701;72181;720711;7218124;H;1;284;68;460;210;105;84;41
721812501;52;72;72701;72181;720681;7218125;H;1;372;62;424;221;175;109;56
721812502;52;72;72701;72181;720681;7218125;H;1;699;123;646;195;110;99;48
721812601;52;72;72701;72181;720701;7218126;A;3;7;7;3;3;0;0;0
721812701;52;72;72701;72181;720541;7218127;A;3;8;1;0;0;21;13;4
721812801;52;72;72701;72181;720641;7218128;A;3;16;0;26;10;3;0;0
721812901;52;72;72701;72181;720711;7218129;A;3;41;4;30;33;3;6;20
721812902;52;72;72701;72181;720711;7218129;A;3;13;0;17;0;0;0;0
721813001;52;72;72701;72181;720681;7218130;D;3;0;0;3;3;0;0;0
721813101;52;72;72701;72181;720691;7218131;D;3;83;4;39;15;5;2;4
721813201;52;72;72701;72181;720591;7218132;D;3;45;31;104;83;85;63;110
721820000;52;72;72000;72182;ZZZZZZ;7218200;Z;5;391;59;417;157;78;50;36
721830000;52;72;72000;72183;ZZZZZZ;7218300;Z;5;237;44;265;150;55;39;20
721840000;52;72;72102;72184;ZZZZZZ;7218400;Z;5;64;13;102;49;19;15;10
721850000;52;72;72000;72185;ZZZZZZ;7218500;Z;5;86;22;189;84;43;30;21
721860000;52;72;72000;72186;ZZZZZZ;7218600;Z;5;166;28;216;121;55;31;17
721870000;52;72;72000;72187;ZZZZZZ;7218700;Z;5;309;37;393;214;96;69;63
721880000;52;72;72000;72188;ZZZZZZ;7218800;Z;5;24;5;50;15;11;6;5
721890000;52;72;72000;72189;ZZZZZZ;7218900;Z;5;876;84;465;168;68;59;45
721900000;52;72;72000;72190;ZZZZZZ;7219000;Z;5;50;10;87;38;27;7;5
721910000;52;72;72110;72191;ZZZZZZ;7219100;Z;5;830;110;794;363;173;96;65
721920000;52;72;72000;72192;ZZZZZZ;7219200;Z;5;18;5;37;18;2;3;2
721930000;52;72;72000;72193;ZZZZZZ;7219300;Z;5;105;18;103;53;32;10;7
721940000;52;72;72000;72194;ZZZZZZ;7219400;Z;5;50;6;68;25;14;6;12
721950000;52;72;72000;72195;ZZZZZZ;7219500;Z;5;374;50;482;193;109;64;57
721960000;52;72;72000;72196;ZZZZZZ;7219600;Z;5;124;26;177;96;41;22;15
721970000;52;72;72000;72197;ZZZZZZ;7219700;Z;5;83;16;133;95;59;46;24
721980000;52;72;72701;72198;ZZZZZZ;7219800;Z;5;366;83;610;324;259;158;129
721990000;52;72;72000;72199;ZZZZZZ;7219900;Z;5;29;11;63;30;16;15;8
722000000;52;72;72701;72200;ZZZZZZ;7220000;Z;5;496;114;919;463;336;173;87
722010000;52;72;72000;72201;ZZZZZZ;7220100;Z;5;49;10;74;34;10;11;4
722020000;52;72;72000;72202;ZZZZZZ;7220200;Z;5;33;9;48;33;20;8;5
722040000;52;72;72000;72204;ZZZZZZ;7220400;Z;5;96;19;169;54;44;15;5
722050000;52;72;72112;72205;ZZZZZZ;7220500;Z;5;209;67;422;250;124;88;58
722080000;52;72;72000;72208;ZZZZZZ;7220800;Z;5;89;10;87;59;25;51;10
722090000;52;72;72000;72209;ZZZZZZ;7220900;Z;5;67;8;82;26;20;14;6
722100000;52;72;72000;72210;ZZZZZZ;7221000;Z;5;35;14;77;53;24;13;16
722110000;52;72;72000;72211;ZZZZZZ;7221100;Z;5;144;28;146;81;35;21;14
722120000;52;72;72000;72212;ZZZZZZ;7221200;Z;5;126;19;191;89;52;27;11
722130101;52;72;72117;72213;ZZZZZZ;7221301;H;4;358;71;527;228;126;77;51
722130102;52;72;72117;72213;ZZZZZZ;7221301;H;4;524;115;810;424;279;152;145
722140000;52;72;72000;72214;ZZZZZZ;7221400;Z;5;0;0;6;2;2;0;0
722150000;52;72;72000;72215;ZZZZZZ;7221500;Z;5;170;45;245;155;73;31;24
722160000;52;72;72000;72216;ZZZZZZ;7221600;Z;5;64;17;141;75;56;27;22
722170000;52;72;72000;72217;ZZZZZZ;7221700;Z;5;247;79;572;357;243;173;123
722180000;52;72;72000;72218;ZZZZZZ;7221800;Z;5;53;12;57;32;30;9;19
722190000;52;72;72000;72219;ZZZZZZ;7221900;Z;5;114;38;176;95;63;32;38
722200000;52;72;72000;72220;ZZZZZZ;7222000;Z;5;246;33;220;108;61;30;11
722210000;52;72;72000;72221;ZZZZZZ;7222100;Z;5;97;13;120;34;13;17;5
722220000;52;72;72000;72222;ZZZZZZ;7222200;Z;5;55;12;71;33;16;10;6
722230000;52;72;72000;72223;ZZZZZZ;7222300;Z;5;619;106;631;279;141;77;83
722240000;52;72;72000;72224;ZZZZZZ;7222400;Z;5;74;18;129;53;54;20;12
722250000;52;72;72000;72225;ZZZZZZ;7222500;Z;5;132;32;165;66;47;35;10
722260000;52;72;72000;72226;ZZZZZZ;7222600;Z;5;178;33;340;179;79;46;20
722270000;52;72;72000;72227;ZZZZZZ;7222700;Z;5;9;3;10;8;2;2;1
722280000;52;72;72000;72228;ZZZZZZ;7222800;Z;5;436;66;534;243;145;63;47
722290000;52;72;72000;72229;ZZZZZZ;7222900;Z;5;124;16;132;47;20;25;3
722300000;52;72;72000;72230;ZZZZZZ;7223000;Z;5;167;39;243;130;92;63;43
722310000;52;72;72119;72231;ZZZZZZ;7223100;Z;5;796;181;1153;663;490;278;188
722320000;52;72;72000;72232;ZZZZZZ;7223200;Z;5;78;20;147;73;38;29;9
