DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
93;930080106;93008;30,0;12100.0;17040.0;22900.0;0,63;0,261;86,3;79,0;4,7;2,6;10,9;4,4;13,2;5,6;4,4;3,2
93;930080107;93008;31,8;11880.0;16430.0;22330.0;0,64;0,255;70,7;65,8;3,7;1,2;23,0;7,1;13,2;5,8;4,8;2,6
93;930080108;93008;46,0;10520.0;13380.0;17290.0;0,51;0,212;63,5;;;;17,3;1,5;26,7;8,9;11,8;6,0
93;930080109;93008;49,2;10390.0;13200.0;16790.0;0,48;0,215;67,0;;;;14,1;1,4;26,1;9,1;11,1;5,9
93;930080110;93008;31,4;11920.0;16110.0;21600.0;0,60;0,259;76,2;70,2;5,0;1,0;17,4;5,8;13,9;5,5;5,2;3,2
93;930080111;93008;34,7;11300.0;15590.0;20100.0;0,56;0,235;74,2;68,0;4,7;1,5;17,6;2,4;17,7;6,4;6,7;4,6
93;930080112;93008;39,4;11290.0;14400.0;19450.0;0,57;0,238;69,8;63,9;4,7;1,2;20,6;2,8;18,7;5,8;7,9;5,0
93;930080113;93008;43,3;10580.0;13750.0;18230.0;0,56;0,238;76,8;69,7;5,3;1,8;13,5;2,8;18,5;6,8;7,3;4,4
93;930080114;93008;40,6;10820.0;14320.0;19170.0;0,58;0,243;78,9;72,2;4,9;1,8;14,1;2,2;17,3;7,2;6,0;4,1
93;930080115;93008;36,6;11540.0;15030.0;20780.0;0,62;0,256;78,0;71,3;4,1;2,6;18,3;2,9;14,3;5,3;5,2;3,8
93;930080116;93008;27,9;12590.0;16350.0;20900.0;0,51;0,221;74,3;68,8;4,8;0,7;19,4;5,0;14,3;5,4;5,3;3,6
93;930080117;93008;48,8;10060.0;13130.0;17210.0;0,54;0,237;67,4;61,4;5,3;0,7;19,3;1,8;21,2;6,9;9,1;5,2
93;930080118;93008;;11980.0;15690.0;19640.0;0,49;0,229;76,3;;;;14,4;1,6;19,1;6,3;7,9;4,9
93;930080119;93008;29,5;12160.0;16580.0;22200.0;0,61;0,250;84,6;77,8;5,0;1,8;13,2;3,7;12,8;5,6;4,3;2,9
93;930080120;93008;35,3;11260.0;15170.0;20040.0;0,58;0,246;80,8;74,6;5,0;1,2;14,7;2,7;14,3;5,0;5,3;4,0
93;930100101;93010;37,3;11410.0;15640.0;21400.0;0,64;0,257;75,4;67,8;5,1;2,5;21,3;3,4;13,1;5,5;4,8;2,8
93;930100102;93010;;10980.0;14210.0;18820.0;0,55;0,217;71,9;;;;16,3;1,9;20,8;8,7;7,1;5,0
93;930100103;93010;52,5;9620.0;12700.0;16500.0;0,54;0,230;59,6;;;;18,0;1,2;29,6;8,3;13,6;7,7
93;930100104;93010;45,3;10350.0;13670.0;17510.0;0,52;0,220;64,8;58,1;5,6;1,1;19,6;2,1;23,2;7,8;9,6;5,8
93;930100105;93010;32,4;11780.0;16090.0;21650.0;0,61;0,264;76,1;70,4;4,8;0,9;19,1;4,1;14,6;6,0;5,4;3,2
93;930100106;93010;48,4;10040.0;13260.0;19160.0;0,69;0,268;73,1;67,2;5,1;0,8;16,0;3,7;19,2;5,5;8,3;5,4
93;930100107;93010;33,8;11680.0;15410.0;20760.0;0,59;0,235;70,7;63,6;5,8;1,3;23,2;3,5;14,3;6,0;5,6;2,7
93;930100201;93010;33,7;11550.0;16240.0;23350.0;0,73;0,292;77,1;70,1;4,5;2,5;21,5;3,6;13,2;4,5;5,3;3,4
93;930100202;93010;28,0;12440.0;17960.0;24420.0;0,67;0,270;85,1;79,4;3,9;1,8;16,7;4,8;9,8;4,2;2,9;2,7
93;930100203;93010;29,3;12100.0;18910.0;26780.0;0,78;0,310;81,2;74,8;3,4;3,0;22,7;6,4;7,9;2,5;3,4;2,0
93;930100204;93010;30,4;12370.0;17370.0;24220.0;0,68;0,281;80,0;72,8;4,6;2,6;21,0;4,4;10,5;3,7;4,1;2,7
93;930100301;93010;15,5;16510.0;23540.0;30670.0;0,60;0,273;79,4;73,1;3,1;3,2;27,6;8,1;4,9;2,4;1,8;0,7
93;930100302;93010;23,3;13430.0;18900.0;25420.0;0,63;0,258;90,5;83,9;4,3;2,3;12,3;3,6;10,1;5,0;2,9;2,2
93;930100303;93010;25,8;12900.0;18880.0;26330.0;0,71;0,271;83,8;76,9;4,6;2,3;18,9;5,1;8,9;3,9;3,1;1,9
93;930100304;93010;39,1;11050.0;15090.0;20250.0;0,61;0,263;72,1;64,3;5,3;2,5;20,1;3,6;17,1;5,1;7,9;4,1
93;930100305;93010;22,6;13380.0;19980.0;27000.0;0,68;0,270;84,1;77,7;4,5;1,9;20,2;5,2;7,6;3,7;2,6;1,3
93;930100401;93010;33,0;11640.0;16590.0;23840.0;0,74;0,288;73,5;67,5;3,9;2,1;23,7;5,5;12,6;4,6;5,2;2,8
93;930100402;93010;39,9;10870.0;14810.0;20100.0;0,62;0,258;77,1;69,1;4,8;3,2;15,7;2,6;17,7;7,1;6,3;4,3
93;930100403;93010;39,5;10740.0;14630.0;19160.0;0,58;0,241;72,6;66,1;5,9;0,6;15,7;1,7;21,0;6,9;8,5;5,6
93;930100404;93010;32,4;11950.0;16350.0;22680.0;0,66;0,257;79,2;73,4;4,8;1,0;18,7;2,9;13,2;4,6;4,8;3,8
93;930100405;93010;23,9;13320.0;19000.0;25970.0;0,67;0,270;74,2;66,9;4,1;3,2;27,2;5,9;9,4;3,5;4,1;1,8
93;930130102;93013;;12610.0;17240.0;23600.0;0,64;0,277;78,6;70,9;3,6;4,1;22,7;4,5;10,3;4,4;3,2;2,7
93;930130103;93013;29,5;11990.0;17690.0;24000.0;0,68;0,288;86,7;79,2;3,5;4,0;15,2;5,3;9,7;4,1;3,1;2,5
93;930130104;93013;37,1;11390.0;15650.0;20820.0;0,60;0,267;73,8;69,4;3,8;0,6;22,0;4,3;13,9;5,7;5,1;3,1
93;930130105;93013;29,7;12120.0;17720.0;24730.0;0,71;0,301;80,5;74,1;3,3;3,1;21,2;6,9;8,7;3,5;2,8;2,4
93;930130106;93013;30,8;12000.0;17110.0;24000.0;0,70;0,306;86,3;77,7;3,7;4,9;16,4;5,9;9,3;3,4;3,2;2,7
93;930130107;93013;33,8;11110.0;16070.0;22780.0;0,73;0,301;77,5;70,9;4,1;2,5;22,6;6,1;9,7;3,5;3,6;2,6
93;930140102;93014;49,2;9580.0;13190.0;17790.0;0,62;0,229;67,4;;;;12,0;1,3;28,4;10,3;10,6;7,5
93;930140103;93014;49,2;10240.0;13150.0;17090.0;0,52;0,216;66,5;60,7;5,6;0,2;14,0;1,2;27,3;9,5;10,5;7,3
93;930140104;93014;49,2;10030.0;13190.0;16300.0;0,48;0,212;65,4;58,9;6,1;0,4;16,2;1,4;25,6;9,0;10,8;5,8
93;930140106;93014;36,5;11320.0;14880.0;20090.0;0,59;0,236;75,7;69,6;4,5;1,6;16,5;2,5;17,6;7,1;5,8;4,7
93;930140107;93014;21,6;14110.0;20340.0;27540.0;0,66;0,277;77,4;70,5;3,6;3,3;22,5;10,3;7,3;3,4;2,5;1,4
93;930140108;93014;25,7;12910.0;18400.0;26780.0;0,75;0,310;83,0;73,2;4,6;5,2;20,3;7,1;7,9;3,3;2,9;1,7
93;930140109;93014;63,7;9170.0;11560.0;14800.0;0,49;0,218;63,6;57,2;5,6;0,8;6,4;0,9;36,6;14,1;12,7;9,8
93;930140110;93014;52,8;9880.0;12600.0;16670.0;0,54;0,234;67,5;61,1;5,2;1,2;11,4;3,1;27,9;11,7;8,9;7,3
93;930140111;93014;51,8;9590.0;12730.0;17920.0;0,65;0,262;71,0;64,7;5,4;0,9;14,3;2,1;23,6;9,7;7,4;6,5
93;930140112;93014;25,1;13010.0;18050.0;24260.0;0,62;0,259;80,7;74,3;4,4;2,0;19,0;4,9;10,8;5,4;3,0;2,4
93;930140113;93014;54,3;9660.0;12450.0;16880.0;0,58;0,237;65,6;59,4;5,2;1,0;16,5;2,3;25,6;10,6;8,1;6,9
93;930270103;93027;37,6;11120.0;14540.0;19700.0;0,59;0,275;81,7;74,0;4,4;3,3;12,3;3,7;15,0;5,9;5,1;4,0
93;930270104;93027;37,6;11570.0;14780.0;20040.0;0,57;0,245;78,7;73,0;4,0;1,7;13,9;2,6;16,8;6,8;6,0;4,0
93;930270105;93027;38,5;10800.0;14920.0;20470.0;0,65;0,267;78,7;72,7;3,9;2,1;16,3;4,5;13,4;5,1;4,9;3,4
93;930270109;93027;38,1;10640.0;14940.0;20380.0;0,65;0,274;81,9;76,3;4,4;1,2;12,9;4,0;14,6;5,3;5,1;4,2
93;930270110;93027;50,6;9690.0;12930.0;17240.0;0,58;0,260;71,9;66,3;5,2;0,4;13,9;2,5;22,1;6,9;9,3;5,9
93;930270111;93027;45,9;10320.0;13440.0;17640.0;0,55;0,225;69,6;62,8;5,3;1,5;12,6;1,7;25,3;8,5;10,8;6,0
93;930270113;93027;38,3;11400.0;14680.0;19770.0;0,57;0,251;78,7;73,0;3,7;2,0;17,0;4,2;13,0;5,5;4,7;2,8
93;930270114;93027;43,8;10720.0;13940.0;18100.0;0,53;0,230;63,9;58,4;4,9;0,6;20,5;2,7;22,8;7,3;9,9;5,6
93;930270115;93027;44,0;10010.0;14140.0;18630.0;0,61;0,253;71,6;66,0;4,8;0,8;17,7;2,5;19,2;6,5;7,9;4,8
93;930270117;93027;38,8;10790.0;15030.0;20890.0;0,67;0,278;79,0;71,7;4,7;2,6;16,7;4,8;12,9;4,2;5,4;3,3
93;930270118;93027;43,9;9990.0;13910.0;19400.0;0,68;0,295;79,9;74,0;3,7;2,2;14,9;6,5;12,0;4,0;4,6;3,4
93;930270119;93027;41,6;10590.0;14330.0;18680.0;0,56;0,263;71,0;64,4;4,7;1,9;17,5;3,9;19,4;6,3;8,3;4,8
93;930290101;93029;30,5;11490.0;17300.0;24280.0;0,74;0,296;80,2;75,3;3,8;1,1;19,5;6,4;9,8;3,8;3,6;2,4
93;930290102;93029;24,5;13120.0;19550.0;27240.0;0,72;0,288;76,1;70,7;3,0;2,4;25,9;7,0;7,9;3,2;3,2;1,5
93;930290201;93029;28,7;11970.0;18020.0;25960.0;0,78;0,301;82,6;76,5;3,9;2,2;18,0;7,3;9,2;3,3;3,5;2,4
93;930290202;93029;18,7;14990.0;21000.0;28430.0;0,64;0,283;81,1;73,5;3,7;3,9;23,3;6,9;6,0;2,9;2,1;1,0
93;930290203;93029;21,9;13990.0;20590.0;27230.0;0,64;0,276;77,0;70,6;3,3;3,1;25,8;7,1;7,5;3,2;2,8;1,5
93;930290301;93029;23,1;13280.0;18540.0;24420.0;0,60;0,242;86,4;80,8;3,7;1,9;15,7;3,6;9,4;4,5;2,7;2,2
93;930290302;93029;30,0;12100.0;17900.0;24130.0;0,67;0,270;91,2;86,0;2,9;2,3;10,8;3,8;9,8;2,7;4,7;2,4
93;930290401;93029;25,9;12890.0;17700.0;23480.0;0,60;0,255;71,4;65,1;3,7;2,6;26,7;5,5;10,7;4,3;4,0;2,4
93;930290402;93029;33,8;11310.0;16550.0;22870.0;0,70;0,282;77,1;70,5;4,1;2,5;20,0;5,2;12,6;4,8;4,8;3,0
93;930290403;93029;27,2;12700.0;16760.0;22150.0;0,56;0,241;76,6;70,4;4,7;1,5;19,6;3,4;13,9;4,7;5,8;3,4
93;930290501;93029;24,6;13180.0;20160.0;26720.0;0,67;0,275;78,1;71,2;4,0;2,9;24,4;7,2;7,0;3,2;2,5;1,3
93;930290502;93029;23,7;13380.0;19730.0;27670.0;0,72;0,296;77,9;70,4;3,4;4,1;23,2;9,7;7,3;2,8;2,7;1,8
93;930290503;93029;24,0;13300.0;19430.0;26530.0;0,68;0,285;77,8;72,9;3,6;1,3;22,2;9,6;7,9;3,0;2,9;2,0
93;930290601;93029;29,1;12340.0;16580.0;21460.0;0,55;0,229;68,9;64,0;4,0;0,9;25,6;2,7;15,1;4,4;6,7;4,0
93;930290602;93029;26,2;12870.0;17290.0;22130.0;0,54;0,218;77,5;72,5;4,3;0,7;18,8;2,4;14,4;5,5;5,3;3,6
93;930290603;93029;24,7;13200.0;19420.0;26800.0;0,70;0,295;82,2;74,8;3,8;3,6;20,6;7,8;7,2;2,5;2,8;1,9
