INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
90010;90;900100503;H;2569.92089327098;407.175626917175;864.106113056929;457.201579436788;298.732706147074;360.976889373476;181.727978339536;586.218015134436;1570.39925512031;413.303623016233;2158.81884426718;0.0;57.3718020416886;70.1288284974362;121.83710846462;571.507118694693;349.362540517042;381.615291763705;606.996154287994;1885.28702668248;684.633866588496;821.175342257673;2132.25490600861;437.665987262365
90010;90;900100504;H;3565.19497584042;626.802837113063;729.515229488413;816.103995794337;623.218535542242;459.713340470279;309.84103743209;841.51434473795;2112.15900511118;611.521625991292;2955.70383616553;0.0;60.4594593437874;445.972048377366;483.055299103059;604.172305408348;257.873709798981;669.797874554052;434.373139579936;3303.97908103135;261.215894809077;353.563001560979;3319.52869053017;245.666285310254
90012;90;900120000;Z;1283.0;291.680491551453;146.825652841781;272.957757296464;251.27880184332;239.453917050696;80.8033794162849;359.673579109056;696.682795698926;226.643625192018;995.261136712756;4.92703533026125;19.7081413210444;157.665130568357;197.081413210446;147.811059907833;73.9055299539174;290.695084485414;103.467741935483;1258.36482334869;24.6351766513054;57.1536098310288;1283.0;0.0
90014;90;900140000;Z;488.0;98.7097294631881;84.862192980104;103.656991935136;105.613437709455;75.0192011716234;20.138446740494;131.574701116951;293.003983008082;63.4213158749664;398.406895294027;4.29253519594273;9.79256137364907;15.3775044130982;69.9433831027732;68.071332875242;56.6561494732962;111.391583174609;62.881845685416;469.568961249195;18.4310387508049;22.7450704028463;488.0;0.0
90017;90;900170000;Z;1903.0;296.167341005907;622.966841963462;357.450263188747;327.449871368547;206.561646362477;92.4040361108582;413.302492931463;1277.01847038241;212.679036686131;1592.8489124268;0.0;35.8438180090285;129.190714686959;222.776414266907;397.294129519654;325.73777526832;289.562726222355;192.443334453574;1873.67946774563;29.3205322543666;48.4724608337547;1543.0018608677;359.998139132295
90018;90;900180000;Z;396.0;93.6292875982537;62.8830589768057;88.7789806136165;82.9911637573863;47.5250797863045;20.1924292676334;120.608210972544;233.004188800533;42.3876002269223;291.933938110168;5.06578721166667;15.557937133988;51.4372378383038;51.0191248583317;25.7498400413927;61.1486101117479;35.402964835886;46.5524360788512;386.785757625476;9.2142423745241;12.2779848288273;396.0;0.0
90019;90;900190000;Z;270.0;56.103120205411;29.2285738551554;63.636749486655;52.5082648851193;45.2819451931311;23.2413463745283;69.5941365198213;150.775591166682;49.6302723134967;214.82876786585;0.0;0.0;0.0;36.5175577768807;26.1654537068813;41.7493583111176;84.4606715781023;25.9357264928684;266.890820285494;3.10917971450555;12.5213442705954;270.0;0.0
90020;90;900200000;Z;275.0;37.3652597350203;28.0972645655366;36.8284021335084;84.4479877382392;53.1390375905425;35.122048237153;50.1753109600679;155.770577875042;69.0541111648906;257.577358726164;0.0;4.72278676674992;22.3484959274489;37.1625439520219;43.7299554367712;32.7908880425419;82.8633315953683;33.9593570052616;270.830249730296;4.1697502697036;9.87097141716773;275.0;0.0
90021;90;900210000;Z;363.0;82.1555659677326;39.7147784001102;82.5598807878794;83.849089130116;68.3837179626423;6.33696775151942;97.3188568664367;222.503743808159;43.1773993254046;281.54061202523;5.38633763459628;5.19682768920598;26.6135772402223;58.5488077809016;31.7464792721372;69.1982113508086;52.5300326609666;32.3203383963913;360.896152066698;2.10384793330223;8.52940299362367;363.0;0.0
90022;90;900220000;Z;2667.0;395.226371951225;373.89024390244;457.18673780488;611.635670731707;504.955030487801;324.105945121948;535.435213414641;1482.3368902439;649.227896341457;2280.85365853658;5.08003048780495;50.8003048780485;152.400914634146;355.602134146341;391.162347560976;340.282012195122;706.124237804871;279.40167682927;2613.15167682927;53.8483231707318;102.616615853659;2667.0;0.0
90023;90;900230000;Z;1164.0;206.778498896889;150.11655765053;239.282902554815;283.807521484712;211.961221162893;72.0532982501613;261.751051127731;696.248593016665;206.000355855604;953.075310634592;0.0;35.5470316018713;40.6618670427252;127.147170695543;152.472354062202;142.150162149732;233.46153247152;221.635192610998;1150.80246998698;13.1975300130205;27.4179838494276;1032.04283034975;131.957169650246
90025;90;900250000;Z;344.0;66.114343779223;51.5591523950874;65.8559097100589;74.6008195724498;58.843913497884;27.0258610452968;85.0858989688207;197.801952814244;61.1121482169348;295.310823606376;0.0;10.2618508447956;20.3119991498255;55.6367677358141;56.0592314178079;40.8405696848462;67.3114001240785;44.8890046492088;341.974752158634;2.02524784136645;9.11713023013596;344.0;0.0
90026;90;900260000;Z;1570.0;305.0;245.0;286.0;351.0;270.0;113.0;432.0;879.0;259.0;1255.0;0.0;55.0;200.0;215.0;175.0;130.0;300.0;180.0;1551.0;19.0;76.0;1570.0;0.0
90029;90;900290000;Z;1951.0;382.408064041321;301.424676435163;318.853319102352;381.852463664869;394.878036744653;171.583440011641;511.270985267449;999.533213543668;440.195801188883;1626.250556283;0.0;29.8039421283202;169.052407163488;204.166600779113;174.719483016242;204.034000064541;561.348067741236;283.126055390055;1885.53961423318;65.4603857668215;135.238834917916;1951.0;0.0
90032;90;900320000;Z;3620.0;632.208228379486;670.708088441083;671.721242653228;712.247411139103;587.629443045078;345.485586342022;852.062692415304;2062.7819759306;705.155331654096;2963.476070529;0.0;50.6577106073326;268.485866218866;354.603974251333;506.57710607333;496.445563951862;820.654911838818;466.050937587456;3421.42177441926;198.578225580741;321.169885250485;3620.0;0.0
90033;90;900330101;H;1466.0;272.0;245.0;264.0;291.0;263.0;131.0;363.0;797.0;306.0;1155.0;10.0;15.0;45.0;60.0;110.0;245.0;290.0;380.0;1173.0;293.0;371.0;1344.0;122.0
90033;90;900330102;H;2245.0;383.0;362.0;407.0;476.0;369.0;248.0;508.0;1248.0;489.0;1890.0;0.0;40.0;100.0;210.0;385.0;380.0;515.0;260.0;2054.0;191.0;296.0;2193.0;52.0
90033;90;900330103;H;1956.0;364.0;359.0;382.0;348.0;339.0;164.0;448.0;1131.0;377.0;1610.0;0.0;50.0;80.0;155.0;305.0;360.0;400.0;260.0;1830.0;126.0;227.0;1956.0;0.0
90035;90;900350000;Z;797.0;182.0;96.0;185.0;162.0;125.0;47.0;225.0;454.0;118.0;630.0;0.0;15.0;120.0;155.0;95.0;85.0;105.0;55.0;791.0;6.0;14.0;797.0;0.0
90037;90;900370000;Z;941.0;161.0;117.0;143.0;215.0;219.0;86.0;214.0;501.0;226.0;775.0;0.0;45.0;90.0;115.0;115.0;85.0;250.0;75.0;926.0;15.0;42.0;941.0;0.0
90039;90;900390000;Z;3321.0;586.047779077974;496.853390763139;556.979331422401;653.446082167342;676.643226858757;351.030189710387;762.253048171837;1759.60111410684;799.145837721326;2737.68289663463;0.0;64.9864368924527;354.063520528559;384.925343390319;428.911463148488;319.862932917822;851.827894876898;333.10530488009;3198.956802332;122.043197667997;296.3358372972;3319.00017705521;1.99982294478519
90041;90;900410000;Z;1430.0;241.340577268108;195.918140608022;231.200216878693;341.730145123334;300.154667526729;119.656252595115;334.17425583997;775.390355854468;320.435388305562;1169.33752645456;0.0;55.77198214179;121.684324672997;187.596667204204;199.404082851256;96.3334236994558;344.772253240161;163.774792644697;1409.38586816964;20.61413183036;37.852744492368;1420.66449055724;9.33550944276059
90042;90;900420000;Z;2032.0;295.600197921821;200.08312716477;265.436912419594;525.846610588817;527.857496288966;217.175655616032;403.182582879762;1064.7639782286;564.053438891638;1734.38891637803;10.0544285007422;70.3809995051954;291.578426521524;206.115784265215;145.789213260762;140.761999010391;673.646709549728;196.061355764473;2001.83671449777;30.1632855022266;64.3483424047501;2032.0;0.0
90045;90;900450000;Z;762.0;126.606020795261;110.471765960968;143.361379188983;186.003718885991;117.19309099999;78.3640241688068;184.335070509195;433.420432987663;144.244496503143;668.017285710179;9.52717541768047;29.4601135241753;29.4601925458768;119.219384057532;83.8128779327242;160.375682794563;142.241342842916;93.9205165947111;739.204169440273;22.7958305597267;38.9842572431493;762.0;0.0
90046;90;900460000;Z;447.0;85.2907757519819;66.5499030826212;79.7255311356866;102.466287897434;90.0329737484465;22.9345283838299;101.885466818921;272.035826633817;73.0787065472618;355.137394702256;19.6272781381009;9.80889726076556;0.0;39.3908664958929;35.6801086009255;109.906950283994;120.070495783807;20.6527981387706;435.765981681211;11.2340183187895;27.3732317150826;447.0;0.0
90047;90;900470000;Z;596.0;114.560535638762;105.573381018861;101.802265537999;150.930083377931;87.2707311139688;35.8630033124786;169.892591247332;342.336984535346;83.7704242173227;468.760420119633;0.0;19.615317323524;64.2761443515846;79.5672660094295;84.4186872556724;45.2204745668717;97.1547612731472;78.5077693394036;588.002622090895;7.99737790910522;18.0625295820596;586.997412962802;9.00258703719761
90049;90;900490000;Z;919.0;234.465580666586;144.813107673767;218.521387879493;186.75460904522;102.038152298876;32.4071624360566;299.167849667404;534.891322967896;84.9408273646998;666.630660508749;0.0;14.8998344363924;74.9879566314533;80.3203726955962;155.186790887341;95.2202044148184;126.328379136588;119.687122306559;893.979446220505;25.020553779495;45.017670489276;910.004069333452;8.99593066654808
90051;90;900510000;Z;467.0;89.0508660875256;76.7957111145209;79.8686967108174;110.616538193599;73.7799843801769;36.8882035133598;112.594296427629;265.255634118695;89.1500694536754;373.862193399288;0.0;5.11824695532054;25.6065754091377;46.0821208530625;61.4368706533414;117.783610338809;87.1176069322347;30.7171622573824;454.713133312604;12.286866687396;25.5907408563057;467.0;0.0
90052;90;900520000;Z;2929.0;404.0;442.0;379.0;665.0;553.0;486.0;575.0;1528.0;826.0;2490.0;10.0;110.0;145.0;280.0;415.0;335.0;860.0;335.0;2883.0;46.0;109.0;2774.0;155.0
90053;90;900530000;Z;3003.0;526.669012856569;498.700668122221;531.361214409601;625.618354794493;473.459730497491;347.191019319626;699.021452399544;1652.72103981351;651.257507786942;2478.87052433483;0.0;85.745560283552;131.323615441768;275.570245403881;455.088123290766;454.034979169288;782.642620060329;294.465380685245;2860.74178844911;142.25821155089;222.578121265673;2996.0006222371;6.99937776290278
90054;90;900540000;Z;521.0;88.6087787804235;55.7596295673699;90.1235543215666;120.179525510056;117.068688260102;49.2598235604821;111.93352599358;293.593438727432;115.473035278988;425.996843622333;10.0503196437816;15.4214220413446;53.7552693387906;49.3432869204776;59.7783487115289;39.6741087081435;153.34622768717;44.6278605710962;509.668185591585;11.3318144084151;14.3062849699904;521.0;0.0
90055;90;900550000;Z;336.0;63.2685084358624;45.1191960436953;69.8448909112168;84.8733944229943;59.3264407557794;13.5675694304519;83.7106855730125;211.664039387237;40.6252750397501;243.232692008653;0.0;5.16270415826874;20.5088482045757;41.2081724695261;30.9294945322708;77.6826407555031;57.3193031051958;10.4215287833128;331.898406850208;4.1015931497916;8.27011600871364;336.0;0.0
90056;90;900560000;Z;1410.0;239.931324202443;162.946186413457;261.732774566669;327.889901414942;252.62926552163;164.870547880858;306.055252570697;787.04159731502;316.903150114284;1158.48857888304;5.2441745334081;31.3597979182109;36.4950779141561;166.602619135224;203.277812204345;229.357947831544;319.900019279567;166.251130066586;1360.20978721004;49.7902127899611;93.5790073402421;1410.0;0.0
90057;90;900570000;Z;746.0;146.305573578765;79.0268882297112;132.636677314787;188.410473009101;154.362970949101;45.2574169185349;181.089478642776;425.461500995039;139.449020362185;601.866578565241;0.0;35.3315927921351;115.921792194736;126.14849807456;70.9827215812526;55.5537611115963;143.314492614872;54.6137201960888;738.980684450033;7.01931554996662;15.1250870686872;746.0;0.0
90058;90;900580000;Z;580.0;131.098023911883;98.0030170903265;145.034260519352;104.96501203838;67.9359572612446;32.9637291788139;174.119442585657;334.95346560769;70.9270918066535;434.882066615602;5.00685434662297;15.0133483855021;39.9971045036357;74.9909775940269;75.0053991038896;44.9787205521531;134.864059303271;45.0256028265004;562.996891056839;17.0031089431613;17.992934276539;580.0;0.0
90059;90;900590000;Z;227.0;29.1283185840708;37.1637168141593;21.0929203539823;71.3141592920354;43.1902654867257;25.1106194690265;46.2035398230088;129.570796460177;51.2256637168142;200.884955752212;10.0442477876106;10.0442477876106;25.1106194690265;10.0442477876106;30.1327433628319;45.1991150442478;55.2433628318584;15.0663716814159;215.951327433628;11.0486725663717;12.0530973451327;227.0;0.0
90060;90;900600000;Z;139.0;19.546875;27.1484375;32.578125;18.4609375;35.8359375;5.4296875;27.1484375;84.703125;27.1484375;124.8828125;0.0;0.0;0.0;32.578125;10.859375;27.1484375;48.8671875;5.4296875;139.0;0.0;4.34375;139.0;0.0
90063;90;900630000;Z;415.0;61.725032517989;44.1027184469623;73.7112889711597;99.2990886202662;95.4384369654985;40.7234344781243;77.1292502941158;235.800047149748;102.070702556136;342.962164588195;0.0;4.9090397282568;19.28790438463;49.352178238829;44.5591021533025;99.4152120334918;101.244668279003;24.1940597706814;404.303055299511;10.6969447004885;22.3091320007811;415.0;0.0
90064;90;900640000;Z;303.0;68.0;38.0;63.0;53.0;63.0;18.0;86.0;162.0;55.0;225.0;0.0;0.0;0.0;35.0;35.0;55.0;70.0;30.0;297.0;6.0;15.0;303.0;0.0
90065;90;900650000;Z;1156.0;201.865922770461;149.836407967933;201.67623640392;290.775561526602;200.062053501656;111.783817829428;271.582314087782;650.955374985222;233.462310926997;962.199746364567;0.0;25.0280241472746;60.1821426832066;155.071115942838;175.198643389508;155.046675966985;296.858721013236;94.814423221519;1144.06749685271;11.9325031472909;23.974041947618;1151.99837217025;4.0016278297475
90066;90;900660000;Z;242.0;55.4631834214791;30.1358435193785;57.3193898641307;39.0816211869084;36.0196403693015;23.9803216388018;64.5290315469812;136.483225149693;40.9877433033256;200.570419377522;0.0;5.0208348620631;0.0;5.00321219315476;50.1910360929291;35.1462783200446;64.9890760661314;40.2199818431992;242.0;0.0;0.0;242.0;0.0
90069;90;900690000;Z;1308.0;229.143575772576;216.062616638382;237.341132973703;286.936812602838;215.02740106221;123.488460950291;297.849059392092;755.507058694763;254.643881913145;1079.20035224994;4.87061892596374;54.0133604340507;67.3037805576619;155.06026260735;160.885842576219;244.610422756835;245.830550208829;146.625514183032;1266.81394879901;41.1860512009866;76.7528943848899;1308.0;0.0
90071;90;900710000;Z;1175.0;229.521046643916;178.738339021616;246.559726962458;244.555176336746;170.386803185436;105.238907849828;298.678043230947;655.821387940841;220.500568828211;972.20705346985;5.01137656427754;45.1023890784982;80.1820250284416;175.398179749715;140.318543799772;165.37542662116;230.523321956767;130.295790671218;1137.91581342435;37.0841865756542;54.1228668941979;1174.66666666667;0.333333333333329
90072;90;900720000;Z;1076.0;197.405447601022;181.584283671429;216.446635782064;237.909368433567;163.013597772813;79.6406667391063;258.02312668635;640.428399569092;177.548473744558;903.342103254441;0.0;20.2481731100643;76.0082878694049;135.044762413128;133.308336611454;193.785087824207;226.869012340413;118.078443085771;1038.00043796305;37.9995620369494;69.6221706136655;1076.0;0.0
90074;90;900740000;Z;302.0;68.0;38.0;75.0;58.0;52.0;11.0;88.0;162.0;52.0;210.0;0.0;20.0;10.0;55.0;35.0;40.0;35.0;15.0;299.0;3.0;7.0;302.0;0.0
90075;90;900750000;Z;4219.0;969.497438562599;668.408725543664;862.115022450455;783.273177403916;623.013090259103;312.692545780263;1230.27879327519;2322.03095444976;666.690252275042;3291.24402274559;5.31621942664214;84.3641069295803;332.50954120983;569.65338524248;385.541781030673;460.146646906559;903.188526279492;550.523815720333;3881.47771094542;337.522289054582;543.747192873557;4219.0;0.0
90076;90;900760000;Z;1176.0;245.166101694918;158.461016949153;238.189830508476;244.169491525423;196.332203389828;93.6813559322021;310.94237288136;640.82033898305;224.23728813559;896.949152542369;0.0;74.7457627118642;134.542372881356;119.593220338983;129.559322033898;64.779661016949;274.067796610166;99.6610169491532;1137.13220338983;38.8677966101698;86.705084745763;1176.0;0.0
90080;90;900800000;Z;439.0;83.0;52.0;102.0;89.0;75.0;38.0;106.0;246.0;87.0;330.0;0.0;10.0;10.0;85.0;40.0;65.0;90.0;30.0;436.0;3.0;9.0;439.0;0.0
90086;90;900860000;Z;221.0;32.5898617511521;34.6267281105991;37.6820276497696;49.9032258064516;48.8847926267281;17.3133640552995;45.8294930875576;134.433179723502;40.7373271889401;183.31797235023;0.0;10.184331797235;35.6451612903226;15.2764976958525;20.36866359447;30.5529953917051;56.0138248847926;15.2764976958525;218.963133640553;2.036866359447;6.11059907834101;221.0;0.0
90087;90;900870000;Z;1040.0;234.603239767746;116.62571014491;215.554258760961;208.536213126882;172.443407008766;92.2371711907353;287.957649803034;550.524182704163;201.518167492802;792.581025717666;0.0;25.0644486931349;55.1417871248968;150.386692158809;105.270684511167;90.2320152952857;260.6702664086;105.815131525773;1016.94070720232;23.0592927976841;51.1314753339954;1036.66559794806;3.33440205193971
90088;90;900880000;Z;966.0;145.687213515524;139.516771700149;141.189344867011;218.416499079001;215.158192231896;106.031978606418;211.242378736878;508.294690191947;246.462931071175;811.305288177371;10.2407189999427;19.1935476044545;63.7985407280855;78.7527486972621;115.439865154165;89.401160628922;344.08933396974;90.3893723947996;961.36971809403;4.63028190597;16.0738944534103;966.0;0.0
90089;90;900890000;Z;1497.0;250.098093978482;225.76718562461;304.06247040927;287.832627140235;197.220235583886;232.019387263517;310.088751220925;824.790308242721;362.120940536353;1208.24628621068;0.0;10.169629144758;66.1108553947999;188.157033472623;238.986287781036;213.56694092631;404.810150031707;86.4453894594496;1455.34097963103;41.6590203689662;60.9665110596331;1377.02449548887;119.975504511133
90090;90;900900000;Z;435.0;79.1333862946617;56.9340366775997;92.9956330297232;104.862682149982;71.1416905098748;29.9325713381586;103.863255407917;249.612927471811;81.5238171202719;359.218428745649;0.0;5.13470084580932;15.2212603765971;50.4278255914881;50.1692195112962;75.4770394186811;108.115562762742;54.6728202390356;424.784284635643;10.2157153643574;14.3050260895067;435.0;0.0
