IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
330480000;75;33;33000;33048;ZZZZZZ;3304800;Z;5;37;15;79;37;8;8;12
330490000;75;33;33000;33049;ZZZZZZ;3304900;Z;5;283;70;525;306;211;118;121
330500000;75;33;33000;33050;ZZZZZZ;3305000;Z;5;125;18;115;61;54;45;24
330510101;75;33;33304;33051;ZZZZZZ;3305101;H;4;458;134;834;543;293;182;129
330510102;75;33;33304;33051;ZZZZZZ;3305101;H;4;398;156;910;534;326;167;133
330510103;75;33;33304;33051;ZZZZZZ;3305101;H;4;512;171;968;585;368;198;136
330520000;75;33;33401;33052;ZZZZZZ;3305200;Z;5;185;56;256;182;94;84;50
330530000;75;33;33000;33053;ZZZZZZ;3305300;Z;5;36;12;62;40;12;5;7
330540000;75;33;33000;33054;ZZZZZZ;3305400;Z;5;48;15;74;31;24;19;5
330550000;75;33;33000;33055;ZZZZZZ;3305500;Z;5;93;27;109;62;39;13;16
330560101;75;33;33701;33056;330061;3305601;H;1;379;48;558;381;322;251;235
330560102;75;33;33701;33056;330061;3305601;H;1;263;94;477;277;191;142;138
330560103;75;33;33701;33056;330071;3305601;H;1;559;127;674;424;253;185;134
330560104;75;33;33701;33056;330071;3305601;H;1;523;158;828;481;400;261;184
330560105;75;33;33701;33056;330071;3305601;H;1;263;122;478;363;301;251;275
330560106;75;33;33701;33056;330061;3305601;A;3;37;12;83;74;43;20;6
330560107;75;33;33701;33056;330061;3305601;D;3;14;0;4;5;10;0;0
330570000;75;33;33000;33057;ZZZZZZ;3305700;Z;5;216;40;235;101;54;29;15
330580000;75;33;33301;33058;ZZZZZZ;3305800;Z;5;773;353;1070;598;397;247;283
330590000;75;33;33000;33059;ZZZZZZ;3305900;Z;5;37;11;85;40;27;18;3
330600000;75;33;33000;33060;ZZZZZZ;3306000;Z;5;57;19;100;65;49;31;23
330610000;75;33;33701;33061;ZZZZZZ;3306100;Z;5;89;35;181;126;101;69;76
330620000;75;33;33000;33062;ZZZZZZ;3306200;Z;5;101;24;184;77;68;53;34
330630101;75;33;33701;33063;330081;3306301;A;3;178;48;206;249;205;175;188
330630103;75;33;33701;33063;330081;3306301;H;1;1344;140;661;482;220;216;262
330630201;75;33;33701;33063;330081;3306302;A;3;268;48;187;192;116;119;144
330630202;75;33;33701;33063;330091;3306302;H;1;597;174;597;562;490;439;659
330630203;75;33;33701;33063;330091;3306302;H;1;751;97;587;249;113;125;95
330630204;75;33;33701;33063;330091;3306302;H;1;512;51;284;126;50;32;35
330630301;75;33;33701;33063;330101;3306303;H;1;567;197;615;738;587;622;980
330630302;75;33;33701;33063;330111;3306303;H;1;262;60;229;382;312;451;862
330630303;75;33;33701;33063;330101;3306303;H;2;274;81;424;423;418;348;513
330630305;75;33;33701;33063;330121;3306303;H;1;678;144;632;388;171;150;75
330630306;75;33;33701;33063;330121;3306303;H;2;580;169;407;283;189;115;131
330630307;75;33;33701;33063;330121;3306303;H;1;618;121;340;281;200;200;286
330630308;75;33;33701;33063;330121;3306303;H;2;657;118;322;257;97;142;170
330630309;75;33;33701;33063;330131;3306303;H;1;103;80;136;242;192;235;604
330630310;75;33;33701;33063;330131;3306303;H;1;139;49;205;208;240;278;546
330630311;75;33;33701;33063;330131;3306303;H;1;102;46;118;224;211;285;556
330630312;75;33;33701;33063;330111;3306303;H;2;267;120;296;315;346;334;542
330630313;75;33;33701;33063;330111;3306303;H;2;459;113;384;494;350;300;456
330630401;75;33;33701;33063;330141;3306304;H;1;336;137;356;405;278;368;547
330630402;75;33;33701;33063;330141;3306304;H;1;317;61;282;291;233;254;384
330630403;75;33;33701;33063;330151;3306304;H;1;550;86;461;425;421;365;602
330630404;75;33;33701;33063;330151;3306304;H;1;718;107;497;365;120;113;87
330630405;75;33;33701;33063;330141;3306304;H;1;421;101;378;376;356;395;541
330630501;75;33;33701;33063;330161;3306305;H;1;182;40;187;274;146;327;633
330630502;75;33;33701;33063;330161;3306305;H;1;226;119;232;430;388;496;939
330630503;75;33;33701;33063;330171;3306305;H;1;61;73;130;225;134;243;443
330630504;75;33;33701;33063;330171;3306305;H;1;110;51;167;247;121;245;397
330630505;75;33;33701;33063;330161;3306305;H;1;113;58;173;331;193;326;621
330630506;75;33;33701;33063;330171;3306305;H;1;103;35;129;278;264;332;782
330630507;75;33;33701;33063;330171;3306305;H;1;139;47;116;237;197;294;676
330630508;75;33;33701;33063;330171;3306305;H;1;105;51;118;245;138;203;376
330630601;75;33;33701;33063;330181;3306306;H;1;152;91;188;295;294;406;631
330630602;75;33;33701;33063;330191;3306306;H;1;108;70;124;213;173;241;524
330630603;75;33;33701;33063;330201;3306306;H;1;98;99;183;251;256;273;429
330630604;75;33;33701;33063;330181;3306306;H;1;103;69;170;223;218;348;693
330630605;75;33;33701;33063;330191;3306306;H;1;138;97;103;298;204;383;631
330630606;75;33;33701;33063;330201;3306306;H;1;302;84;140;247;249;306;569
330630607;75;33;33701;33063;330191;3306306;H;1;131;56;152;194;200;327;709
330630608;75;33;33701;33063;330201;3306306;H;1;172;60;183;298;252;354;759
330630609;75;33;33701;33063;330181;3306306;H;1;197;75;164;278;228;421;736
330630701;75;33;33701;33063;330211;3306307;H;1;200;79;205;336;294;288;592
330630702;75;33;33701;33063;330211;3306307;H;1;183;109;204;393;329;462;766
330630703;75;33;33701;33063;330221;3306307;H;1;134;120;193;324;237;355;600
330630704;75;33;33701;33063;330211;3306307;H;1;192;104;263;490;246;348;619
330630705;75;33;33701;33063;330221;3306307;H;1;262;155;253;355;424;553;885
330630706;75;33;33701;33063;330221;3306307;H;1;216;121;264;298;276;316;498
330630801;75;33;33701;33063;330231;3306308;H;1;161;104;280;325;274;311;466
330630802;75;33;33701;33063;330241;3306308;H;1;315;159;370;310;271;209;284
330630803;75;33;33701;33063;330241;3306308;H;1;260;134;329;429;356;352;383
330630804;75;33;33701;33063;330231;3306308;H;1;219;161;225;383;251;301;422
330630805;75;33;33701;33063;330241;3306308;H;1;170;90;365;394;310;303;415
330630806;75;33;33701;33063;330231;3306308;H;1;145;59;190;323;212;300;504
330630807;75;33;33701;33063;330251;3306308;H;1;208;99;251;283;241;215;260
330630808;75;33;33701;33063;330251;3306308;H;1;331;127;479;440;295;245;219
330630809;75;33;33701;33063;330251;3306308;H;1;197;152;331;400;324;343;472
330630901;75;33;33701;33063;330261;3306309;H;1;313;118;199;194;151;123;193
330630902;75;33;33701;33063;330261;3306309;H;1;204;103;323;369;269;334;476
330630903;75;33;33701;33063;330271;3306309;H;1;213;108;307;384;276;416;711
330630904;75;33;33701;33063;330261;3306309;H;1;193;62;282;302;230;341;577
330630905;75;33;33701;33063;330271;3306309;H;1;132;94;209;243;254;366;502
330631001;75;33;33701;33063;330281;3306310;H;1;193;139;347;430;347;393;681
330631002;75;33;33701;33063;330291;3306310;A;1;108;53;139;155;112;149;245
330631003;75;33;33701;33063;330281;3306310;H;1;177;113;211;318;291;391;700
330631004;75;33;33701;33063;330291;3306310;H;1;226;70;240;428;305;524;814
330631005;75;33;33701;33063;330291;3306310;H;1;147;114;220;355;252;362;519
330631006;75;33;33701;33063;330281;3306310;H;1;108;80;146;260;240;273;489
330631101;75;33;33701;33063;330301;3306311;H;1;309;76;288;262;244;236;398
330631102;75;33;33701;33063;330301;3306311;H;1;135;40;127;221;183;217;342
330631103;75;33;33701;33063;330301;3306311;H;1;121;39;144;226;179;228;391
330631104;75;33;33701;33063;330301;3306311;H;1;225;64;201;245;228;333;603
330631105;75;33;33701;33063;330311;3306311;H;1;217;60;191;214;184;194;361
330631106;75;33;33701;33063;330311;3306311;H;1;211;38;148;254;148;234;352
330631107;75;33;33701;33063;330311;3306311;H;1;92;27;112;180;124;167;324
330631108;75;33;33701;33063;330311;3306311;H;1;265;49;205;275;164;245;261
330631201;75;33;33701;33063;330321;3306312;H;1;116;82;154;250;183;276;651
330631202;75;33;33701;33063;330331;3306312;H;1;41;32;89;171;218;291;548
330631203;75;33;33701;33063;330331;3306312;H;1;115;77;178;209;152;262;500
330631204;75;33;33701;33063;330321;3306312;H;1;187;43;188;258;190;252;488
330631205;75;33;33701;33063;330331;3306312;H;1;182;39;155;246;200;205;439
330631206;75;33;33701;33063;330341;3306312;H;1;97;59;242;275;258;253;493
330631207;75;33;33701;33063;330341;3306312;H;1;246;68;238;321;201;269;383
330631208;75;33;33701;33063;330341;3306312;H;1;222;107;303;448;272;298;368
330631209;75;33;33701;33063;330321;3306312;H;1;168;88;200;214;216;181;431
330631301;75;33;33701;33063;330351;3306313;H;1;500;86;396;404;253;251;291
330631302;75;33;33701;33063;330351;3306313;H;1;241;56;281;325;246;288;509
330631303;75;33;33701;33063;330351;3306313;H;1;431;53;417;266;139;151;130
330631304;75;33;33701;33063;330351;3306313;H;1;543;138;422;419;258;281;230
330631305;75;33;33701;33063;330351;3306313;H;1;346;89;278;290;210;215;331
330640000;75;33;33000;33064;ZZZZZZ;3306400;Z;5;10;3;9;1;3;2;2
330650000;75;33;33701;33065;ZZZZZZ;3306500;Z;5;252;182;509;554;360;315;503
330660000;75;33;33000;33066;ZZZZZZ;3306600;Z;5;21;3;45;6;4;2;2
330670000;75;33;33124;33067;ZZZZZZ;3306700;Z;5;378;105;513;295;177;103;104
330680000;75;33;33000;33068;ZZZZZZ;3306800;Z;5;8;3;15;14;4;8;1
330690101;75;33;33701;33069;330361;3306901;H;1;192;101;310;342;334;366;508
330690102;75;33;33701;33069;330361;3306901;H;1;191;176;274;298;242;252;326
330690103;75;33;33701;33069;330361;3306901;H;1;370;167;429;450;299;214;324
330690104;75;33;33701;33069;330371;3306901;H;1;330;141;487;456;367;353;433
330690105;75;33;33701;33069;330381;3306901;H;1;260;74;481;300;207;230;262
330690106;75;33;33701;33069;330381;3306901;H;1;179;122;335;367;296;366;433
330690107;75;33;33701;33069;330381;3306901;H;1;109;68;163;243;183;260;611
330690108;75;33;33701;33069;330371;3306901;H;1;262;156;306;330;203;237;388
330690109;75;33;33701;33069;330371;3306901;H;1;310;130;384;277;193;170;218
330700000;75;33;33000;33070;ZZZZZZ;3307000;Z;5;68;27;144;98;69;38;15
330710000;75;33;33000;33071;ZZZZZZ;3307100;Z;5;253;55;302;140;90;58;51
330720000;75;33;33000;33072;ZZZZZZ;3307200;Z;5;53;11;45;33;18;4;6
330730000;75;33;33000;33073;ZZZZZZ;3307300;Z;5;477;73;372;163;89;38;17
330740000;75;33;33000;33074;ZZZZZZ;3307400;Z;5;19;9;50;24;20;12;5
330750101;75;33;33701;33075;ZZZZZZ;3307501;H;1;408;114;433;383;357;264;278
330750102;75;33;33701;33075;ZZZZZZ;3307501;H;1;293;86;502;326;264;156;186
330750103;75;33;33701;33075;ZZZZZZ;3307501;H;1;396;123;467;436;318;283;412
330750104;75;33;33701;33075;ZZZZZZ;3307501;H;1;387;173;830;795;735;537;554
330750105;75;33;33701;33075;ZZZZZZ;3307501;H;1;257;133;675;557;363;295;350
330760000;75;33;33000;33076;ZZZZZZ;3307600;Z;5;123;42;189;111;66;46;23
330770000;75;33;33000;33077;ZZZZZZ;3307700;Z;5;240;89;496;296;259;138;99
330780000;75;33;33000;33078;ZZZZZZ;3307800;Z;5;57;20;118;75;48;30;26
330790000;75;33;33701;33079;ZZZZZZ;3307900;Z;5;32;14;78;51;37;32;15
330800000;75;33;33701;33080;ZZZZZZ;3308000;Z;5;720;237;1320;848;600;456;340
330810000;75;33;33121;33081;ZZZZZZ;3308100;Z;5;531;137;646;349;204;149;118
330820000;75;33;33123;33082;ZZZZZZ;3308200;Z;5;180;40;259;183;127;58;53
330830000;75;33;33102;33083;ZZZZZZ;3308300;Z;5;101;30;202;149;99;87;66
330840000;75;33;33701;33084;ZZZZZZ;3308400;Z;5;245;67;264;240;181;118;115
330850000;75;33;33701;33085;ZZZZZZ;3308500;Z;5;293;100;544;381;304;234;247
330860000;75;33;33000;33086;ZZZZZZ;3308600;Z;5;52;8;54;72;28;23;24
330870000;75;33;33206;33087;ZZZZZZ;3308700;Z;5;77;17;114;51;37;22;10
330880000;75;33;33202;33088;ZZZZZZ;3308800;Z;5;107;35;158;89;34;21;9
330890000;75;33;33000;33089;ZZZZZZ;3308900;Z;5;114;19;131;51;33;15;9
330900101;75;33;33701;33090;ZZZZZZ;3309001;H;4;206;123;482;379;281;203;226
330900102;75;33;33701;33090;ZZZZZZ;3309001;H;4;346;151;603;347;267;210;226
330930000;75;33;33000;33093;ZZZZZZ;3309300;Z;5;102;29;171;115;49;39;34
330940000;75;33;33000;33094;ZZZZZZ;3309400;Z;5;54;12;56;26;14;13;11
330950000;75;33;33000;33095;ZZZZZZ;3309500;Z;5;372;60;381;130;55;48;27
330960101;75;33;33701;33096;ZZZZZZ;3309601;H;4;416;199;742;477;317;214;169
330960102;75;33;33701;33096;ZZZZZZ;3309601;H;4;250;125;522;360;217;215;149
330960103;75;33;33701;33096;ZZZZZZ;3309601;H;4;260;171;405;346;169;118;103
330970000;75;33;33000;33097;ZZZZZZ;3309700;Z;5;422;123;514;349;199;152;106
330980000;75;33;33000;33098;ZZZZZZ;3309800;Z;5;62;18;142;74;37;26;14
330990000;75;33;33701;33099;ZZZZZZ;3309900;Z;5;482;149;621;550;384;301;364
331000000;75;33;33301;33100;ZZZZZZ;3310000;Z;5;222;60;303;180;89;40;48
331010000;75;33;33301;33101;ZZZZZZ;3310100;Z;5;230;54;327;150;87;37;34
331020000;75;33;33000;33102;ZZZZZZ;3310200;Z;5;90;23;84;52;24;29;15
331030000;75;33;33000;33103;ZZZZZZ;3310300;Z;5;14;3;9;8;5;0;2
331040000;75;33;33111;33104;ZZZZZZ;3310400;Z;5;752;175;1004;689;422;235;171
331050000;75;33;33000;33105;ZZZZZZ;3310500;Z;5;45;3;48;23;21;13;7
331060000;75;33;33000;33106;ZZZZZZ;3310600;Z;5;310;51;305;187;112;78;57
331080000;75;33;00257;33108;ZZZZZZ;3310800;Z;5;929;229;596;298;148;108;103
331090000;75;33;33207;33109;ZZZZZZ;3310900;Z;5;289;70;469;302;233;153;146
331110000;75;33;33000;33111;ZZZZZZ;3311100;Z;5;215;90;270;170;81;55;31
331120000;75;33;33000;33112;ZZZZZZ;3311200;Z;5;37;9;25;19;19;5;5
331130000;75;33;33000;33113;ZZZZZZ;3311300;Z;5;51;5;36;13;16;3;1
331140000;75;33;33210;33114;ZZZZZZ;3311400;Z;5;333;82;524;286;128;67;62
331150000;75;33;33000;33115;ZZZZZZ;3311500;Z;5;36;20;67;23;20;20;8
331160000;75;33;33000;33116;ZZZZZZ;3311600;Z;5;53;20;112;59;35;12;17
331170000;75;33;33000;33117;ZZZZZZ;3311700;Z;5;57;14;61;29;16;9;8
331180000;75;33;33701;33118;ZZZZZZ;3311800;Z;5;142;68;320;266;242;193;200
331190101;75;33;33701;33119;330391;3311901;H;1;501;88;453;418;202;140;106
331190102;75;33;33701;33119;330391;3311901;H;1;681;119;323;265;74;53;18
331190103;75;33;33701;33119;330401;3311901;H;1;792;169;570;511;271;226;149
331190104;75;33;33701;33119;330391;3311901;H;1;719;181;644;494;244;197;243
331190105;75;33;33701;33119;330411;3311901;H;2;485;96;419;290;89;91;74
331190106;75;33;33701;33119;330411;3311901;H;1;334;116;384;301;180;113;84
331190107;75;33;33701;33119;330411;3311901;H;1;548;95;394;299;162;101;29
331190108;75;33;33701;33119;330401;3311901;H;1;464;75;446;367;227;240;204
331190109;75;33;33701;33119;330401;3311901;H;1;629;78;493;333;240;228;300
331200000;75;33;33000;33120;ZZZZZZ;3312000;Z;5;277;79;458;285;170;127;82
331210000;75;33;33000;33121;ZZZZZZ;3312100;Z;5;40;9;50;35;12;2;4
331220101;75;33;33701;33122;330421;3312201;H;1;306;137;501;391;269;252;213
331220102;75;33;33701;33122;330421;3312201;H;1;333;93;634;279;245;125;179
331220103;75;33;33701;33122;330431;3312201;H;1;177;114;456;318;241;189;248
331220104;75;33;33701;33122;330431;3312201;H;1;343;118;495;296;249;216;283
331220105;75;33;33701;33122;330431;3312201;H;1;259;113;505;411;362;304;324
331220106;75;33;33701;33122;330421;3312201;A;3;200;53;285;147;168;124;120
331220107;75;33;33701;33122;330421;3312201;H;1;176;91;439;346;350;224;435
331230000;75;33;33210;33123;ZZZZZZ;3312300;Z;5;398;79;595;357;195;114;56
331240000;75;33;33000;33124;ZZZZZZ;3312400;Z;5;149;35;199;74;33;24;8
331250000;75;33;33000;33125;ZZZZZZ;3312500;Z;5;454;90;532;258;123;67;36
331260000;75;33;33000;33126;ZZZZZZ;3312600;Z;5;159;40;222;105;52;33;13
331270000;75;33;33000;33127;ZZZZZZ;3312700;Z;5;51;15;50;26;6;15;9
331280000;75;33;33000;33128;ZZZZZZ;3312800;Z;5;141;27;174;72;52;30;16
331290000;75;33;33000;33129;ZZZZZZ;3312900;Z;5;39;9;32;32;6;6;2
331300000;75;33;33000;33130;ZZZZZZ;3313000;Z;5;137;35;229;143;109;77;35
331310000;75;33;33000;33131;ZZZZZZ;3313100;Z;5;30;8;52;25;26;11;6
331320000;75;33;33124;33132;ZZZZZZ;3313200;Z;5;59;31;146;66;50;13;21
331330000;75;33;33000;33133;ZZZZZZ;3313300;Z;5;18;3;16;16;6;7;1
331340000;75;33;33000;33134;ZZZZZZ;3313400;Z;5;63;7;66;32;16;10;6
331350000;75;33;33000;33135;ZZZZZZ;3313500;Z;5;25;1;25;15;16;7;2
331360000;75;33;33000;33136;ZZZZZZ;3313600;Z;5;68;17;63;38;18;6;8
331370000;75;33;33000;33137;ZZZZZZ;3313700;Z;5;40;9;63;29;18;13;5
331380101;75;33;33302;33138;ZZZZZZ;3313801;H;4;767;114;638;305;170;110;81
331380102;75;33;33302;33138;ZZZZZZ;3313801;H;4;613;151;719;293;154;104;74
331380103;75;33;33302;33138;ZZZZZZ;3313801;H;4;709;139;720;363;187;101;64
331390000;75;33;33000;33139;ZZZZZZ;3313900;Z;5;19;2;12;10;4;4;8
331400000;75;33;33114;33140;ZZZZZZ;3314000;Z;5;803;196;1035;610;425;208;180
331410000;75;33;33102;33141;ZZZZZZ;3314100;Z;5;55;26;128;99;70;55;32
331420000;75;33;33210;33142;ZZZZZZ;3314200;Z;5;280;48;386;161;108;44;36
331430000;75;33;33306;33143;ZZZZZZ;3314300;Z;5;358;68;672;293;193;127;97
331440000;75;33;33000;33144;ZZZZZZ;3314400;Z;5;134;31;203;113;57;35;33
331450000;75;33;33000;33145;ZZZZZZ;3314500;Z;5;60;21;115;94;74;46;37
331460000;75;33;33000;33146;ZZZZZZ;3314600;Z;5;360;85;554;263;166;66;34
331470000;75;33;33000;33147;ZZZZZZ;3314700;Z;5;61;22;127;65;36;27;19
331480000;75;33;33000;33148;ZZZZZZ;3314800;Z;5;8;2;28;15;4;1;5
331490000;75;33;33000;33149;ZZZZZZ;3314900;Z;5;26;10;34;15;12;12;4
331500000;75;33;33000;33150;ZZZZZZ;3315000;Z;5;70;24;64;42;38;47;22
331510000;75;33;33000;33151;ZZZZZZ;3315100;Z;5;237;29;272;92;30;22;14
331520000;75;33;33000;33152;ZZZZZZ;3315200;Z;5;21;5;25;20;14;4;5
331530000;75;33;33000;33153;ZZZZZZ;3315300;Z;5;41;12;68;51;20;16;11
331540000;75;33;33302;33154;ZZZZZZ;3315400;Z;5;465;142;610;219;100;52;33
331550000;75;33;33000;33155;ZZZZZZ;3315500;Z;5;38;8;51;20;8;8;3
331560000;75;33;33000;33156;ZZZZZZ;3315600;Z;5;57;14;79;32;23;12;12
331570000;75;33;33000;33157;ZZZZZZ;3315700;Z;5;95;13;188;93;73;53;24
331580000;75;33;33000;33158;ZZZZZZ;3315800;Z;5;46;16;59;47;11;11;2
331590000;75;33;33000;33159;ZZZZZZ;3315900;Z;5;274;50;381;191;121;77;53
331600000;75;33;33000;33160;ZZZZZZ;3316000;Z;5;85;35;141;82;50;34;35
331610000;75;33;33000;33161;ZZZZZZ;3316100;Z;5;169;31;223;81;46;15;14
331620101;75;33;33701;33162;330441;3316201;H;1;350;94;627;521;441;349;297
331620102;75;33;33701;33162;330441;3316201;H;1;355;178;577;460;334;250;230
331620103;75;33;33701;33162;330451;3316201;H;1;402;159;720;688;542;352;287
331620104;75;33;33701;33162;330461;3316201;H;1;518;128;508;361;127;82;56
331620105;75;33;33701;33162;330461;3316201;H;1;206;85;423;283;209;138;166
331620106;75;33;33701;33162;330451;3316201;H;1;615;169;792;615;421;215;189
331620107;75;33;33701;33162;330451;3316201;H;1;473;155;530;387;428;394;317
331630000;75;33;33000;33163;ZZZZZZ;3316300;Z;5;80;17;101;55;31;24;10
331640000;75;33;33303;33164;ZZZZZZ;3316400;Z;5;305;77;353;213;124;108;80
331650000;75;33;33701;33165;ZZZZZZ;3316500;Z;5;397;116;593;404;310;209;207
331660000;75;33;33000;33166;ZZZZZZ;3316600;Z;5;113;23;125;61;36;13;10
331670101;75;33;33701;33167;330471;3316701;H;2;1001;156;958;710;443;323;287
331670102;75;33;33701;33167;330471;3316701;H;2;572;59;467;274;168;140;115
331670103;75;33;33701;33167;330471;3316701;H;2;243;62;291;80;57;27;21
