IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
141180201;28;14;14601;14118;140041;1411802;H;1;226;133;255;358;207;355;461
141180202;28;14;14601;14118;140041;1411802;H;1;115;70;135;266;147;294;392
141180301;28;14;14601;14118;140051;1411803;H;1;154;72;191;210;191;317;338
141180302;28;14;14601;14118;140051;1411803;H;1;114;50;223;137;97;133;181
141180303;28;14;14601;14118;140051;1411803;H;1;333;76;328;270;173;256;199
141180401;28;14;14601;14118;140061;1411804;H;1;108;93;169;179;110;125;189
141180402;28;14;14601;14118;140061;1411804;D;3;18;13;33;21;34;18;31
141180501;28;14;14601;14118;140061;1411805;H;1;170;60;244;214;153;312;301
141180502;28;14;14601;14118;140061;1411805;H;1;103;90;118;200;165;176;300
141180601;28;14;14601;14118;140071;1411806;H;1;276;76;278;317;239;377;453
141180701;28;14;14601;14118;140071;1411807;H;1;317;81;262;241;198;146;204
141180702;28;14;14601;14118;140071;1411807;H;1;297;104;303;309;249;236;328
141180801;28;14;14601;14118;140081;1411808;H;1;196;58;235;175;111;114;138
141180802;28;14;14601;14118;140081;1411808;H;1;491;142;585;328;232;311;319
141180803;28;14;14601;14118;140081;1411808;H;1;422;131;535;431;282;198;206
141180804;28;14;14601;14118;140081;1411808;H;1;185;64;264;242;242;189;337
141180901;28;14;14601;14118;140091;1411809;H;1;859;95;491;226;170;78;83
141180902;28;14;14601;14118;140091;1411809;H;1;446;53;276;96;18;45;42
141180903;28;14;14601;14118;140091;1411809;H;1;249;129;382;192;144;156;154
141180904;28;14;14601;14118;140091;1411809;H;2;347;89;297;128;54;29;57
141181001;28;14;14601;14118;140101;1411810;H;1;185;70;159;198;153;181;335
141181101;28;14;14601;14118;140101;1411811;H;1;183;46;235;247;112;293;424
141181102;28;14;14601;14118;140101;1411811;H;1;150;40;216;167;185;274;429
141181201;28;14;14601;14118;140111;1411812;H;1;57;20;82;51;57;78;172
141181202;28;14;14601;14118;140111;1411812;H;1;71;45;66;151;100;130;269
141181301;28;14;14601;14118;140111;1411813;H;2;360;105;429;225;127;180;251
141181401;28;14;14601;14118;140131;1411814;H;2;350;84;257;166;99;76;65
141181402;28;14;14601;14118;140131;1411814;H;1;229;72;290;246;204;228;329
141181403;28;14;14601;14118;140131;1411814;H;2;345;68;204;134;66;42;62
141181404;28;14;14601;14118;140131;1411814;A;3;3;0;3;12;2;0;3
141181501;28;14;14601;14118;140141;1411815;H;2;414;75;315;195;135;98;141
141181502;28;14;14601;14118;140141;1411815;H;1;117;50;173;255;154;196;420
141181503;28;14;14601;14118;140141;1411815;H;1;263;115;285;296;220;286;387
141181601;28;14;14601;14118;140151;1411816;D;1;223;59;196;255;204;217;392
141181701;28;14;14601;14118;140151;1411817;H;1;286;66;351;222;136;98;189
141181702;28;14;14601;14118;140151;1411817;H;1;452;71;424;306;158;198;188
141181703;28;14;14601;14118;140151;1411817;H;1;273;109;398;319;183;155;184
141181704;28;14;14601;14118;140151;1411817;H;1;97;82;254;249;180;223;328
141181801;28;14;14601;14118;140161;1411818;H;1;947;84;469;182;53;52;31
141181802;28;14;14601;14118;140161;1411818;H;1;1119;90;446;173;93;76;72
141181901;28;14;14601;14118;140171;1411819;H;2;663;68;310;170;74;43;26
141181902;28;14;14601;14118;140171;1411819;H;1;340;76;423;229;125;144;217
141181903;28;14;14601;14118;140171;1411819;H;1;704;90;495;209;124;107;95
141182001;28;14;14601;14118;140121;1411820;A;3;4;4;3;4;3;6;9
141182002;28;14;14601;14118;140121;1411820;H;1;225;67;251;124;114;84;209
141182004;28;14;14601;14118;140121;1411820;H;1;270;73;383;237;118;132;54
141182005;28;14;14601;14118;140121;1411820;A;3;98;8;32;39;21;11;29
141182006;28;14;14601;14118;140121;1411820;H;2;154;76;391;282;187;202;148
141182007;28;14;14601;14118;140121;1411820;H;2;181;78;326;287;267;201;252
141190000;28;14;14112;14119;ZZZZZZ;1411900;Z;5;401;74;441;225;112;55;29
141200000;28;14;14000;14120;ZZZZZZ;1412000;Z;5;254;50;280;166;105;82;52
141210000;28;14;14000;14121;ZZZZZZ;1412100;Z;5;39;15;49;35;27;12;3
141220000;28;14;14000;14122;ZZZZZZ;1412200;Z;5;21;4;31;18;19;5;4
141230000;28;14;14108;14123;ZZZZZZ;1412300;Z;5;131;54;272;226;233;201;255
141240000;28;14;14000;14124;ZZZZZZ;1412400;Z;5;161;23;131;62;29;22;11
141250000;28;14;14000;14125;ZZZZZZ;1412500;Z;5;110;61;245;213;205;209;204
141260000;28;14;14000;14126;ZZZZZZ;1412600;Z;5;251;49;268;181;105;87;60
141270000;28;14;14000;14127;ZZZZZZ;1412700;Z;5;89;14;150;55;28;17;6
141300000;28;14;14000;14130;ZZZZZZ;1413000;Z;5;35;5;46;19;18;8;5
141310000;28;14;14402;14131;ZZZZZZ;1413100;Z;5;62;10;47;29;11;14;12
141320000;28;14;14000;14132;ZZZZZZ;1413200;Z;5;57;8;42;22;17;10;3
141340000;28;14;14000;14134;ZZZZZZ;1413400;Z;5;31;7;35;25;14;11;9
141350000;28;14;14000;14135;ZZZZZZ;1413500;Z;5;50;6;44;31;26;28;20
141360000;28;14;14000;14136;ZZZZZZ;1413600;Z;5;20;9;24;9;3;3;0
141370000;28;14;14601;14137;ZZZZZZ;1413700;Z;5;428;101;546;293;247;186;125
141380000;28;14;14000;14138;ZZZZZZ;1413800;Z;5;59;11;76;36;16;9;8
141400000;28;14;14000;14140;ZZZZZZ;1414000;Z;5;52;15;86;39;21;17;13
141410000;28;14;14000;14141;ZZZZZZ;1414100;Z;5;25;8;31;30;12;6;9
141430000;28;14;14000;14143;ZZZZZZ;1414300;Z;5;683;83;502;221;128;78;44
141450000;28;14;14000;14145;ZZZZZZ;1414500;Z;5;72;10;92;76;53;35;17
141460000;28;14;14000;14146;ZZZZZZ;1414600;Z;5;27;8;30;23;23;7;6
141470000;28;14;14000;14147;ZZZZZZ;1414700;Z;5;28;7;32;17;9;6;7
141490000;28;14;14000;14149;ZZZZZZ;1414900;Z;5;71;18;88;42;29;24;13
141500000;28;14;14000;14150;ZZZZZZ;1415000;Z;5;245;43;284;167;98;70;76
141590000;28;14;14000;14159;ZZZZZZ;1415900;Z;5;37;6;38;33;15;16;17
141600000;28;14;14000;14160;ZZZZZZ;1416000;Z;5;23;10;38;25;26;12;7
141610000;28;14;14000;14161;ZZZZZZ;1416100;Z;5;78;21;83;51;32;9;15
141620000;28;14;14000;14162;ZZZZZZ;1416200;Z;5;244;39;302;179;90;60;46
141630000;28;14;14000;14163;ZZZZZZ;1416300;Z;5;48;12;93;57;20;23;11
141650000;28;14;14000;14165;ZZZZZZ;1416500;Z;5;38;12;39;14;18;15;5
141660000;28;14;14000;14166;ZZZZZZ;1416600;Z;5;297;90;522;306;238;175;189
141670101;28;14;14601;14167;ZZZZZZ;1416701;A;4;36;7;39;31;23;11;7
141670102;28;14;14601;14167;ZZZZZZ;1416701;H;4;611;91;676;264;150;120;55
141670103;28;14;14601;14167;ZZZZZZ;1416701;H;4;448;62;390;110;69;39;20
141670104;28;14;14601;14167;ZZZZZZ;1416701;H;4;447;106;584;277;164;122;103
141680000;28;14;14000;14168;ZZZZZZ;1416800;Z;5;57;5;52;31;10;7;6
141690000;28;14;14000;14169;ZZZZZZ;1416900;Z;5;22;5;29;25;13;15;12
141710000;28;14;14000;14171;ZZZZZZ;1417100;Z;5;22;5;38;20;10;7;7
141720000;28;14;14000;14172;ZZZZZZ;1417200;Z;5;70;22;109;61;28;17;17
141730000;28;14;14000;14173;ZZZZZZ;1417300;Z;5;56;14;105;62;29;23;17
141740101;28;14;00262;14174;ZZZZZZ;1417401;H;4;598;79;359;152;73;54;50
141740102;28;14;00262;14174;ZZZZZZ;1417401;H;4;530;62;396;163;73;46;47
141740103;28;14;00262;14174;ZZZZZZ;1417401;H;4;366;64;333;113;58;27;28
141740201;28;14;00262;14174;ZZZZZZ;1417402;H;5;465;94;420;241;141;51;31
141750000;28;14;14000;14175;ZZZZZZ;1417500;Z;5;23;6;56;41;26;16;22
141770000;28;14;14000;14177;ZZZZZZ;1417700;Z;5;154;40;200;95;80;62;27
141790000;28;14;14000;14179;ZZZZZZ;1417900;Z;5;21;6;38;17;11;11;5
141800000;28;14;14000;14180;ZZZZZZ;1418000;Z;5;31;4;37;18;13;6;5
141810101;28;14;14601;14181;ZZZZZZ;1418101;H;4;342;90;428;221;126;111;89
141810102;28;14;14601;14181;ZZZZZZ;1418101;H;4;610;143;672;332;231;164;120
141810103;28;14;14601;14181;ZZZZZZ;1418101;A;4;0;0;0;2;2;1;0
141820000;28;14;14000;14182;ZZZZZZ;1418200;Z;5;108;10;80;41;22;19;13
141830000;28;14;14000;14183;ZZZZZZ;1418300;Z;5;26;1;25;7;10;3;1
141840000;28;14;14000;14184;ZZZZZZ;1418400;Z;5;30;9;49;35;21;14;7
141900000;28;14;14000;14190;ZZZZZZ;1419000;Z;5;32;6;32;23;10;0;3
141910000;28;14;14118;14191;ZZZZZZ;1419100;Z;5;924;212;1052;586;357;256;201
141930000;28;14;14401;14193;ZZZZZZ;1419300;Z;5;105;22;190;82;55;36;20
141940000;28;14;14000;14194;ZZZZZZ;1419400;Z;5;122;19;144;107;34;21;18
141950000;28;14;14000;14195;ZZZZZZ;1419500;Z;5;25;12;56;35;23;13;14
141960000;28;14;14000;14196;ZZZZZZ;1419600;Z;5;28;7;49;18;24;19;17
141970000;28;14;14000;14197;ZZZZZZ;1419700;Z;5;123;41;227;154;116;92;93
141980000;28;14;14000;14198;ZZZZZZ;1419800;Z;5;40;3;61;41;22;13;11
142000000;28;14;14000;14200;ZZZZZZ;1420000;Z;5;361;96;500;271;167;135;81
142020000;28;14;14402;14202;ZZZZZZ;1420200;Z;5;48;13;84;31;38;18;24
142030000;28;14;14000;14203;ZZZZZZ;1420300;Z;5;23;7;36;20;17;11;22
142040000;28;14;14000;14204;ZZZZZZ;1420400;Z;5;47;12;53;18;9;6;3
142050000;28;14;14000;14205;ZZZZZZ;1420500;Z;5;32;10;38;28;22;10;7
142060000;28;14;14000;14206;ZZZZZZ;1420600;Z;5;79;17;68;32;18;11;12
142070000;28;14;14000;14207;ZZZZZZ;1420700;Z;5;71;17;143;74;69;41;24
142090000;28;14;14000;14209;ZZZZZZ;1420900;Z;5;92;25;145;62;37;26;15
142110000;28;14;14000;14211;ZZZZZZ;1421100;Z;5;67;9;78;56;19;20;16
142140000;28;14;14000;14214;ZZZZZZ;1421400;Z;5;22;15;43;21;15;8;5
142150000;28;14;14601;14215;ZZZZZZ;1421500;Z;5;291;58;518;259;204;103;63
142160000;28;14;14000;14216;ZZZZZZ;1421600;Z;5;37;19;44;37;16;18;2
142180000;28;14;14000;14218;ZZZZZZ;1421800;Z;5;43;18;100;41;35;15;8
142200000;28;14;14402;14220;ZZZZZZ;1422000;Z;5;770;277;681;567;242;234;285
142210000;28;14;14601;14221;ZZZZZZ;1422100;Z;5;588;125;831;369;244;161;119
142230000;28;14;14000;14223;ZZZZZZ;1422300;Z;5;23;3;20;10;5;2;2
142240000;28;14;14000;14224;ZZZZZZ;1422400;Z;5;10;3;15;7;2;5;3
142250101;28;14;14402;14225;ZZZZZZ;1422501;H;4;558;120;708;261;127;84;51
142250102;28;14;14402;14225;ZZZZZZ;1422501;H;4;444;86;441;156;52;56;35
142250103;28;14;14402;14225;ZZZZZZ;1422501;H;4;443;60;432;152;38;41;23
142260000;28;14;14000;14226;ZZZZZZ;1422600;Z;5;30;8;53;48;35;19;10
142270000;28;14;14000;14227;ZZZZZZ;1422700;Z;5;40;5;67;17;17;11;8
142280000;28;14;14302;14228;ZZZZZZ;1422800;Z;5;615;212;951;618;488;457;441
142290000;28;14;14103;14229;ZZZZZZ;1422900;Z;5;552;91;497;255;142;113;73
142300000;28;14;14000;14230;ZZZZZZ;1423000;Z;5;26;4;25;18;7;7;4
142310000;28;14;14000;14231;ZZZZZZ;1423100;Z;5;57;24;98;54;39;25;16
142320000;28;14;14000;14232;ZZZZZZ;1423200;Z;5;23;6;23;25;15;8;14
142360000;28;14;14000;14236;ZZZZZZ;1423600;Z;5;99;15;105;70;50;23;20
142370000;28;14;14000;14237;ZZZZZZ;1423700;Z;5;54;14;104;83;54;50;25
142380000;28;14;14402;14238;ZZZZZZ;1423800;Z;5;24;7;21;20;8;6;4
142390000;28;14;14000;14239;ZZZZZZ;1423900;Z;5;23;9;21;15;4;2;2
142400000;28;14;14000;14240;ZZZZZZ;1424000;Z;5;71;11;125;63;37;25;13
142410000;28;14;14116;14241;ZZZZZZ;1424100;Z;5;97;20;145;66;62;42;16
142420000;28;14;14601;14242;ZZZZZZ;1424200;Z;5;133;50;158;138;116;166;239
142430000;28;14;00363;14243;ZZZZZZ;1424300;Z;5;220;96;275;184;130;108;129
142440000;28;14;14000;14244;ZZZZZZ;1424400;Z;5;51;6;65;40;34;21;22
142450000;28;14;14000;14245;ZZZZZZ;1424500;Z;5;52;14;67;44;29;10;7
142460000;28;14;14000;14246;ZZZZZZ;1424600;Z;5;98;19;177;102;81;50;52
142480000;28;14;14000;14248;ZZZZZZ;1424800;Z;5;33;3;55;39;22;14;15
142490000;28;14;14110;14249;ZZZZZZ;1424900;Z;5;124;39;325;186;136;91;49
142500000;28;14;14000;14250;ZZZZZZ;1425000;Z;5;62;12;69;31;20;20;20
142510000;28;14;14000;14251;ZZZZZZ;1425100;Z;5;69;20;118;67;50;34;10
142520000;28;14;14000;14252;ZZZZZZ;1425200;Z;5;41;7;37;28;23;12;16
142540000;28;14;14000;14254;ZZZZZZ;1425400;Z;5;138;47;262;206;181;167;133
142560000;28;14;14000;14256;ZZZZZZ;1425600;Z;5;34;21;78;55;20;21;14
142570000;28;14;14110;14257;ZZZZZZ;1425700;Z;5;200;69;319;266;230;193;90
142580101;28;14;14205;14258;ZZZZZZ;1425801;H;4;777;137;637;341;154;128;104
142580102;28;14;14205;14258;ZZZZZZ;1425801;H;4;527;127;397;268;175;116;119
142580103;28;14;14205;14258;ZZZZZZ;1425801;H;4;428;45;260;73;25;8;7
142580104;28;14;14205;14258;ZZZZZZ;1425801;H;4;386;96;246;153;97;108;90
142580105;28;14;14205;14258;ZZZZZZ;1425801;A;4;30;3;19;14;11;7;4
142600000;28;14;14000;14260;ZZZZZZ;1426000;Z;5;24;15;53;35;22;23;22
142610000;28;14;14000;14261;ZZZZZZ;1426100;Z;5;31;21;66;55;29;15;19
142660000;28;14;14000;14266;ZZZZZZ;1426600;Z;5;145;57;272;171;140;135;86
142690000;28;14;14000;14269;ZZZZZZ;1426900;Z;5;27;10;40;45;15;8;12
142700000;28;14;14000;14270;ZZZZZZ;1427000;Z;5;62;17;120;47;30;23;12
142710101;28;14;14601;14271;ZZZZZZ;1427101;H;4;390;65;305;140;93;78;73
142710102;28;14;14601;14271;ZZZZZZ;1427101;H;4;525;117;699;476;315;219;212
142720000;28;14;14000;14272;ZZZZZZ;1427200;Z;5;29;1;26;14;7;4;0
142730000;28;14;14000;14273;ZZZZZZ;1427300;Z;5;28;8;38;12;6;7;5
142740000;28;14;14601;14274;ZZZZZZ;1427400;Z;5;181;77;336;285;262;225;240
142750000;28;14;14000;14275;ZZZZZZ;1427500;Z;5;52;12;104;51;47;36;34
142760000;28;14;14000;14276;ZZZZZZ;1427600;Z;5;60;11;81;38;37;15;10
142770000;28;14;14000;14277;ZZZZZZ;1427700;Z;5;323;63;396;205;159;87;86
142780000;28;14;14000;14278;ZZZZZZ;1427800;Z;5;169;29;271;154;118;61;34
142800000;28;14;14000;14280;ZZZZZZ;1428000;Z;5;52;8;46;26;17;14;15
142810000;28;14;14000;14281;ZZZZZZ;1428100;Z;5;160;23;150;103;53;32;30
142820000;28;14;14000;14282;ZZZZZZ;1428200;Z;5;45;9;49;19;15;4;4
142830000;28;14;14000;14283;ZZZZZZ;1428300;Z;5;48;9;54;23;14;8;4
142840000;28;14;14000;14284;ZZZZZZ;1428400;Z;5;39;7;29;20;12;5;9
142850000;28;14;14000;14285;ZZZZZZ;1428500;Z;5;11;5;10;12;3;1;2
142860000;28;14;14000;14286;ZZZZZZ;1428600;Z;5;67;23;106;63;42;29;38
142870000;28;14;14112;14287;ZZZZZZ;1428700;Z;5;260;59;456;282;158;83;64
142880000;28;14;14000;14288;ZZZZZZ;1428800;Z;5;61;23;147;119;118;76;95
142890000;28;14;14000;14289;ZZZZZZ;1428900;Z;5;100;24;134;75;43;18;11
142900000;28;14;14000;14290;ZZZZZZ;1429000;Z;5;107;18;174;84;85;53;37
142910000;28;14;14000;14291;ZZZZZZ;1429100;Z;5;54;7;54;42;18;12;8
142930000;28;14;14000;14293;ZZZZZZ;1429300;Z;5;41;12;77;27;23;13;12
142970000;28;14;14000;14297;ZZZZZZ;1429700;Z;5;44;13;82;80;58;40;25
142980000;28;14;14000;14298;ZZZZZZ;1429800;Z;5;35;7;32;22;8;5;5
142990000;28;14;00363;14299;ZZZZZZ;1429900;Z;5;149;47;158;92;67;41;39
143000000;28;14;14000;14300;ZZZZZZ;1430000;Z;5;8;0;17;7;6;5;2
143010101;28;14;14601;14301;ZZZZZZ;1430101;H;4;434;86;572;265;146;123;64
143010102;28;14;14601;14301;ZZZZZZ;1430101;H;4;485;92;701;279;157;106;92
143010103;28;14;14601;14301;ZZZZZZ;1430101;A;4;6;0;5;4;1;2;1
143010104;28;14;14601;14301;ZZZZZZ;1430101;A;4;24;1;11;3;6;4;0
143020000;28;14;14000;14302;ZZZZZZ;1430200;Z;5;19;9;35;31;17;15;8
143030000;28;14;14401;14303;ZZZZZZ;1430300;Z;5;158;54;218;120;72;44;38
143040000;28;14;00363;14304;ZZZZZZ;1430400;Z;5;142;47;173;110;75;37;72
143050000;28;14;14402;14305;ZZZZZZ;1430500;Z;5;102;35;148;90;64;50;66
143060000;28;14;14000;14306;ZZZZZZ;1430600;Z;5;60;23;70;42;43;32;26
143080000;28;14;14000;14308;ZZZZZZ;1430800;Z;5;48;7;48;27;11;3;12
143090000;28;14;14000;14309;ZZZZZZ;1430900;Z;5;184;18;189;109;52;43;27
143100000;28;14;14000;14310;ZZZZZZ;1431000;Z;5;105;28;164;84;58;30;27
143110000;28;14;14000;14311;ZZZZZZ;1431100;Z;5;163;16;220;136;110;52;39
143120000;28;14;14000;14312;ZZZZZZ;1431200;Z;5;523;86;414;183;89;40;34
143160000;28;14;14000;14316;ZZZZZZ;1431600;Z;5;27;8;66;40;15;16;27
143180000;28;14;14000;14318;ZZZZZZ;1431800;Z;5;142;30;156;73;44;37;40
143190000;28;14;14000;14319;ZZZZZZ;1431900;Z;5;118;29;188;108;76;50;49
143200000;28;14;14000;14320;ZZZZZZ;1432000;Z;5;42;8;72;31;30;22;11
143220000;28;14;14000;14322;ZZZZZZ;1432200;Z;5;44;10;43;27;17;27;12
