IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
690670000;84;69;69000;69067;ZZZZZZ;6906700;Z;5;209;41;241;159;99;66;38
690680000;84;69;00758;69068;ZZZZZZ;6906800;Z;5;442;80;332;256;225;218;315
690690101;84;69;00758;69069;ZZZZZZ;6906901;H;Z;380;144;483;451;425;305;237
690690102;84;69;00758;69069;ZZZZZZ;6906901;H;Z;720;171;727;590;471;232;207
690690103;84;69;00758;69069;ZZZZZZ;6906901;H;Z;437;130;468;445;452;323;268
690700000;84;69;69000;69070;ZZZZZZ;6907000;Z;5;290;152;173;188;89;33;6
690710000;84;69;00758;69071;ZZZZZZ;6907100;Z;5;85;27;121;132;135;111;206
690720101;84;69;00758;69072;ZZZZZZ;6907201;H;4;266;96;322;338;288;294;435
690720102;84;69;00758;69072;ZZZZZZ;6907201;H;4;361;105;379;321;216;214;347
690720103;84;69;00758;69072;ZZZZZZ;6907201;H;4;154;81;251;265;291;282;582
690740000;84;69;00758;69074;ZZZZZZ;6907400;Z;5;188;64;271;189;159;118;104
690750000;84;69;69000;69075;ZZZZZZ;6907500;Z;5;19;3;43;23;17;8;9
690760000;84;69;00758;69076;ZZZZZZ;6907600;Z;5;264;80;317;270;305;277;391
690770000;84;69;69000;69077;ZZZZZZ;6907700;Z;5;160;32;226;119;81;34;27
690780000;84;69;69000;69078;ZZZZZZ;6907800;Z;5;124;110;114;138;39;37;2
690800000;84;69;69000;69080;ZZZZZZ;6908000;Z;5;244;218;227;303;173;86;29
690810101;84;69;00758;69081;690111;6908101;H;1;450;92;329;130;60;80;20
690810102;84;69;00758;69081;690111;6908101;H;1;285;47;233;188;202;173;259
690810103;84;69;00758;69081;690111;6908101;A;3;6;0;11;0;12;6;21
690810104;84;69;00758;69081;690111;6908101;H;1;201;72;221;214;143;183;335
690810105;84;69;00758;69081;690111;6908101;H;1;67;22;104;204;165;218;546
690810201;84;69;00758;69081;690121;6908102;H;2;86;41;163;157;164;238;277
690810202;84;69;00758;69081;690121;6908102;H;2;200;97;188;270;223;271;296
690810301;84;69;00758;69081;690121;6908103;H;2;326;67;319;292;278;203;509
690810302;84;69;00758;69081;690121;6908103;H;2;209;99;211;300;256;295;728
690820000;84;69;69000;69082;ZZZZZZ;6908200;Z;5;33;8;62;42;20;13;13
690830000;84;69;69303;69083;ZZZZZZ;6908300;Z;5;134;34;189;139;118;96;134
690840000;84;69;69000;69084;ZZZZZZ;6908400;Z;5;196;46;280;199;112;76;64
690850000;84;69;00758;69085;ZZZZZZ;6908500;Z;5;140;31;182;156;173;152;186
690860000;84;69;69000;69086;ZZZZZZ;6908600;Z;5;190;81;397;267;276;208;265
690870000;84;69;00758;69087;ZZZZZZ;6908700;Z;5;258;87;342;354;303;309;474
690880101;84;69;00758;69088;ZZZZZZ;6908801;H;4;306;86;381;267;237;152;140
690880102;84;69;00758;69088;ZZZZZZ;6908801;H;4;268;99;400;325;290;254;310
690880103;84;69;00758;69088;ZZZZZZ;6908801;H;4;411;109;402;229;150;131;138
690890101;84;69;00758;69089;ZZZZZZ;6908901;H;1;124;107;202;199;325;305;459
690890102;84;69;00758;69089;ZZZZZZ;6908901;H;1;206;116;325;299;203;245;364
690890201;84;69;00758;69089;ZZZZZZ;6908902;H;1;387;154;363;348;308;305;285
690890202;84;69;00758;69089;ZZZZZZ;6908902;H;1;394;57;448;280;221;219;179
690890301;84;69;00758;69089;ZZZZZZ;6908903;H;1;369;99;437;433;432;299;432
690900000;84;69;69207;69090;ZZZZZZ;6909000;Z;5;101;108;91;142;64;63;8
690910101;84;69;00758;69091;690131;6909101;H;2;327;20;264;83;45;13;20
690910102;84;69;00758;69091;690131;6909101;H;1;675;96;405;250;158;37;36
690910103;84;69;00758;69091;690131;6909101;H;1;422;121;594;399;237;142;96
690910201;84;69;00758;69091;690131;6909102;H;1;739;88;775;312;164;90;23
690910202;84;69;00758;69091;690141;6909102;H;1;784;89;397;310;109;74;75
690910203;84;69;00758;69091;690141;6909102;H;1;989;113;639;450;232;146;158
690910301;84;69;00758;69091;690141;6909103;H;1;626;119;752;431;206;107;107
690910302;84;69;00758;69091;690141;6909103;A;3;107;14;82;48;31;19;5
690920101;84;69;00758;69092;ZZZZZZ;6909201;H;4;440;113;429;278;177;132;110
690920102;84;69;00758;69092;ZZZZZZ;6909201;H;4;515;122;519;386;235;205;174
690920103;84;69;00758;69092;ZZZZZZ;6909201;H;4;448;77;343;223;144;148;142
690930000;84;69;69000;69093;ZZZZZZ;6909300;Z;5;234;69;238;181;87;79;39
690940000;84;69;00758;69094;ZZZZZZ;6909400;Z;5;575;223;918;758;656;484;561
690950000;84;69;00253;69095;ZZZZZZ;6909500;Z;5;105;25;197;131;82;24;20
690960101;84;69;00758;69096;ZZZZZZ;6909601;H;4;665;114;743;428;221;174;85
690960102;84;69;00758;69096;ZZZZZZ;6909601;H;4;769;119;885;608;294;172;104
690960103;84;69;00758;69096;ZZZZZZ;6909601;H;4;213;72;364;240;177;135;120
690970000;84;69;69000;69097;ZZZZZZ;6909700;Z;5;116;26;167;102;73;36;45
690980000;84;69;69000;69098;ZZZZZZ;6909800;Z;5;92;89;65;56;23;12;2
690990000;84;69;69000;69099;ZZZZZZ;6909900;Z;5;334;159;245;188;78;44;20
691000101;84;69;00758;69100;ZZZZZZ;6910001;H;4;559;132;640;532;397;282;296
691000102;84;69;00758;69100;ZZZZZZ;6910001;H;4;518;76;483;237;203;129;106
691000103;84;69;00758;69100;ZZZZZZ;6910001;H;4;317;63;420;294;223;134;192
691020000;84;69;69000;69102;ZZZZZZ;6910200;Z;5;103;25;176;90;54;20;14
691030000;84;69;00272;69103;ZZZZZZ;6910300;Z;5;136;43;189;139;85;55;34
691040000;84;69;69000;69104;ZZZZZZ;6910400;Z;5;78;58;66;74;23;23;4
691050000;84;69;00758;69105;ZZZZZZ;6910500;Z;5;93;30;177;108;114;95;84
691060000;84;69;00758;69106;ZZZZZZ;6910600;Z;5;73;29;163;128;130;105;163
691070000;84;69;69000;69107;ZZZZZZ;6910700;Z;5;155;52;210;140;75;55;54
691080000;84;69;69000;69108;ZZZZZZ;6910800;Z;5;115;40;224;132;88;70;33
691090000;84;69;69102;69109;ZZZZZZ;6910900;Z;5;117;30;196;118;89;48;31
691100000;84;69;69000;69110;ZZZZZZ;6911000;Z;5;355;281;219;306;126;63;15
691110000;84;69;69207;69111;ZZZZZZ;6911100;Z;5;57;16;107;85;77;66;55
691120000;84;69;00758;69112;ZZZZZZ;6911200;Z;5;453;180;858;707;648;510;808
691130000;84;69;69000;69113;ZZZZZZ;6911300;Z;5;112;29;234;107;83;63;43
691150000;84;69;00758;69115;ZZZZZZ;6911500;Z;5;776;195;836;545;458;322;264
691160000;84;69;00758;69116;ZZZZZZ;6911600;Z;5;336;118;439;412;372;320;552
691170000;84;69;00758;69117;ZZZZZZ;6911700;Z;5;213;88;366;337;323;345;510
691180000;84;69;00758;69118;ZZZZZZ;6911800;Z;5;410;385;394;397;159;76;25
691190000;84;69;69000;69119;ZZZZZZ;6911900;Z;5;159;37;222;132;88;53;25
691200000;84;69;69000;69120;ZZZZZZ;6912000;Z;5;85;18;131;92;52;20;26
691210000;84;69;00758;69121;ZZZZZZ;6912100;Z;5;276;91;479;342;305;210;209
691220000;84;69;00758;69122;ZZZZZZ;6912200;Z;5;175;72;302;261;204;132;136
691240000;84;69;69000;69124;ZZZZZZ;6912400;Z;5;74;22;94;78;45;37;16
691250000;84;69;00758;69125;ZZZZZZ;6912500;Z;5;82;39;163;103;88;84;105
691260000;84;69;00758;69126;ZZZZZZ;6912600;Z;5;62;18;108;98;80;73;81
691270000;84;69;00758;69127;ZZZZZZ;6912700;Z;5;414;105;462;408;309;313;464
691300000;84;69;69000;69130;ZZZZZZ;6913000;Z;5;45;13;58;28;19;12;4
691310000;84;69;00758;69131;ZZZZZZ;6913100;Z;5;317;87;635;468;402;273;236
691320000;84;69;69000;69132;ZZZZZZ;6913200;Z;5;140;24;216;97;67;43;24
691330000;84;69;00758;69133;ZZZZZZ;6913300;Z;5;390;106;692;509;527;322;548
691340000;84;69;69207;69134;ZZZZZZ;6913400;Z;5;26;6;34;26;24;14;24
691350000;84;69;69000;69135;ZZZZZZ;6913500;Z;5;454;64;417;262;140;73;46
691360000;84;69;00758;69136;ZZZZZZ;6913600;Z;5;363;83;626;392;276;197;181
691370000;84;69;69000;69137;ZZZZZZ;6913700;Z;5;44;10;86;85;45;36;43
691380000;84;69;69000;69138;ZZZZZZ;6913800;Z;5;64;66;49;81;38;15;5
691390000;84;69;69000;69139;ZZZZZZ;6913900;Z;5;264;162;213;214;81;74;25
691400000;84;69;00758;69140;ZZZZZZ;6914000;Z;5;173;49;311;230;258;175;195
691410000;84;69;69205;69141;ZZZZZZ;6914100;Z;5;865;192;1072;688;637;412;470
691420101;84;69;00758;69142;ZZZZZZ;6914201;H;4;502;135;366;294;205;125;122
691420102;84;69;00758;69142;ZZZZZZ;6914201;H;4;288;69;290;244;145;143;189
691420103;84;69;00758;69142;ZZZZZZ;6914201;H;4;243;88;299;267;178;176;183
691430101;84;69;00758;69143;ZZZZZZ;6914301;H;4;409;101;372;265;148;139;97
691430102;84;69;00758;69143;ZZZZZZ;6914301;A;4;109;21;118;68;55;43;52
691430103;84;69;00758;69143;ZZZZZZ;6914301;H;4;512;59;352;194;96;81;102
691430104;84;69;00758;69143;ZZZZZZ;6914301;H;4;608;125;418;375;280;229;228
691450000;84;69;69000;69145;ZZZZZZ;6914500;Z;5;98;36;190;119;79;60;57
691480000;84;69;00758;69148;ZZZZZZ;6914800;Z;5;218;68;408;269;300;200;270
691490101;84;69;00758;69149;690151;6914901;H;1;281;88;276;249;194;191;190
691490102;84;69;00758;69149;690151;6914901;H;1;206;77;297;188;205;182;149
691490201;84;69;00758;69149;690151;6914902;H;1;364;70;351;249;177;156;161
691490202;84;69;00758;69149;690151;6914902;H;1;409;66;355;302;200;187;262
691490301;84;69;00758;69149;690161;6914903;H;1;333;89;394;334;261;196;185
691490302;84;69;00758;69149;690161;6914903;H;1;201;44;220;238;226;178;373
691490303;84;69;00758;69149;690161;6914903;H;1;197;51;370;296;182;166;112
691490401;84;69;00758;69149;690171;6914904;H;1;474;85;550;464;357;280;267
691490402;84;69;00758;69149;690171;6914904;H;2;219;35;215;160;89;118;108
691490501;84;69;00758;69149;690171;6914905;H;1;382;137;432;313;241;225;278
691490502;84;69;00758;69149;690171;6914905;H;1;432;134;527;451;321;409;449
691510000;84;69;69206;69151;ZZZZZZ;6915100;Z;5;208;54;360;202;148;82;52
691520101;84;69;00758;69152;ZZZZZZ;6915201;A;Z;9;1;28;5;8;5;3
691520102;84;69;00758;69152;ZZZZZZ;6915201;H;Z;656;74;560;293;196;69;56
691520103;84;69;00758;69152;ZZZZZZ;6915201;H;Z;454;33;174;157;57;18;18
691520104;84;69;00758;69152;ZZZZZZ;6915201;H;Z;602;113;553;407;269;173;116
691520105;84;69;00758;69152;ZZZZZZ;6915201;H;Z;410;121;522;430;297;214;149
691520106;84;69;00758;69152;ZZZZZZ;6915201;A;Z;13;5;7;7;3;6;5
691530000;84;69;69000;69153;ZZZZZZ;6915300;Z;5;67;35;163;175;144;116;232
691540000;84;69;69000;69154;ZZZZZZ;6915400;Z;5;340;76;393;357;338;191;207
691550000;84;69;69000;69155;ZZZZZZ;6915500;Z;5;176;170;133;194;77;54;13
691560000;84;69;00758;69156;ZZZZZZ;6915600;Z;5;250;192;290;420;265;325;90
691570000;84;69;69302;69157;ZZZZZZ;6915700;Z;5;850;557;797;735;395;244;114
691590000;84;69;00758;69159;ZZZZZZ;6915900;Z;5;416;111;693;447;374;298;294
691600000;84;69;69000;69160;ZZZZZZ;6916000;Z;5;222;40;231;148;66;50;42
691610000;84;69;69000;69161;ZZZZZZ;6916100;Z;5;103;16;125;78;35;12;6
691620000;84;69;69000;69162;ZZZZZZ;6916200;Z;5;175;41;303;199;113;82;64
691630000;84;69;69202;69163;ZZZZZZ;6916300;Z;5;498;91;632;440;328;236;215
691640000;84;69;69000;69164;ZZZZZZ;6916400;Z;5;50;12;88;36;21;18;13
691650000;84;69;69000;69165;ZZZZZZ;6916500;Z;5;157;131;192;153;91;47;24
691660000;84;69;69000;69166;ZZZZZZ;6916600;Z;5;26;7;48;47;30;15;26
691670000;84;69;69000;69167;ZZZZZZ;6916700;Z;5;90;76;62;99;37;26;4
691680000;84;69;00758;69168;ZZZZZZ;6916800;Z;5;155;72;243;161;140;106;169
691690000;84;69;69000;69169;ZZZZZZ;6916900;Z;5;117;21;134;104;53;32;31
691700000;84;69;69000;69170;ZZZZZZ;6917000;Z;5;99;25;251;171;112;65;83
691710000;84;69;69303;69171;ZZZZZZ;6917100;Z;5;389;98;452;256;219;151;115
691720000;84;69;69206;69172;ZZZZZZ;6917200;Z;5;81;18;162;96;97;68;46
691730000;84;69;69000;69173;ZZZZZZ;6917300;Z;5;132;31;205;146;119;82;37
691740000;84;69;69000;69174;ZZZZZZ;6917400;Z;5;129;28;152;65;46;27;13
691750000;84;69;69303;69175;ZZZZZZ;6917500;Z;5;237;70;443;297;217;127;110
691760000;84;69;00758;69176;ZZZZZZ;6917600;Z;5;418;122;715;572;524;374;395
691770000;84;69;69303;69177;ZZZZZZ;6917700;Z;5;189;49;355;266;242;140;184
691780000;84;69;69000;69178;ZZZZZZ;6917800;Z;5;148;125;114;127;34;17;3
691790000;84;69;69000;69179;ZZZZZZ;6917900;Z;5;396;120;759;578;494;293;262
691800000;84;69;69000;69180;ZZZZZZ;6918000;Z;5;25;10;49;32;40;27;11
691810000;84;69;69000;69181;ZZZZZZ;6918100;Z;5;37;4;44;26;18;8;12
691820000;84;69;69000;69182;ZZZZZZ;6918200;Z;5;102;25;74;47;23;4;1
691830000;84;69;69000;69183;ZZZZZZ;6918300;Z;5;57;6;87;38;26;10;8
691840000;84;69;69000;69184;ZZZZZZ;6918400;Z;5;171;29;199;109;99;58;40
691860000;84;69;69000;69186;ZZZZZZ;6918600;Z;5;48;8;60;30;15;6;7
691870000;84;69;69000;69187;ZZZZZZ;6918700;Z;5;72;30;144;79;68;49;32
691880000;84;69;69000;69188;ZZZZZZ;6918800;Z;5;165;27;173;127;71;40;31
691890000;84;69;00556;69189;ZZZZZZ;6918900;Z;5;275;91;326;270;205;121;191
691900000;84;69;00758;69190;ZZZZZZ;6919000;Z;5;156;46;281;237;229;156;273
691910101;84;69;00758;69191;ZZZZZZ;6919101;H;4;157;57;190;218;185;236;529
691910102;84;69;00758;69191;ZZZZZZ;6919101;H;4;309;84;309;373;249;333;740
691920000;84;69;69000;69192;ZZZZZZ;6919200;Z;5;14;3;24;15;21;9;17
691930000;84;69;00556;69193;ZZZZZZ;6919300;Z;5;106;35;215;176;191;111;126
691940101;84;69;00758;69194;ZZZZZZ;6919401;H;4;139;59;218;255;255;280;625
691940102;84;69;00758;69194;ZZZZZZ;6919401;H;4;381;101;394;570;374;459;937
691960000;84;69;69102;69196;ZZZZZZ;6919600;Z;5;94;20;161;82;52;30;13
691970000;84;69;69206;69197;ZZZZZZ;6919700;Z;5;349;62;475;283;197;115;71
691980000;84;69;69000;69198;ZZZZZZ;6919800;Z;5;89;29;154;103;73;47;37
691990101;84;69;00758;69199;690181;6919901;A;3;0;0;0;0;0;0;0
691990201;84;69;00758;69199;690191;6919902;H;1;1204;209;974;729;382;215;162
691990202;84;69;00758;69199;690181;6919902;H;1;477;57;375;255;77;76;65
691990301;84;69;00758;69199;690191;6919903;H;1;751;84;473;302;129;82;53
691990302;84;69;00758;69199;690191;6919903;H;1;637;123;363;277;100;65;44
691990303;84;69;00758;69199;690191;6919903;H;2;661;65;261;158;44;28;15
691990401;84;69;00758;69199;690181;6919904;H;1;568;50;222;141;36;27;13
691990402;84;69;00758;69199;690181;6919904;H;1;570;67;284;204;122;101;51
692000000;84;69;69302;69200;ZZZZZZ;6920000;Z;5;262;68;333;208;122;60;46
692010000;84;69;69000;69201;ZZZZZZ;6920100;Z;5;286;57;307;158;88;44;43
692020101;84;69;00758;69202;690201;6920201;H;1;221;79;261;210;186;191;256
692020102;84;69;00758;69202;690201;6920201;H;1;136;64;337;349;311;354;745
692020103;84;69;00758;69202;690201;6920201;H;1;214;50;231;300;197;206;321
692020201;84;69;00758;69202;690211;6920202;H;1;320;82;221;281;201;187;201
692020202;84;69;00758;69202;690211;6920202;H;1;209;76;287;322;280;306;424
692020203;84;69;00758;69202;690211;6920202;H;1;225;100;252;244;194;176;169
692020301;84;69;00758;69202;690221;6920203;H;1;94;76;183;281;240;276;351
692020302;84;69;00758;69202;690221;6920203;H;1;184;66;144;217;113;259;350
692020401;84;69;00758;69202;690221;6920204;H;1;183;55;184;184;192;217;405
692020402;84;69;00758;69202;690221;6920204;H;1;370;104;503;285;211;147;134
692030000;84;69;69000;69203;ZZZZZZ;6920300;Z;5;155;46;259;139;101;56;29
692040101;84;69;00758;69204;690231;6920401;H;1;154;107;282;302;284;288;508
692040102;84;69;00758;69204;690231;6920401;H;1;292;109;430;252;369;228;534
692040103;84;69;00758;69204;690231;6920401;H;2;256;86;508;386;238;230;186
692040201;84;69;00758;69204;690241;6920402;A;3;18;11;39;17;27;18;18
692040202;84;69;00758;69204;690241;6920402;A;3;121;11;59;60;49;42;21
692040203;84;69;00758;69204;690241;6920402;H;1;392;87;288;193;58;46;56
692040204;84;69;00758;69204;690241;6920402;H;1;315;65;504;389;297;217;182
692040205;84;69;00758;69204;690241;6920402;H;1;307;113;405;265;274;195;288
692040301;84;69;00758;69204;690231;6920403;H;1;229;124;331;321;260;197;221
692040302;84;69;00758;69204;690231;6920403;H;1;328;142;333;322;293;261;259
692050000;84;69;00758;69205;ZZZZZZ;6920500;Z;5;446;173;654;573;535;440;690
692060000;84;69;00451;69206;ZZZZZZ;6920600;Z;5;611;159;967;612;417;258;219
692070000;84;69;69202;69207;ZZZZZZ;6920700;Z;5;310;100;438;340;264;247;446
692080000;84;69;69303;69208;ZZZZZZ;6920800;Z;5;216;66;379;307;254;202;209
