IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
110210000;76;11;11000;11021;ZZZZZZ;1102100;Z;5;155;44;108;67;31;21;18
110220000;76;11;11000;11022;ZZZZZZ;1102200;Z;5;239;69;268;159;84;59;46
110230000;76;11;11000;11023;ZZZZZZ;1102300;Z;5;146;36;193;106;52;56;35
110240000;76;11;11000;11024;ZZZZZZ;1102400;Z;5;122;26;143;144;67;73;46
110250000;76;11;11000;11025;ZZZZZZ;1102500;Z;5;34;22;67;43;25;23;10
110260000;76;11;11000;11026;ZZZZZZ;1102600;Z;5;22;5;31;33;11;9;13
110270000;76;11;11000;11027;ZZZZZZ;1102700;Z;5;101;29;184;99;67;41;16
110280000;76;11;11000;11028;ZZZZZZ;1102800;Z;5;114;12;97;51;13;22;18
110290000;76;11;11000;11029;ZZZZZZ;1102900;Z;5;10;4;12;10;8;3;3
110300000;76;11;11000;11030;ZZZZZZ;1103000;Z;5;12;6;14;9;15;8;17
110310000;76;11;11000;11031;ZZZZZZ;1103100;Z;5;4;2;8;5;4;2;1
110320000;76;11;11000;11032;ZZZZZZ;1103200;Z;5;40;11;41;38;17;23;15
110330000;76;11;11000;11033;ZZZZZZ;1103300;Z;5;309;74;279;155;91;61;48
110340000;76;11;11000;11034;ZZZZZZ;1103400;Z;5;189;75;191;144;64;32;22
110350000;76;11;11000;11035;ZZZZZZ;1103500;Z;5;67;27;70;35;13;7;2
110360000;76;11;11000;11036;ZZZZZZ;1103600;Z;5;36;15;38;25;12;7;9
110370000;76;11;11501;11037;ZZZZZZ;1103700;Z;5;320;34;158;110;61;31;18
110380000;76;11;11000;11038;ZZZZZZ;1103800;Z;5;15;3;11;4;2;4;0
110390000;76;11;11000;11039;ZZZZZZ;1103900;Z;5;5;3;9;8;6;3;3
110400000;76;11;11000;11040;ZZZZZZ;1104000;Z;5;258;71;331;251;156;111;64
110410000;76;11;11000;11041;ZZZZZZ;1104100;Z;5;187;74;229;198;95;80;58
110420000;76;11;11000;11042;ZZZZZZ;1104200;Z;5;52;8;46;33;16;10;7
110430000;76;11;11000;11043;ZZZZZZ;1104300;Z;5;41;8;45;27;17;26;17
110440000;76;11;11000;11044;ZZZZZZ;1104400;Z;5;27;1;20;15;10;6;7
110450000;76;11;11000;11045;ZZZZZZ;1104500;Z;5;17;3;31;18;11;14;5
110460000;76;11;11000;11046;ZZZZZZ;1104600;Z;5;9;2;8;5;6;4;6
110470000;76;11;11000;11047;ZZZZZZ;1104700;Z;5;7;5;17;8;2;2;1
110480000;76;11;11000;11048;ZZZZZZ;1104800;Z;5;168;42;129;99;41;47;28
110490000;76;11;11107;11049;ZZZZZZ;1104900;Z;5;703;206;659;398;203;142;112
110510000;76;11;11000;11051;ZZZZZZ;1105100;Z;5;23;5;26;27;16;18;11
110520000;76;11;11000;11052;ZZZZZZ;1105200;Z;5;56;27;67;49;30;18;24
110530000;76;11;11000;11053;ZZZZZZ;1105300;Z;5;50;8;66;46;19;14;12
110540000;76;11;11000;11054;ZZZZZZ;1105400;Z;5;36;12;60;46;26;27;16
110550000;76;11;11000;11055;ZZZZZZ;1105500;Z;5;32;11;50;48;19;21;10
110560000;76;11;11000;11056;ZZZZZZ;1105600;Z;5;25;6;35;27;11;13;19
110570000;76;11;11000;11057;ZZZZZZ;1105700;Z;5;7;3;7;5;2;0;4
110580000;76;11;11000;11058;ZZZZZZ;1105800;Z;5;49;15;40;53;17;28;18
110590000;76;11;11000;11059;ZZZZZZ;1105900;Z;5;19;5;24;20;20;8;6
110600000;76;11;11000;11060;ZZZZZZ;1106000;Z;5;8;3;11;5;6;4;5
110610000;76;11;11000;11061;ZZZZZZ;1106100;Z;5;56;13;60;41;27;22;10
110620000;76;11;11000;11062;ZZZZZZ;1106200;Z;5;3;1;6;3;3;1;1
110630000;76;11;11112;11063;ZZZZZZ;1106300;Z;5;119;43;132;102;35;25;21
110640000;76;11;11000;11064;ZZZZZZ;1106400;Z;5;89;24;79;51;18;13;8
110650000;76;11;11000;11065;ZZZZZZ;1106500;Z;5;8;3;16;8;4;5;4
110660000;76;11;11000;11066;ZZZZZZ;1106600;Z;5;32;1;26;15;8;10;1
110670000;76;11;11000;11067;ZZZZZZ;1106700;Z;5;272;59;407;272;128;109;47
110680000;76;11;11000;11068;ZZZZZZ;1106800;Z;5;412;87;311;190;92;57;38
110690101;76;11;11501;11069;110011;1106901;H;1;279;96;337;237;92;189;191
110690102;76;11;11501;11069;110011;1106901;H;1;511;84;350;246;64;77;85
110690103;76;11;11501;11069;110011;1106901;H;1;305;59;371;330;101;125;187
110690201;76;11;11501;11069;110021;1106902;H;1;277;98;304;371;187;182;129
110690202;76;11;11501;11069;110021;1106902;H;1;282;114;251;386;134;104;115
110690203;76;11;11501;11069;110021;1106902;H;1;241;40;206;164;66;117;113
110690301;76;11;11501;11069;110031;1106903;H;1;817;189;628;429;174;155;162
110690302;76;11;11501;11069;110031;1106903;H;1;589;201;530;449;219;174;138
110690401;76;11;11501;11069;110041;1106904;H;1;473;126;296;259;105;89;44
110690402;76;11;11501;11069;110041;1106904;H;1;349;87;337;272;145;141;127
110690403;76;11;11501;11069;110041;1106904;H;1;441;146;589;311;149;151;106
110690404;76;11;11501;11069;110041;1106904;H;1;531;213;506;525;267;268;197
110690501;76;11;11501;11069;110031;1106905;D;1;343;120;531;327;248;189;152
110690601;76;11;11501;11069;110031;1106906;A;3;20;23;62;46;44;23;53
110690702;76;11;11501;11069;110031;1106907;H;2;489;135;494;503;217;202;195
110690703;76;11;11501;11069;110031;1106907;H;2;344;144;511;425;329;243;226
110690801;76;11;11501;11069;110031;1106908;A;3;109;21;96;74;61;41;25
110690901;76;11;11501;11069;110051;1106909;H;1;592;144;677;305;195;107;87
110690902;76;11;11501;11069;110051;1106909;H;1;711;106;448;266;146;116;40
110690903;76;11;11501;11069;110051;1106909;H;1;423;97;276;353;161;229;151
110690904;76;11;11501;11069;110051;1106909;H;1;463;193;518;391;272;183;161
110700000;76;11;11000;11070;ZZZZZZ;1107000;Z;5;53;14;70;54;28;23;11
110710000;76;11;11000;11071;ZZZZZZ;1107100;Z;5;48;16;55;30;12;9;6
110720000;76;11;11000;11072;ZZZZZZ;1107200;Z;5;26;9;31;27;16;11;11
110730000;76;11;11000;11073;ZZZZZZ;1107300;Z;5;7;0;16;13;6;3;8
110740000;76;11;11000;11074;ZZZZZZ;1107400;Z;5;31;8;48;47;31;19;14
110750000;76;11;11000;11075;ZZZZZZ;1107500;Z;5;15;10;38;20;13;11;12
110760102;76;11;11302;11076;ZZZZZZ;1107601;H;1;506;142;447;330;133;156;56
110760104;76;11;11302;11076;ZZZZZZ;1107601;H;1;598;167;483;406;171;216;184
110760105;76;11;11302;11076;ZZZZZZ;1107601;H;1;335;66;269;281;128;118;99
110760106;76;11;11302;11076;ZZZZZZ;1107601;H;3;478;79;347;329;112;159;75
110760107;76;11;11302;11076;ZZZZZZ;1107601;H;3;303;167;399;588;203;201;147
110770000;76;11;11000;11077;ZZZZZZ;1107700;Z;5;85;41;105;80;29;32;18
110780000;76;11;11000;11078;ZZZZZZ;1107800;Z;5;34;9;37;30;19;19;19
110790000;76;11;11000;11079;ZZZZZZ;1107900;Z;5;29;11;39;25;11;20;8
110800000;76;11;11000;11080;ZZZZZZ;1108000;Z;5;36;18;45;23;10;13;7
110810000;76;11;11000;11081;ZZZZZZ;1108100;Z;5;352;87;333;266;96;106;70
110820000;76;11;11000;11082;ZZZZZZ;1108200;Z;5;1;1;0;2;0;0;0
110830000;76;11;11000;11083;ZZZZZZ;1108300;Z;5;7;3;10;8;3;6;2
110840000;76;11;11000;11084;ZZZZZZ;1108400;Z;5;133;27;200;161;95;54;29
110850000;76;11;11000;11085;ZZZZZZ;1108500;Z;5;85;48;184;176;97;65;45
110860000;76;11;11000;11086;ZZZZZZ;1108600;Z;5;115;56;186;144;57;47;34
110870000;76;11;11000;11087;ZZZZZZ;1108700;Z;5;15;5;10;18;9;9;0
110880000;76;11;11501;11088;ZZZZZZ;1108800;Z;5;192;104;328;265;172;124;109
110890000;76;11;11000;11089;ZZZZZZ;1108900;Z;5;52;20;70;59;39;33;28
110900000;76;11;11000;11090;ZZZZZZ;1109000;Z;5;101;36;128;124;61;28;19
110910000;76;11;11000;11091;ZZZZZZ;1109100;Z;5;317;60;252;141;73;62;27
110920000;76;11;11000;11092;ZZZZZZ;1109200;Z;5;22;4;23;14;7;7;2
110930000;76;11;11000;11093;ZZZZZZ;1109300;Z;5;14;3;3;3;1;1;0
110940000;76;11;11000;11094;ZZZZZZ;1109400;Z;5;2;1;7;8;1;2;1
110950000;76;11;11000;11095;ZZZZZZ;1109500;Z;5;53;21;67;51;15;23;8
110960000;76;11;11000;11096;ZZZZZZ;1109600;Z;5;14;2;10;4;1;4;5
110980000;76;11;11000;11098;ZZZZZZ;1109800;Z;5;144;42;214;117;75;54;29
110990000;76;11;11105;11099;ZZZZZZ;1109900;Z;5;474;113;559;369;180;132;100
111000000;76;11;11000;11100;ZZZZZZ;1110000;Z;5;8;0;8;2;1;1;0
111010000;76;11;11000;11101;ZZZZZZ;1110100;Z;5;23;2;13;6;4;2;1
111020000;76;11;11000;11102;ZZZZZZ;1110200;Z;5;84;35;131;77;59;38;33
111030000;76;11;11112;11103;ZZZZZZ;1110300;Z;5;357;82;211;144;58;43;29
111040000;76;11;11000;11104;ZZZZZZ;1110400;Z;5;16;7;11;3;5;2;1
111050000;76;11;11301;11105;ZZZZZZ;1110500;Z;5;58;32;174;122;66;53;29
111060101;76;11;11205;11106;ZZZZZZ;1110601;H;4;438;115;559;312;135;113;61
111060102;76;11;11205;11106;ZZZZZZ;1110601;H;4;751;178;882;480;228;203;104
111070000;76;11;11000;11107;ZZZZZZ;1110700;Z;5;6;4;14;15;7;2;6
111080000;76;11;11000;11108;ZZZZZZ;1110800;Z;5;7;2;9;8;4;7;3
111090000;76;11;11112;11109;ZZZZZZ;1110900;Z;5;16;1;6;8;6;4;2
111100000;76;11;11000;11110;ZZZZZZ;1111000;Z;5;19;10;28;16;8;4;10
111110000;76;11;11000;11111;ZZZZZZ;1111100;Z;5;137;42;188;108;75;47;27
111120000;76;11;11000;11112;ZZZZZZ;1111200;Z;5;17;8;9;16;16;8;7
111130000;76;11;11000;11113;ZZZZZZ;1111300;Z;5;26;5;30;20;12;6;3
111140000;76;11;11000;11114;ZZZZZZ;1111400;Z;5;10;2;9;3;2;5;2
111150000;76;11;11000;11115;ZZZZZZ;1111500;Z;5;203;59;179;126;58;49;30
111160101;76;11;11111;11116;ZZZZZZ;1111601;H;4;565;98;510;275;123;97;62
111160102;76;11;11111;11116;ZZZZZZ;1111601;H;4;339;115;486;232;121;76;59
111170000;76;11;11000;11117;ZZZZZZ;1111700;Z;5;32;4;24;15;9;5;5
111180000;76;11;11000;11118;ZZZZZZ;1111800;Z;5;6;2;16;6;2;5;1
111190000;76;11;11000;11119;ZZZZZZ;1111900;Z;5;45;14;69;38;24;18;10
111200000;76;11;11301;11120;ZZZZZZ;1112000;Z;5;91;41;114;73;63;36;9
111210000;76;11;11000;11121;ZZZZZZ;1112100;Z;5;20;3;27;18;11;4;5
111220000;76;11;11000;11122;ZZZZZZ;1112200;Z;5;111;35;161;128;47;37;26
111230000;76;11;11000;11123;ZZZZZZ;1112300;Z;5;22;13;35;23;6;10;5
111240000;76;11;11000;11124;ZZZZZZ;1112400;Z;5;150;27;135;102;44;53;26
111250000;76;11;11000;11125;ZZZZZZ;1112500;Z;5;16;15;34;38;8;15;10
111260000;76;11;11000;11126;ZZZZZZ;1112600;Z;5;88;33;102;73;29;28;21
111270000;76;11;11000;11127;ZZZZZZ;1112700;Z;5;13;8;21;8;10;2;4
111280000;76;11;11000;11128;ZZZZZZ;1112800;Z;5;25;19;26;29;15;20;6
111290000;76;11;11112;11129;ZZZZZZ;1112900;Z;5;520;124;435;259;109;97;50
111300000;76;11;11000;11130;ZZZZZZ;1113000;Z;5;37;14;34;41;16;20;8
111310000;76;11;11000;11131;ZZZZZZ;1113100;Z;5;104;32;104;85;33;63;30
111320000;76;11;11000;11132;ZZZZZZ;1113200;Z;5;183;64;308;243;99;74;57
111330000;76;11;11000;11133;ZZZZZZ;1113300;Z;5;2;2;6;9;1;5;3
111340000;76;11;11000;11134;ZZZZZZ;1113400;Z;5;8;2;7;6;4;3;4
111350000;76;11;11000;11135;ZZZZZZ;1113500;Z;5;1;0;3;1;2;3;0
111360000;76;11;11000;11136;ZZZZZZ;1113600;Z;5;165;23;156;117;63;72;53
111370000;76;11;11000;11137;ZZZZZZ;1113700;Z;5;23;4;23;12;7;14;6
111380000;76;11;11000;11138;ZZZZZZ;1113800;Z;5;64;20;111;79;61;34;29
111390000;76;11;11000;11139;ZZZZZZ;1113900;Z;5;18;2;23;18;6;1;4
111400000;76;11;11000;11140;ZZZZZZ;1114000;Z;5;298;78;243;158;74;50;43
111410000;76;11;11000;11141;ZZZZZZ;1114100;Z;5;11;5;8;18;9;15;21
111420000;76;11;11000;11142;ZZZZZZ;1114200;Z;5;34;8;41;43;12;20;7
111430000;76;11;11000;11143;ZZZZZZ;1114300;Z;5;19;6;14;20;8;10;7
111440000;76;11;11000;11144;ZZZZZZ;1114400;Z;5;179;56;233;150;74;85;78
111450000;76;11;11203;11145;ZZZZZZ;1114500;Z;5;756;223;916;579;280;183;186
111460000;76;11;11000;11146;ZZZZZZ;1114600;Z;5;61;16;89;52;30;9;10
111470000;76;11;11000;11147;ZZZZZZ;1114700;Z;5;2;0;1;1;1;0;0
111480000;76;11;11000;11148;ZZZZZZ;1114800;Z;5;87;27;126;88;47;28;24
111490000;76;11;11000;11149;ZZZZZZ;1114900;Z;5;17;4;19;9;8;2;6
111500000;76;11;11000;11150;ZZZZZZ;1115000;Z;5;61;23;92;59;49;32;25
111510000;76;11;11000;11151;ZZZZZZ;1115100;Z;5;68;22;120;80;39;29;15
111520000;76;11;11000;11152;ZZZZZZ;1115200;Z;5;14;4;32;17;18;12;10
111530000;76;11;11000;11153;ZZZZZZ;1115300;Z;5;31;17;46;26;20;17;8
111540000;76;11;11000;11154;ZZZZZZ;1115400;Z;5;14;2;10;4;5;3;4
111550000;76;11;11000;11155;ZZZZZZ;1115500;Z;5;11;1;6;16;3;12;7
111560000;76;11;11000;11156;ZZZZZZ;1115600;Z;5;14;3;27;18;7;11;6
111570000;76;11;11000;11157;ZZZZZZ;1115700;Z;5;39;7;49;40;12;19;14
111580000;76;11;11000;11158;ZZZZZZ;1115800;Z;5;45;28;59;29;31;24;10
111590000;76;11;11000;11159;ZZZZZZ;1115900;Z;5;27;7;27;29;10;9;5
111600000;76;11;11000;11160;ZZZZZZ;1116000;Z;5;5;4;3;8;5;3;2
111610000;76;11;11000;11161;ZZZZZZ;1116100;Z;5;23;8;22;12;10;10;12
111620000;76;11;11000;11162;ZZZZZZ;1116200;Z;5;8;3;7;9;5;3;5
111630000;76;11;11000;11163;ZZZZZZ;1116300;Z;5;12;4;15;7;2;1;2
111640000;76;11;11000;11164;ZZZZZZ;1116400;Z;5;203;76;314;225;128;96;61
111650000;76;11;11109;11165;ZZZZZZ;1116500;Z;5;84;17;73;29;23;23;13
111660000;76;11;11000;11166;ZZZZZZ;1116600;Z;5;9;5;17;14;8;1;7
111670000;76;11;11000;11167;ZZZZZZ;1116700;Z;5;21;3;28;13;8;10;1
111680000;76;11;11000;11168;ZZZZZZ;1116800;Z;5;25;6;21;17;10;4;5
111690000;76;11;11000;11169;ZZZZZZ;1116900;Z;5;14;3;17;14;6;5;9
111700000;76;11;11110;11170;ZZZZZZ;1117000;Z;5;986;300;1219;788;368;332;158
111720000;76;11;00154;11172;ZZZZZZ;1117200;Z;5;124;35;128;68;39;37;29
111730000;76;11;11000;11173;ZZZZZZ;1117300;Z;5;20;5;26;26;15;9;11
111740000;76;11;11000;11174;ZZZZZZ;1117400;Z;5;8;4;13;9;6;5;2
111750000;76;11;11000;11175;ZZZZZZ;1117500;Z;5;52;45;104;64;50;36;33
111760000;76;11;11000;11176;ZZZZZZ;1117600;Z;5;11;5;10;5;2;3;7
111770000;76;11;11000;11177;ZZZZZZ;1117700;Z;5;6;1;9;9;2;1;2
111780000;76;11;11000;11178;ZZZZZZ;1117800;Z;5;193;34;287;212;114;73;45
111790000;76;11;11000;11179;ZZZZZZ;1117900;Z;5;19;7;21;11;7;6;0
111800000;76;11;11000;11180;ZZZZZZ;1118000;Z;5;22;5;11;15;7;2;3
111810000;76;11;11000;11181;ZZZZZZ;1118100;Z;5;53;25;94;69;36;24;18
111820000;76;11;11000;11182;ZZZZZZ;1118200;Z;5;32;17;26;35;11;11;6
111830000;76;11;11000;11183;ZZZZZZ;1118300;Z;5;32;16;46;41;24;22;19
111840000;76;11;11000;11184;ZZZZZZ;1118400;Z;5;14;5;14;16;9;6;8
111850000;76;11;11000;11185;ZZZZZZ;1118500;Z;5;75;23;70;93;43;75;51
111860000;76;11;11000;11186;ZZZZZZ;1118600;Z;5;5;3;8;10;5;11;0
111870000;76;11;11000;11187;ZZZZZZ;1118700;Z;5;8;4;10;9;4;8;3
111880000;76;11;11000;11188;ZZZZZZ;1118800;Z;5;231;89;416;286;125;98;77
111890000;76;11;11000;11189;ZZZZZZ;1118900;Z;5;18;4;28;13;7;0;4
111900000;76;11;11000;11190;ZZZZZZ;1119000;Z;5;225;81;244;197;82;63;43
111910000;76;11;11000;11191;ZZZZZZ;1119100;Z;5;47;8;23;28;7;10;10
111920000;76;11;11000;11192;ZZZZZZ;1119200;Z;5;130;33;162;103;56;32;23
111930000;76;11;11000;11193;ZZZZZZ;1119300;Z;5;39;11;52;43;26;11;11
111940000;76;11;11000;11194;ZZZZZZ;1119400;Z;5;20;2;54;22;10;13;4
111950000;76;11;11000;11195;ZZZZZZ;1119500;Z;5;63;6;83;69;38;35;27
111960000;76;11;11000;11196;ZZZZZZ;1119600;Z;5;20;7;35;31;13;18;16
111970000;76;11;11000;11197;ZZZZZZ;1119700;Z;5;121;37;110;78;54;40;23
111980000;76;11;11000;11198;ZZZZZZ;1119800;Z;5;205;77;244;162;75;55;48
111990000;76;11;11000;11199;ZZZZZZ;1119900;Z;5;181;74;288;255;138;83;73
112000000;76;11;11000;11200;ZZZZZZ;1120000;Z;5;21;2;27;29;13;16;8
112010000;76;11;11000;11201;ZZZZZZ;1120100;Z;5;88;45;179;116;95;59;38
112020000;76;11;11000;11202;ZZZZZZ;1120200;Z;5;840;306;1065;764;329;312;235
112030101;76;11;11206;11203;ZZZZZZ;1120301;A;Z;65;30;55;53;23;21;16
112030102;76;11;11206;11203;ZZZZZZ;1120301;H;Z;704;199;831;466;236;164;109
112030103;76;11;11206;11203;ZZZZZZ;1120301;H;Z;697;151;427;194;79;88;70
112030104;76;11;11206;11203;ZZZZZZ;1120301;H;Z;651;121;436;219;117;67;32
112030105;76;11;11206;11203;ZZZZZZ;1120301;D;Z;60;13;84;50;16;15;0
112030106;76;11;11206;11203;ZZZZZZ;1120301;H;Z;612;134;460;297;126;121;152
112040000;76;11;11000;11204;ZZZZZZ;1120400;Z;5;10;1;9;8;2;3;1
112050000;76;11;11000;11205;ZZZZZZ;1120500;Z;5;18;7;37;20;10;9;2
112060101;76;11;11301;11206;ZZZZZZ;1120601;H;Z;503;110;414;245;125;107;79
112060102;76;11;11301;11206;ZZZZZZ;1120601;H;3;626;109;319;263;128;49;36
112060103;76;11;11301;11206;ZZZZZZ;1120601;H;3;709;259;697;527;328;188;164
112060104;76;11;11301;11206;ZZZZZZ;1120601;H;3;694;147;464;354;191;174;120
112070000;76;11;11000;11207;ZZZZZZ;1120700;Z;5;35;13;61;37;17;13;10
112080000;76;11;11000;11208;ZZZZZZ;1120800;Z;5;21;2;16;9;7;6;6
112090000;76;11;11000;11209;ZZZZZZ;1120900;Z;5;23;17;41;51;25;21;11
112100000;76;11;11000;11210;ZZZZZZ;1121000;Z;5;220;60;267;165;85;38;46
112110000;76;11;11301;11211;ZZZZZZ;1121100;Z;5;116;35;116;76;49;30;14
112120000;76;11;11000;11212;ZZZZZZ;1121200;Z;5;90;51;122;78;45;18;24
112130000;76;11;11000;11213;ZZZZZZ;1121300;Z;5;9;10;14;2;1;6;2
112140000;76;11;11000;11214;ZZZZZZ;1121400;Z;5;57;25;88;62;29;34;15
112150000;76;11;11000;11215;ZZZZZZ;1121500;Z;5;107;62;136;143;82;78;47
112160000;76;11;11000;11216;ZZZZZZ;1121600;Z;5;69;11;81;49;44;19;12
112170000;76;11;11000;11217;ZZZZZZ;1121700;Z;5;176;61;301;207;114;80;66
112180000;76;11;11000;11218;ZZZZZZ;1121800;Z;5;9;4;16;11;5;8;10
112190000;76;11;11000;11219;ZZZZZZ;1121900;Z;5;3;1;6;1;2;3;1
112200000;76;11;11000;11220;ZZZZZZ;1122000;Z;5;149;23;184;107;49;26;29
112210000;76;11;11000;11221;ZZZZZZ;1122100;Z;5;36;16;79;49;24;14;6
112220000;76;11;11000;11222;ZZZZZZ;1122200;Z;5;29;14;52;29;10;10;6
112230000;76;11;11000;11223;ZZZZZZ;1122300;Z;5;2;0;3;5;2;3;0
112240000;76;11;11000;11224;ZZZZZZ;1122400;Z;5;13;1;6;3;1;3;1
112250000;76;11;11000;11225;ZZZZZZ;1122500;Z;5;138;33;194;117;71;51;57
112260000;76;11;11000;11226;ZZZZZZ;1122600;Z;5;15;3;17;9;6;5;5
112270000;76;11;11000;11227;ZZZZZZ;1122700;Z;5;6;0;3;10;3;2;4
112280000;76;11;11000;11228;ZZZZZZ;1122800;Z;5;38;9;27;30;7;4;11
112290000;76;11;11000;11229;ZZZZZZ;1122900;Z;5;6;2;8;4;1;1;1
112300000;76;11;11000;11230;ZZZZZZ;1123000;Z;5;8;2;4;4;4;1;1
112310000;76;11;11000;11231;ZZZZZZ;1123100;Z;5;19;7;18;15;10;6;3
112320000;76;11;11000;11232;ZZZZZZ;1123200;Z;5;8;1;9;9;2;6;4
112330000;76;11;11000;11233;ZZZZZZ;1123300;Z;5;109;44;177;104;66;47;26
112340000;76;11;11000;11234;ZZZZZZ;1123400;Z;5;20;6;35;22;25;10;15
112350000;76;11;11000;11235;ZZZZZZ;1123500;Z;5;16;4;12;7;9;9;0
112360000;76;11;11000;11236;ZZZZZZ;1123600;Z;5;52;18;47;38;16;9;12
112380000;76;11;11000;11238;ZZZZZZ;1123800;Z;5;12;5;21;29;9;9;9
112390000;76;11;11000;11239;ZZZZZZ;1123900;Z;5;21;4;16;17;6;2;5
112400000;76;11;11112;11240;ZZZZZZ;1124000;Z;5;99;47;119;95;42;24;20
112410000;76;11;11000;11241;ZZZZZZ;1124100;Z;5;39;17;89;45;25;18;14
112420000;76;11;11000;11242;ZZZZZZ;1124200;Z;5;24;4;31;38;15;21;11
112430000;76;11;11000;11243;ZZZZZZ;1124300;Z;5;60;19;111;84;55;38;43
112440000;76;11;11000;11244;ZZZZZZ;1124400;Z;5;22;3;26;14;6;3;4
112450000;76;11;11000;11245;ZZZZZZ;1124500;Z;5;9;4;9;11;2;1;4
112460000;76;11;11000;11246;ZZZZZZ;1124600;Z;5;9;3;12;9;5;0;2
112470000;76;11;11000;11247;ZZZZZZ;1124700;Z;5;6;4;5;7;5;4;2
112480000;76;11;11000;11248;ZZZZZZ;1124800;Z;5;8;10;10;13;4;10;10
112490000;76;11;11000;11249;ZZZZZZ;1124900;Z;5;15;8;24;8;4;7;2
112500000;76;11;11000;11250;ZZZZZZ;1125000;Z;5;4;2;6;8;7;4;2
112510000;76;11;11000;11251;ZZZZZZ;1125100;Z;5;174;33;145;101;56;47;65
112520000;76;11;11000;11252;ZZZZZZ;1125200;Z;5;39;12;58;64;26;20;21
112530000;76;11;11000;11253;ZZZZZZ;1125300;Z;5;133;44;142;153;91;82;50
112540000;76;11;11000;11254;ZZZZZZ;1125400;Z;5;435;72;327;260;145;123;76
112550000;76;11;11000;11255;ZZZZZZ;1125500;Z;5;266;59;330;238;112;71;44
112560000;76;11;11000;11256;ZZZZZZ;1125600;Z;5;72;21;103;104;48;51;47
112570000;76;11;11000;11257;ZZZZZZ;1125700;Z;5;35;13;46;37;20;10;11
112580000;76;11;11000;11258;ZZZZZZ;1125800;Z;5;231;74;386;306;180;156;86
112590000;76;11;11000;11259;ZZZZZZ;1125900;Z;5;143;47;193;147;104;77;46
112600000;76;11;11000;11260;ZZZZZZ;1126000;Z;5;19;11;20;23;8;3;3
112610000;76;11;11000;11261;ZZZZZZ;1126100;Z;5;107;45;170;126;47;42;18
112620101;76;11;11502;11262;110071;1126201;H;1;546;141;402;386;107;146;158
112620102;76;11;11502;11262;110071;1126201;H;1;360;127;293;265;143;125;133
112620103;76;11;11502;11262;110071;1126201;H;1;308;142;362;313;143;194;240
112620104;76;11;11502;11262;110071;1126201;H;1;278;161;259;231;139;170;189
112620201;76;11;11502;11262;110081;1126202;H;1;490;91;402;223;92;50;38
112620202;76;11;11502;11262;110081;1126202;H;1;315;102;285;285;130;176;112
112620203;76;11;11502;11262;110081;1126202;H;1;320;81;229;167;101;110;90
112620206;76;11;11502;11262;110081;1126202;H;2;655;383;1287;933;701;532;516
112620207;76;11;11502;11262;110081;1126202;A;3;89;55;139;104;46;46;24
112620301;76;11;11502;11262;110091;1126203;H;1;405;96;457;418;148;175;242
112620302;76;11;11502;11262;110091;1126203;H;1;377;71;381;336;178;96;109
