IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
480260000;76;48;48000;48026;ZZZZZZ;4802600;Z;5;45;13;51;31;24;14;13
480270000;76;48;48000;48027;ZZZZZZ;4802700;Z;5;268;60;201;146;79;61;20
480280000;76;48;48000;48028;ZZZZZZ;4802800;Z;5;28;12;33;27;7;1;6
480290000;76;48;48000;48029;ZZZZZZ;4802900;Z;5;24;3;33;20;12;10;8
480300000;76;48;48000;48030;ZZZZZZ;4803000;Z;5;36;14;73;66;44;25;21
480310000;76;48;48000;48031;ZZZZZZ;4803100;Z;5;19;8;18;13;6;3;1
480320000;76;48;48000;48032;ZZZZZZ;4803200;Z;5;19;12;43;35;29;11;8
480340000;76;48;48101;48034;ZZZZZZ;4803400;Z;5;395;99;394;287;169;146;83
480360000;76;48;48000;48036;ZZZZZZ;4803600;Z;5;15;4;29;17;12;15;10
480370000;76;48;48000;48037;ZZZZZZ;4803700;Z;5;6;6;29;16;12;8;4
480380000;76;48;48000;48038;ZZZZZZ;4803800;Z;5;86;35;133;83;36;29;16
480390000;76;48;48000;48039;ZZZZZZ;4803900;Z;5;211;80;239;188;149;129;58
480410000;76;48;48000;48041;ZZZZZZ;4804100;Z;5;11;7;26;6;8;5;1
480420000;76;48;48000;48042;ZZZZZZ;4804200;Z;5;68;32;156;144;113;73;43
480430000;76;48;48000;48043;ZZZZZZ;4804300;Z;5;148;33;120;63;37;28;14
480440000;76;48;48000;48044;ZZZZZZ;4804400;Z;5;28;5;12;17;6;1;1
480450000;76;48;48000;48045;ZZZZZZ;4804500;Z;5;56;14;66;63;34;6;5
480460000;76;48;48000;48046;ZZZZZZ;4804600;Z;5;19;2;11;15;7;4;0
480480000;76;48;48000;48048;ZZZZZZ;4804800;Z;5;15;2;22;5;6;4;1
480500000;76;48;48000;48050;ZZZZZZ;4805000;Z;5;66;21;102;76;37;49;13
480510000;76;48;48000;48051;ZZZZZZ;4805100;Z;5;109;78;165;107;54;51;38
480530000;76;48;48000;48053;ZZZZZZ;4805300;Z;5;21;17;42;31;22;9;3
480540000;76;48;48000;48054;ZZZZZZ;4805400;Z;5;12;3;17;8;2;2;0
480550000;76;48;48000;48055;ZZZZZZ;4805500;Z;5;12;4;29;24;15;16;9
480560000;76;48;48000;48056;ZZZZZZ;4805600;Z;5;32;19;61;61;47;38;13
480580000;76;48;48000;48058;ZZZZZZ;4805800;Z;5;30;4;50;25;14;2;0
480590000;76;48;48000;48059;ZZZZZZ;4805900;Z;5;61;11;66;35;30;16;7
480610000;76;48;48000;48061;ZZZZZZ;4806100;Z;5;488;126;401;271;162;108;75
480630000;76;48;48000;48063;ZZZZZZ;4806300;Z;5;43;7;50;40;17;16;5
480640000;76;48;48000;48064;ZZZZZZ;4806400;Z;5;122;18;89;41;22;10;6
480650000;76;48;48000;48065;ZZZZZZ;4806500;Z;5;22;3;20;9;5;3;3
480670000;76;48;48000;48067;ZZZZZZ;4806700;Z;5;16;3;16;20;10;7;8
480680000;76;48;48000;48068;ZZZZZZ;4806800;Z;5;19;6;37;25;10;14;8
480690000;76;48;48000;48069;ZZZZZZ;4806900;Z;5;3;4;15;11;2;3;3
480700000;76;48;48000;48070;ZZZZZZ;4807000;Z;5;203;30;170;113;52;40;19
480710000;76;48;48000;48071;ZZZZZZ;4807100;Z;5;17;13;19;8;4;2;2
480720000;76;48;48000;48072;ZZZZZZ;4807200;Z;5;39;9;42;27;26;19;10
480730000;76;48;48000;48073;ZZZZZZ;4807300;Z;5;24;5;32;17;6;3;0
480740000;76;48;48000;48074;ZZZZZZ;4807400;Z;5;20;16;42;49;25;22;11
480750000;76;48;48000;48075;ZZZZZZ;4807500;Z;5;156;65;166;139;68;59;58
480770000;76;48;48000;48077;ZZZZZZ;4807700;Z;5;18;0;18;10;3;0;1
480790000;76;48;48000;48079;ZZZZZZ;4807900;Z;5;14;7;33;24;4;7;3
480800000;76;48;48102;48080;ZZZZZZ;4808000;Z;5;597;160;640;383;185;152;86
480810000;76;48;48000;48081;ZZZZZZ;4808100;Z;5;41;10;55;62;39;22;18
480820000;76;48;48000;48082;ZZZZZZ;4808200;Z;5;16;6;31;10;9;3;5
480830000;76;48;48000;48083;ZZZZZZ;4808300;Z;5;35;3;34;24;19;7;9
480850000;76;48;48000;48085;ZZZZZZ;4808500;Z;5;14;2;26;17;10;4;8
480860000;76;48;48000;48086;ZZZZZZ;4808600;Z;5;69;13;49;30;15;3;4
480870000;76;48;48000;48087;ZZZZZZ;4808700;Z;5;46;17;58;58;32;8;20
480880000;76;48;48000;48088;ZZZZZZ;4808800;Z;5;22;10;28;26;16;7;4
480890000;76;48;48000;48089;ZZZZZZ;4808900;Z;5;67;31;113;60;62;24;5
480900000;76;48;48000;48090;ZZZZZZ;4809000;Z;5;153;60;177;96;49;44;32
480910000;76;48;48000;48091;ZZZZZZ;4809100;Z;5;7;4;11;13;6;1;2
480920101;76;48;48201;48092;ZZZZZZ;4809201;H;4;590;188;465;331;225;150;106
480920102;76;48;48201;48092;ZZZZZZ;4809201;H;4;458;145;423;314;194;135;65
480940000;76;48;48000;48094;ZZZZZZ;4809400;Z;5;196;50;231;141;87;45;26
480950101;76;48;48301;48095;ZZZZZZ;4809501;H;1;258;134;468;490;322;242;150
480950102;76;48;48301;48095;ZZZZZZ;4809501;H;1;323;151;412;442;300;283;221
480950103;76;48;48301;48095;ZZZZZZ;4809501;H;1;448;142;285;278;225;210;100
480950104;76;48;48301;48095;ZZZZZZ;4809501;H;1;329;91;290;255;152;165;144
480950105;76;48;48301;48095;ZZZZZZ;4809501;H;1;338;125;314;235;155;93;46
480960000;76;48;48000;48096;ZZZZZZ;4809600;Z;5;238;58;165;97;47;45;32
480970000;76;48;48000;48097;ZZZZZZ;4809700;Z;5;36;18;42;34;25;15;13
480980000;76;48;48000;48098;ZZZZZZ;4809800;Z;5;11;9;11;12;13;13;12
480990000;76;48;48000;48099;ZZZZZZ;4809900;Z;5;330;125;425;318;210;126;91
481000000;76;48;48000;48100;ZZZZZZ;4810000;Z;5;26;5;35;16;7;3;2
481030000;76;48;48201;48103;ZZZZZZ;4810300;Z;5;135;56;234;189;130;88;47
481040000;76;48;48000;48104;ZZZZZZ;4810400;Z;5;110;33;92;105;45;31;25
481050000;76;48;48102;48105;ZZZZZZ;4810500;Z;5;29;19;85;61;44;23;12
481060000;76;48;48000;48106;ZZZZZZ;4810600;Z;5;27;7;19;13;4;5;3
481070000;76;48;48000;48107;ZZZZZZ;4810700;Z;5;41;3;40;26;18;17;6
481080000;76;48;48000;48108;ZZZZZZ;4810800;Z;5;21;1;16;8;8;6;2
481100000;76;48;48000;48110;ZZZZZZ;4811000;Z;5;25;10;18;20;7;3;3
481110000;76;48;48000;48111;ZZZZZZ;4811100;Z;5;39;4;63;22;21;18;7
481120000;76;48;48000;48112;ZZZZZZ;4811200;Z;5;59;6;34;24;7;9;2
481150000;76;48;48000;48115;ZZZZZZ;4811500;Z;5;31;4;41;29;14;12;7
481160000;76;48;48000;48116;ZZZZZZ;4811600;Z;5;56;30;105;134;64;45;36
481170000;76;48;48000;48117;ZZZZZZ;4811700;Z;5;19;8;24;14;8;11;7
481190000;76;48;48000;48119;ZZZZZZ;4811900;Z;5;71;13;53;38;20;11;7
481210000;76;48;48000;48121;ZZZZZZ;4812100;Z;5;29;17;56;26;26;18;11
481230000;76;48;48000;48123;ZZZZZZ;4812300;Z;5;63;8;37;22;9;10;10
481240000;76;48;48000;48124;ZZZZZZ;4812400;Z;5;19;5;22;25;15;1;1
481260000;76;48;48000;48126;ZZZZZZ;4812600;Z;5;52;18;48;64;37;22;16
481270000;76;48;48000;48127;ZZZZZZ;4812700;Z;5;240;43;264;203;115;66;52
481280000;76;48;48000;48128;ZZZZZZ;4812800;Z;5;67;31;158;82;65;30;10
481290000;76;48;48000;48129;ZZZZZZ;4812900;Z;5;28;9;59;39;18;16;16
481300000;76;48;48000;48130;ZZZZZZ;4813000;Z;5;10;8;23;19;10;7;12
481310000;76;48;48000;48131;ZZZZZZ;4813100;Z;5;19;8;43;19;11;11;3
481320000;76;48;48000;48132;ZZZZZZ;4813200;Z;5;280;108;306;184;139;79;29
481350000;76;48;48000;48135;ZZZZZZ;4813500;Z;5;23;9;49;25;25;10;11
481360000;76;48;48000;48136;ZZZZZZ;4813600;Z;5;24;5;31;20;10;16;10
481370000;76;48;48000;48137;ZZZZZZ;4813700;Z;5;60;17;139;83;61;68;37
481380000;76;48;48000;48138;ZZZZZZ;4813800;Z;5;3;1;10;12;11;9;3
481390000;76;48;48000;48139;ZZZZZZ;4813900;Z;5;123;8;61;25;13;1;4
481400101;76;48;48103;48140;ZZZZZZ;4814001;H;4;258;75;339;227;123;81;101
481400102;76;48;48103;48140;ZZZZZZ;4814001;H;4;495;109;543;348;194;124;68
481410000;76;48;48000;48141;ZZZZZZ;4814100;Z;5;13;8;21;29;16;4;10
481440000;76;48;48000;48144;ZZZZZZ;4814400;Z;5;45;25;45;30;24;29;23
481450000;76;48;48000;48145;ZZZZZZ;4814500;Z;5;53;11;36;31;12;4;2
481460000;76;48;48000;48146;ZZZZZZ;4814600;Z;5;108;47;207;162;94;89;61
481470000;76;48;48000;48147;ZZZZZZ;4814700;Z;5;80;24;117;100;67;47;27
481480000;76;48;48000;48148;ZZZZZZ;4814800;Z;5;103;16;89;92;38;41;34
481490000;76;48;48000;48149;ZZZZZZ;4814900;Z;5;13;2;6;6;5;0;0
481500000;76;48;48000;48150;ZZZZZZ;4815000;Z;5;21;8;43;23;16;9;7
481510000;76;48;48000;48151;ZZZZZZ;4815100;Z;5;13;2;15;11;8;2;0
481520000;76;48;48000;48152;ZZZZZZ;4815200;Z;5;23;12;37;45;21;29;24
481530000;76;48;48000;48153;ZZZZZZ;4815300;Z;5;9;1;22;17;7;4;1
481550000;76;48;48000;48155;ZZZZZZ;4815500;Z;5;68;27;92;82;40;39;34
481560000;76;48;48000;48156;ZZZZZZ;4815600;Z;5;232;49;196;89;74;37;23
481570000;76;48;48000;48157;ZZZZZZ;4815700;Z;5;3;2;12;18;14;6;10
481580000;76;48;48000;48158;ZZZZZZ;4815800;Z;5;17;8;27;15;16;6;8
481600000;76;48;48000;48160;ZZZZZZ;4816000;Z;5;36;5;33;24;18;5;7
481610000;76;48;48000;48161;ZZZZZZ;4816100;Z;5;15;2;12;15;5;0;2
481630000;76;48;48000;48163;ZZZZZZ;4816300;Z;5;18;13;34;22;2;10;1
481650000;76;48;48000;48165;ZZZZZZ;4816500;Z;5;32;11;29;31;22;16;3
481660000;76;48;48000;48166;ZZZZZZ;4816600;Z;5;37;17;53;52;23;22;26
481670000;76;48;48000;48167;ZZZZZZ;4816700;Z;5;7;2;11;6;3;3;0
481680000;76;48;48000;48168;ZZZZZZ;4816800;Z;5;29;5;37;36;27;4;0
481690000;76;48;48000;48169;ZZZZZZ;4816900;Z;5;51;10;47;29;14;10;5
481700000;76;48;48000;48170;ZZZZZZ;4817000;Z;5;22;6;34;43;21;19;13
481710000;76;48;48000;48171;ZZZZZZ;4817100;Z;5;26;5;32;35;15;22;13
481730000;76;48;48000;48173;ZZZZZZ;4817300;Z;5;43;7;62;38;21;15;11
481740000;76;48;48000;48174;ZZZZZZ;4817400;Z;5;36;10;30;23;13;5;0
481750000;76;48;48000;48175;ZZZZZZ;4817500;Z;5;34;5;49;30;16;6;5
481760000;76;48;48000;48176;ZZZZZZ;4817600;Z;5;8;3;14;12;13;8;13
481770000;76;48;48000;48177;ZZZZZZ;4817700;Z;5;53;10;71;42;39;12;8
481780000;76;48;48000;48178;ZZZZZZ;4817800;Z;5;39;15;49;36;20;12;20
481790000;76;48;48000;48179;ZZZZZZ;4817900;Z;5;24;10;36;19;10;7;2
481810000;76;48;48000;48181;ZZZZZZ;4818100;Z;5;16;2;14;7;4;7;4
481820000;76;48;48000;48182;ZZZZZZ;4818200;Z;5;15;1;18;8;2;1;0
481850000;76;48;48000;48185;ZZZZZZ;4818500;Z;5;19;5;40;15;19;16;9
481870000;76;48;48000;48187;ZZZZZZ;4818700;Z;5;10;4;23;15;14;6;6
481880000;76;48;48000;48188;ZZZZZZ;4818800;Z;5;80;14;50;35;15;12;11
481900000;76;48;48000;48190;ZZZZZZ;4819000;Z;5;29;10;45;33;26;11;9
481910000;76;48;48000;48191;ZZZZZZ;4819100;Z;5;10;5;21;13;5;6;4
481920000;76;48;48000;48192;ZZZZZZ;4819200;Z;5;19;1;25;17;10;5;2
481930000;76;48;48000;48193;ZZZZZZ;4819300;Z;5;25;8;42;35;20;22;11
481940000;76;48;48000;48194;ZZZZZZ;4819400;Z;5;62;44;75;77;36;48;35
481980000;76;48;48000;48198;ZZZZZZ;4819800;Z;5;126;38;151;81;33;32;14
