IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
340390000;76;34;34000;34039;ZZZZZZ;3403900;Z;5;760;235;0;525;525;185;65;275;330;65;100;20;10
340400000;76;34;34000;34040;ZZZZZZ;3404000;Z;5;25;10;5;10;10;5;0;5;5;5;0;0;0
340410000;76;34;34000;34041;ZZZZZZ;3404100;Z;5;321;68;5;248;248;141;29;78;88;63;58;29;10
340420000;76;34;34000;34042;ZZZZZZ;3404200;Z;5;279;91;10;177;177;76;15;86;101;35;30;10;0
340430000;76;34;34000;34043;ZZZZZZ;3404300;Z;5;140;29;0;111;111;58;5;48;48;39;19;5;0
340440000;76;34;34000;34044;ZZZZZZ;3404400;Z;5;157;54;0;103;103;25;20;59;64;15;20;5;0
340450000;76;34;34000;34045;ZZZZZZ;3404500;Z;5;235;83;0;152;152;57;5;90;90;34;19;9;0
340460000;76;34;34000;34046;ZZZZZZ;3404600;Z;5;29;5;10;15;15;5;0;10;10;0;5;0;0
340470000;76;34;34000;34047;ZZZZZZ;3404700;Z;5;274;68;0;205;210;88;10;112;122;44;29;15;0
340480000;76;34;34000;34048;ZZZZZZ;3404800;Z;5;150;46;0;103;103;62;5;36;52;15;26;0;10
340490000;76;34;34000;34049;ZZZZZZ;3404900;Z;5;124;45;5;74;74;25;0;50;50;5;15;0;5
340500000;76;34;34000;34050;ZZZZZZ;3405000;Z;5;693;160;10;523;523;320;44;160;184;174;131;29;5
340510000;76;34;34126;34051;ZZZZZZ;3405100;Z;5;1382;322;50;1009;1024;495;130;399;474;195;248;83;24
340520000;76;34;34117;34052;ZZZZZZ;3405200;Z;5;1421;449;10;962;977;370;153;454;553;227;163;20;15
340530000;76;34;34000;34053;ZZZZZZ;3405300;Z;5;60;15;5;40;40;10;0;30;30;5;5;0;0
340540000;76;34;34000;34054;ZZZZZZ;3405400;Z;5;50;20;5;25;25;5;5;15;20;5;0;0;0
340550000;76;34;34000;34055;ZZZZZZ;3405500;Z;5;93;34;0;59;59;29;0;29;29;15;10;5;0
340560000;76;34;34000;34056;ZZZZZZ;3405600;Z;5;559;192;5;362;367;113;60;193;198;85;59;19;5
340570101;76;34;34701;34057;340431;3405701;D;3;950;466;14;470;471;163;62;246;266;87;72;40;6
340570102;76;34;34701;34057;340431;3405701;H;1;1928;785;63;1080;1083;391;296;397;483;321;176;56;47
340570103;76;34;34701;34057;340431;3405701;H;1;1381;507;20;854;863;302;142;419;489;188;130;46;9
340570104;76;34;34701;34057;340431;3405701;H;1;2139;884;51;1204;1215;436;235;544;608;289;237;77;4
340570105;76;34;34701;34057;340441;3405701;H;1;1889;794;26;1069;1078;399;244;435;526;235;210;90;17
340570106;76;34;34701;34057;340441;3405701;A;3;288;87;5;195;195;102;11;83;88;51;41;10;5
340570107;76;34;34701;34057;340441;3405701;H;1;957;213;12;732;741;308;74;360;402;118;157;55;9
340580101;76;34;34204;34058;ZZZZZZ;3405801;H;4;1423;465;10;949;959;371;178;410;470;267;183;40;0
340580102;76;34;34204;34058;ZZZZZZ;3405801;H;4;1117;272;0;845;850;405;124;321;361;217;222;40;10
340580103;76;34;34204;34058;ZZZZZZ;3405801;D;4;114;30;0;84;84;35;20;30;40;10;30;5;0
340590000;76;34;34000;34059;ZZZZZZ;3405900;Z;5;151;58;0;93;93;29;15;49;54;19;15;0;5
340600000;76;34;34000;34060;ZZZZZZ;3406000;Z;5;171;62;10;98;98;47;10;41;57;10;21;10;0
340610000;76;34;34000;34061;ZZZZZZ;3406100;Z;5;292;106;21;165;165;73;5;87;97;30;33;0;4
340620000;76;34;34000;34062;ZZZZZZ;3406200;Z;5;56;17;4;34;34;21;13;0;4;21;9;0;0
340630000;76;34;34110;34063;ZZZZZZ;3406300;Z;5;1123;340;15;768;768;267;126;375;420;171;128;34;14
340640000;76;34;34000;34064;ZZZZZZ;3406400;Z;5;213;79;0;134;134;43;40;51;71;40;19;5;0
340650000;76;34;34000;34065;ZZZZZZ;3406500;Z;5;242;59;0;183;183;84;20;79;79;44;44;10;5
340660000;76;34;34000;34066;ZZZZZZ;3406600;Z;5;72;15;0;56;56;20;5;31;31;15;5;5;0
340670000;76;34;34209;34067;ZZZZZZ;3406700;Z;5;677;207;5;464;464;173;79;212;257;94;84;30;0
340680000;76;34;34000;34068;ZZZZZZ;3406800;Z;5;188;69;5;114;119;40;15;64;69;15;30;5;0
340690000;76;34;34129;34069;ZZZZZZ;3406900;Z;5;2095;596;25;1474;1474;641;192;641;710;311;315;99;39
340700000;76;34;34000;34070;ZZZZZZ;3407000;Z;5;263;70;0;192;192;86;15;91;101;35;46;10;0
340710000;76;34;34000;34071;ZZZZZZ;3407100;Z;5;166;66;0;100;100;25;15;60;70;10;5;10;5
340720000;76;34;34000;34072;ZZZZZZ;3407200;Z;5;18;12;6;0;0;0;0;0;0;0;0;0;0
340730000;76;34;34104;34073;ZZZZZZ;3407300;Z;5;1035;239;16;780;785;301;114;370;419;114;175;60;17
340740000;76;34;34000;34074;ZZZZZZ;3407400;Z;5;1020;316;26;678;683;260;117;306;332;189;117;41;5
340750000;76;34;34000;34075;ZZZZZZ;3407500;Z;5;205;82;0;123;123;31;31;61;61;41;10;10;0
340760000;76;34;34000;34076;ZZZZZZ;3407600;Z;5;571;153;5;413;418;194;77;148;163;128;87;31;10
340770101;76;34;34701;34077;ZZZZZZ;3407701;H;4;902;294;15;593;598;213;65;320;330;95;148;24;0
340770102;76;34;34701;34077;ZZZZZZ;3407701;H;4;1311;284;35;991;1001;475;187;340;390;262;257;78;14
340780000;76;34;34000;34078;ZZZZZZ;3407800;Z;5;626;145;9;472;481;224;65;191;201;140;121;14;5
340790101;76;34;34213;34079;ZZZZZZ;3407901;H;4;1259;652;30;578;583;123;262;198;262;148;119;40;15
340790102;76;34;34213;34079;ZZZZZZ;3407901;H;4;1551;563;35;953;963;400;148;415;469;217;188;64;25
340790103;76;34;34213;34079;ZZZZZZ;3407901;H;4;1254;405;5;844;849;272;232;346;405;198;168;69;10
340800000;76;34;34000;34080;ZZZZZZ;3408000;Z;5;239;80;5;154;154;50;15;90;100;35;20;0;0
340810000;76;34;34106;34081;ZZZZZZ;3408100;Z;5;1139;378;18;742;756;254;120;383;438;194;92;23;9
340820000;76;34;34000;34082;ZZZZZZ;3408200;Z;5;591;100;5;486;486;204;58;224;282;72;90;33;9
340830000;76;34;34302;34083;ZZZZZZ;3408300;Z;5;122;44;10;68;68;22;15;30;45;14;8;0;0
340840000;76;34;34000;34084;ZZZZZZ;3408400;Z;5;754;208;15;531;536;174;80;282;322;100;99;10;5
340850000;76;34;34000;34085;ZZZZZZ;3408500;Z;5;148;40;5;104;104;49;5;49;59;15;20;10;0
340860000;76;34;34000;34086;ZZZZZZ;3408600;Z;5;277;93;26;159;159;61;20;77;92;36;20;5;5
340870000;76;34;34211;34087;ZZZZZZ;3408700;Z;5;1220;210;40;970;975;555;155;265;325;285;290;65;10
340880101;76;34;34211;34088;ZZZZZZ;3408801;H;4;1106;278;19;809;813;385;83;346;409;190;170;34;10
340880102;76;34;34211;34088;ZZZZZZ;3408801;H;4;1408;375;5;1028;1042;487;200;356;414;302;258;49;19
340890000;76;34;34000;34089;ZZZZZZ;3408900;Z;5;561;156;5;400;405;151;47;208;228;93;68;5;10
340900101;76;34;34701;34090;ZZZZZZ;3409001;H;4;1001;272;36;694;699;262;117;320;380;167;118;29;5
340900102;76;34;34701;34090;ZZZZZZ;3409001;H;4;1014;265;16;733;752;281;117;355;426;121;181;19;5
340900103;76;34;34701;34090;ZZZZZZ;3409001;H;4;1813;514;21;1278;1278;577;195;506;577;305;320;58;19
340900104;76;34;34701;34090;ZZZZZZ;3409001;A;4;165;53;10;102;102;40;26;36;57;20;20;5;0
340910000;76;34;34000;34091;ZZZZZZ;3409100;Z;5;29;10;0;20;20;15;0;5;5;10;0;5;0
340920000;76;34;34000;34092;ZZZZZZ;3409200;Z;5;480;184;5;291;291;92;46;153;163;51;51;20;5
340930000;76;34;34000;34093;ZZZZZZ;3409300;Z;5;77;26;5;46;46;10;10;26;31;0;10;5;0
340940000;76;34;34000;34094;ZZZZZZ;3409400;Z;5;446;112;5;329;329;136;31;162;177;79;64;4;4
340950101;76;34;34701;34095;ZZZZZZ;3409501;H;4;1048;212;21;815;820;375;118;326;377;245;154;34;9
340950102;76;34;34701;34095;ZZZZZZ;3409501;H;4;1282;419;10;852;852;330;164;358;419;200;184;44;5
340950103;76;34;34701;34095;ZZZZZZ;3409501;A;4;666;212;0;453;468;210;72;186;247;127;70;24;0
340960000;76;34;34000;34096;ZZZZZZ;3409600;Z;5;250;90;0;160;160;47;33;80;104;28;24;5;0
340970000;76;34;34000;34097;ZZZZZZ;3409700;Z;5;217;71;5;141;141;50;25;66;81;25;30;5;0
340980000;76;34;34000;34098;ZZZZZZ;3409800;Z;5;83;28;6;50;56;17;11;28;33;6;11;6;0
340990000;76;34;34000;34099;ZZZZZZ;3409900;Z;5;23;9;0;14;14;5;0;9;9;0;5;0;0
341000000;76;34;34000;34100;ZZZZZZ;3410000;Z;5;35;15;5;15;15;0;0;15;15;0;0;0;0
341010000;76;34;34130;34101;ZZZZZZ;3410100;Z;5;2184;659;25;1501;1510;565;233;713;832;302;262;74;40
341020000;76;34;34000;34102;ZZZZZZ;3410200;Z;5;135;35;0;100;105;50;30;25;50;35;20;0;0
341030000;76;34;34000;34103;ZZZZZZ;3410300;Z;5;465;171;21;274;274;113;31;130;150;60;49;10;4
341040000;76;34;34000;34104;ZZZZZZ;3410400;Z;5;47;13;0;34;34;13;13;8;21;8;4;0;0
341050000;76;34;34000;34105;ZZZZZZ;3410500;Z;5;97;25;0;71;71;25;15;31;36;15;15;0;5
341060000;76;34;34214;34106;ZZZZZZ;3410600;Z;5;79;25;10;44;44;15;5;25;25;10;10;0;0
341070000;76;34;34000;34107;ZZZZZZ;3410700;Z;5;169;64;10;94;94;20;15;59;64;10;10;10;0
341080101;76;34;34502;34108;ZZZZZZ;3410801;H;1;1413;536;23;854;854;302;185;367;422;206;161;43;23
341080201;76;34;34502;34108;ZZZZZZ;3410802;H;1;982;440;4;538;545;159;110;275;325;119;83;18;0
341080301;76;34;34502;34108;ZZZZZZ;3410803;H;1;1449;302;28;1119;1123;520;82;520;586;228;233;56;19
341080302;76;34;34502;34108;ZZZZZZ;3410803;H;1;1379;389;29;961;975;383;236;356;469;225;181;72;28
341080303;76;34;34502;34108;ZZZZZZ;3410803;H;1;938;428;28;481;481;165;169;147;196;166;103;12;6
341080305;76;34;34502;34108;ZZZZZZ;3410803;H;1;2086;571;34;1481;1487;604;206;678;787;354;261;60;25
341080307;76;34;34502;34108;ZZZZZZ;3410803;H;3;1571;548;34;989;1001;356;199;446;513;236;176;56;19
341080308;76;34;34502;34108;ZZZZZZ;3410803;D;3;313;64;2;247;252;134;15;103;121;60;48;17;6
341090000;76;34;34000;34109;ZZZZZZ;3410900;Z;5;395;125;5;265;265;50;95;120;135;50;60;15;5
341100000;76;34;34000;34110;ZZZZZZ;3411000;Z;5;286;69;0;217;217;109;40;69;84;74;40;20;0
341110000;76;34;34209;34111;ZZZZZZ;3411100;Z;5;2070;1015;45;1010;1010;265;295;450;495;240;195;50;30
341120000;76;34;34000;34112;ZZZZZZ;3411200;Z;5;76;20;10;46;46;15;20;10;10;15;10;10;0
341130000;76;34;34502;34113;ZZZZZZ;3411300;Z;5;2487;627;46;1814;1833;964;259;610;716;486;483;111;37
341140000;76;34;34201;34114;ZZZZZZ;3411400;Z;5;2575;748;43;1784;1798;844;321;633;714;465;446;149;24
341150000;76;34;34000;34115;ZZZZZZ;3411500;Z;5;69;25;0;45;45;5;5;35;35;5;5;0;0
341160101;76;34;34701;34116;ZZZZZZ;3411601;H;4;1279;347;36;896;906;391;138;377;433;214;203;46;10
341160102;76;34;34701;34116;ZZZZZZ;3411601;H;4;2636;1150;107;1380;1380;600;224;556;612;351;315;76;25
341170000;76;34;34000;34117;ZZZZZZ;3411700;Z;5;347;149;5;193;202;53;25;124;134;40;19;9;0
341180000;76;34;34000;34118;ZZZZZZ;3411800;Z;5;187;30;5;151;162;56;20;86;91;40;20;10;0
341190000;76;34;34302;34119;ZZZZZZ;3411900;Z;5;753;284;10;459;459;150;85;224;284;75;70;30;0
341200101;76;34;34701;34120;ZZZZZZ;3412001;H;4;1042;239;20;783;783;379;80;324;379;170;175;45;15
341200102;76;34;34701;34120;ZZZZZZ;3412001;H;4;1760;543;15;1202;1212;563;209;439;489;314;319;70;20
341210000;76;34;34000;34121;ZZZZZZ;3412100;Z;5;141;50;0;91;91;35;5;50;50;20;15;5;0
341220000;76;34;34000;34122;ZZZZZZ;3412200;Z;5;196;42;16;138;138;63;16;59;76;27;23;12;0
341230101;76;34;34701;34123;ZZZZZZ;3412301;H;4;1510;466;20;1025;1034;358;147;529;618;172;186;39;20
341230102;76;34;34701;34123;ZZZZZZ;3412301;H;4;3324;1078;78;2167;2201;1054;289;858;946;559;505;152;39
341240000;76;34;34213;34124;ZZZZZZ;3412400;Z;5;148;47;11;90;95;47;5;42;53;21;21;0;0
341250000;76;34;34000;34125;ZZZZZZ;3412500;Z;5;50;15;0;35;35;15;0;20;25;5;5;0;0
341260000;76;34;34302;34126;ZZZZZZ;3412600;Z;5;1100;515;30;555;560;135;85;340;385;75;75;20;5
341270000;76;34;34112;34127;ZZZZZZ;3412700;Z;5;1341;372;10;959;969;417;141;412;507;181;236;40;5
341280000;76;34;34209;34128;ZZZZZZ;3412800;Z;5;735;221;5;509;509;167;45;298;303;90;74;39;5
341290101;76;34;34701;34129;ZZZZZZ;3412901;H;1;1793;575;14;1204;1229;488;134;607;678;229;252;61;9
341290102;76;34;34701;34129;ZZZZZZ;3412901;H;1;726;152;14;560;563;189;69;306;360;104;72;27;0
341290103;76;34;34701;34129;ZZZZZZ;3412901;H;1;1362;425;38;898;908;345;156;408;484;210;155;59;0
341290104;76;34;34701;34129;ZZZZZZ;3412901;H;1;659;228;8;423;429;197;62;170;195;100;95;36;4
341290105;76;34;34701;34129;ZZZZZZ;3412901;A;3;455;137;9;308;308;105;66;137;149;88;61;9;1
341290107;76;34;34701;34129;ZZZZZZ;3412901;A;3;168;56;10;103;103;34;16;53;66;14;16;7;0
341290108;76;34;34701;34129;ZZZZZZ;3412901;H;3;1370;710;20;640;652;237;156;259;289;246;83;31;4
341290109;76;34;34701;34129;ZZZZZZ;3412901;H;3;1308;539;31;738;741;256;119;366;421;215;80;19;6
341300000;76;34;34000;34130;ZZZZZZ;3413000;Z;5;705;181;20;504;504;211;54;240;255;103;108;34;5
341310000;76;34;34000;34131;ZZZZZZ;3413100;Z;5;229;57;5;166;171;90;30;51;56;50;60;5;0
341320000;76;34;34000;34132;ZZZZZZ;3413200;Z;5;112;39;0;73;73;10;19;44;53;5;10;0;5
341330000;76;34;34000;34133;ZZZZZZ;3413300;Z;5;30;10;10;10;10;5;0;5;5;0;5;0;0
341340000;76;34;34701;34134;ZZZZZZ;3413400;Z;5;1404;413;24;967;976;423;146;408;481;228;228;39;0
341350000;76;34;34119;34135;ZZZZZZ;3413500;Z;5;1464;439;32;993;998;394;109;494;572;197;176;44;9
341360000;76;34;34215;34136;ZZZZZZ;3413600;Z;5;652;177;15;460;465;199;50;216;241;90;85;35;15
341370000;76;34;34000;34137;ZZZZZZ;3413700;Z;5;81;35;5;40;40;15;0;25;30;0;10;0;0
341380000;76;34;34000;34138;ZZZZZZ;3413800;Z;5;139;40;0;99;99;35;5;60;60;10;25;5;0
341390000;76;34;34000;34139;ZZZZZZ;3413900;Z;5;583;141;0;442;446;191;15;240;255;65;103;24;0
341400000;76;34;34501;34140;ZZZZZZ;3414000;Z;5;1404;338;16;1050;1060;394;119;548;620;232;168;30;10
341410000;76;34;34000;34141;ZZZZZZ;3414100;Z;5;245;87;10;148;148;56;10;82;102;15;20;10;0
341420101;76;34;34214;34142;ZZZZZZ;3414201;H;4;1066;662;15;389;389;115;149;125;154;110;85;30;10
341420102;76;34;34214;34142;ZZZZZZ;3414201;H;4;1355;563;15;777;782;269;120;393;448;169;100;50;15
341420103;76;34;34214;34142;ZZZZZZ;3414201;H;4;1136;408;30;697;702;294;144;264;309;154;164;55;20
341430000;76;34;34000;34143;ZZZZZZ;3414300;Z;5;929;252;16;662;671;292;81;298;339;179;116;37;0
341440000;76;34;34000;34144;ZZZZZZ;3414400;Z;5;327;117;10;200;200;69;35;96;121;40;34;0;5
341450101;76;34;00463;34145;ZZZZZZ;3414501;H;1;2230;994;77;1158;1164;491;317;356;453;308;220;129;54
341450102;76;34;00463;34145;ZZZZZZ;3414501;H;1;1370;433;28;909;918;381;118;419;482;159;156;93;27
341450103;76;34;00463;34145;ZZZZZZ;3414501;H;1;1114;278;24;812;812;383;106;324;376;121;172;102;40
341450105;76;34;00463;34145;ZZZZZZ;3414501;H;1;1982;743;22;1217;1228;424;217;587;685;238;204;75;25
341450106;76;34;00463;34145;ZZZZZZ;3414501;H;1;1819;639;52;1129;1145;483;236;427;512;278;232;89;34
341450107;76;34;00463;34145;ZZZZZZ;3414501;D;3;438;85;3;350;364;178;55;132;160;103;73;23;5
341450108;76;34;00463;34145;ZZZZZZ;3414501;H;3;1180;267;16;897;911;467;136;308;375;222;208;79;26
341450109;76;34;00463;34145;ZZZZZZ;3414501;H;3;973;308;9;657;657;246;144;266;311;156;116;56;16
341460000;76;34;00463;34146;ZZZZZZ;3414600;Z;5;1535;360;45;1130;1145;555;155;435;510;270;260;75;30
341470000;76;34;34111;34147;ZZZZZZ;3414700;Z;5;1340;312;30;998;1003;481;87;436;471;243;215;59;15
341480000;76;34;34501;34148;ZZZZZZ;3414800;Z;5;1824;441;26;1358;1373;558;208;608;670;333;245;99;26
341490000;76;34;34000;34149;ZZZZZZ;3414900;Z;5;285;59;5;220;226;102;5;118;124;38;43;16;5
341500101;76;34;34210;34150;ZZZZZZ;3415001;H;4;1009;495;10;505;505;130;140;235;250;125;75;35;20
