IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
810040804;76;81;81502;81004;Albi;810071;8100408;A;3;385;336;25;25;339;46;0;25;67;155;89;0;0;46;53;138;63;35;331;20;27;67;84;81;52;300;20;27;67;79;65;42;32;0;0;0;5;17;10;53;60;43;180;214;121;17;1;0.0;198.0;114.0;311;324;169;155;336;1;425;250;71;1;328.0
810050000;76;81;81000;81005;Albine;ZZZZZZ;8100500;Z;5;335;244;63;28;304;30;1;6;31;66;140;0;6;12;43;81;67;35;236;70;8;46;66;29;17;211;65;6;33;64;28;15;23;5;2;13;2;1;0;21;31;28;164;189;54;17;1;10.0;122.0;46.0;197;223;106;117;246;0;398;108;27;3;241.0
810060000;76;81;81000;81006;Algans;ZZZZZZ;8100600;Z;5;105;88;9;8;102;3;0;0;2;15;71;0;0;1;3;6;22;56;88;42;9;5;13;10;9;85;40;9;5;12;10;9;3;2;0;0;1;0;0;5;15;11;57;77;9;0;2;0.0;44.0;17.0;61;83;25;58;90;0;181;19;0;3;82.0
810070000;76;81;81000;81007;Alos;ZZZZZZ;8100700;Z;5;66;41;21;4;65;0;0;0;4;8;29;0;0;0;5;8;4;24;38;19;1;6;10;1;2;38;19;1;6;10;1;2;0;0;0;0;0;0;0;0;4;7;30;37;3;0;1;0.0;17.0;8.0;35;39;19;21;44;0;84;7;0;2;40.0
810080000;76;81;81000;81008;Almayrac;ZZZZZZ;8100800;Z;5;165;134;28;3;162;2;0;2;9;43;80;0;2;3;7;29;37;56;131;49;16;11;29;16;10;129;49;16;11;29;16;8;2;0;0;0;0;0;2;6;18;14;96;114;14;0;6;0.0;70.0;18.0;118;128;59;69;135;0;250;33;0;10;133.0
810090000;76;81;81000;81009;Amarens;ZZZZZZ;8100900;Z;5;46;32;2;12;45;1;0;3;5;10;14;1;0;2;4;6;6;13;32;16;2;3;4;4;3;32;16;2;3;4;4;3;0;0;0;0;0;0;0;0;6;6;20;20;9;0;3;0.0;16.0;6.0;26;28;13;15;30;0;39;24;0;5;28.0
810100000;76;81;81000;81010;Ambialet;ZZZZZZ;8101000;Z;5;378;208;136;33;364;12;1;12;41;66;88;1;6;17;28;62;43;52;201;80;10;30;45;29;7;196;80;10;29;44;26;7;4;0;0;1;1;2;0;20;32;38;118;165;36;1;7;0.0;92.0;55.0;105;199;98;100;211;15;356;89;2;14;204.0
810110000;76;81;81000;81011;Ambres;ZZZZZZ;8101100;Z;5;434;378;27;30;422;11;1;1;23;116;237;0;5;2;18;71;116;166;375;91;24;37;77;86;61;369;89;21;36;76;85;61;6;1;2;1;1;1;0;32;48;75;224;328;39;0;10;0.0;161.0;108.0;339;367;134;234;377;0;867;91;0;22;372.0
810120000;76;81;81000;81012;Andillac;ZZZZZZ;8101200;Z;5;69;53;16;0;66;3;1;2;7;11;32;0;1;3;7;11;10;21;52;24;9;4;6;6;3;49;24;6;4;6;6;3;3;0;3;0;0;0;0;6;8;6;33;38;13;0;2;3.0;10.0;12.0;36;52;26;26;45;0;94;26;0;3;53.0
810130000;76;81;81000;81013;Andouque;ZZZZZZ;8101300;Z;5;201;159;33;9;195;5;0;0;7;34;118;0;0;1;5;24;33;96;155;81;16;7;18;22;11;150;80;14;6;17;22;11;5;1;2;1;1;0;0;11;16;19;113;136;19;0;4;5.0;98.0;17.0;151;152;59;93;160;0;351;45;0;10;157.0
810140000;76;81;81000;81014;Anglès;ZZZZZZ;8101400;Z;5;772;234;515;23;733;37;0;13;42;63;115;0;8;19;51;46;47;62;233;98;17;30;49;22;17;218;96;14;28;44;20;16;15;2;3;2;5;2;1;17;33;38;146;176;43;3;15;9.0;82.0;26.0;148;217;107;110;231;0;354;80;3;32;225.0
810150000;76;81;81000;81015;Appelle;ZZZZZZ;8101500;Z;5;37;29;6;2;35;0;0;0;1;5;23;0;0;0;0;3;4;22;29;20;1;3;0;2;3;29;20;1;3;0;2;3;0;0;0;0;0;0;0;2;3;4;20;23;4;0;2;0.0;11.0;4.0;25;29;9;20;30;0;57;11;0;4;22.0
810160000;76;81;81000;81016;Arfons;ZZZZZZ;8101600;Z;5;287;93;187;7;284;3;1;2;19;26;45;0;1;11;12;25;18;26;92;51;9;15;5;3;8;89;50;8;14;5;3;8;3;1;1;1;0;0;0;13;11;14;54;72;15;0;6;0.0;24.0;15.0;45;85;52;33;97;0;123;32;0;13;88.0
810170000;76;81;81000;81017;Arifat;ZZZZZZ;8101700;Z;5;101;72;16;13;99;2;0;4;10;20;39;0;0;5;16;16;15;21;70;9;18;11;16;12;5;70;9;18;11;16;12;5;0;0;0;0;0;0;0;5;8;10;49;60;6;0;6;0.0;35.0;3.0;44;70;29;41;74;0;133;15;0;16;68.0
810180000;76;81;81502;81018;Arthès;ZZZZZZ;8101800;Z;5;1214;1119;15;80;1071;138;9;43;118;311;637;2;21;64;128;302;317;284;1106;92;89;220;331;216;159;981;84;58;180;316;192;151;121;8;27;40;14;24;7;129;165;172;653;827;276;22;16;1.0;528.0;430.0;893;1019;444;575;1119;15;1888;579;38;30;1097.0
810190000;76;81;81000;81019;Assac;ZZZZZZ;8101900;Z;5;101;64;31;6;98;3;0;1;8;10;45;0;1;4;7;17;12;23;64;25;12;10;5;9;3;61;24;10;10;5;9;3;3;1;2;0;0;0;0;2;5;11;46;52;7;1;5;2.0;27.0;5.0;51;56;29;27;65;0;120;14;3;10;62.0
810200000;76;81;81000;81020;Aussac;ZZZZZZ;8102000;Z;5;132;117;10;4;128;4;0;6;8;24;80;0;2;5;6;29;30;46;115;29;8;10;20;29;18;112;28;8;10;20;28;17;3;1;0;0;0;1;1;9;17;17;74;100;16;0;2;0.0;44.0;42.0;105;112;42;70;116;0;230;31;0;2;116.0
810210101;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;H;4;988;860;47;81;905;78;8;23;82;267;480;6;10;31;163;307;181;162;854;123;63;236;283;82;67;792;117;61;201;267;81;65;57;6;2;35;12;1;1;63;101;136;560;688;163;44;9;5.0;593.0;182.0;668;759;383;376;835;10;1482;341;88;15;852.0
810210102;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;H;4;526;437;0;89;136;390;1;39;142;185;70;10;32;116;161;105;7;6;437;0;2;226;171;20;18;129;0;2;60;32;18;17;308;0;0;166;139;2;1;43;93;70;231;76;357;349;4;286.0;122.0;21.0;288;293;223;70;430;25;188;819;793;15;426.0
810210103;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;H;4;575;541;5;29;575;0;0;0;15;221;305;0;0;2;41;385;96;17;541;0;1;166;372;2;0;541;0;1;166;372;2;0;0;0;0;0;0;0;0;30;41;47;423;474;64;2;3;3.0;504.0;17.0;489;474;310;164;550;0;963;175;5;5;537.0
810210104;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;H;4;878;775;12;91;753;124;5;43;82;227;418;3;11;42;114;280;174;151;769;40;97;296;232;52;52;673;34;84;262;221;41;31;95;6;13;33;11;11;21;62;132;86;495;582;182;46;11;10.0;537.0;167.0;620;698;409;289;775;5;1196;412;97;19;764.0
810210105;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;D;4;9;6;2;1;8;1;0;1;2;2;1;0;0;1;3;1;0;1;6;2;2;2;0;0;0;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0.0;1.0;3.0;6;4;2;2;5;0;11;0;0;0;6.0
810210106;76;81;81401;81021;Aussillon;ZZZZZZ;8102101;A;4;74;67;2;5;60;14;1;4;7;26;29;1;2;3;3;26;16;16;67;6;2;19;26;11;3;55;6;1;12;22;11;3;12;0;1;7;4;0;0;6;7;6;48;52;15;2;0;3.0;46.0;13.0;57;60;25;35;70;0;133;34;4;0;67.0
810220000;76;81;81000;81022;Bannières;ZZZZZZ;8102200;Z;5;85;79;2;4;82;2;1;2;3;13;60;0;1;2;1;7;11;57;78;29;4;5;6;12;23;75;28;4;5;6;11;22;2;0;0;0;0;1;1;6;15;15;43;68;11;0;0;0.0;30.0;24.0;72;76;24;52;74;0;179;27;0;0;75.0
810230000;76;81;81000;81023;Barre;ZZZZZZ;8102300;Z;5;197;91;92;14;195;2;0;2;8;18;63;0;2;3;15;22;23;26;87;23;7;14;18;17;8;86;23;7;14;18;16;8;1;0;0;0;0;1;0;6;10;9;66;81;4;0;6;1.0;62.0;7.0;79;83;40;43;90;0;188;9;0;10;89.0
810240000;76;81;81000;81024;Beauvais-sur-Tescou;ZZZZZZ;8102400;Z;5;165;144;9;11;157;8;2;1;20;47;75;1;1;4;10;33;40;54;141;37;12;11;11;31;37;136;36;11;10;10;31;36;5;1;1;1;1;0;1;9;29;27;79;127;18;0;0;2.0;41.0;45.0;121;136;56;80;135;5;324;38;0;0;139.0
810250000;76;81;81000;81025;Belcastel;ZZZZZZ;8102500;Z;5;100;90;5;5;95;5;0;0;9;15;66;0;0;2;5;6;22;55;86;34;7;6;12;12;15;82;34;7;4;12;12;13;4;0;0;2;0;0;2;12;13;13;52;77;12;0;1;0.0;50.0;21.0;67;88;23;65;90;0;200;33;0;4;88.0
810260000;76;81;81000;81026;Bellegarde-Marsal;ZZZZZZ;8102600;Z;5;357;298;34;26;343;14;0;5;29;69;195;0;3;8;16;60;90;121;292;62;21;20;78;69;42;286;61;19;19;78;68;41;6;1;2;1;0;1;1;10;38;48;201;261;32;0;5;3.0;141.0;80.0;276;285;107;178;303;5;630;71;0;11;294.0
810270000;76;81;81000;81027;Belleserre;ZZZZZZ;8102700;Z;5;78;69;7;3;76;2;0;1;2;25;41;0;0;1;2;14;17;34;68;11;7;0;13;24;12;66;11;7;0;12;23;12;2;0;0;0;1;1;0;5;9;8;46;52;14;0;2;0.0;35.0;25.0;60;68;21;47;67;0;127;32;0;3;68.0
810280000;76;81;81000;81028;Berlats;ZZZZZZ;8102800;Z;5;121;59;59;3;120;0;2;5;13;24;15;1;3;1;8;10;17;19;59;35;9;3;5;6;1;58;35;9;3;5;5;1;0;0;0;0;0;0;0;5;4;10;40;58;1;0;0;0.0;16.0;8.0;43;55;24;31;55;5;104;1;0;0;56.0
810290000;76;81;81000;81029;Bernac;ZZZZZZ;8102900;Z;5;100;82;3;15;98;2;0;4;9;17;52;0;0;6;6;8;26;36;77;20;4;6;18;17;12;75;20;4;6;17;16;12;2;0;0;0;1;1;0;8;13;17;44;68;14;0;0;2.0;21.0;32.0;73;79;33;46;85;0;156;30;0;0;81.0
810300000;76;81;81000;81030;Bertre;ZZZZZZ;8103000;Z;5;55;49;5;1;55;0;0;0;4;14;31;0;0;0;2;6;19;21;49;17;2;1;2;9;18;49;17;2;1;2;9;18;0;0;0;0;0;0;0;3;6;12;28;44;2;0;3;0.0;14.0;12.0;44;49;19;30;48;0;106;3;0;9;49.0
810310000;76;81;81000;81031;Le Bez;ZZZZZZ;8103100;Z;5;504;357;112;35;500;3;1;9;50;123;174;1;1;9;40;133;81;91;355;79;30;40;96;59;51;352;79;29;40;95;59;50;2;0;1;0;1;0;0;23;51;65;218;310;39;1;8;2.0;157.0;52.0;317;343;124;219;352;0;741;78;4;12;350.0
810320000;76;81;81000;81032;Blan;ZZZZZZ;8103200;Z;5;461;412;24;25;426;36;0;11;37;121;243;1;4;5;32;128;111;131;395;44;19;17;120;111;84;362;43;18;16;100;108;77;33;1;1;1;20;3;6;49;60;75;228;309;94;22;8;4.0;123.0;177.0;361;398;141;258;410;5;831;218;43;21;406.0
810330000;76;81;81304;81033;Blaye-les-Mines;ZZZZZZ;8103300;Z;5;1702;1512;37;152;1263;433;25;72;323;471;622;14;50;189;320;482;255;202;1499;212;201;579;318;79;111;1117;191;161;441;169;51;103;376;20;34;137;149;27;8;161;268;225;858;884;570;322;58;19.0;1017.0;369.0;1155;1306;761;545;1471;15;1792;1063;568;112;1466.0
810340000;76;81;81000;81034;Boissezon;ZZZZZZ;8103400;Z;5;300;200;56;44;242;58;0;15;44;62;79;0;3;20;52;52;36;37;199;70;11;48;39;15;16;157;58;9;28;33;15;14;42;12;2;20;6;0;2;18;37;37;108;141;56;27;3;15.0;58.0;52.0;118;180;104;76;205;10;296;98;41;3;187.0
810350000;76;81;81000;81035;Bournazel;ZZZZZZ;8103500;Z;5;108;79;21;8;106;2;1;0;12;11;55;0;1;4;4;18;11;41;72;35;3;2;12;15;5;71;35;3;2;11;15;5;1;0;0;0;1;0;0;8;11;12;48;68;10;0;2;0.0;37.0;18.0;63;74;35;39;84;0;160;28;0;4;73.0
810360000;76;81;81401;81036;Bout-du-Pont-de-Larn;ZZZZZZ;8103600;Z;5;580;535;15;29;569;11;1;5;43;197;289;1;3;7;56;220;134;114;523;41;25;53;220;74;110;513;38;24;50;219;73;109;10;3;1;3;1;1;1;32;59;97;347;473;56;2;6;1.0;220.0;188.0;429;518;199;319;535;5;1119;130;3;12;523.0
810370000;76;81;81000;81037;Brassac;ZZZZZZ;8103700;Z;5;968;622;193;152;821;146;3;24;92;188;315;2;15;43;115;176;137;135;603;139;78;114;179;57;36;498;115;61;96;143;49;35;104;23;17;18;37;9;1;81;88;96;357;432;170;32;20;9.0;272.0;172.0;394;547;275;271;619;0;869;332;54;33;604.0
810380000;76;81;81303;81038;Brens;ZZZZZZ;8103800;Z;5;1067;915;40;112;1029;33;3;20;81;276;536;2;3;25;89;244;244;307;894;143;43;122;205;207;174;866;137;39;112;203;203;172;25;6;4;8;2;3;2;89;157;172;497;717;181;0;17;8.0;377.0;345.0;761;869;386;483;915;15;1849;391;0;26;893.0
810390000;76;81;81000;81039;Briatexte;ZZZZZZ;8103900;Z;5;950;819;26;105;876;72;0;17;82;267;453;7;8;30;93;279;227;175;817;141;67;151;246;106;104;754;127;55;134;240;97;99;61;12;12;17;6;9;5;82;121;154;463;613;189;24;17;1.0;307.0;332.0;554;757;366;391;818;10;1459;463;83;33;795.0
810400000;76;81;81000;81040;Brousse;ZZZZZZ;8104000;Z;5;191;172;7;12;188;2;0;1;15;52;104;1;1;6;13;49;47;55;172;34;20;15;27;23;53;170;34;20;15;25;23;52;2;0;0;0;1;0;1;18;25;48;80;130;38;0;4;0.0;58.0;51.0;135;169;63;106;172;0;327;83;0;9;165.0
810410000;76;81;81000;81041;Broze;ZZZZZZ;8104100;Z;5;67;51;11;4;67;0;0;1;2;21;28;0;0;1;7;11;11;21;49;14;4;2;8;16;4;49;14;4;2;8;16;4;0;0;0;0;0;0;0;2;7;3;39;44;4;0;3;0.0;18.0;11.0;41;48;18;30;51;0;105;7;0;7;50.0
810420000;76;81;81501;81042;Burlats;ZZZZZZ;8104200;Z;5;1043;903;51;88;974;63;6;41;111;230;515;8;14;58;87;255;231;249;902;180;68;70;299;132;152;839;160;59;69;290;122;137;61;20;9;1;9;8;14;96;133;164;510;725;163;5;15;3.0;298.0;358.0;732;856;346;510;899;10;1758;348;11;25;879.0
810430000;76;81;81000;81043;Busque;ZZZZZZ;8104300;Z;5;322;308;3;10;318;3;0;6;19;73;211;0;1;10;17;92;76;113;303;20;4;30;119;83;47;300;20;3;29;119;82;47;3;0;1;1;0;1;0;22;41;45;200;265;38;0;5;0.0;88.0;148.0;263;301;106;196;302;0;640;91;0;14;299.0
810440000;76;81;81000;81044;Cabanès;ZZZZZZ;8104400;Z;5;125;104;16;5;121;1;2;1;10;33;58;1;5;1;7;22;41;27;98;21;7;5;19;14;32;95;20;7;5;19;14;30;1;1;0;0;0;0;0;10;14;22;58;93;11;0;0;1.0;30.0;28.0;85;99;23;76;105;0;262;27;0;0;101.0
810450000;76;81;81000;81045;Les Cabannes;ZZZZZZ;8104500;Z;5;264;177;49;37;233;29;6;8;28;48;87;4;6;14;25;44;25;59;174;70;10;15;38;29;12;145;57;7;15;34;23;9;27;11;3;0;4;6;3;25;33;27;92;120;51;14;6;3.0;59.0;75.0;106;161;91;70;175;10;251;108;38;10;163.0
810460000;76;81;81000;81046;Cadalen;ZZZZZZ;8104600;Z;5;689;607;28;54;658;29;0;20;71;185;331;1;11;23;53;145;163;212;602;171;51;36;129;109;106;575;158;48;35;121;108;106;26;13;3;1;7;1;0;57;92;123;334;476;114;18;17;5.0;207.0;198.0;496;582;238;344;613;5;1185;221;30;44;596.0
810470000;76;81;81000;81047;Cadix;ZZZZZZ;8104700;Z;5;166;104;46;15;163;3;0;6;17;20;61;1;0;6;19;29;21;27;104;59;9;5;11;11;9;101;56;9;5;11;10;9;3;2;0;0;0;1;0;10;8;12;74;90;14;0;0;2.0;58.0;13.0;86;102;54;47;106;0;195;33;0;0;100.0
810480000;76;81;81000;81048;Cagnac-les-Mines;ZZZZZZ;8104800;Z;5;1301;1164;19;118;1112;185;5;79;183;394;503;7;32;113;210;320;248;234;1136;110;278;182;254;146;166;971;104;247;127;231;117;145;162;5;29;55;23;29;21;122;213;184;645;832;307;104;25;27.0;652.0;306.0;869;1048;501;547;1160;15;1899;559;182;47;1129.0
