IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
751030905;11;75;00851;75103;Paris 3e Arrondissement;750061;7510309;H;2;1262;959;171;132;7;1233;261;208;163;176;151;261;125;129;100;165;99;80;956;652;126;67;35;64;13;3;3;0;0;0;0;0;932;637;119;67;35;61;13;199;278;153;329;265;608;56;87;77.0;420.0;456.0;159;269;733;88
751031001;11;75;00851;75103;Paris 3e Arrondissement;750071;7510310;H;1;1505;1256;115;133;10;1447;415;299;220;157;165;412;172;199;127;123;104;120;1253;906;117;89;58;32;51;10;1;6;0;3;0;0;1230;894;111;89;54;31;51;262;354;215;425;378;823;2;56;245.0;412.0;596.0;211;286;886;109
751031002;11;75;00851;75103;Paris 3e Arrondissement;750071;7510310;H;1;1522;1213;160;150;3;1508;247;364;296;178;129;214;185;332;210;113;99;61;1208;934;100;57;44;70;3;3;3;0;0;0;0;0;1198;924;100;57;44;70;3;181;282;220;529;532;617;103;63;53.0;504.0;653.0;204;347;1020;127
751031003;11;75;00851;75103;Paris 3e Arrondissement;750071;7510310;H;1;2082;1548;333;201;11;2044;556;524;299;120;49;500;327;297;191;137;56;41;1548;1055;116;177;115;39;45;11;8;3;0;0;0;0;1509;1026;113;172;115;38;45;315;428;252;553;582;877;21;88;194.0;354.0;994.0;217;338;1052;120
751031004;11;75;00851;75103;Paris 3e Arrondissement;750071;7510310;H;1;1520;1166;206;148;0;1520;372;399;175;109;111;379;239;243;94;87;81;42;1166;866;161;94;24;15;6;0;0;0;0;0;0;0;1166;866;161;94;24;15;6;260;296;174;436;448;661;0;56;109.0;269.0;785.0;92;227;825;93
751031101;11;75;00851;75103;Paris 3e Arrondissement;750081;7510311;H;1;1501;1189;173;138;15;1477;237;402;309;172;68;191;203;362;190;123;89;31;1183;832;93;78;78;30;72;6;6;0;0;0;0;0;1168;820;90;78;78;30;72;242;253;238;455;421;715;78;53;88.0;408.0;690.0;240;348;981;106
751031102;11;75;00851;75103;Paris 3e Arrondissement;750081;7510311;H;2;1223;922;196;105;0;1220;234;298;161;108;122;255;123;192;106;132;36;79;922;589;144;46;115;23;5;0;0;0;0;0;0;0;919;586;144;46;115;23;5;131;277;105;409;279;611;40;33;204.0;292.0;426.0;174;280;724;88
751031103;11;75;00851;75103;Paris 3e Arrondissement;750081;7510311;H;1;1326;925;277;124;1;1316;207;295;201;98;124;217;143;196;160;89;51;70;925;716;86;52;59;11;1;0;0;0;0;0;0;0;922;714;86;52;59;11;0;159;230;105;431;311;549;48;65;204.0;325.0;397.0;203;259;751;83
751031104;11;75;00851;75103;Paris 3e Arrondissement;750081;7510311;H;1;2177;1564;373;239;18;2140;458;473;293;179;161;443;241;354;205;158;63;100;1564;1156;112;133;127;26;11;4;3;0;0;0;1;0;1545;1147;111;130;125;25;8;302;381;254;627;542;934;27;88;148.0;480.0;933.0;268;359;1143;92
751031201;11;75;00851;75103;Paris 3e Arrondissement;750091;7510312;H;1;1631;1232;277;122;0;1605;481;356;191;121;83;442;201;255;115;103;58;59;1229;830;161;51;135;38;14;0;0;0;0;0;0;0;1206;811;161;48;135;38;14;258;355;209;409;479;686;24;66;279.0;244.0;706.0;212;245;824;140
751031202;11;75;00851;75103;Paris 3e Arrondissement;750091;7510312;H;1;1439;1071;250;118;0;1428;271;305;267;122;105;228;168;221;183;127;100;43;1065;746;73;50;81;84;30;0;0;0;0;0;0;0;1056;738;73;50;81;84;30;113;289;210;458;400;615;112;56;36.0;392.0;634.0;221;271;838;107
751031203;11;75;00851;75103;Paris 3e Arrondissement;750091;7510312;H;1;1426;1123;230;73;0;1408;395;356;265;88;19;260;253;281;168;115;31;15;1123;503;36;54;520;10;0;0;0;0;0;0;0;0;1116;500;36;54;516;10;0;172;271;149;531;327;745;271;51;561.0;98.0;458.0;138;198;779;142
751031204;11;75;00851;75103;Paris 3e Arrondissement;750091;7510312;H;1;1582;1239;211;131;4;1570;375;518;210;84;53;386;275;312;149;86;6;25;1234;803;131;132;77;81;9;1;0;0;1;0;0;0;1228;801;130;131;76;81;9;266;337;204;433;319;845;83;76;64.0;279.0;888.0;107;187;894;120
751041301;11;75;00851;75104;Paris 4e Arrondissement;750131;7510413;H;2;1344;1001;224;119;3;1332;183;345;233;139;101;170;198;221;210;101;57;43;997;749;128;45;35;22;20;3;0;0;0;3;0;0;985;743;125;45;32;22;20;159;179;144;520;418;532;112;50;107.0;384.0;503.0;135;267;830;92
751041302;11;75;00851;75104;Paris 4e Arrondissement;750131;7510413;H;1;1884;1308;404;171;6;1874;356;459;264;137;91;361;250;268;192;134;26;78;1306;856;162;110;109;47;22;6;5;0;1;0;0;0;1296;847;162;109;109;47;22;228;342;216;523;500;722;27;87;185.0;388.0;736.0;137;282;1019;152
751041303;11;75;00851;75104;Paris 4e Arrondissement;750131;7510413;H;2;1330;997;245;88;3;1323;226;312;232;129;97;219;115;262;171;99;72;60;997;705;70;92;108;20;3;0;0;0;0;0;0;0;993;705;69;89;108;20;3;184;175;192;446;216;719;197;62;152.0;326.0;516.0;125;230;807;138
751041304;11;75;00851;75104;Paris 4e Arrondissement;750121;7510413;A;3;208;148;57;3;0;195;23;27;30;33;36;20;20;36;26;20;20;7;148;119;7;16;7;0;0;0;0;0;0;0;0;0;138;109;7;16;7;0;0;13;33;26;76;40;99;0;10;13.0;63.0;72.0;10;23;132;20
751041305;11;75;00851;75104;Paris 4e Arrondissement;750131;7510413;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751041399;11;75;00851;75104;Paris 4e Arrondissement;750121;7510413;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751041401;11;75;00851;75104;Paris 4e Arrondissement;750101;7510414;H;1;2469;1819;449;201;9;2228;462;524;497;217;119;397;307;536;323;127;78;50;1811;847;232;395;258;52;26;8;0;0;4;4;0;0;1663;843;197;383;171;49;19;245;334;304;936;301;1395;734;123;514.0;654.0;633.0;208;435;1389;207
751041402;11;75;00851;75104;Paris 4e Arrondissement;750101;7510414;H;1;1909;1367;367;174;19;1859;324;456;317;185;86;321;280;309;280;90;54;35;1367;830;142;282;82;22;9;12;12;0;0;0;0;0;1332;801;140;282;78;22;9;268;317;216;567;447;839;208;81;325.0;258.0;769.0;196;275;1090;132
751041403;11;75;00851;75104;Paris 4e Arrondissement;750101;7510414;H;1;2247;1543;536;168;10;2197;515;498;261;151;116;544;303;278;185;92;86;54;1534;1233;170;84;25;19;3;7;4;0;0;0;3;0;1510;1224;164;82;25;16;0;316;365;249;613;569;861;29;113;74.0;673.0;795.0;231;276;1090;143
751041404;11;75;00851;75104;Paris 4e Arrondissement;750101;7510414;H;1;1615;1078;364;172;3;1598;402;299;162;126;89;413;187;189;130;65;43;51;1078;849;64;54;64;36;11;3;3;0;0;0;0;0;1064;835;64;54;64;36;11;205;288;170;415;363;639;38;77;48.0;342.0;683.0;210;255;720;98
751041499;11;75;00851;75104;Paris 4e Arrondissement;750101;7510414;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751041501;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;H;1;2039;1667;263;109;7;1941;301;348;425;291;303;288;165;354;343;194;170;152;1622;1154;173;65;40;181;9;5;5;0;0;0;0;0;1526;1073;173;65;25;181;9;257;464;238;708;499;864;209;305;396.0;995.0;273.0;505;632;1435;237
751041502;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;H;1;1425;1024;296;105;9;1415;290;366;169;84;116;288;177;212;126;69;52;100;1024;710;46;180;77;12;0;6;6;0;0;0;0;0;1018;704;46;180;77;12;0;191;213;123;498;492;448;0;84;361.0;429.0;234.0;221;283;773;74
751041503;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;H;1;1346;1064;186;96;25;1315;290;308;167;136;163;310;144;200;105;116;82;106;1064;883;86;61;28;6;0;14;14;0;0;0;0;0;1044;869;86;59;25;6;0;221;278;169;396;333;659;37;72;176.0;581.0;307.0;197;291;809;101
751041504;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;H;1;1875;1134;539;201;9;1853;283;371;277;125;78;281;209;256;187;92;43;67;1134;902;50;61;88;24;9;6;3;0;3;0;0;0;1118;890;50;57;88;24;9;169;295;176;495;515;527;0;91;150.0;476.0;497.0;202;295;907;93
751041588;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751041599;11;75;00851;75104;Paris 4e Arrondissement;750111;7510415;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751041601;11;75;00851;75104;Paris 4e Arrondissement;750121;7510416;H;1;2524;1399;837;288;14;2485;423;454;205;175;142;377;229;285;168;121;69;150;1399;1307;46;26;5;9;5;11;11;0;0;0;0;0;1371;1285;46;23;5;9;3;195;324;225;655;521;723;46;155;64.0;564.0;765.0;160;435;1057;156
751041602;11;75;00851;75104;Paris 4e Arrondissement;750121;7510416;H;2;670;385;214;71;0;621;110;97;77;41;60;118;67;71;30;14;16;69;385;316;30;8;22;6;3;0;0;0;0;0;0;0;347;300;25;8;8;3;3;71;80;80;154;132;179;0;74;101.0;118.0;166.0;49;145;292;30
751041603;11;75;00851;75104;Paris 4e Arrondissement;750121;7510416;A;3;48;28;13;7;0;47;8;7;0;3;10;8;7;0;0;3;0;10;28;21;0;3;0;3;0;0;0;0;0;0;0;0;27;20;0;3;0;3;0;10;4;3;10;10;18;0;0;1.0;10.0;13.0;7;3;20;3
751041699;11;75;00851;75104;Paris 4e Arrondissement;750121;7510416;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751051701;11;75;00851;75105;Paris 5e Arrondissement;750151;7510517;H;1;1655;1308;223;125;10;1634;348;488;271;105;96;409;273;334;145;66;49;31;1308;954;156;105;36;19;40;9;9;0;0;0;0;0;1289;943;151;104;36;19;36;223;376;218;490;416;812;36;81;156.0;416.0;730.0;120;294;999;103
751051702;11;75;00851;75105;Paris 5e Arrondissement;750151;7510517;H;1;1244;983;178;83;7;1226;224;280;290;96;92;263;135;260;146;138;39;3;980;677;170;97;26;6;3;6;6;0;0;0;0;0;965;663;169;97;26;6;3;161;299;131;393;427;521;0;35;208.0;349.0;422.0;139;260;781;73
751051703;11;75;00851;75105;Paris 5e Arrondissement;750151;7510517;H;1;1710;1454;190;66;9;1649;530;433;280;113;98;539;326;247;163;64;70;44;1454;865;173;115;136;135;29;5;2;0;0;3;0;0;1396;857;172;108;121;112;27;378;390;236;450;382;959;53;113;283.0;379.0;789.0;276;367;981;162
751051704;11;75;00851;75105;Paris 5e Arrondissement;750141;7510517;H;1;2156;1680;311;166;12;2109;330;517;492;209;131;339;244;555;230;192;70;50;1680;1260;180;138;52;49;0;8;5;0;3;0;0;0;1643;1231;180;135;52;46;0;230;397;203;850;647;876;71;156;225.0;651.0;793.0;263;485;1378;185
751051705;11;75;00851;75105;Paris 5e Arrondissement;750141;7510517;H;1;1655;1285;292;78;7;1549;303;367;302;162;152;273;186;276;223;171;62;93;1285;1015;112;42;99;14;5;7;7;0;0;0;0;0;1182;983;101;42;38;14;5;185;229;236;635;475;729;174;81;263.0;521.0;497.0;232;417;1034;121
751051706;11;75;00851;75105;Paris 5e Arrondissement;750141;7510517;A;3;43;8;33;2;0;43;0;2;3;2;0;0;0;5;3;0;0;0;8;0;0;0;0;2;6;0;0;0;0;0;0;0;8;0;0;0;0;2;6;0;6;2;0;2;3;0;2;7.0;0.0;0.0;3;6;8;0
751051799;11;75;00851;75105;Paris 5e Arrondissement;750141;7510517;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0
751051801;11;75;00851;75105;Paris 5e Arrondissement;750161;7510518;H;1;1265;982;180;103;0;1254;291;340;219;82;50;294;202;262;115;74;23;13;982;336;175;259;184;25;3;0;0;0;0;0;0;0;973;336;175;259;175;25;3;165;232;163;423;415;495;2;72;500.0;189.0;290.0;205;259;720;81
751051802;11;75;00851;75105;Paris 5e Arrondissement;750181;7510518;H;2;1620;1360;166;94;3;1589;296;451;350;149;114;322;311;272;220;98;85;51;1357;834;163;197;78;81;5;3;3;0;0;0;0;0;1332;816;163;191;78;81;5;235;350;202;574;590;671;9;99;88.0;429.0;833.0;192;437;1100;121
751051803;11;75;00851;75105;Paris 5e Arrondissement;750181;7510518;H;1;1520;1305;132;84;4;1499;382;393;305;116;109;449;232;193;235;82;16;98;1300;808;205;142;113;21;12;4;0;0;4;0;0;0;1280;801;195;138;113;21;12;269;364;193;479;397;812;35;96;197.0;376.0;727.0;201;388;954;131
751051804;11;75;00851;75105;Paris 5e Arrondissement;750181;7510518;H;1;1531;1277;164;90;16;1508;357;345;311;143;121;344;196;310;243;83;59;43;1277;375;75;479;328;20;0;15;1;7;1;3;3;0;1258;373;68;475;325;16;0;241;226;192;618;361;845;354;71;721.0;179.0;378.0;322;415;972;117
