IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
020110000;32;02;02000;02011;Ambleny;ZZZZZZ;0201100;Z;5;554;476;34;44;539;15;2;16;53;136;269;3;7;18;73;167;87;121;471;79;95;76;137;46;38;458;78;91;75;135;43;36;13;1;4;1;2;3;2;36;81;55;304;381;89;15;6;11.0;315.0;95.0;359;438;199;239;462;0;917;216;54;12;466.0
020120000;32;02;02000;02012;Ambrief;ZZZZZZ;0201200;Z;5;33;28;1;4;30;0;0;1;2;5;20;0;0;0;3;10;5;10;28;11;8;1;2;3;3;28;11;8;1;2;3;3;0;0;0;0;0;0;0;0;4;3;21;20;6;0;2;0.0;17.0;4.0;22;27;10;17;30;0;50;15;0;5;28.0
020130000;32;02;02000;02013;Amifontaine;ZZZZZZ;0201300;Z;5;179;158;4;17;175;4;0;2;5;31;119;0;1;3;14;40;42;59;156;16;57;21;24;18;21;155;16;55;21;24;18;21;1;0;1;0;0;0;0;10;19;9;119;136;20;0;2;0.0;70.0;32.0;135;149;59;90;157;0;356;44;0;4;158.0
020140000;32;02;02000;02014;Amigny-Rouy;ZZZZZZ;0201400;Z;5;333;292;5;36;331;2;1;7;37;80;166;1;4;19;43;82;73;69;292;9;81;32;87;44;37;290;9;81;32;87;44;35;2;0;0;0;0;0;2;19;34;60;178;250;38;0;4;1.0;120.0;84.0;222;276;114;161;289;0;627;88;0;10;280.0
020150000;32;02;02000;02015;Ancienville;ZZZZZZ;0201500;Z;5;38;29;3;6;35;2;0;3;3;6;17;0;1;2;4;5;5;12;29;15;7;1;1;4;1;26;12;7;1;1;4;1;2;2;0;0;0;0;0;4;6;4;15;24;5;0;0;0.0;14.0;8.0;21;29;7;22;30;0;64;11;0;0;29.0
020160000;32;02;02402;02016;Andelain;ZZZZZZ;0201600;Z;5;96;90;5;1;93;2;1;2;7;26;53;1;1;0;15;25;25;22;84;8;21;12;14;12;18;82;8;21;10;14;12;18;2;0;0;2;0;0;0;5;19;17;49;77;12;0;1;0.0;23.0;30.0;69;87;31;56;90;0;198;27;0;2;84.0
020170000;32;02;02000;02017;Anguilcourt-le-Sart;ZZZZZZ;0201700;Z;5;139;117;12;10;139;0;0;7;19;15;76;3;1;9;18;30;21;35;115;41;33;19;7;9;6;115;41;33;19;7;9;6;0;0;0;0;0;0;0;13;13;23;68;92;20;0;5;1.0;46.0;25.0;69;105;50;55;115;5;241;62;0;11;109.0
020180000;32;02;02121;02018;Anizy-le-Grand;ZZZZZZ;0201800;Z;5;1214;1076;26;113;1003;209;11;78;142;313;532;8;30;92;238;350;175;182;1065;42;193;299;324;129;78;879;39;166;249;256;93;76;183;3;26;50;68;36;0;104;184;162;626;720;335;120;20;24.0;602.0;265.0;742;947;508;439;1075;44;1682;770;274;57;1061.0
020190000;32;02;02000;02019;Annois;ZZZZZZ;0201900;Z;5;172;152;0;20;172;0;0;0;14;44;93;0;1;12;29;51;33;25;152;7;64;22;30;15;13;152;7;64;22;30;15;13;0;0;0;0;0;0;0;10;22;19;101;120;30;0;2;0.0;68.0;33.0;100;137;70;67;156;0;276;80;0;8;138.0
020200000;32;02;02000;02020;Any-Martin-Rieux;ZZZZZZ;0202000;Z;5;233;192;18;23;231;2;1;7;31;47;105;0;1;4;34;67;48;38;192;136;15;16;12;11;2;190;136;15;16;11;10;2;2;0;0;0;1;1;0;18;16;23;135;158;30;1;4;4.0;92.0;5.0;146;173;79;94;186;5;387;62;1;7;183.0
020210000;32;02;02000;02021;Archon;ZZZZZZ;0202100;Z;5;49;39;9;1;48;1;0;0;5;16;19;0;0;1;9;14;8;8;39;27;4;3;1;3;1;38;26;4;3;1;3;1;1;1;0;0;0;0;0;1;8;1;29;30;8;0;1;0.0;20.0;1.0;23;32;16;17;39;5;67;15;0;5;34.0
020220000;32;02;02000;02022;Arcy-Sainte-Restitue;ZZZZZZ;0202200;Z;5;220;165;28;27;213;7;3;8;17;43;94;2;3;10;24;49;34;43;161;70;24;16;26;12;13;159;68;24;16;26;12;13;2;2;0;0;0;0;0;7;14;28;116;138;26;0;1;0.0;83.0;26.0;125;154;66;88;170;5;340;62;0;1;163.0
020230000;32;02;02000;02023;Armentières-sur-Ourcq;ZZZZZZ;0202300;Z;5;57;45;6;6;57;0;0;3;8;13;21;0;2;5;7;13;10;8;45;18;9;3;7;5;3;45;18;9;3;7;5;3;0;0;0;0;0;0;0;2;3;7;33;42;3;0;0;0.0;23.0;9.0;36;45;24;21;45;0;96;7;0;0;43.0
020240000;32;02;02000;02024;Arrancy;ZZZZZZ;0202400;Z;5;29;23;4;2;28;1;0;1;3;7;12;1;0;0;4;6;6;6;23;12;5;2;4;0;0;22;11;5;2;4;0;0;1;1;0;0;0;0;0;1;3;4;15;16;6;0;1;0.0;10.0;2.0;18;21;7;14;25;0;37;13;0;3;23.0
020250000;32;02;02000;02025;Artemps;ZZZZZZ;0202500;Z;5;150;137;0;13;149;1;0;1;14;33;89;0;0;7;29;44;35;22;134;1;64;14;28;18;9;133;1;63;14;28;18;9;1;0;1;0;0;0;0;9;18;18;92;112;24;0;1;0.0;68.0;43.0;114;127;42;85;140;0;305;62;0;4;134.0
020270000;32;02;02000;02027;Assis-sur-Serre;ZZZZZZ;0202700;Z;5;117;103;3;11;110;3;1;2;18;24;58;1;4;5;21;27;15;30;102;34;35;12;11;4;4;95;33;32;12;10;3;4;3;1;2;0;0;0;0;6;13;13;70;86;17;0;0;1.0;56.0;15.0;76;94;47;48;99;0;178;44;0;0;100.0
020280000;32;02;02403;02028;Athies-sous-Laon;ZZZZZZ;0202800;Z;5;1167;1097;8;61;1123;44;5;31;120;341;601;7;11;42;190;439;211;198;1081;108;74;182;337;191;190;1041;105;73;178;332;178;176;40;3;1;4;5;13;14;125;152;164;656;787;290;100;20;4.0;636.0;297.0;900;1006;474;533;1104;15;1789;762;278;48;1081.0
020290000;32;02;02000;02029;Attilly;ZZZZZZ;0202900;Z;5;171;146;12;13;171;0;1;3;12;35;94;0;2;12;23;31;35;43;145;3;63;29;26;18;6;145;3;63;29;26;18;6;0;0;0;0;0;0;0;7;16;12;110;129;12;0;4;0.0;85.0;39.0;107;138;52;86;149;5;315;38;0;10;142.0
020300000;32;02;02000;02030;Aubencheul-aux-Bois;ZZZZZZ;0203000;Z;5;126;114;3;9;126;0;0;3;9;28;74;0;0;2;6;41;30;35;112;16;61;15;13;3;4;112;16;61;15;13;3;4;0;0;0;0;0;0;0;8;12;10;84;97;16;0;1;0.0;65.0;27.0;92;98;50;48;115;0;228;39;0;2;110.0
020310000;32;02;02000;02031;Aubenton;ZZZZZZ;0203100;Z;5;374;289;22;63;344;28;2;19;25;79;164;3;5;22;56;78;60;66;286;109;55;54;36;24;9;267;104;51;52;29;23;9;18;4;4;2;7;1;0;27;42;43;177;211;69;1;9;6.0;216.0;15.0;201;249;131;119;284;5;472;173;7;12;272.0
020320000;32;02;02000;02032;Aubigny-aux-Kaisnes;ZZZZZZ;0203200;Z;5;106;96;1;9;104;2;0;2;12;28;54;0;1;8;20;29;17;21;96;16;35;12;14;10;9;95;16;35;11;14;10;9;1;0;0;1;0;0;0;6;17;15;58;60;33;0;3;4.0;41.0;16.0;68;84;35;49;100;0;148;97;0;8;95.0
020330000;32;02;02000;02033;Aubigny-en-Laonnois;ZZZZZZ;0203300;Z;5;54;49;4;1;52;2;0;0;3;8;38;0;0;3;5;9;8;24;49;7;18;12;5;4;3;48;7;17;12;5;4;3;1;0;1;0;0;0;0;6;6;7;30;42;6;0;1;0.0;32.0;6.0;35;47;24;23;50;0;90;14;0;1;47.0
020340000;32;02;02000;02034;Audignicourt;ZZZZZZ;0203400;Z;5;56;45;6;5;56;0;0;2;4;10;29;0;0;0;7;16;7;15;45;11;12;10;6;1;5;45;11;12;10;6;1;5;0;0;0;0;0;0;0;3;4;13;25;38;6;0;1;0.0;19.0;11.0;36;40;17;23;45;0;103;13;0;2;41.0
020350000;32;02;02000;02035;Audigny;ZZZZZZ;0203500;Z;5;120;104;5;12;120;0;2;2;10;31;59;1;2;2;13;35;25;26;101;42;16;6;10;14;13;101;42;16;6;10;14;13;0;0;0;0;0;0;0;9;16;13;66;86;16;0;2;0.0;43.0;28.0;85;94;42;52;105;5;222;52;0;5;103.0
020360000;32;02;02000;02036;Augy;ZZZZZZ;0203600;Z;5;49;38;3;9;47;0;1;2;8;13;14;0;3;8;3;10;8;5;38;15;10;3;3;5;1;35;15;10;3;3;2;1;0;0;0;0;0;0;0;1;9;5;23;27;8;0;2;1.0;16.0;8.0;17;31;10;21;34;6;62;14;0;7;35.0
020370000;32;02;02000;02037;Aulnois-sous-Laon;ZZZZZZ;0203700;Z;5;593;565;2;26;578;15;2;14;57;154;338;4;2;23;95;205;143;93;555;31;70;114;186;92;62;541;29;65;108;186;91;62;14;2;5;6;0;1;0;36;96;105;328;419;140;80;6;6.0;223.0;253.0;433;524;244;281;568;5;1010;396;238;13;549.0
020380000;32;02;02000;02038;Les Autels;ZZZZZZ;0203800;Z;5;57;27;22;8;55;0;0;2;4;9;12;0;1;0;8;12;4;2;27;22;1;2;1;0;1;27;22;1;2;1;0;1;0;0;0;0;0;0;0;1;2;1;23;23;4;0;0;0.0;11.0;0.0;17;25;24;1;25;0;50;7;0;0;27.0
020390000;32;02;02000;02039;Autremencourt;ZZZZZZ;0203900;Z;5;80;57;11;12;79;1;0;3;10;14;30;0;1;5;10;11;17;13;57;19;10;6;5;8;9;57;19;10;6;5;8;9;0;0;0;0;0;0;0;6;6;8;37;40;14;0;3;1.0;21.0;18.0;46;52;19;33;60;0;111;36;0;4;56.0
020400000;32;02;02000;02040;Autreppes;ZZZZZZ;0204000;Z;5;93;70;15;8;88;5;0;1;12;15;42;1;2;6;9;19;17;16;70;37;16;9;3;5;0;66;35;15;8;3;5;0;4;2;1;1;0;0;0;3;12;9;46;60;7;0;3;0.0;35.0;9.0;47;64;29;35;70;0;157;18;0;3;66.0
020410000;32;02;02303;02041;Autreville;ZZZZZZ;0204100;Z;5;363;334;7;22;355;8;0;12;45;97;180;1;6;20;53;119;74;61;331;8;87;70;83;48;35;326;8;87;69;82;45;35;5;0;0;1;1;3;0;12;48;58;216;300;33;1;1;1.0;181.0;94.0;289;311;143;168;335;10;718;84;2;1;323.0
020420000;32;02;02000;02042;Azy-sur-Marne;ZZZZZZ;0204200;Z;5;193;166;18;9;183;4;0;10;22;47;87;2;3;9;31;50;39;32;166;46;11;31;58;17;3;159;42;11;30;56;17;3;4;4;0;0;0;0;0;9;22;20;115;146;18;0;2;0.0;68.0;53.0;138;153;74;79;165;5;350;36;0;3;162.0
020430000;32;02;02000;02043;Bagneux;ZZZZZZ;0204300;Z;5;31;28;1;3;29;2;0;1;5;7;14;0;0;3;5;10;4;5;27;1;14;8;0;2;1;24;1;12;8;0;2;1;2;0;2;0;0;0;0;0;6;3;18;20;7;0;0;0.0;10.0;3.0;20;24;12;13;27;0;47;22;0;0;22.0
020440000;32;02;02000;02044;Bancigny;ZZZZZZ;0204400;Z;5;20;12;7;1;20;0;1;2;2;1;6;1;1;2;4;1;1;2;12;11;0;0;0;0;1;12;11;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3;8;9;3;0;0;0.0;5.0;0.0;7;10;6;4;10;0;22;4;0;0;10.0
020460000;32;02;02000;02046;Barenton-Bugny;ZZZZZZ;0204600;Z;5;253;238;2;12;251;2;0;3;25;68;142;1;4;10;31;76;62;54;234;54;44;55;53;14;16;233;53;44;55;53;14;16;1;1;0;0;0;0;0;15;31;32;161;206;31;0;1;1.0;116.0;72.0;168;222;91;131;238;0;480;74;0;1;232.0
020470000;32;02;02000;02047;Barenton-Cel;ZZZZZZ;0204700;Z;5;50;49;0;1;50;0;0;3;1;15;30;1;1;2;6;16;10;14;49;15;16;9;5;1;4;49;15;16;9;5;1;4;0;0;0;0;0;0;0;2;4;5;38;29;19;0;0;1.0;22.0;6.0;32;40;15;25;49;0;74;40;0;0;46.0
020480000;32;02;02000;02048;Barenton-sur-Serre;ZZZZZZ;0204800;Z;5;65;58;1;6;65;0;0;2;3;15;37;0;1;1;8;13;15;19;56;14;11;7;8;5;9;56;14;11;7;8;5;9;0;0;0;0;0;0;0;7;10;7;33;44;12;0;1;0.0;28.0;14.0;46;55;22;33;57;0;105;28;0;1;54.0
020490000;32;02;02000;02049;Barisis-aux-Bois;ZZZZZZ;0204900;Z;5;350;309;15;26;350;0;2;7;25;79;195;2;2;11;62;82;70;78;304;8;85;78;70;27;34;304;8;85;78;70;27;34;0;0;0;0;0;0;0;17;33;44;214;267;37;0;4;4.0;135.0;59.0;264;283;112;171;302;10;639;90;0;10;300.0
020500000;32;02;02000;02050;Barzy-en-Thiérache;ZZZZZZ;0205000;Z;5;148;128;10;10;147;1;0;3;16;35;74;0;3;7;20;32;34;33;126;64;30;6;17;3;6;125;64;29;6;17;3;6;1;0;1;0;0;0;0;9;14;21;83;105;19;0;4;1.0;55.0;13.0;98;121;50;71;131;0;261;62;0;7;121.0
020510000;32;02;02000;02051;Barzy-sur-Marne;ZZZZZZ;0205100;Z;5;212;162;24;26;210;2;0;5;19;34;104;0;2;12;30;41;35;42;162;45;32;24;48;10;3;160;44;31;24;48;10;3;2;1;1;0;0;0;0;11;20;25;105;131;26;0;5;0.0;89.0;38.0;143;151;69;82;161;5;281;79;0;11;158.0
020520000;32;02;02000;02052;Bassoles-Aulers;ZZZZZZ;0205200;Z;5;70;62;3;4;69;0;0;0;7;16;39;0;0;5;6;21;16;13;61;4;31;9;8;2;7;60;4;31;9;8;2;6;0;0;0;0;0;0;0;2;5;12;43;53;9;0;0;0.0;29.0;10.0;42;55;33;22;66;0;119;20;0;0;57.0
020530000;32;02;02000;02053;Vallées en Champagne;ZZZZZZ;0205300;Z;5;357;244;64;49;346;8;1;5;31;69;138;0;4;16;24;69;55;76;243;121;22;26;37;17;20;234;118;20;25;35;17;19;8;2;2;1;2;0;1;14;36;35;159;212;28;0;4;0.0;80.0;54.0;201;228;99;129;240;0;504;62;0;4;236.0
020540000;32;02;02000;02054;Bazoches-sur-Vesles;ZZZZZZ;0205400;Z;5;186;174;4;8;184;2;0;4;27;50;93;0;0;7;23;53;47;44;173;10;74;24;27;26;12;171;10;72;24;27;26;12;2;0;2;0;0;0;0;8;20;29;117;153;18;0;3;0.0;80.0;39.0;146;162;64;98;180;5;411;42;0;5;173.0
020550000;32;02;02000;02055;Beaumé;ZZZZZZ;0205500;Z;5;61;41;14;6;60;0;0;3;4;11;23;1;1;1;2;16;11;9;41;17;11;1;5;2;5;40;17;11;1;5;2;4;0;0;0;0;0;0;0;1;3;4;33;36;2;0;3;0.0;27.0;4.0;36;38;20;19;41;0;85;2;0;5;41.0
020560000;32;02;02000;02056;Beaumont-en-Beine;ZZZZZZ;0205600;Z;5;83;70;3;10;81;0;1;1;11;23;34;2;1;2;13;24;15;13;68;18;9;5;19;6;11;67;18;9;5;19;5;11;0;0;0;0;0;0;0;2;7;11;50;65;3;0;2;0.0;27.0;16.0;57;64;24;40;75;5;165;7;0;5;67.0
020570000;32;02;02000;02057;Beaurevoir;ZZZZZZ;0205700;Z;5;622;546;15;61;585;36;3;9;80;135;319;0;11;48;110;194;86;97;546;83;178;116;128;30;11;515;82;175;111;107;29;11;30;1;2;5;21;1;0;37;71;83;355;394;144;59;8;4.0;369.0;97.0;349;457;227;230;565;15;961;372;152;13;530.0
020580000;32;02;02000;02058;Beaurieux;ZZZZZZ;0205800;Z;5;368;322;8;38;350;18;0;5;40;98;179;1;6;13;62;96;71;73;313;91;39;44;76;35;28;298;91;39;40;68;33;27;15;0;0;4;8;2;1;29;59;52;182;250;64;33;8;7.0;149.0;94.0;238;297;130;167;315;10;651;178;92;15;317.0
020590000;32;02;02402;02059;Beautor;ZZZZZZ;0205900;Z;5;1364;1197;7;160;927;431;13;159;172;338;515;16;36;188;355;387;135;80;1187;46;156;521;285;118;61;841;46;141;352;154;90;58;341;0;15;167;129;28;2;119;218;187;673;567;619;232;11;136.0;612.0;343.0;724;926;570;356;1185;25;1325;1353;503;18;1168.0
020600000;32;02;02000;02060;Beauvois-en-Vermandois;ZZZZZZ;0206000;Z;5;120;111;1;8;119;1;0;2;6;25;78;1;0;3;21;29;26;32;111;1;51;24;23;5;8;110;1;51;24;23;5;7;1;0;0;0;0;0;1;9;9;6;87;95;15;0;1;6.0;44.0;27.0;86;104;49;55;119;0;220;45;0;3;107.0
020610000;32;02;02000;02061;Becquigny;ZZZZZZ;0206100;Z;5;113;87;9;17;112;1;0;3;6;24;54;0;0;2;13;30;18;24;87;37;14;15;13;2;6;87;37;14;15;13;2;6;0;0;0;0;0;0;0;6;10;12;59;73;12;0;2;1.0;33.0;16.0;60;82;30;52;85;0;210;34;0;3;82.0
020620000;32;02;02000;02062;Belleau;ZZZZZZ;0206200;Z;5;70;51;10;9;70;0;0;1;9;6;35;0;2;3;6;12;11;17;51;13;18;3;12;4;1;51;13;18;3;12;4;1;0;0;0;0;0;0;0;4;7;4;36;47;3;0;1;0.0;23.0;10.0;41;48;19;29;50;0;128;4;0;4;50.0
020630000;32;02;02000;02063;Bellenglise;ZZZZZZ;0206300;Z;5;164;151;1;13;163;1;0;2;12;57;79;1;1;8;21;68;30;21;150;4;31;50;41;16;7;149;4;31;49;41;16;7;1;0;0;1;0;0;0;7;15;28;101;126;22;0;3;0.0;98.0;24.0;118;137;53;83;151;5;313;61;0;7;147.0
020640000;32;02;02404;02064;Belleu;ZZZZZZ;0206400;Z;5;1771;1654;11;106;1176;591;35;189;350;542;538;14;68;275;511;473;198;114;1636;74;160;573;550;179;100;1080;71;147;324;324;157;58;552;3;13;247;226;21;42;168;286;245;956;842;795;641;16;423.0;1048.0;144.0;993;1408;881;527;1615;25;1902;1641;1300;35;1614.0
020650000;32;02;02000;02065;Bellicourt;ZZZZZZ;0206500;Z;5;271;243;3;25;269;1;0;5;22;61;155;1;3;20;37;79;55;48;242;22;103;59;40;14;4;241;22;102;59;40;14;4;1;0;1;0;0;0;0;22;31;38;152;188;51;0;4;1.0;132.0;51.0;167;212;96;116;240;0;462;132;0;8;235.0
020660000;32;02;02000;02066;Benay;ZZZZZZ;0206600;Z;5;95;90;1;5;95;0;0;0;12;23;54;0;1;2;21;31;21;14;85;3;31;21;21;5;4;85;3;31;21;21;5;4;0;0;0;0;0;0;0;6;9;11;62;76;12;0;1;0.0;51.0;22.0;79;86;45;42;88;0;173;30;0;1;85.0
020670000;32;02;02000;02067;Bergues-sur-Sambre;ZZZZZZ;0206700;Z;5;101;89;2;10;100;1;0;3;15;27;43;2;0;11;14;26;14;21;89;41;20;3;5;8;11;88;41;19;3;5;8;11;1;0;1;0;0;0;0;2;9;18;60;75;13;0;1;0.0;44.0;13.0;76;85;39;45;86;0;187;24;0;2;87.0
020680000;32;02;02000;02068;Berlancourt;ZZZZZZ;0206800;Z;5;45;43;0;2;44;0;1;2;4;13;23;0;1;2;8;11;13;8;43;21;2;11;5;4;1;42;21;2;9;5;4;1;0;0;0;0;0;0;0;1;6;5;32;39;5;0;0;1.0;18.0;8.0;19;35;16;19;53;0;94;9;0;0;42.0
020690000;32;02;02000;02069;Berlise;ZZZZZZ;0206900;Z;5;58;47;7;4;58;0;0;3;2;16;26;0;1;0;11;17;10;7;47;28;8;3;0;5;2;47;28;8;3;0;5;2;0;0;0;0;0;0;0;1;3;8;34;36;10;0;0;0.0;19.0;8.0;36;45;28;17;52;0;84;27;0;0;46.0
020700000;32;02;02000;02070;Bernot;ZZZZZZ;0207000;Z;5;221;177;11;33;221;0;0;5;19;49;104;3;2;18;15;54;44;42;177;46;83;19;14;8;6;177;46;83;19;14;8;6;0;0;0;0;0;0;0;9;17;26;124;154;20;0;3;1.0;94.0;37.0;126;158;70;89;176;5;393;49;0;10;165.0
020710000;32;02;02108;02071;Berny-Rivière;ZZZZZZ;0207100;Z;5;845;257;566;22;287;18;1;11;28;51;166;2;5;14;36;67;59;73;256;52;42;36;57;44;24;250;51;42;36;57;39;24;6;1;0;0;0;5;0;13;28;43;173;210;40;0;7;1.0;170.0;40.0;194;231;92;139;261;5;545;92;0;14;252.0
020720000;32;02;02000;02072;Berrieux;ZZZZZZ;0207200;Z;5;92;81;9;2;92;0;0;1;3;17;60;0;0;3;8;27;23;21;80;2;37;12;12;2;16;80;2;37;12;12;2;16;0;0;0;0;0;0;0;9;10;17;46;69;10;0;2;0.0;38.0;18.0;67;78;33;46;79;0;160;26;0;2;79.0
020730000;32;02;02000;02073;Berry-au-Bac;ZZZZZZ;0207300;Z;5;265;240;9;16;247;17;0;7;26;85;121;1;3;15;25;92;43;61;232;4;77;36;55;31;29;216;4;71;31;53;27;29;15;0;5;5;2;3;0;25;49;35;131;157;80;34;3;7.0;93.0;92.0;140;230;89;141;236;0;379;205;97;7;236.0
020740000;32;02;02000;02074;Bertaucourt-Epourdon;ZZZZZZ;0207400;Z;5;266;237;9;20;263;1;1;2;33;43;159;1;1;9;28;74;72;52;231;40;28;34;58;38;35;229;40;28;33;58;37;35;0;0;0;0;0;0;0;22;26;31;158;205;30;1;3;0.0;71.0;77.0;191;224;89;135;234;5;510;89;1;5;225.0
