DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
77;770580105;77058;;15200.0;20210.0;26540.0;0,56;0,252;97,2;92,2;3,6;1,4;10,4;3,1;6,9;2,8;2,2;1,9
77;770830101;77083;5,6;21360.0;29270.0;37020.0;0,53;0,254;82,7;75,9;2,2;4,6;27,2;10,2;2,3;1,3;0,7;0,3
77;770830102;77083;16,2;15760.0;22260.0;30340.0;0,66;0,269;88,2;81,7;3,4;3,1;19,4;4,9;6,1;2,7;1,9;1,5
77;770830201;77083;20,1;13830.0;18710.0;25530.0;0,63;0,258;79,6;74,4;3,3;1,9;22,4;5,0;8,7;3,9;2,8;2,0
77;770830202;77083;16,6;14810.0;20950.0;28100.0;0,63;0,249;87,8;82,9;3,5;1,4;18,7;3,6;6,7;3,2;2,0;1,5
77;770830301;77083;9,2;19490.0;27160.0;35210.0;0,58;0,265;81,5;77,1;2,5;1,9;26,4;9,6;3,4;1,7;1,0;0,7
77;770830302;77083;19,7;14330.0;19900.0;26920.0;0,63;0,259;88,0;81,6;3,9;2,5;16,4;3,5;8,7;4,1;2,5;2,1
77;770830303;77083;24,9;13050.0;18610.0;26900.0;0,74;0,290;96,7;90,4;3,9;2,4;8,1;3,2;8,6;3,2;2,0;3,4
77;771080101;77108;18,3;14640.0;20530.0;27070.0;0,61;0,251;80,7;74,2;3,4;3,1;23,0;4,4;8,1;3,7;2,8;1,6
77;771080102;77108;16,9;15170.0;21350.0;27690.0;0,59;0,254;79,6;73,9;2,9;2,8;22,1;7,2;8,1;4,3;2,4;1,4
77;771080201;77108;12,5;17480.0;24600.0;31980.0;0,59;0,269;83,3;77,7;2,7;2,9;24,8;7,2;4,7;2,4;1,3;1,0
77;771080301;77108;15,1;15470.0;21760.0;28160.0;0,58;0,253;81,4;76,3;3,2;1,9;22,5;6,2;7,0;3,6;2,0;1,4
77;771080302;77108;;22120.0;27770.0;34950.0;0,46;0,216;68,7;64,2;2,0;2,5;42,3;6,3;2,7;1,6;0,7;0,4
77;771080303;77108;;21680.0;27330.0;33150.0;0,42;0,214;87,1;82,9;1,7;2,5;24,4;6,6;2,7;1,7;0,7;0,3
77;771080304;77108;;14630.0;19830.0;25420.0;0,54;0,231;76,9;73,2;3,2;0,5;23,6;4,7;9,8;4,8;2,9;2,1
77;771080401;77108;16,9;15170.0;21140.0;27740.0;0,59;0,247;90,4;85,0;3,7;1,7;13,9;4,9;7,9;3,2;2,8;1,9
77;771080501;77108;16,2;15460.0;21590.0;28400.0;0,60;0,252;74,4;68,8;2,9;2,7;31,3;5,8;6,1;2,4;2,3;1,4
77;771080502;77108;12,8;17860.0;25020.0;32680.0;0,59;0,265;86,4;80,5;2,8;3,1;22,5;7,5;4,3;1,7;1,4;1,2
77;771080503;77108;26,1;12840.0;16960.0;22650.0;0,58;0,229;66,7;62,4;3,7;0,6;30,4;2,8;13,5;5,6;4,4;3,5
77;771080601;77108;7,8;20880.0;28030.0;36760.0;0,57;0,266;84,8;78,9;2,5;3,4;25,1;9,7;2,7;1,5;0,8;0,4
77;771080602;77108;21,6;13860.0;19410.0;25520.0;0,60;0,247;83,3;78,1;3,7;1,5;19,6;3,7;9,0;4,2;2,9;1,9
77;771080701;77108;12,6;16730.0;23780.0;31450.0;0,62;0,273;90,3;83,6;2,8;3,9;18,1;7,2;4,7;2,0;1,4;1,3
77;771080702;77108;14,7;15960.0;23920.0;32200.0;0,68;0,282;85,6;80,6;3,2;1,8;22,7;7,1;4,5;1,8;1,6;1,1
77;771080703;77108;24,8;13090.0;18820.0;26390.0;0,71;0,306;81,7;74,5;3,5;3,7;19,7;7,7;8,9;4,2;2,7;2,0
77;771180101;77118;;21690.0;27500.0;36060.0;0,52;0,257;86,0;78,5;2,4;5,1;20,6;12,6;2,7;1,6;0,7;0,4
77;771180102;77118;;21930.0;28000.0;34150.0;0,44;0,226;82,9;76,2;2,4;4,3;28,1;6,9;2,3;1,4;0,6;0,3
77;771180103;77118;;18140.0;24530.0;31060.0;0,53;0,241;84,3;78,9;2,9;2,5;22,4;8,0;4,3;2,0;1,4;0,9
77;771180104;77118;8,2;19000.0;25260.0;32550.0;0,54;0,254;80,6;74,6;2,3;3,7;27,2;7,8;3,8;1,8;1,3;0,7
77;771220101;77122;;21640.0;27680.0;34250.0;0,46;0,220;78,9;74,3;2,6;2,0;30,7;8,4;2,7;1,4;0,9;0,4
77;771220102;77122;;19680.0;26200.0;33920.0;0,54;0,271;85,3;79,7;2,3;3,3;23,8;9,4;3,2;1,8;0,8;0,6
77;771220201;77122;23,7;13260.0;18760.0;25660.0;0,66;0,259;83,8;78,6;4,2;1,0;19,5;3,5;9,1;3,6;3,2;2,3
77;771220202;77122;;18970.0;25290.0;33030.0;0,56;0,240;75,3;70,0;2,2;3,1;33,1;8,1;3,5;1,5;1,4;0,6
77;771220203;77122;16,8;14360.0;18820.0;24410.0;0,53;0,235;87,4;81,5;3,9;2,0;14,9;2,6;10,1;4,7;3,1;2,3
77;771220301;77122;;13650.0;19900.0;27320.0;0,69;0,265;70,3;65,6;3,3;1,4;33,0;4,6;8,6;3,8;2,8;2,0
77;771220302;77122;11,1;16460.0;21590.0;27050.0;0,49;0,205;84,6;80,4;2,9;1,3;20,5;2,9;7,8;4,2;2,0;1,6
77;771220401;77122;14,0;16570.0;21890.0;28020.0;0,52;0,227;89,7;85,2;3,1;1,4;17,4;3,8;6,3;3,4;1,6;1,3
77;771220402;77122;;23420.0;28630.0;35210.0;0,41;0,186;79,1;76,0;1,3;1,8;33,8;5,1;2,4;1,7;0,5;0,2
77;771220403;77122;;19220.0;24940.0;30160.0;0,44;0,221;88,3;83,4;2,5;2,4;21,4;4,3;4,1;2,6;1,0;0,5
77;771220404;77122;;21730.0;27350.0;33900.0;0,45;0,212;76,8;73,4;1,6;1,8;33,9;7,6;2,5;1,8;0,5;0,2
77;771310101;77131;6,8;18960.0;24040.0;30550.0;0,48;0,262;70,0;58,7;2,4;8,9;36,5;9,7;3,4;1,5;1,3;0,6
77;771310102;77131;;11090.0;14520.0;18410.0;0,50;0,220;61,9;55,6;5,4;0,9;23,0;2,0;22,1;7,2;9,0;5,9
77;771310201;77131;;17090.0;22110.0;27810.0;0,48;0,258;73,6;65,5;2,9;5,2;28,2;10,2;5,3;2,1;2,2;1,0
77;771310202;77131;16,9;14690.0;19310.0;24200.0;0,49;0,259;74,3;65,1;3,2;6,0;24,8;7,8;8,8;1,7;4,7;2,4
77;771310301;77131;14,3;15220.0;19730.0;24670.0;0,48;0,227;70,3;65,0;3,1;2,2;29,7;7,0;8,3;3,4;3,1;1,8
77;771520101;77152;14,5;17320.0;23720.0;31030.0;0,58;0,257;76,1;70,9;2,5;2,7;29,3;8,4;5,5;2,7;1,9;0,9
77;771520201;77152;15,7;14930.0;19760.0;25540.0;0,54;0,227;78,5;73,7;3,8;1,0;25,8;3,9;7,4;2,9;2,5;2,0
77;771520202;77152;37,9;11390.0;14740.0;19060.0;0,52;0,226;64,8;;;;23,2;2,3;20,6;6,7;8,6;5,3
77;771520203;77152;;16860.0;23420.0;29860.0;0,56;0,261;71,9;66,6;3,2;2,1;32,9;8,3;5,1;2,0;1,9;1,2
77;771520204;77152;18,0;14590.0;19250.0;24190.0;0,50;0,220;92,3;85,1;4,8;2,4;10,2;2,4;10,1;4,5;2,8;2,8
77;771520301;77152;39,1;11190.0;14480.0;18440.0;0,50;0,212;70,4;63,8;6,2;0,4;15,8;1,3;22,5;8,4;8,0;6,1
77;771520302;77152;37,2;11330.0;14700.0;19870.0;0,58;0,243;68,0;61,5;4,9;1,6;23,1;2,5;18,1;5,3;8,0;4,8
77;771520401;77152;11,4;17560.0;23820.0;30940.0;0,56;0,252;83,5;78,1;2,6;2,8;24,6;6,0;5,0;2,0;1,7;1,3
77;771860101;77186;21,6;13590.0;19520.0;29340.0;0,81;0,389;70,3;61,9;2,6;5,8;29,4;15,9;6,1;2,0;2,5;1,6
77;771860102;77186;16,4;14890.0;21900.0;35540.0;0,94;0,387;78,8;68,0;2,7;8,1;26,9;15,0;4,6;1,4;1,9;1,3
77;771860103;77186;12,8;17220.0;24560.0;38280.0;0,86;0,394;71,6;60,1;2,2;9,3;27,4;23,8;3,0;0,8;1,2;1,0
77;771860104;77186;;18100.0;26900.0;40550.0;0,83;0,405;72,8;62,5;2,5;7,8;23,8;27,0;3,9;1,5;1,3;1,1
77;771860105;77186;;19240.0;27350.0;40270.0;0,77;0,334;77,1;65,5;2,2;9,4;30,9;15,0;2,8;0,9;1,1;0,8
77;771860106;77186;12,3;17670.0;28090.0;39460.0;0,78;0,344;76,9;65,7;3,0;8,2;29,1;15,3;3,2;1,4;1,0;0,8
77;771860107;77186;;20320.0;29850.0;43350.0;0,77;0,338;81,0;71,7;2,1;7,2;26,2;16,8;2,4;0,9;0,8;0,7
77;772430102;77243;14,9;16080.0;22730.0;31630.0;0,68;0,295;82,0;76,0;3,5;2,5;25,1;8,3;5,1;1,9;1,9;1,3
77;772430103;77243;15,5;16120.0;22710.0;30700.0;0,64;0,302;87,7;80,0;3,5;4,2;20,4;7,9;4,5;1,4;1,8;1,3
77;772430201;77243;7,4;19100.0;26060.0;35200.0;0,62;0,291;87,6;79,5;2,5;5,6;21,8;11,9;3,2;1,7;0,9;0,6
77;772430202;77243;8,8;18530.0;24650.0;30700.0;0,49;0,226;79,8;74,3;2,7;2,8;30,3;5,2;3,7;2,1;1,0;0,6
77;772430301;77243;;20590.0;27430.0;37320.0;0,61;0,295;83,3;75,0;2,8;5,5;24,9;14,0;2,6;1,3;0,7;0,6
77;772430302;77243;7,8;20250.0;26960.0;34930.0;0,54;0,263;85,1;78,0;2,7;4,4;26,0;9,3;2,3;1,3;0,6;0,4
77;772430303;77243;;13080.0;17440.0;23310.0;0,59;0,244;78,8;73,1;4,4;1,3;19,1;3,4;12,5;5,4;4,4;2,7
77;772510104;77251;;18340.0;24160.0;29670.0;0,47;0,211;85,7;81,3;2,9;1,5;23,1;3,0;4,9;3,0;1,1;0,8
77;772510105;77251;;16620.0;22390.0;27760.0;0,50;0,229;87,3;83,1;3,0;1,2;18,3;3,6;6,6;3,8;1,6;1,2
77;772510106;77251;12,4;16820.0;22570.0;28210.0;0,50;0,217;99,6;94,4;3,5;1,7;7,6;2,9;6,4;3,5;1,5;1,4
77;772580101;77258;16,6;14810.0;20390.0;27280.0;0,61;0,240;92,0;86,1;3,8;2,1;13,5;3,3;7,2;3,7;2,1;1,4
77;772580102;77258;14,3;15410.0;21410.0;28150.0;0,60;0,243;90,7;85,2;3,4;2,1;15,9;3,9;6,3;2,8;2,2;1,3
77;772580103;77258;;17310.0;24870.0;32070.0;0,59;0,249;84,8;78,8;3,4;2,6;25,0;5,1;4,0;2,4;0,9;0,7
77;772580201;77258;17,4;15100.0;21370.0;29090.0;0,65;0,245;88,4;82,0;4,2;2,2;16,8;5,9;5,4;2,4;1,9;1,1
77;772580202;77258;17,4;14690.0;19780.0;27230.0;0,63;0,252;84,5;79,7;3,1;1,7;19,9;5,2;6,4;2,5;2,4;1,5
77;772840102;77284;12,2;17310.0;23000.0;30430.0;0,57;0,273;76,8;68,7;2,7;5,4;29,6;8,6;4,4;1,9;1,4;1,1
77;772840103;77284;11,0;17100.0;23310.0;30460.0;0,57;0,265;86,3;79,1;2,6;4,6;19,9;7,1;5,3;2,9;1,4;1,0
77;772840202;77284;12,7;16830.0;22100.0;27930.0;0,50;0,222;77,7;72,6;2,9;2,2;26,9;5,4;5,7;3,3;1,6;0,8
77;772840203;77284;40,0;10580.0;14710.0;19180.0;0,58;0,242;61,3;;;;26,3;2,6;19,4;4,5;9,5;5,4
77;772840204;77284;39,5;11230.0;14380.0;17940.0;0,47;0,209;74,2;67,6;6,2;0,4;11,8;1,0;22,5;8,6;8,4;5,5
77;772840301;77284;31,8;11980.0;15980.0;20530.0;0,53;0,225;74,4;;;;17,8;3,0;16,4;7,1;5,0;4,3
77;772840302;77284;19,8;14150.0;19380.0;25280.0;0,57;0,232;78,1;72,1;4,0;2,0;23,1;3,6;9,2;4,3;3,0;1,9
77;772840401;77284;44,6;10330.0;13720.0;17930.0;0,55;0,219;60,6;;;;23,9;1,7;22,3;7,8;8,9;5,6
77;772840402;77284;44,5;10790.0;13700.0;17970.0;0,52;0,215;64,4;;;;20,9;1,4;21,9;7,5;9,4;5,0
77;772840403;77284;41,0;10380.0;13940.0;17660.0;0,52;0,215;64,2;;;;13,9;1,3;28,8;11,3;10,8;6,7
77;772840501;77284;22,5;13360.0;16710.0;22680.0;0,56;0,226;85,8;;;;11,6;2,3;13,0;5,6;4,1;3,3
77;772840502;77284;37,5;11120.0;14700.0;19110.0;0,54;0,227;67,3;;;;21,4;2,3;19,0;7,8;6,6;4,6
77;772840503;77284;24,3;13130.0;17570.0;23390.0;0,58;0,221;83,7;78,4;4,6;0,7;15,4;1,8;12,1;5,8;3,4;2,9
77;772840504;77284;24,4;13150.0;17010.0;22130.0;0,53;0,212;69,6;64,1;4,4;1,1;25,3;3,6;13,6;6,6;3,7;3,3
77;772840602;77284;;14720.0;19200.0;23890.0;0,48;0,192;98,9;;;;4,2;1,2;10,4;4,9;3,2;2,3
77;772840603;77284;29,9;12100.0;16910.0;22580.0;0,62;0,233;79,9;;;;14,9;3,1;14,5;5,5;5,3;3,7
77;772840701;77284;17,0;14760.0;19690.0;25200.0;0,53;0,239;85,9;79,8;3,8;2,3;17,5;4,3;8,3;3,3;2,8;2,2
77;772840702;77284;16,0;15560.0;20400.0;26050.0;0,51;0,221;78,9;74,5;3,4;1,0;24,6;4,3;7,5;3,6;2,3;1,6
77;772840801;77284;15,2;15760.0;22060.0;29630.0;0,63;0,290;85,5;76,3;3,2;6,0;18,7;8,7;6,3;1,8;2,6;1,9
77;772840802;77284;;20220.0;27400.0;35820.0;0,57;0,292;81,5;66,5;2,8;12,2;26,7;13,7;2,8;1,2;1,0;0,6
77;772840901;77284;16,6;15280.0;20960.0;27720.0;0,59;0,258;81,8;76,2;3,3;2,3;22,3;5,9;7,0;2,5;2,6;1,9
77;772840902;77284;21,5;13780.0;19240.0;26210.0;0,65;0,306;89,4;80,5;3,8;5,1;12,8;7,5;7,8;1,7;3,2;2,9
77;772850101;77285;21,9;13630.0;18700.0;23810.0;0,54;0,220;79,7;73,7;4,5;1,5;17,4;2,7;13,4;6,1;4,2;3,1
77;772850102;77285;30,1;12390.0;15970.0;21840.0;0,59;0,232;76,7;71,2;5,0;0,5;15,8;2,2;17,5;6,6;6,2;4,7
77;772850103;77285;17,9;14080.0;18560.0;23790.0;0,52;0,227;76,4;71,5;3,8;1,1;24,4;3,4;10,5;4,4;3,6;2,5
77;772850201;77285;27,4;12540.0;17660.0;23710.0;0,63;0,267;68,9;64,6;3,7;0,6;29,4;4,3;11,9;4,5;4,3;3,1
77;772850202;77285;18,7;14340.0;19550.0;24740.0;0,53;0,231;74,0;69,7;3,3;1,0;29,3;4,2;8,0;3,3;2,7;2,0
77;772850203;77285;19,7;13930.0;18440.0;24120.0;0,55;0,227;71,5;66,6;4,0;0,9;27,6;3,2;11,7;4,9;3,9;2,9
77;772850204;77285;23,4;13410.0;17380.0;23260.0;0,57;0,245;75,6;69,3;4,3;2,0;22,8;3,9;11,6;5,3;3,3;3,0
77;772850301;77285;;19660.0;25620.0;33240.0;0,53;0,272;71,4;65,2;2,4;3,8;35,6;12,3;2,9;1,7;0,8;0,4
77;772880101;77288;34,5;11740.0;15570.0;20580.0;0,57;0,252;70,8;;;;22,5;3,7;16,6;6,2;5,9;4,5
77;772880102;77288;29,9;12150.0;16140.0;22330.0;0,63;0,243;88,7;;;;7,8;2,0;15,2;6,5;5,4;3,3
77;772880103;77288;24,0;13400.0;18410.0;24120.0;0,58;0,241;74,8;69,7;3,7;1,4;27,3;4,1;9,0;2,9;3,7;2,4
77;772880201;77288;47,5;10510.0;13230.0;17010.0;0,49;0,206;64,6;57,3;7,0;0,3;17,0;1,2;26,2;8,6;10,5;7,1
77;772880202;77288;28,6;12330.0;17800.0;23530.0;0,63;0,255;78,2;74,4;3,0;0,8;20,2;4,8;11,4;4,8;3,7;2,9
77;772880203;77288;26,6;12660.0;18320.0;25510.0;0,70;0,282;74,9;68,3;3,7;2,9;23,7;6,6;11,2;4,1;4,2;2,9
77;772880301;77288;18,5;15050.0;21490.0;28920.0;0,65;0,293;85,1;75,2;3,1;6,8;21,9;7,6;6,1;1,7;2,5;1,9
77;772880401;77288;31,5;11960.0;15650.0;20490.0;0,55;0,232;76,0;70,2;4,7;1,1;17,9;2,4;16,9;6,6;5,8;4,5
77;772880501;77288;33,0;11850.0;15020.0;18780.0;0,46;0,198;67,8;62,4;5,1;0,3;20,1;2,1;20,9;8,1;6,9;5,9
77;772880502;77288;32,7;11930.0;15190.0;19830.0;0,52;0,224;72,0;66,3;4,9;0,8;20,0;2,2;18,4;6,2;7,0;5,2
77;772880503;77288;16,7;15220.0;21450.0;28230.0;0,61;0,259;87,6;82,5;2,8;2,3;18,5;5,3;7,2;2,9;2,4;1,9
77;772880601;77288;16,2;15020.0;20620.0;27690.0;0,61;0,274;92,3;84,5;3,8;4,0;13,5;7,5;6,4;1,6;2,6;2,2
77;772880602;77288;15,3;16010.0;23020.0;31150.0;0,66;0,294;84,1;77,0;3,0;4,1;23,0;10,1;5,0;1,8;1,8;1,4
77;772880603;77288;12,8;17460.0;23950.0;31500.0;0,59;0,276;90,5;82,4;2,8;5,3;18,3;8,1;4,9;1,8;1,7;1,4
77;772940101;77294;19,4;14160.0;19560.0;24920.0;0,55;0,239;85,2;78,3;3,8;3,1;14,5;3,9;11,0;5,2;3,2;2,6
77;772940103;77294;15,5;15100.0;20830.0;26960.0;0,57;0,233;85,6;80,4;3,3;1,9;17,7;3,4;8,6;4,7;2,2;1,7
77;772940201;77294;15,0;16130.0;22450.0;28770.0;0,56;0,247;75,2;69,0;3,7;2,5;29,7;6,8;5,0;2,6;1,6;0,8
77;772940202;77294;9,7;18500.0;24310.0;30700.0;0,50;0,240;80,5;74,7;2,8;3,0;26,3;7,5;4,1;2,2;1,2;0,7
77;772940203;77294;10,0;17750.0;23210.0;29460.0;0,50;0,227;86,0;79,5;3,0;3,5;20,3;5,7;5,3;3,3;1,2;0,8
77;772960101;77296;26,6;12820.0;17420.0;23100.0;0,59;0,234;81,7;76,0;4,9;0,8;15,2;2,0;14,1;6,2;4,4;3,5
77;772960102;77296;;20160.0;25780.0;32270.0;0,47;0,223;82,7;77,8;2,4;2,5;26,3;6,6;3,4;2,0;0,9;0,5
77;772960103;77296;13,3;15990.0;21350.0;26920.0;0,51;0,219;81,5;76,8;3,3;1,4;22,8;3,1;7,8;4,1;2,2;1,5
77;772960106;77296;11,3;17460.0;23310.0;29100.0;0,50;0,219;99,9;95,3;3,2;1,4;7,9;3,2;6,0;3,2;1,5;1,3
77;772960107;77296;16,8;14930.0;21440.0;27710.0;0,60;0,246;88,4;83,2;2,8;2,4;16,2;4,2;7,7;3,6;2,2;1,9
77;773050101;77305;35,0;11640.0;14870.0;19310.0;0,52;0,222;65,0;59,8;4,2;1,0;21,9;3,2;20,0;8,3;7,4;4,3
77;773050102;77305;41,7;10760.0;14500.0;18290.0;0,52;0,213;68,0;;;;12,7;1,0;27,4;11,5;8,9;7,0
77;773050103;77305;;9030.0;11830.0;14620.0;0,47;0,212;48,7;;;;16,4;1,3;39,8;12,2;17,8;9,8
77;773050104;77305;56,6;9350.0;12110.0;15940.0;0,54;0,228;50,8;44,9;5,4;0,5;21,4;2,6;32,6;10,7;13,9;8,0
77;773050105;77305;28,0;12620.0;16650.0;21830.0;0,55;0,242;72,4;66,1;4,2;2,1;22,4;3,7;14,1;6,2;4,9;3,0
77;773050202;77305;21,3;13740.0;18210.0;24100.0;0,57;0,267;71,5;65,8;3,5;2,2;28,1;6,3;9,2;3,3;3,6;2,3
77;773050203;77305;25,7;12910.0;17870.0;23690.0;0,60;0,270;69,8;62,9;3,9;3,0;28,7;7,4;9,7;2,9;4,0;2,8
77;773070101;77307;;21390.0;27780.0;36340.0;0,54;0,262;88,1;79,7;2,4;6,0;22,0;8,8;2,9;1,6;0,8;0,5
77;773070102;77307;5,5;22200.0;28720.0;35890.0;0,48;0,231;106,3;98,7;2,8;4,8;7,4;4,7;2,7;1,6;0,7;0,4
77;773070103;77307;;17030.0;23180.0;28850.0;0,51;0,222;105,7;100,3;3,2;2,2;4,1;2,2;5,8;3,2;1,3;1,3
77;773070104;77307;;17610.0;22590.0;28940.0;0,50;0,236;103,7;98,6;3,3;1,8;5,6;3,8;5,0;2,2;1,4;1,4
77;773160101;77316;7,4;19400.0;25810.0;34050.0;0,57;0,249;74,2;67,3;2,1;4,8;32,3;10,4;3,0;1,3;1,1;0,6
77;773160102;77316;6,3;19340.0;24260.0;30070.0;0,44;0,212;82,7;76,4;2,1;4,2;26,1;5,4;3,5;1,9;1,0;0,6
77;773160103;77316;5,7;20120.0;26550.0;34720.0;0,55;0,264;77,1;69,7;2,2;5,2;31,5;9,5;2,7;1,3;0,8;0,6
77;773330101;77333;14,0;15770.0;20300.0;25480.0;0,48;0,226;73,6;68,4;3,2;2,0;28,0;5,8;7,3;3,7;2,3;1,3
77;773330102;77333;40,8;10700.0;14340.0;17760.0;0,49;0,216;59,2;;;;23,7;3,0;23,0;6,9;9,6;6,5
77;773330103;77333;35,4;11930.0;14910.0;19550.0;0,51;0,205;60,2;;;;27,9;2,8;18,7;6,2;7,6;4,9
77;773330104;77333;22,6;13400.0;18340.0;24730.0;0,62;0,267;71,2;64,2;4,0;3,0;26,2;6,5;10,9;3,5;4,8;2,6
77;773330201;77333;15,1;15690.0;21610.0;29400.0;0,63;0,290;71,1;64,4;2,4;4,3;32,0;10,0;5,2;1,3;2,5;1,4
77;773370101;77337;11,4;16930.0;24780.0;31620.0;0,59;0,248;78,7;74,9;2,4;1,4;29,7;5,4;4,7;2,4;1,3;1,0
77;773370201;77337;28,5;12460.0;17200.0;24230.0;0,68;0,267;77,5;72,6;4,0;0,9;22,9;2,6;11,2;3,7;4,7;2,8
77;773370202;77337;22,3;13660.0;18990.0;25770.0;0,64;0,274;83,1;78,2;3,9;1,0;19,5;4,1;9,0;3,6;3,3;2,1
77;773370203;77337;27,0;12520.0;17410.0;22100.0;0,55;0,234;84,0;79,0;4,2;0,8;13,9;3,0;12,2;5,3;3,7;3,2
77;773370204;77337;19,4;14180.0;19660.0;26680.0;0,64;0,251;87,5;81,7;3,9;1,9;17,2;2,9;8,5;3,7;2,9;1,9
77;773370205;77337;19,0;14690.0;20680.0;28680.0;0,68;0,271;85,2;80,7;3,1;1,4;19,7;4,8;7,0;3,3;2,0;1,7
77;773370206;77337;15,4;15500.0;21320.0;27260.0;0,55;0,241;84,0;78,7;3,0;2,3;21,4;3,7;6,7;3,2;2,3;1,2
77;773500101;77350;;15330.0;20770.0;27270.0;0,57;0,235;79,9;74,2;3,3;2,4;25,2;4,8;6,6;3,3;2,1;1,2
77;773500201;77350;7,1;19840.0;25940.0;33100.0;0,51;0,237;83,8;77,8;2,4;3,6;24,0;8,5;3,4;1,8;1,0;0,6
77;773500301;77350;8,7;19070.0;24820.0;31570.0;0,50;0,240;81,1;76,2;2,8;2,1;27,8;8,0;3,0;1,2;1,1;0,7
77;773500302;77350;;22800.0;27280.0;33320.0;0,39;0,196;77,4;73,1;2,3;2,0;34,5;6,9;1,8;1,3;0,4;0,1
77;773500303;77350;;28240.0;34750.0;45560.0;0,50;0,252;86,4;78,5;1,2;6,7;25,8;13,4;1,1;0,7;0,3;0,1
77;773500401;77350;12,2;17270.0;24610.0;32410.0;0,61;0,258;77,7;72,6;3,0;2,1;30,5;6,5;4,7;2,0;1,7;1,0
77;773500402;77350;;22980.0;28800.0;35730.0;0,44;0,208;92,4;86,7;2,5;3,2;21,1;4,9;2,4;1,8;0,4;0,2
77;773500501;77350;;29530.0;37970.0;49580.0;0,53;0,313;92,1;76,3;2,3;13,5;19,4;17,3;0,8;0,5;0,2;0,1
77;773730101;77373;9,6;18940.0;25020.0;32720.0;0,55;0,253;86,4;81,0;2,4;3,0;21,4;9,2;3,3;1,5;1,0;0,8
77;773730102;77373;;19820.0;25410.0;32420.0;0,50;0,254;85,5;77,4;2,6;5,5;23,1;10,4;2,9;1,6;0,8;0,5
77;773730103;77373;11,5;16990.0;22430.0;28510.0;0,51;0,235;80,2;74,9;3,1;2,2;24,4;6,9;5,8;2,5;2,0;1,3
77;773730201;77373;18,0;14390.0;18710.0;23810.0;0,50;0,216;84,7;79,7;4,2;0,8;16,4;3,4;9,8;5,2;2,5;2,1
77;773730301;77373;;27380.0;33950.0;42340.0;0,44;0,210;73,3;68,1;1,2;4,0;39,5;10,4;1,2;0,8;0,3;0,1
77;773730401;77373;16,3;15210.0;20630.0;26890.0;0,57;0,246;85,5;79,8;3,6;2,1;18,9;3,9;8,1;4,0;2,5;1,6
77;773730402;77373;12,8;15940.0;22110.0;29300.0;0,60;0,242;87,1;82,4;3,0;1,7;19,5;4,0;6,7;3,3;1,8;1,6
77;773730502;77373;13,9;16300.0;21980.0;28360.0;0,55;0,233;88,7;82,3;4,0;2,4;18,1;4,6;6,0;2,8;1,8;1,4
77;773730503;77373;9,0;18820.0;24460.0;30400.0;0,47;0,221;88,8;83,0;3,2;2,6;19,7;6,1;4,3;2,4;1,1;0,8
