IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
220530000;53;22;22000;22053;ZZZZZZ;2205300;Z;5;281;86;5;190;190;80;10;100;110;40;25;10;5
220540000;53;22;22114;22054;ZZZZZZ;2205400;Z;5;2064;852;25;1186;1196;254;110;833;872;165;110;45;5
220550000;53;22;22302;22055;ZZZZZZ;2205500;Z;5;4014;1637;26;2352;2372;812;250;1309;1391;455;333;168;26
220560000;53;22;22000;22056;ZZZZZZ;2205600;Z;5;729;238;15;476;476;191;30;254;269;80;79;39;9
220570000;53;22;22000;22057;ZZZZZZ;2205700;Z;5;177;50;0;127;132;46;10;76;86;15;20;10;0
220590000;53;22;22000;22059;ZZZZZZ;2205900;Z;5;545;110;15;420;420;218;44;158;188;84;87;56;5
220600000;53;22;22000;22060;ZZZZZZ;2206000;Z;5;280;101;0;179;179;79;35;65;90;30;30;24;5
220610000;53;22;22000;22061;ZZZZZZ;2206100;Z;5;690;265;5;420;420;150;55;215;250;90;50;25;5
220620000;53;22;22000;22062;ZZZZZZ;2206200;Z;5;240;70;0;170;175;55;25;95;120;20;30;5;0
220630000;53;22;22000;22063;ZZZZZZ;2206300;Z;5;231;68;5;157;162;62;25;75;75;35;41;11;0
220640000;53;22;22000;22064;ZZZZZZ;2206400;Z;5;339;140;5;194;199;53;24;121;136;29;19;10;5
220650000;53;22;22000;22065;ZZZZZZ;2206500;Z;5;757;232;0;525;525;242;56;227;247;101;126;35;15
220670000;53;22;22401;22067;ZZZZZZ;2206700;Z;5;1115;345;25;745;745;235;90;420;465;115;105;40;20
220680000;53;22;22000;22068;ZZZZZZ;2206800;Z;5;181;55;10;116;116;55;10;50;55;25;25;10;0
220690000;53;22;22000;22069;ZZZZZZ;2206900;Z;5;95;30;0;65;65;30;0;35;35;15;10;5;0
220700101;53;22;22401;22070;ZZZZZZ;2207001;H;4;1205;790;40;374;374;123;60;191;211;60;69;20;14
220700102;53;22;22401;22070;ZZZZZZ;2207001;H;4;1049;709;20;319;319;109;70;141;180;85;30;24;0
220700103;53;22;22401;22070;ZZZZZZ;2207001;H;4;749;405;40;304;304;94;115;95;115;85;64;29;10
220700104;53;22;22401;22070;ZZZZZZ;2207001;H;4;1052;643;55;354;354;109;125;121;136;110;59;34;15
220710000;53;22;22000;22071;ZZZZZZ;2207100;Z;5;283;79;0;204;204;94;30;79;84;45;40;35;0
220720000;53;22;22000;22072;ZZZZZZ;2207200;Z;5;181;57;5;119;124;62;10;52;52;46;21;5;0
220730000;53;22;22000;22073;ZZZZZZ;2207300;Z;5;170;55;5;110;110;50;15;45;55;30;20;0;5
220740000;53;22;22000;22074;ZZZZZZ;2207400;Z;5;306;107;5;194;204;66;31;107;122;26;46;5;5
220750000;53;22;22000;22075;ZZZZZZ;2207500;Z;5;305;130;0;175;180;80;20;80;80;30;40;30;0
220760000;53;22;22000;22076;ZZZZZZ;2207600;Z;5;576;179;5;393;393;163;26;204;219;61;77;31;5
220770000;53;22;22000;22077;ZZZZZZ;2207700;Z;5;470;130;0;340;340;180;25;135;145;75;65;45;10
220790000;53;22;22000;22079;ZZZZZZ;2207900;Z;5;883;254;15;614;619;329;35;254;274;130;140;60;15
220810000;53;22;22116;22081;ZZZZZZ;2208100;Z;5;1740;500;25;1215;1220;480;135;605;645;225;265;65;20
220820000;53;22;22402;22082;ZZZZZZ;2208200;Z;5;379;98;0;282;282;99;20;162;172;40;55;15;0
220830000;53;22;22000;22083;ZZZZZZ;2208300;Z;5;309;101;0;208;208;81;20;107;117;30;41;15;5
220840000;53;22;22000;22084;ZZZZZZ;2208400;Z;5;1019;326;0;693;693;332;70;291;326;116;176;60;15
220850000;53;22;22303;22085;ZZZZZZ;2208500;Z;5;164;58;5;100;100;26;11;63;69;11;16;5;0
220860000;53;22;22303;22086;ZZZZZZ;2208600;Z;5;327;111;5;211;211;63;48;100;116;37;37;16;5
220870000;53;22;22000;22087;ZZZZZZ;2208700;Z;5;305;110;15;180;180;65;15;100;105;25;20;20;10
220880000;53;22;22000;22088;ZZZZZZ;2208800;Z;5;115;40;0;75;75;40;5;30;30;20;15;10;0
220900000;53;22;22403;22090;ZZZZZZ;2209000;Z;5;458;134;0;324;324;144;25;154;159;65;65;30;5
220910000;53;22;22000;22091;ZZZZZZ;2209100;Z;5;181;52;0;129;129;67;21;41;52;26;26;21;5
220920000;53;22;22000;22092;ZZZZZZ;2209200;Z;5;131;58;0;73;73;28;5;40;45;5;14;9;0
220930101;53;22;22301;22093;ZZZZZZ;2209301;H;1;979;501;25;453;455;140;69;246;260;77;81;34;4
220930102;53;22;22301;22093;ZZZZZZ;2209301;H;1;1034;537;12;484;484;160;92;232;274;88;80;33;9
220930103;53;22;22301;22093;ZZZZZZ;2209301;H;1;1525;435;8;1082;1086;460;82;544;580;184;223;79;20
220930104;53;22;22301;22093;ZZZZZZ;2209301;H;1;1606;568;19;1019;1019;373;104;541;589;175;156;89;10
220930106;53;22;22301;22093;ZZZZZZ;2209301;A;Z;955;198;14;742;742;371;88;283;328;171;183;58;3
220930201;53;22;22301;22093;ZZZZZZ;2209302;H;Z;1395;402;25;968;973;416;76;481;506;166;235;65;0
220940000;53;22;00458;22094;ZZZZZZ;2209400;Z;5;743;276;25;443;443;144;25;273;288;74;53;23;4
220950000;53;22;22000;22095;ZZZZZZ;2209500;Z;5;86;35;0;51;51;20;5;25;30;0;20;0;0
220960000;53;22;22000;22096;ZZZZZZ;2209600;Z;5;215;68;0;147;147;63;26;58;68;42;21;10;5
220970000;53;22;22000;22097;ZZZZZZ;2209700;Z;5;285;75;5;205;205;105;25;75;80;45;50;25;5
220980000;53;22;22000;22098;ZZZZZZ;2209800;Z;5;548;115;5;429;434;214;65;155;170;105;125;30;5
220990000;53;22;22000;22099;ZZZZZZ;2209900;Z;5;443;124;0;318;318;164;20;134;139;65;75;35;5
221010000;53;22;22112;22101;ZZZZZZ;2210100;Z;5;519;178;0;341;346;158;46;143;153;92;71;31;0
221030000;53;22;22000;22103;ZZZZZZ;2210300;Z;5;386;116;5;265;265;126;31;109;119;56;70;15;5
221040000;53;22;22000;22104;ZZZZZZ;2210400;Z;5;215;65;5;145;145;55;25;65;85;25;25;5;5
221050000;53;22;22000;22105;ZZZZZZ;2210500;Z;5;474;121;5;348;348;161;45;141;161;71;76;35;5
221060101;53;22;22501;22106;ZZZZZZ;2210601;H;4;1093;423;20;650;655;199;106;351;396;136;89;24;10
221060102;53;22;22501;22106;ZZZZZZ;2210601;H;4;1136;397;10;729;729;302;101;325;371;126;184;39;9
221060103;53;22;22501;22106;ZZZZZZ;2210601;A;4;10;5;0;5;5;5;0;0;0;5;0;0;0
221060104;53;22;22501;22106;ZZZZZZ;2210601;H;4;1262;407;20;835;835;368;111;356;386;242;143;59;5
221070000;53;22;22000;22107;ZZZZZZ;2210700;Z;5;628;243;5;380;380;101;61;218;243;46;76;15;0
221080000;53;22;22000;22108;ZZZZZZ;2210800;Z;5;60;20;0;40;40;15;0;25;25;5;10;0;0
221090000;53;22;22000;22109;ZZZZZZ;2210900;Z;5;116;48;5;63;63;10;14;39;39;19;0;5;0
221100000;53;22;22000;22110;ZZZZZZ;2211000;Z;5;220;45;0;175;175;95;20;60;65;25;55;25;5
221110000;53;22;22303;22111;ZZZZZZ;2211100;Z;5;196;62;5;129;129;36;5;88;93;15;10;10;0
221120000;53;22;22000;22112;ZZZZZZ;2211200;Z;5;182;56;0;126;126;61;5;61;71;10;30;15;0
221130101;53;22;22403;22113;220031;2211301;H;1;1291;396;9;886;886;349;115;422;469;149;177;68;24
221130102;53;22;22403;22113;220031;2211301;H;1;2086;1038;47;1000;1009;343;177;489;523;201;197;63;25
221130103;53;22;22403;22113;220031;2211301;H;1;1505;692;15;799;807;265;209;333;379;223;149;46;11
221130104;53;22;22403;22113;220031;2211301;H;1;1348;948;24;375;375;65;76;235;253;62;38;24;0
221130105;53;22;22403;22113;220041;2211301;D;3;669;160;14;495;498;219;44;235;242;100;115;38;4
221130106;53;22;22403;22113;220041;2211301;H;1;1367;632;29;705;705;211;99;395;428;102;128;34;13
221130107;53;22;22403;22113;220041;2211301;H;1;1253;719;23;511;511;116;123;272;302;102;60;42;6
221130108;53;22;22403;22113;220041;2211301;A;3;446;185;8;253;253;99;40;113;120;63;55;12;2
221140000;53;22;22000;22114;ZZZZZZ;2211400;Z;5;386;139;5;243;243;79;30;134;144;25;59;5;10
221150000;53;22;22000;22115;ZZZZZZ;2211500;Z;5;216;82;10;124;124;48;10;65;70;20;24;9;0
221160000;53;22;22000;22116;ZZZZZZ;2211600;Z;5;494;117;21;357;357;197;16;144;149;72;94;37;5
221170000;53;22;22000;22117;ZZZZZZ;2211700;Z;5;675;180;10;485;485;216;56;214;229;76;116;50;15
221180000;53;22;22402;22118;ZZZZZZ;2211800;Z;5;1899;625;30;1243;1243;457;136;650;690;257;216;70;10
221190000;53;22;22000;22119;ZZZZZZ;2211900;Z;5;297;116;10;171;171;71;15;86;86;45;25;15;0
221210000;53;22;22106;22121;ZZZZZZ;2212100;Z;5;805;320;15;470;470;185;65;220;255;95;85;30;5
221220000;53;22;22000;22122;ZZZZZZ;2212200;Z;5;330;115;0;215;215;85;35;95;120;40;30;20;5
221240000;53;22;22000;22124;ZZZZZZ;2212400;Z;5;93;31;0;62;62;26;0;36;36;10;5;5;5
221260000;53;22;22000;22126;ZZZZZZ;2212600;Z;5;60;15;5;40;40;25;0;15;15;5;10;10;0
221270000;53;22;22303;22127;ZZZZZZ;2212700;Z;5;702;276;10;416;416;138;25;253;278;60;54;24;0
221280000;53;22;22000;22128;ZZZZZZ;2212800;Z;5;199;75;0;124;124;45;20;60;75;20;20;5;5
221290000;53;22;22000;22129;ZZZZZZ;2212900;Z;5;39;20;0;20;20;0;0;20;20;0;0;0;0
221310000;53;22;22000;22131;ZZZZZZ;2213100;Z;5;412;154;0;258;258;82;33;143;165;38;33;22;0
221320000;53;22;22000;22132;ZZZZZZ;2213200;Z;5;125;50;5;70;70;25;5;40;40;15;10;0;5
221330000;53;22;22000;22133;ZZZZZZ;2213300;Z;5;253;66;0;187;187;91;15;81;91;35;41;20;0
221340000;53;22;22403;22134;ZZZZZZ;2213400;Z;5;1397;411;15;972;972;331;65;576;591;165;150;55;10
221350000;53;22;22000;22135;ZZZZZZ;2213500;Z;5;1030;332;10;689;694;292;90;312;347;146;141;45;15
221360101;53;22;22205;22136;ZZZZZZ;2213601;A;4;20;5;0;15;15;5;0;10;10;0;5;0;0
221360102;53;22;22205;22136;ZZZZZZ;2213601;H;4;1130;425;10;695;695;240;130;325;370;95;145;75;10
221360103;53;22;22205;22136;ZZZZZZ;2213601;H;4;870;265;15;590;590;190;75;325;350;90;100;30;20
221360104;53;22;22205;22136;ZZZZZZ;2213601;H;4;1405;735;25;645;645;190;145;310;330;125;140;40;10
221360105;53;22;22205;22136;ZZZZZZ;2213601;H;4;925;255;25;645;645;250;70;325;340;130;130;40;5
221370000;53;22;22000;22137;ZZZZZZ;2213700;Z;5;719;306;10;403;403;143;56;204;235;56;82;31;0
221380000;53;22;22000;22138;ZZZZZZ;2213800;Z;5;191;93;5;93;93;26;21;46;57;15;10;10;0
221390000;53;22;22000;22139;ZZZZZZ;2213900;Z;5;46;20;0;25;25;5;5;15;20;0;0;5;0
221400000;53;22;22000;22140;ZZZZZZ;2214000;Z;5;235;60;0;175;175;90;10;75;80;35;40;10;10
221410000;53;22;22000;22141;ZZZZZZ;2214100;Z;5;97;29;0;68;68;34;0;34;34;15;15;5;0
221430000;53;22;22000;22143;ZZZZZZ;2214300;Z;5;850;353;10;487;487;124;40;323;338;55;80;15;0
221440000;53;22;22000;22144;ZZZZZZ;2214400;Z;5;512;109;10;393;398;174;45;179;214;80;70;30;5
221450000;53;22;22000;22145;ZZZZZZ;2214500;Z;5;352;110;10;232;232;111;10;110;110;50;40;20;10
221460000;53;22;22000;22146;ZZZZZZ;2214600;Z;5;185;62;5;118;118;62;0;56;56;31;21;5;5
221470000;53;22;22103;22147;ZZZZZZ;2214700;Z;5;1294;476;20;797;802;306;85;411;451;160;130;40;20
221480000;53;22;22000;22148;ZZZZZZ;2214800;Z;5;106;35;0;71;71;25;5;40;40;15;10;5;0
221490000;53;22;22000;22149;ZZZZZZ;2214900;Z;5;200;65;15;120;120;60;10;50;60;35;15;10;0
221500000;53;22;22000;22150;ZZZZZZ;2215000;Z;5;390;95;10;285;285;125;50;110;125;45;95;10;10
221520000;53;22;22204;22152;ZZZZZZ;2215200;Z;5;506;160;0;346;346;115;35;196;221;50;60;15;0
221530000;53;22;22000;22153;ZZZZZZ;2215300;Z;5;236;100;10;125;125;40;10;75;75;5;40;5;0
221550000;53;22;22000;22155;ZZZZZZ;2215500;Z;5;900;270;0;630;635;285;40;310;370;85;130;45;5
221560000;53;22;22000;22156;ZZZZZZ;2215600;Z;5;289;86;0;203;208;81;15;112;122;30;41;10;5
221570000;53;22;22000;22157;ZZZZZZ;2215700;Z;5;290;80;15;195;195;85;20;90;100;35;40;15;5
221580000;53;22;22000;22158;ZZZZZZ;2215800;Z;5;1148;421;30;697;702;221;80;401;446;95;105;45;10
221600000;53;22;22000;22160;ZZZZZZ;2216000;Z;5;374;86;5;283;283;125;19;139;154;43;62;19;5
221610000;53;22;22401;22161;ZZZZZZ;2216100;Z;5;1172;406;5;761;761;230;130;401;436;125;135;45;20
221620101;53;22;22303;22162;ZZZZZZ;2216201;H;4;1475;915;35;525;525;110;75;340;385;70;45;15;10
221620102;53;22;22303;22162;ZZZZZZ;2216201;H;4;860;370;15;475;475;130;50;295;315;85;55;10;10
221620103;53;22;22303;22162;ZZZZZZ;2216201;H;4;1540;605;10;925;930;255;105;570;615;160;105;45;5
221630000;53;22;22000;22163;ZZZZZZ;2216300;Z;5;326;112;0;214;214;90;20;104;114;49;38;14;0
221640000;53;22;22000;22164;ZZZZZZ;2216400;Z;5;812;276;15;521;526;238;45;243;258;110;94;54;10
221650000;53;22;22000;22165;ZZZZZZ;2216500;Z;5;224;50;0;174;174;105;20;50;55;40;60;10;10
221660000;53;22;22403;22166;ZZZZZZ;2216600;Z;5;1305;525;40;740;740;175;80;485;525;80;105;20;10
221680101;53;22;22403;22168;ZZZZZZ;2216801;H;4;1344;717;15;611;611;116;45;450;460;96;35;15;5
221680102;53;22;22403;22168;ZZZZZZ;2216801;H;4;1258;566;5;687;687;162;106;419;440;136;81;30;0
221680103;53;22;22403;22168;ZZZZZZ;2216801;H;4;1339;520;10;808;818;237;91;490;556;106;131;15;10
221690000;53;22;22000;22169;ZZZZZZ;2216900;Z;5;75;30;0;45;50;15;5;30;35;0;5;5;5
221700000;53;22;22000;22170;ZZZZZZ;2217000;Z;5;619;131;15;473;473;270;30;172;187;127;117;31;10
221710000;53;22;22202;22171;ZZZZZZ;2217100;Z;5;1775;470;25;1280;1285;565;135;585;630;220;310;105;20
221720000;53;22;22119;22172;ZZZZZZ;2217200;Z;5;1466;619;15;832;837;266;135;436;471;174;143;24;24
221740000;53;22;22000;22174;ZZZZZZ;2217400;Z;5;382;116;5;261;266;105;10;151;161;45;40;15;5
221750000;53;22;22000;22175;ZZZZZZ;2217500;Z;5;635;195;15;425;425;190;25;210;225;80;80;35;5
221760101;53;22;22203;22176;ZZZZZZ;2217601;H;4;1369;404;0;965;965;409;146;409;434;205;244;63;19
221760102;53;22;22203;22176;ZZZZZZ;2217601;H;4;1413;390;5;1018;1028;473;88;468;482;234;224;73;15
221770000;53;22;22106;22177;ZZZZZZ;2217700;Z;5;547;151;5;391;391;185;55;151;176;90;85;30;10
221780000;53;22;22000;22178;ZZZZZZ;2217800;Z;5;550;170;25;355;355;175;15;165;185;45;80;40;5
221790000;53;22;22000;22179;ZZZZZZ;2217900;Z;5;772;293;5;474;474;132;44;298;323;78;44;20;10
221800000;53;22;22000;22180;ZZZZZZ;2218000;Z;5;799;227;5;566;576;207;86;283;318;86;121;40;10
221810000;53;22;22000;22181;ZZZZZZ;2218100;Z;5;300;90;0;210;210;55;30;125;130;30;45;5;0
221820000;53;22;22000;22182;ZZZZZZ;2218200;Z;5;1343;339;5;998;1003;502;76;426;507;187;203;91;15
221830000;53;22;22102;22183;ZZZZZZ;2218300;Z;5;1550;533;9;1008;1013;409;127;477;531;152;218;78;35
221840000;53;22;22000;22184;ZZZZZZ;2218400;Z;5;686;219;5;462;462;199;50;214;239;89;80;50;5
221850000;53;22;22000;22185;ZZZZZZ;2218500;Z;5;1030;345;20;665;675;280;65;330;375;115;125;45;15
221860000;53;22;22115;22186;ZZZZZZ;2218600;Z;5;2213;1011;5;1197;1197;300;155;741;791;250;95;45;15
221870101;53;22;22501;22187;220051;2218701;H;1;1073;476;14;583;587;185;92;310;335;113;101;33;4
221870102;53;22;22501;22187;220051;2218701;H;1;969;355;8;606;606;199;129;279;308;143;106;46;3
221870103;53;22;22501;22187;220051;2218701;D;3;756;207;18;531;531;241;54;236;276;91;117;39;9
221870104;53;22;22501;22187;220061;2218701;H;1;1481;533;22;926;932;382;184;366;414;207;251;47;13
221870105;53;22;22501;22187;220061;2218701;H;1;1155;475;6;674;674;218;43;413;437;96;109;33;0
221870106;53;22;22501;22187;220061;2218701;H;1;1158;366;22;769;772;259;84;428;480;115;109;66;2
221880000;53;22;22501;22188;ZZZZZZ;2218800;Z;5;415;95;10;310;315;155;40;120;145;50;95;25;0
221890000;53;22;22000;22189;ZZZZZZ;2218900;Z;5;274;104;0;170;170;81;30;60;60;40;55;10;5
221900000;53;22;00458;22190;ZZZZZZ;2219000;Z;5;1507;416;26;1066;1066;464;147;454;515;183;272;70;25
221930000;53;22;22000;22193;ZZZZZZ;2219300;Z;5;695;213;15;466;466;213;35;218;243;84;104;30;5
221940000;53;22;00251;22194;ZZZZZZ;2219400;Z;5;1738;691;25;1022;1022;274;119;629;674;133;169;42;5
221950000;53;22;22303;22195;ZZZZZZ;2219500;Z;5;1230;510;25;695;700;170;50;480;540;85;55;10;10
221960000;53;22;22000;22196;ZZZZZZ;2219600;Z;5;415;135;5;275;275;100;10;165;170;45;40;15;5
221970000;53;22;22000;22197;ZZZZZZ;2219700;Z;5;1247;381;15;851;861;336;109;416;435;178;158;54;35
221980000;53;22;22403;22198;ZZZZZZ;2219800;Z;5;1947;683;25;1239;1244;369;126;748;819;197;172;51;5
221990000;53;22;22000;22199;ZZZZZZ;2219900;Z;5;547;182;0;364;364;137;56;172;202;61;66;25;10
222000000;53;22;22000;22200;ZZZZZZ;2220000;Z;5;237;66;5;166;166;75;5;86;91;30;30;10;5
222010000;53;22;22000;22201;ZZZZZZ;2220100;Z;5;399;129;10;259;259;67;10;181;192;36;26;5;0
222020000;53;22;22000;22202;ZZZZZZ;2220200;Z;5;355;130;5;220;230;70;30;130;150;30;40;10;0
222030000;53;22;22000;22203;ZZZZZZ;2220300;Z;5;1699;541;40;1117;1122;521;95;506;556;185;260;95;25
222040000;53;22;22000;22204;ZZZZZZ;2220400;Z;5;595;215;0;380;380;125;25;230;260;40;60;20;0
222050000;53;22;22000;22205;ZZZZZZ;2220500;Z;5;194;60;10;124;124;55;10;60;79;10;25;10;0
222060000;53;22;22108;22206;ZZZZZZ;2220600;Z;5;1707;609;15;1084;1084;411;208;465;529;198;262;69;25
222070000;53;22;22109;22207;ZZZZZZ;2220700;Z;5;1050;424;15;610;610;220;50;340;360;125;83;33;9
222080000;53;22;22000;22208;ZZZZZZ;2220800;Z;5;741;230;10;501;501;230;45;225;250;90;120;25;15
222090000;53;22;00458;22209;ZZZZZZ;2220900;Z;5;1704;656;35;1013;1013;359;136;518;568;196;150;85;15
222100000;53;22;22303;22210;ZZZZZZ;2221000;Z;5;1528;572;15;940;940;249;119;572;642;119;134;35;10
222110000;53;22;22403;22211;ZZZZZZ;2221100;Z;5;1583;516;21;1047;1047;470;76;500;520;187;243;82;14
222120000;53;22;22000;22212;ZZZZZZ;2221200;Z;5;527;181;0;346;346;130;30;186;206;55;50;25;10
222130000;53;22;22104;22213;ZZZZZZ;2221300;Z;5;1488;434;20;1034;1034;458;136;440;490;211;224;89;19
222140000;53;22;22105;22214;ZZZZZZ;2221400;Z;5;1635;666;30;939;949;267;141;540;611;172;126;35;5
222150101;53;22;22501;22215;ZZZZZZ;2221501;H;1;1236;355;21;861;867;379;73;415;446;142;190;74;15
222150102;53;22;22501;22215;ZZZZZZ;2221501;H;1;1103;420;13;669;669;268;89;312;359;99;131;71;9
222150103;53;22;22501;22215;ZZZZZZ;2221501;H;1;1297;496;12;789;792;280;185;326;349;183;171;78;12
222150104;53;22;22501;22215;ZZZZZZ;2221501;A;3;166;28;6;132;132;53;12;67;79;25;16;8;4
222150105;53;22;22501;22215;ZZZZZZ;2221501;H;1;1281;398;26;857;866;289;135;442;503;151;117;81;15
222160000;53;22;22000;22216;ZZZZZZ;2221600;Z;5;346;126;5;215;215;65;30;120;125;25;55;10;0
222170000;53;22;22000;22217;ZZZZZZ;2221700;Z;5;196;76;0;120;120;55;20;45;60;25;25;10;0
