IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
390270000;27;39;39000;39027;ZZZZZZ;3902700;Z;5;33;4;51;28;23;9;4
390280000;27;39;39000;39028;ZZZZZZ;3902800;Z;5;96;15;130;49;32;32;7
390290000;27;39;39000;39029;ZZZZZZ;3902900;Z;5;70;20;124;33;24;8;5
390300000;27;39;39402;39030;ZZZZZZ;3903000;Z;5;104;26;208;107;82;60;37
390310000;27;39;39000;39031;ZZZZZZ;3903100;Z;5;23;4;43;31;21;14;3
390320000;27;39;39000;39032;ZZZZZZ;3903200;Z;5;46;15;64;56;61;32;20
390340000;27;39;39000;39034;ZZZZZZ;3903400;Z;5;41;15;68;51;19;9;6
390350000;27;39;39104;39035;ZZZZZZ;3903500;Z;5;63;11;97;43;21;12;8
390370000;27;39;39000;39037;ZZZZZZ;3903700;Z;5;27;8;45;24;25;11;1
390380000;27;39;39000;39038;ZZZZZZ;3903800;Z;5;18;4;33;17;14;16;2
390390000;27;39;39000;39039;ZZZZZZ;3903900;Z;5;43;5;57;30;17;17;12
390400000;27;39;39000;39040;ZZZZZZ;3904000;Z;5;25;7;51;21;13;12;6
390410000;27;39;39000;39041;ZZZZZZ;3904100;Z;5;26;5;38;33;20;7;9
390420000;27;39;39402;39042;ZZZZZZ;3904200;Z;5;44;12;103;61;57;41;29
390430000;27;39;39000;39043;ZZZZZZ;3904300;Z;5;257;50;333;193;102;61;29
390450000;27;39;39000;39045;ZZZZZZ;3904500;Z;5;19;3;15;10;4;1;2
390460000;27;39;39000;39046;ZZZZZZ;3904600;Z;5;15;0;13;10;8;5;4
390470000;27;39;39000;39047;ZZZZZZ;3904700;Z;5;80;17;137;69;55;29;20
390480000;27;39;39000;39048;ZZZZZZ;3904800;Z;5;41;11;67;35;27;14;11
390490000;27;39;39000;39049;ZZZZZZ;3904900;Z;5;73;14;98;47;40;20;11
390500000;27;39;39000;39050;ZZZZZZ;3905000;Z;5;25;7;39;23;19;11;11
390510000;27;39;39000;39051;ZZZZZZ;3905100;Z;5;46;18;96;69;41;19;11
390520000;27;39;39000;39052;ZZZZZZ;3905200;Z;5;18;2;20;12;3;0;1
390530000;27;39;39000;39053;ZZZZZZ;3905300;Z;5;28;13;37;27;15;13;2
390540000;27;39;39000;39054;ZZZZZZ;3905400;Z;5;8;1;22;16;9;4;8
390550000;27;39;39000;39055;ZZZZZZ;3905500;Z;5;9;0;7;5;9;2;2
390560000;27;39;39000;39056;ZZZZZZ;3905600;Z;5;396;63;362;149;86;42;45
390570000;27;39;39000;39057;ZZZZZZ;3905700;Z;5;23;3;28;17;5;9;1
390580000;27;39;39000;39058;ZZZZZZ;3905800;Z;5;27;8;32;24;14;7;3
390590000;27;39;39000;39059;ZZZZZZ;3905900;Z;5;279;71;353;234;174;88;55
390600000;27;39;39000;39060;ZZZZZZ;3906000;Z;5;9;4;25;3;2;4;0
390610000;27;39;39000;39061;ZZZZZZ;3906100;Z;5;15;3;28;17;11;7;8
390620000;27;39;39000;39062;ZZZZZZ;3906200;Z;5;4;2;11;15;8;7;4
390630000;27;39;39000;39063;ZZZZZZ;3906300;Z;5;34;10;73;37;26;6;1
390650000;27;39;39000;39065;ZZZZZZ;3906500;Z;5;16;4;7;12;17;10;6
390660000;27;39;39000;39066;ZZZZZZ;3906600;Z;5;17;6;50;21;21;10;5
390680000;27;39;39000;39068;ZZZZZZ;3906800;Z;5;72;15;59;43;28;21;14
390700000;27;39;39000;39070;ZZZZZZ;3907000;Z;5;6;6;28;13;6;10;7
390720000;27;39;39105;39072;ZZZZZZ;3907200;Z;5;58;16;72;42;16;17;11
390730000;27;39;39000;39073;ZZZZZZ;3907300;Z;5;23;5;48;26;12;17;6
390740000;27;39;39000;39074;ZZZZZZ;3907400;Z;5;23;14;53;29;20;14;9
390760000;27;39;39000;39076;ZZZZZZ;3907600;Z;5;31;12;57;25;15;14;7
390770000;27;39;39000;39077;ZZZZZZ;3907700;Z;5;9;2;9;5;3;5;0
390780000;27;39;39402;39078;ZZZZZZ;3907800;Z;5;99;21;153;115;67;45;25
390790000;27;39;39000;39079;ZZZZZZ;3907900;Z;5;21;4;48;26;29;17;11
390800000;27;39;39000;39080;ZZZZZZ;3908000;Z;5;11;0;18;9;6;2;2
390810000;27;39;39000;39081;ZZZZZZ;3908100;Z;5;52;22;95;57;33;16;10
390830000;27;39;39000;39083;ZZZZZZ;3908300;Z;5;38;12;94;45;25;9;6
390840000;27;39;39000;39084;ZZZZZZ;3908400;Z;5;24;4;30;18;10;16;4
390850000;27;39;39000;39085;ZZZZZZ;3908500;Z;5;8;5;20;13;8;3;2
390860000;27;39;39000;39086;ZZZZZZ;3908600;Z;5;38;8;70;33;28;11;13
390880000;27;39;39000;39088;ZZZZZZ;3908800;Z;5;56;21;95;62;30;29;12
390900000;27;39;39000;39090;ZZZZZZ;3909000;Z;5;30;6;47;30;6;8;3
390910000;27;39;39000;39091;ZZZZZZ;3909100;Z;5;15;4;18;15;8;3;0
390920000;27;39;39000;39092;ZZZZZZ;3909200;Z;5;26;13;42;21;15;14;5
390930000;27;39;39000;39093;ZZZZZZ;3909300;Z;5;97;17;98;78;31;16;13
390940000;27;39;39000;39094;ZZZZZZ;3909400;Z;5;27;7;33;18;21;9;10
390950000;27;39;39000;39095;ZZZZZZ;3909500;Z;5;18;9;20;18;9;11;6
390960000;27;39;39000;39096;ZZZZZZ;3909600;Z;5;67;25;110;69;35;15;14
390970101;27;39;39301;39097;ZZZZZZ;3909701;H;4;513;104;460;247;133;64;26
390970102;27;39;39301;39097;ZZZZZZ;3909701;H;4;488;97;449;178;133;79;68
390970103;27;39;39301;39097;ZZZZZZ;3909701;H;4;494;69;429;154;86;60;49
390970104;27;39;39301;39097;ZZZZZZ;3909701;H;4;692;140;450;310;179;95;82
390990000;27;39;39000;39099;ZZZZZZ;3909900;Z;5;57;14;123;75;38;20;3
391000000;27;39;39000;39100;ZZZZZZ;3910000;Z;5;19;2;27;9;13;9;3
391010000;27;39;39000;39101;ZZZZZZ;3910100;Z;5;252;70;357;159;138;58;40
391020000;27;39;39000;39102;ZZZZZZ;3910200;Z;5;24;10;39;36;28;17;10
391030000;27;39;39000;39103;ZZZZZZ;3910300;Z;5;55;9;64;36;22;36;17
391040000;27;39;39000;39104;ZZZZZZ;3910400;Z;5;123;18;150;82;43;25;19
391050000;27;39;39000;39105;ZZZZZZ;3910500;Z;5;42;7;55;33;13;13;7
391060000;27;39;39000;39106;ZZZZZZ;3910600;Z;5;42;6;57;41;36;20;15
391070000;27;39;39000;39107;ZZZZZZ;3910700;Z;5;16;3;38;26;11;8;2
391080000;27;39;39000;39108;ZZZZZZ;3910800;Z;5;11;2;4;11;10;2;2
391090000;27;39;39000;39109;ZZZZZZ;3910900;Z;5;38;6;32;25;21;8;4
391100000;27;39;39000;39110;ZZZZZZ;3911000;Z;5;13;3;15;9;4;3;1
391110000;27;39;39000;39111;ZZZZZZ;3911100;Z;5;10;1;15;6;1;0;3
391120000;27;39;39000;39112;ZZZZZZ;3911200;Z;5;30;1;42;12;5;3;5
391140000;27;39;39000;39114;ZZZZZZ;3911400;Z;5;18;5;33;25;15;9;19
391160000;27;39;39000;39116;ZZZZZZ;3911600;Z;5;18;5;24;11;19;14;7
391170000;27;39;39000;39117;ZZZZZZ;3911700;Z;5;15;3;34;12;7;2;3
391180000;27;39;39000;39118;ZZZZZZ;3911800;Z;5;7;0;13;6;6;6;2
391190000;27;39;39000;39119;ZZZZZZ;3911900;Z;5;22;3;21;12;3;5;3
391200000;27;39;39000;39120;ZZZZZZ;3912000;Z;5;19;8;25;18;12;11;6
391210000;27;39;39000;39121;ZZZZZZ;3912100;Z;5;46;13;95;38;40;33;10
391220000;27;39;39000;39122;ZZZZZZ;3912200;Z;5;14;3;35;11;8;8;7
391240000;27;39;39000;39124;ZZZZZZ;3912400;Z;5;66;26;128;68;37;27;11
391260000;27;39;39000;39126;ZZZZZZ;3912600;Z;5;52;17;117;37;38;20;15
391270000;27;39;39000;39127;ZZZZZZ;3912700;Z;5;17;4;19;9;9;10;6
391280000;27;39;39101;39128;ZZZZZZ;3912800;Z;5;298;81;480;220;99;61;34
391290000;27;39;39000;39129;ZZZZZZ;3912900;Z;5;96;18;85;59;26;19;18
391300000;27;39;39000;39130;ZZZZZZ;3913000;Z;5;115;34;183;113;66;51;28
391310000;27;39;39000;39131;ZZZZZZ;3913100;Z;5;87;25;142;92;39;20;23
391320000;27;39;39000;39132;ZZZZZZ;3913200;Z;5;5;2;7;9;2;4;1
391330000;27;39;39000;39133;ZZZZZZ;3913300;Z;5;7;5;16;9;5;1;5
391340000;27;39;39000;39134;ZZZZZZ;3913400;Z;5;28;12;50;23;24;12;6
391360000;27;39;39000;39136;ZZZZZZ;3913600;Z;5;12;0;9;8;1;2;2
391370000;27;39;39000;39137;ZZZZZZ;3913700;Z;5;59;23;125;46;41;16;3
391380000;27;39;39000;39138;ZZZZZZ;3913800;Z;5;68;14;103;52;15;1;0
391390000;27;39;39000;39139;ZZZZZZ;3913900;Z;5;9;6;21;7;6;1;3
391400000;27;39;39000;39140;ZZZZZZ;3914000;Z;5;7;3;9;6;0;2;1
391410000;27;39;39000;39141;ZZZZZZ;3914100;Z;5;34;11;52;43;21;17;13
391420000;27;39;39000;39142;ZZZZZZ;3914200;Z;5;30;8;35;16;8;6;1
391430000;27;39;39000;39143;ZZZZZZ;3914300;Z;5;6;0;8;7;2;2;2
391450000;27;39;39000;39145;ZZZZZZ;3914500;Z;5;33;11;60;49;34;28;27
391460000;27;39;39401;39146;ZZZZZZ;3914600;Z;5;90;32;143;72;55;41;32
391470000;27;39;39000;39147;ZZZZZZ;3914700;Z;5;20;2;26;12;16;3;7
391490000;27;39;39000;39149;ZZZZZZ;3914900;Z;5;75;16;77;38;26;17;13
391500000;27;39;39402;39150;ZZZZZZ;3915000;Z;5;124;43;302;157;92;51;34
391510000;27;39;39000;39151;ZZZZZZ;3915100;Z;5;31;4;27;9;10;12;3
391530000;27;39;39301;39153;ZZZZZZ;3915300;Z;5;170;42;196;104;64;37;21
391540000;27;39;39000;39154;ZZZZZZ;3915400;Z;5;363;79;319;153;106;66;44
391550000;27;39;39000;39155;ZZZZZZ;3915500;Z;5;17;3;19;12;5;1;2
391560000;27;39;39000;39156;ZZZZZZ;3915600;Z;5;50;8;56;35;19;10;7
391570000;27;39;39000;39157;ZZZZZZ;3915700;Z;5;7;2;6;8;5;7;1
391590000;27;39;39000;39159;ZZZZZZ;3915900;Z;5;40;9;60;27;25;17;15
391600000;27;39;39000;39160;ZZZZZZ;3916000;Z;5;162;33;259;104;58;27;22
391620000;27;39;39000;39162;ZZZZZZ;3916200;Z;5;34;11;72;47;21;5;8
391630000;27;39;39000;39163;ZZZZZZ;3916300;Z;5;19;3;23;14;12;7;4
391640000;27;39;39401;39164;ZZZZZZ;3916400;Z;5;90;31;158;103;56;70;35
391650000;27;39;39000;39165;ZZZZZZ;3916500;Z;5;13;2;17;6;3;2;1
391660000;27;39;39000;39166;ZZZZZZ;3916600;Z;5;39;8;60;22;27;8;4
391670000;27;39;39000;39167;ZZZZZZ;3916700;Z;5;53;18;126;43;24;16;10
391680000;27;39;39000;39168;ZZZZZZ;3916800;Z;5;12;2;11;10;0;1;1
391690000;27;39;39401;39169;ZZZZZZ;3916900;Z;5;71;23;164;88;55;49;34
391700000;27;39;39000;39170;ZZZZZZ;3917000;Z;5;169;40;240;121;63;41;21
391710000;27;39;39000;39171;ZZZZZZ;3917100;Z;5;160;51;291;139;94;64;31
391720000;27;39;39000;39172;ZZZZZZ;3917200;Z;5;33;9;52;31;22;15;13
391730000;27;39;39000;39173;ZZZZZZ;3917300;Z;5;366;44;375;130;65;38;25
391740000;27;39;39000;39174;ZZZZZZ;3917400;Z;5;13;4;21;8;5;3;2
391750000;27;39;39000;39175;ZZZZZZ;3917500;Z;5;7;5;16;11;10;4;5
391760000;27;39;39000;39176;ZZZZZZ;3917600;Z;5;116;21;126;52;49;27;15
391770000;27;39;39000;39177;ZZZZZZ;3917700;Z;5;149;41;232;142;86;66;40
391780000;27;39;39000;39178;ZZZZZZ;3917800;Z;5;17;2;13;11;7;8;1
391790000;27;39;39000;39179;ZZZZZZ;3917900;Z;5;46;6;55;31;26;13;9
391800000;27;39;39000;39180;ZZZZZZ;3918000;Z;5;42;4;70;44;21;21;1
391820000;27;39;39402;39182;ZZZZZZ;3918200;Z;5;80;38;133;105;66;47;31
391830000;27;39;39000;39183;ZZZZZZ;3918300;Z;5;97;28;146;93;52;42;20
391840000;27;39;39000;39184;ZZZZZZ;3918400;Z;5;48;9;47;20;16;16;4
391850000;27;39;39000;39185;ZZZZZZ;3918500;Z;5;81;22;98;59;22;20;9
391870000;27;39;39000;39187;ZZZZZZ;3918700;Z;5;39;7;62;37;24;11;3
391880000;27;39;39000;39188;ZZZZZZ;3918800;Z;5;40;14;82;46;27;11;10
391890000;27;39;39201;39189;ZZZZZZ;3918900;Z;5;425;118;715;357;209;110;64
391900000;27;39;39103;39190;ZZZZZZ;3919000;Z;5;207;60;257;151;116;78;50
391910000;27;39;39000;39191;ZZZZZZ;3919100;Z;5;19;3;15;14;4;7;3
391920000;27;39;39000;39192;ZZZZZZ;3919200;Z;5;9;5;20;17;5;3;3
391930000;27;39;39000;39193;ZZZZZZ;3919300;Z;5;211;32;231;118;86;30;15
391940000;27;39;39000;39194;ZZZZZZ;3919400;Z;5;68;18;165;61;32;16;11
391960000;27;39;39000;39196;ZZZZZZ;3919600;Z;5;27;7;30;11;3;2;3
391970000;27;39;39000;39197;ZZZZZZ;3919700;Z;5;83;19;102;28;30;16;8
391980101;27;39;39402;39198;390021;3919801;A;3;52;8;53;10;31;6;4
391980102;27;39;39402;39198;390021;3919801;H;1;310;106;417;244;129;141;99
391980104;27;39;39402;39198;390021;3919801;H;1;340;89;509;323;170;121;101
391980105;27;39;39402;39198;390031;3919801;H;1;212;110;366;300;249;179;224
391980106;27;39;39402;39198;390031;3919801;H;1;381;78;332;204;148;126;162
391980107;27;39;39402;39198;390031;3919801;H;1;528;107;380;297;168;176;120
391980108;27;39;39402;39198;390051;3919801;H;1;547;138;561;380;164;181;107
391980109;27;39;39402;39198;390041;3919801;H;1;339;127;330;274;180;156;122
391980110;27;39;39402;39198;390041;3919801;H;1;457;100;515;250;215;118;99
391980111;27;39;39402;39198;390041;3919801;D;3;31;14;73;34;40;21;20
391980112;27;39;39402;39198;390041;3919801;D;3;162;18;88;50;27;6;6
391980113;27;39;39402;39198;390051;3919801;H;2;422;65;311;127;58;35;29
391980114;27;39;39402;39198;390051;3919801;H;2;561;23;316;111;69;23;23
391980115;27;39;39402;39198;390021;3919801;H;3;476;85;413;250;103;165;127
391990000;27;39;39000;39199;ZZZZZZ;3919900;Z;5;137;51;339;163;123;71;45
392000000;27;39;39000;39200;ZZZZZZ;3920000;Z;5;18;15;54;48;29;12;3
392010000;27;39;39000;39201;ZZZZZZ;3920100;Z;5;25;18;64;56;33;20;14
392020000;27;39;39000;39202;ZZZZZZ;3920200;Z;5;30;7;35;17;8;3;2
392030000;27;39;39000;39203;ZZZZZZ;3920300;Z;5;16;3;18;13;14;4;3
392040000;27;39;39000;39204;ZZZZZZ;3920400;Z;5;5;2;5;4;3;1;2
392050000;27;39;39000;39205;ZZZZZZ;3920500;Z;5;57;12;86;56;32;23;6
392060000;27;39;39000;39206;ZZZZZZ;3920600;Z;5;37;12;59;28;20;8;3
392070000;27;39;39000;39207;ZZZZZZ;3920700;Z;5;13;5;15;7;7;9;0
392080000;27;39;39000;39208;ZZZZZZ;3920800;Z;5;26;2;26;19;14;12;6
392090000;27;39;39000;39209;ZZZZZZ;3920900;Z;5;56;14;84;52;23;17;21
392100000;27;39;39301;39210;ZZZZZZ;3921000;Z;5;112;26;144;71;55;34;23
392110000;27;39;39000;39211;ZZZZZZ;3921100;Z;5;41;9;81;36;28;3;4
392140000;27;39;39000;39214;ZZZZZZ;3921400;Z;5;9;6;34;18;11;3;4
392160000;27;39;39000;39216;ZZZZZZ;3921600;Z;5;63;10;58;41;18;24;16
392170000;27;39;39000;39217;ZZZZZZ;3921700;Z;5;38;28;127;98;59;55;32
392180000;27;39;39000;39218;ZZZZZZ;3921800;Z;5;80;16;85;44;39;23;24
392190000;27;39;39000;39219;ZZZZZZ;3921900;Z;5;79;18;114;92;60;55;36
392200000;27;39;39000;39220;ZZZZZZ;3922000;Z;5;46;15;90;43;39;39;10
392210000;27;39;39000;39221;ZZZZZZ;3922100;Z;5;4;0;7;4;5;0;0
392220000;27;39;39000;39222;ZZZZZZ;3922200;Z;5;12;8;11;17;7;14;3
392230000;27;39;39000;39223;ZZZZZZ;3922300;Z;5;33;5;58;26;18;8;4
392250000;27;39;39000;39225;ZZZZZZ;3922500;Z;5;18;9;39;29;14;16;17
392270000;27;39;39000;39227;ZZZZZZ;3922700;Z;5;31;11;44;28;16;15;14
392280000;27;39;39000;39228;ZZZZZZ;3922800;Z;5;182;55;244;148;99;59;28
392290000;27;39;39000;39229;ZZZZZZ;3922900;Z;5;32;8;58;35;12;6;8
392300000;27;39;39000;39230;ZZZZZZ;3923000;Z;5;5;3;19;14;6;3;1
392320000;27;39;39000;39232;ZZZZZZ;3923200;Z;5;94;16;114;55;33;21;7
392330000;27;39;39402;39233;ZZZZZZ;3923300;Z;5;387;79;530;268;215;119;63
392340000;27;39;39000;39234;ZZZZZZ;3923400;Z;5;26;5;20;13;4;1;1
392350000;27;39;39103;39235;ZZZZZZ;3923500;Z;5;225;46;318;135;75;84;46
392360000;27;39;39000;39236;ZZZZZZ;3923600;Z;5;9;0;13;4;2;3;2
392370000;27;39;39000;39237;ZZZZZZ;3923700;Z;5;11;0;7;8;5;2;2
392380000;27;39;39000;39238;ZZZZZZ;3923800;Z;5;11;9;25;14;16;12;3
392390000;27;39;39000;39239;ZZZZZZ;3923900;Z;5;4;1;14;6;3;4;3
392400000;27;39;39000;39240;ZZZZZZ;3924000;Z;5;14;8;33;22;27;20;4
392410000;27;39;39401;39241;ZZZZZZ;3924100;Z;5;52;23;99;45;30;28;13
392440000;27;39;39000;39244;ZZZZZZ;3924400;Z;5;19;6;32;19;29;10;14
392450000;27;39;39000;39245;ZZZZZZ;3924500;Z;5;66;7;100;58;22;18;5
392460000;27;39;39000;39246;ZZZZZZ;3924600;Z;5;59;9;66;49;40;38;25
392470000;27;39;39000;39247;ZZZZZZ;3924700;Z;5;10;3;22;8;4;2;3
392480000;27;39;39000;39248;ZZZZZZ;3924800;Z;5;8;0;9;7;2;2;1
392490000;27;39;39000;39249;ZZZZZZ;3924900;Z;5;21;3;14;11;8;4;2
392500000;27;39;39000;39250;ZZZZZZ;3925000;Z;5;15;2;48;24;18;20;6
392510000;27;39;39000;39251;ZZZZZZ;3925100;Z;5;52;25;112;48;45;16;16
392520000;27;39;39201;39252;ZZZZZZ;3925200;Z;5;96;30;201;100;56;29;11
392530000;27;39;39000;39253;ZZZZZZ;3925300;Z;5;54;19;84;42;16;5;2
392540000;27;39;39000;39254;ZZZZZZ;3925400;Z;5;12;6;49;16;6;6;2
392550000;27;39;39000;39255;ZZZZZZ;3925500;Z;5;52;14;71;33;19;10;3
392580000;27;39;39000;39258;ZZZZZZ;3925800;Z;5;90;31;175;89;39;38;9
392590000;27;39;39000;39259;ZZZZZZ;3925900;Z;5;6;4;6;3;5;4;2
392610000;27;39;39000;39261;ZZZZZZ;3926100;Z;5;15;4;40;22;7;13;5
392620000;27;39;39000;39262;ZZZZZZ;3926200;Z;5;32;3;31;20;6;9;6
392630000;27;39;39000;39263;ZZZZZZ;3926300;Z;5;74;10;121;64;24;17;7
392650000;27;39;39000;39265;ZZZZZZ;3926500;Z;5;23;20;35;30;22;19;12
392660000;27;39;39000;39266;ZZZZZZ;3926600;Z;5;58;11;92;57;25;9;6
392670000;27;39;39000;39267;ZZZZZZ;3926700;Z;5;17;4;17;12;9;4;3
392680000;27;39;39000;39268;ZZZZZZ;3926800;Z;5;10;2;12;10;9;7;0
392690000;27;39;39000;39269;ZZZZZZ;3926900;Z;5;53;14;66;39;22;11;6
392700000;27;39;39000;39270;ZZZZZZ;3927000;Z;5;69;5;129;65;51;29;34
392710000;27;39;39000;39271;ZZZZZZ;3927100;Z;5;59;25;88;44;45;17;16
392720000;27;39;39000;39272;ZZZZZZ;3927200;Z;5;12;1;13;9;5;3;1
392730000;27;39;39000;39273;ZZZZZZ;3927300;Z;5;58;9;63;36;19;11;5
392740000;27;39;39000;39274;ZZZZZZ;3927400;Z;5;21;6;55;45;26;27;29
392750000;27;39;39000;39275;ZZZZZZ;3927500;Z;5;53;19;117;87;87;51;47
392770000;27;39;39000;39277;ZZZZZZ;3927700;Z;5;13;5;21;14;3;2;2
392780000;27;39;39000;39278;ZZZZZZ;3927800;Z;5;30;13;40;16;11;11;6
392790000;27;39;39000;39279;ZZZZZZ;3927900;Z;5;76;17;147;82;58;38;18
392800000;27;39;39000;39280;ZZZZZZ;3928000;Z;5;9;5;27;16;16;7;1
392810000;27;39;39000;39281;ZZZZZZ;3928100;Z;5;11;3;18;10;4;7;3
392820000;27;39;39000;39282;ZZZZZZ;3928200;Z;5;12;5;10;21;5;5;3
392830000;27;39;39000;39283;ZZZZZZ;3928300;Z;5;89;30;193;83;60;29;13
392840000;27;39;39000;39284;ZZZZZZ;3928400;Z;5;26;6;46;16;5;9;4
392850000;27;39;39000;39285;ZZZZZZ;3928500;Z;5;33;15;90;46;32;10;11
392860000;27;39;39106;39286;ZZZZZZ;3928600;Z;5;568;85;566;274;184;111;59
392880000;27;39;39000;39288;ZZZZZZ;3928800;Z;5;43;11;73;56;35;36;21
392890000;27;39;39000;39289;ZZZZZZ;3928900;Z;5;104;11;75;42;18;15;4
392900000;27;39;39000;39290;ZZZZZZ;3929000;Z;5;87;21;116;66;40;20;15
392910000;27;39;39000;39291;ZZZZZZ;3929100;Z;5;52;14;59;33;20;6;7
392920000;27;39;39000;39292;ZZZZZZ;3929200;Z;5;27;6;29;20;13;5;3
392930000;27;39;39000;39293;ZZZZZZ;3929300;Z;5;21;4;49;22;17;17;13
392950000;27;39;39000;39295;ZZZZZZ;3929500;Z;5;31;6;53;25;13;6;5
392960000;27;39;39000;39296;ZZZZZZ;3929600;Z;5;22;10;56;25;14;19;9
392970000;27;39;39000;39297;ZZZZZZ;3929700;Z;5;173;53;271;162;94;80;52
392980000;27;39;39000;39298;ZZZZZZ;3929800;Z;5;9;2;14;7;9;4;1
392990000;27;39;39000;39299;ZZZZZZ;3929900;Z;5;96;20;141;63;37;18;2
393000101;27;39;39401;39300;390061;3930001;H;1;255;158;445;355;211;221;161
393000102;27;39;39401;39300;390061;3930001;H;1;520;136;501;368;207;209;195
393000103;27;39;39401;39300;390071;3930001;H;1;598;192;692;508;197;157;103
393000104;27;39;39401;39300;390071;3930001;A;3;2;0;8;3;0;0;0
393000105;27;39;39401;39300;390071;3930001;H;1;542;196;693;296;119;114;76
393000106;27;39;39401;39300;390071;3930001;H;1;202;100;342;297;162;186;108
393000107;27;39;39401;39300;390061;3930001;H;1;262;82;401;266;192;147;186
393000108;27;39;39401;39300;390061;3930001;H;1;300;148;316;464;243;257;196
393010000;27;39;39000;39301;ZZZZZZ;3930100;Z;5;18;12;43;25;17;11;6
393020000;27;39;39000;39302;ZZZZZZ;3930200;Z;5;13;2;18;16;12;9;5
393040000;27;39;39000;39304;ZZZZZZ;3930400;Z;5;20;15;61;23;18;25;19
393050000;27;39;39000;39305;ZZZZZZ;3930500;Z;5;77;25;136;78;51;29;18
393060000;27;39;39401;39306;ZZZZZZ;3930600;Z;5;106;49;233;158;106;72;45
393070000;27;39;39000;39307;ZZZZZZ;3930700;Z;5;30;14;63;63;49;18;12
393080000;27;39;39000;39308;ZZZZZZ;3930800;Z;5;96;13;48;29;23;15;9
393100000;27;39;39000;39310;ZZZZZZ;3931000;Z;5;57;16;114;60;46;29;16
393120000;27;39;39000;39312;ZZZZZZ;3931200;Z;5;11;2;27;28;10;4;4
393130000;27;39;39000;39313;ZZZZZZ;3931300;Z;5;20;5;39;31;24;20;18
393140000;27;39;39000;39314;ZZZZZZ;3931400;Z;5;18;3;23;10;7;2;3
393150000;27;39;39000;39315;ZZZZZZ;3931500;Z;5;69;27;88;60;35;24;15
393170000;27;39;39000;39317;ZZZZZZ;3931700;Z;5;45;12;75;56;37;14;11
393180000;27;39;39000;39318;ZZZZZZ;3931800;Z;5;30;10;32;25;24;11;5
393190000;27;39;39000;39319;ZZZZZZ;3931900;Z;5;14;8;25;20;13;8;5
393200000;27;39;39000;39320;ZZZZZZ;3932000;Z;5;53;17;79;51;25;18;14
393210000;27;39;39000;39321;ZZZZZZ;3932100;Z;5;17;1;40;24;17;17;5
393220000;27;39;39000;39322;ZZZZZZ;3932200;Z;5;10;1;14;9;4;4;3
393230000;27;39;39000;39323;ZZZZZZ;3932300;Z;5;24;12;65;48;31;27;25
393240000;27;39;39000;39324;ZZZZZZ;3932400;Z;5;0;0;3;0;1;0;2
