IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
090530000;76;09;09000;09053;Bestiac;ZZZZZZ;0905300;Z;5;27;9;15;3;26;1;0;1;4;2;2;0;0;1;3;1;3;1;9;4;1;0;3;0;1;8;4;1;0;2;0;1;1;0;0;0;1;0;0;0;2;1;6;6;1;0;2;0.0;0.0;0.0;1;9;10;0;13;3;0;3;9.0
090540000;76;09;09000;09054;Betchat;ZZZZZZ;0905400;Z;5;258;162;62;35;252;5;0;2;24;55;81;0;2;8;15;50;35;52;159;83;13;19;20;13;12;153;79;12;19;20;13;11;4;3;1;0;0;0;0;3;23;28;108;133;21;0;8;1.0;64.0;20.0;131;143;159;0;273;42;0;17;157.0
090550000;76;09;09000;09055;Bethmale;ZZZZZZ;0905500;Z;5;206;54;132;20;202;4;2;7;12;18;14;1;4;20;17;8;1;2;53;28;8;2;3;7;4;50;27;7;2;3;7;3;3;1;1;0;0;0;1;5;7;11;30;41;8;0;4;0.0;9.0;5.0;21;48;45;0;80;8;0;7;48.0
090560000;76;09;09000;09056;Bézac;ZZZZZZ;0905600;Z;5;158;143;5;9;143;13;1;4;19;46;73;1;0;2;14;27;38;61;143;12;6;16;34;43;33;131;11;3;13;34;41;29;12;1;3;3;0;2;3;12;29;27;74;110;28;0;5;3.0;44.0;46.0;137;140;142;0;281;68;0;8;142.0
090570000;76;09;09000;09057;Biert;ZZZZZZ;0905700;Z;5;592;181;369;41;558;8;11;29;50;41;52;14;7;29;40;38;29;26;173;73;12;16;31;27;15;162;71;12;14;30;23;13;1;0;0;1;0;0;0;20;36;24;102;147;25;0;10;0.0;30.0;13.0;107;168;163;25;263;42;0;12;148.0
090580000;76;09;09000;09058;Bompas;ZZZZZZ;0905800;Z;5;152;100;32;20;148;3;0;3;15;38;44;0;2;6;16;26;23;25;96;14;6;8;44;14;10;95;14;6;8;43;14;10;1;0;0;0;1;0;0;9;9;13;68;85;14;0;0;0.0;36.0;28.0;78;91;96;0;166;29;0;0;98.0
090590000;76;09;09000;09059;Bonac-Irazein;ZZZZZZ;0905900;Z;5;266;69;184;13;248;9;7;18;17;12;16;7;7;16;15;9;8;8;69;22;15;6;9;12;6;57;21;13;4;5;10;5;6;0;1;2;3;0;0;6;14;15;34;39;20;0;10;0.0;7.0;6.0;19;61;59;5;73;30;0;15;56.0
090600000;76;09;09000;09060;Bonnac;ZZZZZZ;0906000;Z;5;393;321;34;38;367;26;0;11;44;102;164;0;4;8;45;83;82;100;304;60;28;54;87;46;29;289;56;27;54;84;40;28;15;4;1;0;3;6;1;46;66;34;175;254;64;0;3;0.0;81.0;127.0;205;300;317;0;572;156;0;5;311.0
090610000;76;09;09000;09061;Les Bordes-sur-Arize;ZZZZZZ;0906100;Z;5;378;238;83;57;349;25;3;13;36;83;103;3;3;19;37;67;58;51;238;83;20;30;39;37;28;216;74;19;28;37;31;26;20;9;1;1;2;5;2;29;48;50;111;157;74;0;7;1.0;47.0;67.0;134;218;237;5;333;173;0;12;230.0
090620000;76;09;09000;09062;Bordes-Uchentein;ZZZZZZ;0906200;Z;5;397;103;254;40;381;13;4;12;28;25;35;2;7;20;24;21;12;18;103;55;9;5;12;15;7;93;53;9;3;11;12;6;10;3;0;2;2;3;1;9;14;24;56;75;21;0;7;0.0;15.0;22.0;73;90;100;10;129;37;0;7;99.0
090630000;76;09;09000;09063;Le Bosc;ZZZZZZ;0906300;Z;5;191;61;107;24;180;4;11;7;16;12;14;7;8;6;13;12;9;6;61;28;6;3;10;10;5;50;24;5;3;7;7;5;3;0;1;0;1;1;0;4;9;8;40;46;5;0;10;0.0;5.0;4.0;31;57;43;0;75;10;0;12;45.0
090640000;76;09;09000;09064;Bouan;ZZZZZZ;0906400;Z;5;43;20;21;2;39;4;1;1;5;5;9;1;0;3;4;6;6;1;20;10;1;3;4;2;1;17;9;1;3;1;2;1;4;1;0;0;3;0;0;3;4;4;10;16;5;0;0;0.0;2.0;12.0;16;19;24;0;31;7;0;0;20.0
090650000;76;09;09000;09065;Boussenac;ZZZZZZ;0906500;Z;5;492;123;355;14;468;5;5;18;42;28;29;6;2;34;21;29;13;17;120;67;13;5;12;13;10;115;63;13;5;12;13;9;4;3;0;0;0;0;1;10;23;21;69;100;18;0;5;0.0;19.0;8.0;75;113;116;0;174;32;0;8;112.0
090660000;76;09;09000;09066;Brassac;ZZZZZZ;0906600;Z;5;467;302;140;25;459;8;0;12;29;86;175;3;6;25;30;88;69;81;293;55;42;31;98;39;29;284;51;42;30;98;36;29;8;4;0;1;0;3;0;12;41;56;193;251;45;1;6;0.0;76.0;54.0;241;285;306;0;541;81;2;10;288.0
090670000;76;09;09000;09067;Brie;ZZZZZZ;0906700;Z;5;97;84;6;7;88;3;3;3;14;22;41;3;1;3;10;23;20;22;83;23;4;7;9;18;20;76;22;4;7;9;16;17;2;0;0;0;0;2;0;12;19;12;40;64;16;0;3;0.0;22.0;19.0;61;76;81;15;166;46;0;7;77.0
090680000;76;09;09000;09068;Burret;ZZZZZZ;0906800;Z;5;49;20;24;5;48;1;0;4;2;7;7;0;0;6;3;4;3;4;20;9;4;1;4;0;2;19;8;4;1;4;0;2;1;1;0;0;0;0;0;1;2;6;11;19;1;0;0;1.0;3.0;0.0;11;20;15;0;38;1;0;0;19.0
090690000;76;09;09000;09069;Buzan;ZZZZZZ;0906900;Z;5;68;20;48;0;64;4;1;2;6;7;4;0;2;5;3;4;4;2;20;11;5;1;1;1;1;19;11;4;1;1;1;1;1;0;1;0;0;0;0;1;7;2;10;15;5;0;0;0.0;1.0;1.0;10;15;20;0;21;8;0;0;19.0
090700000;76;09;09000;09070;Les Cabannes;ZZZZZZ;0907000;Z;5;412;186;200;26;373;38;3;6;33;44;101;3;2;8;28;51;57;38;182;37;25;36;48;25;12;150;32;18;34;37;20;10;31;5;7;2;10;5;2;15;30;35;107;124;50;2;12;1.0;73.0;72.0;100;163;179;0;215;94;4;23;181.0
090710000;76;09;09000;09071;Cadarcet;ZZZZZZ;0907100;Z;5;166;116;50;1;153;11;1;4;17;32;61;0;1;10;15;32;25;32;112;30;13;15;22;19;12;103;25;13;13;21;19;12;7;4;0;2;1;0;0;10;11;15;79;87;25;0;3;3.0;33.0;20.0;78;109;110;0;174;44;0;5;110.0
090720000;76;09;09000;09072;Calzan;ZZZZZZ;0907200;Z;5;28;14;9;5;26;2;0;1;3;3;7;0;0;2;1;1;5;5;13;4;0;2;2;1;4;11;4;0;1;2;0;4;2;0;0;1;0;1;0;3;5;2;4;11;2;0;1;0.0;3.0;2.0;12;14;15;0;24;3;0;4;14.0
090730000;76;09;09000;09073;Camarade;ZZZZZZ;0907300;Z;5;113;80;20;13;94;11;5;3;11;20;40;5;2;5;9;22;15;20;76;31;10;7;7;8;12;69;29;10;7;6;4;12;4;2;0;0;0;2;0;10;13;19;37;64;13;0;2;0.0;13.0;6.0;44;76;72;5;151;27;0;4;72.0
090740000;76;09;09000;09074;Camon;ZZZZZZ;0907400;Z;5;185;72;105;9;175;10;3;5;13;21;30;4;1;5;11;17;13;22;69;38;3;7;7;14;1;66;35;3;7;7;14;1;3;3;0;0;0;0;0;7;20;7;38;52;18;1;2;1.0;21.0;13.0;39;67;73;0;101;36;3;6;69.0
090750000;76;09;09000;09075;Campagne-sur-Arize;ZZZZZZ;0907500;Z;5;199;139;38;21;188;9;1;3;18;43;74;1;1;5;21;38;27;47;136;51;19;23;17;24;2;130;51;19;22;16;20;2;6;0;0;1;1;4;0;17;25;15;82;109;25;0;6;0.0;34.0;32.0;78;131;134;5;212;51;0;10;135.0
090760000;76;09;09000;09076;Canté;ZZZZZZ;0907600;Z;5;110;89;9;11;106;4;0;4;14;31;40;0;1;2;15;22;20;29;87;23;3;14;19;15;13;84;23;3;13;19;13;13;3;0;0;1;0;2;0;10;11;15;53;67;21;0;1;1.0;33.0;24.0;50;88;85;0;164;39;0;2;86.0
090770000;76;09;09000;09077;Capoulet-et-Junac;ZZZZZZ;0907700;Z;5;206;81;118;7;164;7;0;1;16;26;39;0;1;4;16;21;22;18;81;20;11;12;23;9;7;77;20;11;10;23;7;7;4;0;0;2;0;2;0;4;16;13;48;66;12;0;3;0.0;21.0;19.0;59;76;84;0;140;21;0;7;80.0
090780000;76;09;09000;09078;Carcanières;ZZZZZZ;0907800;Z;5;127;30;93;4;119;8;0;4;5;18;4;1;0;5;8;12;4;1;30;20;0;1;2;5;3;28;18;0;1;2;5;3;2;2;0;0;0;0;0;6;1;10;14;24;5;0;2;0.0;3.0;3.0;24;29;29;0;39;9;0;3;30.0
