IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
911030105;11;91;00851;91103;910061;9110301;H;1;493;193;571;479;445;261;310
911030106;11;91;00851;91103;910061;9110301;H;1;336;141;496;269;283;173;191
911030107;11;91;00851;91103;910051;9110301;H;1;308;87;363;415;321;220;316
911050101;11;91;00851;91105;ZZZZZZ;9110501;A;4;521;147;660;542;399;277;267
911050102;11;91;00851;91105;ZZZZZZ;9110501;H;4;97;77;202;229;237;188;250
911050103;11;91;00851;91105;ZZZZZZ;9110501;H;4;491;109;510;302;197;146;132
911060000;11;91;00851;91106;ZZZZZZ;9110600;Z;5;214;50;254;136;139;89;59
911090000;11;91;91401;91109;ZZZZZZ;9110900;Z;5;126;53;264;190;102;77;53
911110000;11;91;91104;91111;ZZZZZZ;9111100;Z;5;387;86;496;397;376;294;403
911120000;11;91;91000;91112;ZZZZZZ;9111200;Z;5;18;8;27;27;13;5;7
911140101;11;91;00851;91114;ZZZZZZ;9111401;H;1;727;251;808;752;561;466;570
911140102;11;91;00851;91114;ZZZZZZ;9111401;H;1;485;306;829;720;681;590;742
911140103;11;91;00851;91114;ZZZZZZ;9111401;H;1;526;233;547;665;499;525;755
911140104;11;91;00851;91114;ZZZZZZ;9111401;H;1;460;149;492;389;343;337;526
911140105;11;91;00851;91114;ZZZZZZ;9111401;H;1;750;192;728;569;363;209;243
911150000;11;91;00851;91115;ZZZZZZ;9111500;Z;5;369;145;546;394;392;227;274
911210000;11;91;91000;91121;ZZZZZZ;9112100;Z;5;69;13;104;57;38;29;25
911220101;11;91;00851;91122;ZZZZZZ;9112201;H;4;183;66;180;185;169;232;617
911220102;11;91;00851;91122;ZZZZZZ;9112201;H;4;121;43;144;151;201;207;430
911220103;11;91;00851;91122;ZZZZZZ;9112201;H;4;153;50;250;217;236;234;527
911220104;11;91;00851;91122;ZZZZZZ;9112201;H;4;145;58;193;187;242;279;735
911290000;11;91;91402;91129;ZZZZZZ;9112900;Z;5;468;130;605;514;362;205;177
911300000;11;91;91000;91130;ZZZZZZ;9113000;Z;5;108;46;214;136;91;101;88
911310000;11;91;91000;91131;ZZZZZZ;9113100;Z;5;40;24;80;73;37;41;15
911320000;11;91;91303;91132;ZZZZZZ;9113200;Z;5;130;58;185;148;108;94;106
911350000;11;91;91000;91135;ZZZZZZ;9113500;Z;5;464;132;465;413;238;288;141
911360000;11;91;00851;91136;ZZZZZZ;9113600;Z;5;496;102;494;328;213;144;147
911370000;11;91;91000;91137;ZZZZZZ;9113700;Z;5;41;11;67;55;41;23;13
911450000;11;91;91000;91145;ZZZZZZ;9114500;Z;5;3;2;17;14;10;3;1
911480000;11;91;91000;91148;ZZZZZZ;9114800;Z;5;7;5;34;22;15;6;6
911560000;11;91;91000;91156;ZZZZZZ;9115600;Z;5;179;59;334;260;220;195;168
911590000;11;91;91000;91159;ZZZZZZ;9115900;Z;5;186;61;288;207;168;132;91
911610101;11;91;00851;91161;910071;9116101;H;1;124;67;205;223;219;179;124
911610102;11;91;00851;91161;910081;9116101;H;1;1065;189;823;727;501;365;368
911610103;11;91;00851;91161;910081;9116101;H;1;247;85;232;287;244;124;192
911610104;11;91;00851;91161;910081;9116101;H;1;406;101;464;417;268;165;164
911610105;11;91;00851;91161;910071;9116101;A;3;115;10;56;18;18;0;20
911610106;11;91;00851;91161;910071;9116101;H;1;320;111;296;257;175;102;137
911610107;11;91;00851;91161;910071;9116101;H;1;340;121;356;414;275;181;167
911610108;11;91;00851;91161;910071;9116101;H;2;519;120;427;430;262;207;168
911740101;11;91;00851;91174;910091;9117401;A;3;330;74;203;186;108;66;37
911740102;11;91;00851;91174;910091;9117401;H;2;123;16;45;24;14;3;11
911740201;11;91;00851;91174;910091;9117402;H;2;829;118;318;416;157;118;93
911740202;11;91;00851;91174;910091;9117402;H;2;760;168;404;395;287;143;160
911740203;11;91;00851;91174;910101;9117402;H;1;369;97;351;312;174;124;98
911740301;11;91;00851;91174;910111;9117403;H;1;1130;286;1183;1099;517;442;299
911740302;11;91;00851;91174;910111;9117403;H;1;561;141;427;375;132;90;92
911740401;11;91;00851;91174;910101;9117404;H;1;435;102;297;290;167;129;89
911740402;11;91;00851;91174;910101;9117404;H;1;426;90;281;348;169;120;63
911740501;11;91;00851;91174;910121;9117405;H;1;444;111;321;333;195;182;93
911740502;11;91;00851;91174;910121;9117405;H;1;579;127;580;512;374;362;363
911740503;11;91;00851;91174;910121;9117405;H;2;420;103;390;363;197;191;158
911740601;11;91;00851;91174;910131;9117406;H;1;428;111;483;343;140;123;87
911740602;11;91;00851;91174;910131;9117406;H;1;348;108;332;366;217;166;195
911740701;11;91;00851;91174;910131;9117407;H;1;791;170;540;399;224;187;133
911740702;11;91;00851;91174;910131;9117407;H;1;267;40;133;90;49;24;22
911740801;11;91;00851;91174;910111;9117408;H;1;1004;194;897;1075;589;530;468
911750000;11;91;91000;91175;ZZZZZZ;9117500;Z;5;219;64;334;238;166;119;108
911790000;11;91;00851;91179;ZZZZZZ;9117900;Z;5;548;159;724;708;530;345;283
911800000;11;91;91000;91180;ZZZZZZ;9118000;Z;5;36;12;63;47;47;29;35
911840000;11;91;91402;91184;ZZZZZZ;9118400;Z;5;27;15;63;31;32;20;17
911860000;11;91;91000;91186;ZZZZZZ;9118600;Z;5;46;16;90;66;52;72;76
911910101;11;91;00851;91191;ZZZZZZ;9119101;H;4;192;79;326;262;167;119;97
911910102;11;91;00851;91191;ZZZZZZ;9119101;H;4;222;90;363;304;215;173;161
911910103;11;91;00851;91191;ZZZZZZ;9119101;H;4;249;114;425;342;244;217;231
911910104;11;91;00851;91191;ZZZZZZ;9119101;H;4;334;92;396;397;229;193;167
911950000;11;91;91000;91195;ZZZZZZ;9119500;Z;5;98;47;159;113;88;68;56
911980000;11;91;91402;91198;ZZZZZZ;9119800;Z;5;142;73;323;199;176;94;93
912000101;11;91;91302;91200;ZZZZZZ;9120001;H;Z;611;133;486;472;264;222;207
912000102;11;91;91302;91200;ZZZZZZ;9120001;H;Z;414;107;395;266;153;151;120
912000103;11;91;91302;91200;ZZZZZZ;9120001;H;Z;510;127;450;324;205;199;209
912000104;11;91;91302;91200;ZZZZZZ;9120001;H;Z;334;79;315;253;266;155;229
912010101;11;91;00851;91201;910161;9120101;H;1;369;97;466;418;356;258;322
912010102;11;91;00851;91201;910161;9120101;H;1;371;68;375;243;86;55;61
912010103;11;91;00851;91201;910161;9120101;H;1;519;121;448;364;227;182;139
912010104;11;91;00851;91201;910171;9120101;H;1;180;105;255;252;202;207;385
912010105;11;91;00851;91201;910171;9120101;H;1;508;157;614;434;263;272;269
912010106;11;91;00851;91201;910171;9120101;H;1;153;49;236;253;196;226;248
912010107;11;91;00851;91201;910181;9120101;H;1;511;122;412;288;128;91;110
912010108;11;91;00851;91201;910181;9120101;H;1;295;101;324;300;237;200;202
912010109;11;91;00851;91201;910181;9120101;H;1;648;175;534;414;301;198;168
912010110;11;91;00851;91201;910181;9120101;H;1;245;104;327;271;247;288;262
912010111;11;91;00851;91201;910171;9120101;H;1;313;132;403;255;201;167;188
912040000;11;91;00851;91204;ZZZZZZ;9120400;Z;5;74;34;153;118;88;58;58
912070000;11;91;00851;91207;ZZZZZZ;9120700;Z;5;847;265;1003;762;437;347;308
912150101;11;91;00851;91215;ZZZZZZ;9121501;H;1;337;98;331;247;157;110;63
912150102;11;91;00851;91215;ZZZZZZ;9121501;H;1;416;67;246;226;76;55;56
912150103;11;91;00851;91215;ZZZZZZ;9121501;H;1;963;296;855;754;339;276;191
912150104;11;91;00851;91215;ZZZZZZ;9121501;H;1;238;102;343;398;234;196;222
912160101;11;91;00851;91216;ZZZZZZ;9121601;H;Z;499;120;283;306;204;178;174
912160102;11;91;00851;91216;ZZZZZZ;9121601;H;Z;133;93;275;200;234;123;183
912160103;11;91;00851;91216;ZZZZZZ;9121601;H;Z;315;89;303;251;239;167;158
912160104;11;91;00851;91216;ZZZZZZ;9121601;H;Z;232;111;343;286;294;195;347
912160105;11;91;00851;91216;ZZZZZZ;9121601;H;Z;287;100;317;320;254;178;332
912230101;11;91;91401;91223;910191;9122301;H;1;744;96;287;234;135;67;66
912230102;11;91;91401;91223;910191;9122301;H;1;449;100;453;275;256;200;123
912230103;11;91;91401;91223;910201;9122301;H;1;580;147;567;371;227;156;128
912230104;11;91;91401;91223;910201;9122301;H;1;670;172;581;478;341;266;273
912230105;11;91;91401;91223;910211;9122301;H;1;385;72;323;215;125;133;54
912230106;11;91;91401;91223;910211;9122301;H;1;543;126;414;278;131;88;71
912230107;11;91;91401;91223;910201;9122301;H;1;795;113;560;433;249;160;121
912230108;11;91;91401;91223;910211;9122301;H;1;476;144;482;290;172;105;111
912230109;11;91;91401;91223;910191;9122301;H;1;487;120;339;234;164;118;103
912250000;11;91;00851;91225;ZZZZZZ;9122500;Z;5;178;98;322;454;338;378;517
912260000;11;91;91303;91226;ZZZZZZ;9122600;Z;5;965;293;1300;924;629;437;368
912280101;11;91;00851;91228;910221;9122801;H;1;428;132;343;434;281;196;331
912280102;11;91;00851;91228;910221;9122801;H;1;336;154;383;409;185;132;179
912280103;11;91;00851;91228;910221;9122801;H;1;679;169;453;431;208;201;127
912280104;11;91;00851;91228;910221;9122801;H;1;641;120;301;327;168;153;156
912280105;11;91;00851;91228;910231;9122801;H;1;331;78;319;316;163;143;139
912280106;11;91;00851;91228;910231;9122801;H;2;324;113;327;399;278;244;334
912280107;11;91;00851;91228;910231;9122801;H;1;699;118;365;460;274;231;257
912280108;11;91;00851;91228;910231;9122801;H;2;434;80;282;329;195;133;123
912280109;11;91;00851;91228;910241;9122801;H;1;174;99;180;232;208;180;155
912280110;11;91;00851;91228;910241;9122801;H;1;307;100;395;306;224;163;156
912280111;11;91;00851;91228;910241;9122801;H;1;250;79;212;211;106;99;95
912280112;11;91;00851;91228;910251;9122801;H;1;240;100;320;394;234;189;230
912280113;11;91;00851;91228;910251;9122801;H;1;538;92;438;337;172;186;151
912280114;11;91;00851;91228;910251;9122801;H;1;371;160;381;349;222;173;154
912280115;11;91;00851;91228;910261;9122801;H;1;222;107;281;313;173;145;160
912280116;11;91;00851;91228;910261;9122801;H;1;423;123;381;412;236;238;276
912280117;11;91;00851;91228;910261;9122801;H;1;493;88;365;492;171;170;237
912280118;11;91;00851;91228;910261;9122801;H;1;205;85;240;363;239;224;235
912280119;11;91;00851;91228;910261;9122801;H;1;406;69;324;299;161;100;133
912280120;11;91;00851;91228;910221;9122801;A;3;57;9;24;65;32;30;115
912280121;11;91;00851;91228;910221;9122801;A;3;1;0;0;3;0;3;10
912280122;11;91;00851;91228;910241;9122801;A;3;0;0;0;0;0;0;0
912280201;11;91;00851;91228;910241;9122802;H;1;363;108;357;328;154;124;89
912280202;11;91;00851;91228;910241;9122802;H;1;543;150;429;463;214;114;86
912280203;11;91;00851;91228;910241;9122802;H;1;303;110;275;349;194;149;214
912280204;11;91;00851;91228;910251;9122802;H;1;137;74;256;272;221;233;150
912280205;11;91;00851;91228;910251;9122802;H;1;407;111;463;393;288;301;276
912280206;11;91;00851;91228;910251;9122802;A;3;0;2;0;2;0;2;0
912280207;11;91;00851;91228;910251;9122802;A;3;36;1;18;5;1;3;0
912320000;11;91;91402;91232;ZZZZZZ;9123200;Z;5;453;191;707;529;368;269;229
912350101;11;91;00851;91235;ZZZZZZ;9123501;H;4;204;63;291;193;107;87;59
912350102;11;91;00851;91235;ZZZZZZ;9123501;H;4;183;63;189;259;96;68;23
912350103;11;91;00851;91235;ZZZZZZ;9123501;H;4;2233;1199;1652;1401;674;354;452
912400000;11;91;91000;91240;ZZZZZZ;9124000;Z;5;19;7;38;43;21;19;14
912430000;11;91;91000;91243;ZZZZZZ;9124300;Z;5;228;64;369;238;241;186;190
912440000;11;91;00851;91244;ZZZZZZ;9124400;Z;5;172;38;268;211;192;102;98
912470000;11;91;91000;91247;ZZZZZZ;9124700;Z;5;61;15;105;65;56;19;39
912480000;11;91;91000;91248;ZZZZZZ;9124800;Z;5;20;6;20;21;18;15;7
912490000;11;91;91301;91249;ZZZZZZ;9124900;Z;5;289;123;502;483;475;353;489
912720101;11;91;00851;91272;910281;9127201;H;1;110;50;108;209;171;250;817
912720102;11;91;00851;91272;910271;9127201;H;1;105;48;168;233;199;246;739
912720103;11;91;00851;91272;910271;9127201;H;1;153;62;152;223;263;301;690
912720104;11;91;00851;91272;910271;9127201;H;1;107;39;136;140;125;168;491
912720105;11;91;00851;91272;910281;9127201;H;1;340;71;342;275;175;135;340
912720106;11;91;00851;91272;910291;9127201;H;1;105;53;174;234;240;251;390
912720107;11;91;00851;91272;910291;9127201;H;1;96;74;181;209;287;291;712
912720108;11;91;00851;91272;910291;9127201;H;1;50;34;66;114;174;221;568
912720109;11;91;00851;91272;910291;9127201;H;1;30;41;83;141;142;111;460
912720110;11;91;00851;91272;910281;9127201;D;3;28;20;29;29;67;69;163
912730000;11;91;91000;91273;ZZZZZZ;9127300;Z;5;73;39;158;103;81;49;29
912740000;11;91;91000;91274;ZZZZZZ;9127400;Z;5;118;35;181;150;173;138;228
912750000;11;91;00851;91275;ZZZZZZ;9127500;Z;5;249;90;305;277;264;248;464
912840000;11;91;91000;91284;ZZZZZZ;9128400;Z;5;124;34;243;142;131;80;71
912860101;11;91;00851;91286;910301;9128601;D;3;9;0;22;19;9;6;3
912860102;11;91;00851;91286;910301;9128601;H;1;686;141;628;462;282;194;236
912860103;11;91;00851;91286;910301;9128601;H;1;604;143;373;337;180;106;91
912860104;11;91;00851;91286;910311;9128601;H;1;614;103;250;301;86;147;62
912860105;11;91;00851;91286;910311;9128601;H;1;1150;225;441;455;186;164;141
912860106;11;91;00851;91286;910311;9128601;H;1;704;109;290;294;143;127;100
912860107;11;91;00851;91286;910321;9128601;H;1;638;125;397;302;136;100;85
912860108;11;91;00851;91286;910321;9128601;H;1;453;78;267;190;54;23;17
912860109;11;91;00851;91286;910321;9128601;H;1;1677;235;800;555;184;153;79
912920000;11;91;91000;91292;ZZZZZZ;9129200;Z;5;49;23;132;84;88;56;45
912930000;11;91;91402;91293;ZZZZZZ;9129300;Z;5;95;36;184;144;107;67;50
912940000;11;91;91202;91294;ZZZZZZ;9129400;Z;5;96;21;181;120;80;51;37
913120101;11;91;00851;91312;ZZZZZZ;9131201;H;Z;239;37;262;225;189;173;247
913120102;11;91;00851;91312;ZZZZZZ;9131201;H;Z;209;41;203;151;165;180;273
913120103;11;91;00851;91312;ZZZZZZ;9131201;H;Z;350;72;364;343;285;254;490
913120104;11;91;00851;91312;ZZZZZZ;9131201;H;Z;259;38;285;297;398;296;603
913150000;11;91;91402;91315;ZZZZZZ;9131500;Z;5;694;276;1287;915;697;411;385
913180000;11;91;91303;91318;ZZZZZZ;9131800;Z;5;153;74;341;283;221;155;188
913190000;11;91;91000;91319;ZZZZZZ;9131900;Z;5;45;11;105;88;70;57;88
913260101;11;91;00851;91326;ZZZZZZ;9132601;H;1;413;181;417;583;344;468;807
913260102;11;91;00851;91326;ZZZZZZ;9132601;H;1;236;54;260;251;136;174;249
913260103;11;91;00851;91326;ZZZZZZ;9132601;H;1;327;82;307;333;239;270;379
913260201;11;91;00851;91326;ZZZZZZ;9132602;H;1;165;51;191;230;214;261;431
913260202;11;91;00851;91326;ZZZZZZ;9132602;H;1;1061;215;860;710;440;360;398
913300000;11;91;91303;91330;ZZZZZZ;9133000;Z;5;630;236;975;701;576;397;391
913320000;11;91;91203;91332;ZZZZZZ;9133200;Z;5;178;43;234;212;185;108;91
913330000;11;91;00851;91333;ZZZZZZ;9133300;Z;5;568;161;707;577;522;290;291
913380000;11;91;91301;91338;ZZZZZZ;9133800;Z;5;683;240;876;758;773;576;898
913390000;11;91;00851;91339;ZZZZZZ;9133900;Z;5;837;217;1123;949;688;457;508
913400101;11;91;00851;91340;ZZZZZZ;9134001;H;4;277;114;475;427;253;181;173
913400102;11;91;00851;91340;ZZZZZZ;9134001;H;4;174;73;291;258;157;118;59
913400103;11;91;00851;91340;ZZZZZZ;9134001;H;4;238;95;307;251;175;105;107
913400104;11;91;00851;91340;ZZZZZZ;9134001;A;4;26;9;28;21;29;6;13
913400105;11;91;00851;91340;ZZZZZZ;9134001;A;4;0;0;0;0;1;0;0
913400106;11;91;00851;91340;ZZZZZZ;9134001;A;4;69;7;32;21;8;4;5
913400107;11;91;00851;91340;ZZZZZZ;9134001;D;4;44;16;95;109;82;75;62
913450101;11;91;00851;91345;910331;9134501;H;1;754;166;644;539;347;313;284
913450102;11;91;00851;91345;910331;9134501;H;1;496;140;453;369;337;225;292
913450103;11;91;00851;91345;910341;9134501;H;1;352;93;350;351;194;161;186
913450104;11;91;00851;91345;910331;9134501;H;1;324;76;349;271;171;114;111
913450105;11;91;00851;91345;910331;9134501;H;1;455;147;449;299;134;142;63
913450106;11;91;00851;91345;910341;9134501;H;1;401;76;274;192;115;71;60
913450107;11;91;00851;91345;910341;9134501;H;1;190;107;244;256;242;221;283
913450108;11;91;00851;91345;910341;9134501;H;1;255;102;420;342;283;263;302
913470000;11;91;00851;91347;ZZZZZZ;9134700;Z;5;800;223;1016;777;752;483;551
913590000;11;91;91103;91359;ZZZZZZ;9135900;Z;5;538;129;557;377;201;117;94
913630101;11;91;00851;91363;ZZZZZZ;9136301;H;4;335;89;365;256;218;131;205
913630102;11;91;00851;91363;ZZZZZZ;9136301;H;4;384;115;462;362;367;258;390
913630103;11;91;00851;91363;ZZZZZZ;9136301;H;4;326;68;419;323;280;165;244
913740000;11;91;91000;91374;ZZZZZZ;9137400;Z;5;37;9;49;32;16;16;8
913760000;11;91;91203;91376;ZZZZZZ;9137600;Z;5;568;187;955;740;597;407;391
913770101;11;91;00851;91377;910351;9137701;H;1;136;21;183;219;146;135;216
913770102;11;91;00851;91377;910351;9137701;H;1;239;78;194;234;277;249;622
913770103;11;91;00851;91377;910361;9137701;H;1;705;152;489;339;276;241;270
913770104;11;91;00851;91377;910361;9137701;H;1;381;121;470;459;278;232;598
913770105;11;91;00851;91377;910361;9137701;H;1;409;125;355;286;205;222;289
913770106;11;91;00851;91377;910371;9137701;H;1;273;112;359;447;505;407;987
913770107;11;91;00851;91377;910371;9137701;H;1;263;84;168;180;160;105;295
913770108;11;91;00851;91377;910371;9137701;H;1;666;171;520;503;338;315;300
913770109;11;91;00851;91377;910381;9137701;H;1;457;142;458;453;340;345;565
913770110;11;91;00851;91377;910381;9137701;H;1;845;210;610;409;158;146;146
913770111;11;91;00851;91377;910381;9137701;H;1;640;93;480;385;204;226;290
913770113;11;91;00851;91377;910351;9137701;H;2;156;40;172;246;307;397;1053
913770114;11;91;00851;91377;910351;9137701;H;2;771;244;748;989;926;1105;2951
913780000;11;91;91000;91378;ZZZZZZ;9137800;Z;5;19;12;51;46;30;21;24
913860101;11;91;00851;91386;ZZZZZZ;9138601;H;1;340;139;599;534;302;316;408
913860102;11;91;00851;91386;ZZZZZZ;9138601;H;1;445;121;554;502;261;206;203
913860103;11;91;00851;91386;ZZZZZZ;9138601;H;1;190;95;408;380;350;238;204
913860104;11;91;00851;91386;ZZZZZZ;9138601;H;1;142;84;196;224;243;211;238
913860105;11;91;00851;91386;ZZZZZZ;9138601;H;1;79;88;249;305;323;341;471
913900000;11;91;91202;91390;ZZZZZZ;9139000;Z;5;514;158;698;444;284;201;185
913930000;11;91;91000;91393;ZZZZZZ;9139300;Z;5;72;22;139;93;55;23;18
913990000;11;91;91000;91399;ZZZZZZ;9139900;Z;5;21;3;51;27;18;19;5
914050000;11;91;91201;91405;ZZZZZZ;9140500;Z;5;765;203;836;610;436;369;332
914080000;11;91;91000;91408;ZZZZZZ;9140800;Z;5;157;65;235;178;135;82;87
914110000;11;91;91000;91411;ZZZZZZ;9141100;Z;5;189;54;223;196;196;168;355
914120000;11;91;91000;91412;ZZZZZZ;9141200;Z;5;102;21;159;95;82;41;43
914140000;11;91;91000;91414;ZZZZZZ;9141400;Z;5;57;19;103;45;29;19;5
914210101;11;91;00851;91421;910391;9142101;H;1;316;144;396;449;393;417;530
914210102;11;91;00851;91421;910391;9142101;H;1;333;85;254;152;168;147;146
914210103;11;91;00851;91421;910391;9142101;H;1;287;97;254;232;155;167;301
914210104;11;91;00851;91421;910401;9142101;H;1;333;78;324;198;162;87;102
914210105;11;91;00851;91421;910401;9142101;H;2;457;82;284;261;129;114;158
914210106;11;91;00851;91421;910401;9142101;H;1;352;131;239;176;78;54;29
914210107;11;91;00851;91421;910411;9142101;H;1;301;95;342;263;177;176;265
914210108;11;91;00851;91421;910411;9142101;H;1;445;173;469;562;375;386;618
914210109;11;91;00851;91421;910411;9142101;H;1;165;74;256;217;240;201;274
914210110;11;91;00851;91421;910411;9142101;H;1;443;121;347;259;121;85;76
914250000;11;91;00851;91425;ZZZZZZ;9142500;Z;5;910;248;1256;1056;753;537;712
914320101;11;91;00851;91432;ZZZZZZ;9143201;H;1;513;129;733;601;427;301;236
914320102;11;91;00851;91432;ZZZZZZ;9143201;H;1;453;73;377;238;228;150;109
914320103;11;91;00851;91432;ZZZZZZ;9143201;H;1;587;153;577;353;227;155;150
914320104;11;91;00851;91432;ZZZZZZ;9143201;H;1;470;117;697;464;462;254;318
914330000;11;91;91401;91433;ZZZZZZ;9143300;Z;5;604;217;865;557;432;262;253
914340101;11;91;00851;91434;910421;9143401;H;1;273;39;262;220;186;119;99
914340102;11;91;00851;91434;910421;9143401;H;1;220;95;367;301;161;111;137
914340103;11;91;00851;91434;910421;9143401;H;1;365;98;514;402;271;285;285
914340104;11;91;00851;91434;910421;9143401;H;1;357;106;363;277;140;83;98
914340105;11;91;00851;91434;910431;9143401;H;1;610;120;576;387;346;212;235
914340106;11;91;00851;91434;910431;9143401;H;1;440;96;444;348;329;259;290
914340107;11;91;00851;91434;910431;9143401;H;1;446;81;426;281;181;124;77
914340108;11;91;00851;91434;910431;9143401;H;1;396;150;462;370;285;247;167
914350000;11;91;00851;91435;ZZZZZZ;9143500;Z;5;55;28;96;76;58;40;46
914410000;11;91;91000;91441;ZZZZZZ;9144100;Z;5;44;13;94;73;55;37;34
914570000;11;91;00851;91457;ZZZZZZ;9145700;Z;5;433;152;691;516;464;287;359
914580000;11;91;00851;91458;ZZZZZZ;9145800;Z;5;358;119;612;550;647;373;562
914610000;11;91;00851;91461;ZZZZZZ;9146100;Z;5;591;238;774;612;494;310;293
914630000;11;91;91201;91463;ZZZZZZ;9146300;Z;5;130;42;221;162;83;67;57
