DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
42;420950302;42095;22,4;13570.0;18010.0;22270.0;0,48;0,221;57,7;52,8;3,3;1,6;36,8;7,7;10,2;3,9;3,5;2,8
42;421470101;42147;;17860.0;23170.0;29830.0;0,52;0,264;56,5;49,2;2,1;5,2;41,6;15,9;4,2;1,5;1,6;1,1
42;421470102;42147;25,2;12990.0;17450.0;23020.0;0,57;0,274;69,7;60,5;4,1;5,1;26,6;7,6;10,9;1,7;5,6;3,6
42;421470201;42147;;18060.0;22700.0;29440.0;0,50;0,239;70,3;63,8;2,2;4,3;31,9;11,8;3,7;1,8;1,2;0,7
42;421470202;42147;10,7;16360.0;20720.0;25980.0;0,46;0,239;65,9;57,8;3,1;5,0;34,8;10,3;5,6;2,1;2,0;1,5
42;421470301;42147;8,5;17440.0;22700.0;28290.0;0,48;0,237;72,3;64,5;2,5;5,3;30,3;9,0;4,8;2,3;1,6;0,9
42;421470302;42147;;12800.0;15930.0;20660.0;0,49;0,224;58,5;53,1;4,0;1,4;33,1;5,8;14,2;4,2;6,2;3,8
42;421840101;42184;11,4;16690.0;21140.0;26220.0;0,45;0,215;56,0;52,3;2,4;1,3;44,1;9,7;4,7;1,9;1,8;1,0
42;421840103;42184;11,9;15920.0;20940.0;27120.0;0,53;0,294;62,0;52,8;2,3;6,9;38,5;11,6;5,0;1,5;2,2;1,3
42;421840104;42184;10,8;16530.0;21260.0;27980.0;0,54;0,282;71,6;64,1;3,2;4,3;30,1;11,2;5,0;2,3;1,4;1,3
42;421840105;42184;12,1;16540.0;21230.0;27040.0;0,49;0,231;59,8;54,6;2,6;2,6;41,2;8,4;5,4;1,7;2,2;1,5
42;421840106;42184;;15780.0;21890.0;29310.0;0,62;0,324;72,9;62,1;2,4;8,4;27,9;14,7;4,3;2,4;1,0;0,9
42;421860101;42186;18,1;14460.0;19060.0;24250.0;0,51;0,236;70,7;65,4;3,1;2,2;27,5;7,0;8,7;3,9;2,9;1,9
42;421860102;42186;17,4;14760.0;19430.0;24970.0;0,53;0,235;71,5;64,9;3,7;2,9;28,6;7,0;7,3;3,1;2,6;1,6
42;421860103;42186;35,0;11520.0;15180.0;19700.0;0,54;0,232;53,9;48,6;4,5;0,8;34,8;5,1;16,3;4,9;6,7;4,7
42;421860105;42186;;11940.0;15060.0;19530.0;0,50;0,211;57,9;52,1;5,3;0,5;30,7;3,3;17,6;6,7;6,2;4,7
42;421860106;42186;13,8;15640.0;20620.0;25980.0;0,50;0,226;74,9;68,8;3,1;3,0;25,3;7,7;7,3;3,7;2,1;1,5
42;421870101;42187;17,4;14770.0;20370.0;27190.0;0,61;0,304;64,0;57,9;3,0;3,1;35,4;12,9;6,3;1,4;2,9;2,0
42;421870201;42187;15,4;15810.0;20750.0;27600.0;0,57;0,262;54,2;48,1;2,2;3,9;44,7;11,8;5,5;1,2;2,6;1,7
42;421870202;42187;20,8;13920.0;19700.0;26290.0;0,63;0,311;58,9;50,0;2,8;6,1;39,0;12,7;7,2;2,0;2,8;2,4
42;421870302;42187;40,3;10940.0;14270.0;18490.0;0,53;0,233;44,5;39,1;4,0;1,4;41,3;4,9;19,0;5,1;8,4;5,5
42;421870303;42187;21,6;13870.0;18810.0;24300.0;0,55;0,241;48,8;43,9;3,6;1,3;49,5;7,8;8,1;1,8;3,9;2,4
42;421870401;42187;20,7;14030.0;19020.0;24890.0;0,57;0,265;56,2;50,0;2,9;3,3;40,4;11,1;7,9;1,7;3,7;2,5
42;421870501;42187;39,9;10540.0;14670.0;19990.0;0,64;0,257;56,5;50,3;4,4;1,8;32,7;4,9;16,8;5,9;6,9;4,0
42;421870601;42187;;14590.0;19440.0;24640.0;0,52;0,248;63,7;57,9;3,4;2,4;37,1;6,6;7,6;3,1;2,3;2,2
42;421870602;42187;16,9;14870.0;19330.0;23770.0;0,46;0,214;70,3;63,7;3,5;3,1;30,2;6,6;7,2;2,0;3,2;2,0
42;421870701;42187;25,3;13010.0;17430.0;22950.0;0,57;0,308;64,2;57,4;3,8;3,0;29,9;11,7;10,5;2,1;5,1;3,3
42;421870702;42187;22,4;13440.0;17090.0;21710.0;0,48;0,232;54,7;47,7;3,5;3,5;40,8;6,4;10,3;1,8;5,2;3,3
42;421870801;42187;29,2;12340.0;16940.0;22590.0;0,60;0,275;60,0;53,4;3,8;2,8;35,2;7,4;11,0;3,4;4,4;3,2
42;421870802;42187;21,4;13650.0;17820.0;22150.0;0,48;0,221;60,1;53,2;4,2;2,7;35,1;6,1;11,2;3,0;4,9;3,3
42;421870901;42187;18,0;14930.0;20180.0;25420.0;0,52;0,255;60,4;53,8;3,3;3,3;40,2;8,9;5,9;2,0;2,4;1,5
42;421871001;42187;33,0;11830.0;16040.0;21830.0;0,62;0,412;48,4;40,4;2,9;5,1;26,5;34,7;10,2;3,4;4,1;2,7
42;421890101;42189;9,9;16600.0;21960.0;27130.0;0,48;0,226;66,5;60,7;2,2;3,6;35,3;8,6;5,1;2,3;1,5;1,3
42;421890102;42189;11,4;15950.0;20350.0;25460.0;0,47;0,220;63,2;57,7;3,0;2,5;38,9;7,6;5,6;2,1;1,9;1,6
42;421890103;42189;9,6;16890.0;21800.0;27520.0;0,49;0,205;71,8;66,2;2,6;3,0;32,5;5,7;5,4;2,4;1,7;1,3
42;421890104;42189;12,2;16090.0;21050.0;26410.0;0,49;0,229;73,1;67,2;3,3;2,6;28,9;7,4;6,2;2,6;2,3;1,3
42;422070101;42207;21,9;13750.0;19520.0;25190.0;0,59;0,264;68,4;60,4;3,2;4,8;30,7;7,1;8,5;3,4;3,2;1,9
42;422070102;42207;26,7;12800.0;16230.0;20030.0;0,45;0,204;36,0;31,7;3,2;1,1;53,6;6,3;13,7;2,5;7,3;3,9
42;422070103;42207;30,6;12070.0;16590.0;21860.0;0,59;0,256;55,7;49,3;4,0;2,4;36,1;8,2;12,7;3,9;5,0;3,8
42;422070104;42207;26,9;12790.0;17260.0;22110.0;0,54;0,239;60,4;54,0;3,8;2,6;33,8;5,6;12,8;3,4;5,7;3,7
42;422070105;42207;23,4;13460.0;18060.0;23300.0;0,54;0,245;68,6;61,1;3,8;3,7;27,7;6,7;10,8;4,2;3,9;2,7
42;422070201;42207;23,2;13610.0;19100.0;25660.0;0,63;0,270;71,4;62,9;3,8;4,7;27,2;7,6;8,8;3,9;2,9;2,0
42;422070202;42207;13,0;16480.0;21820.0;27410.0;0,50;0,239;73,0;65,9;2,1;5,0;28,1;8,8;6,1;3,3;1,8;1,0
42;422070301;42207;;19500.0;23790.0;29270.0;0,41;0,185;60,3;56,4;1,5;2,4;45,0;8,1;3,0;1,7;1,0;0,3
42;422070302;42207;27,6;12660.0;15740.0;19400.0;0,43;0,187;57,1;51,7;4,8;0,6;33,6;2,9;16,2;4,3;7,4;4,5
42;422070303;42207;29,9;12500.0;16070.0;20300.0;0,49;0,201;51,4;46,5;4,2;0,7;41,8;4,4;13,2;3,6;6,0;3,6
42;422070401;42207;;17930.0;23400.0;30090.0;0,52;0,262;72,3;63,4;2,1;6,8;31,9;10,5;4,2;1,9;1,4;0,9
42;422070402;42207;12,0;16200.0;21670.0;28430.0;0,56;0,270;75,5;66,2;2,8;6,5;27,5;9,9;5,0;2,4;1,5;1,1
42;422070501;42207;;13060.0;17270.0;22700.0;0,56;0,236;63,9;57,4;3,7;2,8;31,2;6,4;11,1;4,6;3,7;2,8
42;422070502;42207;22,1;13480.0;18060.0;22660.0;0,51;0,229;65,8;59,0;3,9;2,9;28,4;6,5;11,6;4,6;4,2;2,8
42;422070503;42207;20,1;13980.0;18370.0;24040.0;0,55;0,239;70,2;64,2;3,7;2,3;29,0;5,2;8,9;3,3;3,4;2,2
42;422070504;42207;8,2;18140.0;23340.0;29380.0;0,48;0,258;74,9;65,3;2,3;7,3;28,8;10,9;3,8;2,4;0,8;0,6
42;422180101;42218;21,7;13650.0;20220.0;31330.0;0,87;0,368;71,3;58,6;3,2;9,5;27,4;14,9;7,0;1,6;3,1;2,3
42;422180102;42218;27,3;12310.0;18730.0;26880.0;0,78;0,314;76,1;64,8;5,7;5,6;22,4;9,3;10,0;1,9;4,7;3,4
42;422180103;42218;19,6;14620.0;21840.0;32420.0;0,82;0,340;81,3;68,3;3,1;9,9;22,3;10,8;7,1;1,9;2,9;2,3
42;422180104;42218;26,9;12570.0;19810.0;28640.0;0,81;0,356;75,9;64,7;3,6;7,6;25,2;10,4;8,8;2,1;3,8;2,9
42;422180201;42218;29,9;11980.0;16880.0;23960.0;0,71;0,325;65,9;55,3;3,5;7,1;31,0;8,1;11,3;3,2;4,6;3,5
42;422180202;42218;26,4;12870.0;17470.0;24460.0;0,66;0,270;66,0;58,7;4,2;3,1;31,2;6,6;11,0;3,4;4,4;3,2
42;422180203;42218;32,3;11470.0;16570.0;23150.0;0,71;0,284;69,3;61,0;4,3;4,0;25,4;6,5;12,8;3,2;5,5;4,1
42;422180204;42218;28,1;12360.0;19870.0;28320.0;0,80;0,324;77,0;68,1;3,2;5,7;23,8;9,6;8,8;2,6;3,5;2,7
42;422180301;42218;36,2;11290.0;16080.0;22560.0;0,70;0,308;60,3;52,8;4,5;3,0;29,8;10,8;13,7;3,5;6,1;4,1
42;422180302;42218;38,4;11160.0;14680.0;21120.0;0,68;0,276;64,9;56,8;4,6;3,5;23,7;6,3;17,7;5,5;7,3;4,9
42;422180401;42218;22,7;13540.0;19440.0;26540.0;0,67;0,314;63,9;55,6;3,3;5,0;34,7;11,6;8,0;2,1;3,4;2,5
42;422180402;42218;13,7;15570.0;23310.0;32860.0;0,74;0,332;71,5;58,2;2,8;10,5;30,2;14,9;4,7;1,3;1,8;1,6
42;422180403;42218;16,5;15540.0;21800.0;29460.0;0,64;0,281;69,8;61,6;2,5;5,7;32,6;9,7;6,5;1,6;2,9;2,0
42;422180404;42218;35,0;11620.0;15980.0;22600.0;0,69;0,290;70,0;60,6;5,3;4,1;23,0;6,3;14,3;3,3;6,5;4,5
42;422180501;42218;27,8;12360.0;18290.0;25830.0;0,74;0,297;71,6;60,4;5,1;6,1;26,6;7,5;10,0;3,1;3,7;3,2
42;422180502;42218;35,3;11440.0;15370.0;21800.0;0,67;0,279;64,3;54,0;5,7;4,6;25,1;7,0;16,1;4,1;7,1;4,9
42;422180601;42218;53,8;9650.0;12650.0;16660.0;0,55;0,267;52,2;43,2;6,9;2,1;25,8;4,2;26,8;6,9;12,0;7,9
42;422180602;42218;45,4;10250.0;13790.0;19390.0;0,66;0,245;61,4;54,0;6,0;1,4;23,5;4,4;20,6;7,3;7,6;5,7
42;422180603;42218;47,7;10290.0;13340.0;18200.0;0,59;0,234;51,1;44,3;5,4;1,4;27,8;3,3;27,0;8,2;11,2;7,6
42;422180701;42218;25,0;13040.0;17640.0;23170.0;0,57;0,246;56,6;50,5;3,2;2,9;39,8;6,2;11,1;3,4;4,8;2,9
42;422180702;42218;18,1;14750.0;20450.0;27560.0;0,63;0,299;71,7;62,7;3,2;5,8;29,5;9,6;6,9;2,0;2,8;2,1
42;422180801;42218;23,8;13160.0;18420.0;24840.0;0,63;0,283;66,4;59,9;3,3;3,2;31,2;8,5;10,0;2,8;4,2;3,0
42;422180802;42218;13,4;15760.0;20690.0;28010.0;0,59;0,277;54,3;49,5;2,3;2,5;45,2;12,6;5,8;1,7;2,5;1,6
42;422180803;42218;15,2;14830.0;18970.0;24270.0;0,50;0,214;51,9;48,2;2,6;1,1;48,0;6,9;7,1;2,4;2,7;2,0
42;422180804;42218;20,0;14490.0;19440.0;25660.0;0,57;0,274;64,6;58,1;3,3;3,2;36,8;9,4;6,7;1,9;2,7;2,1
42;422180805;42218;14,1;15790.0;21010.0;26610.0;0,52;0,249;62,9;57,8;2,7;2,4;39,2;8,6;6,4;2,0;2,6;1,8
42;422180901;42218;26,3;12840.0;18260.0;23150.0;0,56;0,244;72,0;66,5;4,1;1,4;24,9;5,0;10,9;4,0;4,5;2,4
42;422181001;42218;40,6;10810.0;14670.0;20140.0;0,64;0,247;57,8;51,1;5,0;1,7;29,1;5,1;18,5;5,7;7,5;5,3
42;422181002;42218;32,6;11630.0;15970.0;21340.0;0,61;0,268;63,3;56,9;4,9;1,5;28,3;7,1;13,9;4,4;5,7;3,8
42;422181101;42218;31,9;11770.0;16630.0;22450.0;0,64;0,267;71,0;64,4;4,3;2,3;23,1;6,1;13,8;4,1;5,5;4,2
42;422181102;42218;30,3;12090.0;16950.0;24220.0;0,72;0,293;65,9;58,1;4,4;3,4;30,6;7,1;11,6;3,0;4,8;3,8
42;422181103;42218;25,2;13000.0;18110.0;23560.0;0,58;0,242;65,2;58,4;3,8;3,0;30,5;6,7;11,3;3,8;4,2;3,3
42;422181104;42218;32,4;11810.0;16200.0;22150.0;0,64;0,271;63,5;56,0;4,6;2,9;28,8;6,5;14,2;3,8;6,5;3,9
42;422181201;42218;18,1;14910.0;20250.0;26120.0;0,55;0,255;62,5;55,0;3,1;4,4;37,7;8,7;7,0;2,3;2,7;2,0
42;422181202;42218;26,9;12660.0;17050.0;21600.0;0,52;0,221;60,6;55,9;3,4;1,3;34,6;5,8;11,4;3,4;4,8;3,2
42;422181203;42218;21,7;14030.0;18950.0;24140.0;0,53;0,234;59,0;54,4;3,2;1,4;38,9;7,7;8,6;2,6;3,7;2,3
42;422181301;42218;37,9;11700.0;15170.0;20730.0;0,60;0,283;59,7;53,1;4,2;2,4;32,7;6,5;14,6;3,1;7,5;4,0
42;422181302;42218;23,8;13320.0;18880.0;24940.0;0,62;0,295;65,8;56,8;3,3;5,7;33,4;9,2;7,9;2,0;3,5;2,4
42;422181303;42218;28,7;12640.0;16420.0;23320.0;0,65;0,260;63,7;57,7;3,3;2,7;31,9;5,5;12,5;3,6;5,3;3,6
42;422181304;42218;44,1;10720.0;13940.0;18310.0;0,54;0,252;48,6;42,1;5,6;0,9;36,7;4,5;21,2;6,0;9,1;6,1
42;422181402;42218;;17750.0;23410.0;31910.0;0,60;0,314;77,2;65,1;2,1;10,0;29,2;11,0;4,0;1,3;1,6;1,1
42;422181403;42218;14,4;16190.0;22750.0;29680.0;0,59;0,288;69,5;59,5;2,7;7,3;35,1;11,8;4,7;1,7;1,7;1,3
42;422181404;42218;11,4;17190.0;22950.0;29930.0;0,56;0,283;51,5;46,2;1,7;3,6;48,2;15,7;4,0;1,2;1,6;1,2
42;422181405;42218;17,1;15090.0;20260.0;27020.0;0,59;0,312;83,0;75,0;3,4;4,6;23,3;7,2;6,7;2,1;2,7;1,9
42;422181406;42218;22,1;13990.0;20330.0;28580.0;0,72;0,328;71,8;64,0;2,9;4,9;27,8;11,8;8,4;2,0;3,9;2,5
42;422181501;42218;27,6;12600.0;18100.0;24680.0;0,67;0,313;61,8;54,1;3,3;4,4;35,0;9,2;10,3;2,3;4,6;3,4
42;422181502;42218;19,8;14470.0;20570.0;27320.0;0,62;0,302;57,0;51,7;2,3;3,0;43,5;10,5;6,2;1,9;2,4;1,9
42;422181503;42218;39,7;11340.0;15180.0;21090.0;0,64;0,310;48,8;42,3;3,0;3,5;38,6;10,7;15,8;4,7;6,3;4,8
42;422181601;42218;34,5;11480.0;15570.0;20840.0;0,60;0,269;58,9;50,0;5,1;3,8;34,4;5,9;14,1;5,0;5,5;3,6
42;422181602;42218;29,9;12110.0;17010.0;23190.0;0,65;0,297;66,8;60,2;3,5;3,1;28,5;7,2;12,2;4,6;4,3;3,3
42;422181701;42218;;18800.0;24920.0;33940.0;0,61;0,363;70,7;61,5;1,3;7,9;25,1;24,9;3,9;1,6;1,5;0,8
42;422181702;42218;20,3;13920.0;19140.0;25410.0;0,60;0,282;67,2;60,0;3,4;3,8;32,1;8,0;8,7;2,9;3,6;2,2
42;422181801;42218;42,3;11080.0;14160.0;18850.0;0,55;0,236;55,1;48,2;5,2;1,7;28,6;5,0;21,8;8,7;7,8;5,3
42;422181802;42218;37,3;10940.0;14930.0;19210.0;0,55;0,238;56,7;50,6;4,0;2,1;31,2;4,9;17,7;6,5;7,1;4,1
42;422181803;42218;44,9;10870.0;13600.0;17260.0;0,47;0,205;50,8;;;;32,5;2,2;22,3;6,8;9,7;5,8
42;422181804;42218;48,9;10430.0;13320.0;17210.0;0,51;0,224;52,4;45,9;5,4;1,1;29,4;3,4;23,5;8,7;9,4;5,4
42;422181805;42218;23,9;13110.0;18230.0;23180.0;0,55;0,234;67,5;61,5;4,7;1,3;30,9;5,2;9,8;4,6;3,3;1,9
42;422181901;42218;22,1;14180.0;19040.0;24290.0;0,53;0,244;70,1;64,0;3,5;2,6;28,0;7,2;8,7;3,7;3,1;1,9
42;422181902;42218;26,7;12880.0;16890.0;22170.0;0,55;0,236;59,0;53,4;3,9;1,7;34,3;6,0;13,2;4,2;5,5;3,5
42;422181903;42218;;17810.0;22980.0;28750.0;0,48;0,227;73,6;65,1;3,1;5,4;31,1;8,0;4,9;2,7;1,4;0,8
42;422182001;42218;27,5;12700.0;18070.0;24080.0;0,63;0,274;61,3;52,4;3,4;5,5;37,1;5,8;11,2;3,9;4,4;2,9
42;422182002;42218;33,9;11750.0;15090.0;19230.0;0,50;0,212;51,7;;;;36,7;4,1;17,1;4,6;7,7;4,8
42;422182003;42218;19,1;14780.0;19350.0;25260.0;0,54;0,252;53,8;48,7;2,2;2,9;46,7;8,4;6,9;2,3;2,7;1,9
42;422182004;42218;18,4;14640.0;20990.0;28850.0;0,68;0,271;63,0;56,0;3,2;3,8;38,6;8,9;7,4;2,3;3,1;2,0
42;422182005;42218;16,9;15260.0;20450.0;27010.0;0,58;0,278;62,4;55,6;2,7;4,1;40,4;9,5;5,7;2,2;1,9;1,6
42;422182101;42218;28,5;12240.0;17240.0;22020.0;0,57;0,263;57,9;51,3;3,7;2,9;35,5;7,0;12,8;3,1;5,8;3,9
42;422182102;42218;25,2;12900.0;18080.0;23130.0;0,57;0,235;61,9;57,8;3,6;0,5;33,6;6,8;11,0;3,2;4,7;3,1
42;422182103;42218;16,2;15590.0;20890.0;26670.0;0,53;0,258;72,0;64,3;2,2;5,5;30,9;7,7;6,0;2,4;2,3;1,3
42;422182201;42218;24,6;13160.0;18520.0;23890.0;0,58;0,249;49,2;43,5;3,0;2,7;46,6;7,5;10,6;2,6;4,8;3,2
42;422182202;42218;14,0;15920.0;20640.0;25810.0;0,48;0,265;61,6;54,3;2,7;4,6;39,3;9,6;6,2;1,8;2,6;1,8
42;422182204;42218;24,2;13230.0;18500.0;24090.0;0,59;0,264;63,1;57,1;3,2;2,8;34,7;7,2;10,1;2,9;4,2;3,0
42;422182205;42218;34,8;11830.0;15780.0;21030.0;0,58;0,243;56,0;50,7;4,3;1,0;34,6;5,0;15,5;4,2;7,0;4,3
42;422182206;42218;16,5;15250.0;20450.0;26430.0;0,55;0,274;72,9;65,7;2,9;4,3;30,0;6,9;7,3;2,5;2,8;2,0
42;422182301;42218;;20820.0;25790.0;32990.0;0,47;0,250;75,8;65,6;1,9;8,3;29,4;13,0;2,5;1,7;0,5;0,3
42;422790101;42279;;16830.0;21990.0;27970.0;0,51;0,248;74,3;66,7;3,0;4,6;27,2;9,5;5,1;2,1;1,7;1,3
42;422790102;42279;;18380.0;23620.0;29540.0;0,47;0,254;76,0;68,9;2,3;4,8;25,4;12,7;4,8;2,4;1,4;1,0
42;422790103;42279;;20510.0;25320.0;32340.0;0,47;0,227;73,5;65,3;1,7;6,5;30,4;12,0;2,8;1,7;0,7;0,4
42;422790201;42279;;21330.0;27130.0;36900.0;0,57;0,280;78,2;65,8;1,7;10,7;26,9;14,5;2,1;1,4;0,4;0,3
42;422790202;42279;7,7;18150.0;23800.0;32250.0;0,59;0,292;74,5;64,4;2,3;7,8;29,3;13,4;3,3;1,5;1,0;0,8
