IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
380410000;84;38;38000;38041;ZZZZZZ;3804100;Z;5;61;56;5;13;2;5;6;15;0;5;10;5;15;15;11;31;4;3;1;1;12;7;1;16;44;36;8;0;0;55;5;5;0;0;45;0
380420000;84;38;38207;38042;ZZZZZZ;3804200;Z;5;467;429;38;140;61;38;40;5;15;84;123;123;59;94;83;325;34;4;2;11;34;20;1;39;391;375;13;3;0;389;34;0;10;5;315;25
380430000;84;38;38000;38043;ZZZZZZ;3804300;Z;5;752;687;65;214;92;75;47;0;54;132;206;221;127;126;113;506;42;14;2;12;75;43;1;82;612;568;35;6;3;691;29;0;5;0;613;44
380440000;84;38;38000;38044;ZZZZZZ;3804400;Z;5;693;643;51;177;59;67;51;34;49;93;181;146;137;130;116;492;31;20;3;9;61;34;2;116;535;442;82;10;1;605;20;10;10;5;557;5
380450000;84;38;38701;38045;ZZZZZZ;3804500;Z;5;953;877;76;358;176;101;81;5;46;468;251;154;46;219;173;615;41;8;6;16;95;124;5;112;798;751;16;19;11;937;47;36;10;26;756;62
380460000;84;38;38000;38046;ZZZZZZ;3804600;Z;5;450;420;30;110;27;41;42;21;52;21;125;145;103;71;62;320;22;4;2;12;38;24;1;85;338;297;39;0;1;447;11;11;0;5;410;10
380470000;84;38;38000;38047;ZZZZZZ;3804700;Z;5;74;70;3;23;8;9;6;20;0;5;25;25;10;11;9;44;5;0;1;0;18;5;0;18;55;50;4;1;0;76;25;0;0;0;50;0
380480000;84;38;38000;38048;ZZZZZZ;3804800;Z;5;513;483;30;150;67;55;28;0;46;123;174;97;102;74;65;385;19;15;1;10;28;34;1;44;449;206;237;7;0;502;15;0;0;0;466;20
380490000;84;38;38000;38049;ZZZZZZ;3804900;Z;5;128;108;20;36;13;13;10;10;15;10;25;20;45;22;20;77;11;1;1;0;15;4;1;17;93;77;15;1;0;111;15;5;0;0;91;0
380500000;84;38;38000;38050;ZZZZZZ;3805000;Z;5;281;252;29;88;21;37;30;5;35;10;60;100;75;40;33;187;16;6;0;4;29;13;1;46;210;156;51;2;1;250;15;10;5;0;220;0
380510000;84;38;38000;38051;ZZZZZZ;3805100;Z;5;654;587;67;170;59;46;65;30;40;40;207;122;196;88;74;440;34;12;4;10;49;40;3;114;478;261;210;7;0;567;20;10;5;0;512;20
380520000;84;38;38116;38052;ZZZZZZ;3805200;Z;5;1578;1452;126;382;164;121;97;15;175;190;485;475;295;252;196;809;327;17;5;27;172;118;0;817;658;620;25;11;2;1560;110;215;35;5;1115;80
380530101;84;38;38501;38053;380011;3805301;H;1;1367;1066;301;391;171;86;134;3;45;213;342;323;398;202;196;816;83;60;10;51;45;27;0;425;667;408;248;10;1;1094;27;186;33;4;645;199
380530102;84;38;38501;38053;380011;3805301;H;1;2535;2164;371;720;280;77;363;9;78;324;619;833;646;320;286;1633;175;112;32;46;106;65;27;942;1252;741;487;24;0;2220;232;154;26;7;1581;220
380530201;84;38;38501;38053;380011;3805302;H;2;1334;1130;203;291;117;50;124;0;78;237;353;332;309;151;133;811;130;41;9;59;50;44;6;382;767;504;257;7;0;1153;34;146;22;6;769;177
380530202;84;38;38501;38053;380011;3805302;H;1;1493;1238;255;510;175;109;226;0;80;171;327;468;426;276;259;914;136;56;11;42;49;58;0;499;767;493;257;14;3;1264;39;68;26;0;993;138
380530301;84;38;38501;38053;380021;3805303;H;1;2024;1691;333;504;168;124;212;0;80;237;477;594;602;276;251;1317;123;57;17;61;71;52;3;774;926;579;338;9;0;1701;38;212;40;15;1239;157
380530302;84;38;38501;38053;380021;3805303;H;1;1909;1761;148;616;268;178;169;6;146;355;593;422;374;241;225;1373;106;27;7;41;122;101;6;738;1046;538;465;36;6;1780;62;38;21;14;1497;148
380530401;84;38;38501;38053;380021;3805304;H;1;919;647;272;412;115;74;224;0;28;19;126;311;392;161;153;472;68;47;8;16;19;16;0;304;342;277;65;0;0;647;6;44;6;3;499;90
380530402;84;38;38501;38053;380021;3805304;H;1;713;560;153;361;84;70;207;0;19;54;153;197;267;113;110;450;27;46;6;6;22;6;3;226;340;206;114;18;3;566;9;23;13;3;444;74
380530403;84;38;38501;38053;380021;3805304;H;2;1050;863;186;250;95;44;111;0;40;82;300;249;357;108;102;652;68;44;13;35;29;19;3;322;542;333;208;1;0;865;37;45;33;10;665;75
380540000;84;38;38000;38054;ZZZZZZ;3805400;Z;5;705;627;78;210;66;62;83;5;65;50;254;184;170;109;93;498;29;20;5;13;39;28;3;118;518;224;282;11;0;658;45;5;0;0;593;15
380550000;84;38;38000;38055;ZZZZZZ;3805500;Z;5;306;278;28;72;34;22;16;5;15;20;70;80;90;49;47;206;15;9;2;2;20;25;0;52;227;149;76;1;1;260;20;5;0;0;235;0
380560000;84;38;38110;38056;ZZZZZZ;3805600;Z;5;37;33;4;10;2;5;3;0;0;20;15;10;0;5;5;28;3;0;0;1;1;1;0;4;30;28;2;0;0;40;0;0;0;0;40;0
380570000;84;38;38701;38057;ZZZZZZ;3805700;Z;5;288;271;17;130;62;48;20;0;30;125;90;30;25;63;49;196;23;0;2;5;28;28;0;37;245;240;2;2;1;295;0;5;10;20;250;10
380580000;84;38;38000;38058;ZZZZZZ;3805800;Z;5;1017;910;108;269;106;78;86;47;62;110;282;297;276;181;168;706;67;23;9;13;58;40;1;151;766;724;33;8;0;954;42;26;0;0;866;21
380590000;84;38;38118;38059;ZZZZZZ;3805900;Z;5;1154;1085;69;391;169;99;123;5;120;329;330;200;105;210;172;786;52;6;5;24;117;112;1;185;918;883;24;9;2;1050;30;10;10;20;930;50
380600000;84;38;38000;38060;ZZZZZZ;3806000;Z;5;74;66;8;13;6;4;3;5;0;0;20;15;15;14;13;48;2;4;0;2;8;2;1;13;54;53;0;1;0;55;0;0;0;0;55;0
380610000;84;38;38701;38061;ZZZZZZ;3806100;Z;5;1615;1496;120;458;196;149;113;5;116;451;513;275;172;305;268;1174;73;20;12;28;118;82;1;246;1264;1208;42;11;2;1442;41;16;5;25;1136;220
380620000;84;38;38000;38062;ZZZZZZ;3806200;Z;5;353;332;20;102;36;36;30;5;26;67;79;71;71;71;65;256;26;2;1;7;18;28;0;46;291;224;65;1;2;324;21;15;0;0;263;25
380630000;84;38;38000;38063;ZZZZZZ;3806300;Z;5;189;172;18;50;19;14;18;0;10;5;44;49;69;40;34;134;8;4;0;4;9;17;3;22;157;146;7;3;1;167;0;0;0;0;157;10
380640000;84;38;38304;38064;ZZZZZZ;3806400;Z;5;1455;1316;140;422;132;174;117;5;129;145;404;402;388;232;214;1023;81;42;9;24;75;72;2;193;1136;844;281;9;1;1365;36;31;0;10;1221;67
380650000;84;38;38000;38065;ZZZZZZ;3806500;Z;5;994;912;81;271;114;80;77;15;60;70;246;281;291;203;186;712;63;12;2;14;71;46;1;164;759;709;41;7;1;899;30;20;5;5;754;85
380660000;84;38;38000;38066;ZZZZZZ;3806600;Z;5;94;87;7;22;8;5;9;0;5;20;15;20;26;18;16;60;5;0;0;2;12;7;0;16;71;42;25;4;0;82;0;0;0;5;77;0
380670000;84;38;38000;38067;ZZZZZZ;3806700;Z;5;897;828;69;221;89;70;62;0;96;126;299;224;163;125;110;675;28;12;3;10;50;49;4;98;733;246;476;8;3;862;26;20;0;5;775;35
380680000;84;38;38000;38068;ZZZZZZ;3806800;Z;5;577;539;38;169;77;56;36;0;50;153;168;125;65;117;105;407;24;6;3;11;52;43;1;77;470;453;9;7;1;556;30;10;19;10;472;15
380690000;84;38;38000;38069;ZZZZZZ;3806900;Z;5;677;588;89;170;64;52;54;5;10;71;136;167;207;89;81;464;26;21;6;13;32;25;1;119;470;386;78;6;0;535;35;20;20;0;439;20
380700000;84;38;38701;38070;ZZZZZZ;3807000;Z;5;562;519;43;170;77;49;43;0;25;101;177;172;61;100;91;411;38;8;0;12;30;23;1;63;461;440;13;7;1;484;15;10;0;5;434;20
380710000;84;38;38701;38071;ZZZZZZ;3807100;Z;5;1358;1232;127;477;167;212;98;0;93;167;323;400;317;242;226;982;78;28;10;23;60;56;0;213;1025;1004;14;7;1;1223;29;50;30;15;1044;54
380720000;84;38;00273;38072;ZZZZZZ;3807200;Z;5;1261;1117;143;338;123;95;119;15;125;130;351;356;356;196;174;823;96;22;7;22;90;68;1;258;872;460;400;9;2;1219;50;35;15;25;1048;45
380730000;84;38;38000;38073;ZZZZZZ;3807300;Z;5;80;71;9;32;3;17;12;5;10;5;15;15;15;23;19;39;15;1;0;2;10;7;0;22;52;49;3;0;0;50;0;0;0;0;50;0
380740000;84;38;38000;38074;ZZZZZZ;3807400;Z;5;163;155;7;40;17;12;11;0;9;19;42;42;23;25;22;120;7;1;0;2;15;12;0;19;139;130;7;0;1;136;9;0;0;0;112;14
380750000;84;38;38106;38075;ZZZZZZ;3807500;Z;5;1445;1313;133;404;177;121;106;31;92;325;379;291;266;237;213;964;92;16;13;28;113;97;4;260;1067;440;617;9;1;1266;56;26;5;5;1082;92
380760000;84;38;38304;38076;ZZZZZZ;3807600;Z;5;858;786;72;249;95;84;70;5;53;115;254;220;168;128;114;592;53;18;1;23;64;43;0;84;710;524;168;13;5;752;34;10;5;0;647;57
380770000;84;38;38000;38077;ZZZZZZ;3807700;Z;5;380;346;34;85;30;30;25;30;40;55;155;90;60;69;68;251;27;6;2;12;32;21;0;47;304;199;103;1;1;400;10;10;0;5;370;5
380780000;84;38;00358;38078;ZZZZZZ;3807800;Z;5;257;239;18;85;34;33;18;5;20;36;91;60;45;55;52;173;24;0;1;4;24;13;0;28;212;144;67;1;0;232;5;0;10;0;212;5
380800000;84;38;38205;38080;ZZZZZZ;3808000;Z;5;400;360;40;103;49;26;28;5;25;60;135;75;165;68;58;269;27;4;5;9;33;16;0;97;266;210;48;4;4;415;15;30;10;15;340;5
380810000;84;38;38000;38081;ZZZZZZ;3808100;Z;5;947;878;69;272;115;96;61;24;92;121;247;223;170;123;111;688;45;18;4;27;50;52;3;89;799;390;399;9;1;835;73;15;0;15;718;15
380820000;84;38;38000;38082;ZZZZZZ;3808200;Z;5;965;858;107;247;90;90;66;15;84;113;192;306;247;168;148;622;71;18;5;16;74;59;3;178;690;637;45;5;3;814;59;25;0;10;695;25
380830000;84;38;38000;38083;ZZZZZZ;3808300;Z;5;223;196;28;79;23;30;26;15;5;20;31;128;82;26;24;142;19;9;0;3;10;12;0;18;177;95;82;1;0;240;10;10;0;5;214;0
380840000;84;38;38701;38084;ZZZZZZ;3808400;Z;5;658;628;30;241;105;85;50;15;31;87;210;133;148;134;119;473;28;16;2;11;54;45;3;67;566;534;27;4;1;604;41;0;10;0;502;51
380850101;84;38;38402;38085;ZZZZZZ;3808501;H;4;749;556;194;343;104;48;191;0;14;29;58;144;419;124;113;399;61;46;8;11;30;8;0;106;455;196;255;4;0;554;5;72;0;29;433;14
380850102;84;38;38402;38085;ZZZZZZ;3808501;H;4;1581;1428;153;480;181;133;167;0;106;140;448;457;395;201;185;1171;72;44;10;21;69;56;1;181;1263;328;921;13;1;1439;29;48;10;24;1266;63
380850103;84;38;38402;38085;ZZZZZZ;3808501;H;4;2176;2033;143;465;185;129;151;10;101;255;770;578;463;249;225;1678;83;52;8;33;115;65;3;219;1818;343;1459;15;1;2070;67;19;5;0;1912;67
380860000;84;38;38000;38086;ZZZZZZ;3808600;Z;5;200;178;22;53;23;15;15;10;30;10;40;45;30;35;35;129;10;2;2;0;26;11;0;34;146;134;8;4;0;150;0;0;0;0;140;10
380870000;84;38;00758;38087;ZZZZZZ;3808700;Z;5;2864;2495;369;897;371;221;305;10;159;263;769;797;660;366;329;1916;189;77;8;58;146;109;5;515;1994;304;1666;20;3;2334;35;40;15;25;2056;164
380890000;84;38;38000;38089;ZZZZZZ;3808900;Z;5;114;106;8;33;9;14;9;10;5;5;37;31;37;19;16;71;5;0;1;4;12;15;0;22;86;79;5;2;0;105;10;5;0;5;84;0
380900000;84;38;38000;38090;ZZZZZZ;3809000;Z;5;137;125;12;30;11;10;9;0;5;30;40;50;30;26;23;86;13;1;3;1;17;7;0;28;100;94;1;5;0;150;10;5;0;0;130;5
380910000;84;38;38000;38091;ZZZZZZ;3809100;Z;5;349;313;36;98;35;42;21;10;20;55;121;70;81;44;40;242;19;5;2;4;28;13;2;41;274;192;75;5;1;312;10;5;0;0;287;10
380920000;84;38;38000;38092;ZZZZZZ;3809200;Z;5;43;38;5;14;2;6;6;5;5;5;10;5;19;7;6;22;3;0;0;3;8;2;1;4;35;15;19;1;0;44;5;0;0;5;34;0
380930000;84;38;38000;38093;ZZZZZZ;3809300;Z;5;215;189;26;47;20;13;13;5;15;10;45;50;54;36;33;134;12;4;2;6;19;15;1;26;167;154;11;2;0;164;10;0;0;0;144;10
380940000;84;38;38000;38094;ZZZZZZ;3809400;Z;5;1002;930;72;250;94;93;63;10;62;103;303;277;246;160;146;745;42;31;3;12;62;40;1;124;811;614;185;11;1;923;21;21;0;5;872;5
380950000;84;38;38401;38095;ZZZZZZ;3809500;Z;5;1107;965;142;339;121;121;97;56;55;156;225;270;318;213;186;694;69;12;9;30;107;63;1;304;680;549;122;7;2;929;76;10;25;5;767;45
380970000;84;38;38402;38097;ZZZZZZ;3809700;Z;5;2247;1893;354;715;262;181;272;0;129;195;466;776;669;267;247;1483;91;71;10;46;103;98;4;309;1597;538;1033;25;1;1856;31;51;10;5;1687;72
380980000;84;38;38000;38098;ZZZZZZ;3809800;Z;5;347;307;40;102;30;47;25;0;26;56;95;85;111;69;61;231;25;7;2;8;25;11;1;47;263;212;48;2;1;310;16;0;0;0;265;30
380990000;84;38;38000;38099;ZZZZZZ;3809900;Z;5;337;309;28;97;39;40;18;5;50;50;70;109;54;59;56;225;21;3;2;3;37;25;0;61;254;216;33;4;1;334;35;5;0;0;275;21
381000000;84;38;38109;38100;ZZZZZZ;3810000;Z;5;1340;1181;160;372;177;96;99;0;104;183;376;453;265;262;241;919;90;18;14;32;67;46;0;226;961;801;144;16;0;1231;30;5;15;20;1068;93
381010000;84;38;38105;38101;ZZZZZZ;3810100;Z;5;494;458;36;186;71;70;45;5;10;55;155;120;135;61;55;359;25;7;2;11;31;27;0;41;421;228;189;4;0;465;15;15;0;0;410;25
381020000;84;38;38000;38102;ZZZZZZ;3810200;Z;5;299;277;23;88;39;32;16;0;27;97;54;44;71;55;49;209;14;6;0;6;20;21;0;36;241;176;63;2;0;271;17;5;0;0;222;27
381030000;84;38;38000;38103;ZZZZZZ;3810300;Z;5;126;112;14;40;14;16;10;0;15;40;50;25;30;27;22;66;9;2;2;1;17;16;1;44;70;67;2;1;0;150;5;5;5;5;115;15
381040000;84;38;38205;38104;ZZZZZZ;3810400;Z;5;716;638;78;196;73;68;55;10;46;72;206;190;180;105;99;483;39;16;6;13;49;37;0;112;532;345;177;10;0;607;41;15;10;5;520;15
381050000;84;38;38701;38105;ZZZZZZ;3810500;Z;5;1085;987;98;345;121;140;85;15;140;185;306;295;221;197;174;765;52;20;9;17;93;41;1;151;847;786;48;10;3;1052;40;40;5;5;917;45
381060000;84;38;38000;38106;ZZZZZZ;3810600;Z;5;148;138;10;49;21;16;11;0;0;36;66;15;20;35;28;93;6;2;0;4;22;11;0;32;107;104;1;1;1;127;15;0;0;0;112;0
381070000;84;38;00556;38107;ZZZZZZ;3810700;Z;5;811;757;54;232;84;91;57;0;90;125;315;175;110;147;133;584;36;7;1;18;70;51;0;113;655;358;287;8;2;792;30;10;5;5;721;20
381080000;84;38;38000;38108;ZZZZZZ;3810800;Z;5;56;46;10;21;5;11;5;5;15;10;5;15;15;12;12;27;4;1;0;0;11;5;0;10;38;30;8;0;0;60;0;0;0;0;60;0
381090000;84;38;38000;38109;ZZZZZZ;3810900;Z;5;506;469;37;143;67;52;23;11;51;158;157;91;61;69;61;344;26;11;2;9;31;45;3;63;408;206;194;7;1;509;25;0;0;5;453;26
381100000;84;38;38000;38110;ZZZZZZ;3811000;Z;5;1060;988;72;323;135;138;51;0;114;171;402;233;200;156;138;757;63;8;3;19;70;80;0;134;866;214;636;15;1;1047;33;5;0;0;992;17
381110101;84;38;38701;38111;ZZZZZZ;3811101;H;4;1039;953;86;345;150;111;83;5;50;214;301;296;156;219;211;748;76;15;5;17;53;43;1;192;766;743;10;10;3;941;81;20;20;20;716;85
381110102;84;38;38701;38111;ZZZZZZ;3811101;H;4;1276;1179;97;387;185;121;81;0;70;414;507;221;140;203;184;917;67;10;4;18;94;87;1;176;1022;984;18;12;8;1266;35;20;40;5;1086;80
381110103;84;38;38701;38111;ZZZZZZ;3811101;H;4;1367;1273;94;478;254;152;71;0;155;580;410;235;85;268;228;960;74;11;2;18;113;114;4;181;1114;1068;25;14;7;1375;41;25;25;25;1184;75
381120000;84;38;38000;38112;ZZZZZZ;3811200;Z;5;30;29;1;12;0;10;2;0;0;0;0;25;15;5;4;17;8;0;0;0;2;3;0;8;22;21;1;0;0;40;0;0;0;0;40;0
381130000;84;38;38000;38113;ZZZZZZ;3811300;Z;5;249;217;32;53;17;26;10;5;40;10;45;55;75;63;54;139;23;2;2;9;28;16;1;98;122;115;1;5;1;185;25;10;0;0;135;15
381140000;84;38;38000;38114;ZZZZZZ;3811400;Z;5;722;668;54;252;97;114;41;15;49;101;280;230;119;122;110;517;47;17;5;6;45;32;1;83;587;343;237;5;2;754;40;20;10;0;650;35
381150000;84;38;38000;38115;ZZZZZZ;3811500;Z;5;347;315;32;96;30;40;25;5;20;76;97;76;61;82;72;228;26;6;0;5;36;18;0;44;276;264;7;4;0;290;15;0;0;0;244;31
381160000;84;38;38000;38116;ZZZZZZ;3811600;Z;5;21;21;0;4;1;1;2;0;0;0;10;10;5;6;5;13;4;0;1;0;3;0;0;5;16;15;1;0;0;24;0;0;0;0;24;0
381170000;84;38;38000;38117;ZZZZZZ;3811700;Z;5;337;301;37;81;30;33;19;35;25;15;99;129;60;58;47;214;18;4;2;8;35;22;0;63;240;220;17;3;0;334;35;20;0;5;264;10
381180000;84;38;38207;38118;ZZZZZZ;3811800;Z;5;789;732;57;242;91;91;60;5;75;130;235;180;185;155;136;565;38;11;7;11;66;45;1;122;622;592;24;3;3;770;25;15;15;5;685;25
381200000;84;38;38000;38120;ZZZZZZ;3812000;Z;5;352;327;25;82;40;28;15;0;54;129;49;94;35;83;75;250;25;3;0;3;33;22;0;33;303;294;7;2;0;351;5;0;0;0;321;25
381240000;84;38;38129;38124;ZZZZZZ;3812400;Z;5;1103;980;124;269;81;100;88;5;56;136;286;337;357;170;157;729;68;31;9;21;68;57;2;190;796;566;216;12;2;1085;30;30;0;15;960;50
