IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
860310000;75;86;86000;86031;ZZZZZZ;8603100;Z;5;273;63;381;216;164;124;72
860320000;75;86;86000;86032;ZZZZZZ;8603200;Z;5;262;69;446;289;197;146;128
860340000;75;86;86000;86034;ZZZZZZ;8603400;Z;5;120;15;142;90;47;22;17
860350000;75;86;86000;86035;ZZZZZZ;8603500;Z;5;50;8;41;35;12;5;6
860360000;75;86;86000;86036;ZZZZZZ;8603600;Z;5;111;24;233;130;62;35;30
860370000;75;86;86000;86037;ZZZZZZ;8603700;Z;5;177;23;133;67;24;21;10
860380000;75;86;86000;86038;ZZZZZZ;8603800;Z;5;29;6;72;31;14;14;8
860390000;75;86;86000;86039;ZZZZZZ;8603900;Z;5;124;27;186;101;54;28;21
860400000;75;86;86000;86040;ZZZZZZ;8604000;Z;5;110;9;70;40;16;16;5
860410101;75;86;86601;86041;ZZZZZZ;8604101;H;4;226;91;307;288;148;129;124
860410102;75;86;86601;86041;ZZZZZZ;8604101;H;4;223;95;345;302;208;198;230
860410103;75;86;86601;86041;ZZZZZZ;8604101;H;4;347;142;569;474;290;321;296
860410104;75;86;86601;86041;ZZZZZZ;8604101;H;4;242;136;472;430;281;311;302
860420000;75;86;00255;86042;ZZZZZZ;8604200;Z;5;225;33;298;86;65;26;18
860440000;75;86;86000;86044;ZZZZZZ;8604400;Z;5;116;19;162;60;41;25;9
860450000;75;86;86000;86045;ZZZZZZ;8604500;Z;5;156;37;277;196;149;89;50
860460000;75;86;86401;86046;ZZZZZZ;8604600;Z;5;324;82;498;241;157;80;63
860470000;75;86;86000;86047;ZZZZZZ;8604700;Z;5;100;16;128;50;32;21;10
860480000;75;86;86000;86048;ZZZZZZ;8604800;Z;5;128;21;252;135;103;65;34
860490000;75;86;86000;86049;ZZZZZZ;8604900;Z;5;111;31;139;67;37;20;12
860500000;75;86;86000;86050;ZZZZZZ;8605000;Z;5;151;37;191;106;56;30;33
860510000;75;86;86000;86051;ZZZZZZ;8605100;Z;5;35;12;59;26;8;7;15
860520000;75;86;86000;86052;ZZZZZZ;8605200;Z;5;166;23;213;147;78;64;39
860530000;75;86;86000;86053;ZZZZZZ;8605300;Z;5;268;76;424;271;169;86;60
860540000;75;86;86000;86054;ZZZZZZ;8605400;Z;5;79;22;86;54;25;12;10
860550000;75;86;86000;86055;ZZZZZZ;8605500;Z;5;90;23;99;40;17;16;3
860580000;75;86;86000;86058;ZZZZZZ;8605800;Z;5;62;29;131;98;66;55;56
860590000;75;86;86000;86059;ZZZZZZ;8605900;Z;5;101;26;136;66;35;13;10
860610000;75;86;86000;86061;ZZZZZZ;8606100;Z;5;286;59;294;156;62;41;34
860620101;75;86;86601;86062;ZZZZZZ;8606201;H;4;550;138;788;471;357;265;203
860620102;75;86;86601;86062;ZZZZZZ;8606201;A;4;8;10;39;44;33;22;23
860620103;75;86;86601;86062;ZZZZZZ;8606201;A;4;5;4;38;36;15;23;8
860630000;75;86;86000;86063;ZZZZZZ;8606300;Z;5;76;11;61;32;13;10;8
860640000;75;86;86000;86064;ZZZZZZ;8606400;Z;5;231;28;126;51;29;13;15
860650000;75;86;86000;86065;ZZZZZZ;8606500;Z;5;130;32;209;146;91;79;33
860660101;75;86;86401;86066;860011;8606601;H;1;275;148;516;241;188;166;242
860660102;75;86;86401;86066;860011;8606601;H;1;268;75;354;200;199;107;161
860660103;75;86;86401;86066;860011;8606601;H;1;308;43;327;141;78;51;26
860660201;75;86;86401;86066;860021;8606602;H;1;538;46;307;124;47;18;17
860660202;75;86;86401;86066;860021;8606602;H;2;514;59;272;155;42;36;9
860660203;75;86;86401;86066;860021;8606602;H;1;284;72;341;199;114;92;63
860660301;75;86;86401;86066;860031;8606603;H;1;634;107;550;263;147;104;108
860660302;75;86;86401;86066;860031;8606603;H;1;622;102;514;205;142;69;59
860660303;75;86;86401;86066;860031;8606603;A;3;37;5;18;10;5;0;4
860660401;75;86;86401;86066;860041;8606604;H;1;281;87;337;187;84;57;38
860660402;75;86;86401;86066;860041;8606604;H;1;749;72;576;309;239;126;119
860660403;75;86;86401;86066;860041;8606604;H;1;501;66;360;164;95;43;25
860660501;75;86;86401;86066;860051;8606605;H;1;331;133;473;339;216;150;181
860660502;75;86;86401;86066;860051;8606605;H;1;665;147;405;407;94;112;75
860660503;75;86;86401;86066;860051;8606605;H;1;167;48;185;127;63;58;49
860660504;75;86;86401;86066;860051;8606605;H;1;369;98;329;280;115;135;115
860660505;75;86;86401;86066;860051;8606605;H;1;721;149;612;376;234;184;142
860680000;75;86;86000;86068;ZZZZZZ;8606800;Z;5;320;57;297;157;77;46;35
860690000;75;86;86000;86069;ZZZZZZ;8606900;Z;5;41;13;46;25;11;6;4
860700101;75;86;86203;86070;ZZZZZZ;8607001;H;4;418;82;331;203;120;93;62
860700102;75;86;86203;86070;ZZZZZZ;8607001;H;4;327;144;372;303;202;148;139
860700103;75;86;86203;86070;ZZZZZZ;8607001;H;4;658;155;601;396;233;162;139
860700104;75;86;86203;86070;ZZZZZZ;8607001;H;4;59;4;67;21;25;7;3
860720000;75;86;86000;86072;ZZZZZZ;8607200;Z;5;79;26;102;61;34;20;14
860730000;75;86;86000;86073;ZZZZZZ;8607300;Z;5;106;22;145;84;39;27;18
860740000;75;86;86000;86074;ZZZZZZ;8607400;Z;5;108;38;217;139;81;53;39
860750000;75;86;86000;86075;ZZZZZZ;8607500;Z;5;172;19;211;80;52;24;12
860760000;75;86;86000;86076;ZZZZZZ;8607600;Z;5;251;85;528;351;297;245;210
860770000;75;86;86000;86077;ZZZZZZ;8607700;Z;5;167;66;268;173;105;36;30
860780000;75;86;86113;86078;ZZZZZZ;8607800;Z;5;848;151;622;261;149;104;78
860790000;75;86;86000;86079;ZZZZZZ;8607900;Z;5;119;18;156;54;49;25;8
860800000;75;86;86000;86080;ZZZZZZ;8608000;Z;5;78;15;120;62;43;24;24
860810000;75;86;86000;86081;ZZZZZZ;8608100;Z;5;280;40;339;180;140;63;52
860820000;75;86;86000;86082;ZZZZZZ;8608200;Z;5;877;198;1052;598;309;212;138
860830000;75;86;86000;86083;ZZZZZZ;8608300;Z;5;209;41;278;156;96;57;25
860840000;75;86;86000;86084;ZZZZZZ;8608400;Z;5;92;16;30;37;14;18;7
860850000;75;86;86000;86085;ZZZZZZ;8608500;Z;5;64;14;60;28;22;11;5
860860000;75;86;86000;86086;ZZZZZZ;8608600;Z;5;206;29;228;126;76;44;30
860870000;75;86;86000;86087;ZZZZZZ;8608700;Z;5;43;11;60;22;5;2;2
860880000;75;86;86114;86088;ZZZZZZ;8608800;Z;5;102;28;147;126;92;82;58
860890000;75;86;86000;86089;ZZZZZZ;8608900;Z;5;97;11;80;38;32;22;13
860900000;75;86;86000;86090;ZZZZZZ;8609000;Z;5;42;9;48;35;12;11;7
860910000;75;86;86000;86091;ZZZZZZ;8609100;Z;5;69;21;119;50;28;19;13
860920000;75;86;86109;86092;ZZZZZZ;8609200;Z;5;813;143;801;284;191;88;45
860930000;75;86;86000;86093;ZZZZZZ;8609300;Z;5;42;2;39;9;9;9;3
860940000;75;86;86000;86094;ZZZZZZ;8609400;Z;5;54;18;125;77;53;40;32
860950000;75;86;86000;86095;ZZZZZZ;8609500;Z;5;405;103;668;440;334;184;148
860960000;75;86;86000;86096;ZZZZZZ;8609600;Z;5;128;25;184;76;49;20;14
860970000;75;86;86000;86097;ZZZZZZ;8609700;Z;5;66;8;92;32;13;19;11
860980000;75;86;86000;86098;ZZZZZZ;8609800;Z;5;28;6;33;18;10;5;3
860990000;75;86;86000;86099;ZZZZZZ;8609900;Z;5;194;28;266;110;85;46;31
861000000;75;86;86114;86100;ZZZZZZ;8610000;Z;5;486;149;747;529;393;297;265
861020000;75;86;86000;86102;ZZZZZZ;8610200;Z;5;56;17;105;99;50;40;20
861030000;75;86;86105;86103;ZZZZZZ;8610300;Z;5;476;75;377;198;114;76;55
861040000;75;86;86000;86104;ZZZZZZ;8610400;Z;5;99;26;131;98;16;33;20
861050000;75;86;86000;86105;ZZZZZZ;8610500;Z;5;38;10;89;57;37;23;17
861060000;75;86;86000;86106;ZZZZZZ;8610600;Z;5;26;4;33;18;5;4;0
861070000;75;86;86000;86107;ZZZZZZ;8610700;Z;5;102;23;130;74;41;19;13
861080000;75;86;86000;86108;ZZZZZZ;8610800;Z;5;102;14;122;36;20;12;13
861090000;75;86;86000;86109;ZZZZZZ;8610900;Z;5;57;14;62;26;14;5;5
861100000;75;86;86000;86110;ZZZZZZ;8611000;Z;5;31;5;68;44;18;7;5
861110000;75;86;86000;86111;ZZZZZZ;8611100;Z;5;373;63;455;203;130;57;35
861120000;75;86;86000;86112;ZZZZZZ;8611200;Z;5;327;99;269;178;46;42;44
861130000;75;86;86106;86113;ZZZZZZ;8611300;Z;5;414;111;631;416;277;212;132
861140000;75;86;86000;86114;ZZZZZZ;8611400;Z;5;152;39;274;166;111;94;55
861150101;75;86;86601;86115;ZZZZZZ;8611501;H;4;304;75;397;243;222;120;137
861150102;75;86;86601;86115;ZZZZZZ;8611501;H;4;293;92;362;309;207;128;135
861150103;75;86;86601;86115;ZZZZZZ;8611501;H;4;243;73;411;278;201;110;94
861150104;75;86;86601;86115;ZZZZZZ;8611501;A;4;1;0;0;0;0;3;0
861150201;75;86;86601;86115;ZZZZZZ;8611502;H;5;182;51;267;193;122;44;52
861160000;75;86;86000;86116;ZZZZZZ;8611600;Z;5;132;47;165;102;79;56;39
861170000;75;86;86000;86117;ZZZZZZ;8611700;Z;5;91;19;135;77;35;15;13
861180000;75;86;86000;86118;ZZZZZZ;8611800;Z;5;71;13;109;46;23;19;12
861190000;75;86;86000;86119;ZZZZZZ;8611900;Z;5;71;15;101;40;9;13;6
861200000;75;86;86000;86120;ZZZZZZ;8612000;Z;5;364;66;254;158;63;54;30
861210000;75;86;86000;86121;ZZZZZZ;8612100;Z;5;294;63;340;177;101;62;49
861220000;75;86;86000;86122;ZZZZZZ;8612200;Z;5;11;1;15;9;10;3;1
861230000;75;86;86000;86123;ZZZZZZ;8612300;Z;5;440;91;699;434;249;170;142
861240000;75;86;86000;86124;ZZZZZZ;8612400;Z;5;122;37;235;160;147;81;65
861250000;75;86;86000;86125;ZZZZZZ;8612500;Z;5;117;17;160;82;40;24;12
861260000;75;86;86000;86126;ZZZZZZ;8612600;Z;5;117;19;136;96;52;21;13
861270000;75;86;86000;86127;ZZZZZZ;8612700;Z;5;98;18;126;63;34;13;8
861280000;75;86;86102;86128;ZZZZZZ;8612800;Z;5;636;108;606;272;150;84;43
861290000;75;86;86000;86129;ZZZZZZ;8612900;Z;5;92;28;138;77;39;29;23
861300000;75;86;86000;86130;ZZZZZZ;8613000;Z;5;78;27;110;54;28;17;13
861310000;75;86;86000;86131;ZZZZZZ;8613100;Z;5;120;33;196;134;81;41;21
861320000;75;86;86000;86132;ZZZZZZ;8613200;Z;5;64;21;72;54;25;16;12
861330000;75;86;86201;86133;ZZZZZZ;8613300;Z;5;435;105;595;435;341;291;303
861340000;75;86;86000;86134;ZZZZZZ;8613400;Z;5;43;18;40;35;19;14;7
861350000;75;86;86000;86135;ZZZZZZ;8613500;Z;5;52;20;118;79;67;39;38
861360000;75;86;86000;86136;ZZZZZZ;8613600;Z;5;85;21;113;72;24;12;11
861370101;75;86;86204;86137;ZZZZZZ;8613701;H;4;376;97;334;176;88;75;63
861370102;75;86;86204;86137;ZZZZZZ;8613701;H;4;493;76;440;170;72;48;27
861370103;75;86;86204;86137;ZZZZZZ;8613701;H;4;457;70;526;190;92;56;22
861370104;75;86;86204;86137;ZZZZZZ;8613701;H;4;454;89;487;212;132;70;40
861380000;75;86;86000;86138;ZZZZZZ;8613800;Z;5;95;14;43;32;17;14;12
861390000;75;86;86103;86139;ZZZZZZ;8613900;Z;5;693;136;576;292;148;137;97
861400000;75;86;86108;86140;ZZZZZZ;8614000;Z;5;721;85;525;235;158;70;68
861410000;75;86;86000;86141;ZZZZZZ;8614100;Z;5;77;11;148;115;70;43;28
861420000;75;86;86000;86142;ZZZZZZ;8614200;Z;5;78;29;185;82;38;17;15
861430000;75;86;86000;86143;ZZZZZZ;8614300;Z;5;32;7;52;20;8;14;2
861440000;75;86;86000;86144;ZZZZZZ;8614400;Z;5;57;9;76;50;25;19;9
861450000;75;86;86000;86145;ZZZZZZ;8614500;Z;5;148;24;219;152;123;80;52
861470000;75;86;86000;86147;ZZZZZZ;8614700;Z;5;78;14;129;85;56;36;22
861480000;75;86;86000;86148;ZZZZZZ;8614800;Z;5;91;13;147;132;67;41;27
861490000;75;86;86000;86149;ZZZZZZ;8614900;Z;5;97;18;120;41;12;13;4
861500000;75;86;86000;86150;ZZZZZZ;8615000;Z;5;55;5;59;37;27;16;12
861510000;75;86;86000;86151;ZZZZZZ;8615100;Z;5;39;6;42;27;9;11;4
861520000;75;86;86000;86152;ZZZZZZ;8615200;Z;5;185;19;135;73;41;26;20
861530000;75;86;86108;86153;ZZZZZZ;8615300;Z;5;156;33;207;135;64;37;14
861540000;75;86;86000;86154;ZZZZZZ;8615400;Z;5;51;10;68;37;19;14;2
861560000;75;86;86000;86156;ZZZZZZ;8615600;Z;5;40;9;58;30;14;14;3
861570000;75;86;86112;86157;ZZZZZZ;8615700;Z;5;348;99;609;571;436;504;576
861580101;75;86;86601;86158;ZZZZZZ;8615801;H;4;201;71;357;229;218;196;166
861580102;75;86;86601;86158;ZZZZZZ;8615801;H;4;249;85;422;257;176;176;148
861580103;75;86;86601;86158;ZZZZZZ;8615801;H;4;208;74;402;281;205;182;169
861590000;75;86;86000;86159;ZZZZZZ;8615900;Z;5;145;25;141;78;26;22;10
861600000;75;86;86101;86160;ZZZZZZ;8616000;Z;5;572;118;503;198;128;79;70
861610000;75;86;86000;86161;ZZZZZZ;8616100;Z;5;261;43;240;114;53;40;44
861620000;75;86;86000;86162;ZZZZZZ;8616200;Z;5;26;3;25;10;7;6;8
861630000;75;86;86000;86163;ZZZZZZ;8616300;Z;5;355;119;602;493;378;318;340
861640000;75;86;86000;86164;ZZZZZZ;8616400;Z;5;101;19;183;79;63;30;27
861650101;75;86;86202;86165;ZZZZZZ;8616501;H;4;459;71;302;152;97;74;90
861650102;75;86;86202;86165;ZZZZZZ;8616501;H;4;577;126;544;269;135;111;55
861650103;75;86;86202;86165;ZZZZZZ;8616501;H;4;527;114;591;316;128;99;59
861670000;75;86;86000;86167;ZZZZZZ;8616700;Z;5;329;29;176;60;45;24;26
861690000;75;86;86000;86169;ZZZZZZ;8616900;Z;5;58;14;86;42;28;3;7
861700000;75;86;86000;86170;ZZZZZZ;8617000;Z;5;83;13;102;55;17;13;12
861710000;75;86;86000;86171;ZZZZZZ;8617100;Z;5;104;18;120;57;28;34;12
861720000;75;86;86000;86172;ZZZZZZ;8617200;Z;5;48;4;32;32;5;8;7
861730000;75;86;86000;86173;ZZZZZZ;8617300;Z;5;127;51;190;78;37;22;10
861740101;75;86;86401;86174;ZZZZZZ;8617401;H;4;447;90;702;345;219;109;85
861740102;75;86;86401;86174;ZZZZZZ;8617401;H;4;658;103;838;393;247;125;74
861750000;75;86;86000;86175;ZZZZZZ;8617500;Z;5;104;23;67;32;12;11;4
861760000;75;86;86000;86176;ZZZZZZ;8617600;Z;5;33;11;26;23;6;4;6
861770000;75;86;86115;86177;ZZZZZZ;8617700;Z;5;917;210;1048;678;508;350;250
861780000;75;86;86000;86178;ZZZZZZ;8617800;Z;5;374;90;548;342;263;173;117
861800000;75;86;86104;86180;ZZZZZZ;8618000;Z;5;344;97;467;356;323;271;202
861810000;75;86;86000;86181;ZZZZZZ;8618100;Z;5;63;5;52;28;9;11;5
861820000;75;86;86000;86182;ZZZZZZ;8618200;Z;5;109;13;86;46;27;16;8
861830000;75;86;86000;86183;ZZZZZZ;8618300;Z;5;314;62;453;177;112;50;31
861840000;75;86;86000;86184;ZZZZZZ;8618400;Z;5;170;35;230;90;77;28;29
861860000;75;86;86000;86186;ZZZZZZ;8618600;Z;5;187;32;272;129;62;44;26
861870000;75;86;86000;86187;ZZZZZZ;8618700;Z;5;77;18;118;66;37;27;7
861890000;75;86;86000;86189;ZZZZZZ;8618900;Z;5;162;25;135;44;33;19;14
861900000;75;86;86000;86190;ZZZZZZ;8619000;Z;5;208;21;177;89;58;33;31
861910000;75;86;86000;86191;ZZZZZZ;8619100;Z;5;49;12;72;49;17;7;4
861920000;75;86;86000;86192;ZZZZZZ;8619200;Z;5;29;8;33;31;15;9;1
861930000;75;86;86000;86193;ZZZZZZ;8619300;Z;5;351;53;321;138;63;46;30
861940101;75;86;86601;86194;860061;8619401;H;1;133;48;225;319;214;288;492
861940102;75;86;86601;86194;860061;8619401;H;1;143;64;168;221;144;208;358
861940103;75;86;86601;86194;860061;8619401;H;1;62;37;98;136;127;242;420
861940104;75;86;86601;86194;860071;8619401;H;1;47;58;93;199;128;240;362
861940105;75;86;86601;86194;860071;8619401;H;1;120;36;110;205;93;192;359
861940106;75;86;86601;86194;860071;8619401;H;1;116;50;114;183;132;194;450
861940107;75;86;86601;86194;860071;8619401;H;1;138;65;184;296;239;273;558
861940108;75;86;86601;86194;860151;8619401;A;3;0;8;26;20;11;7;29
861940201;75;86;86601;86194;860081;8619402;H;1;319;97;256;249;264;313;382
861940202;75;86;86601;86194;860081;8619402;H;2;339;51;334;110;80;74;43
861940203;75;86;86601;86194;860081;8619402;H;1;176;137;307;299;247;201;270
861940204;75;86;86601;86194;860081;8619402;A;3;34;0;57;72;38;78;26
861940301;75;86;86601;86194;860091;8619403;H;1;149;80;276;362;267;298;363
861940302;75;86;86601;86194;860091;8619403;H;1;646;67;369;252;100;104;118
861940303;75;86;86601;86194;860091;8619403;H;2;563;81;326;191;86;46;62
861940304;75;86;86601;86194;860091;8619403;H;1;253;84;294;218;148;173;170
861940401;75;86;86601;86194;860101;8619404;A;3;158;32;56;121;20;34;19
861940402;75;86;86601;86194;860101;8619404;H;1;212;94;345;324;291;243;342
861940403;75;86;86601;86194;860101;8619404;A;3;136;3;18;62;13;4;0
861940404;75;86;86601;86194;860101;8619404;H;1;77;30;178;142;115;166;152
861940501;75;86;86601;86194;860111;8619405;H;1;303;85;414;260;150;130;84
861940502;75;86;86601;86194;860111;8619405;H;1;363;61;327;302;114;132;83
861940503;75;86;86601;86194;860111;8619405;H;1;201;41;246;180;85;94;69
861940601;75;86;86601;86194;860121;8619406;H;3;63;15;112;95;63;38;30
861940603;75;86;86601;86194;860121;8619406;A;3;113;20;145;109;57;51;101
861940604;75;86;86601;86194;860121;8619406;H;2;341;134;548;386;205;208;154
861940605;75;86;86601;86194;860121;8619406;H;2;166;65;362;501;328;343;265
861940701;75;86;86601;86194;860131;8619407;H;1;210;65;249;201;191;209;290
861940702;75;86;86601;86194;860131;8619407;H;1;168;43;207;189;150;99;240
861940703;75;86;86601;86194;860131;8619407;H;1;279;97;317;428;348;428;559
861940704;75;86;86601;86194;860131;8619407;H;1;349;122;330;296;183;201;217
861940801;75;86;86601;86194;860141;8619408;H;1;239;62;159;239;91;158;67
861940802;75;86;86601;86194;860141;8619408;H;1;804;181;457;405;138;177;149
861940803;75;86;86601;86194;860141;8619408;H;1;596;121;457;300;100;76;70
861940804;75;86;86601;86194;860121;8619408;H;1;355;91;245;196;59;60;84
861940901;75;86;86601;86194;860161;8619409;H;1;290;84;315;219;197;159;211
861940902;75;86;86601;86194;860151;8619409;H;1;172;85;277;289;191;353;344
861940903;75;86;86601;86194;860151;8619409;H;1;313;149;411;407;256;358;367
861941001;75;86;86601;86194;860161;8619410;H;1;312;70;481;345;293;285;285
861941002;75;86;86601;86194;860161;8619410;H;2;451;43;370;158;86;75;140
861941003;75;86;86601;86194;860161;8619410;A;3;27;11;70;15;13;8;10
861950000;75;86;86000;86195;ZZZZZZ;8619500;Z;5;108;19;176;62;28;12;2
861960000;75;86;86000;86196;ZZZZZZ;8619600;Z;5;57;8;66;23;14;6;3
861970000;75;86;86000;86197;ZZZZZZ;8619700;Z;5;102;21;118;49;28;4;9
861980000;75;86;86000;86198;ZZZZZZ;8619800;Z;5;94;15;151;75;61;39;27
862000000;75;86;86000;86200;ZZZZZZ;8620000;Z;5;185;16;162;55;33;13;7
862010000;75;86;86000;86201;ZZZZZZ;8620100;Z;5;59;9;46;16;13;15;10
862020000;75;86;86000;86202;ZZZZZZ;8620200;Z;5;118;71;150;68;39;24;23
862030000;75;86;86000;86203;ZZZZZZ;8620300;Z;5;118;28;123;71;30;31;29
862040000;75;86;86000;86204;ZZZZZZ;8620400;Z;5;253;67;389;301;236;189;139
862050000;75;86;86000;86205;ZZZZZZ;8620500;Z;5;35;5;47;29;14;11;3
862060000;75;86;86000;86206;ZZZZZZ;8620600;Z;5;29;7;27;20;9;3;3
862070000;75;86;86000;86207;ZZZZZZ;8620700;Z;5;313;91;370;214;120;81;73
862090000;75;86;86000;86209;ZZZZZZ;8620900;Z;5;218;60;394;310;221;150;115
862100000;75;86;86000;86210;ZZZZZZ;8621000;Z;5;156;26;204;95;32;16;19
862110000;75;86;86000;86211;ZZZZZZ;8621100;Z;5;203;50;195;117;54;45;21
862130000;75;86;86000;86213;ZZZZZZ;8621300;Z;5;568;120;521;293;163;94;89
862140101;75;86;86601;86214;ZZZZZZ;8621401;H;4;244;54;215;203;127;170;154
862140102;75;86;86601;86214;ZZZZZZ;8621401;H;4;157;82;307;218;176;176;191
862140103;75;86;86601;86214;ZZZZZZ;8621401;H;4;224;76;264;209;141;148;181
862140104;75;86;86601;86214;ZZZZZZ;8621401;H;4;276;90;388;279;194;182;201
862140105;75;86;86601;86214;ZZZZZZ;8621401;A;4;6;0;2;2;1;0;0
862170000;75;86;86000;86217;ZZZZZZ;8621700;Z;5;64;11;67;52;24;14;3
862180000;75;86;86000;86218;ZZZZZZ;8621800;Z;5;47;7;50;26;7;10;3
862200000;75;86;86000;86220;ZZZZZZ;8622000;Z;5;63;12;87;51;25;15;4
862210000;75;86;86000;86221;ZZZZZZ;8622100;Z;5;212;51;329;191;83;48;28
862220000;75;86;86111;86222;ZZZZZZ;8622200;Z;5;670;138;806;535;419;270;236
862230000;75;86;86000;86223;ZZZZZZ;8622300;Z;5;268;48;252;113;44;30;20
862240000;75;86;86000;86224;ZZZZZZ;8622400;Z;5;349;51;277;139;95;40;43
862250000;75;86;86000;86225;ZZZZZZ;8622500;Z;5;384;50;341;158;71;49;21
862260000;75;86;86000;86226;ZZZZZZ;8622600;Z;5;377;106;492;380;264;178;149
862270000;75;86;86000;86227;ZZZZZZ;8622700;Z;5;35;8;27;22;2;2;3
862280000;75;86;86000;86228;ZZZZZZ;8622800;Z;5;35;12;39;21;12;15;6
862290000;75;86;86000;86229;ZZZZZZ;8622900;Z;5;80;22;100;30;22;12;6
862300000;75;86;86000;86230;ZZZZZZ;8623000;Z;5;59;7;36;22;15;9;4
862310000;75;86;86000;86231;ZZZZZZ;8623100;Z;5;77;23;132;83;35;19;12
862330000;75;86;86000;86233;ZZZZZZ;8623300;Z;5;464;85;645;389;248;134;93
862340000;75;86;86000;86234;ZZZZZZ;8623400;Z;5;121;23;82;53;22;20;14
862350000;75;86;86105;86235;ZZZZZZ;8623500;Z;5;184;43;298;199;108;76;52
862360000;75;86;86000;86236;ZZZZZZ;8623600;Z;5;250;46;180;123;48;42;39
862370000;75;86;86000;86237;ZZZZZZ;8623700;Z;5;163;31;204;94;51;37;18
862390000;75;86;86000;86239;ZZZZZZ;8623900;Z;5;35;5;42;32;10;4;4
862410000;75;86;86000;86241;ZZZZZZ;8624100;Z;5;82;17;116;59;21;11;9
862420000;75;86;86000;86242;ZZZZZZ;8624200;Z;5;110;9;103;47;21;8;6
862440000;75;86;86000;86244;ZZZZZZ;8624400;Z;5;250;64;292;140;95;43;55
862450000;75;86;86000;86245;ZZZZZZ;8624500;Z;5;343;68;445;241;158;81;74
862460000;75;86;86000;86246;ZZZZZZ;8624600;Z;5;231;41;222;106;43;31;31
862470000;75;86;86000;86247;ZZZZZZ;8624700;Z;5;133;22;146;61;24;20;9
862480000;75;86;86000;86248;ZZZZZZ;8624800;Z;5;119;28;138;79;32;12;20
862490000;75;86;86000;86249;ZZZZZZ;8624900;Z;5;30;7;27;23;6;5;4
862500000;75;86;86000;86250;ZZZZZZ;8625000;Z;5;60;12;73;29;14;10;3
862520000;75;86;86000;86252;ZZZZZZ;8625200;Z;5;141;32;173;75;33;22;9
862530000;75;86;86000;86253;ZZZZZZ;8625300;Z;5;120;25;125;71;51;24;22
862540000;75;86;86000;86254;ZZZZZZ;8625400;Z;5;202;53;286;138;57;46;33
