IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
560070104;53;56;56401;56007;Auray;ZZZZZZ;5600701;H;1;1513;1280;148;85;949;562;54;162;264;230;570;53;56;206;192;260;229;284;1225;89;86;118;412;388;132;797;53;49;86;337;215;57;427;36;36;32;74;173;75;174;223;216;667;783;493;169;4;30.0;626.0;575.0;916;1138;1227;18;1497;916;368;5;1256.0
560070105;53;56;56401;56007;Auray;ZZZZZZ;5600701;H;1;2094;1611;239;244;478;1612;271;515;365;172;287;166;315;428;262;151;84;207;1584;212;107;249;644;236;136;370;87;46;107;99;14;17;1215;125;61;142;545;223;119;452;483;235;441;619;981;6;12;219.0;675.0;700.0;702;1185;1348;43;974;1394;9;12;1568.0
560080000;53;56;56000;56008;Baden;ZZZZZZ;5600800;Z;5;3013;1990;843;180;2615;390;6;109;224;345;1306;3;25;144;236;411;439;732;1930;111;71;144;498;645;461;1701;105;70;134;481;586;325;222;6;1;9;15;56;135;187;410;329;1064;1501;467;166;22;13.0;769.0;954.0;1722;1904;1985;20;3298;970;299;41;1949.0
560090000;53;56;56000;56009;Bangor;ZZZZZZ;5600900;Z;5;1353;465;838;50;1296;39;20;30;79;159;177;23;17;59;111;115;80;60;451;62;15;27;115;147;85;403;56;13;19;99;135;81;36;5;2;5;12;9;3;50;63;85;267;350;93;32;22;4.0;37.0;228.0;339;428;435;5;762;201;68;36;452.0
560100000;53;56;56204;56010;Baud;ZZZZZZ;5601000;Z;5;3319;2789;186;344;2806;507;17;215;478;591;1489;19;83;270;435;717;617;648;2704;215;189;582;695;563;460;2301;202;155;531;612;451;351;401;13;34;50;82;111;109;285;493;464;1547;2074;678;59;37;49.0;1308.0;922.0;2318;2563;2772;30;4788;1299;106;74;2733.0
560110000;53;56;56000;56011;Béganne;ZZZZZZ;5601100;Z;5;1006;667;230;109;990;10;3;48;129;171;316;1;10;46;120;188;169;133;659;137;98;79;167;82;96;649;134;94;79;166;81;95;8;3;3;0;1;1;0;62;84;119;402;545;115;18;7;0.0;245.0;188.0;586;624;660;25;1168;216;29;11;657.0
560120000;53;56;56000;56012;Beignon;ZZZZZZ;5601200;Z;5;696;615;38;42;655;40;8;33;69;122;383;7;10;42;86;123;157;190;604;84;17;49;116;176;161;569;78;15;47;107;162;159;35;6;2;2;9;14;2;78;118;145;274;449;159;46;7;0.0;158.0;278.0;498;581;622;5;1246;414;112;12;593.0
560130000;53;56;56217;56013;Belz;ZZZZZZ;5601300;Z;5;2590;1854;538;198;2200;381;30;165;334;421;903;33;56;238;336;470;373;348;1846;116;125;398;530;342;335;1548;104;111;368;494;266;205;291;11;13;28;35;74;129;241;255;292;1065;1412;414;92;28;12.0;892.0;714.0;1510;1658;1820;5;2850;727;151;42;1754.0
560140000;53;56;56000;56014;Berné;ZZZZZZ;5601400;Z;5;794;641;77;77;752;35;5;25;93;147;370;4;14;41;102;187;167;126;626;64;73;146;184;84;74;596;64;67;137;173;82;73;26;0;7;8;9;1;1;55;95;111;379;531;101;19;8;3.0;232.0;174.0;532;594;636;5;1267;209;35;12;615.0
560150000;53;56;56000;56015;Berric;ZZZZZZ;5601500;Z;5;856;724;77;55;820;28;5;37;69;155;458;2;11;45;88;199;194;185;684;88;25;45;172;177;177;657;84;23;42;168;166;174;22;2;2;3;3;9;3;92;130;153;349;550;167;10;7;4.0;254.0;280.0;611;696;720;5;1467;420;23;17;714.0
560170000;53;56;56000;56017;Bignan;ZZZZZZ;5601700;Z;5;1359;1215;40;105;1278;80;18;84;174;247;692;13;19;74;174;324;274;336;1149;98;147;187;448;143;127;1092;96;128;174;430;139;126;56;2;18;13;18;4;1;102;205;169;739;939;270;58;6;13.0;588.0;340.0;1025;1136;1187;15;2193;535;123;14;1190.0
560180000;53;56;56000;56018;Billiers;ZZZZZZ;5601800;Z;5;741;389;328;24;651;89;4;26;47;104;208;4;4;32;71;120;84;74;376;51;25;56;75;94;75;339;48;21;48;58;89;75;37;3;4;8;17;5;0;41;88;77;183;271;107;11;11;16.0;103.0;200.0;289;356;385;10;603;237;16;20;384.0
560190000;53;56;56000;56019;Billio;ZZZZZZ;5601900;Z;5;220;173;23;23;215;4;0;13;23;48;89;0;5;18;26;50;41;33;171;35;15;30;50;28;13;167;35;14;30;47;28;13;4;0;1;0;3;0;0;15;21;22;116;145;27;7;1;1.0;51.0;57.0;123;157;173;5;306;46;12;1;166.0
560200000;53;56;56000;56020;Bohal;ZZZZZZ;5602000;Z;5;371;315;39;17;364;6;3;7;37;82;186;4;1;14;33;103;89;71;303;34;17;24;81;81;67;296;33;17;24;81;75;67;6;1;0;0;0;5;0;40;48;49;177;257;57;6;1;3.0;107.0;127.0;262;301;315;0;685;144;8;1;303.0
560210000;53;56;56000;56021;Brandérion;ZZZZZZ;5602100;Z;5;576;535;11;30;555;20;1;11;53;130;340;1;2;27;67;185;155;98;532;33;19;50;174;80;175;513;29;18;39;173;79;174;18;4;1;11;1;0;1;42;81;145;267;413;121;28;1;0.0;241.0;204.0;488;504;530;5;1124;304;72;1;530.0
560220000;53;56;56000;56022;Brandivy;ZZZZZZ;5602200;Z;5;597;502;49;46;578;10;0;16;69;98;319;1;11;24;71;123;142;130;499;52;69;54;125;96;103;484;50;65;52;122;93;101;9;0;2;2;3;2;0;43;63;106;290;429;66;12;7;0.0;159.0;181.0;408;480;497;5;1137;131;25;12;485.0
560230000;53;56;56401;56023;Brech;ZZZZZZ;5602300;Z;5;2971;2695;125;150;2625;337;21;195;327;551;1602;21;83;221;343;705;678;644;2670;129;138;292;698;878;536;2374;116;127;260;662;822;386;290;10;9;30;36;56;149;274;463;478;1480;2076;603;95;16;41.0;1232.0;981.0;2350;2556;2670;35;4999;1312;221;41;2648.0
560240000;53;56;56000;56024;Bréhan;ZZZZZZ;5602400;Z;5;1101;896;73;132;1006;86;11;53;107;177;548;4;28;70;140;248;213;192;874;87;79;123;327;169;90;809;82;77;118;305;142;85;61;4;2;4;20;26;5;88;115;128;566;719;164;55;13;5.0;352.0;289.0;773;836;875;10;1650;346;87;16;872.0
560250000;53;56;56000;56025;Brignac;ZZZZZZ;5602500;Z;5;136;86;23;27;132;2;2;5;17;26;36;1;2;8;19;20;17;19;86;43;13;6;13;9;2;82;41;11;6;13;9;2;2;0;2;0;0;0;0;9;11;12;54;72;12;1;2;0.0;21.0;15.0;54;77;85;0;150;34;5;2;80.0
560260000;53;56;56000;56026;Bubry;ZZZZZZ;5602600;Z;5;1543;1117;212;214;1457;79;17;101;198;280;521;21;43;123;205;285;254;185;1112;160;168;230;328;137;88;1048;159;154;221;315;112;87;59;1;12;9;12;24;0;109;160;157;692;928;171;16;18;13.0;422.0;313.0;845;979;1110;10;1973;311;30;26;1058.0
560270000;53;56;56000;56027;Buléon;ZZZZZZ;5602700;Z;5;280;221;24;35;274;5;0;10;24;44;143;0;0;16;33;55;56;61;221;29;30;38;51;38;35;217;28;30;38;51;36;34;3;1;0;0;0;2;0;16;41;42;122;170;49;8;2;0.0;83.0;73.0;191;211;222;0;414;108;13;4;217.0
560280000;53;56;56000;56028;Caden;ZZZZZZ;5602800;Z;5;1008;749;148;111;972;28;6;42;122;199;380;6;13;55;137;233;168;135;716;125;59;86;230;111;105;688;124;58;82;225;95;104;26;0;1;4;5;14;1;71;110;113;455;611;131;12;6;2.0;213.0;220.0;622;692;744;15;1336;287;27;7;730.0
560290000;53;56;56000;56029;Calan;ZZZZZZ;5602900;Z;5;487;448;14;24;469;17;3;9;41;113;282;2;6;27;42;133;120;118;432;23;20;28;122;93;145;416;23;20;27;119;85;141;15;0;0;1;3;7;4;50;83;104;211;368;75;5;4;1.0;151.0;167.0;409;438;443;5;1021;177;5;8;440.0
560300000;53;56;56000;56030;Camoël;ZZZZZZ;5603000;Z;5;822;457;326;39;649;15;8;19;69;105;255;11;16;33;63;128;102;104;443;34;17;30;122;123;117;405;33;17;30;119;99;107;14;1;0;0;3;9;1;58;79;111;209;341;108;5;7;1.0;159.0;184.0;384;439;456;5;752;236;12;12;436.0
560310000;53;56;56107;56031;Camors;ZZZZZZ;5603100;Z;5;1634;1321;177;135;1542;84;13;74;157;306;771;21;14;89;179;362;340;316;1272;139;113;247;342;230;202;1207;133;99;231;332;217;195;62;5;14;15;9;13;6;133;211;235;743;1100;214;36;7;11.0;487.0;495.0;1106;1248;1307;10;2582;434;69;14;1295.0
560320000;53;56;56000;56032;Campénéac;ZZZZZZ;5603200;Z;5;975;800;66;109;932;39;7;48;108;162;475;8;20;73;118;200;192;188;772;107;79;85;197;171;133;739;98;72;78;194;164;133;32;8;7;7;3;7;0;87;143;128;442;593;196;30;10;2.0;255.0;301.0;652;744;799;10;1453;402;56;15;783.0
560330000;53;56;56000;56033;Carentoir;ZZZZZZ;5603300;Z;5;1985;1479;193;313;1804;126;58;120;226;342;733;20;78;168;263;387;303;260;1445;245;182;189;449;239;140;1306;240;178;174;379;200;135;88;4;4;14;21;40;4;131;206;243;900;1118;339;37;23;9.0;529.0;506.0;1134;1290;1402;15;2378;644;60;42;1420.0
560340101;53;56;56215;56034;Carnac;ZZZZZZ;5603401;H;4;2641;982;1571;88;2081;553;8;40;114;213;607;8;23;58;143;232;236;283;967;77;44;184;341;206;115;910;75;43;160;323;198;112;53;1;1;23;17;8;3;91;118;144;629;770;170;37;42;7.0;462.0;312.0;870;925;947;15;1561;378;82;90;958.0
560340102;53;56;56215;56034;Carnac;ZZZZZZ;5603401;H;4;5964;1272;4577;115;2916;2978;92;146;250;226;558;85;69;165;229;253;203;269;1258;74;92;286;431;259;115;820;62;76;194;239;199;50;378;12;16;92;132;61;66;165;239;204;664;831;403;33;37;77.0;670.0;469.0;914;1084;1190;10;1465;683;67;65;1247.0
560350000;53;56;56000;56035;Caro;ZZZZZZ;5603500;Z;5;609;499;46;64;597;9;5;19;90;119;266;3;3;43;86;135;117;112;488;77;36;75;163;67;70;479;76;35;75;161;64;68;6;1;1;0;2;0;2;35;64;90;310;399;93;9;7;1.0;198.0;131.0;416;459;490;10;934;204;12;13;485.0
560360101;53;56;56210;56036;Caudan;ZZZZZZ;5603601;H;4;1120;1041;16;62;806;311;6;102;143;233;558;5;38;114;186;281;239;179;962;25;18;199;519;109;93;701;19;15;154;363;90;59;258;6;3;44;153;19;34;148;188;146;559;693;347;149;1;10.0;709.0;251.0;784;935;990;15;1523;725;326;1;1015.0
560360102;53;56;56210;56036;Caudan;ZZZZZZ;5603601;H;4;839;783;16;40;787;13;12;29;42;120;581;10;7;32;50;161;221;302;757;22;14;90;404;146;82;709;21;14;87;383;124;80;13;1;0;1;10;1;0;46;79;92;566;708;62;2;13;2.0;357.0;286.0;711;763;807;20;1661;171;5;32;741.0
560360103;53;56;56210;56036;Caudan;ZZZZZZ;5603601;H;4;1106;1041;15;50;976;121;10;63;129;181;658;7;14;100;141;266;264;249;1025;35;23;71;501;317;78;901;33;23;61;458;252;73;116;2;0;9;39;61;5;83;154;153;650;791;237;71;14;20.0;545.0;330.0;912;990;1044;0;1900;485;110;25;1027.0
560390000;53;56;56000;56039;La Chapelle-Neuve;ZZZZZZ;5603900;Z;5;526;409;58;58;508;16;0;21;47;106;235;4;4;31;55;113;99;103;398;74;51;58;95;55;65;383;72;49;57;90;50;65;14;2;2;1;4;5;0;43;51;108;207;343;59;11;7;1.0;137.0;112.0;343;383;405;10;849;120;21;11;404.0
560400000;53;56;56000;56040;Cléguer;ZZZZZZ;5604000;Z;5;1511;1389;30;92;1415;87;6;74;140;276;893;9;32;78;168;401;379;322;1367;86;55;166;626;298;136;1288;82;50;156;603;272;125;72;4;5;9;19;25;10;121;195;185;888;1151;226;64;12;6.0;676.0;448.0;1178;1314;1385;10;2786;495;135;24;1368.0
560410000;53;56;56000;56041;Cléguérec;ZZZZZZ;5604100;Z;5;1579;1242;112;225;1477;94;10;63;152;293;724;10;30;83;174;346;306;293;1218;200;109;183;396;193;137;1147;197;99;172;361;185;134;64;2;8;8;34;8;3;112;167;173;790;1032;204;37;6;6.0;506.0;352.0;1030;1135;1233;5;2365;398;68;18;1203.0
560420000;53;56;56000;56042;Colpo;ZZZZZZ;5604200;Z;5;972;868;24;80;880;89;9;49;119;215;475;5;19;54;139;257;224;170;862;92;45;125;328;193;79;783;79;40;108;303;180;72;78;11;5;17;25;12;7;63;143;139;524;696;166;37;5;6.0;313.0;356.0;740;811;864;5;1729;328;63;9;856.0
560430000;53;56;56000;56043;Concoret;ZZZZZZ;5604300;Z;5;452;304;108;40;434;11;5;24;46;74;154;5;14;22;52;68;61;81;303;87;39;37;68;42;29;292;86;38;37;62;40;28;10;1;0;0;6;2;1;19;45;65;174;250;48;16;6;0.0;90.0;86.0;227;278;307;0;553;115;29;9;285.0
560440000;53;56;56000;56044;Cournon;ZZZZZZ;5604400;Z;5;434;334;36;64;430;4;3;25;51;80;175;0;5;21;59;84;84;80;334;62;30;24;98;82;40;331;61;30;24;98;82;38;3;1;0;0;0;0;2;22;50;55;207;283;49;10;2;0.0;140.0;102.0;272;301;334;5;653;102;21;6;328.0
560450000;53;56;56000;56045;Le Cours;ZZZZZZ;5604500;Z;5;326;272;29;25;303;17;2;21;45;69;136;2;6;21;46;86;55;57;258;44;21;29;35;72;58;241;44;20;26;34;61;57;13;0;1;3;0;9;0;36;44;48;145;207;62;9;3;2.0;62.0;111.0;243;257;279;5;524;139;23;7;265.0
560460000;53;56;56118;56046;Crach;ZZZZZZ;5604600;Z;5;2146;1514;504;128;1985;95;6;79;173;298;957;9;42;96;187;298;359;523;1513;82;64;186;522;473;186;1421;76;58;165;500;444;177;79;5;5;22;21;18;7;124;192;217;981;1215;282;53;16;8.0;563.0;720.0;1286;1414;1497;5;2672;607;112;34;1486.0
560470000;53;56;56000;56047;Crédin;ZZZZZZ;5604700;Z;5;736;588;50;98;710;24;0;39;95;135;318;2;11;49;103;181;122;120;585;87;80;111;149;99;58;564;83;77;106;147;94;56;21;4;3;5;2;5;2;41;86;93;369;498;84;23;6;2.0;229.0;174.0;497;541;585;0;1247;168;34;10;586.0
560480000;53;56;56000;56048;Le Croisty;ZZZZZZ;5604800;Z;5;490;350;62;77;462;26;3;28;47;104;168;3;15;26;64;93;92;56;349;33;49;113;95;28;30;328;32;48;113;86;19;29;19;1;1;0;7;9;1;41;60;38;211;296;54;18;0;0.0;153.0;107.0;243;321;357;10;593;116;27;0;340.0
560490000;53;56;56000;56049;Croixanvec;ZZZZZZ;5604900;Z;5;91;72;9;10;86;4;1;6;9;16;40;1;1;6;12;20;11;21;72;11;9;10;23;10;9;68;10;9;8;23;9;9;4;1;0;2;0;1;0;9;12;7;44;60;11;1;1;0.0;22.0;15.0;54;69;75;0;134;29;1;1;70.0
560500000;53;56;56000;56050;La Croix-Helléan;ZZZZZZ;5605000;Z;5;442;360;38;44;437;4;2;7;46;86;218;2;0;13;22;98;90;136;348;47;35;53;81;56;74;343;47;35;51;81;56;71;4;0;0;1;0;0;3;25;54;71;209;313;41;3;6;2.0;125.0;101.0;328;341;352;0;787;94;8;10;352.0
560510000;53;56;56000;56051;Cruguel;ZZZZZZ;5605100;Z;5;392;285;60;47;383;9;0;14;57;72;142;2;8;28;58;76;64;49;278;65;29;47;65;28;44;269;64;29;46;62;28;40;9;1;0;1;3;0;4;24;40;46;175;232;50;10;3;1.0;98.0;107.0;225;262;285;0;507;138;25;6;277.0
560520000;53;56;56000;56052;Damgan;ZZZZZZ;5605200;Z;5;3961;907;2930;124;3059;888;11;53;153;191;498;10;27;99;144;202;200;226;906;70;35;100;312;218;172;798;69;27;90;265;206;141;107;1;7;9;47;12;31;96;155;175;481;677;205;35;25;6.0;253.0;541.0;742;818;903;5;1251;386;55;45;891.0
560530000;53;56;56117;56053;Elven;ZZZZZZ;5605300;Z;5;2718;2450;89;180;2229;478;15;204;398;522;1310;13;67;269;425;633;505;538;2276;226;105;208;513;576;648;1885;216;96;180;475;434;486;385;9;10;28;36;143;159;338;571;430;1111;1609;820;303;21;33.0;1109.0;851.0;1925;2311;2441;34;4109;1772;542;48;2406.0
560540000;53;56;56217;56054;Erdeven;ZZZZZZ;5605400;Z;5;3689;1648;1894;147;2617;381;17;143;226;362;899;21;72;186;248;399;352;371;1646;103;50;196;449;432;416;1397;99;47;175;396;377;303;213;4;3;20;46;37;104;167;298;297;886;1215;412;65;22;10.0;658.0;707.0;1407;1536;1627;35;2725;836;125;46;1594.0
560550000;53;56;56217;56055;Étel;ZZZZZZ;5605500;Z;5;2044;1046;879;119;1334;707;25;106;191;206;518;15;43;135;201;218;193;241;998;100;106;251;272;150;121;747;71;90;212;197;99;77;250;28;15;38;75;51;43;125;160;184;578;746;266;72;34;12.0;619.0;343.0;764;920;1047;5;1384;443;139;55;1032.0
560560000;53;56;56000;56056;Évriguet;ZZZZZZ;5605600;Z;5;142;85;30;26;137;5;1;5;11;23;45;2;3;5;12;18;24;22;85;26;13;14;19;6;6;80;25;13;13;19;4;6;5;1;0;1;0;3;0;5;14;20;46;70;13;0;3;0.0;30.0;24.0;78;81;86;5;150;26;0;5;82.0
560570000;53;56;56109;56057;Le Faouët;ZZZZZZ;5605700;Z;5;1765;1372;131;262;1504;205;75;141;239;343;574;57;60;158;254;346;278;220;1369;214;183;306;435;136;96;1154;168;158;273;343;121;93;161;45;25;33;40;15;2;136;204;244;789;1004;341;59;27;78.0;544.0;408.0;963;1128;1288;29;2028;580;119;50;1344.0
560580000;53;56;56000;56058;Férel;ZZZZZZ;5605800;Z;5;1739;1332;279;128;1658;66;7;74;180;352;719;12;26;106;225;378;284;302;1329;131;58;124;363;340;313;1277;125;52;118;346;334;303;41;6;4;6;12;3;9;122;223;291;695;1039;274;44;19;4.0;339.0;580.0;1080;1264;1334;21;2519;581;79;39;1305.0
560600000;53;56;56000;56060;Les Fougerêts;ZZZZZZ;5606000;Z;5;572;442;111;19;558;12;7;31;81;101;221;11;9;33;104;114;74;96;424;61;50;37;130;80;67;414;58;50;36;129;75;67;8;3;0;1;1;3;0;42;57;87;256;353;81;18;7;1.0;140.0;150.0;367;407;442;10;782;150;35;13;426.0
560610000;53;56;56104;56061;La Gacilly;ZZZZZZ;5606100;Z;5;2213;1733;218;262;2001;211;38;115;271;428;881;28;62;148;320;475;390;310;1720;196;125;221;640;271;266;1584;186;102;185;601;252;257;135;10;23;35;39;19;9;174;313;312;934;1269;438;112;26;8.0;707.0;631.0;1362;1557;1697;14;2879;837;201;49;1684.0
560620000;53;56;56000;56062;Gâvres;ZZZZZZ;5606200;Z;5;895;397;462;36;784;100;59;24;52;74;189;27;41;43;62;110;62;54;389;46;41;101;94;92;15;306;44;37;97;86;29;13;81;2;4;3;7;64;2;41;73;52;231;237;147;103;13;66.0;109.0;185.0;257;284;338;0;433;216;148;26;392.0
560630000;53;56;56000;56063;Gestel;ZZZZZZ;5606300;Z;5;1106;1062;6;38;1036;70;6;42;87;218;708;4;9;52;118;333;323;223;1062;18;19;58;476;279;211;1000;17;17;50;453;265;197;62;1;2;8;23;13;14;77;142;204;639;840;219;96;3;6.0;546.0;367.0;893;1019;1063;15;2138;537;234;4;1052.0
560650000;53;56;56000;56065;Gourhel;ZZZZZZ;5606500;Z;5;296;275;2;19;285;6;3;9;24;73;166;4;3;11;31;82;78;66;260;6;7;24;80;54;89;254;6;6;22;80;53;87;5;0;1;1;0;1;2;26;62;52;135;218;54;8;3;0.0;83.0;129.0;229;260;280;0;574;121;12;7;270.0
560660000;53;56;56115;56066;Gourin;ZZZZZZ;5606600;Z;5;2462;1830;212;420;2211;240;14;107;324;491;894;27;58;209;376;522;359;279;1810;142;223;569;627;131;118;1675;130;206;531;582;111;115;126;12;16;36;43;16;3;162;228;297;1143;1468;340;30;22;10.0;900.0;462.0;1357;1614;1800;40;2987;620;52;41;1763.0
560670000;53;56;56120;56067;Grand-Champ;ZZZZZZ;5606700;Z;5;2353;2129;79;145;2200;147;8;113;253;431;1324;14;31;128;291;535;527;604;2007;150;101;227;661;493;375;1893;144;93;213;634;445;364;109;5;8;15;25;47;9;220;348;391;1171;1673;432;129;24;14.0;1037.0;639.0;1826;2001;2136;15;4215;922;236;48;2092.0
560680000;53;56;56000;56068;La Grée-Saint-Laurent;ZZZZZZ;5606800;Z;5;179;137;23;19;179;0;0;2;19;39;78;0;5;8;25;49;34;16;137;30;14;15;46;17;15;137;30;14;15;46;17;15;0;0;0;0;0;0;0;14;18;19;86;114;20;1;3;0.0;54.0;23.0;115;135;136;5;283;50;1;3;133.0
560690000;53;56;56000;56069;Groix;ZZZZZZ;5606900;Z;5;2790;1193;1463;134;2650;127;8;102;239;364;480;14;55;143;303;323;217;137;1163;314;78;134;299;213;125;1090;293;67;128;285;200;117;69;20;10;6;13;11;8;106;164;177;747;890;266;140;37;12.0;233.0;653.0;750;904;1182;29;1635;512;264;67;1148.0
560700000;53;56;56000;56070;Guégon;ZZZZZZ;5607000;Z;5;1395;1044;161;189;1367;28;3;48;145;266;582;3;11;82;219;301;258;170;1027;179;101;152;340;172;82;1004;179;98;151;331;162;82;23;0;3;1;9;10;0;76;143;138;687;861;172;37;11;1.0;383.0;295.0;866;954;1047;10;1876;385;77;26;1032.0
