INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
94002;94;940020205;H;2;624.632282894585;250.680473249337;31.4957070842767;342.456102560971;343.532611239691;147.307818921237;53.8909111268021;142.333881191652;192.074609159419;60.7597801283126;61.7951139365905;18.4201092782044;10.4829987371647
94002;94;940020206;H;1;1310.36718054857;508.115116789247;45.4390084933872;756.813055265931;765.450376199354;369.903791366627;184.914918294164;210.631666538563;278.648903269159;206.233636216613;174.386493228607;84.0672810300148;22.114062454961
94003;94;940030101;H;1;1581.62771958421;724.687160837201;54.0915944253474;802.848964321664;806.000338913901;392.268856875657;181.267028398308;232.464453639936;299.275850254276;207.561606781682;202.066788098395;79.4389826176943;17.6571111618543
94003;94;940030102;H;1;885.012349656691;381.721106519911;13.7318681142047;489.559375022575;495.778096809964;208.121399351;136.518976342059;151.137721116905;194.842697950655;133.234904708103;112.723206426076;33.2263131546478;21.750974570482
94003;94;940030103;H;1;964.86112712574;535.627316845863;23.0894248730888;406.144385406788;414.159468047656;186.004767956757;56.2988200638231;171.855880027076;183.537384926596;114.859250754294;75.7627687245119;32.4348591951504;7.56520444710321
94003;94;940030104;H;1;1090.06319901598;347.478058760981;32.4514223767186;710.133717878282;715.67932945686;312.364030506323;239.124374223748;164.19092472679;225.602722097137;231.399503727271;165.44024444128;60.2859317804756;32.9509274106967
94003;94;940030105;H;1;1289.68114075352;505.709862598784;57.3341180472349;726.637160107498;742.06176795594;287.685669251886;252.390274352847;201.985824351207;273.973468492855;212.754632137232;183.901675736695;53.4038220926854;18.0281694964725
94003;94;940030106;H;1;1090.36623617547;415.770232688117;28.752627374321;645.843376113032;658.871508346338;306.064627379413;187.960769312297;164.846111654628;220.234103869092;210.331513080463;141.723678134688;62.3009401719763;24.2812730901192
94003;94;940030107;H;1;972.755438266143;430.291654164348;32.280592071856;510.183192029939;513.714402523813;262.274631865715;85.9347372364941;165.505033421605;204.209404704461;151.49210741049;93.6264075144729;54.2056880325137;10.1807948618762
94003;94;940030108;H;1;919.618332807974;327.259022087905;47.8609683532121;544.498342366856;547.323638269134;269.536535974354;97.4572048153219;180.329897479458;220.241510927086;148.063443196845;125.22105856416;40.3112405912418;13.4863849898016
94003;94;940030109;H;2;1239.02108367726;640.133346604987;58.5510710840685;540.3366659882;541.669938963562;211.151658409958;74.9133022342835;255.604978319321;271.899009929122;120.303358366645;100.336847331926;41.2296681707638;7.901055165106
94004;94;940040101;H;1;993.991442794468;230.345813048583;28.9875723561069;734.658057389778;745.206769821705;375.388263510403;230.879446243025;138.939060068276;209.969111380092;184.041096575637;175.04289223936;114.81525114502;61.3384184815954
94004;94;940040102;H;1;1167.40187613698;343.468371614692;36.8603006475037;787.073203874781;805.355004096971;385.515925209935;235.110530973242;184.728547913794;279.388432219624;217.488320332538;156.201055664434;98.97644617091;53.3007497094644
94004;94;940040103;H;1;686.640871659966;287.83406624018;10.9286634825367;387.878141937249;405.099402733533;218.602688169638;125.158863633946;61.33785092995;111.146137899724;109.516180231726;107.169822884517;52.1033485237062;25.1639131938599
94004;94;940040104;H;1;925.991466591476;366.970464111945;34.7136517802783;524.307350699252;529.458035548703;228.864995087041;143.011522841516;157.581517620146;223.883744926746;138.001496817374;105.63709168616;46.8850462840666;15.050655834357
94004;94;940040105;H;1;1803.96284196087;835.846592904209;29.9530376434391;938.163211413221;939.370635863064;426.127177704364;148.416932212135;364.826525946566;412.365999201547;264.109224135979;173.893525888395;75.5341555605297;13.4677310766129
94004;94;940040106;H;1;1047.99431728005;165.871484414609;31.8195474611146;850.30328540433;855.712829203283;446.237110558234;88.7285201592557;320.747198485794;374.528102696698;190.581038971924;176.186857848854;91.1745009741506;23.2423287116559
94011;94;940110101;A;3;391.104784860238;215.67939840014;32.1789867223669;143.246399737731;144.639446865431;62.6847352571348;33.6470202386068;48.3076913696897;53.3076637517017;47.1473276786278;25.0748482985997;16.3235128811022;2.78609425539997
94011;94;940110102;H;1;1182.42071748404;390.19251579927;26.3111936232817;765.91700806149;767.009963815987;372.22750492203;132.351154847579;262.431304046378;312.311199838057;186.591454782475;168.199645001951;75.6806874853406;24.2269767081637
94011;94;940110103;H;1;754.892967079688;156.748175293899;22.229633687804;575.915158097986;581.866539240323;328.470644903742;101.958526810662;151.437367525919;240.190513897193;119.280786276928;126.052067252008;52.1753049442639;44.1678668699304
94011;94;940110104;H;1;729.54085756904;285.290791453564;10.4555995440219;433.794466571454;443.619758349588;133.887485757207;215.5518191095;94.1804534828809;152.289321875776;126.911726537628;98.264680787962;30.8173523146704;35.3366768335512
94011;94;940110105;H;1;948.847381722277;255.551184714764;15.6706624819685;677.625534525544;689.691226161989;325.861303679705;224.803643927451;139.026278554833;268.951896413914;152.264778263799;111.803277187265;92.7258859328385;63.9453883641719
94011;94;940110106;H;1;769.188675150957;255.535339232501;20.2596169058878;493.393719012569;499.272768375514;233.170858495561;182.395161201151;83.7067486788025;143.617477024982;151.078471854602;96.9000343862498;61.2222031093468;46.4545820003339
94011;94;940110107;H;1;1006.24796158513;504.906129870101;13.7550469381905;487.586784776837;497.456555470646;238.408950931688;137.595347418863;121.452257120095;164.408329844635;87.4652495032228;137.267304534054;66.9381863274141;41.3774852613207
94011;94;940110108;H;1;1332.73772320925;483.301899407811;25.8895770258888;823.546246775546;839.720714133584;400.785222320883;332.598236393321;106.33725541938;196.236460235807;293.944739760967;210.194008104944;83.6433931054272;55.7021129264383
94015;94;940150101;H;1;1294.37084030807;247.666025548279;26.716132228794;1019.988682531;1035.35750735786;560.907991383935;147.139842051866;327.30967392206;411.90827702995;227.347193953592;266.390452069138;111.237804149581;18.4737801555989
94015;94;940150102;H;1;1126.75325913767;419.140870585941;22.6263028701124;684.986085681615;691.088442481713;320.205597638203;104.283823736391;266.599021107119;313.088596150861;158.872880081662;174.793038041201;39.3336819268821;5.00024628110634
94015;94;940150103;H;1;1144.88394056155;456.507357067164;19.9257733741814;668.450810120206;673.127182174629;238.721483515677;182.038533757577;252.367164901375;316.732625824538;178.677746209868;143.931937503912;19.9558193670056;13.8290532693053
94015;94;940150104;H;1;1020.59603509138;380.106836818528;4.71462390608326;635.774574366769;643.917324131661;251.711136165897;118.230057554678;273.976130411085;312.053715427163;156.56051234401;131.753133476903;36.1168702247416;7.43309265884313
94015;94;940150105;H;1;1099.96878012544;329.923655206857;16.1362500721912;753.908874846388;760.289463385414;421.148405674264;115.356013105402;223.785044605748;256.466107357445;213.810866398358;198.910115187752;63.1220482549181;27.9803261869408
94015;94;940150106;H;1;1388.61171844834;333.739341579479;25.0351677019774;1029.83720916688;1043.54410119117;519.419851041619;198.040451884267;326.083798265283;374.892819085201;259.080903452061;297.851515404226;92.5299017553707;19.18896149431
94016;94;940160101;H;1;2201.26672701674;740.627920417526;81.3590075525322;1379.27979904669;1384.97194979423;639.618815203772;261.442294567251;483.910840023208;551.301292128099;334.680421494865;367.20157573521;97.7866498354599;34.0020106005981
94016;94;940160102;H;1;879.236006904869;384.362105254985;12.7931396426099;482.080762007274;508.588774167702;218.828161344175;196.345337965758;93.4152748577694;169.348018831501;170.545868063299;100.303368874129;45.6513138388681;22.7402045599053
94016;94;940160103;H;1;738.370537565518;151.518592823138;12.3650614463433;574.486883296036;574.486883296036;322.076323724448;89.8275644299253;162.582995141663;232.62633626906;159.826557850809;151.819988577709;24.2567951896009;5.95720540885696
94016;94;940160104;H;1;1516.39292805029;628.18623038901;24.6547829502531;863.551914711027;872.694814362092;470.931421993525;114.31761174743;287.445780621137;334.538227467667;244.586045517403;218.936435188254;55.7084347875771;18.9256714011903
94016;94;940160105;H;1;821.031105748141;233.411319273088;19.5273375808657;568.092448894187;572.731046368579;271.619380677914;105.100293555262;196.011372135403;253.423618894036;125.512510896952;146.221276778991;42.7451131103589;4.82852668824143
94016;94;940160106;H;1;1201.90826353262;406.539146031295;27.3814221031476;767.987695398173;786.745098692997;320.216001759651;218.788356807054;247.740740126292;340.937552515763;223.094207659505;114.96873737132;84.0351795598498;23.709421586559
94016;94;940160107;H;1;1268.64519905228;528.214732205983;17.4031606039969;723.0273062423;728.732604580326;309.912962518464;210.844706757217;207.974935304645;297.254824534878;151.219728879973;159.063609250128;79.5776707036904;41.6167712116558
94016;94;940160108;H;1;1625.15074391991;1201.4577319358;21.662515845402;402.03049613871;409.658956171853;189.516065176713;109.735134791371;110.407756203768;158.203031540594;109.977531517091;74.8975900696233;42.8860207116791;23.694782332866
94016;94;940160109;H;1;895.503102665862;355.09791618481;46.1725725770552;494.232613903997;498.116132701162;216.568685074291;42.8985792121103;238.64886841476;272.293812961721;85.2795901493123;106.910886894101;27.4735474732275;6.15829522280007
94016;94;940160110;H;1;1118.51209200458;500.153460663598;41.3243151694253;577.034316171557;585.594862773581;219.102286197743;117.773693987322;248.718882588516;300.557726974748;143.34180674955;97.6710366777014;35.634032172337;8.3902601992453
94016;94;940160111;H;1;1295.21469463673;728.407058302221;49.2204859323484;517.587150402163;518.356150010675;218.541021505154;66.4907048308438;233.324423674677;243.256504882729;151.238790047726;107.796673698675;13.0605349936891;3.00364638785566
94017;94;940170101;H;1;963.350158987973;374.496287867674;16.0506799656873;572.803191154612;582.072372324693;291.866488577629;96.4515010205039;193.75438272656;235.311284625749;148.096712398982;132.835137249288;56.2165902259484;9.61264782472635
94017;94;940170102;H;1;728.509712666327;238.089618509979;10.5653928010651;479.854701355283;479.854701355283;239.824575819539;56.2492565884234;183.780868947321;209.800383589237;124.441956223524;96.2660426780272;42.1835642249908;7.16275463950465
94017;94;940170103;H;1;1078.31222253271;281.784407401531;22.0330383044065;774.494776826768;789.581874783464;397.151932405623;143.080937884305;249.349004493536;295.739110680714;197.651695594331;193.061325352202;78.6348153316357;24.4949278245803
94017;94;940170201;H;1;1046.15006367714;435.611855942715;54.059832761217;556.47837497321;564.888709949518;269.148205302082;125.675518060748;170.064986586688;199.663582742016;174.117664928825;122.711684845521;51.0365364560708;17.359240977084
94017;94;940170202;H;1;1385.2244181658;514.938143685893;46.3009418186091;823.985332661298;825.000635667614;414.994128894923;153.550166002055;256.456340770636;312.750869048097;238.406474203461;182.512634470524;74.5867786184555;16.7438793270767
94017;94;940170203;H;1;1167.77840077937;402.602561968624;18.4890337073435;746.686805103405;746.686805103405;365.718946584964;115.047164870842;265.920693647599;316.286806396273;184.797538914954;189.410669189311;42.194382143477;13.9974084593906
94017;94;940170301;H;1;1041.95452175705;405.031048653779;35.9768868249728;600.946586278296;610.226964859255;266.35059047901;170.393487500646;173.4828868796;234.399018604413;170.238846047809;158.809921790295;34.7603871382387;12.0187912785
94017;94;940170302;H;1;1124.12333817913;341.269358505662;22.2108175947095;760.643162078754;773.213201291303;348.739258590821;154.441552587837;270.032390112645;335.251575535332;201.673870803816;201.061124963388;30.2329665306243;4.99366345814381
94017;94;940170401;H;1;1031.93707090788;366.737870997156;25.7915290905541;639.407670820167;640.433276277818;298.324679979424;121.306539330445;220.802056967949;267.559366543539;184.506627745814;134.9863746888;29.9490809898429;23.4318263098228
94017;94;940170402;H;1;1070.47652801945;297.062132783941;26.7128233417083;746.701571893797;755.322938533464;396.884225339539;199.925907099498;158.512806094427;211.949077102006;207.363266309569;249.470693722906;59.6616550353915;26.8782463635914
94017;94;940170501;H;1;1313.39734547127;441.718295124512;38.6990900208249;832.979960325936;846.686073223676;413.34823442984;178.924298861898;254.413539931937;318.427976163155;229.06272810121;215.282808051897;61.5920833144298;22.3204775929845
94017;94;940170502;H;1;1210.63367092036;386.55694544056;67.9967412000878;756.07998427971;770.469919607392;346.479578557639;205.251909915242;218.738431134511;289.398286753591;228.645968187491;189.574600542198;47.9576310522858;14.8934330718267
94017;94;940170601;H;1;1300.18313648589;413.483934210677;32.0370713676622;854.662130907556;872.36604154092;404.131625390135;205.646147113232;262.588269037553;337.165609544384;229.274460936635;204.763324943984;79.944252541272;21.218393574645
94017;94;940170701;H;1;795.967786951491;254.33861057172;20.9693245196882;520.659851860082;537.403281205015;251.77210950997;170.560342918316;115.070828776729;188.555009965799;142.580280913787;94.2433793247031;76.5410356619586;35.4835753387675
94017;94;940170702;H;1;1050.2994445594;576.347103107156;21.4522305521161;452.500110900126;457.212340504814;202.576197450306;174.780086273024;79.8560567814834;119.335430721637;152.521107193429;107.698236791206;63.8017157530373;13.8558500455051
94017;94;940170703;H;1;636.928906568745;208.816044345666;13.9640121256986;414.148850097379;414.148850097379;156.396410034915;187.190004904498;70.5624351579669;126.770114355523;135.186237094851;105.023267834852;37.5335201896777;9.63571062247579
94017;94;940170704;H;2;871.944284171842;373.305552675035;16.8877139873252;481.751017509482;501.339751914078;173.162743255451;236.471341796737;91.7056668618903;161.560480344473;191.660700638398;84.0402133410113;46.5236050181349;17.5547525720615
94017;94;940170801;A;3;944.872476914783;340.206183267302;15.5098436039565;589.156450043525;609.627533973169;376.163676423222;94.9222231979841;138.541634351963;207.344581551891;188.872733054555;133.382111061512;57.017708990213;23.0103993149971
94017;94;940170901;H;1;1076.18546357726;292.381150168177;32.1159353148141;751.688378094265;761.139778473602;390.528342093187;211.25253013877;159.358906241646;240.335448620023;202.073642923405;201.070971294491;66.2519261835486;51.407789452134
94017;94;940171001;H;1;812.428466543601;239.388495673412;17.7739667221238;555.266004148065;569.892113039907;280.762432302883;94.9323497129597;194.197331024065;239.240435734068;151.619239812888;133.674339842037;34.988730249832;10.3693674010824
94017;94;940171002;H;1;878.790358033479;311.499502556492;11.3052366855476;555.985618791439;564.472526531665;255.930008532249;120.198912770699;188.343605228718;219.107585703728;140.947643250002;145.533032670527;47.758798211689;11.1254666957191
94017;94;940171101;H;1;430.988243314706;109.22890655426;18.5952933439808;303.164043416465;311.907804731202;141.082904032884;122.10121195872;48.7236887395982;90.8627454106094;77.6587935647851;75.0828124172445;54.79435759576;13.509095742803
94017;94;940171102;H;1;642.782457223384;124.792712976908;19.9230762370902;498.066668009386;508.480625333716;217.00681573328;168.715999490012;122.757810110423;186.796830548909;105.70665435374;118.202802849562;56.3466488335232;41.427688747981
94017;94;940171103;H;2;888.412823632616;222.667096170216;25.6682123800809;640.077515082319;655.560821620408;325.687312740343;239.642107110286;90.2314017697799;156.65909003566;172.73515255327;159.362677810636;92.2091027014653;74.5947985193777
94017;94;940171201;H;1;749.872803396322;174.1388977299;25.3628453117719;550.37106035465;584.843827816905;262.764514649687;220.561810880245;101.517502286973;160.845115560782;156.144110848424;111.016905522759;89.0492249454672;67.7884709394728
94017;94;940171202;H;1;763.467377998324;261.373809785333;22.4629231597495;479.630645053241;498.822973774061;226.93397152128;170.237877933771;101.65112431901;147.879063470097;116.526082359199;98.5147356538912;88.0902634174168;47.8128288734569
94017;94;940171203;H;1;238.162795069531;60.5656576327977;4.0899906843696;173.507146752364;179.835722242782;106.811425481657;49.9485796055006;23.0757171556248;48.6828645074169;42.6471344071171;43.9128495052008;24.3414322537085;20.2514415693389
94017;94;940171204;H;1;685.862882150939;245.227054717695;35.6461425953539;404.989684837891;414.967567473593;184.239365205605;144.97746120023;85.7507410677577;146.584611561556;87.9405782698802;79.353855367518;59.062822063053;42.0257002115857
94017;94;940171301;H;1;1028.7385386884;245.692957965256;18.4282903375394;764.6172903856;771.184188739596;411.540641985112;103.546900529158;256.096646225326;304.551668404442;148.135708864048;206.517050194897;90.2055222457439;21.7742390304655
94017;94;940171302;H;1;927.975774066502;178.227662039343;24.4437056934279;725.304406333731;736.455971041383;361.118537206415;113.389558292185;261.947875542782;346.251042174658;134.561110732206;204.955236055048;42.9375653988255;7.7510166806461
94017;94;940171303;H;1;833.275231145681;227.352901731463;15.9549014516353;589.967427962583;618.54690906419;297.145235161736;85.1112075886439;236.29046631381;284.482858679583;149.129589164378;116.603086293704;52.1017311931989;16.2296437333264
94017;94;940171304;H;1;1002.27132899238;250.381308685695;21.7815505597742;730.108469746912;753.509624352768;409.015511774321;63.8775776706324;280.616534907814;367.357636906462;145.172603893143;152.902988821248;64.350013848118;23.7263808837971
94017;94;940171401;H;2;806.341069769543;222.445747338692;23.1078222623575;560.787500168494;574.71417521658;297.470328171636;123.163341078178;154.080505966765;194.070391151115;142.954110269695;129.815250517251;79.3740738611902;28.5003494173283
94018;94;940180101;H;1;1948.35648777917;789.163354317682;59.7188021757431;1099.47433128574;1101.56026565338;547.094785363646;154.398890004347;400.066590285392;462.620900627306;309.990696368659;240.326044732236;70.8329098244654;17.7897141007184
94018;94;940180102;H;1;1350.73294102437;599.129407727217;42.1447466092092;709.458786687941;710.422455355917;355.862235972434;92.4168401459676;262.143379237516;307.831077846006;185.269285602059;162.494017012419;38.5955426293867;16.2325322660467
94018;94;940180103;H;1;982.567917245731;418.570724804607;37.3022625205739;526.69492992055;526.69492992055;259.289535942952;55.2039093855261;212.201484592072;228.426781886749;171.067092448186;114.182884699991;13.0181708856244;0.0
94018;94;940180104;H;1;1112.05251817403;499.171009845474;30.4989184212922;582.382589907266;585.700731141087;243.014534741398;70.0801577932236;272.606038606465;309.183760348911;108.876463934381;126.369037914437;28.8192815384004;12.4521874049568
94018;94;940180105;H;1;1107.9473047382;527.059518248271;18.9287542513637;561.959032238566;561.959032238566;254.403415259589;83.8475554060537;223.708061572924;242.030602600702;167.353334922763;119.026634368918;21.4665931710627;12.0818671751215
94018;94;940180106;H;1;937.641812202127;397.248009424113;26.5000536082752;513.893749169739;516.624787482121;235.309813984584;97.5943034627027;183.720670034835;218.892391899124;124.285808999223;117.753854869929;48.3757348280983;7.31699688574632
94018;94;940180107;H;1;1023.73056216388;377.078790898926;34.3362322236625;612.315539041288;615.13725325268;302.472605640399;138.22362277621;174.441024836072;227.154394757909;170.623215285905;157.734775770961;45.8650858854222;13.7597815524832
94018;94;940180108;H;1;2326.39018255568;944.776357599866;57.173958457613;1324.4398664982;1336.34669742829;593.715291398992;342.94267896572;399.688727063576;504.283775176222;400.564394936768;284.923180475707;110.586216626022;35.9891302135683
94018;94;940180109;H;1;1604.89091836786;613.253525952131;37.5315700665031;954.105822349226;968.437202702744;419.213238537591;265.945186467109;283.278777698045;359.892682131344;273.032880276272;202.336692058375;97.0350306110876;36.1399176256655
94018;94;940180110;H;1;1669.13816565617;705.103516609768;42.6278019441708;921.406847102236;921.406847102236;421.02958270834;138.239689623069;362.137574770827;399.235386851866;232.042198165695;209.534751414404;61.8268267022695;18.7676839680013
94019;94;940190101;H;1;961.535228244068;402.419763569722;4.89792655536188;554.217538118984;554.217538118984;216.732559888174;112.642127316628;224.842850914182;250.395496181475;170.752167926523;103.863238141925;19.6827090642822;9.52392680477972
94019;94;940190102;H;1;950.440196028694;378.003868552345;14.8827838039631;557.553543672386;560.126896659216;264.604082379737;86.3992865740313;209.123527705448;226.936140606027;173.599987539378;119.92339884701;35.3846057962387;4.28276387056191
94019;94;940190103;H;1;995.635510123852;296.251966576855;23.8798585053173;675.50368504168;686.893757598654;326.614609777398;76.7239649833675;283.555182837888;354.213874272623;158.142660162879;140.850013656134;22.8180337664755;10.8691757405422
94019;94;940190104;H;1;964.847011285282;352.557039683832;10.1868686424107;602.103102959039;604.480815900124;303.376719144929;75.9218836504183;225.182213104777;270.982091972248;146.146142393394;153.931381297157;25.3419338136015;8.07926642372355
94019;94;940190105;H;1;901.22731576896;280.179121152302;14.7907142766014;606.257480340057;625.129567387272;296.433086618802;75.09084265461;253.60563811386;293.880348645315;137.814685384655;146.507678442159;38.2123624401661;8.71449247497645
94019;94;940190106;H;1;562.194063839081;161.191149570799;15.2276716263921;385.775242641889;403.645447362906;180.660907985289;151.461731666033;71.5228077115838;138.263323168812;94.3051518618822;64.849641140075;74.4062141094419;31.8211170826949
94019;94;940190107;H;1;964.472530078336;292.663740035095;22.5315190232884;649.277271019952;665.677336613216;344.88816683659;163.68667226824;157.102497508387;205.689843174413;130.597173806418;111.716065674767;112.161171612553;105.513082345065
94019;94;940190108;H;1;1069.15235021229;259.891391831474;26.9322646322702;782.328693748546;806.324228068786;377.537471843594;231.375471813436;197.411284411757;310.734226789373;195.555727504051;171.505566811211;85.9896274845648;42.5390794795858
94021;94;940210101;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94021;94;940210102;H;1;827.713825358437;285.554719893713;10.634692592672;531.524412872052;534.928040665188;227.740066410941;84.6455306698075;222.54244358444;275.768434965072;107.525008690861;129.893059626385;18.2162339364019;3.52530344646792
94021;94;940210103;H;1;881.87682907313;285.181587606318;19.9615617146067;576.733679752205;576.733679752205;287.94403507878;87.9792867163353;200.810357957089;232.681184502657;150.879973440468;149.073556120114;37.3551086166755;6.74385707228985
94021;94;940210104;H;1;652.943727520124;155.901618249464;40.2063551529311;456.835754117729;467.011434700487;209.046724237897;130.12244879401;127.84226166858;238.254804862894;114.995549183853;74.6060226123714;31.590276999944;7.56478104142479
94021;94;940210105;H;1;1246.98147243007;312.969678417652;38.2922009013216;895.719593111094;909.722117892963;441.72430981284;131.298869618427;336.698938461696;444.227922462265;158.115048467561;187.252225735047;102.603295033153;17.5236261949369
94021;94;940210106;H;1;1178.84674588755;467.832438364743;35.8244373950027;675.189870127807;683.794979461689;312.545339509915;158.132234755565;213.117405196209;249.992839941346;164.663512045241;195.575864764586;43.279205412205;30.2835572983103
94021;94;940210107;H;1;1011.94759898262;326.243644483543;32.8511791871778;652.852775311901;672.305256076484;277.19004492466;285.859984589456;109.255226562368;178.525298182715;207.280406971447;188.345483250979;84.8533193712863;13.3007483000571
94021;94;940210108;H;1;1289.194848569;294.072224800485;31.8247749690669;963.297848799445;980.292362989025;474.496660415489;297.144826614433;208.650875959103;345.160309043266;235.70090096724;202.075974830683;132.48597287973;64.8692052681065
94021;94;940210109;H;1;783.109123836346;284.152204888877;8.80138809420739;490.155530853262;501.323047518556;244.975800829766;169.031477175397;87.3157695133928;126.04532424214;164.840736224091;100.355885439477;75.5674853474147;34.513616265434
94022;94;940220102;H;3;672.529545169112;260.90280658088;24.7115393316523;386.915199256579;391.633051359546;127.514927527117;123.329912058866;140.788211773563;171.012875212452;76.5476993820679;89.9315459987551;24.7552785599113;29.3856522063598
94022;94;940220105;H;2;772.259418371108;314.344993312703;44.4934020294619;413.421023028943;432.987892573198;184.253099165082;132.057214839392;116.677578568724;142.043658438488;146.627701556913;91.1095247198312;36.414826648997;16.7921812089686
94022;94;940220106;H;2;1205.986259848;443.325678315473;36.5017902589942;726.158791273528;737.001648769629;343.072693637105;134.823586698637;259.105368433887;302.242827462626;175.124976564921;189.603010021851;54.1436991376978;15.8871355825326
94022;94;940220107;H;2;1535.90004886673;420.661015079267;60.0418566109654;1055.1971771765;1079.58492920344;561.72564468588;267.988530195661;249.870754321903;320.153964857086;266.055804929334;265.869775551022;159.803408674482;67.7019751915195
94022;94;940220108;H;2;1361.21973648987;540.354000501762;57.5655103850681;763.300225603038;772.906936116504;366.298413117724;229.705449288278;176.903073710502;253.997689265529;198.722374819123;198.853899448898;101.498805032905;19.8341675500504
94022;94;940220109;H;3;1209.18698942629;499.757056912098;33.764952042129;675.66498047206;691.126063948057;335.761486503834;194.45871072426;160.905866719964;193.893073052836;228.918628831151;146.288026752315;82.3254004272311;39.7009348845247
94022;94;940220110;H;3;1316.5327407707;523.3131644064;39.7477438021061;753.471832562198;767.121891693999;361.324644417964;194.445920860281;211.351326415754;286.825062648955;204.382331100138;174.192668349268;74.2139696087008;27.5078599869368
94022;94;940220111;H;3;1151.73190529398;370.254259101488;41.6337104353829;739.843935757108;743.738123903492;312.460053621348;193.953686126451;237.324384155692;309.74760203776;168.371392936751;170.880984018129;66.9660165541444;27.7721283567081
94022;94;940220112;H;3;820.933314543968;342.25733287812;41.7367844540674;436.93919721178;436.93919721178;172.106402993529;39.5902980624894;225.242496155762;240.147772275073;94.6037792799894;84.5715628215315;13.8331495104044;3.78293332478129
94022;94;940220113;H;3;1531.75597812343;612.664431853603;69.2264728623299;849.865073407494;867.357947392582;350.449302974031;166.341772255672;350.56687216288;390.760305591058;265.611386088373;164.800145744936;29.1668442383712;17.0192657298444
94022;94;940220114;H;3;874.426891099956;202.679174029967;10.3308110063184;661.416906063671;679.053129053693;389.087754165865;128.295845045865;161.669529841963;173.022050976738;205.010878274135;181.402408203949;74.2978823196125;45.3199092792582
