IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
770140102;11;77;77406;77014;ZZZZZZ;7701401;H;1;1947;1701;246;574;275;154;145;0;64;577;578;491;218;283;253;1358;141;27;9;45;100;54;3;290;1448;692;719;37;0;1736;26;111;42;17;815;725
770140103;11;77;77406;77014;ZZZZZZ;7701401;H;1;1039;942;97;243;121;72;50;0;28;380;317;212;90;114;108;790;67;6;6;14;34;30;0;158;789;372;398;19;0;948;36;71;13;1;435;392
770140104;11;77;77406;77014;ZZZZZZ;7701401;H;1;1503;1303;200;538;252;145;141;0;37;226;427;546;242;185;166;1034;137;14;20;30;48;22;5;308;1003;608;363;27;6;1310;51;101;18;11;741;388
770140105;11;77;77406;77014;ZZZZZZ;7701401;H;1;1056;948;108;314;138;109;67;0;41;363;341;216;92;181;146;772;55;0;7;18;88;30;3;230;744;421;301;22;0;973;30;61;46;18;598;220
770150000;11;77;77000;77015;ZZZZZZ;7701500;Z;5;48;45;3;10;0;4;6;5;0;10;0;15;20;5;5;37;0;1;0;1;5;1;0;7;38;25;9;4;0;49;5;0;0;5;25;15
770160000;11;77;77401;77016;ZZZZZZ;7701600;Z;5;826;680;147;245;77;70;99;0;56;15;169;293;241;93;92;515;50;25;6;13;50;22;0;95;586;437;114;34;1;621;5;15;10;10;493;87
770180000;11;77;77301;77018;ZZZZZZ;7701800;Z;5;4279;3907;372;996;631;114;250;0;124;941;1271;1376;428;460;414;3305;170;35;13;95;188;111;6;635;3288;1828;1396;57;7;3763;60;119;25;55;2236;1268
770190000;11;77;77000;77019;ZZZZZZ;7701900;Z;5;155;143;12;35;12;14;9;0;10;10;35;30;40;13;12;120;9;1;0;0;4;13;0;22;125;76;41;8;0;115;5;0;0;0;85;25
770200000;11;77;77000;77020;ZZZZZZ;7702000;Z;5;350;313;38;74;32;24;17;5;25;25;137;76;96;36;24;242;9;4;3;7;25;30;0;40;281;187;87;7;0;340;0;5;0;5;305;25
770210000;11;77;77000;77021;ZZZZZZ;7702100;Z;5;79;68;11;22;5;9;9;0;10;5;44;24;5;11;11;56;2;0;1;3;4;3;0;6;63;39;20;4;0;78;0;0;0;0;63;15
770220000;11;77;77123;77022;ZZZZZZ;7702200;Z;5;423;372;51;196;78;66;52;5;88;103;115;94;78;63;46;234;25;0;3;5;48;74;2;141;251;114;127;8;2;472;26;5;20;4;352;64
770230000;11;77;77000;77023;ZZZZZZ;7702300;Z;5;150;136;14;40;23;7;11;0;15;10;49;54;34;15;14;108;8;3;0;0;3;16;0;8;129;98;26;5;0;147;0;0;0;0;142;5
770240000;11;77;77000;77024;ZZZZZZ;7702400;Z;5;182;165;16;63;24;19;19;14;5;14;10;53;63;19;18;126;7;4;1;7;14;11;1;25;144;83;43;17;0;145;10;5;5;5;82;39
770250000;11;77;77000;77025;ZZZZZZ;7702500;Z;5;411;360;51;110;39;42;29;10;35;40;140;140;95;45;40;298;17;3;2;3;22;17;1;53;310;208;60;42;0;410;20;10;0;5;355;20
770260000;11;77;77000;77026;ZZZZZZ;7702600;Z;5;188;167;21;71;25;25;21;10;5;20;70;55;55;26;22;118;11;5;1;5;11;17;0;33;135;95;26;13;1;195;10;0;0;0;145;40
770270000;11;77;77000;77027;ZZZZZZ;7702700;Z;5;536;457;79;133;56;43;34;10;15;51;82;224;142;79;74;346;34;9;7;7;37;23;0;121;342;128;94;121;0;469;10;20;0;0;408;31
770290000;11;77;77000;77029;ZZZZZZ;7702900;Z;5;112;101;11;31;10;15;6;0;15;5;25;40;15;12;11;75;7;2;1;1;10;6;0;15;87;63;24;0;0;104;10;5;0;0;79;10
770300000;11;77;77000;77030;ZZZZZZ;7703000;Z;5;385;349;36;107;40;35;31;0;35;30;60;156;136;43;43;270;22;2;2;11;17;25;2;52;299;210;71;17;0;382;5;0;5;0;337;35
770310000;11;77;77121;77031;ZZZZZZ;7703100;Z;5;417;384;34;120;42;49;28;10;39;70;119;124;75;44;38;291;18;5;0;11;31;37;0;48;344;205;132;5;1;392;25;0;0;14;282;70
770320000;11;77;77000;77032;ZZZZZZ;7703200;Z;5;439;398;41;133;46;39;48;0;20;49;104;119;138;53;49;326;18;2;3;6;20;26;1;63;338;261;72;5;0;405;15;20;0;0;326;44
770330000;11;77;77000;77033;ZZZZZZ;7703300;Z;5;124;114;10;44;23;12;9;5;5;21;36;41;21;14;11;84;6;2;2;3;11;4;2;10;105;71;29;3;2;128;10;0;0;0;97;21
770340000;11;77;77000;77034;ZZZZZZ;7703400;Z;5;381;358;23;102;42;31;29;5;60;80;110;105;60;56;48;278;20;9;0;5;34;19;1;55;311;213;88;9;1;415;15;5;5;5;335;50
770350000;11;77;77000;77035;ZZZZZZ;7703500;Z;5;289;251;38;78;24;32;22;5;11;20;125;65;37;38;33;201;4;5;3;3;23;15;0;36;218;134;55;29;0;253;23;5;0;10;180;35
770360000;11;77;77000;77036;ZZZZZZ;7703600;Z;5;69;63;6;18;6;6;5;11;5;5;11;21;11;6;2;54;0;0;0;0;7;2;0;6;57;39;16;2;0;58;11;0;0;0;42;5
770370101;11;77;77209;77037;ZZZZZZ;7703701;H;4;1441;1325;116;473;239;117;117;0;75;700;370;200;110;221;183;1030;64;9;6;23;132;87;4;302;1053;475;553;19;6;1400;95;55;20;5;700;525
770370102;11;77;77209;77037;ZZZZZZ;7703701;H;4;1416;1300;116;407;205;129;73;0;105;585;450;180;70;208;173;978;98;4;8;31;136;69;3;286;1041;428;576;27;10;1325;50;30;35;15;715;480
770380000;11;77;77000;77038;ZZZZZZ;7703800;Z;5;149;136;12;60;24;22;14;0;9;43;57;34;24;22;19;113;7;1;0;5;8;6;0;13;126;73;51;2;0;163;5;0;0;0;128;30
770390000;11;77;77000;77039;ZZZZZZ;7703900;Z;5;473;443;30;154;60;67;27;0;20;135;155;110;45;67;55;360;17;2;4;7;32;31;0;55;398;225;166;7;0;450;10;10;0;0;355;75
770400000;11;77;00851;77040;ZZZZZZ;7704000;Z;5;1633;1499;134;503;239;126;138;0;131;354;470;369;268;216;195;1190;82;21;2;50;89;75;2;168;1342;635;677;25;5;1517;40;15;15;5;1249;192
770410000;11;77;77000;77041;ZZZZZZ;7704100;Z;5;139;131;9;44;15;14;15;15;0;24;64;39;16;26;18;83;6;0;0;0;21;21;1;33;99;37;52;9;1;159;15;5;0;0;129;10
770420000;11;77;77112;77042;ZZZZZZ;7704200;Z;5;1487;1329;158;516;209;196;110;15;172;167;378;512;281;191;179;1065;79;10;7;38;81;59;2;184;1157;838;287;29;3;1405;75;30;5;10;1119;165
770430000;11;77;77000;77043;ZZZZZZ;7704300;Z;5;197;174;23;52;20;17;15;5;20;30;49;75;30;24;21;134;12;2;1;5;14;7;1;25;150;95;50;4;1;178;5;0;0;0;148;25
770440000;11;77;77000;77044;ZZZZZZ;7704400;Z;5;438;413;25;125;47;45;33;0;40;60;130;110;110;65;61;337;30;7;0;6;23;13;0;67;349;265;83;1;0;440;20;5;0;0;370;45
770450000;11;77;77000;77045;ZZZZZZ;7704500;Z;5;318;293;25;120;38;35;46;5;15;35;86;76;71;64;54;232;19;4;0;1;29;13;1;42;257;181;61;16;0;262;5;0;0;0;212;45
770460000;11;77;77000;77046;ZZZZZZ;7704600;Z;5;182;167;15;43;15;14;14;0;25;10;55;65;50;29;28;122;13;4;0;5;13;16;0;19;154;32;60;62;0;195;5;0;0;10;175;5
770470000;11;77;77000;77047;ZZZZZZ;7704700;Z;5;838;765;74;244;107;78;59;28;72;159;210;271;181;98;91;613;37;3;0;13;55;45;2;81;688;479;199;10;0;855;33;23;0;11;662;127
770480000;11;77;77203;77048;ZZZZZZ;7704800;Z;5;1210;1088;122;417;180;116;121;10;120;265;321;246;170;188;147;778;53;5;2;41;151;108;2;277;862;571;239;47;5;1048;55;55;25;5;767;140
770490000;11;77;77000;77049;ZZZZZZ;7704900;Z;5;462;423;39;108;47;37;23;5;20;91;156;121;61;54;45;322;28;2;1;6;32;40;0;54;378;283;94;1;0;429;35;0;5;5;343;40
770500000;11;77;77000;77050;ZZZZZZ;7705000;Z;5;249;217;32;93;38;29;27;21;5;26;36;78;42;42;32;164;9;3;1;4;22;16;1;44;177;102;38;38;0;187;0;5;0;0;171;10
770510000;11;77;77116;77051;ZZZZZZ;7705100;Z;5;905;735;170;400;119;88;192;0;26;63;228;335;277;122;114;571;63;9;36;22;30;14;0;269;476;269;109;98;0;852;22;197;5;15;500;113
770520000;11;77;77000;77052;ZZZZZZ;7705200;Z;5;188;177;10;34;16;7;11;0;14;62;71;38;28;21;20;147;6;6;0;5;5;10;0;16;162;121;40;1;0;213;14;0;0;0;185;14
770530101;11;77;77306;77053;ZZZZZZ;7705301;H;1;1979;1801;178;590;256;143;191;1;103;307;622;601;332;216;205;1474;106;23;8;43;101;64;0;491;1326;506;791;25;3;1815;59;160;14;28;1320;234
770530102;11;77;77306;77053;ZZZZZZ;7705301;H;1;4319;3858;461;1051;514;216;321;4;185;515;1327;1247;978;407;379;3105;258;79;17;105;172;134;0;949;2921;1139;1738;43;1;3855;107;170;53;51;2943;530
770530201;11;77;77306;77053;ZZZZZZ;7705302;H;1;2823;2631;192;829;433;218;178;3;121;523;877;834;438;281;257;2216;152;30;3;47;144;92;0;651;2032;649;1367;16;0;2683;85;143;29;57;2053;317
770540000;11;77;77000;77054;ZZZZZZ;7705400;Z;5;344;308;36;119;56;41;21;0;16;26;101;185;53;34;31;267;18;2;2;1;13;11;0;37;276;205;56;15;0;365;5;11;0;0;286;64
770550000;11;77;00851;77055;ZZZZZZ;7705500;Z;5;2133;1887;246;661;288;170;203;0;75;185;630;755;370;202;192;1593;102;35;6;31;78;48;0;263;1630;694;930;4;2;1825;35;85;15;20;1105;565
770560000;11;77;77000;77056;ZZZZZZ;7705600;Z;5;90;84;6;18;8;7;2;0;5;5;5;36;52;19;19;60;6;0;1;3;8;5;0;4;80;38;31;10;0;103;5;0;0;5;93;0
770570000;11;77;77000;77057;ZZZZZZ;7705700;Z;5;239;201;38;80;34;24;21;0;15;20;76;50;50;31;30;159;19;1;0;6;12;5;0;18;184;112;63;9;0;182;0;0;0;5;156;20
770580101;11;77;00851;77058;ZZZZZZ;7705801;H;Z;1290;1167;123;516;298;133;85;0;136;485;364;230;70;199;155;888;33;11;0;43;125;127;1;235;993;371;607;9;7;1229;53;54;32;21;679;391
770580102;11;77;00851;77058;ZZZZZZ;7705801;H;Z;3856;3547;309;1315;913;102;300;0;289;1544;1048;781;154;436;415;2716;123;31;15;147;241;277;7;510;3048;933;2047;49;18;3558;76;88;32;49;1879;1433
770580103;11;77;00851;77058;ZZZZZZ;7705801;H;Z;1021;953;68;354;210;86;58;0;69;467;284;157;39;130;112;769;27;3;4;35;54;78;0;114;855;221;599;23;12;970;25;5;8;6;439;486
770580104;11;77;00851;77058;ZZZZZZ;7705801;H;Z;8103;7111;992;1630;936;116;578;4;277;1773;2376;2601;977;793;694;5833;449;130;19;163;382;160;5;985;6157;2091;3968;88;10;7142;135;257;36;21;2829;3863
770580105;11;77;00851;77058;ZZZZZZ;7705801;H;Z;1062;899;162;261;105;69;87;0;36;120;293;459;150;116;113;726;63;21;3;28;47;17;0;150;755;326;414;15;0;905;18;81;9;1;288;509
770590000;11;77;00851;77059;ZZZZZZ;7705900;Z;5;350;312;39;113;45;44;24;0;60;84;94;77;63;39;29;225;17;2;0;9;24;40;2;40;279;120;154;4;1;370;15;5;0;10;255;85
770600000;11;77;77000;77060;ZZZZZZ;7706000;Z;5;335;312;23;105;36;44;25;10;20;45;145;55;80;39;33;226;14;6;2;4;37;29;0;61;257;49;107;101;0;335;15;20;0;0;285;15
770610000;11;77;77403;77061;ZZZZZZ;7706100;Z;5;1054;966;88;438;177;137;123;0;40;87;356;323;249;119;107;803;41;13;10;22;44;41;1;195;779;590;158;31;0;986;35;50;10;5;707;179
770620000;11;77;00851;77062;ZZZZZZ;7706200;Z;5;227;215;12;57;27;13;17;0;15;55;75;60;25;34;27;156;12;3;0;2;32;13;2;18;202;109;89;2;2;229;5;5;0;0;175;45
770630000;11;77;77402;77063;ZZZZZZ;7706300;Z;5;710;646;65;159;67;52;40;5;40;133;224;189;109;90;80;528;28;7;6;3;44;38;0;82;571;372;191;7;1;636;25;5;0;10;521;74
770650000;11;77;77000;77065;ZZZZZZ;7706500;Z;5;596;560;36;175;78;53;44;0;43;148;224;115;67;68;53;424;27;4;0;11;60;47;0;82;490;191;285;12;2;563;33;10;0;10;487;24
770660000;11;77;77000;77066;ZZZZZZ;7706600;Z;5;167;143;24;40;15;15;10;10;10;10;56;41;40;11;10;114;4;0;1;4;12;11;0;28;118;92;17;8;1;157;35;0;5;0;116;0
770670101;11;77;00851;77067;ZZZZZZ;7706701;H;4;1707;1550;158;455;234;91;130;0;67;317;548;611;197;192;174;1298;98;19;13;38;63;23;2;168;1386;657;714;14;1;1611;43;58;38;10;1082;380
770670102;11;77;00851;77067;ZZZZZZ;7706701;H;4;1792;1629;163;522;356;69;97;0;82;462;596;452;168;224;206;1343;76;33;5;75;64;47;1;196;1448;670;761;14;2;1621;14;34;24;10;1024;515
770670103;11;77;00851;77067;ZZZZZZ;7706701;H;4;1520;1401;119;396;219;125;52;0;43;332;510;409;207;200;181;1183;74;19;5;36;60;33;1;170;1240;596;631;8;5;1419;43;34;19;19;928;375
770670199;11;77;00851;77067;ZZZZZZ;7706701;D;4;84;80;4;40;13;21;7;0;0;14;19;14;5;13;13;66;6;0;0;2;6;3;0;13;69;49;18;2;0;63;5;0;5;0;48;5
770680000;11;77;77000;77068;ZZZZZZ;7706800;Z;5;96;85;11;37;10;17;10;0;10;10;20;10;45;8;7;55;7;3;0;0;15;5;0;16;69;55;11;3;0;90;10;10;0;0;65;5
770690000;11;77;77123;77069;ZZZZZZ;7706900;Z;5;990;885;105;317;143;91;83;10;105;164;279;209;239;133;115;665;73;4;6;17;67;70;0;180;722;411;298;12;1;981;30;60;15;25;792;60
770700000;11;77;77000;77070;ZZZZZZ;7707000;Z;5;749;674;75;219;86;77;57;10;50;85;246;146;211;77;73;523;43;3;6;19;54;36;0;96;587;457;117;12;0;669;5;20;5;5;548;85
770710000;11;77;77000;77071;ZZZZZZ;7707100;Z;5;455;405;50;122;49;44;29;15;25;64;109;148;74;47;41;306;20;3;4;7;42;29;0;85;325;218;76;31;0;396;20;5;0;0;311;60
770720000;11;77;77000;77072;ZZZZZZ;7707200;Z;5;330;300;30;119;53;26;40;25;10;10;122;91;71;41;36;219;18;11;5;12;26;10;0;36;267;182;50;36;0;305;20;25;0;5;208;46
770730000;11;77;77000;77073;ZZZZZZ;7707300;Z;5;272;254;18;72;28;31;13;5;15;60;80;80;65;37;32;199;20;2;2;4;17;13;0;35;222;158;47;17;0;300;10;5;0;5;250;30
770750000;11;77;00851;77075;ZZZZZZ;7707500;Z;5;695;614;81;176;81;49;46;5;60;165;216;120;95;72;64;484;26;6;2;14;59;31;0;99;523;286;230;8;0;596;10;5;10;25;441;105
770760000;11;77;77000;77076;ZZZZZZ;7707600;Z;5;366;327;39;116;41;36;40;0;35;35;80;134;134;43;42;266;20;2;5;9;17;10;2;51;280;177;95;9;0;388;10;5;5;5;289;74
770770000;11;77;77000;77077;ZZZZZZ;7707700;Z;5;508;462;47;103;49;34;21;5;40;35;189;169;60;70;62;361;26;7;2;12;35;22;1;49;417;256;141;20;0;447;30;10;0;5;348;55
770780000;11;77;77305;77078;ZZZZZZ;7707800;Z;5;617;552;65;252;84;65;103;5;45;92;133;184;97;61;55;455;37;8;1;8;25;23;0;62;495;269;203;24;0;506;5;10;0;5;286;199
770790101;11;77;77404;77079;ZZZZZZ;7707901;H;4;1292;1051;241;465;202;64;199;0;44;123;325;473;342;177;168;824;95;23;18;26;49;25;0;163;896;598;276;22;0;1125;51;44;15;0;733;282
770790102;11;77;77404;77079;ZZZZZZ;7707901;H;4;739;632;107;235;90;51;94;0;25;49;192;285;172;103;96;500;56;11;5;16;30;16;2;107;528;374;144;11;0;649;15;20;0;15;448;152
770790103;11;77;77404;77079;ZZZZZZ;7707901;H;4;859;755;103;466;126;102;238;0;25;108;207;305;172;129;119;619;55;12;2;12;47;16;1;103;660;436;215;9;0;753;25;34;5;0;413;275
770800000;11;77;77000;77080;ZZZZZZ;7708000;Z;5;100;96;4;32;10;7;15;5;16;0;21;16;21;12;11;68;6;2;0;3;8;7;1;18;79;62;15;2;0;85;11;5;0;0;69;0
770810000;11;77;77000;77081;ZZZZZZ;7708100;Z;5;373;346;28;69;27;28;14;0;25;25;125;100;60;34;32;294;12;6;2;4;14;16;1;30;319;186;130;3;0;335;20;10;0;0;280;25
770820000;11;77;77000;77082;ZZZZZZ;7708200;Z;5;398;366;32;127;53;46;28;5;10;85;124;104;70;57;53;310;13;5;1;3;14;25;0;53;318;218;95;4;1;363;20;10;0;0;293;40
770830101;11;77;00851;77083;770011;7708301;H;1;1984;1807;177;698;363;211;123;6;119;540;631;462;207;289;271;1457;141;20;3;44;118;56;0;301;1537;366;1146;25;0;1838;37;40;12;38;1111;600
770830102;11;77;00851;77083;770011;7708301;H;1;2201;1907;294;601;282;103;216;0;80;437;694;649;324;208;192;1544;138;43;5;32;114;40;0;313;1602;433;1153;14;3;1915;37;57;25;19;946;830
770830201;11;77;00851;77083;770011;7708302;H;1;2392;2062;330;811;321;213;277;0;60;318;599;915;455;326;307;1701;187;31;18;52;67;36;0;324;1767;595;1133;29;10;2097;79;83;11;14;835;1075
770830202;11;77;00851;77083;770011;7708302;H;1;2298;1942;355;683;332;122;230;0;52;417;647;780;361;244;235;1610;147;29;16;39;89;27;0;299;1658;410;1239;6;3;1957;34;90;6;6;723;1098
770830301;11;77;00851;77083;770021;7708303;H;1;1262;1166;97;420;229;129;62;0;28;438;394;297;101;132;114;986;53;12;4;29;61;29;0;183;990;255;714;18;4;1173;36;36;12;18;524;547
770830302;11;77;00851;77083;770021;7708303;H;1;1132;977;155;401;157;88;156;0;39;225;279;413;148;189;173;769;89;34;3;9;66;9;3;169;815;199;600;13;3;984;47;25;6;9;425;470
770830303;11;77;00851;77083;770021;7708303;H;2;1027;865;162;1112;982;23;107;0;47;286;272;282;99;177;154;539;131;1;0;108;42;42;3;194;672;156;492;21;4;866;18;104;2;5;239;499
770840000;11;77;77103;77084;ZZZZZZ;7708400;Z;5;633;579;54;193;90;61;42;0;33;81;215;172;105;74;65;477;32;5;3;12;29;27;0;56;528;307;215;7;0;554;24;10;0;0;320;200
770850000;11;77;00851;77085;ZZZZZZ;7708500;Z;5;1994;1825;169;435;232;95;108;0;68;456;531;607;317;204;186;1583;83;17;4;38;71;57;1;226;1627;832;771;24;1;1830;88;63;16;16;1114;534
770860000;11;77;77000;77086;ZZZZZZ;7708600;Z;5;769;717;51;227;120;44;63;5;71;81;177;247;212;99;85;573;46;9;6;20;54;14;0;66;658;492;164;1;0;732;15;0;0;5;605;106
770870000;11;77;77000;77087;ZZZZZZ;7708700;Z;5;100;90;9;13;6;7;0;0;5;31;36;31;10;10;9;66;7;1;1;2;11;4;0;9;84;54;22;8;0;104;5;0;0;0;78;21
770880000;11;77;77108;77088;ZZZZZZ;7708800;Z;5;1190;1043;147;335;152;84;99;20;60;90;335;400;215;146;136;846;72;12;8;26;52;38;2;262;794;437;301;55;1;1015;35;90;5;10;800;75
770890000;11;77;77000;77089;ZZZZZZ;7708900;Z;5;469;446;22;157;64;59;34;0;25;46;143;117;92;60;59;366;23;2;3;9;39;12;0;33;422;330;84;8;0;403;25;5;5;5;326;36
770900000;11;77;77000;77090;ZZZZZZ;7709000;Z;5;115;102;13;33;13;6;14;0;15;10;25;35;35;8;7;84;3;2;0;0;8;5;0;9;93;63;27;3;0;110;0;0;0;0;95;15
770910000;11;77;77000;77091;ZZZZZZ;7709100;Z;5;251;240;11;69;40;12;17;0;20;50;55;60;30;26;24;199;9;2;0;9;11;10;0;29;211;104;107;0;0;205;15;10;0;5;125;50
770930000;11;77;77000;77093;ZZZZZZ;7709300;Z;5;216;189;26;58;21;17;19;0;10;15;66;75;71;29;27;140;13;1;5;1;21;8;0;37;152;116;26;10;0;197;10;0;0;5;157;25
770940000;11;77;77000;77094;ZZZZZZ;7709400;Z;5;162;151;11;31;17;7;7;25;5;15;60;30;25;12;12;124;7;2;0;0;12;7;0;28;124;55;67;2;0;155;10;0;0;0;140;5
770950000;11;77;77000;77095;ZZZZZZ;7709500;Z;5;686;646;40;157;70;61;26;0;29;107;263;205;107;76;73;541;29;9;0;16;33;21;0;57;593;246;338;8;1;692;10;15;0;10;560;97
770960000;11;77;77209;77096;ZZZZZZ;7709600;Z;5;1221;1115;105;345;163;122;60;0;80;432;346;246;110;162;131;888;51;11;3;22;86;76;2;145;995;556;414;20;5;1135;45;20;5;5;678;382
770970000;11;77;77000;77097;ZZZZZZ;7709700;Z;5;146;136;10;44;18;12;14;5;0;5;40;45;40;15;14;100;9;2;1;2;12;10;0;20;116;89;25;2;0;125;10;5;0;5;85;20
770980000;11;77;77000;77098;ZZZZZZ;7709800;Z;5;171;154;17;49;22;15;13;0;5;20;30;69;40;26;22;126;8;3;0;2;14;3;0;20;136;86;49;1;0;169;15;0;5;0;104;45
770990000;11;77;77115;77099;ZZZZZZ;7709900;Z;5;1241;1064;176;403;154;127;122;15;65;125;334;356;313;183;164;824;69;26;7;17;81;50;5;348;731;428;198;104;2;1088;82;40;5;5;806;150
771000000;11;77;77126;77100;ZZZZZZ;7710000;Z;5;2229;2011;218;670;274;246;150;0;111;319;631;600;516;270;254;1653;112;27;9;53;103;72;0;411;1617;1196;392;27;2;1986;80;50;10;25;1626;195
771010000;11;77;77000;77101;ZZZZZZ;7710100;Z;5;514;451;63;137;58;41;37;0;71;75;131;156;121;51;46;360;25;7;1;14;25;25;0;67;391;282;90;18;0;498;10;20;5;5;388;70
771020000;11;77;77000;77102;ZZZZZZ;7710200;Z;5;86;79;6;21;10;6;5;0;5;5;15;20;31;14;12;59;3;1;1;1;8;6;0;6;73;56;15;2;0;76;0;0;0;0;76;0
771030000;11;77;77000;77103;ZZZZZZ;7710300;Z;5;123;114;9;23;13;9;1;0;0;35;50;15;20;10;8;92;9;1;0;0;7;7;0;12;104;73;28;3;0;125;0;0;5;0;110;10
771040000;11;77;77000;77104;ZZZZZZ;7710400;Z;5;337;326;11;77;35;31;10;5;20;69;84;98;49;45;39;272;17;2;0;11;14;19;0;36;297;130;161;4;2;330;10;15;0;0;251;54
771060000;11;77;77000;77106;ZZZZZZ;7710600;Z;5;515;466;49;151;63;45;43;0;25;45;140;135;135;52;46;386;16;3;3;6;30;24;1;60;409;305;94;9;1;451;15;0;0;5;361;70
