DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
84;840190103;84019;33,5;11930.0;15290.0;21430.0;0,62;0,285;60,1;52,8;4,5;2,8;29,6;7,2;15,6;3,6;7,6;4,4
84;840190201;84019;13,8;16080.0;21040.0;27520.0;0,54;0,248;71,7;63,9;3,4;4,4;29,1;10,0;5,1;2,2;1,9;1,0
84;840190202;84019;24,4;13170.0;17820.0;24380.0;0,63;0,245;64,5;57,5;4,5;2,5;32,5;7,3;9,0;3,3;3,6;2,1
84;840190203;84019;11,9;16710.0;22030.0;28270.0;0,52;0,251;69,5;61,5;3,0;5,0;31,8;10,8;4,6;2,1;1,6;0,9
84;840310101;84031;12,4;16280.0;22220.0;29610.0;0,60;0,297;70,3;57,9;3,3;9,1;29,6;15,5;4,2;1,9;1,4;0,9
84;840310102;84031;16,5;15030.0;19450.0;25520.0;0,54;0,255;65,6;57,8;3,4;4,4;32,7;11,3;6,8;2,5;2,5;1,8
84;840310103;84031;33,5;11750.0;15980.0;21270.0;0,60;0,236;62,1;54,3;5,4;2,4;31,5;4,7;13,6;4,7;5,0;3,9
84;840310104;84031;23,3;13600.0;19120.0;25170.0;0,61;0,257;66,1;57,5;4,3;4,3;31,6;8,2;8,8;3,4;3,1;2,3
84;840310105;84031;34,5;11350.0;16110.0;22260.0;0,68;0,293;60,5;51,4;4,4;4,7;33,9;8,4;11,8;3,9;4,4;3,5
84;840310106;84031;14,1;15440.0;20920.0;28450.0;0,62;0,302;64,7;54,0;2,8;7,9;33,2;15,9;5,0;2,4;1,6;1,0
84;840310107;84031;29,8;12250.0;16630.0;22310.0;0,60;0,296;59,2;50,1;4,1;5,0;35,3;9,7;11,1;2,8;4,9;3,4
84;840310108;84031;52,7;9440.0;12680.0;17080.0;0,60;0,298;59,6;49,6;7,9;2,1;21,5;6,6;23,3;3,7;11,8;7,8
84;840310109;84031;52,0;9900.0;12760.0;17640.0;0,61;0,255;57,7;48,3;7,3;2,1;26,6;5,0;20,8;7,8;7,7;5,3
84;840350101;84035;21,4;13810.0;18670.0;23710.0;0,53;0,250;72,0;61,6;5,0;5,4;28,7;6,8;7,4;2,6;2,9;1,9
84;840350102;84035;35,7;11500.0;15010.0;20100.0;0,57;0,276;63,1;53,7;5,3;4,1;29,0;8,4;12,9;3,8;5,7;3,4
84;840350103;84035;33,9;11970.0;15140.0;19880.0;0,52;0,255;66,0;55,9;6,9;3,2;26,2;6,2;14,6;3,2;7,0;4,4
84;840350104;84035;25,0;13030.0;18210.0;24480.0;0,63;0,279;63,9;54,6;4,3;5,0;34,8;9,9;7,5;2,4;3,0;2,1
84;840350201;84035;61,5;9550.0;11940.0;14820.0;0,44;0,186;50,4;;;;22,7;1,1;31,6;9,8;13,5;8,3
84;840350202;84035;;12650.0;17360.0;22530.0;0,57;0,225;62,5;56,3;4,7;1,5;34,8;4,0;10,2;4,3;3,4;2,5
84;840350203;84035;16,6;15370.0;21310.0;29680.0;0,67;0,353;73,3;60,8;3,4;9,1;27,9;15,8;4,1;1,8;1,5;0,8
84;840350301;84035;17,6;14580.0;19580.0;25790.0;0,57;0,247;69,4;61,9;4,1;3,4;31,5;9,0;5,9;2,5;2,0;1,4
84;840350302;84035;37,5;11530.0;15210.0;20140.0;0,57;0,245;64,0;56,1;5,6;2,3;27,9;6,7;13,6;5,5;4,9;3,2
84;840350303;84035;11,1;17210.0;23100.0;31940.0;0,64;0,288;74,7;63,0;2,8;8,9;27,3;15,4;3,3;1,6;1,2;0,5
84;840350304;84035;22,3;13560.0;17790.0;23300.0;0,55;0,243;64,2;54,3;5,1;4,8;34,8;5,6;8,4;2,3;3,9;2,2
84;840540101;84054;36,2;11030.0;15700.0;21440.0;0,66;0,355;63,6;51,6;5,7;6,3;26,8;13,5;12,0;2,1;6,3;3,6
84;840540102;84054;15,2;15390.0;20900.0;26630.0;0,54;0,251;65,7;57,0;3,6;5,1;35,9;8,7;5,6;1,9;2,4;1,3
84;840540103;84054;16,2;15250.0;20620.0;26580.0;0,55;0,272;72,5;61,2;3,8;7,5;27,6;11,4;5,5;2,2;2,1;1,2
84;840540104;84054;10,6;17170.0;22040.0;28700.0;0,52;0,259;60,7;52,3;3,2;5,2;41,8;12,5;3,4;1,5;1,2;0,7
84;840540105;84054;20,6;14120.0;19170.0;26120.0;0,63;0,256;61,1;53,5;4,0;3,6;37,0;9,0;8,1;2,7;3,3;2,1
84;840540106;84054;8,4;18880.0;25110.0;33780.0;0,59;0,300;66,9;58,6;2,6;5,7;37,7;16,0;2,2;1,0;0,8;0,4
84;840800101;84080;29,3;12270.0;17300.0;22170.0;0,57;0,264;68,8;59,6;5,5;3,7;26,8;7,8;10,2;3,5;3,7;3,0
84;840800102;84080;13,0;15900.0;20940.0;26570.0;0,51;0,256;78,5;66,4;3,9;8,2;23,3;10,2;5,3;2,7;1,5;1,1
84;840800103;84080;18,1;14820.0;20810.0;27740.0;0,62;0,281;69,5;60,0;3,7;5,8;27,7;15,1;5,2;2,2;1,8;1,2
84;840800104;84080;14,7;15200.0;19880.0;25250.0;0,51;0,238;75,1;66,9;4,8;3,4;24,8;8,8;6,5;2,8;2,0;1,7
84;840870101;84087;48,3;10070.0;13410.0;18850.0;0,65;0,264;60,0;53,2;5,6;1,2;25,8;5,0;19,8;7,0;7,0;5,8
84;840870102;84087;28,5;12500.0;17430.0;23440.0;0,63;0,290;58,8;50,4;4,1;4,3;37,5;9,0;9,6;2,9;4,0;2,7
84;840870103;84087;21,3;13860.0;18810.0;25050.0;0,59;0,260;63,0;55,8;3,6;3,6;34,6;9,1;8,3;2,8;3,4;2,1
84;840870104;84087;29,8;12430.0;16910.0;23000.0;0,63;0,289;62,8;53,3;5,0;4,5;30,3;8,9;12,6;1,8;6,8;4,0
84;840870105;84087;;9810.0;12340.0;15590.0;0,47;0,222;50,0;41,0;7,7;1,3;25,8;2,7;28,6;8,2;12,1;8,3
84;840870201;84087;16,5;14810.0;19590.0;25450.0;0,54;0,240;71,5;64,9;3,1;3,5;30,4;6,1;7,4;3,5;2,0;1,9
84;840870202;84087;38,2;10830.0;15300.0;22400.0;0,76;0,296;52,6;45,5;4,2;2,9;39,5;8,6;13,0;3,4;5,8;3,8
84;840870203;84087;;16910.0;21720.0;28290.0;0,52;0,252;70,9;64,5;3,1;3,3;33,0;9,4;4,2;1,9;1,5;0,8
84;840870301;84087;9,7;17220.0;22100.0;28520.0;0,51;0,265;72,7;63,8;2,9;6,0;28,7;13,2;3,9;2,0;1,3;0,6
84;840870302;84087;13,1;16210.0;22190.0;29050.0;0,58;0,274;74,4;61,6;2,7;10,1;26,3;13,3;4,6;2,1;1,6;0,9
84;840870303;84087;13,0;16470.0;20830.0;26190.0;0,47;0,246;64,5;56,8;2,9;4,8;35,8;11,4;5,0;2,4;1,6;1,0
84;840870304;84087;11,7;16640.0;22300.0;28240.0;0,52;0,263;68,3;57,6;3,1;7,6;32,7;12,0;4,2;1,9;1,5;0,8
84;840880101;84088;10,9;17640.0;22650.0;31270.0;0,60;0,302;75,4;59,7;3,0;12,7;26,9;15,1;3,1;1,4;1,2;0,5
84;840880102;84088;12,5;16420.0;22260.0;29560.0;0,59;0,273;71,6;61,8;3,0;6,8;29,7;13,0;3,9;1,4;1,5;1,0
84;840880103;84088;12,1;16730.0;23020.0;29730.0;0,56;0,276;67,7;56,5;2,7;8,5;35,1;12,9;3,3;1,3;1,3;0,7
84;840880104;84088;12,2;16480.0;22110.0;31180.0;0,66;0,316;66,3;57,2;3,0;6,1;32,5;17,7;4,5;1,4;1,8;1,3
84;840890101;84089;28,4;12320.0;17270.0;23070.0;0,62;0,253;69,5;61,9;5,2;2,4;27,0;5,6;11,3;2,4;5,7;3,2
84;840890102;84089;19,1;14420.0;19720.0;26480.0;0,61;0,271;68,3;58,4;3,8;6,1;31,1;10,2;6,9;2,1;2,9;1,9
84;840890103;84089;8,7;18050.0;23500.0;31000.0;0,55;0,253;69,0;62,0;2,4;4,6;35,2;10,6;3,6;1,4;1,4;0,8
84;840890104;84089;8,4;17780.0;23890.0;30700.0;0,54;0,242;78,8;71,4;3,1;4,3;27,2;8,5;3,8;2,0;1,0;0,8
84;840890201;84089;13,4;16610.0;22480.0;29420.0;0,57;0,260;73,5;66,6;3,3;3,6;28,7;11,2;4,8;2,1;1,7;1,0
84;840890202;84089;13,9;16210.0;21710.0;29440.0;0,61;0,259;74,7;66,9;3,1;4,7;29,6;7,6;5,1;2,0;1,9;1,2
84;840890203;84089;15,2;15810.0;21900.0;29120.0;0,61;0,288;72,2;62,7;3,4;6,1;27,4;14,4;4,9;2,1;1,8;1,0
84;840920101;84092;;17170.0;21400.0;26280.0;0,43;0,203;61,2;56,8;2,8;1,6;44,0;6,7;3,5;1,7;1,1;0,7
84;840920102;84092;18,2;14620.0;19580.0;25300.0;0,55;0,234;74,7;66,6;4,1;4,0;26,6;5,3;8,2;3,4;2,8;2,0
84;840920103;84092;23,9;13430.0;18630.0;24970.0;0,62;0,275;68,3;60,0;3,9;4,4;30,7;7,6;9,3;3,2;3,5;2,6
84;840920104;84092;24,2;13200.0;18810.0;24610.0;0,61;0,264;59,9;52,0;4,1;3,8;35,2;7,7;11,4;2,7;5,3;3,4
84;840920105;84092;18,9;14680.0;20050.0;25530.0;0,54;0,238;59,4;50,6;4,1;4,7;40,3;8,7;7,1;3,1;2,3;1,7
84;840920106;84092;45,1;10420.0;13770.0;17890.0;0,54;0,235;58,1;49,5;6,2;2,4;23,3;5,9;22,4;7,5;8,3;6,6
84;840920107;84092;;13730.0;19240.0;25260.0;0,60;0,264;74,7;65,1;4,1;5,5;25,7;7,7;8,0;3,0;3,1;1,9
84;841290101;84129;31,7;12040.0;16030.0;21020.0;0,56;0,238;61,1;54,4;4,8;1,9;32,1;5,1;13,0;3,1;6,0;3,9
84;841290102;84129;;13600.0;18320.0;24150.0;0,58;0,237;66,7;58,9;4,6;3,2;30,0;7,8;9,2;2,8;3,6;2,8
84;841290103;84129;14,9;15370.0;20350.0;25400.0;0,49;0,225;80,1;71,8;4,6;3,7;20,6;7,1;6,8;3,2;2,2;1,4
84;841290201;84129;25,3;12970.0;17940.0;23560.0;0,59;0,245;63,8;56,8;4,6;2,4;32,3;7,8;9,4;3,2;3,7;2,5
84;841290301;84129;16,7;15320.0;20740.0;26600.0;0,54;0,252;74,7;66,5;3,7;4,5;25,9;10,0;6,1;2,7;2,0;1,4
84;841290303;84129;24,7;13090.0;18570.0;24730.0;0,63;0,274;72,7;64,5;4,5;3,7;22,1;9,2;10,6;4,6;3,6;2,4
84;841410101;84141;9,4;17470.0;22980.0;28820.0;0,49;0,244;82,8;72,6;3,2;7,0;21,5;9,5;4,2;2,2;1,3;0,7
84;841410102;84141;11,1;16820.0;21520.0;27410.0;0,49;0,230;71,8;64,2;3,8;3,8;30,9;7,8;5,5;2,3;1,9;1,3
84;841410103;84141;17,0;15540.0;20940.0;27530.0;0,57;0,250;76,3;67,8;4,4;4,1;26,3;7,1;6,2;2,1;2,5;1,6
84;841410104;84141;13,6;15770.0;21050.0;26360.0;0,50;0,242;78,2;70,7;4,4;3,1;22,6;7,9;6,9;3,3;2,0;1,6
