IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
950580000;11;95;00459;95058;ZZZZZZ;9505800;Z;5;475;102;530;291;195;137;61
950590000;11;95;95000;95059;ZZZZZZ;9505900;Z;5;31;13;63;50;39;26;29
950600101;11;95;00851;95060;ZZZZZZ;9506001;H;4;324;87;415;348;243;204;184
950600102;11;95;00851;95060;ZZZZZZ;9506001;H;4;287;83;439;393;355;279;215
950600103;11;95;00851;95060;ZZZZZZ;9506001;H;4;398;64;399;236;111;82;61
950610000;11;95;95000;95061;ZZZZZZ;9506100;Z;5;22;14;56;52;65;42;42
950630101;11;95;00851;95063;950141;9506301;H;1;378;54;250;169;96;94;102
950630102;11;95;00851;95063;950141;9506301;H;1;337;78;337;282;187;137;281
950630103;11;95;00851;95063;950151;9506301;H;1;604;117;618;383;214;121;155
950630104;11;95;00851;95063;950151;9506301;H;1;764;87;498;331;152;151;143
950630105;11;95;00851;95063;950151;9506301;H;1;411;71;438;284;138;142;236
950630106;11;95;00851;95063;950161;9506301;H;1;331;104;429;299;146;94;122
950630107;11;95;00851;95063;950161;9506301;H;1;316;92;329;268;133;66;140
950630108;11;95;00851;95063;950161;9506301;H;1;508;97;514;288;205;139;151
950630109;11;95;00851;95063;950161;9506301;H;1;405;109;437;350;185;136;183
950630110;11;95;00851;95063;950141;9506301;H;1;758;134;524;467;284;185;309
950630111;11;95;00851;95063;950141;9506301;H;1;585;79;455;390;198;146;269
950740000;11;95;95000;95074;ZZZZZZ;9507400;Z;5;70;17;123;98;91;69;82
950780000;11;95;95000;95078;ZZZZZZ;9507800;Z;5;162;61;305;233;220;156;155
950880000;11;95;00851;95088;ZZZZZZ;9508800;Z;5;188;43;182;156;93;70;21
950910101;11;95;00851;95091;ZZZZZZ;9509101;H;4;219;86;344;273;282;171;178
950910102;11;95;00851;95091;ZZZZZZ;9509101;H;4;136;66;245;221;210;182;173
950910103;11;95;00851;95091;ZZZZZZ;9509101;H;4;352;89;308;253;192;161;114
950940000;11;95;95000;95094;ZZZZZZ;9509400;Z;5;60;9;70;37;23;16;13
951010000;11;95;95000;95101;ZZZZZZ;9510100;Z;5;192;29;196;132;65;33;18
951020000;11;95;95000;95102;ZZZZZZ;9510200;Z;5;29;17;77;56;42;42;25
951100000;11;95;95000;95110;ZZZZZZ;9511000;Z;5;18;3;29;31;25;20;26
951160000;11;95;95105;95116;ZZZZZZ;9511600;Z;5;671;166;845;482;313;188;106
951190000;11;95;95000;95119;ZZZZZZ;9511900;Z;5;48;13;58;43;31;15;11
951200000;11;95;00851;95120;ZZZZZZ;9512000;Z;5;235;76;375;304;234;188;161
951270101;11;95;00851;95127;950171;9512701;H;1;123;21;147;160;81;143;126
951270102;11;95;00851;95127;950171;9512701;H;2;306;90;258;275;153;198;171
951270103;11;95;00851;95127;950171;9512701;H;1;215;50;151;183;142;85;114
951270104;11;95;00851;95127;950181;9512701;H;1;343;100;395;411;265;214;295
951270105;11;95;00851;95127;950181;9512701;H;1;133;74;163;251;204;231;317
951270106;11;95;00851;95127;950181;9512701;H;1;452;97;434;417;335;327;394
951270107;11;95;00851;95127;950191;9512701;H;2;234;79;241;228;221;181;298
951270108;11;95;00851;95127;950191;9512701;D;3;3;2;4;0;0;0;0
951270109;11;95;00851;95127;950191;9512701;A;3;24;0;0;0;0;0;0
951270110;11;95;00851;95127;950191;9512701;H;1;244;43;254;288;135;199;233
951270111;11;95;00851;95127;950191;9512701;H;1;412;101;263;349;159;155;104
951270112;11;95;00851;95127;950191;9512701;H;1;326;80;301;356;200;118;160
951270113;11;95;00851;95127;950201;9512701;H;1;389;85;303;247;122;134;135
951270114;11;95;00851;95127;950201;9512701;H;1;579;175;507;636;409;294;313
951270115;11;95;00851;95127;950211;9512701;H;1;369;55;184;184;87;62;52
951270116;11;95;00851;95127;950211;9512701;H;1;434;89;222;276;164;60;86
951270117;11;95;00851;95127;950211;9512701;D;3;177;49;131;188;115;104;185
951270118;11;95;00851;95127;950211;9512701;H;1;571;89;273;369;98;100;129
951270119;11;95;00851;95127;950201;9512701;D;3;62;16;75;77;56;54;73
951270120;11;95;00851;95127;950221;9512701;H;2;276;106;243;286;157;144;109
951270121;11;95;00851;95127;950221;9512701;H;2;328;86;220;212;112;92;168
951270122;11;95;00851;95127;950221;9512701;H;1;202;54;115;204;149;115;96
951270123;11;95;00851;95127;950231;9512701;H;1;287;68;191;186;51;140;61
951270125;11;95;00851;95127;950231;9512701;H;1;188;87;161;206;93;84;121
951270127;11;95;00851;95127;950231;9512701;H;1;377;95;284;341;110;149;121
951270130;11;95;00851;95127;950231;9512701;H;1;867;296;1119;1421;972;876;1176
951270132;11;95;00851;95127;950231;9512701;H;1;118;75;160;286;348;244;402
951340000;11;95;00851;95134;ZZZZZZ;9513400;Z;5;584;180;959;684;432;356;290
951390000;11;95;95000;95139;ZZZZZZ;9513900;Z;5;32;11;74;43;36;26;14
951410000;11;95;95000;95141;ZZZZZZ;9514100;Z;5;7;1;8;8;5;0;1
951420000;11;95;95000;95142;ZZZZZZ;9514200;Z;5;282;89;379;319;198;132;98
951440000;11;95;95000;95144;ZZZZZZ;9514400;Z;5;2;7;6;5;5;4;22
951490000;11;95;95302;95149;ZZZZZZ;9514900;Z;5;360;126;659;450;325;257;216
951500000;11;95;95000;95150;ZZZZZZ;9515000;Z;5;66;19;112;77;38;56;44
951510000;11;95;95000;95151;ZZZZZZ;9515100;Z;5;33;6;51;43;30;30;26
951540000;11;95;95000;95154;ZZZZZZ;9515400;Z;5;37;18;57;39;25;15;8
951570000;11;95;95000;95157;ZZZZZZ;9515700;Z;5;20;4;31;23;12;12;15
951660000;11;95;95000;95166;ZZZZZZ;9516600;Z;5;48;18;67;72;46;38;31
951690000;11;95;95000;95169;ZZZZZZ;9516900;Z;5;32;18;88;71;39;48;33
951700000;11;95;95000;95170;ZZZZZZ;9517000;Z;5;71;12;111;77;59;30;45
951760101;11;95;00851;95176;950241;9517601;H;1;593;221;507;484;395;328;401
951760102;11;95;00851;95176;950241;9517601;H;1;498;126;509;409;384;268;291
951760103;11;95;00851;95176;950251;9517601;H;1;465;123;704;609;596;456;495
951760104;11;95;00851;95176;950251;9517601;H;1;364;103;580;412;536;356;452
951760105;11;95;00851;95176;950251;9517601;H;1;403;135;631;568;390;372;340
951760106;11;95;00851;95176;950241;9517601;H;1;396;131;448;460;282;248;349
951770000;11;95;95000;95177;ZZZZZZ;9517700;Z;5;179;45;251;159;151;77;64
951810000;11;95;95000;95181;ZZZZZZ;9518100;Z;5;17;15;49;32;36;18;30
951830000;11;95;00851;95183;ZZZZZZ;9518300;Z;5;540;212;784;834;698;616;720
951970101;11;95;00851;95197;950261;9519701;H;1;420;125;537;386;374;337;513
951970102;11;95;00851;95197;950261;9519701;H;1;219;101;299;243;217;194;288
951970103;11;95;00851;95197;950261;9519701;H;1;225;74;296;289;193;231;294
951970104;11;95;00851;95197;950271;9519701;H;1;399;72;351;239;146;240;202
951970105;11;95;00851;95197;950281;9519701;H;1;331;102;262;327;151;198;213
951970106;11;95;00851;95197;950281;9519701;H;1;420;86;319;333;267;203;242
951970107;11;95;00851;95197;950281;9519701;H;1;249;46;187;185;173;114;82
951970108;11;95;00851;95197;950271;9519701;H;1;261;91;325;333;301;276;431
951970109;11;95;00851;95197;950271;9519701;H;1;219;87;309;308;190;219;311
951990101;11;95;00851;95199;950301;9519901;H;1;243;91;414;385;279;263;135
951990102;11;95;00851;95199;950291;9519901;H;1;384;61;328;226;159;72;56
951990103;11;95;00851;95199;950291;9519901;H;1;285;62;346;261;177;208;203
951990104;11;95;00851;95199;950301;9519901;H;1;440;47;426;272;197;129;86
951990105;11;95;00851;95199;950301;9519901;H;1;385;108;375;303;190;142;135
951990106;11;95;00851;95199;950291;9519901;H;1;242;92;323;271;196;170;152
951990107;11;95;00851;95199;950291;9519901;H;1;251;62;342;296;236;223;176
952030101;11;95;00851;95203;950331;9520301;H;1;183;105;209;296;302;376;556
952030102;11;95;00851;95203;950331;9520301;H;1;132;66;217;290;206;215;336
952030103;11;95;00851;95203;950331;9520301;H;1;196;50;283;255;213;149;257
952030104;11;95;00851;95203;950331;9520301;H;1;198;59;246;149;223;203;303
952030105;11;95;00851;95203;950321;9520301;H;1;141;54;223;233;217;227;357
952030106;11;95;00851;95203;950321;9520301;H;1;404;142;397;378;224;226;221
952030107;11;95;00851;95203;950321;9520301;H;1;552;133;636;473;258;232;257
952030108;11;95;00851;95203;950311;9520301;H;1;475;134;566;459;267;252;216
952030109;11;95;00851;95203;950311;9520301;H;1;331;94;323;238;250;142;278
952030110;11;95;00851;95203;950311;9520301;H;1;250;64;287;287;209;192;220
952050101;11;95;00851;95205;ZZZZZZ;9520501;H;4;265;76;339;277;180;192;164
952050102;11;95;00851;95205;ZZZZZZ;9520501;H;4;293;114;464;416;296;172;171
952050103;11;95;00851;95205;ZZZZZZ;9520501;H;4;297;109;418;311;196;131;140
952100101;11;95;00851;95210;ZZZZZZ;9521001;H;1;207;63;165;308;197;309;637
952100201;11;95;00851;95210;ZZZZZZ;9521002;H;1;227;122;238;346;207;307;440
952100301;11;95;00851;95210;ZZZZZZ;9521003;H;1;161;89;200;212;120;223;374
952100401;11;95;00851;95210;ZZZZZZ;9521004;H;1;204;60;182;259;183;285;429
952100501;11;95;00851;95210;ZZZZZZ;9521005;H;1;149;122;158;243;184;228;408
952110000;11;95;95000;95211;ZZZZZZ;9521100;Z;5;365;80;430;318;233;193;171
952120000;11;95;00851;95212;ZZZZZZ;9521200;Z;5;15;4;17;21;8;12;1
952130000;11;95;95000;95213;ZZZZZZ;9521300;Z;5;69;22;92;83;70;43;69
952140000;11;95;95000;95214;ZZZZZZ;9521400;Z;5;8;2;10;12;4;6;7
952180101;11;95;00851;95218;950341;9521801;H;1;276;85;423;375;294;302;303
952180102;11;95;00851;95218;950351;9521801;H;1;269;81;235;193;122;121;114
952180103;11;95;00851;95218;950341;9521801;H;1;164;81;299;287;186;148;192
952180104;11;95;00851;95218;950351;9521801;H;1;426;101;316;351;154;103;81
952180105;11;95;00851;95218;950351;9521801;H;1;189;78;345;321;272;254;255
952180106;11;95;00851;95218;950351;9521801;H;1;266;47;325;239;195;198;126
952180107;11;95;00851;95218;950341;9521801;H;1;561;105;561;507;355;208;256
952180108;11;95;00851;95218;950341;9521801;A;3;31;5;20;14;7;11;7
952190101;11;95;00851;95219;950361;9521901;H;1;377;78;329;259;102;106;133
952190102;11;95;00851;95219;950361;9521901;H;1;564;42;247;209;107;97;93
952190103;11;95;00851;95219;950361;9521901;H;2;469;84;357;238;120;87;81
952190201;11;95;00851;95219;950391;9521902;H;1;171;38;264;198;189;121;139
952190202;11;95;00851;95219;950391;9521902;H;1;234;89;341;257;271;168;146
952190301;11;95;00851;95219;950381;9521903;H;1;299;77;314;353;330;351;642
952190401;11;95;00851;95219;950371;9521904;H;1;145;95;294;351;313;333;428
952190501;11;95;00851;95219;950391;9521905;H;1;665;110;497;410;261;172;240
952190601;11;95;00851;95219;950381;9521906;H;1;255;125;348;300;279;340;506
952190701;11;95;00851;95219;950371;9521907;H;1;440;90;291;296;147;156;243
952190702;11;95;00851;95219;950371;9521907;H;1;231;88;344;260;222;164;292
952190801;11;95;00851;95219;950381;9521908;H;1;378;74;311;270;194;188;267
952290101;11;95;00851;95229;ZZZZZZ;9522901;H;4;371;82;417;289;243;189;129
952290102;11;95;00851;95229;ZZZZZZ;9522901;H;4;430;88;367;287;148;96;43
952290103;11;95;00851;95229;ZZZZZZ;9522901;H;4;313;92;382;303;224;172;172
952290104;11;95;00851;95229;ZZZZZZ;9522901;H;4;334;117;440;396;266;255;203
952410000;11;95;95000;95241;ZZZZZZ;9524100;Z;5;317;78;356;247;181;127;101
952500101;11;95;95401;95250;ZZZZZZ;9525001;H;4;487;143;498;417;196;127;90
952500102;11;95;95401;95250;ZZZZZZ;9525001;H;4;283;65;370;277;201;120;65
952500103;11;95;95401;95250;ZZZZZZ;9525001;H;4;326;83;408;300;189;154;85
952500104;11;95;95401;95250;ZZZZZZ;9525001;H;4;348;94;416;362;203;133;99
952520101;11;95;00851;95252;950441;9525201;H;1;344;77;497;478;414;328;476
952520102;11;95;00851;95252;950401;9525201;H;1;367;96;498;356;333;210;343
952520103;11;95;00851;95252;950441;9525201;H;2;300;136;386;332;201;155;154
952520104;11;95;00851;95252;950441;9525201;H;1;257;85;450;339;189;139;145
952520105;11;95;00851;95252;950431;9525201;H;2;381;75;309;324;227;119;111
952520106;11;95;00851;95252;950431;9525201;H;1;286;91;309;197;151;78;96
952520107;11;95;00851;95252;950421;9525201;H;2;372;103;341;277;134;80;33
952520108;11;95;00851;95252;950411;9525201;H;1;252;94;404;255;280;114;154
952520109;11;95;00851;95252;950411;9525201;H;1;304;97;345;218;92;71;55
952520110;11;95;00851;95252;950411;9525201;H;1;176;65;243;201;163;134;118
952520111;11;95;00851;95252;950411;9525201;H;1;290;86;423;337;277;198;194
952520112;11;95;00851;95252;950421;9525201;H;1;545;169;467;326;192;141;139
952520113;11;95;00851;95252;950431;9525201;H;1;359;48;406;259;156;154;135
952520114;11;95;00851;95252;950401;9525201;H;1;268;71;410;337;241;151;158
952520115;11;95;00851;95252;950401;9525201;H;1;216;55;331;418;281;213;207
952520116;11;95;00851;95252;950421;9525201;H;1;436;63;339;242;113;90;84
952530000;11;95;95000;95253;ZZZZZZ;9525300;Z;5;39;18;72;72;57;55;43
952540000;11;95;95000;95254;ZZZZZZ;9525400;Z;5;43;22;122;90;51;44;28
952560000;11;95;00851;95256;ZZZZZZ;9525600;Z;5;319;128;567;413;346;247;186
952570000;11;95;00851;95257;ZZZZZZ;9525700;Z;5;385;197;650;613;449;497;573
952580000;11;95;95000;95258;ZZZZZZ;9525800;Z;5;39;24;52;45;46;36;41
952680101;11;95;00851;95268;950491;9526801;H;1;1119;164;698;573;319;237;288
952680102;11;95;00851;95268;950451;9526801;H;1;498;73;193;142;86;31;55
952680103;11;95;00851;95268;950491;9526801;H;1;620;82;231;200;46;41;46
952680104;11;95;00851;95268;950461;9526801;H;1;477;73;200;184;64;39;28
952680105;11;95;00851;95268;950461;9526801;H;1;473;83;190;168;84;68;42
952680106;11;95;00851;95268;950471;9526801;H;1;1019;99;329;303;145;80;79
952680107;11;95;00851;95268;950471;9526801;H;1;528;26;78;109;146;18;32
952680108;11;95;00851;95268;950471;9526801;H;1;725;58;254;260;105;122;68
952680109;11;95;00851;95268;950491;9526801;H;1;743;141;393;425;265;135;194
952680110;11;95;00851;95268;950451;9526801;H;1;704;61;208;225;98;98;54
952680111;11;95;00851;95268;950461;9526801;H;1;541;69;362;239;100;77;42
952680112;11;95;00851;95268;950481;9526801;H;1;528;99;418;217;176;134;63
952680113;11;95;00851;95268;950481;9526801;H;1;1174;196;705;594;333;292;100
952680114;11;95;00851;95268;950451;9526801;H;1;1049;120;448;333;109;120;86
952680115;11;95;00851;95268;950481;9526801;H;1;795;117;474;471;176;179;141
952700000;11;95;95000;95270;ZZZZZZ;9527000;Z;5;82;26;101;76;55;31;36
952710000;11;95;95000;95271;ZZZZZZ;9527100;Z;5;70;23;111;74;56;29;34
952770101;11;95;00851;95277;950501;9527701;H;1;518;75;275;196;91;71;57
952770102;11;95;00851;95277;950501;9527701;H;1;456;120;304;249;65;65;18
952770103;11;95;00851;95277;950501;9527701;H;1;704;124;336;288;136;91;35
952770201;11;95;00851;95277;950501;9527702;H;1;775;125;483;357;192;130;115
952770202;11;95;00851;95277;950501;9527702;H;1;425;83;275;375;167;125;134
952770301;11;95;00851;95277;950511;9527703;H;2;193;32;147;125;26;60;16
952770302;11;95;00851;95277;950511;9527703;H;2;479;121;446;286;238;208;76
952770303;11;95;00851;95277;950511;9527703;H;2;585;125;391;325;154;83;82
952770401;11;95;00851;95277;950511;9527704;H;2;523;70;383;402;238;188;132
952770402;11;95;00851;95277;950511;9527704;H;2;174;57;257;161;104;76;67
952770403;11;95;00851;95277;950511;9527704;H;2;325;78;327;340;235;147;130
952770501;11;95;00851;95277;950511;9527705;H;2;213;36;76;52;57;41;53
952800101;11;95;00851;95280;950541;9528001;H;1;1218;157;712;532;239;141;131
952800102;11;95;00851;95280;950531;9528001;H;1;1167;217;693;523;284;185;133
952800103;11;95;00851;95280;950531;9528001;H;1;812;134;543;379;215;117;88
952800104;11;95;00851;95280;950531;9528001;H;1;430;49;337;265;86;59;32
952800105;11;95;00851;95280;950521;9528001;H;1;642;69;247;121;68;40;29
952800106;11;95;00851;95280;950521;9528001;H;1;743;117;517;389;174;126;75
952800107;11;95;00851;95280;950521;9528001;H;1;855;110;451;301;96;75;56
952800108;11;95;00851;95280;950541;9528001;H;1;593;89;399;294;122;66;79
952800109;11;95;00851;95280;950541;9528001;D;3;115;7;53;61;21;11;27
952800110;11;95;00851;95280;950541;9528001;H;1;399;109;335;265;105;73;73
952800111;11;95;00851;95280;950521;9528001;H;1;543;119;325;285;120;70;47
952820000;11;95;95000;95282;ZZZZZZ;9528200;Z;5;13;3;28;27;24;18;9
952870000;11;95;95000;95287;ZZZZZZ;9528700;Z;5;86;19;137;102;62;51;56
952880101;11;95;00851;95288;ZZZZZZ;9528801;H;4;518;78;344;252;211;164;151
952880102;11;95;00851;95288;ZZZZZZ;9528801;H;4;394;122;459;413;300;276;276
952880103;11;95;00851;95288;ZZZZZZ;9528801;H;4;358;108;464;327;271;202;208
952950000;11;95;95000;95295;ZZZZZZ;9529500;Z;5;11;5;46;25;19;13;11
952980000;11;95;95000;95298;ZZZZZZ;9529800;Z;5;45;25;93;94;46;46;36
953010000;11;95;95000;95301;ZZZZZZ;9530100;Z;5;29;13;57;44;21;16;29
953030000;11;95;95000;95303;ZZZZZZ;9530300;Z;5;19;7;38;46;22;11;20
953040000;11;95;95000;95304;ZZZZZZ;9530400;Z;5;21;9;38;48;29;24;44
953060101;11;95;00851;95306;950551;9530601;H;1;289;73;344;237;143;139;107
953060102;11;95;00851;95306;950551;9530601;H;1;630;135;747;447;358;266;245
953060103;11;95;00851;95306;950561;9530601;H;1;683;144;595;480;400;269;389
953060104;11;95;00851;95306;950561;9530601;A;3;133;28;188;121;91;76;84
953060105;11;95;00851;95306;950561;9530601;H;1;541;106;659;574;385;343;400
953060106;11;95;00851;95306;950571;9530601;H;1;244;67;252;304;168;217;177
953060107;11;95;00851;95306;950571;9530601;H;1;253;93;353;332;313;180;318
953060108;11;95;00851;95306;950571;9530601;H;1;659;121;584;515;395;264;306
953060109;11;95;00851;95306;950551;9530601;H;1;348;142;494;451;464;456;659
953080000;11;95;95000;95308;ZZZZZZ;9530800;Z;5;57;19;112;91;77;38;55
953090000;11;95;95202;95309;ZZZZZZ;9530900;Z;5;43;8;41;28;20;8;8
953130101;11;95;00851;95313;ZZZZZZ;9531301;H;1;225;122;406;374;279;284;293
953130102;11;95;00851;95313;ZZZZZZ;9531301;H;1;289;85;361;385;264;172;181
953130103;11;95;00851;95313;ZZZZZZ;9531301;H;1;262;93;221;247;276;227;280
953130104;11;95;00851;95313;ZZZZZZ;9531301;H;1;235;78;407;333;216;198;225
953130105;11;95;00851;95313;ZZZZZZ;9531301;H;1;356;85;372;302;242;251;341
953160000;11;95;95000;95316;ZZZZZZ;9531600;Z;5;32;10;49;35;26;22;12
953230101;11;95;00851;95323;950581;9532301;H;1;387;91;408;321;197;145;101
953230102;11;95;00851;95323;950581;9532301;H;1;298;67;317;230;128;123;86
953230103;11;95;00851;95323;950581;9532301;H;1;333;81;340;283;192;128;141
953230104;11;95;00851;95323;950581;9532301;H;1;189;54;318;258;156;103;79
953230105;11;95;00851;95323;950591;9532301;H;1;324;113;345;362;262;246;263
953230106;11;95;00851;95323;950591;9532301;H;1;201;68;320;303;212;142;146
953230107;11;95;00851;95323;950591;9532301;H;1;298;113;411;337;229;217;168
953280000;11;95;95000;95328;ZZZZZZ;9532800;Z;5;55;17;96;72;82;57;64
953310000;11;95;95000;95331;ZZZZZZ;9533100;Z;5;14;11;30;25;17;24;9
953410000;11;95;95000;95341;ZZZZZZ;9534100;Z;5;58;14;81;36;41;35;32
953480000;11;95;95000;95348;ZZZZZZ;9534800;Z;5;44;13;129;75;66;43;32
953510101;11;95;95301;95351;ZZZZZZ;9535101;H;4;327;94;418;354;219;146;133
953510102;11;95;95301;95351;ZZZZZZ;9535101;H;4;436;80;423;315;184;134;84
953510103;11;95;95301;95351;ZZZZZZ;9535101;H;4;889;192;874;709;382;302;263
953520000;11;95;95302;95352;ZZZZZZ;9535200;Z;5;548;192;804;604;466;387;294
953530000;11;95;95203;95353;ZZZZZZ;9535300;Z;5;122;62;273;268;218;168;147
953550000;11;95;95202;95355;ZZZZZZ;9535500;Z;5;1008;225;1079;754;416;303;254
953650000;11;95;95000;95365;ZZZZZZ;9536500;Z;5;81;33;122;92;71;50;45
953690000;11;95;00851;95369;ZZZZZZ;9536900;Z;5;202;111;367;344;343;286;369
953700000;11;95;95104;95370;ZZZZZZ;9537000;Z;5;464;130;610;500;333;232;185
953710101;11;95;95401;95371;ZZZZZZ;9537101;H;4;371;126;630;509;343;224;173
953710102;11;95;95401;95371;ZZZZZZ;9537101;H;4;310;87;437;321;216;139;97
953790000;11;95;95000;95379;ZZZZZZ;9537900;Z;5;12;6;38;33;18;15;20
953870000;11;95;95000;95387;ZZZZZZ;9538700;Z;5;7;2;11;8;5;7;6
