IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
580110000;27;58;58107;58011;Armes;ZZZZZZ;5801100;Z;5;184;128;28;28;176;7;0;9;25;33;61;0;3;12;25;42;21;25;127;82;6;12;18;3;6;122;80;5;12;17;2;6;5;2;1;0;1;1;0;7;16;27;78;109;18;0;1;2.0;72.0;19.0;97;118;57;61;125;0;240;40;0;3;123.0
580120000;27;58;58000;58012;Arquian;ZZZZZZ;5801200;Z;5;452;280;102;70;443;9;1;27;60;84;108;0;15;33;63;77;42;50;279;151;25;21;54;20;8;270;144;25;21;54;18;8;9;7;0;0;0;2;0;26;36;33;185;225;44;0;11;1.0;72.0;73.0;190;248;129;119;275;15;474;90;0;17;260.0
580130000;27;58;58000;58013;Arthel;ZZZZZZ;5801300;Z;5;95;45;41;9;94;1;2;3;8;14;18;0;1;6;8;13;7;10;45;22;8;3;8;3;1;45;22;8;3;8;3;1;0;0;0;0;0;0;0;6;8;9;22;32;12;0;1;0.0;18.0;4.0;32;43;26;17;45;0;68;26;0;1;42.0
580140000;27;58;58000;58014;Arzembouy;ZZZZZZ;5801400;Z;5;78;34;34;10;78;0;1;4;9;7;13;0;1;7;7;3;8;8;34;29;2;0;1;1;1;34;29;2;0;1;1;1;0;0;0;0;0;0;0;0;5;2;27;27;5;0;2;0.0;14.0;1.0;17;28;16;12;30;0;57;9;0;2;32.0
580150000;27;58;58000;58015;Asnan;ZZZZZZ;5801500;Z;5;141;72;48;21;140;1;0;3;15;16;39;1;0;6;14;15;15;22;72;58;5;5;3;0;0;71;57;5;5;3;0;0;1;1;0;0;0;0;0;3;5;16;48;65;4;0;3;0.0;27.0;10.0;48;67;35;31;73;0;116;4;0;5;69.0
580160000;27;58;58000;58016;Asnois;ZZZZZZ;5801600;Z;5;133;71;40;22;133;0;0;1;12;25;33;0;1;3;20;15;15;17;71;38;9;4;14;5;1;71;38;9;4;14;5;1;0;0;0;0;0;0;0;3;6;7;55;59;10;0;2;0.0;24.0;19.0;49;66;28;38;70;0;124;20;0;2;71.0
580170000;27;58;58000;58017;Aunay-en-Bazois;ZZZZZZ;5801700;Z;5;292;129;112;50;289;3;1;11;27;40;49;0;3;22;29;37;21;16;127;92;9;8;12;5;1;124;90;9;7;12;5;1;3;2;0;1;0;0;0;6;15;16;92;104;21;0;4;2.0;44.0;25.0;87;106;61;45;141;0;176;47;0;5;126.0
580180000;27;58;58000;58018;Authiou;ZZZZZZ;5801800;Z;5;50;26;24;0;48;2;1;1;9;6;8;0;1;3;6;2;6;7;26;19;2;0;3;1;0;24;17;2;0;3;1;0;2;2;0;0;0;0;0;0;1;8;16;21;3;0;1;0.0;6.0;5.0;21;26;15;10;26;0;38;3;0;3;23.0
580190000;27;58;58000;58019;Avrée;ZZZZZZ;5801900;Z;5;89;45;38;7;85;3;0;6;15;10;14;0;4;1;16;8;10;6;45;34;1;0;7;1;2;41;31;1;0;6;1;2;3;3;0;0;0;0;0;0;5;8;32;37;8;0;0;0.0;13.0;11.0;14;43;24;19;43;0;67;13;0;0;45.0
580200000;27;58;58000;58020;Avril-sur-Loire;ZZZZZZ;5802000;Z;5;134;115;8;11;133;1;0;3;25;38;49;0;0;2;18;33;27;35;114;26;9;10;42;9;17;113;26;8;10;42;9;17;1;0;1;0;0;0;0;10;13;23;69;93;19;0;2;2.0;31.0;35.0;103;109;38;72;113;0;227;34;0;7;114.0
580210000;27;58;58000;58021;Azy-le-Vif;ZZZZZZ;5802100;Z;5;146;93;29;24;140;1;1;2;18;28;43;0;0;8;22;21;18;23;93;46;11;16;8;6;5;92;46;11;16;8;5;5;1;0;0;0;0;1;0;5;5;19;64;77;12;0;4;0.0;29.0;13.0;69;91;41;49;96;5;180;18;0;8;91.0
580230000;27;58;58000;58023;Bazoches;ZZZZZZ;5802300;Z;5;165;92;66;7;163;2;2;7;19;20;45;1;1;5;28;21;17;20;91;61;8;6;11;3;3;89;60;7;6;11;3;3;2;1;1;0;0;0;0;7;9;17;60;68;17;0;8;2.0;30.0;14.0;71;88;44;44;89;0;129;32;0;16;91.0
580240000;27;58;58000;58024;Bazolles;ZZZZZZ;5802400;Z;5;256;147;76;33;249;6;3;14;41;29;60;2;3;13;37;35;18;39;147;83;21;8;13;14;8;142;80;19;8;13;14;8;4;3;1;0;0;0;0;20;11;28;87;110;32;0;5;4.0;46.0;22.0;109;137;80;57;144;4;200;56;0;7;138.0
580250000;27;58;58000;58025;Béard;ZZZZZZ;5802500;Z;5;100;78;4;19;93;8;0;4;12;27;35;1;1;3;16;25;20;11;73;15;13;21;19;2;3;69;15;13;17;19;2;3;4;0;0;4;0;0;0;3;11;8;55;69;8;0;0;0.0;25.0;18.0;63;74;27;48;80;0;158;14;0;0;72.0
580260000;27;58;58000;58026;Beaulieu;ZZZZZZ;5802600;Z;5;172;85;63;25;168;4;0;2;12;32;38;0;1;8;15;25;17;19;85;67;7;5;3;2;1;81;65;6;3;3;2;1;3;1;1;1;0;0;0;1;10;12;61;72;11;1;1;1.0;32.0;11.0;70;78;39;38;85;0;140;16;1;3;78.0
580270000;27;58;58000;58027;Beaumont-la-Ferrière;ZZZZZZ;5802700;Z;5;102;56;25;21;100;1;0;1;11;19;25;0;1;4;13;16;7;15;56;24;8;6;15;2;1;54;22;8;6;15;2;1;1;1;0;0;0;0;0;9;5;7;35;39;17;0;0;0.0;10.0;7.0;38;53;27;26;55;0;79;44;0;0;56.0
580280000;27;58;58000;58028;Beaumont-Sardolles;ZZZZZZ;5802800;Z;5;80;53;15;12;79;1;0;4;8;11;30;0;0;1;9;11;6;27;53;48;1;1;2;1;1;53;48;1;1;2;1;1;0;0;0;0;0;0;0;1;9;7;37;49;2;0;2;0.0;27.0;3.0;14;50;17;33;57;0;105;8;0;3;53.0
580290000;27;58;58000;58029;Beuvron;ZZZZZZ;5802900;Z;5;74;39;26;9;71;2;1;4;9;9;17;1;2;1;10;3;9;14;39;21;4;4;6;2;2;36;20;4;4;5;2;1;2;0;0;0;1;0;1;1;4;7;27;31;8;0;0;1.0;12.0;7.0;24;37;16;21;39;5;63;16;0;0;39.0
580300000;27;58;58000;58030;Biches;ZZZZZZ;5803000;Z;5;266;149;90;27;266;0;3;14;30;42;60;5;3;20;28;45;22;26;149;82;20;11;17;9;10;149;82;20;11;17;9;10;0;0;0;0;0;0;0;5;19;23;102;131;17;0;1;0.0;41.0;17.0;99;130;68;62;150;0;249;34;0;4;139.0
580310000;27;58;58000;58031;Billy-Chevannes;ZZZZZZ;5803100;Z;5;209;135;40;34;207;1;0;4;36;34;61;0;1;8;24;49;21;32;134;61;15;18;22;7;11;134;61;15;18;22;7;11;0;0;0;0;0;0;0;5;20;18;92;115;20;0;0;0.0;47.0;13.0;100;120;50;70;135;5;264;44;0;0;132.0
580320000;27;58;58000;58032;Billy-sur-Oisy;ZZZZZZ;5803200;Z;5;314;199;63;52;296;18;2;16;54;49;78;2;7;26;40;46;43;35;198;128;17;16;20;5;11;179;124;17;10;15;5;8;18;4;0;6;5;0;3;19;35;30;114;146;46;0;7;4.0;105.0;27.0;133;180;108;72;193;0;282;75;0;13;195.0
580330000;27;58;58000;58033;Bitry;ZZZZZZ;5803300;Z;5;276;159;92;25;271;3;2;13;37;35;72;4;6;13;35;36;27;37;158;92;16;13;23;8;6;154;88;16;13;23;8;6;3;3;0;0;0;0;0;9;15;22;113;134;17;0;8;1.0;64.0;30.0;104;135;69;66;156;0;264;28;0;13;153.0
580340000;27;58;58000;58034;Blismes;ZZZZZZ;5803400;Z;5;177;83;80;15;172;5;0;4;16;23;40;0;0;8;12;32;15;16;83;64;7;2;5;4;1;82;64;6;2;5;4;1;1;0;1;0;0;0;0;5;12;13;53;70;11;0;2;1.0;40.0;8.0;70;78;37;40;84;0;153;24;0;3;82.0
580350000;27;58;58000;58035;Bona;ZZZZZZ;5803500;Z;5;228;142;40;46;227;1;3;8;29;47;55;1;4;9;35;41;26;26;142;91;11;8;23;7;2;141;91;11;7;23;7;2;1;0;0;1;0;0;0;6;17;23;96;125;14;0;3;0.0;47.0;21.0;123;127;54;73;145;0;279;30;0;4;137.0
580360000;27;58;58000;58036;Bouhy;ZZZZZZ;5803600;Z;5;419;228;135;56;412;7;2;18;27;62;119;0;2;17;33;62;35;79;228;174;12;6;11;12;13;225;172;12;5;11;12;13;3;2;0;1;0;0;0;12;32;30;154;205;18;0;5;0.0;79.0;48.0;204;208;120;88;230;10;414;37;0;9;220.0
580370000;27;58;58000;58037;Brassy;ZZZZZZ;5803700;Z;5;609;321;229;59;592;14;5;18;74;93;131;1;6;40;78;77;56;62;319;163;35;33;41;32;14;305;156;32;33;40;30;14;10;6;3;0;0;1;0;27;43;36;215;260;51;0;10;12.0;141.0;31.0;227;285;170;115;325;5;506;89;0;17;308.0
580380000;27;58;58000;58038;Breugnon;ZZZZZZ;5803800;Z;5;96;79;9;8;91;5;0;8;8;20;42;0;2;5;14;29;12;16;79;39;8;8;15;2;6;76;39;8;6;15;2;5;3;0;0;2;0;0;1;7;9;12;50;60;15;0;3;0.0;25.0;16.0;54;75;25;50;77;0;137;25;0;7;75.0
580390000;27;58;58000;58039;Brèves;ZZZZZZ;5803900;Z;5;224;132;58;34;223;0;0;16;35;32;49;0;3;8;39;30;19;33;132;76;11;6;30;6;3;131;76;11;6;30;6;2;0;0;0;0;0;0;0;7;17;20;88;107;22;0;3;1.0;43.0;19.0;92;117;61;56;125;0;199;36;0;8;126.0
580400000;27;58;58000;58040;Brinay;ZZZZZZ;5804000;Z;5;126;71;31;24;124;2;0;10;16;14;30;0;1;11;11;17;14;17;71;53;4;1;5;4;4;70;52;4;1;5;4;4;1;1;0;0;0;0;0;6;14;14;38;46;22;0;2;0.0;23.0;13.0;44;64;35;29;68;0;90;50;0;4;70.0
580410000;27;58;58000;58041;Brinon-sur-Beuvron;ZZZZZZ;5804100;Z;5;166;100;38;28;158;8;1;3;30;21;45;2;2;7;27;28;9;26;100;45;9;12;21;6;6;96;42;9;12;21;6;5;4;3;0;0;0;0;1;15;15;17;52;72;20;0;8;4.0;42.0;16.0;72;87;54;33;97;0;129;40;0;12;94.0
580420000;27;58;58000;58042;Bulcy;ZZZZZZ;5804200;Z;5;112;68;28;16;112;0;1;5;10;22;30;1;1;10;12;15;15;16;68;35;7;13;9;3;2;68;35;7;13;9;3;2;0;0;0;0;0;0;0;4;5;16;43;58;8;0;2;0.0;19.0;18.0;42;61;32;29;63;0;107;14;0;9;63.0
580430000;27;58;58000;58043;Bussy-la-Pesle;ZZZZZZ;5804300;Z;5;55;27;21;7;54;0;0;3;7;4;12;0;1;4;6;6;3;6;27;22;1;3;1;0;0;27;22;1;3;1;0;0;0;0;0;0;0;0;0;1;1;4;21;25;0;0;2;0.0;3.0;7.0;10;26;18;8;26;0;54;0;0;2;25.0
580440000;27;58;58000;58044;La Celle-sur-Loire;ZZZZZZ;5804400;Z;5;502;381;61;60;490;9;2;17;94;135;134;2;2;26;91;136;63;62;380;114;44;58;115;34;15;370;110;41;57;114;32;15;9;3;3;0;1;2;0;30;43;67;241;326;44;1;11;1.0;99.0;114.0;263;343;182;162;376;5;719;87;1;25;365.0
580450000;27;58;58000;58045;La Celle-sur-Nièvre;ZZZZZZ;5804500;Z;5;176;79;71;26;173;2;1;6;12;27;32;0;2;10;12;18;19;17;79;49;9;5;10;3;3;77;47;9;5;10;3;3;2;2;0;0;0;0;0;7;9;4;59;68;9;0;2;1.0;17.0;17.0;56;71;42;29;81;0;138;19;0;3;77.0
580460000;27;58;58000;58046;Cercy-la-Tour;ZZZZZZ;5804600;Z;5;1183;897;84;201;907;273;8;89;231;295;274;6;28;112;287;237;108;120;897;152;128;205;304;83;25;702;125;85;173;222;75;23;192;27;41;32;82;8;2;87;125;147;538;587;290;94;20;98.0;348.0;251.0;695;742;422;320;891;23;1140;502;162;33;875.0
580470000;27;58;58000;58047;Cervon;ZZZZZZ;5804700;Z;5;521;301;151;69;496;22;5;29;57;77;134;4;6;27;64;92;54;55;297;192;34;15;22;23;11;281;180;33;15;20;22;11;14;12;1;0;1;0;0;29;32;42;198;240;44;0;17;5.0;103.0;45.0;218;273;151;122;304;10;528;95;0;27;290.0
580480000;27;58;58000;58048;Cessy-les-Bois;ZZZZZZ;5804800;Z;5;124;50;57;17;122;2;0;4;10;13;23;1;0;7;10;13;9;10;50;37;3;2;5;4;0;49;36;3;2;5;4;0;1;1;0;0;0;0;0;3;1;7;40;46;4;0;1;0.0;11.0;8.0;39;45;20;25;57;0;85;8;0;2;47.0
580490000;27;58;58000;58049;Chalaux;ZZZZZZ;5804900;Z;5;107;48;53;6;107;0;0;4;11;10;22;0;0;8;9;11;6;12;44;25;7;3;3;2;3;44;25;7;3;3;2;3;0;0;0;0;0;0;0;3;12;7;25;42;3;0;2;1.0;19.0;4.0;25;45;23;22;47;0;78;6;0;2;44.0
580500000;27;58;58000;58050;Challement;ZZZZZZ;5805000;Z;5;65;28;26;11;65;0;0;0;4;11;12;0;1;1;9;4;9;3;28;20;7;0;0;0;1;28;20;7;0;0;0;1;0;0;0;0;0;0;0;1;2;2;22;27;1;0;0;0.0;9.0;2.0;21;23;6;18;28;0;50;1;0;0;27.0
580510000;27;58;58501;58051;Challuy;ZZZZZZ;5805100;Z;5;730;630;15;85;679;46;1;23;110;195;301;4;11;50;133;197;111;125;611;101;81;126;156;101;45;576;92;72;115;155;98;43;31;7;9;10;1;3;1;38;88;75;428;519;97;12;13;5.0;356.0;151.0;489;579;258;320;633;10;1148;217;31;29;609.0
580520000;27;58;58000;58052;Champallement;ZZZZZZ;5805200;Z;5;63;27;30;6;62;1;1;1;2;12;11;1;1;0;2;10;4;10;27;14;2;5;0;3;3;26;14;2;5;0;3;2;1;0;0;0;0;0;1;5;8;1;13;19;8;0;0;0.0;5.0;2.0;20;24;15;9;24;0;37;12;0;0;27.0
580530000;27;58;58000;58053;Champlemy;ZZZZZZ;5805300;Z;5;314;176;108;31;307;6;0;13;38;50;75;0;8;11;41;47;27;42;176;120;11;17;14;6;7;171;114;11;17;14;6;7;5;5;0;0;0;0;0;13;12;36;114;149;19;1;7;4.0;56.0;22.0;116;158;92;66;179;0;285;34;1;13;168.0
580540000;27;58;58000;58054;Champlin;ZZZZZZ;5805400;Z;5;59;21;32;6;59;0;0;0;5;5;11;0;1;1;4;6;2;7;21;19;2;0;0;0;0;21;19;2;0;0;0;0;0;0;0;0;0;0;0;2;2;3;14;16;1;0;4;0.0;9.0;1.0;14;18;9;9;20;0;30;1;0;8;19.0
580550000;27;58;58000;58055;Champvert;ZZZZZZ;5805500;Z;5;468;391;41;37;439;10;0;27;83;147;134;0;14;32;106;136;47;56;389;96;44;47;123;47;31;382;95;43;47;121;47;28;6;1;1;0;1;0;3;32;50;47;261;301;81;18;9;1.0;186.0;91.0;312;371;203;168;393;5;617;164;40;16;379.0
580560000;27;58;58000;58056;Champvoux;ZZZZZZ;5805600;Z;5;157;129;20;8;154;2;1;2;18;32;75;1;0;7;25;33;27;35;129;43;10;5;46;11;13;127;43;10;5;44;11;13;2;0;0;0;2;0;0;5;22;18;84;110;17;6;2;0.0;48.0;38.0;109;121;45;76;136;0;261;44;20;4;126.0
580570000;27;58;58000;58057;Chantenay-Saint-Imbert;ZZZZZZ;5805700;Z;5;659;507;69;83;631;24;4;37;107;145;214;4;16;53;114;129;92;99;501;157;80;65;118;43;38;484;154;80;62;107;43;38;14;2;0;3;9;0;0;28;67;76;337;402;90;14;15;13.0;156.0;126.0;394;464;234;231;505;15;930;169;19;29;494.0
580580000;27;58;58000;58058;La Chapelle-Saint-André;ZZZZZZ;5805800;Z;5;364;159;176;29;358;5;0;16;40;44;59;0;5;11;32;45;34;30;155;115;13;8;10;6;3;151;111;13;8;10;6;3;4;4;0;0;0;0;0;18;21;25;95;126;27;0;5;7.0;44.0;27.0;119;145;82;63;156;0;252;56;0;6;157.0
580590101;27;58;00254;58059;La Charité-sur-Loire;ZZZZZZ;5805901;H;4;1278;1052;70;156;798;477;13;57;249;349;385;7;49;125;307;336;134;93;1052;130;129;221;444;74;55;643;91;98;154;197;56;47;405;39;29;65;246;18;8;124;209;166;553;573;447;250;32;276.0;448.0;245.0;548;831;534;297;1044;29;1111;829;482;61;1032.0
580590102;27;58;00254;58059;La Charité-sur-Loire;ZZZZZZ;5805901;H;4;1809;1323;90;397;1076;725;66;198;339;339;381;51;102;230;308;312;135;184;1323;603;133;219;244;62;62;803;290;109;127;183;35;58;512;311;23;92;58;25;3;183;272;221;647;714;583;133;26;115.0;650.0;444.0;669;979;667;312;1261;39;1355;898;208;43;1280.0
580600000;27;58;58000;58060;Charrin;ZZZZZZ;5806000;Z;5;382;276;63;43;379;3;3;13;39;90;131;2;5;20;51;86;64;48;276;89;32;36;71;31;17;275;88;32;36;71;31;17;1;1;0;0;0;0;0;12;35;48;181;245;25;0;6;5.0;74.0;74.0;216;256;107;150;280;0;544;56;0;9;270.0
580610000;27;58;58000;58061;Chasnay;ZZZZZZ;5806100;Z;5;129;63;43;22;127;1;3;3;12;20;25;1;1;4;17;17;13;10;63;48;5;0;7;2;1;61;47;5;0;6;2;1;1;1;0;0;0;0;0;3;10;5;45;55;7;0;1;0.0;14.0;8.0;47;61;35;26;60;0;104;11;0;1;59.0
580620000;27;58;58101;58062;Château-Chinon (Ville);ZZZZZZ;5806200;Z;5;1228;880;52;296;715;513;32;137;246;258;207;32;47;172;259;238;67;65;876;257;93;162;279;66;20;516;157;52;102;139;48;19;360;100;41;60;140;18;1;167;176;116;421;394;447;167;39;164.0;314.0;330.0;423;664;468;196;861;21;783;807;333;70;864.0
580630000;27;58;58000;58063;Château-Chinon (Campagne);ZZZZZZ;5806300;Z;5;435;276;118;41;418;15;6;17;39;93;121;6;7;25;50;91;49;47;274;114;20;36;77;18;10;261;109;18;32;77;18;8;12;5;2;4;0;0;1;18;15;22;221;243;21;0;12;0.0;116.0;54.0;224;250;116;134;268;0;499;27;0;22;268.0
580640000;27;58;58000;58064;Châteauneuf-Val-de-Bargis;ZZZZZZ;5806400;Z;5;525;281;165;79;501;21;2;13;54;81;132;5;6;18;51;70;65;66;278;144;38;27;38;21;10;271;141;37;23;38;21;10;7;3;1;3;0;0;0;21;38;47;175;238;36;0;7;3.0;116.0;51.0;196;256;139;117;276;0;452;65;0;13;267.0
580650000;27;58;58000;58065;Châtillon-en-Bazois;ZZZZZZ;5806500;Z;5;693;427;113;153;571;118;5;44;104;125;149;0;14;72;83;126;55;77;425;192;35;34;107;39;18;359;159;25;29;93;35;18;66;33;10;5;14;4;0;29;68;72;258;297;119;8;11;21.0;172.0;129.0;287;335;195;140;430;15;565;224;16;29;418.0
580660000;27;58;58000;58066;Châtin;ZZZZZZ;5806600;Z;5;106;50;39;17;100;6;0;7;6;15;22;0;5;5;7;17;7;9;50;30;11;2;5;2;0;47;30;9;1;5;2;0;3;0;2;1;0;0;0;5;3;8;34;43;7;0;0;0.0;18.0;8.0;31;41;21;20;45;0;78;10;0;0;45.0
580670000;27;58;58000;58067;Chaulgnes;ZZZZZZ;5806700;Z;5;779;635;63;81;762;14;3;23;74;202;333;2;8;27;81;187;142;188;617;176;29;33;237;69;73;606;173;28;33;231;69;72;10;3;1;0;6;0;0;54;86;108;387;556;68;1;11;9.0;234.0;175.0;501;609;211;398;640;5;1328;158;1;19;620.0
580680000;27;58;58000;58068;Chaumard;ZZZZZZ;5806800;Z;5;415;112;285;19;393;16;0;14;24;31;42;0;7;16;30;22;12;24;112;45;14;13;17;16;6;102;40;14;13;17;14;4;7;5;0;0;0;2;0;6;19;17;69;93;14;0;4;0.0;40.0;24.0;91;105;58;46;121;10;173;24;0;11;108.0
580690000;27;58;58000;58069;Chaumot;ZZZZZZ;5806900;Z;5;101;73;19;9;101;0;0;6;14;22;31;0;1;6;17;27;12;10;73;21;2;3;42;2;3;73;21;2;3;42;2;3;0;0;0;0;0;0;0;2;7;11;53;58;15;0;0;0.0;23.0;14.0;59;70;38;32;77;0;121;31;0;0;69.0
580700000;27;58;58000;58070;Chazeuil;ZZZZZZ;5807000;Z;5;55;32;19;4;52;1;1;6;7;4;15;1;1;7;6;3;5;10;32;28;3;0;1;0;0;30;27;3;0;0;0;0;0;0;0;0;0;0;0;3;4;3;22;27;3;0;2;0.0;11.0;4.0;16;30;21;9;39;5;50;5;0;4;30.0
580710000;27;58;58000;58071;Chevannes-Changy;ZZZZZZ;5807100;Z;5;152;66;64;22;152;0;0;4;13;21;28;0;1;5;15;9;18;18;66;53;3;0;7;4;0;66;53;3;0;7;4;0;0;0;0;0;0;0;0;1;11;5;50;52;11;1;3;1.0;28.0;6.0;35;60;35;25;67;0;99;27;4;6;65.0
580720000;27;58;58000;58072;Chevenon;ZZZZZZ;5807200;Z;5;288;254;4;29;280;5;1;8;39;72;135;0;0;6;37;110;48;53;237;47;9;67;82;22;11;236;47;9;66;82;22;11;1;0;0;1;0;0;0;29;42;34;149;219;35;8;0;10.0;124.0;57.0;199;245;77;168;258;0;518;72;20;0;252.0
