INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
45037;45;450370000;Z;5;171.647353627482;30.2661561041373;0.0;141.381197523344;146.438023944983;80.8219002485175;15.1413817407939;50.4747419556712;50.4747419556712;30.2889940244237;40.4047131699573;20.2148283561332;5.05474643879716
45038;45;450380000;Z;5;165.766307634405;35.1435608887835;0.0;130.622746745621;135.648322646809;50.2591439666298;20.0972364023443;65.2919422778351;75.3380257414761;25.1194318960034;15.0767277035646;5.02726610504831;15.0868712007168
45039;45;450390000;Z;5;322.238847874419;93.5067640195104;0.0;228.732083854908;228.732083854908;92.1125081991731;10.1199685670915;126.499607088644;141.416887620811;34.631873029411;48.0072090584657;4.67611414622031;0.0
45040;45;450400000;Z;5;890.0;385.0;5.0;500.0;505.0;180.0;60.0;265.0;340.0;45.0;80.0;35.0;5.0
45041;45;450410000;Z;5;50.0020517041063;15.0006155112319;0.0;35.0014361928744;35.0014361928744;10.0004103408213;10.0004103408213;15.0006155112319;15.0006155112319;15.0006155112319;5.00020517041063;0.0;0.0
45042;45;450420000;Z;5;809.148151507695;218.874293147932;0.0;590.273858359763;600.880251090407;259.644357045479;84.2366683375001;256.999225707428;293.81400491833;142.293791965636;100.668291206003;42.6425242049153;21.4616387955236
45043;45;450430000;Z;5;410.0;85.0;0.0;325.0;325.0;130.0;45.0;150.0;165.0;50.0;90.0;20.0;0.0
45044;45;450440000;Z;5;79.5061728395062;24.8456790123457;4.96913580246914;49.6913580246914;49.6913580246914;19.8765432098765;4.96913580246914;24.8456790123457;29.8148148148148;9.93827160493827;4.96913580246914;4.96913580246914;0.0
45045;45;450450000;Z;5;136.302250803859;30.2893890675241;0.0;106.012861736334;106.012861736334;45.4340836012862;10.096463022508;50.4823151125402;50.4823151125402;30.2893890675241;20.1929260450161;5.04823151125402;0.0
45046;45;450460000;Z;5;230.0;40.0;0.0;190.0;195.0;95.0;30.0;70.0;70.0;65.0;45.0;15.0;0.0
45047;45;450470000;Z;5;175.326810123862;51.2867251704897;0.0;124.040084953373;124.040084953373;63.598397006303;0.0;60.4416879470698;70.3348632217058;19.7863505492721;29.14790380783;4.77096737456477;0.0
45049;45;450490000;Z;5;490.0;125.0;5.0;360.0;360.0;175.0;25.0;160.0;170.0;60.0;100.0;25.0;5.0
45050;45;450500000;Z;5;540.0;160.0;0.0;380.0;380.0;180.0;25.0;175.0;185.0;85.0;65.0;30.0;15.0
45051;45;450510000;Z;5;705.893798367296;157.932096696383;5.05838221590314;542.903319455009;542.903319455009;249.803940933228;70.530561022043;222.568817499738;247.681007057761;125.848502224503;124.847170029124;34.6591961575641;9.86744398605626
45053;45;450530000;Z;5;2421.01569455355;934.069368683472;45.2387919787338;1441.70753389134;1451.43831053146;508.554695026374;180.687623752545;762.195991752536;832.203288761192;255.581697698633;217.788241721067;92.8828793962832;52.9822029542802
45054;45;450540000;Z;5;235.214406627056;58.7196054196784;0.0;176.494801207378;176.494801207378;78.4256033295758;30.7594304013555;67.3097674764465;77.3538212275308;60.8915916546082;19.4842331801194;14.3203143430743;4.44484080204503
45058;45;450580000;Z;5;74.1573033707865;19.7752808988764;0.0;54.3820224719101;54.3820224719101;29.6629213483146;0.0;24.7191011235955;29.6629213483146;9.8876404494382;9.8876404494382;0.0;4.9438202247191
45060;45;450600000;Z;5;350.0;105.0;0.0;245.0;245.0;100.0;30.0;115.0;135.0;55.0;40.0;10.0;5.0
45061;45;450610000;Z;5;1113.08031828559;360.732539334145;20.5945948631944;731.753184088253;731.753184088253;295.595586382695;72.2821924463982;363.87540525916;374.06856922343;179.211351849147;115.200057752009;49.063595904084;14.2096093595832
45062;45;450620000;Z;5;518.547265764674;100.360872809874;5.03628798136027;413.15010497344;418.195539984614;242.12616451825;40.299500629521;135.769874836844;145.842450799564;95.6895213946701;126.12672824954;45.4730606006848;5.063778940155
45063;45;450630000;Z;5;468.381874813671;201.323982245263;0.0;267.057892568408;267.057892568408;76.5534049537465;34.666372714984;155.838114899677;175.814677979196;43.9377579804587;28.7320476107973;18.5734089979564;0.0
45065;45;450650000;Z;5;101.785714285714;32.1428571428571;0.0;69.6428571428571;69.6428571428571;42.8571428571429;10.7142857142857;16.0714285714286;26.7857142857143;16.0714285714286;16.0714285714286;5.35714285714286;5.35714285714286
45066;45;450660000;Z;5;301.74420509988;92.3362333292904;0.0;209.40797177059;209.40797177059;83.3602173418222;15.1449720385612;110.902782390207;120.84035775804;44.8737054916694;29.3355081298772;9.62320931544955;4.73519107555386
45067;45;450670000;Z;5;1534.218027193;365.290006474507;0.0;1168.92802071849;1168.92802071849;545.499743001977;131.504402330829;491.923875385685;550.370276421609;263.00880466166;253.267737822347;92.5401349735527;9.7410668393218
45068;45;450680101;H;1;1407.59735286677;629.417374568263;20.9581702943273;757.221808004177;767.648089390947;276.58799613496;161.743222450385;329.316870805602;366.030845286171;161.304606553532;131.443484913992;60.9202141453954;47.9489384918569
45068;45;450680102;H;1;1337.98220728479;520.372951288082;9.46512491326733;808.144131083439;822.02302741745;257.662349656667;157.676750339947;406.683927420836;454.557950261528;157.376723736007;127.192554887198;56.389503030416;26.5062955023012
45068;45;450680103;H;1;1223.66120269597;387.651054308031;14.4977666042195;821.512381783723;842.722842740955;376.134977090806;151.53585179682;315.052013853329;393.959364231517;164.190817757942;139.811841324769;119.371896923924;25.3889225028024
45068;45;450680104;H;1;784.41468498302;202.775566901462;7.99857719513691;573.640540886422;584.600398524853;240.418750067237;82.8731332802686;261.308515177347;302.60578292931;119.982313853438;70.4369564568056;56.1206917103325;35.4546535749666
45068;45;450680105;H;1;630.012849324295;187.110524266009;16.3070261595813;426.595298898704;430.340507278223;220.2477280241;118.813124607983;91.2796546461391;105.600906544718;93.7570279388297;104.078103532546;96.3137620776762;30.5907071844527
45069;45;450690000;Z;5;378.798743144365;99.3276884089647;5.15562858778778;274.315426147613;274.315426147613;135.467234913465;40.8912480661798;97.9569431679678;123.59278835561;56.0715745848295;50.143127075508;39.6310658333154;4.87687029834981
45072;45;450720000;Z;5;581.40717846961;90.8552502835875;10.381068807329;480.170859378694;480.170859378694;229.524831697422;37.8341171310264;212.811910550245;223.793891151511;85.2546448883481;125.638534175638;33.7107137945795;11.7730753686169
45073;45;450730000;Z;5;220.416064309636;68.9279062417825;10.1047609647187;141.383397103135;141.383397103135;60.7833099004088;9.86676044969514;70.7333267530311;75.7857072353905;28.8862798040147;32.3399250653094;4.37148499842058;0.0
45074;45;450740000;Z;5;46.6216216216216;10.3603603603604;0.0;36.2612612612613;36.2612612612613;20.7207207207207;10.3603603603604;5.18018018018018;10.3603603603604;10.3603603603604;10.3603603603604;5.18018018018018;0.0
45075;45;450750101;H;Z;1001.27254140182;198.494228025859;22.4717008369839;780.306612538982;787.958027211858;432.919617125674;75.4963699784392;279.542040107745;319.558468577961;198.164172031508;194.407286844263;55.4240852790954;20.4040144790306
45075;45;450750102;H;Z;1003.84139737571;274.724762660422;9.74911494682926;719.367519768454;728.03808816699;383.117402755234;78.8549814112092;266.065704000548;313.249923342055;186.99508043023;163.507991883674;54.2124874862968;10.0726050247342
45075;45;450750103;H;Z;701.201104440634;225.028121292113;5.02646689076081;471.14651625776;473.766718592685;197.068390229851;43.3239576294867;233.374370733347;258.996193023057;76.903011557219;94.3665269076109;20.3413806559106;23.1596064488871
45075;45;450750104;H;Z;1405.33254574353;537.432962900621;26.4775212052572;841.422061637649;843.875635536809;341.096528481756;125.56353880543;377.215568249623;430.287858473519;142.541134596044;161.392442174055;87.4928100103324;22.1613902828584
45076;45;450760000;Z;5;106.842105263158;35.6140350877193;0.0;71.2280701754386;71.2280701754386;15.2631578947368;10.1754385964912;45.7894736842105;50.8771929824561;5.08771929824561;15.2631578947368;0.0;0.0
45077;45;450770000;Z;5;267.66542584869;84.6357094476492;14.9947180810165;168.034998320024;172.64618141268;81.6550271778369;19.4334548063167;71.5576994285266;76.4965173060654;48.5777207880961;38.3441450161275;4.77218959122695;4.45560871116414
45078;45;450780000;Z;5;104.003739219226;20.1950659164835;0.0;83.8086733027429;83.8086733027429;24.1491211109987;14.7774055626602;44.882146629084;44.882146629084;0.0;29.3737471972089;4.80583207945531;4.74694739699462
45079;45;450790000;Z;5;71.3725490196078;15.2941176470588;10.1960784313725;45.8823529411765;45.8823529411765;15.2941176470588;0.0;30.5882352941176;30.5882352941176;10.1960784313725;5.09803921568627;0.0;0.0
45081;45;450810000;Z;5;260.424836601309;80.1307189542501;0.0;180.294117647059;185.3022875817;85.1388888888882;15.0245098039216;85.1388888888898;100.163398692812;35.0571895424836;35.0571895424834;10.0163398692809;5.00816993464033
45082;45;450820000;Z;5;3704.58623317287;1277.74297946454;30.3257292917905;2396.51752441655;2426.23430541412;927.750706225149;377.077138568243;1121.40646062073;1246.88327456661;512.475457675439;499.101699832341;108.973380106718;58.8004932330106
45083;45;450830000;Z;5;1010.0;395.0;5.0;610.0;615.0;200.0;80.0;335.0;360.0;105.0;115.0;30.0;5.0
45084;45;450840000;Z;5;210.0;60.0;15.0;135.0;135.0;40.0;15.0;80.0;85.0;10.0;30.0;10.0;0.0
45085;45;450850000;Z;5;920.0;405.0;5.0;510.0;510.0;160.0;95.0;255.0;280.0;105.0;75.0;35.0;15.0
45087;45;450870000;Z;5;1425.0;530.0;30.0;865.0;865.0;330.0;115.0;420.0;475.0;175.0;135.0;55.0;25.0
45088;45;450880000;Z;5;135.0;45.0;0.0;90.0;95.0;50.0;20.0;25.0;40.0;25.0;20.0;10.0;0.0
45089;45;450890101;H;4;833.727653254533;255.836812097336;15.1979122075532;562.692928949643;562.692928949643;238.721612374426;85.8706919902172;238.100624585;258.26398385233;145.909405644198;114.366041307676;34.4660034527082;9.68749469273146
45089;45;450890102;H;4;999.100168814807;220.019658403709;5.06597073585105;774.014539675247;774.014539675247;298.414442825499;85.5203501892172;390.079746660531;445.207718848229;115.562352001869;169.090970679709;29.5493271657088;14.6041709797309
45089;45;450890103;H;4;1636.12460620464;337.704591968484;15.1979122075532;1283.2221020286;1293.05594342753;591.033396106341;170.295670067108;531.726877254082;571.804276334751;225.910920038292;353.280801215064;108.363956088836;33.6959897505866
45091;45;450910000;Z;5;135.0;40.0;0.0;95.0;95.0;45.0;10.0;40.0;45.0;20.0;15.0;10.0;5.0
45092;45;450920000;Z;5;605.0;130.0;10.0;465.0;465.0;185.0;35.0;245.0;265.0;90.0;75.0;30.0;5.0
45093;45;450930000;Z;5;1111.67183728051;330.57485420158;10.2409876196568;770.855995459277;775.614380538045;347.707005450389;105.810927165666;322.09644792199;387.061188949118;165.287092336648;166.39247457451;42.9432300490004;13.9303946287679
45094;45;450940000;Z;5;98.9118236486426;29.8896788222865;0.0;69.0221448263562;69.0221448263562;19.5206251436023;4.95015196827539;44.5513677144785;49.5015196827539;4.91888949119451;4.88782445097607;9.71391120143173;0.0
45095;45;450950000;Z;5;924.303435114504;309.739980916031;0.0;614.563454198473;614.563454198473;285.157442748092;73.7476145038168;255.658396946565;299.906965648855;142.578721374046;127.829198473282;34.4155534351145;9.83301526717557
45096;45;450960000;Z;5;221.42860109519;48.319193096912;4.96910248966115;168.140305508617;168.140305508617;83.665563184377;9.93820497932229;74.5365373449172;84.7568982285242;30.3789267465363;42.0421099417842;5.40446610840856;5.55790448336327
45097;45;450970000;Z;5;524.705047844097;149.349026428353;10.0605276349594;365.295493780785;365.295493780785;158.843006131135;25.3629902203805;181.089497429269;201.368068658398;65.9709881443408;66.765692519363;20.7577185228997;10.4330259357833
45098;45;450980000;Z;5;1420.0;350.0;10.0;1060.0;1060.0;495.0;75.0;490.0;525.0;235.0;230.0;65.0;5.0
45099;45;450990000;Z;5;211.122658336931;57.6921776890718;0.0;153.430480647859;153.430480647859;72.2054763085924;10.1723474783728;71.0526568608935;91.0898008422067;24.3637387848147;28.6996320912125;9.27730892962492;0.0
45100;45;451000000;Z;5;227.813809790754;72.4042305642779;0.0;155.409579226477;155.409579226477;64.0334049148776;15.1553899767478;76.2207843348511;76.2207843348511;30.1332461730507;44.2358388406007;4.81970987797399;0.0
45101;45;451010000;Z;5;114.857746000484;30.3534745509516;0.0;84.5042714495323;89.3386807351907;34.5511264503044;14.8607949997849;39.9267592851013;49.9078386185395;14.9489658098131;19.6033779324815;4.87849837435657;0.0
45102;45;451020000;Z;5;170.0;45.0;15.0;110.0;110.0;45.0;0.0;65.0;65.0;30.0;10.0;5.0;0.0
45103;45;451030000;Z;5;690.0;245.0;5.0;440.0;440.0;160.0;80.0;200.0;225.0;85.0;75.0;40.0;15.0
45104;45;451040000;Z;5;1145.88748203034;276.626931228401;35.3587093564136;833.901841445526;833.901841445526;399.814401246371;87.2924147559213;346.795025443234;397.813430523752;172.565172799173;192.159593345135;57.6048386154775;13.7588061619884
45107;45;451070000;Z;5;135.350868993465;35.9852792494054;0.0;99.3655897440594;99.3655897440594;39.0306074386028;14.94101914553;45.3939631599266;50.3425858904734;14.94101914553;34.0819847080559;0.0;0.0
45108;45;451080000;Z;5;1044.90963808377;373.955515434379;15.0192615868856;655.934861062508;655.934861062508;245.920485214042;84.6436361188421;325.370739729623;365.282320002623;99.1991033475956;142.773677084574;43.8571328840182;4.82262774369766
45109;45;451090000;Z;5;220.889876784334;42.7854238257585;5.0582163920552;173.046236566521;173.046236566521;69.5713924339394;5.20117693575791;98.2736671968234;108.533060524637;30.3492983523312;24.5959264459512;9.56795124360177;0.0
45110;45;451100000;Z;5;132.366320471373;34.712320748274;0.0;97.6539997230993;97.6539997230993;57.2904877758867;5.04543899340158;35.3180729538111;50.80811094922;25.5793795207656;15.6692031951807;0.0;5.59730605793304
45111;45;451110000;Z;5;183.506076052589;55.9919474971373;0.0;127.514128555452;127.514128555452;66.3671301069212;0.0;61.1469984485304;66.2479935531803;25.5049755232495;20.4256510124382;15.3355084665836;0.0
45112;45;451120000;Z;5;149.874577066999;51.8422396829231;4.75237402462374;93.2799633594523;93.2799633594523;38.0269818169678;4.89217136013844;50.3608101823461;50.3608101823461;14.5367167449006;19.1492934340097;9.23314299819592;0.0
45113;45;451130000;Z;5;119.083969465649;34.7328244274809;4.9618320610687;79.3893129770992;79.3893129770992;29.7709923664122;9.9236641221374;39.6946564885496;44.6564885496183;19.8473282442748;4.9618320610687;9.9236641221374;0.0
45114;45;451140000;Z;5;105.280244256865;30.2277085431182;0.0;75.0525357137471;75.0525357137471;34.8969895442825;5.01944327118308;35.1361028982816;45.1381091238025;10.0204463839436;14.947892096375;0.0;4.94608810962604
45115;45;451150000;Z;5;1924.45051043054;792.186418109187;15.2343541944074;1117.02973812694;1117.02973812694;350.390146471371;192.968486462494;573.671105193076;644.76475810031;223.437194851309;177.734132268087;45.7030625832223;25.3905903240124
45116;45;451160000;Z;5;394.539682539683;106.222222222222;20.2328042328042;268.084656084656;273.142857142857;151.746031746032;25.2910052910053;96.1058201058201;136.571428571429;65.7566137566138;45.5238095238095;25.2910052910053;0.0
45119;45;451190000;Z;5;917.668536015069;165.88296160871;20.3324248334708;731.453149572888;736.06977152888;327.695174747739;70.6751971813595;337.699399599782;367.390347175942;166.498492269993;112.800954511252;61.8145653413467;27.5654122303456
45121;45;451210000;Z;5;218.758435595378;85.1642684171207;0.0;133.594167178257;133.594167178257;58.9950446977438;9.94654966406848;64.6525728164451;64.6525728164451;39.5694564005895;24.5064490020712;4.86568895915159;0.0
45122;45;451220000;Z;5;596.50280898876;173.34269662921;0.0;423.16011235955;423.16011235955;209.030898876406;50.9831460674154;163.146067415729;178.441011235953;112.162921348314;81.5730337078658;45.884831460675;5.09831460674172
45123;45;451230000;Z;5;783.229609522611;195.007404589671;0.0;588.22220493294;588.22220493294;238.583030726325;45.2202240290675;304.418950177547;319.473089791571;95.5125193694576;124.221033886765;39.36530087125;9.65026101389728
45125;45;451250000;Z;5;43.8362068965517;9.74137931034483;4.87068965517241;29.2241379310345;29.2241379310345;14.6120689655172;0.0;14.6120689655172;14.6120689655172;9.74137931034483;4.87068965517241;0.0;0.0
45126;45;451260000;Z;5;1097.71461094596;199.239463906205;15.5260190162852;882.949128023473;898.155597366057;430.668724011966;72.3088015709192;395.178071783172;446.838245641588;159.977882445546;225.433954963615;55.8210184902652;10.0844958250425
45127;45;451270000;Z;5;1313.52681573361;399.670692296046;10.0506579958121;903.805465441753;913.623599300716;371.822394506087;149.926246825631;391.874957968998;441.861931629669;209.923404314349;138.869251187782;103.432105980247;19.536906188669
45129;45;451290000;Z;5;664.370841806288;257.13744842652;5.00404954449768;402.229343835271;402.229343835271;147.697610638257;39.4925614980873;215.039171698927;234.78545244797;83.0444615393575;56.8637927164416;23.0499735220403;4.485663609461
45130;45;451300000;Z;5;470.539156001002;92.1830706652274;0.0;378.356085335774;378.356085335774;201.1027699741;20.7074622721271;156.545853089547;187.130167248279;80.547793154387;87.4840492569757;18.6917500263426;4.50232564979019
45131;45;451310000;Z;5;166.282383419689;55.4274611398964;0.0;110.854922279793;115.89378238342;55.4274611398964;10.0777202072539;50.3886010362694;55.4274611398964;30.2331606217617;30.2331606217617;0.0;0.0
45133;45;451330000;Z;5;210.090862703874;45.4528265638877;0.0;164.638036139986;164.638036139986;94.3977579817492;4.99242435968175;65.2478537985554;70.2402781582371;29.9545461580905;49.6659837663449;9.87039644581816;4.90683161149568
45134;45;451340000;Z;5;588.663851389425;153.550412488985;10.1364446755656;424.976994224874;424.976994224874;230.009880846842;30.4136022270367;164.553511150996;164.553511150996;125.446285387911;101.999465073402;28.4029135978923;4.57481901467327
45135;45;451350000;Z;5;129.052740193855;32.6267268492682;0.0;96.4260133445865;101.119412540721;44.2024609537776;5.24129454164051;51.6756570453033;56.9169515869438;24.9010052603123;14.6080564973304;4.69339919613488;0.0
45136;45;451360000;Z;5;261.226488696194;105.127155445731;5.03711779926139;151.062215451201;155.494969926695;50.5299550527422;19.9383756102769;85.0266392636756;90.063757062937;28.9880567114942;23.3297806298673;8.8655089509868;4.24786657140926
45137;45;451370000;Z;5;317.954509343586;97.7161473004297;0.0;220.238362043157;225.155360101542;88.7340446782724;15.1995159235722;121.221799499697;136.346002033334;39.9306548737751;34.418986408694;9.68781417494575;4.77190261079283
45139;45;451390000;Z;5;200.0;50.0;0.0;150.0;150.0;65.0;20.0;65.0;70.0;45.0;25.0;10.0;0.0
45141;45;451410000;Z;5;71.3636363636364;25.487012987013;5.0974025974026;40.7792207792208;40.7792207792208;20.3896103896104;0.0;20.3896103896104;20.3896103896104;10.1948051948052;10.1948051948052;0.0;0.0
45142;45;451420000;Z;5;1530.0;420.0;25.0;1085.0;1085.0;545.0;120.0;420.0;495.0;225.0;290.0;60.0;15.0
45144;45;451440000;Z;5;452.491825436799;98.8841840454477;5.2270920702343;348.380549321117;348.380549321117;161.967772064235;40.3077472903869;146.105029966495;181.185685186648;59.6948275709309;85.2047107031104;18.010990753294;4.28433510713418
45145;45;451450000;Z;5;1607.43316456264;507.766726377646;20.0930731111242;1079.57336507387;1089.60506789999;421.46007475613;100.445580033807;567.699413110051;577.741004367826;205.875673216194;200.716421157204;75.2163603291168;30.0556088296466
45146;45;451460000;Z;5;3197.14824735024;1033.93485607276;15.0573037292163;2148.15608754827;2158.19429003441;838.189907593132;401.528099445779;918.4762829955;1018.85830785694;476.814618091864;461.757314362679;155.592138535262;45.1719111876613
45147;45;451470101;A;3;37.0218872620644;21.4113897201664;0.0;15.6104975418981;15.6104975418981;7.15055371882089;5.67279355621896;2.78715026685823;5.61260763223876;5.93197307239803;3.0846368815596;0.981279955701697;0.0
45147;45;451470102;H;1;591.391293208457;153.915647969211;14.9698980013017;422.505747237944;425.268778525855;192.373127225446;58.7278546551926;174.167796645216;202.217999419505;65.4471481266976;73.0367183895539;63.7282404764955;20.8386721136033
45147;45;451470103;H;1;1075.52811407696;269.286904493853;13.5839371096375;792.657272473468;798.543852540673;386.490331466038;166.672484382574;245.381036692061;277.88971377473;225.671278285951;166.134882366451;76.3096142548225;52.5383638587181
45147;45;451470201;H;1;1051.83356068696;350.293017375972;24.0128233821805;677.527719928806;684.520316441156;267.388016801008;248.22745536385;168.904844276298;212.775837231204;209.746835865343;135.5963037257;82.2359087162118;44.1654309026963
