IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
450230000;24;45;45000;45023;ZZZZZZ;4502300;Z;5;51;10;0;41;41;20;0;20;25;10;0;5;0
450240000;24;45;45209;45024;ZZZZZZ;4502400;Z;5;829;192;10;627;627;297;80;251;281;134;143;59;10
450250000;24;45;45000;45025;ZZZZZZ;4502500;Z;5;601;155;15;431;446;190;70;185;205;110;80;45;5
450260000;24;45;45000;45026;ZZZZZZ;4502600;Z;5;417;130;5;282;282;90;30;161;176;29;48;19;9
450270000;24;45;45000;45027;ZZZZZZ;4502700;Z;5;193;71;0;122;122;56;0;66;71;25;20;5;0
450280000;24;45;45207;45028;ZZZZZZ;4502800;Z;5;3205;1210;50;1945;1970;780;310;880;945;450;340;160;75
450290000;24;45;45000;45029;ZZZZZZ;4502900;Z;5;860;319;10;531;531;202;71;258;294;86;116;35;0
450300000;24;45;45000;45030;ZZZZZZ;4503000;Z;5;860;330;10;520;520;180;90;250;285;90;100;30;15
450310000;24;45;45105;45031;ZZZZZZ;4503100;Z;5;760;338;0;422;422;135;101;186;197;107;62;45;11
450320000;24;45;45000;45032;ZZZZZZ;4503200;Z;5;140;40;10;90;90;40;0;50;50;20;15;5;0
450330000;24;45;45000;45033;ZZZZZZ;4503300;Z;5;165;55;5;105;105;60;5;40;50;25;25;5;0
450340000;24;45;45701;45034;ZZZZZZ;4503400;Z;5;883;228;20;635;635;279;66;289;320;157;122;20;15
450350000;24;45;45000;45035;ZZZZZZ;4503500;Z;5;525;180;5;340;340;135;60;145;175;70;65;20;10
450360000;24;45;45000;45036;ZZZZZZ;4503600;Z;5;341;90;10;241;241;104;20;117;132;44;47;18;0
450370000;24;45;45000;45037;ZZZZZZ;4503700;Z;5;169;30;0;139;144;80;15;50;50;30;40;20;5
450380000;24;45;45301;45038;ZZZZZZ;4503800;Z;5;165;35;0;130;135;50;20;65;75;25;15;5;15
450390000;24;45;45302;45039;ZZZZZZ;4503900;Z;5;320;91;0;229;229;94;10;125;140;35;49;5;0
450400000;24;45;45000;45040;ZZZZZZ;4504000;Z;5;932;403;5;523;529;188;63;277;356;47;84;37;5
450410000;24;45;45000;45041;ZZZZZZ;4504100;Z;5;51;15;0;36;36;10;10;15;15;15;5;0;0
450420000;24;45;45302;45042;ZZZZZZ;4504200;Z;5;799;217;0;582;592;255;83;254;290;140;99;42;21
450430000;24;45;45000;45043;ZZZZZZ;4504300;Z;5;392;81;0;311;311;124;43;143;158;48;86;19;0
450440000;24;45;45000;45044;ZZZZZZ;4504400;Z;5;68;24;5;39;39;24;0;15;15;10;15;0;0
450450000;24;45;45000;45045;ZZZZZZ;4504500;Z;5;137;39;5;93;93;47;5;41;41;24;23;4;0
450460000;24;45;45000;45046;ZZZZZZ;4504600;Z;5;230;40;0;190;195;95;30;70;70;65;45;15;0
450470000;24;45;45000;45047;ZZZZZZ;4504700;Z;5;178;51;0;127;127;66;0;61;71;20;31;5;0
450490000;24;45;45302;45049;ZZZZZZ;4504900;Z;5;490;125;5;360;360;175;25;160;170;60;100;25;5
450500000;24;45;45000;45050;ZZZZZZ;4505000;Z;5;553;164;0;389;389;184;26;179;189;87;67;31;15
450510000;24;45;45302;45051;ZZZZZZ;4505100;Z;5;705;156;5;544;544;252;70;222;247;126;126;35;10
450520000;24;45;45000;45052;ZZZZZZ;4505200;Z;5;47;23;5;19;19;14;0;5;5;5;5;0;5
450530000;24;45;45203;45053;ZZZZZZ;4505300;Z;5;2400;915;45;1440;1450;515;180;755;825;255;220;95;55
450540000;24;45;45000;45054;ZZZZZZ;4505400;Z;5;232;56;0;176;176;79;30;66;76;60;20;15;5
450550000;24;45;45000;45055;ZZZZZZ;4505500;Z;5;187;45;0;141;141;76;15;50;60;40;30;5;5
450560000;24;45;45000;45056;ZZZZZZ;4505600;Z;5;141;41;5;95;100;25;35;40;45;25;15;15;0
450580000;24;45;45000;45058;ZZZZZZ;4505800;Z;5;70;15;5;50;50;25;0;25;30;5;10;5;0
450590000;24;45;45000;45059;ZZZZZZ;4505900;Z;5;87;15;0;72;72;26;10;36;51;10;10;0;0
450600000;24;45;45000;45060;ZZZZZZ;4506000;Z;5;358;108;0;251;251;102;31;118;138;56;41;10;5
450610000;24;45;45501;45061;ZZZZZZ;4506100;Z;5;1080;344;20;716;716;293;70;352;362;175;114;49;15
450620000;24;45;45000;45062;ZZZZZZ;4506200;Z;5;508;99;5;404;409;237;39;133;143;94;123;44;5
450630000;24;45;45000;45063;ZZZZZZ;4506300;Z;5;465;195;0;270;270;80;35;155;175;45;30;20;0
450640000;24;45;45000;45064;ZZZZZZ;4506400;Z;5;199;55;5;139;139;50;25;65;70;30;30;5;5
450650000;24;45;45000;45065;ZZZZZZ;4506500;Z;5;107;27;0;80;80;43;11;27;27;21;27;0;5
450660000;24;45;45000;45066;ZZZZZZ;4506600;Z;5;300;90;0;210;210;85;15;110;120;45;30;10;5
450670000;24;45;45204;45067;ZZZZZZ;4506700;Z;5;1457;343;21;1094;1098;527;108;463;520;260;227;77;14
450680101;24;45;45501;45068;ZZZZZZ;4506801;H;1;1394;613;27;754;759;275;130;354;389;142;131;52;46
450680102;24;45;45501;45068;ZZZZZZ;4506801;H;1;1283;496;7;780;785;260;146;378;419;159;117;66;24
450680103;24;45;45501;45068;ZZZZZZ;4506801;H;1;1215;365;18;832;854;397;153;304;388;155;150;127;33
450680104;24;45;45501;45068;ZZZZZZ;4506801;H;1;787;198;8;580;594;226;93;275;315;128;74;49;28
450680105;24;45;45501;45068;ZZZZZZ;4506801;H;1;639;186;16;437;441;218;132;91;103;106;110;93;29
450690000;24;45;45000;45069;ZZZZZZ;4506900;Z;5;372;96;5;271;271;135;40;96;121;55;50;40;5
450700000;24;45;45000;45070;ZZZZZZ;4507000;Z;5;41;18;0;23;23;0;0;23;23;0;0;0;0
450720000;24;45;45000;45072;ZZZZZZ;4507200;Z;5;550;90;10;450;450;210;35;205;215;80;115;30;10
450730000;24;45;45000;45073;ZZZZZZ;4507300;Z;5;221;66;10;144;144;64;10;70;76;30;34;5;0
450740000;24;45;45000;45074;ZZZZZZ;4507400;Z;5;46;10;0;36;36;20;0;15;20;5;5;5;0
450750101;24;45;45701;45075;ZZZZZZ;4507501;H;4;1039;213;35;790;795;451;56;289;324;203;172;66;30
450750102;24;45;45701;45075;ZZZZZZ;4507501;H;4;1024;269;20;735;740;390;86;264;294;193;182;66;5
450750103;24;45;45701;45075;ZZZZZZ;4507501;H;4;704;213;15;476;476;197;51;228;248;81;96;20;30
450750104;24;45;45701;45075;ZZZZZZ;4507501;H;4;1444;548;35;861;861;339;127;395;451;152;157;81;20
450760000;24;45;45000;45076;ZZZZZZ;4507600;Z;5;105;31;0;74;74;29;5;40;45;10;15;5;0
450770000;24;45;45000;45077;ZZZZZZ;4507700;Z;5;265;80;15;170;175;85;20;70;75;50;40;5;5
450780000;24;45;45000;45078;ZZZZZZ;4507800;Z;5;105;20;0;85;85;25;15;45;45;0;30;5;5
450790000;24;45;45000;45079;ZZZZZZ;4507900;Z;5;69;15;10;44;44;15;0;30;30;10;5;0;0
450800000;24;45;45000;45080;ZZZZZZ;4508000;Z;5;160;47;15;98;98;47;5;46;56;14;19;9;0
450810000;24;45;45000;45081;ZZZZZZ;4508100;Z;5;249;69;0;180;180;96;15;69;74;50;35;20;0
450820000;24;45;45206;45082;ZZZZZZ;4508200;Z;5;3647;1247;30;2370;2400;924;373;1103;1227;507;497;109;60
450830000;24;45;45000;45083;ZZZZZZ;4508300;Z;5;1044;408;5;631;636;207;83;346;372;109;119;31;5
450840000;24;45;45000;45084;ZZZZZZ;4508400;Z;5;222;64;16;143;143;42;16;85;90;11;32;11;0
450850000;24;45;45107;45085;ZZZZZZ;4508500;Z;5;927;408;5;514;514;161;96;257;282;106;76;35;15
450860000;24;45;45000;45086;ZZZZZZ;4508600;Z;5;120;30;0;90;90;35;5;50;50;10;20;5;5
450870000;24;45;45109;45087;ZZZZZZ;4508700;Z;5;1444;537;30;877;877;334;117;426;481;177;137;56;25
450880000;24;45;45000;45088;ZZZZZZ;4508800;Z;5;146;49;0;97;102;54;22;27;43;27;22;11;0
450890101;24;45;45701;45089;ZZZZZZ;4508901;H;4;828;251;15;562;562;241;85;236;256;145;115;35;10
450890102;24;45;45701;45089;ZZZZZZ;4508901;H;4;993;216;5;773;773;301;85;386;442;115;171;30;15
450890103;24;45;45701;45089;ZZZZZZ;4508901;H;4;1631;331;15;1284;1294;597;171;527;567;226;356;110;35
450910000;24;45;45000;45091;ZZZZZZ;4509100;Z;5;135;40;0;95;95;45;10;40;45;20;15;10;5
450920000;24;45;45000;45092;ZZZZZZ;4509200;Z;5;588;126;10;452;452;180;34;238;258;87;73;29;5
450930000;24;45;45000;45093;ZZZZZZ;4509300;Z;5;1095;315;10;770;775;355;105;315;380;165;170;45;15
450940000;24;45;45000;45094;ZZZZZZ;4509400;Z;5;100;30;0;70;70;20;5;45;50;5;5;10;0
450950000;24;45;45000;45095;ZZZZZZ;4509500;Z;5;857;272;10;575;584;251;80;254;284;124;130;38;9
450960000;24;45;45000;45096;ZZZZZZ;4509600;Z;5;220;50;5;165;165;80;10;75;85;30;40;5;5
450970000;24;45;45000;45097;ZZZZZZ;4509700;Z;5;520;150;10;360;360;155;25;180;200;65;65;20;10
450980000;24;45;45110;45098;ZZZZZZ;4509800;Z;5;1427;352;10;1065;1065;497;75;492;528;236;231;65;5
450990000;24;45;45000;45099;ZZZZZZ;4509900;Z;5;218;57;0;161;161;78;10;73;93;26;31;10;0
451000000;24;45;45701;45100;ZZZZZZ;4510000;Z;5;227;71;0;157;157;66;15;76;76;30;45;5;0
451010000;24;45;45000;45101;ZZZZZZ;4510100;Z;5;115;30;0;85;90;35;15;40;50;15;20;5;0
451020000;24;45;45501;45102;ZZZZZZ;4510200;Z;5;174;46;15;113;113;46;0;67;67;31;10;5;0
451030000;24;45;45000;45103;ZZZZZZ;4510300;Z;5;687;244;5;438;438;159;80;199;224;85;75;40;15
451040000;24;45;45501;45104;ZZZZZZ;4510400;Z;5;1124;264;35;825;825;402;85;337;388;170;193;59;15
451050000;24;45;45000;45105;ZZZZZZ;4510500;Z;5;35;10;0;25;25;10;5;10;15;5;5;0;0
451070000;24;45;45000;45107;ZZZZZZ;4510700;Z;5;135;35;0;100;100;40;15;45;50;15;35;0;0
451080000;24;45;45000;45108;ZZZZZZ;4510800;Z;5;1073;380;15;677;677;257;87;334;375;103;149;46;5
451090000;24;45;45000;45109;ZZZZZZ;4510900;Z;5;215;40;5;170;170;70;5;95;105;30;25;10;0
451100000;24;45;45000;45110;ZZZZZZ;4511000;Z;5;132;35;0;97;97;56;5;35;51;25;15;0;5
451110000;24;45;45000;45111;ZZZZZZ;4511100;Z;5;180;55;0;125;125;65;0;60;65;25;20;15;0
451120000;24;45;45000;45112;ZZZZZZ;4511200;Z;5;150;50;5;95;95;40;5;50;50;15;20;10;0
451130000;24;45;45000;45113;ZZZZZZ;4511300;Z;5;114;33;5;76;76;33;5;38;48;14;10;5;0
451140000;24;45;45000;45114;ZZZZZZ;4511400;Z;5;105;30;0;75;75;35;5;35;45;10;15;0;5
451150000;24;45;45114;45115;ZZZZZZ;4511500;Z;5;1904;757;40;1107;1117;371;159;586;641;205;163;79;29
451160000;24;45;45000;45116;ZZZZZZ;4511600;Z;5;378;99;15;264;264;164;5;95;105;51;72;31;5
451180000;24;45;45000;45118;ZZZZZZ;4511800;Z;5;140;30;5;105;105;45;5;55;55;15;25;5;5
451190000;24;45;45301;45119;ZZZZZZ;4511900;Z;5;906;159;20;727;732;333;70;329;359;166;114;64;29
451200000;24;45;45000;45120;ZZZZZZ;4512000;Z;5;85;30;5;50;50;10;5;35;35;5;10;0;0
451210000;24;45;45000;45121;ZZZZZZ;4512100;Z;5;224;87;0;138;138;61;10;66;66;41;25;5;0
451220000;24;45;45000;45122;ZZZZZZ;4512200;Z;5;645;194;5;445;445;234;32;179;190;106;122;16;11
451230000;24;45;45208;45123;ZZZZZZ;4512300;Z;5;778;191;0;588;588;241;45;301;316;95;126;40;10
451240000;24;45;45000;45124;ZZZZZZ;4512400;Z;5;65;10;0;55;55;15;5;35;35;0;15;5;0
451250000;24;45;45000;45125;ZZZZZZ;4512500;Z;5;45;10;5;30;30;15;0;15;15;10;5;0;0
451260000;24;45;45202;45126;ZZZZZZ;4512600;Z;5;1090;196;15;879;894;431;72;391;443;159;226;56;10
451270000;24;45;00268;45127;ZZZZZZ;4512700;Z;5;1321;398;10;913;923;378;151;393;444;212;141;106;20
451290000;24;45;45000;45129;ZZZZZZ;4512900;Z;5;665;250;5;410;410;155;40;215;235;85;60;25;5
451300000;24;45;45000;45130;ZZZZZZ;4513000;Z;5;462;87;0;375;375;203;20;152;182;80;89;19;5
451310000;24;45;45000;45131;ZZZZZZ;4513100;Z;5;166;51;10;105;105;45;20;40;50;15;30;5;5
451320000;24;45;45000;45132;ZZZZZZ;4513200;Z;5;143;41;0;102;107;46;10;51;56;20;20;5;5
451330000;24;45;45000;45133;ZZZZZZ;4513300;Z;5;210;45;0;165;165;95;5;65;70;30;50;10;5
451340000;24;45;45000;45134;ZZZZZZ;4513400;Z;5;580;145;10;425;425;235;30;160;160;125;105;30;5
451350000;24;45;45000;45135;ZZZZZZ;4513500;Z;5;125;30;0;95;99;44;5;50;55;25;15;5;0
451360000;24;45;45000;45136;ZZZZZZ;4513600;Z;5;261;102;5;154;159;54;20;85;90;30;25;10;5
451370000;24;45;45000;45137;ZZZZZZ;4513700;Z;5;317;96;0;222;227;91;15;121;136;40;35;10;5
451380000;24;45;45000;45138;ZZZZZZ;4513800;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
451390000;24;45;45000;45139;ZZZZZZ;4513900;Z;5;209;52;0;156;156;68;21;68;73;47;26;10;0
451410000;24;45;45000;45141;ZZZZZZ;4514100;Z;5;70;25;5;40;40;20;0;20;20;10;10;0;0
451420000;24;45;45202;45142;ZZZZZZ;4514200;Z;5;1531;420;25;1086;1086;545;120;420;495;225;290;60;15
451430000;24;45;45000;45143;ZZZZZZ;4514300;Z;5;26;5;0;21;21;0;5;15;15;0;0;5;0
451440000;24;45;45000;45144;ZZZZZZ;4514400;Z;5;448;93;5;350;350;167;40;142;177;60;88;19;5
451450000;24;45;45201;45145;ZZZZZZ;4514500;Z;5;1600;505;20;1075;1085;420;100;565;575;205;200;75;30
451460000;24;45;45205;45146;ZZZZZZ;4514600;Z;5;3103;915;46;2142;2147;932;259;956;1058;395;499;140;55
451470101;24;45;45701;45147;450091;4514701;A;3;38;20;0;17;17;7;3;7;7;7;4;0;0
451470102;24;45;45701;45147;450091;4514701;H;1;593;161;11;421;424;197;57;170;198;72;77;56;20
451470103;24;45;45701;45147;450091;4514701;H;1;1063;253;15;795;798;400;147;251;284;211;178;69;56
451470201;24;45;45701;45147;450091;4514702;H;1;1061;370;26;665;671;257;255;160;211;199;140;81;41
451470301;24;45;45701;45147;450101;4514703;H;1;995;431;5;559;559;208;79;272;306;108;96;31;18
451470302;24;45;45701;45147;450101;4514703;H;1;1253;485;25;743;756;325;254;176;209;264;170;83;29
451470303;24;45;45701;45147;450101;4514703;H;1;853;339;6;508;516;169;54;293;328;73;92;20;3
451470401;24;45;45701;45147;450091;4514704;H;1;2289;940;13;1335;1342;564;150;628;685;329;226;84;19
451470402;24;45;45701;45147;450091;4514704;H;1;1047;384;22;641;647;268;185;195;222;200;125;66;34
451480000;24;45;45201;45148;ZZZZZZ;4514800;Z;5;698;161;5;532;532;205;70;256;272;90;115;40;15
451490000;24;45;45000;45149;ZZZZZZ;4514900;Z;5;115;35;0;80;85;35;0;50;50;20;10;0;5
451500000;24;45;45000;45150;ZZZZZZ;4515000;Z;5;70;15;0;55;55;30;0;25;25;15;10;0;5
451510000;24;45;45000;45151;ZZZZZZ;4515100;Z;5;100;25;0;75;75;35;0;40;45;10;10;5;5
451520000;24;45;45000;45152;ZZZZZZ;4515200;Z;5;78;10;0;68;68;34;5;29;29;24;15;0;0
451530000;24;45;45000;45153;ZZZZZZ;4515300;Z;5;280;70;0;210;210;125;20;65;80;55;55;15;5
451540000;24;45;45000;45154;ZZZZZZ;4515400;Z;5;751;124;5;622;632;336;50;246;276;136;179;31;11
451550101;24;45;45303;45155;450111;4515501;H;1;1171;541;36;594;599;200;95;304;325;125;93;30;26
451550102;24;45;45303;45155;450111;4515501;H;1;1399;753;23;623;623;210;95;319;357;107;118;34;8
451550201;24;45;45303;45155;450121;4515502;H;1;1134;391;28;716;729;338;85;306;356;138;114;78;42
451550202;24;45;45303;45155;450121;4515502;H;1;753;291;3;459;462;196;93;173;204;92;82;52;32
451550301;24;45;45303;45155;450111;4515503;H;1;623;203;8;412;412;189;52;170;192;71;54;52;43
451550302;24;45;45303;45155;450121;4515503;H;1;1122;402;11;709;716;293;120;303;353;152;122;60;28
451560000;24;45;45000;45156;ZZZZZZ;4515600;Z;5;266;65;10;191;191;79;15;97;102;44;41;4;0
451570000;24;45;45000;45157;ZZZZZZ;4515700;Z;5;165;25;0;140;140;60;20;60;65;35;35;5;0
451580000;24;45;45000;45158;ZZZZZZ;4515800;Z;5;148;46;0;102;107;31;20;56;71;15;20;0;0
451590000;24;45;45000;45159;ZZZZZZ;4515900;Z;5;85;25;0;60;60;25;0;35;35;10;10;5;0
451600000;24;45;45000;45160;ZZZZZZ;4516000;Z;5;265;55;10;200;205;95;5;105;115;30;40;15;5
451610000;24;45;45000;45161;ZZZZZZ;4516100;Z;5;338;86;10;242;242;106;15;121;126;55;50;5;5
451620000;24;45;45000;45162;ZZZZZZ;4516200;Z;5;222;56;10;156;156;81;15;61;71;45;25;10;5
451640000;24;45;45000;45164;ZZZZZZ;4516400;Z;5;265;70;5;190;190;80;20;90;95;35;40;15;5
451650000;24;45;45000;45165;ZZZZZZ;4516500;Z;5;287;79;0;208;208;77;25;107;116;44;43;5;0
451660000;24;45;45000;45166;ZZZZZZ;4516600;Z;5;98;15;5;77;77;41;10;26;36;15;15;10;0
451670000;24;45;45000;45167;ZZZZZZ;4516700;Z;5;657;129;0;528;528;230;41;257;281;144;85;14;4
451680000;24;45;45000;45168;ZZZZZZ;4516800;Z;5;208;43;0;164;164;87;5;72;72;39;39;14;0
451690101;24;45;45701;45169;ZZZZZZ;4516901;H;4;799;210;0;588;588;287;62;239;277;143;110;38;19
451690102;24;45;45701;45169;ZZZZZZ;4516901;H;4;995;258;14;722;722;359;139;225;258;172;201;67;24
451690103;24;45;45701;45169;ZZZZZZ;4516901;H;4;607;129;5;474;478;167;67;244;301;67;81;14;14
451690104;24;45;45701;45169;ZZZZZZ;4516901;H;4;1186;330;14;842;842;392;91;359;397;167;187;77;14
451700000;24;45;45000;45170;ZZZZZZ;4517000;Z;5;47;8;0;38;38;21;8;8;17;8;8;4;0
451710000;24;45;45000;45171;ZZZZZZ;4517100;Z;5;255;90;5;160;160;75;10;75;75;35;35;10;5
451730000;24;45;45208;45173;ZZZZZZ;4517300;Z;5;1935;595;35;1305;1315;570;215;530;605;265;340;85;20
451740000;24;45;45000;45174;ZZZZZZ;4517400;Z;5;107;31;0;76;76;46;0;31;36;15;20;5;0
451750000;24;45;45000;45175;ZZZZZZ;4517500;Z;5;573;128;5;440;445;197;40;207;237;100;84;19;5
451760000;24;45;45000;45176;ZZZZZZ;4517600;Z;5;193;66;0;127;132;61;10;61;66;46;15;5;0
451770000;24;45;45000;45177;ZZZZZZ;4517700;Z;5;100;35;0;65;65;35;5;25;25;15;15;5;5
451780000;24;45;45000;45178;ZZZZZZ;4517800;Z;5;633;218;5;410;410;171;20;220;235;54;83;29;9
451790000;24;45;45102;45179;ZZZZZZ;4517900;Z;5;1159;255;5;899;899;443;102;354;405;168;221;78;26
451800000;24;45;45000;45180;ZZZZZZ;4518000;Z;5;43;14;0;29;29;10;0;19;19;5;0;5;0
451810000;24;45;45000;45181;ZZZZZZ;4518100;Z;5;29;5;0;24;24;20;0;5;5;10;10;0;0
451820000;24;45;45000;45182;ZZZZZZ;4518200;Z;5;540;142;10;388;393;163;35;195;220;70;93;10;0
451830000;24;45;45000;45183;ZZZZZZ;4518300;Z;5;50;10;0;40;40;25;5;10;10;5;20;5;0
451840000;24;45;45000;45184;ZZZZZZ;4518400;Z;5;176;41;5;130;130;54;20;56;66;20;34;10;0
451850000;24;45;45000;45185;ZZZZZZ;4518500;Z;5;115;15;0;100;100;55;15;30;35;30;25;10;0
451860000;24;45;45000;45186;ZZZZZZ;4518600;Z;5;216;66;0;150;150;60;25;65;75;30;30;15;0
451870000;24;45;45106;45187;ZZZZZZ;4518700;Z;5;1330;500;36;794;799;283;96;420;455;147;105;59;33
451880000;24;45;45103;45188;ZZZZZZ;4518800;Z;5;955;190;20;745;745;370;70;305;345;130;200;65;5
451890000;24;45;45000;45189;ZZZZZZ;4518900;Z;5;115;26;0;89;89;31;0;58;58;16;10;5;0
451910000;24;45;00260;45191;ZZZZZZ;4519100;Z;5;3383;1041;76;2266;2292;1041;387;864;1041;555;405;246;45
451930000;24;45;45000;45193;ZZZZZZ;4519300;Z;5;907;245;5;657;657;286;46;325;330;124;148;50;5
451940000;24;45;45701;45194;ZZZZZZ;4519400;Z;5;1103;197;0;906;911;394;97;421;467;188;172;70;15
451950000;24;45;45000;45195;ZZZZZZ;4519500;Z;5;245;70;0;175;175;85;20;70;90;40;30;10;5
451960000;24;45;45000;45196;ZZZZZZ;4519600;Z;5;560;139;0;421;430;184;45;202;242;85;76;22;4
451970000;24;45;45000;45197;ZZZZZZ;4519700;Z;5;580;101;5;474;474;249;29;196;211;101;115;34;14
451980000;24;45;45000;45198;ZZZZZZ;4519800;Z;5;119;30;0;89;89;50;10;30;30;25;25;10;0
451990000;24;45;45000;45199;ZZZZZZ;4519900;Z;5;240;75;0;165;165;50;15;100;105;15;35;5;5
452000000;24;45;45000;45200;ZZZZZZ;4520000;Z;5;599;139;10;450;455;192;75;187;208;105;109;29;5
452010000;24;45;45000;45201;ZZZZZZ;4520100;Z;5;83;26;0;57;57;21;10;26;36;5;10;0;5
452020000;24;45;45209;45202;ZZZZZZ;4520200;Z;5;377;78;0;299;299;152;28;120;142;69;60;14;14
452030000;24;45;45209;45203;ZZZZZZ;4520300;Z;5;2763;939;10;1814;1834;752;329;752;939;339;408;113;34
452040000;24;45;45000;45204;ZZZZZZ;4520400;Z;5;334;76;0;258;258;126;15;116;116;56;66;15;5
452050000;24;45;45000;45205;ZZZZZZ;4520500;Z;5;116;35;0;81;81;25;5;50;50;10;15;5;0
452060000;24;45;45000;45206;ZZZZZZ;4520600;Z;5;134;40;0;94;99;50;10;40;50;20;25;0;5
452070000;24;45;45000;45207;ZZZZZZ;4520700;Z;5;164;44;0;120;120;56;5;59;59;20;25;10;5
452080101;24;45;45501;45208;450161;4520801;H;2;1090;624;20;446;449;187;132;130;152;114;64;66;52
452080102;24;45;45501;45208;450161;4520801;H;1;760;372;22;366;369;120;104;146;160;92;64;40;13
452080103;24;45;45501;45208;450171;4520801;H;1;1698;1016;16;666;675;191;182;302;341;167;100;49;19
452080104;24;45;45501;45208;450171;4520801;H;1;1116;548;28;540;540;167;228;145;169;141;140;57;33
452080105;24;45;45501;45208;450171;4520801;H;1;1012;634;12;366;366;107;110;149;172;76;68;35;15
452080106;24;45;45501;45208;450161;4520801;H;1;955;473;16;466;469;173;93;203;232;118;78;28;13
452080107;24;45;45501;45208;450161;4520801;H;2;1106;658;27;421;423;134;111;178;190;108;83;35;8
452090000;24;45;45000;45209;ZZZZZZ;4520900;Z;5;128;36;5;87;87;41;10;36;46;15;25;0;0
452100000;24;45;45000;45210;ZZZZZZ;4521000;Z;5;326;100;0;226;231;85;20;125;130;40;55;5;0
452120000;24;45;45000;45212;ZZZZZZ;4521200;Z;5;567;156;0;412;417;151;55;211;231;85;70;25;5
452130000;24;45;45000;45213;ZZZZZZ;4521300;Z;5;276;87;5;184;184;78;24;82;97;39;44;5;0
452140000;24;45;45000;45214;ZZZZZZ;4521400;Z;5;93;15;0;77;82;36;5;41;46;21;15;0;0
452150000;24;45;45000;45215;ZZZZZZ;4521500;Z;5;95;25;0;70;70;25;5;40;40;10;15;5;0
452160000;24;45;45000;45216;ZZZZZZ;4521600;Z;5;62;29;0;34;34;10;10;14;14;14;0;5;0
