IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
700110000;27;70;70000;70011;Amage;ZZZZZZ;7001100;Z;5;162;143;10;10;156;6;0;3;13;30;97;0;2;4;12;32;43;50;142;30;5;10;47;42;9;138;28;5;7;47;42;9;4;2;0;2;0;0;0;9;14;15;106;123;18;0;2;0.0;77.0;15.0;116;130;47;83;139;0;277;55;0;5;139.0
700120000;27;70;70000;70012;Amance;ZZZZZZ;7001200;Z;5;374;282;24;68;316;57;1;5;32;69;174;0;5;13;41;94;70;60;282;99;30;37;57;37;22;249;86;23;34;54;30;22;32;13;7;2;3;7;0;29;38;37;178;220;61;10;1;14.0;153.0;29.0;196;250;120;130;276;10;520;128;18;4;270.0
700130000;27;70;70000;70013;Ambiévillers;ZZZZZZ;7001300;Z;5;76;42;21;13;76;0;0;3;2;10;26;0;0;2;4;15;10;10;42;25;5;3;7;1;0;42;25;5;3;7;1;0;0;0;0;0;0;0;0;3;3;3;32;40;2;0;0;0.0;24.0;2.0;28;38;23;15;42;0;68;5;0;0;39.0
700140000;27;70;70000;70014;Amblans-et-Velotte;ZZZZZZ;7001400;Z;5;173;156;4;13;164;9;0;5;11;32;109;0;1;4;11;46;46;50;152;30;12;15;39;20;38;146;28;11;15;36;20;37;7;2;1;0;3;0;1;16;20;25;96;120;34;5;3;1.0;81.0;19.0;132;149;51;98;158;0;318;74;8;4;153.0
700150000;27;70;70000;70015;Amoncourt;ZZZZZZ;7001500;Z;5;156;133;5;18;149;7;0;3;21;41;69;0;0;9;25;43;29;28;132;36;15;22;33;11;15;126;33;14;19;33;11;15;6;3;1;2;0;0;0;9;16;15;92;113;19;8;1;0.0;67.0;16.0;106;122;52;70;133;0;243;40;18;3;132.0
700160000;27;70;70000;70016;Amont-et-Effreney;ZZZZZZ;7001600;Z;5;136;82;35;19;131;5;0;3;8;19;52;0;1;6;11;25;21;17;82;38;9;6;18;4;6;77;36;9;6;16;3;6;5;2;0;0;2;1;0;2;10;14;56;65;13;0;4;0.0;42.0;8.0;68;76;36;39;86;0;136;23;0;5;74.0
700170000;27;70;70000;70017;Anchenoncourt-et-Chazel;ZZZZZZ;7001700;Z;5;136;107;15;14;136;0;1;1;6;34;65;0;1;0;5;18;27;56;105;57;5;5;14;10;14;105;57;5;5;14;10;14;0;0;0;0;0;0;0;4;9;21;73;101;2;0;4;0.0;87.0;5.0;88;98;30;68;105;0;232;5;0;4;103.0
700180000;27;70;70301;70018;Ancier;ZZZZZZ;7001800;Z;5;225;209;1;15;218;6;0;4;18;39;148;1;1;4;13;60;50;80;202;27;7;29;82;35;22;195;26;7;27;81;32;22;6;1;0;1;1;3;0;13;23;30;143;189;18;0;2;4.0;134.0;24.0;166;200;72;128;210;0;461;35;0;6;201.0
700190000;27;70;70000;70019;Andelarre;ZZZZZZ;7001900;Z;5;63;59;0;4;60;3;0;0;2;14;43;0;0;0;3;14;21;21;53;15;0;3;19;7;9;51;13;0;3;19;7;9;2;2;0;0;0;0;0;6;10;4;39;55;4;0;0;0.0;33.0;12.0;52;59;21;38;60;0;127;7;0;0;59.0
700200000;27;70;70000;70020;Andelarrot;ZZZZZZ;7002000;Z;5;106;93;2;11;102;4;1;2;4;27;59;0;0;4;7;17;33;33;85;20;4;2;28;22;10;82;18;3;2;28;22;10;3;2;1;0;0;0;0;7;15;24;47;83;8;0;2;3.0;45.0;8.0;84;90;27;63;89;0;214;19;0;4;91.0
700210000;27;70;70000;70021;Andornay;ZZZZZZ;7002100;Z;5;80;77;3;0;68;11;1;2;6;21;47;2;0;1;6;23;23;23;74;11;5;9;18;20;12;62;10;3;8;11;19;12;11;0;2;1;7;1;0;10;13;16;38;54;21;0;2;1.0;33.0;20.0;70;72;26;46;84;0;142;59;0;2;74.0
700220000;27;70;70000;70022;Angirey;ZZZZZZ;7002200;Z;5;72;59;4;8;64;8;1;0;5;11;42;0;1;2;1;14;20;21;57;1;4;32;7;10;4;50;1;4;30;7;6;4;7;0;0;3;0;4;0;8;14;8;30;42;15;0;2;2.0;35.0;3.0;45;56;21;35;57;0;98;37;0;5;58.0
700230000;27;70;70000;70023;Anjeux;ZZZZZZ;7002300;Z;5;88;67;13;8;86;1;0;2;6;16;43;0;1;4;7;18;13;24;67;27;5;6;16;9;4;65;26;5;6;15;9;4;1;0;0;0;1;0;0;5;8;8;46;62;3;0;2;0.0;47.0;2.0;56;64;28;36;65;0;133;6;0;5;67.0
700240000;27;70;70000;70024;Apremont;ZZZZZZ;7002400;Z;5;234;196;17;20;216;18;0;3;22;36;135;1;0;7;24;39;65;60;188;58;20;21;39;25;26;172;51;18;19;38;22;26;15;7;2;2;1;3;0;11;34;38;112;146;43;0;6;7.0;110.0;14.0;164;186;77;108;196;0;356;91;0;13;195.0
700250000;27;70;70000;70025;Arbecey;ZZZZZZ;7002500;Z;5;166;111;29;26;160;4;1;1;10;28;72;0;2;2;13;27;34;33;110;63;15;4;16;9;3;106;62;13;4;15;9;3;3;1;1;0;1;0;0;6;11;23;72;93;14;0;4;1.0;69.0;8.0;95;104;47;57;113;0;206;43;0;5;110.0
700260000;27;70;70301;70026;Arc-lès-Gray;ZZZZZZ;7002600;Z;5;1382;1216;20;145;906;475;18;84;237;366;511;7;35;140;270;398;192;174;1201;205;170;332;308;129;57;805;156;120;179;227;73;49;396;48;50;152;81;56;8;115;187;201;712;745;452;184;19;92.0;793.0;153.0;790;997;607;390;1203;20;1629;876;367;35;1190.0
700270000;27;70;70000;70027;Argillières;ZZZZZZ;7002700;Z;5;56;36;14;6;49;0;0;1;2;8;24;0;0;1;3;5;16;11;36;14;1;6;6;3;5;35;14;0;6;6;3;5;0;0;0;0;0;0;0;0;2;8;25;35;1;0;0;0.0;25.0;4.0;31;33;14;19;37;0;74;1;0;0;36.0
700280000;27;70;70000;70028;Aroz;ZZZZZZ;7002800;Z;5;73;64;3;6;73;0;0;0;3;11;50;0;0;0;2;17;13;32;64;24;9;8;15;3;5;64;24;9;8;15;3;5;0;0;0;0;0;0;0;6;7;16;35;61;3;0;0;0.0;33.0;3.0;59;64;20;44;65;0;144;4;0;0;61.0
700290000;27;70;70000;70029;Arpenans;ZZZZZZ;7002900;Z;5;135;108;16;11;120;15;0;4;7;20;77;0;2;6;14;19;34;33;101;31;12;11;16;13;18;89;30;11;8;15;10;15;12;1;1;3;1;3;3;19;21;12;56;79;25;1;4;1.0;54.0;16.0;86;100;49;51;105;0;178;60;3;7;108.0
700300000;27;70;70000;70030;Arsans;ZZZZZZ;7003000;Z;5;21;20;0;1;21;0;0;1;2;3;14;0;1;1;3;4;6;5;20;9;0;2;6;1;2;20;9;0;2;6;1;2;0;0;0;0;0;0;0;3;5;2;10;16;3;0;1;0.0;11.0;2.0;13;17;8;9;20;0;40;7;0;1;20.0
700310000;27;70;70000;70031;Athesans-Étroitefontaine;ZZZZZZ;7003100;Z;5;300;270;12;18;270;30;0;3;36;67;164;0;0;11;38;82;62;77;270;73;15;46;61;44;32;241;59;13;41;60;40;29;29;14;2;5;1;4;3;27;31;52;160;219;49;5;2;5.0;153.0;42.0;241;250;117;133;274;0;526;121;14;7;267.0
700320000;27;70;70000;70032;Attricourt;ZZZZZZ;7003200;Z;5;28;23;2;3;25;2;0;2;6;2;12;1;0;2;3;4;7;5;23;11;6;4;0;0;1;20;10;6;3;0;0;1;2;1;0;1;0;0;0;1;5;6;10;14;8;0;0;2.0;12.0;0.0;21;21;11;10;20;5;30;14;0;0;21.0
700350000;27;70;70000;70035;Augicourt;ZZZZZZ;7003500;Z;5;97;74;11;12;90;7;0;1;6;17;50;0;0;2;4;15;28;25;74;28;11;8;7;12;8;67;27;6;8;7;11;8;7;1;5;0;0;1;0;7;13;7;47;59;15;0;0;0.0;52.0;4.0;59;67;35;32;70;0;139;38;0;0;71.0
700360000;27;70;70000;70036;Aulx-lès-Cromary;ZZZZZZ;7003600;Z;5;89;71;8;10;84;5;0;2;14;17;39;0;0;1;13;24;10;23;71;11;3;10;20;17;9;66;11;3;10;20;15;6;5;0;0;0;0;2;3;9;10;9;42;57;11;0;2;3.0;26.0;10.0;59;67;28;39;73;0;129;31;0;6;70.0
700370000;27;70;70000;70037;Autet;ZZZZZZ;7003700;Z;5;180;131;28;21;171;9;0;3;14;38;76;0;2;6;7;43;25;48;127;41;7;14;32;23;9;119;39;5;13;29;23;9;8;2;2;1;3;0;0;12;20;18;80;101;26;5;4;6.0;73.0;12.0;118;120;65;55;132;0;207;48;12;7;129.0
700380000;27;70;70000;70038;Authoison;ZZZZZZ;7003800;Z;5;158;132;13;12;145;13;1;5;11;30;85;1;3;5;10;27;29;57;132;47;7;8;27;13;30;123;46;6;7;26;11;27;9;1;1;1;1;2;3;12;29;22;69;108;23;0;1;0.0;62.0;18.0;117;120;48;72;130;0;264;55;0;1;130.0
700390000;27;70;70000;70039;Autoreille;ZZZZZZ;7003900;Z;5;164;138;5;21;153;11;0;4;12;40;82;0;2;8;18;34;43;33;124;22;5;9;38;32;18;113;20;4;4;36;31;18;11;2;1;5;2;1;0;21;25;29;63;105;27;0;6;6.0;73.0;14.0;129;131;49;82;140;0;265;56;0;16;136.0
700400000;27;70;70000;70040;Autrey-lès-Cerre;ZZZZZZ;7004000;Z;5;100;91;3;6;97;3;0;6;10;31;43;1;0;1;11;14;32;31;90;33;10;2;13;23;8;87;33;8;1;13;23;8;3;0;2;1;0;0;0;3;16;14;57;85;4;0;2;0.0;47.0;7.0;35;84;27;56;91;0;221;11;0;2;89.0
700410000;27;70;70000;70041;Autrey-lès-Gray;ZZZZZZ;7004100;Z;5;239;186;15;38;219;20;1;7;22;44;112;1;2;9;16;46;53;60;182;93;8;22;38;20;1;169;87;7;20;35;19;1;13;6;1;2;3;1;0;17;30;10;129;138;39;0;9;8.0;93.0;23.0;123;175;85;89;184;0;283;71;0;20;180.0
700420000;27;70;70000;70042;Autrey-le-Vay;ZZZZZZ;7004200;Z;5;49;38;8;3;49;0;0;1;1;14;21;0;1;1;3;12;13;7;38;15;1;3;8;5;5;38;15;1;3;8;5;5;0;0;0;0;0;0;0;1;6;12;18;30;8;0;0;1.0;24.0;6.0;29;34;15;18;41;0;76;16;0;0;38.0
700430000;27;70;70000;70043;Auvet-et-la-Chapelotte;ZZZZZZ;7004300;Z;5;131;111;11;9;129;2;0;2;14;28;67;0;3;6;7;29;22;43;110;59;4;9;20;11;8;108;58;4;9;19;11;8;2;1;0;0;1;0;0;9;13;29;60;94;13;0;4;2.0;77.0;10.0;99;102;52;50;106;0;200;31;0;7;109.0
700440000;27;70;70000;70044;Auxon;ZZZZZZ;7004400;Z;5;208;190;6;12;191;17;1;1;18;44;126;0;0;7;19;46;58;60;190;37;15;15;62;41;20;173;36;12;15;60;32;18;17;1;3;0;2;8;2;12;26;26;126;158;28;0;4;7.0;108.0;13.0;169;185;77;108;187;0;361;51;0;7;185.0
700450000;27;70;70000;70045;Avrigney-Virey;ZZZZZZ;7004500;Z;5;214;179;4;31;190;23;0;4;18;44;113;0;0;9;18;27;49;76;175;69;7;16;24;33;25;157;62;7;13;24;29;21;18;7;0;3;0;4;4;13;17;36;112;150;29;0;0;4.0;102.0;18.0;154;170;68;102;177;10;374;46;0;0;179.0
700460000;27;70;70000;70046;Les Aynans;ZZZZZZ;7004600;Z;5;173;138;19;17;165;8;0;4;8;34;91;0;1;2;15;41;37;42;138;57;10;11;25;18;17;135;57;9;10;24;18;17;3;0;1;1;1;0;0;11;18;19;90;117;19;0;2;0.0;89.0;5.0;113;123;52;72;135;0;295;51;0;5;134.0
700470000;27;70;70000;70047;Baignes;ZZZZZZ;7004700;Z;5;60;42;0;18;51;9;0;1;3;7;31;0;0;2;5;8;11;15;42;16;7;1;11;3;3;39;15;7;1;11;2;3;2;1;0;0;0;1;0;2;8;7;25;35;5;0;1;1.0;19.0;5.0;34;39;15;24;44;0;93;10;0;1;39.0
700480000;27;70;70000;70048;Bard-lès-Pesmes;ZZZZZZ;7004800;Z;5;89;63;19;7;85;3;0;1;6;27;29;0;0;4;15;14;14;16;63;39;1;1;11;4;7;60;36;1;1;11;4;7;2;2;0;0;0;0;0;4;11;9;39;54;5;0;4;0.0;23.0;4.0;42;56;27;29;70;0;127;8;0;10;58.0
700490000;27;70;70000;70049;Barges;ZZZZZZ;7004900;Z;5;68;39;20;9;68;0;0;1;7;7;24;0;2;3;3;12;7;12;37;28;3;3;0;1;2;37;28;3;3;0;1;2;0;0;0;0;0;0;0;1;7;4;27;36;2;0;1;1.0;21.0;2.0;27;35;15;20;40;5;77;12;0;5;33.0
700500000;27;70;70000;70050;La Barre;ZZZZZZ;7005000;Z;5;48;42;5;0;37;10;0;2;6;13;21;0;1;6;4;10;10;10;42;12;0;9;4;10;6;33;10;0;8;4;5;5;9;2;0;1;0;5;1;2;4;11;25;32;9;0;1;0.0;22.0;6.0;37;40;20;21;41;0;81;18;0;2;42.0
700510000;27;70;70000;70051;La Basse-Vaivre;ZZZZZZ;7005100;Z;5;38;22;14;2;38;0;0;2;4;0;16;0;0;2;2;4;5;9;22;14;0;0;6;1;1;22;14;0;0;6;1;1;0;0;0;0;0;0;0;1;0;3;18;20;1;0;1;0.0;13.0;0.0;21;20;8;12;25;0;34;2;0;1;20.0
700520000;27;70;70000;70052;Bassigney;ZZZZZZ;7005200;Z;5;77;61;7;9;74;3;0;2;17;12;30;0;0;3;8;15;16;20;61;25;5;3;8;12;7;58;24;5;3;8;10;7;3;1;0;0;0;2;0;1;5;11;44;56;5;0;0;0.0;25.0;9.0;27;55;24;31;62;0;115;12;0;0;58.0
700530000;27;70;70000;70053;Les Bâties;ZZZZZZ;7005300;Z;5;45;35;3;7;44;1;1;2;4;11;17;3;1;6;2;12;5;6;35;18;4;4;3;3;3;34;17;4;4;3;3;3;1;1;0;0;0;0;0;0;2;7;26;30;5;0;0;3.0;14.0;2.0;24;27;13;14;35;0;68;11;0;0;10.0
700540000;27;70;70000;70054;Battrans;ZZZZZZ;7005400;Z;5;104;98;1;5;100;4;0;2;9;19;68;0;2;1;4;27;29;35;96;14;6;3;37;24;12;92;14;6;3;37;22;10;4;0;0;0;0;2;2;1;14;16;67;84;14;0;0;0.0;43.0;25.0;80;94;37;57;95;0;199;38;0;0;98.0
700550000;27;70;70304;70055;Baudoncourt;ZZZZZZ;7005500;Z;5;249;231;3;15;232;18;0;3;27;52;149;0;1;3;23;80;50;74;230;102;20;27;56;18;6;213;92;17;26;56;16;6;17;11;3;1;0;2;0;14;34;22;161;188;44;0;0;3.0;159.0;25.0;206;213;91;123;229;0;435;98;0;0;229.0
700560000;27;70;70000;70056;Baulay;ZZZZZZ;7005600;Z;5;185;141;24;20;179;6;0;1;21;41;79;0;3;2;17;49;37;33;141;59;24;13;30;8;7;137;56;24;13;29;8;7;4;3;0;0;1;0;0;7;12;20;101;127;13;1;1;0.0;73.0;12.0;108;122;64;58;141;0;272;23;1;1;135.0
700570000;27;70;70000;70057;Bay;ZZZZZZ;7005700;Z;5;63;52;4;6;61;2;0;1;10;17;25;0;1;0;4;14;12;21;52;20;3;0;6;20;2;50;19;3;0;6;20;1;2;1;0;0;0;0;1;5;16;3;28;35;16;0;1;0.0;22.0;4.0;48;52;23;29;53;0;99;40;0;3;51.0
700580000;27;70;70000;70058;Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur;ZZZZZZ;7005800;Z;5;475;379;49;47;430;43;3;7;37;109;224;0;7;10;39;110;94;119;367;86;36;26;91;103;27;333;76;33;22;87;91;26;34;10;3;4;4;12;1;36;60;49;235;311;65;14;4;7.0;188.0;58.0;307;356;163;193;388;5;713;154;31;7;367.0
700590000;27;70;70000;70059;Beaumotte-Aubertans;ZZZZZZ;7005900;Z;5;235;189;30;16;207;15;1;8;17;37;127;1;2;12;21;52;41;60;186;41;7;19;58;44;17;172;36;7;19;52;43;15;13;5;0;0;6;1;1;16;31;32;110;147;35;12;7;9.0;84.0;20.0;165;184;76;108;195;0;352;85;34;9;185.0
700600000;27;70;70000;70060;Beaumotte-lès-Pin;ZZZZZZ;7006000;Z;5;146;130;9;7;131;14;0;7;16;29;78;0;1;7;10;32;33;47;130;57;2;3;32;14;21;116;49;2;3;32;9;21;13;8;0;0;0;5;0;11;19;25;73;104;24;0;1;9.0;79.0;16.0;106;124;48;76;133;0;251;53;0;3;127.0
700610000;27;70;70000;70061;Belfahy;ZZZZZZ;7006100;Z;5;119;42;74;3;114;1;1;1;6;16;17;2;2;4;6;8;8;11;42;11;8;6;11;4;1;40;11;7;6;10;4;1;0;0;0;0;0;0;0;2;4;8;28;38;1;0;3;0.0;5.0;6.0;29;37;21;16;46;0;76;1;0;4;39.0
700620000;27;70;70000;70062;Belmont;ZZZZZZ;7006200;Z;5;78;60;16;2;74;4;0;1;10;9;40;1;0;3;10;13;8;25;58;17;5;4;12;11;9;55;16;4;4;12;10;9;3;1;1;0;0;1;0;5;6;13;36;47;12;0;1;1.0;37.0;3.0;56;58;28;30;60;0;110;26;0;1;59.0
700630000;27;70;70000;70063;Belonchamp;ZZZZZZ;7006300;Z;5;132;100;19;13;124;8;0;1;14;23;62;0;1;6;17;17;28;30;97;35;17;12;18;10;5;93;34;17;9;18;10;5;4;1;0;3;0;0;0;8;7;18;67;74;17;0;10;3.0;62.0;2.0;73;88;42;47;97;0;167;25;0;12;95.0
700640000;27;70;70000;70064;Belverne;ZZZZZZ;7006400;Z;5;67;60;6;1;64;2;0;1;7;13;39;0;1;3;4;13;18;21;60;27;3;6;10;6;8;57;25;3;6;10;5;8;2;2;0;0;0;0;0;3;8;9;40;56;3;0;1;2.0;25.0;2.0;53;57;18;39;60;0;141;3;0;1;57.0
700650000;27;70;70000;70065;Besnans;ZZZZZZ;7006500;Z;5;44;34;9;1;43;1;1;1;6;6;20;2;0;2;1;13;6;10;34;11;3;4;7;8;1;34;11;3;4;7;8;1;0;0;0;0;0;0;0;4;6;3;21;27;5;0;2;0.0;24.0;2.0;31;29;14;15;30;0;63;12;0;4;33.0
700660000;27;70;70000;70066;Betaucourt;ZZZZZZ;7006600;Z;5;104;75;15;14;101;3;0;0;4;17;53;0;0;5;2;17;26;25;75;38;2;9;14;2;9;74;38;2;9;13;2;9;1;0;0;0;1;0;0;4;8;14;48;70;3;0;2;0.0;49.0;2.0;70;68;38;30;72;5;148;12;0;2;73.0
700670000;27;70;70000;70067;Betoncourt-lès-Brotte;ZZZZZZ;7006700;Z;5;51;50;1;0;41;10;1;2;8;17;22;0;2;0;6;13;15;13;50;17;4;6;2;10;10;40;13;3;4;2;9;8;10;4;1;2;0;1;2;8;15;7;19;31;19;0;0;0.0;19.0;13.0;44;47;16;31;51;5;68;54;0;0;47.0
700690000;27;70;70000;70069;Betoncourt-Saint-Pancras;ZZZZZZ;7006900;Z;5;40;23;8;9;38;2;0;1;2;6;14;0;0;3;1;5;4;10;23;19;0;0;1;2;1;22;18;0;0;1;2;1;1;1;0;0;0;0;0;1;4;3;15;17;4;0;2;1.0;10.0;3.0;17;22;13;9;20;0;39;8;0;3;23.0
700700000;27;70;70000;70070;Betoncourt-sur-Mance;ZZZZZZ;7007000;Z;5;45;18;20;7;44;1;0;1;1;6;11;0;0;1;0;7;7;4;18;14;2;0;1;1;1;17;14;1;0;1;1;1;1;0;1;0;0;0;0;2;1;4;12;15;1;0;2;0.0;10.0;2.0;15;17;11;7;15;0;25;1;0;3;18.0
700710000;27;70;70000;70071;Beulotte-Saint-Laurent;ZZZZZZ;7007100;Z;5;136;30;99;7;135;1;0;3;9;8;10;0;2;6;7;8;4;3;30;24;2;2;0;1;1;30;24;2;2;0;1;1;0;0;0;0;0;0;0;1;3;6;20;24;3;0;3;0.0;9.0;1.0;12;27;20;7;30;0;43;3;0;12;27.0
700720000;27;70;70000;70072;Beveuge;ZZZZZZ;7007200;Z;5;47;38;2;7;45;2;0;1;5;5;27;0;0;1;4;8;9;16;38;20;5;3;7;3;0;36;20;5;3;7;1;0;2;0;0;0;0;2;0;4;4;3;27;33;5;0;0;0.0;23.0;0.0;32;36;15;21;40;0;71;12;0;0;37.0
700740000;27;70;70000;70074;Blondefontaine;ZZZZZZ;7007400;Z;5;184;130;23;32;181;2;0;0;20;26;84;3;0;2;10;29;29;57;130;55;29;19;13;10;4;127;53;29;18;13;10;4;2;2;0;0;0;0;0;9;9;18;95;108;17;0;6;7.0;78.0;3.0;101;117;58;58;138;0;222;39;0;9;114.0
700750000;27;70;70000;70075;Bonboillon;ZZZZZZ;7007500;Z;5;81;71;5;5;72;8;1;0;4;16;50;1;1;0;3;16;23;27;68;19;3;1;6;23;16;64;18;3;1;6;21;15;3;1;0;0;0;2;0;8;9;15;39;55;16;0;0;0.0;31.0;14.0;64;69;23;46;70;0;152;47;0;0;70.0
700760000;27;70;70000;70076;Bonnevent-Velloreille;ZZZZZZ;7007600;Z;5;174;150;10;14;161;13;1;2;12;37;98;0;0;3;8;34;41;64;140;40;5;8;33;40;14;129;36;3;8;32;36;14;11;4;2;0;1;4;0;19;30;24;77;116;31;2;3;4.0;80.0;29.0;142;145;50;95;150;0;297;78;3;3;149.0
