IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
974030102;4;974;9D601;97403;Entre-Deux;ZZZZZZ;9740301;H;4;1516;1359;40;117;1356;150;13;107;310;444;485;18;48;166;312;424;220;170;1205;18;21;135;301;465;265;1074;18;21;130;267;386;253;128;0;0;4;34;78;12;163;294;231;671;855;425;53;79;;;;1125;1070;1355;90;2154;1015;115;177;
974030103;4;974;9D601;97403;Entre-Deux;ZZZZZZ;9740301;D;4;64;3;61;0;64;0;0;0;1;1;1;0;0;1;0;1;1;0;3;0;0;0;0;3;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;2;3;0;0;0;;;;3;3;10;0;6;0;0;0;
974040101;4;974;9D402;97404;L'Étang-Salé;974312;9740401;H;1;2023;1786;43;193;1587;410;33;128;375;551;699;48;74;223;501;462;290;189;1716;14;15;190;458;711;327;1361;14;15;185;407;541;200;342;0;0;5;52;157;128;190;307;305;984;1127;580;222;79;;;;1394;1388;1761;153;2970;1404;561;217;
974040102;4;974;9D402;97404;L'Étang-Salé;974301;9740401;H;1;1195;1069;40;86;954;226;8;117;261;304;379;20;37;152;284;280;180;116;856;0;3;76;231;377;169;778;0;3;71;214;325;165;65;0;0;0;10;52;3;263;151;133;520;588;449;251;32;;;;832;838;1059;103;1634;1149;669;87;
974040201;4;974;9D402;97404;L'Étang-Salé;974301;9740402;H;1;1122;989;40;92;957;162;8;33;162;375;412;13;53;171;280;222;132;119;947;0;18;134;238;398;159;841;0;15;134;230;335;127;106;0;3;0;8;63;32;123;126;121;619;694;234;85;61;;;;653;757;984;50;1819;597;202;152;
974040301;4;974;9D402;97404;L'Étang-Salé;974312;9740403;H;1;979;848;86;45;697;279;13;84;147;255;349;20;20;109;193;165;171;169;832;0;13;76;353;365;25;603;0;13;73;274;234;10;229;0;0;3;80;131;15;55;136;122;534;478;334;156;36;;;;662;761;838;28;1133;750;299;89;
974040401;4;974;9D402;97404;L'Étang-Salé;974301;9740404;H;1;435;371;28;36;427;0;8;8;45;99;212;0;5;28;91;114;66;68;361;2;3;13;88;185;71;356;2;3;8;88;185;71;0;0;0;0;0;0;0;35;61;65;211;281;68;0;23;;;;321;308;366;20;826;178;0;68;
974040501;4;974;9D402;97404;L'Étang-Salé;974312;9740405;H;2;356;321;10;25;313;43;3;20;68;103;128;5;5;45;70;80;70;45;303;0;8;20;63;158;55;265;0;8;20;60;133;45;38;0;0;0;3;25;10;35;85;43;157;203;113;0;5;;;;258;281;318;15;506;304;0;10;
974050101;4;974;9D302;97405;Petite-Île;ZZZZZZ;9740501;H;1;1335;1241;15;80;1071;255;69;69;206;438;458;30;79;139;273;376;197;147;1212;5;7;92;377;565;167;985;5;7;92;323;406;152;217;0;0;0;52;153;12;146;192;229;674;739;444;0;57;;;;962;969;1189;67;1838;994;0;110;
974050102;4;974;9D302;97405;Petite-Île;ZZZZZZ;9740501;H;1;2196;1934;60;202;1973;194;25;121;383;733;672;37;77;225;521;578;296;198;1870;2;20;190;426;823;409;1664;2;20;177;414;739;312;179;0;0;10;5;80;84;212;427;267;1028;1252;571;132;110;;;;1574;1447;1914;72;3142;1539;341;262;
974050103;4;974;9D302;97405;Petite-Île;ZZZZZZ;9740501;H;1;935;846;20;69;860;70;27;15;146;272;385;10;35;79;206;282;131;102;826;0;7;67;230;390;131;761;0;7;67;223;355;109;65;0;0;0;7;35;22;84;99;119;543;617;186;13;42;;;;685;704;821;47;1637;413;35;126;
974050104;4;974;9D302;97405;Petite-Île;ZZZZZZ;9740501;D;3;15;15;0;0;10;5;0;0;2;4;10;0;0;3;1;6;1;5;15;0;0;0;12;3;0;10;0;0;0;10;0;0;5;0;0;0;2;3;0;2;3;0;10;10;0;0;5;;;;15;15;15;3;43;0;0;19;
974050201;4;974;9D302;97405;Petite-Île;ZZZZZZ;9740502;H;1;884;803;15;66;872;0;5;46;194;288;271;10;37;125;237;211;90;93;786;5;13;127;219;304;118;779;5;13;122;219;304;115;0;0;0;0;0;0;0;38;109;82;574;650;96;12;57;;;;648;633;798;35;1639;290;27;110;
974060000;4;974;9D101;97406;La Plaine-des-Palmistes;ZZZZZZ;9740600;Z;5;3350;2318;694;338;3211;118;12;115;396;861;933;20;56;195;561;801;363;321;2261;14;44;243;429;729;801;2156;14;44;236;427;718;717;95;0;0;4;2;9;80;321;541;459;997;1457;751;218;111;;;;1842;1874;2314;170;3936;2317;734;273;
974070101;4;974;9D602;97407;Le Port;974361;9740701;H;2;850;804;5;41;447;393;33;136;213;287;136;23;77;169;259;184;62;31;737;0;3;36;91;434;174;399;0;3;36;86;131;144;334;0;0;0;5;300;28;105;121;210;368;289;502;341;13;;;;355;443;781;167;950;1420;971;28;
974070102;4;974;9D602;97407;Le Port;974361;9740701;H;1;987;909;2;76;594;386;25;124;219;285;255;18;73;119;294;229;94;82;896;13;20;234;223;219;186;527;10;20;191;160;94;51;361;3;0;40;61;125;132;104;199;125;481;403;445;103;61;;;;560;632;891;97;985;1141;308;170;
974070201;4;974;9D602;97407;Le Port;974351;9740702;H;1;1486;1400;2;84;789;692;56;199;414;452;279;28;168;361;389;278;104;72;1291;3;8;182;538;371;189;733;0;8;149;277;143;156;553;0;0;33;261;225;33;194;180;357;669;632;740;431;27;;;;680;804;1356;222;1660;1960;1196;71;
974070301;4;974;9D602;97407;Le Port;974351;9740703;H;2;1322;1276;0;46;651;670;77;128;555;299;217;69;166;341;398;223;49;30;1263;0;31;409;320;484;20;628;0;15;314;157;130;13;635;0;15;95;163;354;8;99;149;167;860;378;875;567;23;;;;428;629;1210;213;931;2216;1378;58;
974070302;4;974;9D602;97407;Le Port;974351;9740703;H;2;1092;1001;5;87;705;382;56;111;363;282;188;38;98;250;383;173;36;23;996;0;0;274;536;181;5;646;0;0;203;353;87;3;344;0;0;70;178;94;3;59;86;104;752;331;665;535;5;;;;425;549;955;185;913;1707;1363;15;
974070401;4;974;9D602;97407;Le Port;974331;9740704;H;2;1236;1159;8;69;455;779;69;206;314;326;243;51;122;320;364;205;61;36;1154;3;0;41;709;369;33;426;3;0;23;356;33;13;725;0;0;18;350;336;21;108;194;230;627;310;836;659;13;;;;402;628;1115;268;816;2276;1803;43;
974070402;4;974;9D602;97407;Le Port;974331;9740704;H;2;663;610;0;53;218;437;8;65;173;222;143;10;38;76;201;165;87;33;595;3;0;48;394;58;92;205;0;0;23;139;18;26;382;3;0;20;252;40;67;74;130;88;318;143;454;388;13;;;;244;381;608;96;405;1299;1101;20;
974070501;4;974;9D602;97407;Le Port;974341;9740705;H;2;641;615;0;26;397;236;18;74;150;174;199;13;25;87;206;163;65;57;612;0;10;104;479;19;0;386;0;5;53;320;8;0;217;0;5;51;151;11;0;14;54;64;483;261;344;299;11;;;;240;398;601;91;719;906;749;39;
974070502;4;974;9D602;97407;Le Port;974341;9740705;H;2;653;611;0;43;340;313;5;84;178;242;101;10;48;147;249;131;25;0;611;0;2;128;380;82;18;317;0;0;48;243;8;18;293;0;2;80;137;74;0;26;60;81;444;123;483;422;5;;;;251;410;608;91;321;1347;1145;33;
974070503;4;974;9D602;97407;Le Port;974341;9740705;H;2;956;893;0;63;141;813;26;104;326;277;160;21;53;270;348;163;33;5;893;0;25;269;479;104;15;138;0;0;18;90;27;3;752;0;25;252;386;76;13;61;130;147;554;73;812;787;8;;;;469;509;872;130;178;2270;2183;15;
974070504;4;974;9D602;97407;Le Port;974341;9740705;H;2;808;777;0;30;365;440;66;118;179;244;170;38;56;151;218;219;84;13;757;0;2;74;243;256;182;338;0;2;46;115;112;63;417;0;0;28;128;141;120;73;172;166;366;206;529;436;43;;;;460;482;745;169;604;1683;1426;91;
974070601;4;974;9D602;97407;Le Port;974331;9740706;H;1;1006;967;0;39;804;192;15;137;229;336;249;70;110;306;201;171;55;54;852;4;13;91;343;123;279;691;4;13;91;330;91;163;151;0;0;0;8;32;111;106;150;200;511;590;334;251;43;;;;548;585;957;193;1761;1073;814;100;
974070602;4;974;9D602;97407;Le Port;974331;9740706;H;2;860;834;3;23;458;397;30;108;217;279;200;93;105;179;231;133;66;28;811;3;0;35;245;498;30;420;3;0;30;84;288;15;387;0;0;5;161;206;15;53;133;73;575;387;443;374;5;;;;345;383;812;182;1224;1363;1176;18;
974070701;4;974;9D602;97407;Le Port;974361;9740707;A;2;166;163;0;3;0;166;0;40;105;13;5;13;13;30;88;13;8;0;161;0;0;0;3;158;0;0;0;0;0;0;0;0;161;0;0;0;3;158;0;10;45;20;88;0;163;141;0;;;;158;85;163;38;0;389;329;0;
974070702;4;974;9D602;97407;Le Port;974331;9740707;A;2;21;18;0;3;21;0;0;0;8;5;5;3;0;5;8;0;3;0;18;0;0;0;15;3;0;18;0;0;0;15;3;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;8;;;;15;18;18;5;36;0;0;21;
974070703;4;974;9D602;97407;Le Port;974361;9740707;A;2;73;63;0;10;73;0;0;5;20;25;13;0;18;10;5;25;3;3;63;0;0;0;13;23;28;63;0;0;0;13;23;28;0;0;0;0;0;0;0;3;8;33;20;20;40;23;3;;;;38;50;63;8;53;108;53;3;
974080101;4;974;9D602;97408;La Possession;974371;9740801;H;2;1118;1014;12;91;430;677;33;263;260;286;172;31;98;298;282;193;66;46;1004;0;2;42;227;563;170;392;0;2;40;189;127;33;604;0;0;3;37;427;137;197;275;170;373;294;679;275;40;;;;661;684;991;178;714;1769;747;90;
974080102;4;974;9D602;97408;La Possession;974371;9740801;H;1;1375;1164;39;173;696;674;64;287;228;257;328;32;80;229;294;210;195;124;1117;2;0;58;403;366;287;633;2;0;58;275;219;79;481;0;0;0;126;147;209;209;351;133;470;573;566;82;25;;;;840;1003;1108;71;1450;1120;200;40;
974080103;4;974;9D602;97408;La Possession;974371;9740801;H;1;1087;1045;6;37;749;322;20;109;179;374;363;20;39;106;202;341;148;188;999;0;2;55;452;275;215;706;0;2;50;346;187;120;278;0;0;2;102;88;85;149;167;177;552;591;428;254;26;;;;673;893;1025;75;1586;1163;730;72;
974080201;4;974;9D602;97408;La Possession;974381;9740802;H;1;1807;1715;7;84;718;1086;71;242;442;484;477;29;66;331;634;388;155;112;1708;0;0;8;604;1000;96;695;0;0;3;196;426;70;1010;0;0;5;408;571;25;222;338;323;833;710;961;712;44;;;;1058;1392;1661;224;2023;2598;1939;102;
974080301;4;974;9D602;97408;La Possession;974381;9740803;H;1;3155;2893;25;237;1296;1839;82;446;668;921;775;50;158;517;906;752;325;185;2525;2;12;91;444;808;1167;1191;0;12;91;392;468;227;1315;0;0;0;42;335;938;702;866;482;842;1095;1732;928;65;;;;2324;2362;2832;314;2826;4800;2842;150;
974080302;4;974;9D602;97408;La Possession;974391;9740803;D;2;3;3;0;0;3;0;0;0;0;3;0;0;0;0;0;3;0;0;3;0;0;0;0;3;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;;;;0;3;3;0;0;16;0;0;
974080303;4;974;9D602;97408;La Possession;974391;9740803;D;2;35;32;0;2;35;0;0;7;7;7;10;0;5;2;7;7;10;0;32;0;0;5;15;10;2;32;0;0;5;15;10;2;0;0;0;0;0;0;0;0;2;2;27;32;0;0;0;;;;0;2;32;5;105;0;0;0;
974080304;4;974;9D602;97408;La Possession;974391;9740803;D;2;50;42;0;7;50;0;0;3;16;12;10;0;3;14;2;15;7;0;42;0;3;12;13;11;2;42;0;3;12;13;11;2;0;0;0;0;0;0;0;0;6;0;36;30;10;0;2;;;;0;12;42;0;70;16;0;2;
974080401;4;974;9D602;97408;La Possession;974381;9740804;H;1;1397;1267;15;115;1033;354;23;106;237;461;439;28;73;145;233;361;286;142;1194;3;5;64;361;495;266;898;3;5;64;309;376;139;289;0;0;0;51;116;121;153;303;210;602;785;441;147;41;;;;870;1101;1246;91;2183;1148;405;87;
974080501;4;974;9D602;97408;La Possession;974391;9740805;H;1;1488;1374;35;79;1215;265;15;56;234;600;469;20;45;102;219;558;245;184;1369;13;6;52;282;628;388;1126;13;6;52;267;582;206;238;0;0;0;12;46;179;130;354;180;710;869;462;199;43;;;;1022;1202;1361;93;2484;1451;674;102;
974080601;4;974;9D602;97408;La Possession;974391;9740806;H;1;1203;1114;0;89;1044;148;5;57;215;362;476;7;31;78;223;272;271;231;1052;0;0;66;135;465;386;938;0;0;58;132;405;342;106;0;0;5;2;55;44;158;210;239;507;772;319;20;22;;;;924;1018;1109;62;2138;848;52;57;
974080602;4;974;9D602;97408;La Possession;974391;9740806;D;3;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;
974080701;4;974;9D602;97408;La Possession;974391;9740807;H;1;739;617;62;60;711;22;6;26;108;299;179;8;7;71;178;167;130;56;593;0;11;89;223;167;102;573;0;11;89;220;160;92;20;0;0;0;3;7;10;73;103;68;373;467;132;17;17;;;;353;460;614;34;1225;397;47;77;
974090101;4;974;9D502;97409;Saint-André;974401;9740901;H;1;1052;919;13;120;761;286;37;56;270;294;262;20;66;138;271;225;125;76;892;0;10;76;267;432;107;662;0;10;74;230;265;84;227;0;0;3;35;166;23;126;143;138;512;466;416;105;37;;;;793;652;892;145;1187;1341;269;117;
974090102;4;974;9D502;97409;Saint-André;974401;9740901;H;1;1788;1616;18;154;1073;707;18;168;357;489;584;8;121;276;522;398;172;120;1535;0;20;198;558;550;208;991;0;15;185;520;220;51;536;0;3;10;35;330;158;277;207;219;913;643;932;511;41;;;;1199;1014;1598;158;1557;2428;1316;82;
974090103;4;974;9D502;97409;Saint-André;974441;9740901;H;2;918;822;8;89;392;524;40;83;219;213;266;10;61;210;266;141;63;70;779;3;20;49;213;376;118;335;3;20;46;97;121;48;442;0;0;3;114;255;70;100;203;160;360;242;547;391;33;;;;651;457;789;73;597;1402;989;88;
974090104;4;974;9D502;97409;Saint-André;974431;9740901;H;2;1432;1307;15;109;251;1173;64;153;437;429;224;61;121;276;544;237;50;19;1302;0;0;61;540;626;76;231;0;0;35;108;73;15;1064;0;0;25;432;548;59;172;262;284;589;157;1116;824;35;;;;775;702;1244;168;439;2813;2107;70;
974090105;4;974;9D502;97409;Saint-André;974401;9740901;H;1;2478;2317;15;146;1452;1024;90;270;485;790;682;42;237;381;608;612;257;179;2282;0;15;152;308;760;1047;1323;0;15;136;265;629;277;959;0;0;15;43;131;769;586;627;305;799;903;1361;641;53;;;;2136;1653;2230;249;2555;3918;1649;132;
974090201;4;974;9D502;97409;Saint-André;974411;9740902;H;1;1003;929;5;69;793;202;23;85;220;287;315;5;71;120;236;282;109;106;909;0;15;79;274;417;125;735;0;15;76;269;314;61;174;0;0;3;5;103;64;102;178;105;545;529;354;45;46;;;;785;673;909;99;1421;978;133;116;
974090202;4;974;9D502;97409;Saint-André;974411;9740902;H;1;1652;1496;23;133;1003;632;58;130;429;422;457;23;80;247;522;308;189;126;1393;5;13;99;396;602;279;949;2;10;94;308;371;164;441;2;2;5;85;231;115;194;382;260;660;578;857;346;61;;;;1307;951;1446;192;1464;2366;886;180;
974090203;4;974;9D502;97409;Saint-André;974411;9740902;H;1;1301;1158;43;101;1205;93;0;29;293;453;382;8;43;144;370;310;177;106;1141;0;23;86;338;500;195;1066;0;23;86;320;472;164;73;0;0;0;15;28;30;142;251;193;572;608;480;0;69;;;;946;874;1157;104;1696;1605;0;154;
974090301;4;974;9D502;97409;Saint-André;974421;9740903;H;1;2969;2744;35;189;2547;416;10;142;538;1194;860;35;65;250;653;933;467;340;2566;4;8;133;521;1081;819;2229;4;5;133;488;979;620;331;0;0;0;31;102;199;374;571;480;1319;1582;1086;178;76;;;;2414;2229;2734;190;4344;3343;588;167;
974090401;4;974;9D502;97409;Saint-André;974421;9740904;H;1;1651;1509;24;118;1546;92;0;46;265;622;577;13;38;127;420;461;275;175;1454;0;8;84;343;684;336;1369;0;8;84;338;645;295;75;0;0;0;0;39;36;151;277;265;816;992;441;73;76;;;;1139;1208;1509;87;2816;1437;285;208;
974090501;4;974;9D502;97409;Saint-André;974421;9740905;H;1;1240;1148;26;65;1164;61;3;51;213;454;427;9;16;124;415;325;113;146;1104;7;3;77;441;436;140;1052;7;3;69;418;428;127;39;0;0;8;16;3;13;108;148;151;741;792;282;5;75;;;;922;815;1144;98;2259;866;16;203;
974090601;4;974;9D502;97409;Saint-André;974431;9740906;H;1;784;731;5;48;586;191;3;38;164;272;255;5;10;76;280;181;112;68;723;3;2;55;297;173;193;550;3;2;48;281;153;63;171;0;0;7;15;17;130;55;176;86;414;419;272;125;40;;;;638;527;731;68;1110;824;380;81;
974090602;4;974;9D502;97409;Saint-André;974431;9740906;H;1;976;920;13;43;707;269;30;107;336;270;178;8;83;253;319;158;75;25;865;0;3;26;267;195;375;629;0;3;26;255;162;184;236;0;0;0;13;33;191;31;204;268;418;428;457;342;36;;;;672;543;893;119;1116;1281;863;89;
974090701;4;974;9D502;97409;Saint-André;974441;9740907;H;1;1598;1425;35;138;1041;531;65;125;331;524;380;43;140;255;353;361;183;89;1396;2;52;40;308;501;491;935;0;7;40;288;376;223;458;2;42;0;20;125;268;194;321;346;564;650;737;290;38;;;;1220;1031;1364;188;1861;2069;773;103;
974090801;4;974;9D502;97409;Saint-André;974441;9740908;H;1;1143;1088;8;47;1113;25;8;38;137;464;441;13;39;126;272;299;240;99;1038;5;15;113;285;379;241;1008;5;15;113;282;369;223;25;0;0;0;3;8;15;82;136;207;663;794;209;31;85;;;;963;858;1083;58;2198;651;122;185;
974100101;4;974;9D404;97410;Saint-Benoît;974451;9741001;H;2;1757;1505;10;241;530;1227;111;253;557;311;273;71;91;312;633;213;98;88;1502;8;13;132;544;438;369;465;5;10;98;204;112;35;1038;2;3;33;341;325;334;298;439;222;545;282;1144;823;79;;;;1140;760;1410;265;673;3087;2329;253;
974100102;4;974;9D404;97410;Saint-Benoît;974451;9741001;H;1;1661;1417;10;235;742;912;68;220;458;367;304;30;68;312;501;356;91;59;1412;0;70;293;474;351;223;676;0;45;262;199;113;58;733;0;25;32;275;236;166;164;325;204;724;476;919;467;22;;;;876;722;1354;161;1041;2357;1216;40;
974100103;4;974;9D404;97410;Saint-Benoît;974461;9741001;H;2;682;627;0;55;406;269;48;111;138;202;128;18;63;141;196;127;50;33;603;0;28;58;178;274;65;364;0;28;38;130;128;40;231;0;0;20;43;143;25;65;104;123;334;277;340;168;10;;;;308;323;584;101;681;864;425;23;
974100104;4;974;9D404;97410;Saint-Benoît;974461;9741001;H;1;724;684;0;40;458;256;28;48;211;199;199;18;23;181;239;166;33;25;638;5;0;15;392;103;123;428;0;0;10;262;80;75;201;5;0;5;123;20;48;80;128;163;312;300;357;261;28;;;;452;390;656;83;903;930;663;106;
974100105;4;974;9D404;97410;Saint-Benoît;974461;9741001;H;1;1469;1253;10;207;727;742;96;143;287;420;307;33;118;221;443;292;106;40;1240;0;0;113;584;475;68;652;0;0;108;269;244;30;588;0;0;5;315;231;38;138;224;201;690;488;737;599;28;;;;952;694;1172;189;1260;2005;1650;56;
974100106;4;974;9D404;97410;Saint-Benoît;974471;9741001;H;1;1551;1270;25;255;995;536;63;122;323;413;350;29;113;234;388;272;136;98;1238;15;5;45;292;544;336;851;15;5;38;260;380;154;377;0;0;8;25;161;183;195;290;232;554;714;516;198;40;;;;1125;786;1216;227;2034;1631;599;108;
974100107;4;974;9D404;97410;Saint-Benoît;974471;9741001;H;1;1246;1112;10;125;1069;154;23;101;236;435;317;28;59;168;333;294;162;68;992;5;18;122;164;266;417;886;5;18;115;156;259;334;93;0;0;0;5;8;80;165;310;202;434;737;349;183;25;;;;924;850;1094;86;2092;990;472;76;
974100108;4;974;9D404;97410;Saint-Benoît;974471;9741001;H;1;1378;1264;10;103;1294;73;13;53;280;528;391;23;63;176;353;337;176;137;1156;10;15;86;247;568;231;1113;5;15;86;239;555;213;38;5;0;0;3;13;18;138;222;199;705;948;250;20;66;;;;987;945;1250;108;2677;781;78;192;
974100109;4;974;9D404;97410;Saint-Benoît;974451;9741001;H;1;1378;1244;5;130;1200;174;13;95;313;490;333;10;18;83;401;392;205;135;1195;3;13;83;381;489;227;1067;3;13;70;323;456;202;126;0;0;13;55;33;25;136;223;201;684;843;366;93;35;;;;967;984;1234;148;2278;1135;248;88;
974100110;4;974;9D404;97410;Saint-Benoît;974471;9741001;D;2;18;13;0;5;15;0;0;0;5;3;5;3;0;0;0;5;5;0;13;0;0;0;5;5;3;13;0;0;0;5;5;3;0;0;0;0;0;0;0;3;3;0;8;10;3;0;0;;;;10;10;13;0;18;10;0;0;
974100201;4;974;9D404;97410;Saint-Benoît;974481;9741002;H;1;1289;1176;8;106;1287;3;8;50;209;437;473;0;18;153;376;382;118;128;1153;3;23;171;286;504;167;1153;3;23;171;286;504;167;0;0;0;0;0;0;0;88;124;139;826;960;168;0;48;;;;766;842;1173;92;2607;553;0;113;
974100202;4;974;9D404;97410;Saint-Benoît;974481;9741002;H;1;1426;1283;0;143;1124;294;40;127;323;427;365;13;73;258;475;275;95;95;1162;0;13;45;334;403;367;958;0;10;43;329;383;193;198;0;0;3;5;18;173;198;316;128;641;778;456;200;48;;;;1152;976;1244;155;2298;1242;556;122;
974100203;4;974;9D404;97410;Saint-Benoît;974481;9741002;H;1;827;721;5;101;780;28;10;41;155;246;270;15;13;101;180;228;121;63;698;3;15;104;186;265;126;661;3;15;104;184;252;103;28;0;0;0;0;8;20;41;78;119;483;583;118;20;20;;;;591;567;711;71;1690;348;65;61;
