IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
500410101;28;50;50000;50041;ZZZZZZ;5004101;H;Z;196;115;475;318;223;164;196
500410102;28;50;50000;50041;ZZZZZZ;5004101;H;Z;220;65;396;251;157;71;62
500410103;28;50;50000;50041;ZZZZZZ;5004101;H;Z;311;95;532;299;190;96;75
500410104;28;50;50000;50041;ZZZZZZ;5004101;H;Z;355;70;404;253;117;59;65
500410105;28;50;50000;50041;ZZZZZZ;5004101;H;Z;189;67;423;210;152;62;44
500410106;28;50;50000;50041;ZZZZZZ;5004101;H;Z;195;76;550;322;259;128;87
500420000;28;50;50000;50042;ZZZZZZ;5004200;Z;5;84;21;113;62;24;22;8
500440000;28;50;50000;50044;ZZZZZZ;5004400;Z;5;58;6;93;35;26;12;10
500450000;28;50;50000;50045;ZZZZZZ;5004500;Z;5;75;14;154;93;53;44;21
500460000;28;50;50000;50046;ZZZZZZ;5004600;Z;5;67;15;95;76;39;22;12
500480000;28;50;50000;50048;ZZZZZZ;5004800;Z;5;124;23;145;58;34;18;14
500490000;28;50;50000;50049;ZZZZZZ;5004900;Z;5;166;35;160;68;35;25;16
500500000;28;50;50000;50050;ZZZZZZ;5005000;Z;5;22;3;21;18;12;9;8
500520000;28;50;50000;50052;ZZZZZZ;5005200;Z;5;28;7;31;22;11;7;9
500540000;28;50;50000;50054;ZZZZZZ;5005400;Z;5;52;8;39;17;14;5;4
500550000;28;50;50000;50055;ZZZZZZ;5005500;Z;5;17;5;27;13;9;2;5
500580000;28;50;50203;50058;ZZZZZZ;5005800;Z;5;348;87;360;220;122;97;89
500590000;28;50;50000;50059;ZZZZZZ;5005900;Z;5;59;3;76;37;25;15;11
500600000;28;50;50000;50060;ZZZZZZ;5006000;Z;5;93;24;127;49;22;10;3
500620000;28;50;50000;50062;ZZZZZZ;5006200;Z;5;23;2;27;16;8;9;6
500640000;28;50;50000;50064;ZZZZZZ;5006400;Z;5;39;5;40;20;15;6;6
500660000;28;50;50402;50066;ZZZZZZ;5006600;Z;5;436;156;472;322;183;152;153
500690000;28;50;50000;50069;ZZZZZZ;5006900;Z;5;54;4;106;46;25;11;7
500700000;28;50;50000;50070;ZZZZZZ;5007000;Z;5;20;5;5;8;5;4;8
500720000;28;50;50000;50072;ZZZZZZ;5007200;Z;5;26;12;45;29;14;17;9
500740000;28;50;50000;50074;ZZZZZZ;5007400;Z;5;635;91;510;221;125;80;48
500760000;28;50;50111;50076;ZZZZZZ;5007600;Z;5;641;172;834;485;234;218;117
500770000;28;50;50000;50077;ZZZZZZ;5007700;Z;5;121;40;236;141;114;113;80
500780000;28;50;50000;50078;ZZZZZZ;5007800;Z;5;106;14;110;56;17;14;15
500790000;28;50;50000;50079;ZZZZZZ;5007900;Z;5;71;11;111;51;32;16;9
500810000;28;50;50402;50081;ZZZZZZ;5008100;Z;5;103;34;186;121;73;71;37
500820000;28;50;50207;50082;ZZZZZZ;5008200;Z;5;1475;243;1429;596;413;189;152
500830000;28;50;50000;50083;ZZZZZZ;5008300;Z;5;84;14;123;68;56;37;25
500840000;28;50;50000;50084;ZZZZZZ;5008400;Z;5;107;26;131;70;41;39;27
500850000;28;50;50111;50085;ZZZZZZ;5008500;Z;5;188;54;300;169;131;69;49
500860000;28;50;50000;50086;ZZZZZZ;5008600;Z;5;78;7;86;38;20;7;16
500870000;28;50;50000;50087;ZZZZZZ;5008700;Z;5;332;72;563;271;190;115;62
500880000;28;50;50000;50088;ZZZZZZ;5008800;Z;5;27;7;38;16;11;7;9
500900000;28;50;50000;50090;ZZZZZZ;5009000;Z;5;236;39;150;55;29;9;9
500920000;28;50;50000;50092;ZZZZZZ;5009200;Z;5;155;23;189;82;47;31;12
500930000;28;50;50000;50093;ZZZZZZ;5009300;Z;5;60;10;110;70;28;11;15
500940000;28;50;50000;50094;ZZZZZZ;5009400;Z;5;73;13;124;36;32;9;6
500950000;28;50;50000;50095;ZZZZZZ;5009500;Z;5;369;68;426;201;142;77;50
500960000;28;50;50000;50096;ZZZZZZ;5009600;Z;5;40;6;63;28;17;4;2
500970000;28;50;50000;50097;ZZZZZZ;5009700;Z;5;33;5;35;19;6;2;2
500980000;28;50;50000;50098;ZZZZZZ;5009800;Z;5;123;12;136;101;52;24;7
500990101;28;50;50302;50099;ZZZZZZ;5009901;H;4;855;171;634;373;208;130;102
500990102;28;50;50302;50099;ZZZZZZ;5009901;H;4;270;68;255;102;57;33;27
500990103;28;50;50302;50099;ZZZZZZ;5009901;H;4;644;76;351;192;69;50;32
500990202;28;50;50302;50099;ZZZZZZ;5009902;H;4;434;108;537;272;159;82;64
500990401;28;50;50302;50099;ZZZZZZ;5009904;H;5;499;98;548;247;122;62;54
501010000;28;50;50000;50101;ZZZZZZ;5010100;Z;5;29;7;61;48;22;12;4
501020000;28;50;50402;50102;ZZZZZZ;5010200;Z;5;120;34;152;114;77;60;73
501050000;28;50;50000;50105;ZZZZZZ;5010500;Z;5;25;4;25;8;8;2;5
501060000;28;50;50000;50106;ZZZZZZ;5010600;Z;5;48;14;56;35;25;10;4
501080000;28;50;50000;50108;ZZZZZZ;5010800;Z;5;66;11;112;62;48;23;9
501090000;28;50;50000;50109;ZZZZZZ;5010900;Z;5;451;121;456;220;91;58;28
501100000;28;50;50000;50110;ZZZZZZ;5011000;Z;5;242;34;225;117;72;41;36
501110000;28;50;50000;50111;ZZZZZZ;5011100;Z;5;244;21;240;134;75;47;46
501120000;28;50;50000;50112;ZZZZZZ;5011200;Z;5;103;20;112;47;32;17;12
501150000;28;50;50000;50115;ZZZZZZ;5011500;Z;5;47;13;83;58;25;29;15
501170000;28;50;50000;50117;ZZZZZZ;5011700;Z;5;70;21;89;43;29;32;26
501180000;28;50;50000;50118;ZZZZZZ;5011800;Z;5;77;4;94;41;18;12;5
501200000;28;50;50111;50120;ZZZZZZ;5012000;Z;5;41;11;89;42;39;14;7
501210000;28;50;50000;50121;ZZZZZZ;5012100;Z;5;55;4;55;42;18;13;10
501240000;28;50;50000;50124;ZZZZZZ;5012400;Z;5;40;5;33;23;9;6;1
501260000;28;50;50000;50126;ZZZZZZ;5012600;Z;5;15;3;28;26;15;4;3
501290101;28;50;50501;50129;500011;5012901;H;1;316;108;349;327;198;217;327
501290102;28;50;50501;50129;500011;5012901;H;1;518;107;487;345;147;88;148
501290103;28;50;50501;50129;500011;5012901;H;1;166;68;199;242;158;173;254
501290201;28;50;50501;50129;500021;5012902;H;1;262;98;374;390;262;256;418
501290202;28;50;50501;50129;500021;5012902;H;2;224;76;258;230;133;112;104
501290203;28;50;50501;50129;500021;5012902;H;1;195;70;363;294;214;151;153
501290301;28;50;50501;50129;500031;5012903;H;2;311;50;203;111;101;67;77
501290302;28;50;50501;50129;500031;5012903;H;1;360;110;288;173;82;78;67
501290401;28;50;50501;50129;500041;5012904;H;1;269;115;406;323;184;195;216
501290402;28;50;50501;50129;500041;5012904;H;1;329;61;484;225;135;118;147
501290403;28;50;50501;50129;500031;5012904;H;1;500;96;445;151;78;43;9
501290404;28;50;50501;50129;500041;5012904;A;3;3;11;26;42;24;17;10
501290501;28;50;50501;50129;500091;5012905;H;2;241;32;267;123;32;17;12
501290502;28;50;50501;50129;500091;5012905;H;1;381;69;271;175;82;31;55
501290503;28;50;50501;50129;500091;5012905;H;1;435;62;355;159;44;41;23
501290504;28;50;50501;50129;500091;5012905;H;1;370;71;404;146;70;42;25
501290601;28;50;50501;50129;500101;5012906;H;1;281;112;393;279;169;150;113
501290602;28;50;50501;50129;500101;5012906;H;1;397;135;418;238;178;149;108
501290603;28;50;50501;50129;500101;5012906;H;1;286;76;460;178;121;124;82
501290604;28;50;50501;50129;500101;5012906;H;1;266;89;432;314;268;162;127
501290605;28;50;50501;50129;500101;5012906;D;3;37;6;65;22;18;23;22
501290701;28;50;50501;50129;500051;5012907;H;1;276;87;403;258;192;216;141
501290702;28;50;50501;50129;500051;5012907;H;1;517;119;648;382;246;165;141
501290801;28;50;50501;50129;500051;5012908;H;1;208;48;328;168;158;66;59
501290802;28;50;50501;50129;500051;5012908;H;1;226;80;405;224;190;92;98
501290901;28;50;50501;50129;500061;5012909;H;1;451;145;769;303;195;133;84
501290902;28;50;50501;50129;500061;5012909;H;1;191;87;451;270;107;47;38
501290903;28;50;50501;50129;500061;5012909;H;3;172;50;387;219;142;70;23
501291001;28;50;50501;50129;500061;5012910;H;1;246;111;493;413;292;152;211
501291101;28;50;50501;50129;ZZZZZZ;5012911;H;3;497;89;581;302;193;46;82
501291102;28;50;50501;50129;ZZZZZZ;5012911;H;3;470;102;659;366;309;111;91
501291103;28;50;50501;50129;ZZZZZZ;5012911;H;3;137;28;212;118;102;36;33
501291201;28;50;50501;50129;ZZZZZZ;5012912;H;3;362;113;571;529;274;136;123
501291202;28;50;50501;50129;ZZZZZZ;5012912;H;3;230;74;499;296;145;68;55
501291203;28;50;50501;50129;ZZZZZZ;5012912;H;3;34;12;96;48;49;39;29
501291301;28;50;50501;50129;500141;5012913;H;1;367;107;721;308;195;120;105
501291302;28;50;50501;50129;500141;5012913;H;1;483;117;793;395;282;162;180
501291303;28;50;50501;50129;500141;5012913;A;3;0;0;0;0;0;0;0
501291401;28;50;50501;50129;500151;5012914;H;1;305;51;523;165;85;32;22
501291402;28;50;50501;50129;500151;5012914;H;1;269;59;374;195;84;65;51
501291403;28;50;50501;50129;500151;5012914;H;1;325;86;398;180;140;96;46
501291501;28;50;50501;50129;500161;5012915;H;1;440;139;723;523;314;271;184
501291502;28;50;50501;50129;500161;5012915;H;1;464;110;627;294;169;104;49
501300000;28;50;50000;50130;ZZZZZZ;5013000;Z;5;86;14;120;50;35;14;3
501350000;28;50;50000;50135;ZZZZZZ;5013500;Z;5;20;8;49;29;12;13;3
501370000;28;50;50000;50137;ZZZZZZ;5013700;Z;5;144;22;153;81;52;25;13
501380000;28;50;50000;50138;ZZZZZZ;5013800;Z;5;90;16;140;64;44;23;20
501390000;28;50;50106;50139;ZZZZZZ;5013900;Z;5;876;138;954;477;312;171;86
501420000;28;50;50000;50142;ZZZZZZ;5014200;Z;5;196;32;297;135;78;36;38
501430000;28;50;50000;50143;ZZZZZZ;5014300;Z;5;128;31;188;126;83;69;34
501440000;28;50;50000;50144;ZZZZZZ;5014400;Z;5;160;27;110;76;32;16;8
501450000;28;50;50000;50145;ZZZZZZ;5014500;Z;5;108;17;137;81;42;27;18
501460000;28;50;50000;50146;ZZZZZZ;5014600;Z;5;36;13;63;39;20;7;3
501470101;28;50;50206;50147;ZZZZZZ;5014701;H;4;461;130;416;310;211;209;214
501470102;28;50;50206;50147;ZZZZZZ;5014701;H;4;575;120;599;201;92;97;47
501470103;28;50;50206;50147;ZZZZZZ;5014701;H;4;421;56;278;216;108;62;56
501470104;28;50;50206;50147;ZZZZZZ;5014701;H;4;345;80;462;255;165;167;139
501480000;28;50;50000;50148;ZZZZZZ;5014800;Z;5;90;20;105;57;40;27;13
501490000;28;50;50000;50149;ZZZZZZ;5014900;Z;5;134;34;273;163;99;60;47
501500000;28;50;50000;50150;ZZZZZZ;5015000;Z;5;56;8;63;31;19;9;3
501510000;28;50;50000;50151;ZZZZZZ;5015100;Z;5;644;77;552;206;109;52;44
501520000;28;50;50000;50152;ZZZZZZ;5015200;Z;5;71;6;46;34;14;7;5
501550000;28;50;50000;50155;ZZZZZZ;5015500;Z;5;57;5;81;28;18;14;6
501560000;28;50;50000;50156;ZZZZZZ;5015600;Z;5;12;2;23;5;4;3;1
501580000;28;50;50000;50158;ZZZZZZ;5015800;Z;5;86;12;65;36;11;18;7
501590000;28;50;50000;50159;ZZZZZZ;5015900;Z;5;154;20;168;81;51;28;11
501610000;28;50;50000;50161;ZZZZZZ;5016100;Z;5;159;27;137;58;29;16;13
501620000;28;50;50000;50162;ZZZZZZ;5016200;Z;5;170;60;437;211;153;77;55
501640000;28;50;50000;50164;ZZZZZZ;5016400;Z;5;211;37;267;132;60;43;26
501650000;28;50;50402;50165;ZZZZZZ;5016500;Z;5;727;188;723;358;232;176;165
501660000;28;50;50000;50166;ZZZZZZ;5016600;Z;5;56;9;95;35;20;7;6
501670000;28;50;50000;50167;ZZZZZZ;5016700;Z;5;176;28;193;92;48;53;39
501680000;28;50;50000;50168;ZZZZZZ;5016800;Z;5;628;113;628;313;270;131;50
501690000;28;50;50000;50169;ZZZZZZ;5016900;Z;5;16;3;27;8;6;7;1
501720000;28;50;50000;50172;ZZZZZZ;5017200;Z;5;74;14;99;35;25;14;5
501740000;28;50;50000;50174;ZZZZZZ;5017400;Z;5;26;5;46;24;16;12;6
501750000;28;50;50000;50175;ZZZZZZ;5017500;Z;5;56;9;60;25;14;9;3
501760000;28;50;50000;50176;ZZZZZZ;5017600;Z;5;66;12;87;53;10;12;8
501770000;28;50;50000;50177;ZZZZZZ;5017700;Z;5;41;9;132;43;50;20;5
501780000;28;50;50000;50178;ZZZZZZ;5017800;Z;5;176;60;319;199;121;96;56
501810000;28;50;50000;50181;ZZZZZZ;5018100;Z;5;70;6;73;44;21;20;7
501820000;28;50;50000;50182;ZZZZZZ;5018200;Z;5;85;11;67;35;12;6;3
501830000;28;50;50000;50183;ZZZZZZ;5018300;Z;5;77;16;93;39;17;7;8
501840000;28;50;50000;50184;ZZZZZZ;5018400;Z;5;412;75;401;210;136;81;73
501850000;28;50;50201;50185;ZZZZZZ;5018500;Z;5;169;49;236;121;96;46;23
501860000;28;50;50000;50186;ZZZZZZ;5018600;Z;5;29;7;44;24;16;12;7
501880000;28;50;50000;50188;ZZZZZZ;5018800;Z;5;172;36;304;129;68;51;17
501900000;28;50;50000;50190;ZZZZZZ;5019000;Z;5;40;11;48;26;7;11;3
501920000;28;50;50000;50192;ZZZZZZ;5019200;Z;5;21;6;39;18;8;9;2
501930000;28;50;50000;50193;ZZZZZZ;5019300;Z;5;60;3;54;26;18;5;2
501940000;28;50;50000;50194;ZZZZZZ;5019400;Z;5;62;15;72;46;27;25;16
501950000;28;50;50000;50195;ZZZZZZ;5019500;Z;5;59;11;66;23;12;8;2
501960000;28;50;50000;50196;ZZZZZZ;5019600;Z;5;144;33;117;59;24;20;21
501970000;28;50;50000;50197;ZZZZZZ;5019700;Z;5;563;94;453;239;104;74;48
501980000;28;50;50000;50198;ZZZZZZ;5019800;Z;5;111;19;124;49;15;12;16
501990000;28;50;50000;50199;ZZZZZZ;5019900;Z;5;122;24;94;58;28;18;16
502000000;28;50;50000;50200;ZZZZZZ;5020000;Z;5;262;39;200;90;28;26;13
502050000;28;50;50000;50205;ZZZZZZ;5020500;Z;5;35;3;70;41;20;14;9
502070000;28;50;50000;50207;ZZZZZZ;5020700;Z;5;29;6;45;30;11;6;4
502080000;28;50;50000;50208;ZZZZZZ;5020800;Z;5;43;5;35;10;9;3;1
502090000;28;50;50000;50209;ZZZZZZ;5020900;Z;5;186;59;443;221;144;66;35
502100000;28;50;50000;50210;ZZZZZZ;5021000;Z;5;72;8;92;48;28;15;13
502140000;28;50;50000;50214;ZZZZZZ;5021400;Z;5;70;9;64;30;16;11;3
502150000;28;50;50203;50215;ZZZZZZ;5021500;Z;5;613;163;819;442;194;169;117
502160000;28;50;50000;50216;ZZZZZZ;5021600;Z;5;215;31;162;85;39;23;7
502170000;28;50;50000;50217;ZZZZZZ;5021700;Z;5;96;17;149;82;39;25;21
502180101;28;50;50402;50218;500071;5021801;H;1;261;85;271;227;133;128;113
502180102;28;50;50402;50218;500071;5021801;H;1;423;132;522;336;130;151;138
502180103;28;50;50402;50218;500071;5021801;H;1;441;129;428;287;178;240;95
502180104;28;50;50402;50218;500071;5021801;D;3;3;0;0;5;0;0;0
502180201;28;50;50402;50218;500081;5021802;H;1;405;146;406;256;157;142;91
502180202;28;50;50402;50218;500081;5021802;A;3;44;9;73;64;51;45;25
502180203;28;50;50402;50218;500081;5021802;H;1;652;93;381;136;58;26;13
502180204;28;50;50402;50218;500081;5021802;H;1;888;140;592;229;104;133;109
502190000;28;50;50000;50219;ZZZZZZ;5021900;Z;5;96;26;183;85;54;36;21
502210000;28;50;50000;50221;ZZZZZZ;5022100;Z;5;16;2;15;7;2;1;1
502220000;28;50;50000;50222;ZZZZZZ;5022200;Z;5;134;17;186;129;68;29;21
502250000;28;50;50000;50225;ZZZZZZ;5022500;Z;5;26;2;39;18;5;2;5
502270000;28;50;50000;50227;ZZZZZZ;5022700;Z;5;91;14;71;31;14;5;7
502280000;28;50;50000;50228;ZZZZZZ;5022800;Z;5;352;45;268;134;76;35;21
502290000;28;50;50000;50229;ZZZZZZ;5022900;Z;5;24;4;36;6;6;4;0
502300000;28;50;50000;50230;ZZZZZZ;5023000;Z;5;113;26;223;115;92;47;33
502310000;28;50;50000;50231;ZZZZZZ;5023100;Z;5;160;35;169;91;53;46;34
502320000;28;50;50000;50232;ZZZZZZ;5023200;Z;5;60;13;101;74;50;15;6
502330000;28;50;50000;50233;ZZZZZZ;5023300;Z;5;22;10;33;22;9;3;4
502340000;28;50;50000;50234;ZZZZZZ;5023400;Z;5;11;1;16;20;7;4;1
502350000;28;50;50000;50235;ZZZZZZ;5023500;Z;5;37;15;71;43;18;12;9
502360000;28;50;50102;50236;ZZZZZZ;5023600;Z;5;1087;208;1055;464;212;145;93
502370000;28;50;50000;50237;ZZZZZZ;5023700;Z;5;423;63;307;129;59;51;33
502380000;28;50;50000;50238;ZZZZZZ;5023800;Z;5;149;14;105;69;18;23;14
502390000;28;50;50000;50239;ZZZZZZ;5023900;Z;5;286;69;456;245;155;84;46
502400000;28;50;50000;50240;ZZZZZZ;5024000;Z;5;67;9;117;69;44;30;17
502410000;28;50;50000;50241;ZZZZZZ;5024100;Z;5;20;11;48;18;14;3;8
502430000;28;50;50000;50243;ZZZZZZ;5024300;Z;5;114;23;109;66;46;39;29
502460000;28;50;50000;50246;ZZZZZZ;5024600;Z;5;9;2;20;8;6;3;6
502470000;28;50;50000;50247;ZZZZZZ;5024700;Z;5;34;7;52;19;8;11;3
502510000;28;50;50000;50251;ZZZZZZ;5025100;Z;5;42;14;89;40;37;15;13
502520000;28;50;50000;50252;ZZZZZZ;5025200;Z;5;120;29;222;127;64;54;21
502530000;28;50;50000;50253;ZZZZZZ;5025300;Z;5;38;11;38;28;16;14;4
502560000;28;50;50000;50256;ZZZZZZ;5025600;Z;5;808;121;837;365;206;81;47
502580000;28;50;50000;50258;ZZZZZZ;5025800;Z;5;15;3;17;19;9;9;2
502590000;28;50;50000;50259;ZZZZZZ;5025900;Z;5;110;25;153;79;57;32;21
502600000;28;50;50000;50260;ZZZZZZ;5026000;Z;5;519;60;379;230;78;29;38
502610000;28;50;50000;50261;ZZZZZZ;5026100;Z;5;49;7;38;18;7;6;5
502620000;28;50;50000;50262;ZZZZZZ;5026200;Z;5;111;18;125;69;25;22;12
502630000;28;50;50000;50263;ZZZZZZ;5026300;Z;5;116;11;90;47;18;6;0
502650000;28;50;50000;50265;ZZZZZZ;5026500;Z;5;45;8;44;27;13;5;5
502660000;28;50;50000;50266;ZZZZZZ;5026600;Z;5;102;10;110;54;28;18;5
502670000;28;50;50000;50267;ZZZZZZ;5026700;Z;5;606;105;559;208;106;52;42
502680000;28;50;50000;50268;ZZZZZZ;5026800;Z;5;53;13;66;20;14;11;4
502690000;28;50;50000;50269;ZZZZZZ;5026900;Z;5;40;8;48;28;12;10;8
502700000;28;50;50000;50270;ZZZZZZ;5027000;Z;5;67;19;98;52;36;18;18
502710000;28;50;50000;50271;ZZZZZZ;5027100;Z;5;17;2;14;13;6;9;5
502720000;28;50;50000;50272;ZZZZZZ;5027200;Z;5;309;53;253;120;69;24;19
502730000;28;50;50000;50273;ZZZZZZ;5027300;Z;5;381;66;367;150;69;40;23
502740000;28;50;50000;50274;ZZZZZZ;5027400;Z;5;200;37;231;133;69;43;15
502750000;28;50;50000;50275;ZZZZZZ;5027500;Z;5;39;6;29;22;7;6;2
502760000;28;50;50000;50276;ZZZZZZ;5027600;Z;5;67;17;152;79;51;43;20
502770000;28;50;50402;50277;ZZZZZZ;5027700;Z;5;108;41;135;83;61;34;26
502780000;28;50;50000;50278;ZZZZZZ;5027800;Z;5;47;9;46;39;28;12;5
502790000;28;50;50000;50279;ZZZZZZ;5027900;Z;5;100;12;173;71;63;20;13
502810000;28;50;50000;50281;ZZZZZZ;5028100;Z;5;157;26;193;89;54;37;28
502820000;28;50;50000;50282;ZZZZZZ;5028200;Z;5;50;4;62;32;23;5;9
502830000;28;50;50000;50283;ZZZZZZ;5028300;Z;5;9;1;20;9;6;6;2
502850000;28;50;50000;50285;ZZZZZZ;5028500;Z;5;61;10;67;55;27;13;17
502880000;28;50;50301;50288;ZZZZZZ;5028800;Z;5;214;70;303;173;104;69;64
502890000;28;50;50000;50289;ZZZZZZ;5028900;Z;5;129;19;184;96;56;17;12
502900000;28;50;50000;50290;ZZZZZZ;5029000;Z;5;80;14;102;36;14;13;8
502910000;28;50;50000;50291;ZZZZZZ;5029100;Z;5;36;7;30;16;10;3;2
502920000;28;50;50000;50292;ZZZZZZ;5029200;Z;5;526;108;542;323;211;140;82
502940000;28;50;50501;50294;ZZZZZZ;5029400;Z;5;211;61;272;160;132;80;76
502950000;28;50;50000;50295;ZZZZZZ;5029500;Z;5;27;3;33;22;3;13;2
502960000;28;50;50000;50296;ZZZZZZ;5029600;Z;5;33;9;49;35;15;16;22
502970000;28;50;50104;50297;ZZZZZZ;5029700;Z;5;226;42;280;102;71;42;33
502980000;28;50;50000;50298;ZZZZZZ;5029800;Z;5;169;29;148;89;42;22;5
502990000;28;50;50000;50299;ZZZZZZ;5029900;Z;5;39;15;53;27;9;7;9
503000000;28;50;50000;50300;ZZZZZZ;5030000;Z;5;39;5;49;22;10;6;5
503020000;28;50;50000;50302;ZZZZZZ;5030200;Z;5;39;13;77;40;26;11;3
503040000;28;50;50000;50304;ZZZZZZ;5030400;Z;5;28;6;47;19;12;12;5
503050000;28;50;50000;50305;ZZZZZZ;5030500;Z;5;101;14;178;111;49;41;29
503100000;28;50;50000;50310;ZZZZZZ;5031000;Z;5;45;2;32;24;14;4;0
503110000;28;50;50000;50311;ZZZZZZ;5031100;Z;5;49;6;50;40;14;13;8
503120000;28;50;50000;50312;ZZZZZZ;5031200;Z;5;45;5;27;13;13;8;3
503150000;28;50;50000;50315;ZZZZZZ;5031500;Z;5;63;8;77;32;21;4;2
503170000;28;50;50000;50317;ZZZZZZ;5031700;Z;5;29;13;58;29;26;18;5
503210000;28;50;50000;50321;ZZZZZZ;5032100;Z;5;75;15;112;74;52;34;23
503240000;28;50;50000;50324;ZZZZZZ;5032400;Z;5;15;4;32;15;4;9;5
503260000;28;50;50000;50326;ZZZZZZ;5032600;Z;5;58;5;56;28;21;15;7
503270000;28;50;50000;50327;ZZZZZZ;5032700;Z;5;48;8;37;25;9;3;4
503280000;28;50;50000;50328;ZZZZZZ;5032800;Z;5;182;29;216;75;50;10;7
503320000;28;50;50000;50332;ZZZZZZ;5033200;Z;5;115;33;190;105;62;29;23
503340000;28;50;50000;50334;ZZZZZZ;5033400;Z;5;57;8;63;45;16;5;9
503350000;28;50;50000;50335;ZZZZZZ;5033500;Z;5;86;19;138;72;32;25;6
503360000;28;50;50000;50336;ZZZZZZ;5033600;Z;5;65;6;45;24;17;7;7
503380000;28;50;50000;50338;ZZZZZZ;5033800;Z;5;83;31;77;27;10;15;8
503400000;28;50;50000;50340;ZZZZZZ;5034000;Z;5;26;9;56;22;12;11;6
503410000;28;50;50000;50341;ZZZZZZ;5034100;Z;5;653;92;441;199;126;69;39
503420000;28;50;50000;50342;ZZZZZZ;5034200;Z;5;228;43;192;87;51;28;18
503450000;28;50;50000;50345;ZZZZZZ;5034500;Z;5;102;21;169;78;70;41;20
503470000;28;50;50000;50347;ZZZZZZ;5034700;Z;5;43;8;62;30;23;13;11
503490000;28;50;50000;50349;ZZZZZZ;5034900;Z;5;319;75;275;169;101;85;79
503500000;28;50;50000;50350;ZZZZZZ;5035000;Z;5;115;12;134;73;32;29;10
503510000;28;50;50000;50351;ZZZZZZ;5035100;Z;5;28;4;11;11;6;2;4
503520000;28;50;50000;50352;ZZZZZZ;5035200;Z;5;58;10;82;42;21;13;6
503530000;28;50;50000;50353;ZZZZZZ;5035300;Z;5;0;3;2;3;2;5;9
503560000;28;50;50000;50356;ZZZZZZ;5035600;Z;5;219;29;200;88;48;26;19
503570000;28;50;50000;50357;ZZZZZZ;5035700;Z;5;21;8;21;12;0;6;4
