IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
460260000;76;46;46000;46026;ZZZZZZ;4602600;Z;5;45;42;3;11;2;5;4;5;5;0;5;5;0;9;8;22;2;0;0;2;7;9;0;13;29;15;14;0;0;20;0;0;0;0;20;0
460270000;76;46;46000;46027;ZZZZZZ;4602700;Z;5;50;43;7;19;8;7;4;0;0;0;10;15;20;8;7;32;3;0;0;1;7;0;0;9;34;27;4;3;0;40;5;0;0;0;35;0
460280000;76;46;00155;46028;ZZZZZZ;4602800;Z;5;448;396;52;138;45;56;37;38;52;14;66;113;151;77;67;270;30;13;1;10;50;40;1;95;321;259;2;60;0;425;33;14;9;9;355;5
460290000;76;46;46104;46029;ZZZZZZ;4602900;Z;5;947;821;126;316;76;113;127;0;56;87;169;251;396;128;116;627;54;48;18;12;49;23;0;483;350;247;4;99;0;852;36;56;92;16;652;0
460300000;76;46;46000;46030;ZZZZZZ;4603000;Z;5;176;163;13;51;24;15;11;10;15;30;46;25;20;28;22;111;11;5;2;3;24;12;0;34;135;130;1;3;0;142;20;10;0;0;106;5
460310000;76;46;46000;46031;ZZZZZZ;4603100;Z;5;47;41;6;16;2;12;2;0;10;0;0;30;0;13;10;23;2;0;0;0;13;4;1;20;23;19;1;1;2;35;10;5;0;5;15;0
460320000;76;46;46000;46032;ZZZZZZ;4603200;Z;5;174;159;15;65;21;24;20;0;20;10;45;50;50;33;30;98;23;1;4;4;20;11;1;23;139;124;9;6;0;169;10;5;0;0;154;0
460330000;76;46;46000;46033;ZZZZZZ;4603300;Z;5;230;200;30;88;16;46;27;39;31;15;40;44;45;35;26;114;18;1;1;1;54;23;2;101;113;75;12;26;0;190;50;10;0;0;130;0
460340000;76;46;46000;46034;ZZZZZZ;4603400;Z;5;159;144;16;44;17;17;11;16;5;21;31;16;36;28;23;96;10;0;2;4;21;11;0;31;114;107;4;3;0;114;5;0;0;0;109;0
460350000;76;46;46000;46035;ZZZZZZ;4603500;Z;5;86;82;4;29;12;12;5;15;0;15;25;25;10;17;15;62;7;1;0;0;14;1;0;18;67;48;11;7;1;85;15;0;0;0;70;0
460360000;76;46;46000;46036;ZZZZZZ;4603600;Z;5;72;62;10;20;7;7;7;0;22;22;11;0;6;14;13;31;7;0;0;2;18;4;0;15;46;36;6;4;0;44;11;0;0;0;33;0
460370000;76;46;46000;46037;ZZZZZZ;4603700;Z;5;37;33;5;7;1;3;4;0;18;9;0;14;5;9;5;15;1;0;0;0;10;7;0;12;21;18;0;3;0;41;9;18;0;0;14;0
460380000;76;46;46104;46038;ZZZZZZ;4603800;Z;5;513;448;65;201;45;77;79;10;55;40;115;140;135;71;64;304;24;21;9;14;48;32;1;134;319;258;0;57;4;430;15;20;10;10;370;5
460390000;76;46;46000;46039;ZZZZZZ;4603900;Z;5;96;78;18;26;7;10;9;5;20;10;15;41;10;17;13;44;7;1;2;2;15;7;1;28;51;43;5;2;1;61;5;10;0;0;46;0
460400000;76;46;46000;46040;ZZZZZZ;4604000;Z;5;109;83;26;25;9;8;8;20;10;5;15;55;15;21;15;38;11;1;0;0;25;13;0;42;46;39;3;4;0;95;25;5;0;0;65;0
460410000;76;46;46000;46041;ZZZZZZ;4604100;Z;5;57;54;3;29;7;11;11;5;5;5;10;15;5;12;12;33;4;1;0;0;11;5;1;17;38;32;5;1;0;45;0;0;0;0;45;0
460420101;76;46;46401;46042;460011;4604201;H;1;605;482;124;258;103;46;109;0;28;101;161;189;107;95;89;339;73;9;3;14;35;23;1;396;101;73;14;13;3;493;25;224;15;1;196;33
460420102;76;46;46401;46042;460011;4604201;H;1;666;549;117;365;183;69;113;8;37;120;170;186;149;118;101;368;76;9;4;25;54;39;0;450;125;102;15;8;0;582;47;201;5;4;272;53
460420103;76;46;46401;46042;460031;4604201;H;1;670;524;146;353;99;90;164;0;32;102;162;218;145;119;106;385;68;3;1;12;41;29;0;431;107;79;13;11;3;538;11;87;12;13;368;47
460420104;76;46;46401;46042;460011;4604201;H;1;1553;1188;365;584;249;101;234;0;112;195;401;482;333;248;233;659;222;27;49;67;109;60;3;966;230;164;45;16;7;1192;47;516;49;24;485;71
460420201;76;46;46401;46042;460021;4604202;H;1;1044;787;257;428;164;120;144;3;60;122;212;375;227;219;199;569;109;9;24;18;57;20;1;611;196;149;30;17;0;806;38;94;40;10;553;70
460420301;76;46;46401;46042;460021;4604203;H;1;1269;1124;145;468;201;174;93;7;51;158;362;435;230;212;195;865;102;16;5;27;82;35;0;935;198;123;48;27;0;1113;52;59;26;4;894;78
460420401;76;46;46401;46042;460021;4604204;H;1;895;709;187;250;63;113;74;9;68;103;230;277;187;124;109;498;65;10;15;12;86;45;7;578;160;113;33;14;0;738;13;86;31;17;576;14
460420501;76;46;46401;46042;460031;4604205;H;1;1342;1170;171;397;129;165;103;10;103;176;260;529;243;269;252;896;115;8;3;19;72;74;3;913;277;226;33;17;0;1190;26;28;12;17;1056;52
460420601;76;46;46401;46042;460031;4604206;A;3;537;459;78;174;49;72;53;1;54;83;131;180;82;62;59;350;33;2;6;9;22;39;9;372;97;80;17;0;0;469;7;28;6;4;402;22
460430000;76;46;46000;46043;ZZZZZZ;4604300;Z;5;85;84;1;29;7;15;7;5;5;10;44;5;30;8;7;63;6;3;0;0;10;3;0;10;75;59;0;16;0;99;5;0;0;0;94;0
460440000;76;46;46000;46044;ZZZZZZ;4604400;Z;5;280;235;44;93;31;39;22;25;40;20;71;81;65;42;34;160;19;4;2;4;31;16;1;49;188;167;12;9;0;257;20;10;0;10;217;0
460450000;76;46;46000;46045;ZZZZZZ;4604500;Z;5;414;342;72;169;36;79;55;29;90;50;84;140;89;82;63;204;17;2;6;6;70;36;5;218;128;89;36;3;0;431;40;54;5;5;327;0
460460000;76;46;46000;46046;ZZZZZZ;4604600;Z;5;234;212;21;68;21;36;11;0;5;25;70;75;85;29;27;165;19;2;0;5;12;9;0;15;197;191;4;2;0;215;5;0;0;10;200;0
460470000;76;46;46000;46047;ZZZZZZ;4604700;Z;5;58;47;11;24;6;15;3;10;15;5;10;20;20;9;7;19;5;1;0;0;17;9;1;20;32;28;1;3;0;79;5;10;0;0;64;0
460490000;76;46;46000;46049;ZZZZZZ;4604900;Z;5;82;68;14;28;4;13;11;0;5;20;30;20;10;17;15;37;6;1;2;1;19;4;1;29;42;26;15;0;1;75;0;5;0;5;65;0
460500000;76;46;46000;46050;ZZZZZZ;4605000;Z;5;80;65;14;24;6;7;11;5;5;5;25;30;10;15;13;48;4;0;1;0;9;3;1;10;56;53;1;2;0;70;0;0;0;0;70;0
460510000;76;46;46000;46051;ZZZZZZ;4605100;Z;5;169;158;11;58;12;34;12;10;5;5;40;55;35;38;32;115;16;0;3;2;14;10;0;32;128;115;12;1;0;156;15;5;0;0;136;0
460520000;76;46;46000;46052;ZZZZZZ;4605200;Z;5;115;109;6;26;8;10;8;5;5;5;55;5;15;17;14;72;14;0;1;1;15;8;0;18;93;80;10;2;1;80;15;0;0;0;60;5
460530000;76;46;46000;46053;ZZZZZZ;4605300;Z;5;203;188;15;60;25;20;15;0;15;30;50;50;55;41;35;131;17;3;0;3;23;13;1;37;154;129;19;5;1;190;5;5;0;5;170;5
460540000;76;46;46000;46054;ZZZZZZ;4605400;Z;5;166;132;34;55;15;26;14;25;20;20;20;60;30;30;22;73;8;2;1;2;39;9;2;55;81;74;4;3;0;165;15;5;0;0;135;10
460550000;76;46;00364;46055;ZZZZZZ;4605500;Z;5;471;425;46;146;47;61;38;0;15;55;95;145;125;88;71;329;21;8;3;5;29;38;1;106;328;205;118;4;1;400;5;5;0;5;385;0
460560000;76;46;46000;46056;ZZZZZZ;4605600;Z;5;46;40;6;15;2;4;9;0;5;20;10;10;10;16;12;22;7;0;2;0;10;2;0;10;34;27;6;0;1;51;0;0;0;0;51;0
460570000;76;46;46000;46057;ZZZZZZ;4605700;Z;5;259;232;27;86;23;46;18;0;15;30;49;75;45;52;42;161;15;3;2;1;36;13;3;46;189;160;21;8;0;189;10;5;0;0;174;0
460580000;76;46;46000;46058;ZZZZZZ;4605800;Z;5;168;155;13;43;9;22;12;20;25;10;30;20;35;30;24;94;11;4;4;1;29;14;1;50;108;91;3;13;1;140;35;15;0;0;90;0
460590000;76;46;46000;46059;ZZZZZZ;4605900;Z;5;102;94;8;31;7;13;11;10;10;20;15;25;10;23;18;52;9;1;0;2;24;11;0;25;74;65;1;7;1;89;10;0;0;0;74;5
460600000;76;46;46000;46060;ZZZZZZ;4606000;Z;5;80;68;12;29;6;13;11;19;5;5;5;34;39;12;12;47;7;0;0;2;11;5;0;17;54;47;2;5;0;77;5;0;0;5;67;0
460610000;76;46;46000;46061;ZZZZZZ;4606100;Z;5;75;67;8;37;12;8;17;25;5;0;10;35;5;13;11;39;2;0;0;1;18;7;1;23;45;35;0;9;1;75;10;10;0;0;55;0
460620000;76;46;46102;46062;ZZZZZZ;4606200;Z;5;190;162;28;58;13;16;28;0;5;15;36;82;67;32;26;95;21;1;4;2;31;8;0;39;124;114;2;6;2;184;10;10;0;0;164;0
460630000;76;46;46000;46063;ZZZZZZ;4606300;Z;5;730;656;75;279;82;97;100;117;51;61;145;230;112;137;113;400;69;2;3;9;138;52;3;296;381;218;143;17;3;650;66;61;5;0;512;5
460640000;76;46;46000;46064;ZZZZZZ;4606400;Z;5;368;306;62;137;25;41;72;14;50;20;79;107;82;51;41;206;22;1;8;5;33;35;1;127;184;159;9;16;1;311;37;0;0;5;265;5
460650000;76;46;46000;46065;ZZZZZZ;4606500;Z;5;221;178;43;58;18;33;7;5;5;16;53;48;48;35;31;134;7;2;1;1;25;12;0;38;145;84;0;61;0;159;5;0;0;0;153;0
460660000;76;46;46000;46066;ZZZZZZ;4606600;Z;5;194;151;43;97;12;52;32;5;24;45;55;40;26;38;34;85;8;0;6;5;38;14;0;86;70;61;1;8;0;154;20;5;5;0;119;5
460680000;76;46;46000;46068;ZZZZZZ;4606800;Z;5;74;60;14;16;2;10;4;5;15;10;10;20;20;17;13;25;3;0;2;1;21;8;0;23;37;29;7;1;0;70;5;0;0;0;65;0
460690000;76;46;46000;46069;ZZZZZZ;4606900;Z;5;82;75;7;23;8;11;4;0;15;10;20;34;15;19;17;51;6;1;0;3;11;3;1;16;60;43;12;5;0;84;15;0;0;0;69;0
460700000;76;46;46000;46070;ZZZZZZ;4607000;Z;5;265;239;26;62;22;27;13;0;9;37;80;61;61;33;29;179;18;1;1;5;25;14;0;13;230;207;18;5;0;225;5;0;0;5;216;0
460720000;76;46;46000;46072;ZZZZZZ;4607200;Z;5;115;102;13;43;8;24;11;0;21;10;15;31;21;21;15;62;10;1;0;3;19;6;0;28;74;66;1;6;1;67;10;0;0;0;56;0
460730000;76;46;46000;46073;ZZZZZZ;4607300;Z;5;178;139;39;60;11;28;21;5;25;15;40;35;55;45;35;83;19;0;0;1;33;9;0;50;95;71;24;0;0;146;25;0;15;0;101;5
460740000;76;46;46000;46074;ZZZZZZ;4607400;Z;5;181;160;21;84;17;38;29;0;45;10;35;45;25;37;34;96;11;7;4;5;28;10;1;43;119;80;0;39;0;130;10;0;0;0;120;0
460750000;76;46;46000;46075;ZZZZZZ;4607500;Z;5;97;85;12;28;7;14;7;0;5;10;40;25;20;26;20;53;11;1;1;1;16;5;0;22;66;60;3;2;1;85;10;0;0;0;75;0
460760000;76;46;46000;46076;ZZZZZZ;4607600;Z;5;147;139;8;50;15;20;15;15;35;25;25;40;25;32;27;92;9;3;4;5;23;5;3;26;118;105;0;12;1;165;15;0;0;5;145;0
460780000;76;46;46000;46078;ZZZZZZ;4607800;Z;5;36;31;5;11;3;3;5;10;0;0;0;20;0;2;1;13;1;1;2;0;9;5;0;11;20;20;0;0;0;30;10;0;0;0;20;0
460790000;76;46;46000;46079;ZZZZZZ;4607900;Z;5;49;43;6;13;4;3;6;0;5;10;5;10;10;10;7;22;6;0;1;1;9;4;0;10;33;30;2;1;0;40;5;0;0;0;35;0
460800000;76;46;46000;46080;ZZZZZZ;4608000;Z;5;374;325;49;110;46;36;28;0;40;50;95;130;80;64;58;244;23;5;2;7;36;14;0;65;266;250;6;10;0;335;20;10;0;0;305;0
460810000;76;46;46000;46081;ZZZZZZ;4608100;Z;5;27;18;9;15;2;7;6;10;5;0;5;20;0;6;4;7;0;0;0;0;11;1;0;9;10;8;2;0;0;35;10;0;0;0;25;0
460820000;76;46;46000;46082;ZZZZZZ;4608200;Z;5;153;130;23;44;11;22;11;5;25;15;20;55;20;30;22;83;10;0;1;0;30;8;0;33;100;85;11;3;0;121;5;0;0;0;116;0
460830000;76;46;46000;46083;ZZZZZZ;4608300;Z;5;497;450;48;149;38;66;45;66;66;51;112;136;101;76;68;298;29;9;4;13;74;28;3;140;319;113;7;199;0;497;46;35;0;0;416;0
460840000;76;46;46000;46084;ZZZZZZ;4608400;Z;5;130;107;23;42;9;18;15;19;24;5;34;34;39;23;15;62;7;1;1;1;25;12;0;39;70;54;2;13;1;121;10;5;5;0;92;10
460850000;76;46;46000;46085;ZZZZZZ;4608500;Z;5;99;87;12;28;10;7;10;0;15;5;15;26;26;16;14;63;6;0;0;2;8;7;1;18;69;38;28;3;0;62;0;0;0;0;62;0
460860000;76;46;46000;46086;ZZZZZZ;4608600;Z;5;291;262;29;80;24;39;16;19;86;10;48;77;58;30;25;170;16;4;0;4;42;28;1;56;209;138;2;68;1;269;24;5;0;0;240;0
460870000;76;46;46000;46087;ZZZZZZ;4608700;Z;5;264;225;39;98;19;56;23;36;35;15;41;107;56;52;32;128;24;1;0;3;64;11;2;61;173;152;5;14;1;264;15;15;0;5;228;0
460880000;76;46;46000;46088;ZZZZZZ;4608800;Z;5;364;331;32;129;45;56;28;0;66;45;121;101;101;60;52;233;32;3;5;1;41;21;1;82;256;245;6;5;0;404;5;10;0;0;389;0
460890000;76;46;46000;46089;ZZZZZZ;4608900;Z;5;367;295;72;152;31;70;51;0;40;30;80;90;120;63;50;167;28;5;7;4;62;25;3;109;192;118;12;57;5;300;30;5;0;10;255;0
460900000;76;46;46000;46090;ZZZZZZ;4609000;Z;5;56;48;8;14;3;6;5;36;5;0;20;0;5;5;2;19;6;0;2;0;18;3;2;20;30;25;4;0;1;66;15;5;0;0;46;0
460910000;76;46;46000;46091;ZZZZZZ;4609100;Z;5;89;79;10;27;6;12;9;25;5;15;25;25;10;13;13;42;7;0;2;1;19;9;1;31;50;34;11;4;1;95;10;10;0;5;70;0
460920000;76;46;46000;46092;ZZZZZZ;4609200;Z;5;89;77;12;25;5;13;7;0;5;5;25;30;5;11;7;56;5;1;1;0;12;2;1;8;70;63;6;1;0;61;0;0;0;0;61;0
460930000;76;46;46000;46093;ZZZZZZ;4609300;Z;5;35;31;4;13;2;10;1;0;0;10;10;0;5;5;4;18;4;0;1;0;6;1;0;7;24;22;0;1;0;26;5;0;0;0;20;0
460940000;76;46;46000;46094;ZZZZZZ;4609400;Z;5;93;82;11;32;6;23;3;0;10;20;5;40;20;16;14;52;5;0;2;1;18;7;0;25;60;57;1;2;0;85;5;0;0;0;70;10
460950000;76;46;46000;46095;ZZZZZZ;4609500;Z;5;483;406;77;159;57;67;35;0;35;35;90;190;140;70;61;311;32;5;7;7;33;17;0;77;335;321;7;7;0;405;40;0;0;0;365;0
460960000;76;46;46000;46096;ZZZZZZ;4609600;Z;5;44;40;4;9;3;3;3;0;5;0;10;15;10;10;10;28;1;0;0;0;11;1;2;14;29;27;1;1;0;35;0;0;0;0;35;0
460970000;76;46;46000;46097;ZZZZZZ;4609700;Z;5;42;39;3;12;0;5;7;0;10;5;10;10;5;7;6;26;2;1;0;0;8;2;0;9;30;27;2;1;0;35;0;5;0;10;20;0
460980000;76;46;46000;46098;ZZZZZZ;4609800;Z;5;121;101;20;46;8;28;10;15;10;15;5;30;35;26;23;56;4;0;2;4;25;9;2;38;64;43;1;19;1;95;15;0;0;0;80;0
461000000;76;46;46000;46100;ZZZZZZ;4610000;Z;5;289;262;27;88;25;49;14;0;40;56;71;56;66;46;40;199;12;0;2;2;28;21;0;49;216;159;48;8;2;268;5;5;0;0;258;0
461010000;76;46;46000;46101;ZZZZZZ;4610100;Z;5;197;184;13;59;19;27;13;10;5;20;35;60;45;37;32;135;23;3;1;1;18;7;1;35;154;100;49;5;0;170;15;15;0;0;140;0
461020101;76;46;00364;46102;ZZZZZZ;4610201;H;4;1023;839;184;401;245;47;109;0;75;160;266;256;240;170;156;524;123;23;24;48;57;51;2;676;177;87;74;16;0;852;50;215;5;20;496;65
461020102;76;46;00364;46102;ZZZZZZ;4610201;H;4;736;594;143;334;93;95;146;5;40;115;154;258;163;123;109;433;60;8;18;10;39;27;5;461;137;46;73;18;1;626;35;95;0;10;422;64
461020103;76;46;00364;46102;ZZZZZZ;4610201;H;4;686;610;76;395;182;86;127;5;45;100;214;164;154;116;106;443;52;9;12;28;37;38;1;482;137;75;52;11;0;623;55;84;15;0;434;35
461020104;76;46;00364;46102;ZZZZZZ;4610201;H;4;1724;1559;165;632;250;222;160;15;114;268;456;447;372;292;272;1177;115;33;19;25;113;84;7;1214;359;183;146;31;0;1508;44;35;20;15;1380;15
461030000;76;46;46000;46103;ZZZZZZ;4610300;Z;5;438;405;34;134;40;59;36;45;50;45;99;119;65;90;73;240;27;5;3;2;90;41;5;119;293;199;83;10;2;388;50;5;0;0;333;0
461040000;76;46;46000;46104;ZZZZZZ;4610400;Z;5;39;35;4;17;5;10;1;0;10;0;0;10;21;12;10;17;8;0;0;2;4;4;1;7;29;29;0;0;0;31;0;0;0;5;26;0
461050000;76;46;46000;46105;ZZZZZZ;4610500;Z;5;360;329;31;115;46;50;19;5;45;55;75;105;70;48;44;245;17;4;5;5;34;23;0;50;283;266;13;4;0;335;10;5;0;0;315;5
461060000;76;46;46000;46106;ZZZZZZ;4610600;Z;5;106;88;18;29;9;12;9;5;0;11;48;27;5;22;16;48;4;0;0;0;27;12;0;30;61;49;0;12;0;96;0;0;11;0;86;0
461070000;76;46;46000;46107;ZZZZZZ;4610700;Z;5;69;57;12;22;6;12;5;0;24;0;5;19;5;10;8;34;0;0;0;0;12;10;2;20;37;27;2;8;1;48;5;0;0;0;43;0
461080000;76;46;46000;46108;ZZZZZZ;4610800;Z;5;182;160;22;52;17;21;14;0;5;35;35;69;30;35;29;119;5;0;3;2;29;7;0;52;113;96;10;7;0;159;10;0;5;5;139;0
461090000;76;46;46000;46109;ZZZZZZ;4610900;Z;5;207;189;18;58;8;30;20;5;5;36;41;72;41;40;33;125;27;1;0;2;28;12;0;55;141;111;24;6;0;191;5;10;0;0;171;5
461110000;76;46;46000;46111;ZZZZZZ;4611100;Z;5;67;60;8;19;4;7;8;5;10;5;10;20;15;13;12;45;4;1;0;1;5;4;0;5;55;51;4;0;0;59;0;0;0;5;54;0
461120000;76;46;46000;46112;ZZZZZZ;4611200;Z;5;116;100;16;35;14;9;13;0;15;10;5;39;39;11;10;75;5;2;0;0;16;3;0;16;85;83;0;2;0;88;5;0;0;5;78;0
461130000;76;46;46000;46113;ZZZZZZ;4611300;Z;5;122;101;21;45;14;20;11;15;10;10;45;25;20;30;21;55;5;0;1;1;33;9;2;42;64;59;0;5;0;120;15;0;0;0;105;0
461140000;76;46;46000;46114;ZZZZZZ;4611400;Z;5;138;112;26;59;9;33;17;10;10;15;25;45;35;32;25;76;3;1;5;1;21;6;1;42;72;61;0;11;0;116;15;5;0;0;96;0
461150000;76;46;46000;46115;ZZZZZZ;4611500;Z;5;90;77;13;21;3;7;11;5;0;15;15;20;20;16;11;41;5;4;0;0;17;8;1;20;57;52;0;5;0;71;5;0;0;0;66;0
461160000;76;46;46000;46116;ZZZZZZ;4611600;Z;5;30;28;2;9;3;4;2;0;0;10;15;5;10;2;2;21;3;1;0;0;2;2;0;2;27;18;7;2;0;34;0;0;0;0;34;0
461170000;76;46;46104;46117;ZZZZZZ;4611700;Z;5;289;254;35;102;41;43;18;10;20;15;55;60;75;46;42;182;18;8;5;6;24;14;0;46;211;171;1;39;0;210;15;10;5;0;180;0
461180000;76;46;46000;46118;ZZZZZZ;4611800;Z;5;304;269;35;90;23;43;25;15;20;35;60;84;74;40;31;184;18;4;0;1;41;23;2;67;204;89;1;114;0;243;0;0;0;0;243;0
461190000;76;46;46000;46119;ZZZZZZ;4611900;Z;5;126;115;12;30;13;6;12;10;5;14;19;43;39;24;21;77;13;4;2;3;10;10;0;19;98;90;3;6;0;121;5;10;0;0;101;5
461200000;76;46;46000;46120;ZZZZZZ;4612000;Z;5;122;114;9;52;14;25;12;5;19;24;43;33;29;26;18;75;7;3;0;3;19;8;0;32;83;81;0;2;0;139;5;5;0;5;124;0
461210000;76;46;46000;46121;ZZZZZZ;4612100;Z;5;76;64;12;26;9;12;5;5;15;5;20;30;20;13;10;31;3;0;0;2;20;8;0;25;39;35;2;2;0;84;5;0;0;0;79;0
461220000;76;46;46000;46122;ZZZZZZ;4612200;Z;5;54;52;2;10;5;2;3;5;10;10;5;15;25;10;8;33;2;3;2;2;6;5;0;9;44;40;1;3;0;70;5;0;0;0;65;0
