IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
360440102;24;36;36501;36044;360031;3604401;H;1;329;154;584;324;269;224;223
360440103;24;36;36501;36044;360031;3604401;H;1;513;158;491;426;257;295;167
360440201;24;36;36501;36044;360041;3604402;H;1;397;90;567;228;131;90;70
360440202;24;36;36501;36044;360041;3604402;H;1;421;43;410;127;61;19;21
360440301;24;36;36501;36044;360081;3604403;H;1;275;98;351;238;131;100;67
360440302;24;36;36501;36044;360081;3604403;H;1;372;100;559;216;109;83;58
360440401;24;36;36501;36044;360081;3604404;H;1;518;113;447;267;184;93;135
360440402;24;36;36501;36044;360081;3604404;H;1;465;60;459;217;121;87;58
360440501;24;36;36501;36044;360071;3604405;H;1;643;144;559;269;161;116;56
360440502;24;36;36501;36044;360071;3604405;H;1;301;43;264;94;35;33;19
360440503;24;36;36501;36044;360071;3604405;H;1;715;111;649;262;112;75;61
360440601;24;36;36501;36044;360061;3604406;A;3;17;6;19;11;3;0;3
360440602;24;36;36501;36044;360061;3604406;H;1;556;160;630;368;201;185;137
360440701;24;36;36501;36044;360061;3604407;H;1;347;72;377;153;87;94;69
360440801;24;36;36501;36044;360051;3604408;H;1;469;120;503;357;237;214;156
360440802;24;36;36501;36044;360051;3604408;H;1;223;80;297;235;155;207;197
360440901;24;36;36501;36044;360051;3604409;H;1;432;114;466;237;119;121;90
360441001;24;36;36501;36044;360051;3604410;H;1;409;86;519;278;129;153;91
360441101;24;36;36501;36044;360041;3604411;H;1;319;81;473;227;149;74;66
360441201;24;36;36501;36044;360061;3604412;H;1;728;159;652;305;148;92;49
360450000;24;36;36107;36045;ZZZZZZ;3604500;Z;5;919;167;642;270;105;86;49
360460000;24;36;36202;36046;ZZZZZZ;3604600;Z;5;1193;229;906;479;238;217;146
360470000;24;36;36000;36047;ZZZZZZ;3604700;Z;5;165;24;141;53;30;23;10
360480000;24;36;36000;36048;ZZZZZZ;3604800;Z;5;45;14;95;37;14;8;5
360490000;24;36;36000;36049;ZZZZZZ;3604900;Z;5;26;6;25;18;10;12;4
360500000;24;36;36000;36050;ZZZZZZ;3605000;Z;5;78;24;129;67;36;21;6
360510000;24;36;36000;36051;ZZZZZZ;3605100;Z;5;28;7;37;34;17;10;6
360520000;24;36;36000;36052;ZZZZZZ;3605200;Z;5;19;4;44;17;19;9;1
360530000;24;36;36000;36053;ZZZZZZ;3605300;Z;5;118;19;179;63;32;16;15
360540000;24;36;36000;36054;ZZZZZZ;3605400;Z;5;52;6;60;41;22;11;4
360550000;24;36;36000;36055;ZZZZZZ;3605500;Z;5;320;41;280;146;45;20;15
360560000;24;36;36000;36056;ZZZZZZ;3605600;Z;5;256;47;279;131;54;39;27
360570000;24;36;36000;36057;ZZZZZZ;3605700;Z;5;138;28;236;140;73;33;26
360580000;24;36;36000;36058;ZZZZZZ;3605800;Z;5;122;31;177;107;39;25;19
360590000;24;36;36000;36059;ZZZZZZ;3605900;Z;5;35;7;86;27;22;6;6
360600000;24;36;36000;36060;ZZZZZZ;3606000;Z;5;162;23;212;93;40;35;21
360610000;24;36;36000;36061;ZZZZZZ;3606100;Z;5;96;6;90;55;25;22;5
360620000;24;36;36000;36062;ZZZZZZ;3606200;Z;5;105;30;133;64;20;17;12
360630101;24;36;36501;36063;ZZZZZZ;3606301;H;4;350;94;507;281;178;119;69
360630102;24;36;36501;36063;ZZZZZZ;3606301;H;4;566;118;681;288;177;101;50
360630103;24;36;36501;36063;ZZZZZZ;3606301;H;4;362;70;393;130;79;43;23
360630104;24;36;36501;36063;ZZZZZZ;3606301;H;4;357;84;396;148;96;59;42
360640000;24;36;36000;36064;ZZZZZZ;3606400;Z;5;139;35;207;94;59;30;7
360650000;24;36;36000;36065;ZZZZZZ;3606500;Z;5;47;12;49;45;31;12;5
360660000;24;36;36000;36066;ZZZZZZ;3606600;Z;5;96;26;130;51;23;20;14
360670000;24;36;36000;36067;ZZZZZZ;3606700;Z;5;19;10;32;15;4;3;5
360680000;24;36;36000;36068;ZZZZZZ;3606800;Z;5;116;23;129;50;25;10;11
360690000;24;36;36000;36069;ZZZZZZ;3606900;Z;5;377;73;339;157;68;49;17
360700000;24;36;36000;36070;ZZZZZZ;3607000;Z;5;385;64;393;171;64;46;36
360710000;24;36;36000;36071;ZZZZZZ;3607100;Z;5;217;43;215;128;95;56;30
360730000;24;36;36000;36073;ZZZZZZ;3607300;Z;5;52;8;54;26;8;12;6
360740000;24;36;36000;36074;ZZZZZZ;3607400;Z;5;143;20;151;78;30;25;9
360750000;24;36;36000;36075;ZZZZZZ;3607500;Z;5;21;3;26;11;3;2;3
360760000;24;36;36000;36076;ZZZZZZ;3607600;Z;5;42;12;47;47;16;24;17
360770000;24;36;36000;36077;ZZZZZZ;3607700;Z;5;66;9;48;31;13;9;4
360780000;24;36;36000;36078;ZZZZZZ;3607800;Z;5;67;10;88;48;21;14;1
360790000;24;36;36000;36079;ZZZZZZ;3607900;Z;5;11;9;23;12;2;2;1
360800000;24;36;36000;36080;ZZZZZZ;3608000;Z;5;11;2;25;12;3;2;2
360810000;24;36;36000;36081;ZZZZZZ;3608100;Z;5;66;14;69;49;28;9;20
360820000;24;36;36000;36082;ZZZZZZ;3608200;Z;5;92;8;58;25;21;14;7
360830000;24;36;36000;36083;ZZZZZZ;3608300;Z;5;27;6;30;11;12;5;3
360840000;24;36;36000;36084;ZZZZZZ;3608400;Z;5;64;10;76;40;10;10;3
360850000;24;36;36000;36085;ZZZZZZ;3608500;Z;5;64;10;61;24;11;8;9
360860000;24;36;36000;36086;ZZZZZZ;3608600;Z;5;84;14;112;53;29;14;12
360870000;24;36;36000;36087;ZZZZZZ;3608700;Z;5;78;11;94;47;16;8;8
360880101;24;36;36301;36088;360101;3608801;H;1;259;53;287;163;149;130;138
360880102;24;36;36301;36088;360111;3608801;H;1;392;87;445;139;63;62;29
360880103;24;36;36301;36088;360101;3608801;H;1;455;66;518;222;158;87;86
360880104;24;36;36301;36088;360101;3608801;H;1;946;101;680;207;86;55;24
360880105;24;36;36301;36088;360111;3608801;H;1;509;115;523;248;143;123;114
360880106;24;36;36301;36088;360111;3608801;H;1;455;80;475;227;130;82;48
360880107;24;36;36301;36088;360111;3608801;A;3;32;7;43;14;12;7;3
360890000;24;36;36000;36089;ZZZZZZ;3608900;Z;5;52;18;103;62;24;12;12
360900000;24;36;36000;36090;ZZZZZZ;3609000;Z;5;40;6;40;15;2;2;1
360910000;24;36;36000;36091;ZZZZZZ;3609100;Z;5;129;35;207;73;45;19;12
360920000;24;36;36000;36092;ZZZZZZ;3609200;Z;5;76;15;73;31;21;13;8
360930000;24;36;36106;36093;ZZZZZZ;3609300;Z;5;745;184;772;324;202;80;52
360940000;24;36;36000;36094;ZZZZZZ;3609400;Z;5;147;15;113;36;28;20;12
360950000;24;36;36000;36095;ZZZZZZ;3609500;Z;5;46;5;20;11;11;2;2
360960000;24;36;36000;36096;ZZZZZZ;3609600;Z;5;58;16;61;32;12;8;2
360970000;24;36;36000;36097;ZZZZZZ;3609700;Z;5;72;10;74;42;35;7;5
360980000;24;36;36000;36098;ZZZZZZ;3609800;Z;5;11;4;20;10;9;8;5
360990000;24;36;36000;36099;ZZZZZZ;3609900;Z;5;97;19;96;36;8;13;8
361000000;24;36;36000;36100;ZZZZZZ;3610000;Z;5;46;13;69;41;26;14;3
361010000;24;36;36000;36101;ZZZZZZ;3610100;Z;5;167;68;407;197;141;79;49
361020000;24;36;36000;36102;ZZZZZZ;3610200;Z;5;23;7;24;15;10;1;2
361030000;24;36;36000;36103;ZZZZZZ;3610300;Z;5;511;67;329;134;68;34;33
361040000;24;36;36000;36104;ZZZZZZ;3610400;Z;5;65;11;52;42;20;12;5
361050000;24;36;36000;36105;ZZZZZZ;3610500;Z;5;69;11;83;37;19;8;3
361060000;24;36;36000;36106;ZZZZZZ;3610600;Z;5;49;2;41;15;7;0;6
361070000;24;36;36000;36107;ZZZZZZ;3610700;Z;5;244;24;179;82;41;23;15
361080000;24;36;36000;36108;ZZZZZZ;3610800;Z;5;45;10;43;40;20;13;6
361090000;24;36;36202;36109;ZZZZZZ;3610900;Z;5;235;36;304;123;64;43;31
361100000;24;36;36000;36110;ZZZZZZ;3611000;Z;5;62;19;35;32;35;18;2
361110000;24;36;36000;36111;ZZZZZZ;3611100;Z;5;41;11;50;33;8;10;9
361120000;24;36;36000;36112;ZZZZZZ;3611200;Z;5;130;24;203;100;68;27;19
361130000;24;36;36000;36113;ZZZZZZ;3611300;Z;5;282;51;239;106;65;36;17
361140000;24;36;36000;36114;ZZZZZZ;3611400;Z;5;66;21;94;40;14;11;8
361150000;24;36;36000;36115;ZZZZZZ;3611500;Z;5;20;7;28;18;7;10;3
361160000;24;36;36000;36116;ZZZZZZ;3611600;Z;5;20;5;28;13;13;10;5
361170000;24;36;36000;36117;ZZZZZZ;3611700;Z;5;66;21;106;81;34;35;14
361180000;24;36;36000;36118;ZZZZZZ;3611800;Z;5;87;15;90;45;26;11;11
361190000;24;36;36000;36119;ZZZZZZ;3611900;Z;5;161;23;118;79;36;25;19
361200000;24;36;36000;36120;ZZZZZZ;3612000;Z;5;101;33;174;79;51;34;16
361210000;24;36;36000;36121;ZZZZZZ;3612100;Z;5;32;6;43;24;11;4;6
361220000;24;36;36000;36122;ZZZZZZ;3612200;Z;5;27;11;50;27;17;15;6
361230000;24;36;36000;36123;ZZZZZZ;3612300;Z;5;340;40;245;110;38;39;29
361240000;24;36;36000;36124;ZZZZZZ;3612400;Z;5;53;16;54;41;27;14;6
361250000;24;36;36000;36125;ZZZZZZ;3612500;Z;5;14;8;33;15;8;3;6
361260000;24;36;36000;36126;ZZZZZZ;3612600;Z;5;166;22;109;61;20;13;10
361270000;24;36;36202;36127;ZZZZZZ;3612700;Z;5;397;74;463;182;100;58;34
361280000;24;36;36000;36128;ZZZZZZ;3612800;Z;5;256;62;505;217;114;64;31
361290000;24;36;36000;36129;ZZZZZZ;3612900;Z;5;115;19;143;73;47;32;13
361300000;24;36;36000;36130;ZZZZZZ;3613000;Z;5;34;5;31;12;6;1;6
361310000;24;36;36000;36131;ZZZZZZ;3613100;Z;5;68;13;166;74;26;15;13
361320000;24;36;36000;36132;ZZZZZZ;3613200;Z;5;4;0;14;9;9;5;1
361330000;24;36;36000;36133;ZZZZZZ;3613300;Z;5;74;9;62;28;9;7;3
361340000;24;36;36000;36134;ZZZZZZ;3613400;Z;5;152;17;94;48;21;9;8
361350000;24;36;36000;36135;ZZZZZZ;3613500;Z;5;83;11;79;38;15;10;5
361360000;24;36;36000;36136;ZZZZZZ;3613600;Z;5;25;5;32;20;10;3;4
361370000;24;36;36000;36137;ZZZZZZ;3613700;Z;5;64;12;116;47;30;18;13
361380000;24;36;36000;36138;ZZZZZZ;3613800;Z;5;49;13;46;24;14;6;8
361390000;24;36;36000;36139;ZZZZZZ;3613900;Z;5;130;24;182;69;40;30;18
361400000;24;36;36000;36140;ZZZZZZ;3614000;Z;5;251;46;326;150;81;41;22
361410000;24;36;36000;36141;ZZZZZZ;3614100;Z;5;347;91;462;196;108;50;38
361420000;24;36;36000;36142;ZZZZZZ;3614200;Z;5;281;71;404;201;129;74;44
361430000;24;36;36000;36143;ZZZZZZ;3614300;Z;5;92;19;126;53;30;25;10
361440000;24;36;36000;36144;ZZZZZZ;3614400;Z;5;64;11;65;42;31;11;8
361450000;24;36;36000;36145;ZZZZZZ;3614500;Z;5;53;6;42;35;9;11;8
361460000;24;36;36000;36146;ZZZZZZ;3614600;Z;5;226;28;214;80;49;24;18
361470000;24;36;36000;36147;ZZZZZZ;3614700;Z;5;31;6;39;19;10;8;1
361480000;24;36;36000;36148;ZZZZZZ;3614800;Z;5;114;16;113;44;22;11;9
361490000;24;36;36000;36149;ZZZZZZ;3614900;Z;5;199;28;194;98;44;33;29
361500000;24;36;36000;36150;ZZZZZZ;3615000;Z;5;125;18;162;72;22;10;10
361520000;24;36;36000;36152;ZZZZZZ;3615200;Z;5;86;13;116;57;26;17;15
361530000;24;36;36000;36153;ZZZZZZ;3615300;Z;5;93;24;89;37;19;8;5
361540000;24;36;36203;36154;ZZZZZZ;3615400;Z;5;373;84;531;250;111;74;54
361550000;24;36;36000;36155;ZZZZZZ;3615500;Z;5;217;39;201;98;34;35;27
361560000;24;36;36000;36156;ZZZZZZ;3615600;Z;5;109;21;98;43;19;16;11
361570000;24;36;36000;36157;ZZZZZZ;3615700;Z;5;82;16;114;52;39;19;4
361580000;24;36;36000;36158;ZZZZZZ;3615800;Z;5;176;35;186;116;38;33;17
361590101;24;36;36501;36159;ZZZZZZ;3615901;H;4;453;169;830;460;324;260;159
361590102;24;36;36501;36159;ZZZZZZ;3615901;H;4;309;123;678;326;223;182;98
361600000;24;36;36000;36160;ZZZZZZ;3616000;Z;5;73;6;62;34;11;8;0
361610000;24;36;36000;36161;ZZZZZZ;3616100;Z;5;217;40;244;91;64;37;14
361620000;24;36;36000;36162;ZZZZZZ;3616200;Z;5;205;45;269;113;42;28;12
361630000;24;36;36000;36163;ZZZZZZ;3616300;Z;5;186;29;181;100;53;20;16
361640000;24;36;36000;36164;ZZZZZZ;3616400;Z;5;68;10;51;27;18;11;7
361650000;24;36;36000;36165;ZZZZZZ;3616500;Z;5;187;45;289;160;87;44;35
361660000;24;36;36000;36166;ZZZZZZ;3616600;Z;5;42;9;49;17;6;4;7
361670000;24;36;36000;36167;ZZZZZZ;3616700;Z;5;35;7;34;18;19;11;8
361680000;24;36;36000;36168;ZZZZZZ;3616800;Z;5;135;32;198;86;22;28;21
361690000;24;36;36000;36169;ZZZZZZ;3616900;Z;5;118;16;123;69;24;21;13
361700000;24;36;36000;36170;ZZZZZZ;3617000;Z;5;28;6;25;13;4;5;5
361710000;24;36;36000;36171;ZZZZZZ;3617100;Z;5;387;97;562;258;138;104;52
361720000;24;36;36000;36172;ZZZZZZ;3617200;Z;5;130;32;146;76;35;23;9
361730000;24;36;36000;36173;ZZZZZZ;3617300;Z;5;95;23;112;96;41;30;25
361740000;24;36;36000;36174;ZZZZZZ;3617400;Z;5;90;12;115;50;22;10;4
361750000;24;36;36000;36175;ZZZZZZ;3617500;Z;5;87;17;83;30;15;8;5
361760000;24;36;36000;36176;ZZZZZZ;3617600;Z;5;121;22;136;85;38;29;17
361770000;24;36;36000;36177;ZZZZZZ;3617700;Z;5;62;23;95;54;28;11;14
361780000;24;36;36000;36178;ZZZZZZ;3617800;Z;5;52;15;82;35;27;16;6
361790000;24;36;36000;36179;ZZZZZZ;3617900;Z;5;32;8;58;33;16;8;3
361800000;24;36;36000;36180;ZZZZZZ;3618000;Z;5;254;34;200;85;54;36;16
361810000;24;36;36000;36181;ZZZZZZ;3618100;Z;5;29;10;37;27;18;10;4
361820000;24;36;36000;36182;ZZZZZZ;3618200;Z;5;171;37;142;62;40;30;28
361840000;24;36;36000;36184;ZZZZZZ;3618400;Z;5;118;17;131;70;40;16;8
361850000;24;36;36000;36185;ZZZZZZ;3618500;Z;5;106;13;98;49;22;8;6
361860000;24;36;36000;36186;ZZZZZZ;3618600;Z;5;65;12;64;25;19;10;9
361870000;24;36;36000;36187;ZZZZZZ;3618700;Z;5;36;6;42;21;8;0;4
361880000;24;36;36000;36188;ZZZZZZ;3618800;Z;5;28;7;34;27;8;9;11
361890000;24;36;36000;36189;ZZZZZZ;3618900;Z;5;241;37;280;111;66;38;16
361900000;24;36;36000;36190;ZZZZZZ;3619000;Z;5;48;7;69;45;27;16;3
361910000;24;36;36101;36191;ZZZZZZ;3619100;Z;5;158;29;123;61;27;12;4
361920000;24;36;36105;36192;ZZZZZZ;3619200;Z;5;618;85;417;176;65;69;49
361930000;24;36;36000;36193;ZZZZZZ;3619300;Z;5;53;8;63;38;27;15;8
361940000;24;36;36000;36194;ZZZZZZ;3619400;Z;5;257;35;244;122;45;33;15
361950000;24;36;36000;36195;ZZZZZZ;3619500;Z;5;74;28;145;86;44;34;23
361960000;24;36;36000;36196;ZZZZZZ;3619600;Z;5;29;4;30;8;8;7;5
361970000;24;36;36000;36197;ZZZZZZ;3619700;Z;5;55;13;90;45;24;15;8
361980000;24;36;36000;36198;ZZZZZZ;3619800;Z;5;75;18;102;75;33;16;5
361990000;24;36;36000;36199;ZZZZZZ;3619900;Z;5;206;41;401;156;78;54;31
362000000;24;36;36203;36200;ZZZZZZ;3620000;Z;5;451;87;388;142;105;81;41
362020000;24;36;36501;36202;ZZZZZZ;3620200;Z;5;818;201;897;451;276;199;96
362030000;24;36;36000;36203;ZZZZZZ;3620300;Z;5;19;2;10;5;2;3;1
362040000;24;36;36000;36204;ZZZZZZ;3620400;Z;5;92;10;80;55;17;14;10
362050000;24;36;36000;36205;ZZZZZZ;3620500;Z;5;34;3;35;14;5;6;5
362070000;24;36;36000;36207;ZZZZZZ;3620700;Z;5;167;27;160;67;41;29;28
362080000;24;36;36000;36208;ZZZZZZ;3620800;Z;5;204;74;222;80;43;20;23
362090000;24;36;36000;36209;ZZZZZZ;3620900;Z;5;65;7;77;34;21;4;12
362100000;24;36;36000;36210;ZZZZZZ;3621000;Z;5;61;8;92;42;17;14;11
362110000;24;36;36000;36211;ZZZZZZ;3621100;Z;5;74;23;114;59;43;29;16
362120000;24;36;36000;36212;ZZZZZZ;3621200;Z;5;41;13;39;15;10;6;3
362130000;24;36;36000;36213;ZZZZZZ;3621300;Z;5;71;9;56;32;24;11;5
362140000;24;36;36000;36214;ZZZZZZ;3621400;Z;5;73;12;74;47;21;11;11
362150000;24;36;36000;36215;ZZZZZZ;3621500;Z;5;80;17;137;62;41;15;33
362160000;24;36;36000;36216;ZZZZZZ;3621600;Z;5;29;2;14;7;4;2;0
362170000;24;36;36000;36217;ZZZZZZ;3621700;Z;5;21;6;25;18;6;2;6
362180000;24;36;36000;36218;ZZZZZZ;3621800;Z;5;23;7;27;26;13;7;5
362190000;24;36;36000;36219;ZZZZZZ;3621900;Z;5;94;26;187;81;44;26;13
362200000;24;36;36105;36220;ZZZZZZ;3622000;Z;5;273;34;192;95;41;24;23
362210000;24;36;36000;36221;ZZZZZZ;3622100;Z;5;104;29;108;44;18;14;11
362220000;24;36;36000;36222;ZZZZZZ;3622200;Z;5;62;11;55;23;22;6;9
362230000;24;36;36000;36223;ZZZZZZ;3622300;Z;5;43;14;32;21;7;5;2
362240000;24;36;36000;36224;ZZZZZZ;3622400;Z;5;315;52;317;154;60;34;27
362250000;24;36;36000;36225;ZZZZZZ;3622500;Z;5;55;4;43;21;13;7;4
362260000;24;36;36000;36226;ZZZZZZ;3622600;Z;5;71;12;87;53;30;14;5
362270000;24;36;36000;36227;ZZZZZZ;3622700;Z;5;69;7;64;33;10;14;9
362280000;24;36;36102;36228;ZZZZZZ;3622800;Z;5;637;153;676;244;138;88;39
362290000;24;36;36000;36229;ZZZZZZ;3622900;Z;5;250;40;265;121;69;36;21
362300000;24;36;36101;36230;ZZZZZZ;3623000;Z;5;472;80;466;302;158;82;43
362310000;24;36;36000;36231;ZZZZZZ;3623100;Z;5;162;40;247;150;71;52;33
362320000;24;36;36000;36232;ZZZZZZ;3623200;Z;5;228;62;279;130;79;35;19
362330000;24;36;36000;36233;ZZZZZZ;3623300;Z;5;158;43;239;82;28;15;5
362340000;24;36;36000;36234;ZZZZZZ;3623400;Z;5;71;23;84;30;20;15;9
362350000;24;36;36000;36235;ZZZZZZ;3623500;Z;5;71;16;127;47;23;15;15
362360000;24;36;36000;36236;ZZZZZZ;3623600;Z;5;61;21;85;42;35;11;11
362370000;24;36;36000;36237;ZZZZZZ;3623700;Z;5;212;27;198;73;45;21;16
362380000;24;36;36000;36238;ZZZZZZ;3623800;Z;5;33;3;23;15;5;8;3
362390000;24;36;36000;36239;ZZZZZZ;3623900;Z;5;86;21;139;63;28;11;9
362400000;24;36;36000;36240;ZZZZZZ;3624000;Z;5;72;14;100;43;8;14;8
362410000;24;36;36103;36241;ZZZZZZ;3624100;Z;5;594;107;635;356;184;109;47
362420000;24;36;36000;36242;ZZZZZZ;3624200;Z;5;22;13;26;13;12;2;0
362430000;24;36;36000;36243;ZZZZZZ;3624300;Z;5;87;14;106;48;10;9;1
362440000;24;36;36000;36244;ZZZZZZ;3624400;Z;5;225;40;247;108;43;36;32
362460000;24;36;36000;36246;ZZZZZZ;3624600;Z;5;42;13;37;31;10;4;3
362470000;24;36;36000;36247;ZZZZZZ;3624700;Z;5;140;43;339;162;108;60;32
362480000;24;36;36000;36248;ZZZZZZ;3624800;Z;5;46;14;74;33;14;8;6
