IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
020150000;32;02;02000;02015;ZZZZZZ;0201500;Z;5;30;5;0;25;25;15;0;10;15;5;5;0;0
020160000;32;02;02402;02016;ZZZZZZ;0201600;Z;5;90;26;0;63;63;26;11;26;32;5;16;11;0
020170000;32;02;02000;02017;ZZZZZZ;0201700;Z;5;115;30;0;85;85;56;0;30;30;25;20;5;5
020180000;32;02;02121;02018;ZZZZZZ;0201800;Z;5;1080;329;15;736;745;314;144;288;362;175;120;60;30
020190000;32;02;02000;02019;ZZZZZZ;0201900;Z;5;156;51;0;105;105;45;0;61;66;20;10;5;5
020200000;32;02;02000;02020;ZZZZZZ;0202000;Z;5;191;56;0;135;135;64;15;56;70;25;15;20;5
020210000;32;02;02000;02021;ZZZZZZ;0202100;Z;5;39;15;0;24;24;10;0;15;15;0;10;0;0
020220000;32;02;02000;02022;ZZZZZZ;0202200;Z;5;170;45;5;120;120;70;15;35;50;35;20;15;0
020230000;32;02;02000;02023;ZZZZZZ;0202300;Z;5;45;15;0;30;30;15;0;15;15;5;10;0;0
020240000;32;02;02000;02024;ZZZZZZ;0202400;Z;5;25;5;0;20;20;10;5;5;10;5;5;0;0
020250000;32;02;02000;02025;ZZZZZZ;0202500;Z;5;140;25;5;110;110;60;5;45;45;25;30;10;0
020270000;32;02;02000;02027;ZZZZZZ;0202700;Z;5;104;36;0;67;67;16;10;41;52;10;0;5;0
020280000;32;02;02403;02028;ZZZZZZ;0202800;Z;5;1104;285;35;784;784;325;100;360;405;150;175;35;20
020290000;32;02;02000;02029;ZZZZZZ;0202900;Z;5;149;26;0;123;123;51;5;67;72;15;26;10;0
020300000;32;02;02000;02030;ZZZZZZ;0203000;Z;5;115;25;5;85;85;40;5;40;50;25;5;0;5
020310000;32;02;02000;02031;ZZZZZZ;0203100;Z;5;284;95;0;189;189;85;25;80;95;35;50;5;5
020320000;32;02;02000;02032;ZZZZZZ;0203200;Z;5;100;25;0;75;75;45;5;25;35;20;10;5;5
020330000;32;02;02000;02033;ZZZZZZ;0203300;Z;5;50;20;0;30;30;15;0;15;20;5;5;0;0
020340000;32;02;02000;02034;ZZZZZZ;0203400;Z;5;45;10;0;35;35;20;5;10;10;10;5;5;5
020350000;32;02;02000;02035;ZZZZZZ;0203500;Z;5;105;25;10;70;70;40;10;20;25;20;15;10;0
020360000;32;02;02000;02036;ZZZZZZ;0203600;Z;5;34;11;0;23;23;11;6;6;11;11;0;0;0
020370000;32;02;02000;02037;ZZZZZZ;0203700;Z;5;568;128;5;435;440;179;87;174;200;82;108;41;10
020380000;32;02;02000;02038;ZZZZZZ;0203800;Z;5;25;10;0;15;15;5;5;5;10;0;5;0;0
020390000;32;02;02000;02039;ZZZZZZ;0203900;Z;5;60;10;10;40;40;20;5;15;15;10;5;5;5
020400000;32;02;02000;02040;ZZZZZZ;0204000;Z;5;70;20;0;50;50;20;0;30;30;5;10;5;0
020410000;32;02;02303;02041;ZZZZZZ;0204100;Z;5;335;90;5;240;240;125;15;100;125;45;50;15;5
020420000;32;02;02000;02042;ZZZZZZ;0204200;Z;5;165;50;0;115;115;55;5;55;65;20;20;5;5
020430000;32;02;02000;02043;ZZZZZZ;0204300;Z;5;27;5;0;21;21;5;16;0;5;5;11;0;0
020440000;32;02;02000;02044;ZZZZZZ;0204400;Z;5;10;5;0;5;5;5;0;0;0;5;0;0;0
020460000;32;02;02000;02046;ZZZZZZ;0204600;Z;5;238;69;0;168;168;74;25;69;89;35;30;10;5
020470000;32;02;02000;02047;ZZZZZZ;0204700;Z;5;49;10;0;39;39;19;0;19;19;10;5;5;0
020480000;32;02;02000;02048;ZZZZZZ;0204800;Z;5;57;21;0;36;36;21;0;15;15;10;5;5;0
020490000;32;02;02000;02049;ZZZZZZ;0204900;Z;5;307;70;5;231;231;85;45;101;131;50;35;5;10
020500000;32;02;02000;02050;ZZZZZZ;0205000;Z;5;131;34;0;97;97;47;5;45;45;20;21;5;6
020510000;32;02;02000;02051;ZZZZZZ;0205100;Z;5;161;49;5;107;112;44;5;63;68;15;24;5;0
020520000;32;02;02000;02052;ZZZZZZ;0205200;Z;5;66;26;5;36;41;15;10;15;20;10;10;0;0
020530000;32;02;02000;02053;ZZZZZZ;0205300;Z;5;245;65;15;165;165;70;25;70;70;35;50;10;0
020540000;32;02;02000;02054;ZZZZZZ;0205400;Z;5;180;30;0;150;150;79;5;65;70;35;30;10;5
020550000;32;02;02000;02055;ZZZZZZ;0205500;Z;5;41;16;0;26;26;10;0;16;16;10;0;0;0
020560000;32;02;02000;02056;ZZZZZZ;0205600;Z;5;75;25;0;50;50;25;5;20;25;5;15;5;0
020570000;32;02;02000;02057;ZZZZZZ;0205700;Z;5;565;155;20;390;400;195;70;135;185;95;80;30;10
020580000;32;02;02000;02058;ZZZZZZ;0205800;Z;5;315;65;5;245;250;105;40;105;125;35;50;30;10
020590000;32;02;02402;02059;ZZZZZZ;0205900;Z;5;1190;415;25;750;750;345;130;275;360;165;140;50;35
020600000;32;02;02000;02060;ZZZZZZ;0206000;Z;5;119;31;0;88;88;31;15;41;52;10;15;5;5
020610000;32;02;02000;02061;ZZZZZZ;0206100;Z;5;85;15;0;70;75;45;5;25;30;20;15;10;0
020620000;32;02;02000;02062;ZZZZZZ;0206200;Z;5;50;10;0;40;40;10;10;20;25;10;5;0;0
020630000;32;02;02000;02063;ZZZZZZ;0206300;Z;5;151;40;0;111;116;55;5;55;60;25;20;10;0
020640000;32;02;02404;02064;ZZZZZZ;0206400;Z;5;1656;590;26;1041;1056;420;159;477;559;240;177;65;15
020650000;32;02;02000;02065;ZZZZZZ;0206500;Z;5;240;55;0;185;185;80;35;70;85;40;40;15;5
020660000;32;02;02000;02066;ZZZZZZ;0206600;Z;5;88;26;0;62;62;26;0;36;42;5;10;0;5
020670000;32;02;02000;02067;ZZZZZZ;0206700;Z;5;86;20;0;66;66;30;0;35;40;10;15;0;0
020680000;32;02;02000;02068;ZZZZZZ;0206800;Z;5;53;18;0;35;35;12;12;12;18;6;0;12;0
020690000;32;02;02000;02069;ZZZZZZ;0206900;Z;5;52;21;0;31;31;16;0;16;16;5;10;0;0
020700000;32;02;02000;02070;ZZZZZZ;0207000;Z;5;176;49;5;122;122;57;20;45;50;30;31;10;0
020710000;32;02;02108;02071;ZZZZZZ;0207100;Z;5;261;55;5;201;201;90;20;90;95;50;35;15;5
020720000;32;02;02000;02072;ZZZZZZ;0207200;Z;5;79;25;0;54;54;30;0;25;25;15;15;0;0
020730000;32;02;02000;02073;ZZZZZZ;0207300;Z;5;236;51;0;185;185;89;10;86;86;50;34;10;5
020740000;32;02;02000;02074;ZZZZZZ;0207400;Z;5;234;51;0;183;183;87;15;81;102;25;25;25;5
020750000;32;02;02000;02075;ZZZZZZ;0207500;Z;5;76;15;0;61;61;30;0;30;41;5;10;5;0
020760000;32;02;02000;02076;ZZZZZZ;0207600;Z;5;62;16;0;47;47;26;5;16;21;10;10;0;5
020770000;32;02;02000;02077;ZZZZZZ;0207700;Z;5;165;50;0;115;115;60;5;50;50;25;30;10;0
020780000;32;02;02000;02078;ZZZZZZ;0207800;Z;5;63;15;0;49;49;29;0;20;24;5;10;5;5
020790000;32;02;02000;02079;ZZZZZZ;0207900;Z;5;65;20;0;45;45;25;0;20;25;5;15;0;0
020800000;32;02;02000;02080;ZZZZZZ;0208000;Z;5;147;32;0;116;116;42;21;53;68;21;26;0;0
020810000;32;02;02000;02081;ZZZZZZ;0208100;Z;5;155;35;0;120;120;70;15;35;40;35;30;10;5
020820000;32;02;02000;02082;ZZZZZZ;0208200;Z;5;50;15;0;35;35;20;0;15;15;10;10;0;0
020830000;32;02;02000;02083;ZZZZZZ;0208300;Z;5;305;70;5;230;230;100;25;105;120;30;65;10;5
020840000;32;02;02000;02084;ZZZZZZ;0208400;Z;5;105;25;0;80;85;40;10;35;45;15;20;5;0
020850000;32;02;02000;02085;ZZZZZZ;0208500;Z;5;352;51;0;301;301;184;31;87;92;77;97;26;10
020860000;32;02;02000;02086;ZZZZZZ;0208600;Z;5;427;94;5;328;328;135;52;141;193;52;47;26;10
020870000;32;02;02000;02087;ZZZZZZ;0208700;Z;5;13;0;0;13;13;4;0;9;9;0;0;4;0
020880000;32;02;02000;02088;ZZZZZZ;0208800;Z;5;37;5;0;31;31;16;0;16;21;5;0;5;0
020890000;32;02;02112;02089;ZZZZZZ;0208900;Z;5;503;136;0;368;368;141;60;166;201;65;81;10;10
020900000;32;02;02000;02090;ZZZZZZ;0209000;Z;5;79;15;0;64;64;35;5;25;30;10;15;5;5
020910000;32;02;02000;02091;ZZZZZZ;0209100;Z;5;45;11;0;33;39;11;6;22;22;17;0;0;0
020930000;32;02;02000;02093;ZZZZZZ;0209300;Z;5;535;155;30;350;355;150;40;165;190;75;45;25;20
020940000;32;02;02401;02094;ZZZZZZ;0209400;Z;5;176;39;5;132;132;68;5;59;68;24;24;10;5
020950000;32;02;02202;02095;ZZZZZZ;0209500;Z;5;2384;881;50;1453;1458;572;348;538;657;299;274;109;119
020960000;32;02;02000;02096;ZZZZZZ;0209600;Z;5;79;20;0;59;59;20;10;30;30;10;15;5;0
020970000;32;02;02000;02097;ZZZZZZ;0209700;Z;5;109;25;0;84;84;40;5;40;45;15;15;5;5
020980000;32;02;02000;02098;ZZZZZZ;0209800;Z;5;150;35;5;110;110;60;5;45;50;20;25;15;0
020990000;32;02;02000;02099;ZZZZZZ;0209900;Z;5;96;21;0;75;75;43;0;32;32;21;11;5;5
021000000;32;02;02000;02100;ZZZZZZ;0210000;Z;5;55;15;0;40;40;20;5;15;15;5;10;5;5
021010000;32;02;02000;02101;ZZZZZZ;0210100;Z;5;74;20;0;54;54;25;15;15;25;15;5;10;0
021020000;32;02;02000;02102;ZZZZZZ;0210200;Z;5;71;20;10;40;40;15;10;15;15;10;0;15;0
021030000;32;02;02118;02103;ZZZZZZ;0210300;Z;5;582;180;20;382;382;136;60;185;185;80;81;25;10
021040000;32;02;02000;02104;ZZZZZZ;0210400;Z;5;41;5;0;36;36;10;5;21;21;5;5;5;0
021050000;32;02;02000;02105;ZZZZZZ;0210500;Z;5;75;20;5;50;55;30;10;15;30;5;15;5;0
021060000;32;02;02000;02106;ZZZZZZ;0210600;Z;5;285;70;0;215;220;110;5;105;130;30;35;15;10
021070000;32;02;02000;02107;ZZZZZZ;0210700;Z;5;39;10;5;25;29;5;20;5;15;10;5;0;0
021080000;32;02;02000;02108;ZZZZZZ;0210800;Z;5;60;20;0;40;40;25;0;15;15;15;10;0;0
021090000;32;02;02000;02109;ZZZZZZ;0210900;Z;5;205;56;0;148;148;67;5;77;82;20;31;10;5
021100000;32;02;02103;02110;ZZZZZZ;0211000;Z;5;925;305;10;610;615;245;100;270;300;150;100;50;15
021110000;32;02;02000;02111;ZZZZZZ;0211100;Z;5;275;70;0;205;205;95;25;85;110;30;40;15;10
021120000;32;02;02000;02112;ZZZZZZ;0211200;Z;5;240;67;14;158;158;73;20;66;71;39;39;10;0
021140000;32;02;02401;02114;ZZZZZZ;0211400;Z;5;595;185;15;395;395;160;55;180;215;65;95;15;5
021150000;32;02;02000;02115;ZZZZZZ;0211500;Z;5;88;31;0;57;57;21;5;31;31;0;21;5;0
021160000;32;02;02000;02116;ZZZZZZ;0211600;Z;5;60;20;0;40;40;20;5;15;20;10;5;5;0
021170000;32;02;02000;02117;ZZZZZZ;0211700;Z;5;20;0;0;20;20;10;0;10;10;5;0;5;0
021180000;32;02;02000;02118;ZZZZZZ;0211800;Z;5;50;10;10;30;30;20;0;10;15;0;10;0;5
021190000;32;02;02000;02119;ZZZZZZ;0211900;Z;5;135;36;5;94;94;43;10;41;50;15;19;9;0
021200000;32;02;02000;02120;ZZZZZZ;0212000;Z;5;74;15;5;54;54;25;0;30;30;10;15;0;0
021210000;32;02;02000;02121;ZZZZZZ;0212100;Z;5;95;20;5;70;70;35;5;30;35;10;20;0;5
021220000;32;02;02000;02122;ZZZZZZ;0212200;Z;5;30;15;0;15;15;10;0;5;5;5;0;5;0
021230000;32;02;02000;02123;ZZZZZZ;0212300;Z;5;125;30;0;95;95;45;15;35;50;25;15;5;0
021240000;32;02;02000;02124;ZZZZZZ;0212400;Z;5;285;75;5;205;205;95;20;90;105;50;40;10;0
021250000;32;02;02000;02125;ZZZZZZ;0212500;Z;5;75;20;0;55;55;35;5;15;15;10;20;5;5
021260000;32;02;02000;02126;ZZZZZZ;0212600;Z;5;205;70;10;125;125;55;5;65;70;15;20;20;0
021270000;32;02;02000;02127;ZZZZZZ;0212700;Z;5;79;15;0;64;64;20;5;39;39;10;5;5;5
021280000;32;02;02000;02128;ZZZZZZ;0212800;Z;5;677;201;10;466;471;182;71;218;243;100;108;19;0
021290000;32;02;02000;02129;ZZZZZZ;0212900;Z;5;10;5;0;5;5;5;0;0;0;0;0;5;0
021300000;32;02;02000;02130;ZZZZZZ;0213000;Z;5;80;20;0;60;60;30;0;30;30;15;10;0;5
021310000;32;02;02000;02131;ZZZZZZ;0213100;Z;5;763;171;5;587;587;266;40;281;321;105;110;45;5
021320000;32;02;02000;02132;ZZZZZZ;0213200;Z;5;82;21;0;62;62;26;21;15;26;10;21;0;5
021330000;32;02;02000;02133;ZZZZZZ;0213300;Z;5;177;56;0;121;121;51;5;66;66;20;20;10;5
021340000;32;02;02302;02134;ZZZZZZ;0213400;Z;5;371;100;5;266;266;115;10;140;160;20;65;15;5
021350000;32;02;02000;02135;ZZZZZZ;0213500;Z;5;464;131;10;322;322;157;26;140;171;71;55;10;15
021360000;32;02;02000;02136;ZZZZZZ;0213600;Z;5;50;10;0;40;40;15;5;20;20;10;5;0;5
021370000;32;02;02000;02137;ZZZZZZ;0213700;Z;5;56;10;0;46;46;26;5;15;15;10;15;0;5
021380000;32;02;02000;02138;ZZZZZZ;0213800;Z;5;75;15;0;60;60;25;5;30;35;0;20;5;0
021390000;32;02;02000;02139;ZZZZZZ;0213900;Z;5;176;35;5;136;136;65;5;65;65;30;25;10;5
021400000;32;02;02000;02140;ZZZZZZ;0214000;Z;5;175;40;5;130;135;70;10;55;65;25;25;20;0
021410000;32;02;02000;02141;ZZZZZZ;0214100;Z;5;805;315;25;465;465;140;95;230;265;85;75;25;15
021420000;32;02;02000;02142;ZZZZZZ;0214200;Z;5;85;10;0;75;75;45;0;30;30;20;20;5;0
021430000;32;02;02000;02143;ZZZZZZ;0214300;Z;5;80;25;5;50;50;15;10;25;25;5;15;5;0
021440000;32;02;02000;02144;ZZZZZZ;0214400;Z;5;55;10;0;45;45;25;5;15;15;10;15;0;5
021450000;32;02;02000;02145;ZZZZZZ;0214500;Z;5;225;42;0;183;183;76;15;92;116;25;28;9;4
021460000;32;02;02000;02146;ZZZZZZ;0214600;Z;5;34;10;0;24;29;10;5;15;15;10;0;5;0
021480000;32;02;02000;02148;ZZZZZZ;0214800;Z;5;101;20;0;81;81;30;0;50;50;10;15;5;0
021490000;32;02;02000;02149;ZZZZZZ;0214900;Z;5;20;0;0;20;20;10;5;5;10;5;5;0;0
021500000;32;02;02000;02150;ZZZZZZ;0215000;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
021510000;32;02;02000;02151;ZZZZZZ;0215100;Z;5;50;15;0;35;35;10;5;20;25;5;5;0;0
021520000;32;02;02000;02152;ZZZZZZ;0215200;Z;5;35;5;0;30;30;5;10;15;20;10;0;0;0
021530000;32;02;02000;02153;ZZZZZZ;0215300;Z;5;328;79;0;249;253;109;10;134;139;67;33;9;5
021540000;32;02;02000;02154;ZZZZZZ;0215400;Z;5;129;25;0;104;104;45;5;54;59;15;25;5;0
021550000;32;02;02000;02155;ZZZZZZ;0215500;Z;5;88;24;5;59;59;15;5;39;44;5;10;0;0
021560000;32;02;02000;02156;ZZZZZZ;0215600;Z;5;95;20;0;75;75;35;10;30;40;15;20;0;0
021570000;32;02;02403;02157;ZZZZZZ;0215700;Z;5;367;87;0;281;286;92;41;153;168;41;51;20;5
021580000;32;02;02000;02158;ZZZZZZ;0215800;Z;5;114;31;0;83;88;42;5;42;42;16;26;5;0
021590000;32;02;02000;02159;ZZZZZZ;0215900;Z;5;115;25;10;80;80;30;10;40;45;10;15;10;0
021600000;32;02;02111;02160;ZZZZZZ;0216000;Z;5;227;71;15;141;141;70;15;56;61;35;25;10;10
021620000;32;02;02000;02162;ZZZZZZ;0216200;Z;5;94;15;0;79;84;35;20;30;35;15;25;10;0
021630000;32;02;02203;02163;ZZZZZZ;0216300;Z;5;1111;384;15;712;722;268;157;298;323;116;197;50;35
021640000;32;02;02000;02164;ZZZZZZ;0216400;Z;5;131;31;5;95;99;44;10;45;50;25;10;14;0
021650000;32;02;02402;02165;ZZZZZZ;0216500;Z;5;730;230;10;490;490;210;70;210;245;105;95;35;10
021660000;32;02;02000;02166;ZZZZZZ;0216600;Z;5;153;44;0;109;109;49;10;49;49;35;20;5;0
021670000;32;02;02000;02167;ZZZZZZ;0216700;Z;5;342;74;5;262;262;109;59;94;109;49;79;20;5
021680101;32;02;02401;02168;020011;0216801;H;1;2351;1344;26;981;995;314;261;419;471;244;158;106;17
021680201;32;02;02401;02168;020011;0216802;H;1;919;403;8;508;516;207;75;234;277;93;101;36;10
021680301;32;02;02401;02168;020021;0216803;A;3;97;67;0;29;29;11;9;10;13;4;10;0;3
021680401;32;02;02401;02168;020021;0216804;H;1;1004;432;1;571;579;223;104;252;272;170;79;37;21
021680501;32;02;02401;02168;020011;0216805;H;1;862;264;14;583;586;256;171;159;186;170;151;60;19
021680601;32;02;02401;02168;020021;0216806;H;1;811;267;11;533;550;162;99;288;342;92;69;40;6
021680701;32;02;02401;02168;020021;0216807;H;1;1007;270;6;731;735;305;188;242;304;170;155;74;33
021690000;32;02;02000;02169;ZZZZZZ;0216900;Z;5;35;10;10;15;15;10;0;5;10;5;0;0;0
021700000;32;02;02000;02170;ZZZZZZ;0217000;Z;5;55;15;0;40;40;15;5;20;25;5;10;0;0
021710000;32;02;02000;02171;ZZZZZZ;0217100;Z;5;35;10;0;25;25;15;5;5;10;5;5;5;0
021720000;32;02;02000;02172;ZZZZZZ;0217200;Z;5;90;10;0;80;80;45;0;35;35;20;15;10;0
021730101;32;02;02303;02173;ZZZZZZ;0217301;H;1;2065;842;28;1195;1201;434;341;426;528;300;227;84;62
021730201;32;02;02303;02173;ZZZZZZ;0217302;H;1;2178;938;40;1200;1212;427;258;528;596;270;209;94;43
021730301;32;02;02303;02173;ZZZZZZ;0217303;H;1;1278;523;11;744;748;281;131;335;388;155;143;54;7
021740000;32;02;02000;02174;ZZZZZZ;0217400;Z;5;322;66;5;251;251;120;25;106;131;50;45;15;10
021750000;32;02;02000;02175;ZZZZZZ;0217500;Z;5;62;9;0;52;52;19;14;19;28;9;9;0;5
021760000;32;02;02000;02176;ZZZZZZ;0217600;Z;5;80;15;5;60;60;35;5;20;25;10;15;5;5
021770000;32;02;02000;02177;ZZZZZZ;0217700;Z;5;61;15;0;46;46;20;0;26;26;10;10;0;0
021780000;32;02;02000;02178;ZZZZZZ;0217800;Z;5;40;5;0;35;35;15;0;20;20;5;10;0;0
021790000;32;02;02000;02179;ZZZZZZ;0217900;Z;5;155;34;0;121;121;51;5;65;70;25;15;5;5
021800000;32;02;02000;02180;ZZZZZZ;0218000;Z;5;283;66;10;207;207;101;30;76;91;40;56;10;10
021810000;32;02;02000;02181;ZZZZZZ;0218100;Z;5;34;14;0;19;19;10;0;10;10;5;5;0;0
021820000;32;02;02000;02182;ZZZZZZ;0218200;Z;5;55;15;0;40;40;20;0;20;25;5;5;5;0
021830000;32;02;02000;02183;ZZZZZZ;0218300;Z;5;81;20;0;61;61;30;5;25;25;15;15;5;0
021840000;32;02;02000;02184;ZZZZZZ;0218400;Z;5;125;40;0;85;85;50;10;25;35;25;20;5;0
021850000;32;02;02000;02185;ZZZZZZ;0218500;Z;5;155;36;5;114;114;67;16;31;47;16;36;10;5
021860000;32;02;02000;02186;ZZZZZZ;0218600;Z;5;572;161;25;386;386;155;25;206;236;65;65;15;5
021870000;32;02;02401;02187;ZZZZZZ;0218700;Z;5;499;145;5;349;349;137;30;181;212;66;46;15;10
021880000;32;02;02000;02188;ZZZZZZ;0218800;Z;5;65;15;0;50;55;15;10;30;35;15;0;5;0
021890000;32;02;02000;02189;ZZZZZZ;0218900;Z;5;145;35;0;110;110;45;10;55;65;10;35;0;0
021900000;32;02;02000;02190;ZZZZZZ;0219000;Z;5;219;47;0;173;173;77;20;76;86;35;34;14;4
021910000;32;02;02000;02191;ZZZZZZ;0219100;Z;5;210;45;10;155;160;65;20;75;85;35;30;10;0
021920000;32;02;02000;02192;ZZZZZZ;0219200;Z;5;140;30;5;105;105;55;10;40;45;30;20;5;5
021930000;32;02;02000;02193;ZZZZZZ;0219300;Z;5;26;10;0;15;15;10;0;5;5;5;5;0;0
021940000;32;02;02000;02194;ZZZZZZ;0219400;Z;5;85;25;0;60;60;20;10;30;35;5;20;0;0
021950000;32;02;02000;02195;ZZZZZZ;0219500;Z;5;338;50;5;283;288;163;15;110;126;71;76;15;0
021960000;32;02;02000;02196;ZZZZZZ;0219600;Z;5;135;31;0;104;104;49;15;40;60;25;10;10;0
021970000;32;02;02000;02197;ZZZZZZ;0219700;Z;5;219;52;5;161;161;68;21;73;73;21;52;5;10
021980000;32;02;02000;02198;ZZZZZZ;0219800;Z;5;90;25;0;65;65;30;0;35;40;15;5;5;0
021990000;32;02;02000;02199;ZZZZZZ;0219900;Z;5;254;58;0;195;195;111;26;58;90;42;48;11;5
022000000;32;02;02000;02200;ZZZZZZ;0220000;Z;5;45;11;0;34;34;17;0;17;23;6;6;0;0
022010000;32;02;02000;02201;ZZZZZZ;0220100;Z;5;130;20;5;105;105;50;10;45;65;15;15;10;0
022030000;32;02;02000;02203;ZZZZZZ;0220300;Z;5;531;152;5;374;379;177;51;152;167;96;76;35;5
022040000;32;02;02000;02204;ZZZZZZ;0220400;Z;5;35;15;5;15;15;5;0;10;10;0;5;0;0
022050000;32;02;02000;02205;ZZZZZZ;0220500;Z;5;90;16;5;69;69;43;0;27;27;16;21;5;0
022060000;32;02;02000;02206;ZZZZZZ;0220600;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
022070000;32;02;02000;02207;ZZZZZZ;0220700;Z;5;87;15;0;72;72;31;10;31;36;10;15;5;5
022080000;32;02;02000;02208;ZZZZZZ;0220800;Z;5;108;15;0;93;98;44;5;49;49;25;25;0;0
022090000;32;02;02000;02209;ZZZZZZ;0220900;Z;5;286;79;5;203;203;103;10;90;105;25;57;10;5
022100000;32;02;02000;02210;ZZZZZZ;0221000;Z;5;153;40;0;114;114;54;15;45;59;15;30;10;0
022110000;32;02;02000;02211;ZZZZZZ;0221100;Z;5;122;30;0;92;92;41;10;41;51;20;15;5;0
022120000;32;02;02402;02212;ZZZZZZ;0221200;Z;5;286;76;5;205;205;90;10;106;121;35;25;10;15
022130000;32;02;02000;02213;ZZZZZZ;0221300;Z;5;130;30;0;100;100;55;0;45;50;20;20;10;0
022140000;32;02;02000;02214;ZZZZZZ;0221400;Z;5;20;0;0;20;20;10;5;5;5;5;0;10;0
022150000;32;02;02000;02215;ZZZZZZ;0221500;Z;5;310;82;0;227;227;116;24;87;106;53;53;10;5
022160000;32;02;02000;02216;ZZZZZZ;0221600;Z;5;130;25;0;105;105;40;5;60;60;20;20;5;0
022170000;32;02;02000;02217;ZZZZZZ;0221700;Z;5;406;132;0;274;274;107;51;117;137;46;71;10;10
022180000;32;02;02000;02218;ZZZZZZ;0221800;Z;5;254;70;0;184;189;90;10;90;120;20;25;25;0
022190000;32;02;02000;02219;ZZZZZZ;0221900;Z;5;67;15;0;51;51;26;0;26;26;10;5;5;5
022200000;32;02;02000;02220;ZZZZZZ;0222000;Z;5;185;65;5;115;115;55;15;45;45;30;20;10;10
022210000;32;02;02000;02221;ZZZZZZ;0222100;Z;5;61;14;0;47;47;23;5;19;19;9;14;5;0
022220000;32;02;02000;02222;ZZZZZZ;0222200;Z;5;10;0;0;10;10;5;0;5;5;5;0;0;0
022230000;32;02;02000;02223;ZZZZZZ;0222300;Z;5;125;30;0;95;95;50;5;40;45;20;20;10;0
022240000;32;02;02000;02224;ZZZZZZ;0222400;Z;5;135;40;5;90;95;40;20;35;55;5;20;15;0
022250000;32;02;02000;02225;ZZZZZZ;0222500;Z;5;34;5;0;29;29;15;10;5;5;15;10;0;0
022260000;32;02;02404;02226;ZZZZZZ;0222600;Z;5;760;180;20;560;560;240;40;280;330;75;105;40;10
022270000;32;02;02000;02227;ZZZZZZ;0222700;Z;5;55;11;0;44;44;6;6;33;39;0;6;0;0
022280000;32;02;02000;02228;ZZZZZZ;0222800;Z;5;121;30;5;86;86;41;5;40;40;20;20;5;0
022290000;32;02;02000;02229;ZZZZZZ;0222900;Z;5;30;5;5;20;20;5;5;10;15;0;5;0;0
022300000;32;02;02000;02230;ZZZZZZ;0223000;Z;5;85;30;5;50;50;25;15;10;20;20;10;0;0
022310000;32;02;02000;02231;ZZZZZZ;0223100;Z;5;365;80;15;270;270;135;45;90;105;65;75;20;5
022320000;32;02;02000;02232;ZZZZZZ;0223200;Z;5;87;23;5;59;59;28;10;21;26;24;9;0;0
022330000;32;02;02000;02233;ZZZZZZ;0223300;Z;5;70;10;0;60;65;20;5;40;45;5;15;0;0
022340000;32;02;02000;02234;ZZZZZZ;0223400;Z;5;36;10;0;26;26;10;0;15;21;0;5;0;0
