IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
230150000;75;23;23000;23015;ZZZZZZ;2301500;Z;5;267;241;26;111;26;53;32;25;10;15;50;45;50;47;40;154;19;4;2;3;40;30;1;108;145;79;23;39;3;186;5;20;0;0;161;0
230160000;75;23;23000;23016;ZZZZZZ;2301600;Z;5;63;59;4;30;8;12;9;5;5;10;21;10;10;11;6;30;7;1;0;2;17;2;1;15;45;41;1;3;0;67;0;0;0;0;62;5
230170000;75;23;23000;23017;ZZZZZZ;2301700;Z;5;67;56;11;26;6;11;9;15;5;0;5;10;5;15;14;27;8;0;1;0;12;9;1;24;34;25;1;9;0;34;15;0;0;0;20;0
230180000;75;23;23000;23018;ZZZZZZ;2301800;Z;5;107;102;5;22;7;9;6;25;0;5;0;45;20;11;10;66;11;2;0;0;18;6;0;23;80;69;9;2;0;95;5;15;0;5;70;0
230190000;75;23;23000;23019;ZZZZZZ;2301900;Z;5;13;12;1;7;0;3;4;0;5;5;0;0;0;1;1;3;2;0;0;0;5;1;1;6;6;4;1;0;1;10;0;0;0;0;10;0
230200000;75;23;23000;23020;ZZZZZZ;2302000;Z;5;130;117;13;63;14;30;19;5;5;10;30;45;30;21;20;85;10;1;4;0;11;7;0;45;73;64;1;8;0;115;15;10;0;0;90;0
230210000;75;23;23000;23021;ZZZZZZ;2302100;Z;5;303;249;54;99;28;38;33;15;30;45;45;120;75;40;32;158;20;6;7;1;30;26;3;137;114;95;11;8;0;315;10;90;15;0;200;0
230220000;75;23;23000;23022;ZZZZZZ;2302200;Z;5;144;131;13;73;13;35;24;5;15;0;30;45;55;21;20;86;7;1;2;0;23;12;0;38;93;77;0;16;0;121;10;5;5;0;101;0
230230000;75;23;23000;23023;ZZZZZZ;2302300;Z;5;39;32;7;20;3;11;6;5;5;5;5;5;14;9;7;17;3;1;0;0;8;3;0;11;21;20;1;0;0;28;0;0;0;0;28;0
230240000;75;23;23000;23024;ZZZZZZ;2302400;Z;5;224;205;19;84;22;48;14;0;30;20;55;60;45;32;32;159;17;3;0;2;12;13;0;21;185;180;2;3;0;205;20;5;0;10;170;0
230250000;75;23;23000;23025;ZZZZZZ;2302500;Z;5;506;440;65;205;45;97;63;29;54;29;93;176;102;71;64;292;45;14;2;7;46;42;3;198;252;230;1;21;0;459;44;29;0;0;386;0
230260000;75;23;23000;23026;ZZZZZZ;2302600;Z;5;144;123;21;78;15;31;32;40;0;0;15;20;25;21;17;83;7;0;0;0;26;10;0;36;90;62;2;26;0;100;30;15;0;0;55;0
230270000;75;23;23000;23027;ZZZZZZ;2302700;Z;5;104;89;15;43;7;19;17;5;16;5;36;16;31;24;20;51;11;0;1;4;12;10;2;21;72;60;5;2;4;83;10;16;0;0;57;0
230280000;75;23;23000;23028;ZZZZZZ;2302800;Z;5;50;43;7;12;2;4;6;5;0;10;5;10;25;9;8;31;3;1;0;0;7;1;0;4;39;35;1;1;2;55;5;0;0;0;50;0
230290000;75;23;23000;23029;ZZZZZZ;2302900;Z;5;86;75;11;27;6;12;10;0;10;5;5;15;15;10;7;45;5;1;0;3;15;8;2;22;55;50;0;4;2;39;5;0;0;0;34;0
230300000;75;23;23101;23030;ZZZZZZ;2303000;Z;5;885;710;175;454;121;103;230;57;87;21;149;304;226;140;122;468;79;8;12;13;86;56;1;476;248;152;82;11;2;684;62;103;10;10;489;10
230310000;75;23;23000;23031;ZZZZZZ;2303100;Z;5;412;350;62;181;37;68;76;5;80;15;65;120;115;68;58;239;35;12;3;5;33;31;0;233;125;90;3;32;0;365;80;55;15;0;210;5
230320000;75;23;23000;23032;ZZZZZZ;2303200;Z;5;289;253;37;102;19;57;26;46;51;15;31;77;77;47;43;164;19;2;0;4;45;21;3;89;170;137;6;26;1;261;61;20;0;5;174;0
230330000;75;23;23000;23033;ZZZZZZ;2303300;Z;5;201;180;21;55;16;29;11;5;0;25;44;69;40;31;29;139;14;6;1;1;12;9;0;22;160;153;4;3;0;153;10;0;0;0;143;0
230340000;75;23;23000;23034;ZZZZZZ;2303400;Z;5;13;11;2;5;1;1;3;10;0;5;0;0;0;1;0;2;1;0;0;0;4;4;0;8;3;3;0;0;0;15;10;0;0;0;5;0
230350000;75;23;23000;23035;ZZZZZZ;2303500;Z;5;280;252;28;134;19;44;71;10;5;10;45;60;100;35;34;186;19;2;1;2;25;17;2;89;165;81;0;83;1;215;15;0;0;0;200;0
230360000;75;23;23000;23036;ZZZZZZ;2303600;Z;5;416;365;51;135;31;71;33;30;20;15;55;140;85;55;50;254;21;4;7;8;50;24;0;117;250;233;4;11;2;323;40;5;0;0;279;0
230370000;75;23;23000;23037;ZZZZZZ;2303700;Z;5;29;28;1;13;0;7;5;11;0;11;0;0;0;2;2;14;1;0;0;0;12;2;0;11;18;15;0;3;0;27;5;0;0;0;11;11
230380000;75;23;23000;23038;ZZZZZZ;2303800;Z;5;96;85;11;53;11;29;13;15;5;15;15;35;30;19;17;45;6;2;0;2;20;10;0;27;58;44;2;10;2;105;20;5;0;5;75;0
230390000;75;23;23000;23039;ZZZZZZ;2303900;Z;5;207;186;21;85;15;45;24;10;20;15;76;45;40;33;28;113;12;0;1;4;34;25;0;73;117;111;2;4;0;182;5;5;5;0;167;0
230400000;75;23;23000;23040;ZZZZZZ;2304000;Z;5;74;65;9;12;6;6;0;15;15;5;15;26;31;17;16;40;5;0;0;1;13;5;1;17;48;46;0;2;0;102;10;10;0;0;82;0
230410000;75;23;23000;23041;ZZZZZZ;2304100;Z;5;71;63;8;38;4;19;15;16;10;0;5;21;21;15;11;30;5;0;0;0;19;10;0;32;32;23;0;9;0;63;16;0;0;0;47;0
230420000;75;23;23000;23042;ZZZZZZ;2304200;Z;5;42;36;6;17;1;11;5;5;5;10;0;5;0;5;5;22;3;0;0;2;7;2;0;10;26;25;0;0;1;15;0;0;0;0;10;5
230430000;75;23;23000;23043;ZZZZZZ;2304300;Z;5;50;42;8;12;5;2;5;5;0;5;25;10;5;4;3;30;4;0;2;0;2;3;1;9;33;30;1;1;1;50;0;0;0;0;50;0
230440000;75;23;23000;23044;ZZZZZZ;2304400;Z;5;26;23;3;8;0;4;4;0;0;0;5;5;10;6;5;20;0;1;0;0;1;1;0;2;21;17;0;4;0;14;0;0;0;0;14;0
230450000;75;23;23000;23045;ZZZZZZ;2304500;Z;5;349;311;38;117;37;41;39;10;15;51;72;164;46;53;40;198;41;5;5;7;37;21;2;130;186;116;1;68;2;343;20;41;0;5;266;10
230460000;75;23;23000;23046;ZZZZZZ;2304600;Z;5;33;30;3;13;5;8;0;10;0;0;10;10;0;6;4;13;1;0;0;0;13;4;0;13;18;11;0;7;0;25;0;0;0;0;25;0
230470000;75;23;23000;23047;ZZZZZZ;2304700;Z;5;104;94;10;31;8;13;10;10;10;15;15;66;30;19;17;54;4;1;2;3;24;6;0;21;73;65;5;3;0;132;5;10;0;0;116;0
230480000;75;23;23000;23048;ZZZZZZ;2304800;Z;5;194;170;25;49;8;21;20;15;10;10;64;35;35;44;32;84;32;1;0;3;45;10;0;52;123;106;6;11;0;164;10;5;0;15;134;0
230490000;75;23;23000;23049;ZZZZZZ;2304900;Z;5;108;93;15;47;9;22;16;0;5;15;25;55;10;15;13;66;13;1;0;0;9;4;0;17;76;70;1;4;1;91;15;0;0;0;76;0
230500000;75;23;23000;23050;ZZZZZZ;2305000;Z;5;51;44;7;14;3;6;5;5;10;20;5;5;10;6;5;16;2;1;0;1;23;3;0;19;27;15;1;11;0;50;10;0;5;0;30;5
230510000;75;23;23000;23051;ZZZZZZ;2305100;Z;5;42;39;2;10;1;6;3;12;0;0;12;17;12;8;8;17;1;0;0;1;13;7;0;18;21;21;0;0;0;52;0;0;0;0;52;0
230520000;75;23;23000;23052;ZZZZZZ;2305200;Z;5;195;178;16;60;25;22;13;5;26;15;46;46;46;24;23;138;12;2;2;0;14;9;0;32;147;144;1;2;0;169;10;5;0;0;154;0
230530000;75;23;23000;23053;ZZZZZZ;2305300;Z;5;90;87;3;35;6;18;10;26;0;5;16;16;31;21;15;38;12;1;0;3;26;8;1;35;55;27;1;26;0;105;16;16;0;5;68;0
230540000;75;23;23000;23054;ZZZZZZ;2305400;Z;5;87;80;7;37;5;15;17;30;0;0;5;35;20;16;11;34;6;0;1;1;35;2;0;37;42;24;1;16;1;86;20;0;0;0;66;0
230550000;75;23;23000;23055;ZZZZZZ;2305500;Z;5;11;10;1;6;1;5;0;0;0;0;0;5;0;4;4;5;2;0;0;0;2;1;0;2;8;7;0;1;0;5;0;0;0;0;5;0
230560000;75;23;23000;23056;ZZZZZZ;2305600;Z;5;109;94;15;69;7;39;23;26;0;11;32;26;11;27;20;59;6;1;1;0;27;8;0;62;41;34;5;2;0;95;5;16;0;0;68;5
230570000;75;23;23000;23057;ZZZZZZ;2305700;Z;5;219;198;21;82;18;29;35;40;10;0;40;100;30;36;34;131;22;8;2;4;20;12;0;78;121;104;7;10;0;210;45;25;5;5;130;0
230580000;75;23;23000;23058;ZZZZZZ;2305800;Z;5;44;41;3;14;5;4;5;20;5;0;5;10;0;10;8;22;1;0;1;2;5;10;0;15;26;22;1;3;0;40;20;5;0;0;15;0
230590000;75;23;23000;23059;ZZZZZZ;2305900;Z;5;52;46;6;19;9;5;4;5;15;0;5;10;10;7;7;31;4;0;0;1;7;4;0;5;42;38;1;3;0;46;5;5;0;0;36;0
230600000;75;23;23000;23060;ZZZZZZ;2306000;Z;5;60;54;6;23;8;9;6;15;0;0;15;30;15;16;11;34;4;0;1;1;13;1;0;15;39;36;0;3;0;60;20;0;0;0;40;0
230610000;75;23;23000;23061;ZZZZZZ;2306100;Z;5;296;259;37;131;26;51;54;0;10;5;80;125;70;52;47;175;26;9;3;1;27;19;1;101;160;143;4;13;0;270;35;20;0;0;215;0
230620000;75;23;23000;23062;ZZZZZZ;2306200;Z;5;223;189;34;92;16;38;38;26;41;15;15;102;61;35;28;107;17;6;0;2;47;15;2;75;123;89;2;29;3;256;46;0;0;0;205;5
230630000;75;23;23000;23063;ZZZZZZ;2306300;Z;5;65;58;7;19;3;8;8;20;0;5;10;10;15;7;7;42;6;0;0;0;4;6;0;10;48;38;7;3;0;60;10;5;0;0;45;0
230640000;75;23;23000;23064;ZZZZZZ;2306400;Z;5;248;215;33;133;19;49;65;20;15;20;45;90;50;35;29;126;10;5;2;4;52;15;2;73;143;118;2;23;0;205;35;5;0;0;165;0
230650000;75;23;23000;23065;ZZZZZZ;2306500;Z;5;112;99;14;41;8;21;13;10;5;14;24;24;30;18;17;67;10;2;0;2;8;11;1;32;67;57;3;8;0;93;15;0;5;0;73;0
230660000;75;23;23000;23066;ZZZZZZ;2306600;Z;5;87;86;1;24;3;14;7;16;0;5;0;16;38;11;11;46;8;2;1;2;19;7;3;28;59;48;1;10;0;76;16;11;0;0;49;0
230670000;75;23;23000;23067;ZZZZZZ;2306700;Z;5;325;296;29;152;27;49;76;15;20;20;50;110;85;34;34;216;22;6;2;5;27;20;0;207;91;16;72;3;0;270;15;50;0;5;200;0
230680000;75;23;23000;23068;ZZZZZZ;2306800;Z;5;231;191;40;86;14;40;32;10;0;20;35;105;55;27;22;137;7;8;4;0;28;9;0;44;149;137;6;6;0;190;10;10;0;5;165;0
230690000;75;23;23000;23069;ZZZZZZ;2306900;Z;5;153;141;12;68;11;35;22;10;5;5;10;62;52;36;29;89;12;0;2;1;25;15;0;95;50;38;4;7;0;140;10;36;0;0;93;0
230700000;75;23;23000;23070;ZZZZZZ;2307000;Z;5;163;130;32;62;6;36;19;20;40;15;10;40;35;23;15;71;10;0;1;2;39;13;1;44;93;56;4;32;1;121;15;5;0;0;101;0
230710000;75;23;23000;23071;ZZZZZZ;2307100;Z;5;81;67;14;47;9;22;16;10;5;0;15;35;15;13;11;45;10;0;0;1;6;4;1;17;50;42;8;0;0;65;0;0;5;0;60;0
230720000;75;23;23000;23072;ZZZZZZ;2307200;Z;5;99;83;16;31;15;8;8;0;15;15;10;5;25;12;7;51;7;0;0;0;19;7;1;26;59;46;1;12;0;59;5;0;0;0;54;0
230730000;75;23;23000;23073;ZZZZZZ;2307300;Z;5;179;174;5;61;16;24;20;31;15;5;31;56;15;22;18;87;18;1;1;0;57;14;3;78;105;54;1;50;0;154;21;10;5;0;117;0
230740000;75;23;23000;23074;ZZZZZZ;2307400;Z;5;72;63;9;34;11;13;10;5;0;0;25;5;25;6;6;47;1;0;0;0;13;3;0;16;48;43;0;5;0;50;5;0;0;0;45;0
230750000;75;23;23000;23075;ZZZZZZ;2307500;Z;5;412;368;44;147;47;54;46;10;36;20;66;138;107;67;60;272;22;0;3;7;31;38;3;173;203;175;11;15;2;327;20;36;10;5;250;5
230760000;75;23;23000;23076;ZZZZZZ;2307600;Z;5;541;476;65;222;42;88;92;49;70;10;50;140;145;90;79;326;38;5;8;14;57;43;5;306;189;116;12;60;0;453;84;35;5;5;313;10
230770000;75;23;23000;23077;ZZZZZZ;2307700;Z;5;187;154;33;59;15;21;24;30;20;20;51;26;26;60;55;74;21;0;10;0;39;8;2;90;65;35;27;3;0;153;10;30;10;0;97;5
230780000;75;23;23000;23078;ZZZZZZ;2307800;Z;5;87;79;8;19;4;13;2;15;10;10;10;15;20;11;10;51;4;0;0;2;14;9;0;21;59;52;7;0;0;79;5;0;0;5;69;0
230790000;75;23;23000;23079;ZZZZZZ;2307900;Z;5;614;534;79;297;172;63;62;15;51;56;122;209;133;98;82;327;58;0;3;46;63;47;2;308;238;188;19;31;0;541;65;92;15;5;346;18
230800000;75;23;23000;23080;ZZZZZZ;2308000;Z;5;41;35;6;10;1;8;1;0;5;0;0;20;10;4;4;17;6;0;0;0;5;7;0;11;24;11;13;0;0;35;0;0;0;0;35;0
230810000;75;23;23000;23081;ZZZZZZ;2308100;Z;5;124;109;15;36;4;23;9;33;10;0;10;34;34;19;16;56;4;0;1;2;35;14;3;53;62;35;8;18;0;107;19;14;0;0;74;0
230820000;75;23;23000;23082;ZZZZZZ;2308200;Z;5;143;125;18;45;14;14;17;5;10;15;41;30;36;13;11;94;7;1;0;0;20;4;0;22;104;97;4;3;0;117;5;0;0;0;112;0
230830000;75;23;23000;23083;ZZZZZZ;2308300;Z;5;101;86;15;47;19;16;12;10;10;0;25;35;25;17;17;56;4;2;0;0;12;13;1;32;56;40;0;16;0;100;10;5;0;5;80;0
230840000;75;23;23000;23084;ZZZZZZ;2308400;Z;5;49;42;7;23;2;14;7;5;5;0;0;20;15;9;7;28;3;0;0;0;9;2;0;8;34;15;0;19;0;46;0;0;0;0;46;0
230860000;75;23;23000;23086;ZZZZZZ;2308600;Z;5;95;89;6;29;3;20;6;0;10;0;40;25;20;19;16;61;8;0;2;1;18;4;0;22;72;67;1;4;0;90;0;5;0;0;85;0
230870000;75;23;23000;23087;ZZZZZZ;2308700;Z;5;155;136;19;87;14;47;26;20;5;5;15;45;35;37;29;78;9;3;0;3;40;8;0;64;77;55;3;16;3;105;15;5;5;5;75;0
230880000;75;23;23000;23088;ZZZZZZ;2308800;Z;5;56;50;6;10;5;4;1;5;15;0;10;25;20;11;11;34;6;0;0;0;7;3;0;8;42;36;1;5;0;75;5;5;0;0;65;0
230890000;75;23;23000;23089;ZZZZZZ;2308900;Z;5;306;272;33;114;27;51;36;30;25;15;30;111;66;39;34;163;23;6;3;2;60;17;3;120;157;124;6;26;1;263;35;40;0;5;182;0
230900000;75;23;23000;23090;ZZZZZZ;2309000;Z;5;168;147;21;94;13;22;59;22;11;16;27;49;38;56;51;86;24;0;2;1;21;12;1;72;75;63;10;2;0;137;11;22;0;5;99;0
230910000;75;23;23000;23091;ZZZZZZ;2309100;Z;5;72;62;10;26;3;14;9;5;20;0;5;25;25;13;10;35;5;0;1;0;17;4;1;28;35;30;3;2;0;75;15;5;0;0;55;0
230920000;75;23;23000;23092;ZZZZZZ;2309200;Z;5;319;295;24;89;28;45;16;5;15;30;95;115;65;36;31;232;19;4;3;4;18;16;0;27;269;258;6;5;0;285;10;0;0;0;275;0
230930000;75;23;23000;23093;ZZZZZZ;2309300;Z;5;656;600;56;194;70;71;53;10;40;55;106;237;171;113;102;440;52;12;0;7;54;38;3;262;346;269;8;68;1;569;40;60;0;0;464;5
230950000;75;23;23000;23095;ZZZZZZ;2309500;Z;5;546;476;70;189;56;90;43;60;25;50;105;155;130;66;58;315;33;1;4;8;74;44;6;179;306;270;24;8;4;459;35;25;0;0;399;0
230960101;75;23;23301;23096;ZZZZZZ;2309601;H;1;1132;1003;130;349;109;142;98;0;79;184;321;364;177;155;135;775;90;21;6;14;44;65;9;736;286;224;26;36;0;1023;46;131;0;18;805;23
230960102;75;23;23301;23096;ZZZZZZ;2309601;H;1;1369;980;389;575;225;125;225;0;50;148;260;497;351;212;201;709;128;24;35;14;50;30;15;760;245;211;13;17;2;999;52;310;26;13;517;81
230960103;75;23;23301;23096;ZZZZZZ;2309601;H;1;1071;972;99;403;163;153;87;14;63;183;292;306;202;133;116;754;73;14;9;22;56;55;0;683;301;257;17;27;0;988;61;123;6;3;760;34
230960201;75;23;23301;23096;ZZZZZZ;2309602;H;1;1157;943;214;369;106;67;195;3;26;128;274;452;227;152;142;690;143;14;14;25;28;42;3;674;286;220;43;23;0;959;26;102;9;11;780;31
230960202;75;23;23301;23096;ZZZZZZ;2309602;H;1;1249;1091;158;523;114;156;254;3;70;114;274;553;215;155;141;861;118;4;9;6;73;21;5;828;269;216;21;33;0;1097;92;151;3;10;829;12
230970000;75;23;23000;23097;ZZZZZZ;2309700;Z;5;132;122;10;35;6;22;7;55;0;15;20;30;20;17;12;61;10;3;0;1;33;13;1;40;82;75;3;4;0;135;25;10;0;0;100;0
230980000;75;23;23000;23098;ZZZZZZ;2309800;Z;5;32;31;1;13;2;2;9;5;5;0;15;5;0;3;3;19;2;0;1;0;7;3;0;11;21;17;0;3;1;30;5;0;0;0;25;0
230990000;75;23;23000;23099;ZZZZZZ;2309900;Z;5;125;110;15;59;23;27;9;26;10;5;16;26;26;22;17;68;11;2;0;1;23;4;0;21;89;81;1;6;1;104;5;16;0;0;83;0
231000000;75;23;23000;23100;ZZZZZZ;2310000;Z;5;193;162;31;69;19;27;23;0;15;15;60;40;40;29;25;108;15;3;3;0;21;15;0;63;102;95;5;2;0;125;0;20;0;0;105;0
231010000;75;23;23000;23101;ZZZZZZ;2310100;Z;5;195;186;9;46;13;19;13;41;10;10;56;46;41;24;23;127;13;3;1;3;21;17;1;39;148;141;2;5;0;195;31;0;0;0;164;0
231020000;75;23;23000;23102;ZZZZZZ;2310200;Z;5;147;127;20;51;9;21;21;20;35;5;20;20;30;22;16;72;7;2;5;0;33;8;0;43;84;78;0;6;0;110;25;5;0;0;80;0
231030000;75;23;23000;23103;ZZZZZZ;2310300;Z;5;130;107;23;54;7;24;24;22;5;0;16;27;27;20;15;62;8;0;1;1;28;10;1;34;77;72;4;1;0;87;16;0;0;5;65;0
231040000;75;23;23000;23104;ZZZZZZ;2310400;Z;5;100;82;18;38;7;15;15;5;5;10;10;21;15;16;12;49;8;0;0;0;17;7;1;22;62;48;0;13;0;51;10;0;0;0;41;0
231050000;75;23;23000;23105;ZZZZZZ;2310500;Z;5;231;177;53;111;21;46;44;5;16;0;31;79;63;55;51;117;33;3;0;5;20;4;0;52;130;113;5;12;0;147;0;5;5;0;136;0
231060000;75;23;23000;23106;ZZZZZZ;2310600;Z;5;184;169;16;52;25;18;9;15;20;25;45;50;45;26;23;110;11;2;1;2;31;11;1;47;122;82;0;40;0;183;15;10;0;0;159;0
231070000;75;23;23000;23107;ZZZZZZ;2310700;Z;5;48;38;10;16;3;7;5;0;5;5;5;5;21;6;4;25;2;1;0;0;4;5;1;4;35;30;1;4;0;32;0;0;0;0;27;5
231080000;75;23;23000;23108;ZZZZZZ;2310800;Z;5;56;50;6;23;4;9;10;15;0;0;0;10;31;10;8;19;4;5;0;0;18;4;0;21;30;20;0;9;0;51;15;0;0;0;36;0
231090000;75;23;23000;23109;ZZZZZZ;2310900;Z;5;84;71;13;25;3;17;5;5;15;0;5;25;15;16;11;39;5;3;1;3;20;9;1;23;58;39;2;17;0;75;10;0;0;0;65;0
231100000;75;23;23000;23110;ZZZZZZ;2311000;Z;5;22;19;3;5;2;1;2;15;0;0;0;5;0;5;3;6;3;0;1;1;9;1;0;6;15;13;0;2;0;30;5;0;0;0;25;0
231110000;75;23;23000;23111;ZZZZZZ;2311100;Z;5;110;95;15;42;12;18;13;25;5;0;10;34;24;13;13;55;5;2;1;3;19;11;1;24;72;62;10;1;0;88;24;10;0;0;54;0
231120000;75;23;23000;23112;ZZZZZZ;2311200;Z;5;325;287;38;107;16;55;36;34;25;29;45;84;123;46;40;186;16;8;4;4;61;7;2;78;210;95;2;113;0;306;39;10;0;0;257;0
231130000;75;23;23000;23113;ZZZZZZ;2311300;Z;5;132;112;20;36;4;14;18;55;0;5;25;40;25;13;13;53;10;0;2;1;35;10;1;51;61;55;1;5;0;130;45;0;0;0;85;0
231140000;75;23;23000;23114;ZZZZZZ;2311400;Z;5;208;180;29;56;13;22;22;26;26;10;41;41;36;24;17;85;12;3;1;4;48;26;2;72;110;91;1;17;0;169;26;0;0;0;144;0
231150000;75;23;23000;23115;ZZZZZZ;2311500;Z;5;91;85;6;38;9;11;18;25;0;5;35;10;15;15;9;53;5;0;1;1;23;5;0;33;55;38;11;6;0;90;20;10;0;0;60;0
231160000;75;23;23000;23116;ZZZZZZ;2311600;Z;5;181;164;18;81;12;34;34;21;10;5;21;73;73;30;25;90;15;3;0;3;35;18;1;78;87;77;2;8;0;176;47;5;0;0;124;0
231170000;75;23;23000;23117;ZZZZZZ;2311700;Z;5;145;131;14;36;10;19;7;15;15;5;35;40;40;21;19;87;14;2;1;2;15;13;0;41;93;83;6;4;0;145;10;5;0;0;130;0
231180000;75;23;23000;23118;ZZZZZZ;2311800;Z;5;81;74;7;27;5;9;12;5;16;5;26;21;16;13;11;42;6;0;0;2;18;6;0;21;53;48;0;5;0;83;5;0;0;0;73;5
231190000;75;23;23000;23119;ZZZZZZ;2311900;Z;5;19;18;1;9;2;6;1;0;0;0;10;0;5;0;0;7;0;0;0;0;4;7;0;10;8;5;1;2;0;15;5;0;0;0;10;0
231200000;75;23;23000;23120;ZZZZZZ;2312000;Z;5;71;66;6;29;6;13;10;24;0;0;10;19;10;16;14;34;0;1;1;3;26;2;0;25;42;33;0;9;0;62;19;0;0;0;43;0
