IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
540510000;44;54;54000;54051;ZZZZZZ;5405100;Z;5;616;553;63;193;70;70;53;0;35;50;195;135;175;87;75;441;26;16;6;9;42;18;0;109;449;144;258;12;35;545;15;15;5;0;510;0
540520000;44;54;54000;54052;ZZZZZZ;5405200;Z;5;65;63;2;22;10;5;8;0;0;5;39;34;19;14;14;48;4;1;2;4;2;2;0;2;61;53;6;2;0;97;0;0;0;0;92;5
540530000;44;54;54000;54053;ZZZZZZ;5405300;Z;5;79;72;7;26;10;10;6;0;0;0;45;10;0;16;15;54;5;1;0;2;7;4;1;14;60;56;4;0;0;55;0;0;0;0;50;5
540540000;44;54;54000;54054;ZZZZZZ;5405400;Z;5;695;617;78;184;77;61;47;0;41;65;228;254;107;99;92;501;42;2;5;5;29;47;0;173;458;389;58;10;1;668;35;72;10;5;501;46
540550000;44;54;54000;54055;ZZZZZZ;5405500;Z;5;147;130;16;46;15;23;7;0;4;28;38;20;30;18;18;105;6;2;1;5;4;8;0;21;111;35;70;3;2;113;0;0;4;5;93;10
540560000;44;54;54000;54056;ZZZZZZ;5405600;Z;5;75;65;9;19;7;8;4;0;15;5;10;30;35;12;11;52;0;4;0;1;4;4;0;2;63;25;7;0;31;81;0;0;0;0;76;5
540570000;44;54;54000;54057;ZZZZZZ;5405700;Z;5;25;23;2;9;0;7;2;0;0;0;15;5;5;7;6;16;2;1;1;0;3;1;0;4;20;18;2;0;0;25;0;0;0;0;25;0
540580000;44;54;54000;54058;ZZZZZZ;5405800;Z;5;37;36;1;7;1;1;5;5;0;5;10;10;5;5;5;22;1;2;0;0;6;5;0;13;23;10;12;0;1;35;5;0;0;0;30;0
540590000;44;54;54000;54059;ZZZZZZ;5405900;Z;5;391;359;33;89;39;27;24;20;10;44;148;109;89;67;61;281;19;2;2;4;28;28;1;39;325;259;57;6;3;395;10;5;0;0;361;20
540600000;44;54;54701;54060;ZZZZZZ;5406000;Z;5;719;646;73;218;101;56;61;5;60;90;205;225;165;98;95;527;37;10;9;14;28;27;0;88;564;481;71;7;5;685;25;20;0;0;595;45
540610000;44;54;54000;54061;ZZZZZZ;5406100;Z;5;288;252;36;71;29;27;15;0;10;20;75;104;70;51;48;195;19;9;3;5;10;11;0;28;224;186;34;3;1;264;10;0;0;0;244;10
540620000;44;54;54000;54062;ZZZZZZ;5406200;Z;5;326;303;23;90;35;39;16;10;15;30;146;61;46;44;40;224;18;3;2;7;32;18;0;52;253;230;21;2;0;298;25;0;5;0;267;0
540630000;44;54;54000;54063;ZZZZZZ;5406300;Z;5;82;74;8;19;6;5;8;10;5;0;10;15;15;18;16;55;7;1;2;2;10;8;0;24;61;46;14;1;0;76;10;10;0;0;56;0
540640000;44;54;54000;54064;ZZZZZZ;5406400;Z;5;129;104;25;62;8;36;18;9;0;0;15;47;30;19;17;88;8;2;0;1;5;2;1;11;96;26;68;1;1;87;15;0;0;0;72;0
540650000;44;54;00266;54065;ZZZZZZ;5406500;Z;5;482;410;72;165;33;80;51;0;20;45;95;175;170;71;64;316;35;8;5;9;22;14;2;56;355;171;174;8;1;446;10;10;0;0;401;25
540660000;44;54;54000;54066;ZZZZZZ;5406600;Z;5;192;179;13;59;20;16;23;10;5;15;40;80;60;27;26;148;8;4;2;4;9;4;1;15;165;52;58;0;55;190;20;0;0;0;165;5
540670000;44;54;54000;54067;ZZZZZZ;5406700;Z;5;380;338;43;109;36;27;46;15;0;14;95;80;149;64;58;281;18;6;3;3;14;14;1;27;313;124;23;1;165;328;10;5;0;0;303;10
540680000;44;54;54000;54068;ZZZZZZ;5406800;Z;5;46;41;5;9;3;3;3;21;0;5;5;5;10;3;2;21;2;0;2;1;7;7;1;9;32;21;11;0;0;36;0;0;5;0;31;0
540690000;44;54;54103;54069;ZZZZZZ;5406900;Z;5;210;195;15;61;19;20;22;5;10;25;40;60;45;35;32;156;10;3;2;2;15;8;1;17;180;16;50;2;112;170;0;0;0;0;170;0
540700000;44;54;54000;54070;ZZZZZZ;5407000;Z;5;83;79;4;26;10;9;8;0;10;0;10;34;10;13;13;62;4;0;0;2;5;7;0;8;72;67;4;1;0;68;5;0;0;0;63;0
540710000;44;54;54000;54071;ZZZZZZ;5407100;Z;5;66;57;9;24;7;10;7;0;0;10;35;20;20;9;9;47;3;0;1;0;2;5;0;11;47;41;6;0;0;55;0;0;0;0;55;0
540720000;44;54;54000;54072;ZZZZZZ;5407200;Z;5;135;126;9;29;10;15;4;5;5;10;25;35;50;14;12;100;8;3;1;1;6;7;0;13;113;90;22;0;1;125;5;5;0;0;115;0
540730000;44;54;54000;54073;ZZZZZZ;5407300;Z;5;454;424;29;101;45;39;17;0;29;44;113;128;84;69;61;333;26;6;3;12;33;17;0;40;389;353;29;7;0;383;5;10;0;0;359;10
540740000;44;54;54000;54074;ZZZZZZ;5407400;Z;5;18;17;2;1;0;1;0;0;0;0;9;5;0;3;3;11;2;0;0;0;3;1;0;4;13;13;0;0;0;9;0;0;0;0;9;0
540750000;44;54;54000;54075;ZZZZZZ;5407500;Z;5;50;44;6;25;3;15;8;5;5;5;10;19;10;10;9;31;1;0;0;0;10;3;0;8;37;6;27;4;0;54;0;0;0;0;49;5
540760000;44;54;54205;54076;ZZZZZZ;5407600;Z;5;1914;1650;264;653;244;216;194;5;89;174;423;673;638;302;292;1349;101;16;31;40;63;52;1;347;1307;1212;64;28;2;1716;72;72;10;10;1318;235
540770000;44;54;54000;54077;ZZZZZZ;5407700;Z;5;414;310;104;215;52;72;91;5;10;10;60;150;155;82;75;230;26;3;6;10;24;20;0;145;174;110;62;2;0;305;5;40;0;0;250;10
540780000;44;54;54000;54078;ZZZZZZ;5407800;Z;5;36;31;5;3;2;1;0;0;0;0;17;6;11;6;5;19;2;0;0;2;6;1;0;2;29;19;7;2;0;29;0;0;0;0;29;0
540790000;44;54;54404;54079;ZZZZZZ;5407900;Z;5;2005;1685;320;828;239;256;333;5;96;86;424;661;770;324;312;1314;130;87;30;38;59;34;2;456;1238;994;223;10;11;1751;56;212;71;25;1247;141
540800000;44;54;54000;54080;ZZZZZZ;5408000;Z;5;541;477;64;156;60;53;43;0;21;52;83;155;165;71;68;393;37;9;6;10;17;10;0;66;417;363;45;3;5;438;21;5;0;5;402;5
540810000;44;54;54000;54081;ZZZZZZ;5408100;Z;5;200;177;23;58;23;20;16;10;10;10;49;39;74;40;37;148;8;2;3;2;8;9;0;20;160;56;17;0;88;172;0;5;0;0;167;0
540820000;44;54;54000;54082;ZZZZZZ;5408200;Z;5;86;78;8;37;6;18;13;5;10;0;20;20;25;11;10;56;4;3;2;1;10;2;0;16;62;34;21;1;6;60;5;0;0;0;55;0
540830000;44;54;54000;54083;ZZZZZZ;5408300;Z;5;94;82;12;21;10;8;3;0;0;5;5;55;45;17;17;72;2;2;0;1;1;4;0;5;77;74;3;0;0;100;0;0;0;0;100;0
540840000;44;54;54000;54084;ZZZZZZ;5408400;Z;5;450;391;59;182;57;47;77;0;25;10;80;171;176;55;46;317;28;18;2;3;15;12;2;29;368;126;67;2;173;391;5;10;0;0;371;5
540850000;44;54;54000;54085;ZZZZZZ;5408500;Z;5;49;45;4;15;9;3;3;5;0;0;5;16;33;11;10;29;5;0;0;0;8;4;0;7;40;34;7;0;0;71;5;5;0;0;60;0
540860000;44;54;54000;54086;ZZZZZZ;5408600;Z;5;167;148;19;47;11;24;12;5;0;5;50;65;40;33;32;125;12;0;1;3;3;5;0;31;118;97;16;5;0;135;5;5;5;0;120;0
540870000;44;54;54000;54087;ZZZZZZ;5408700;Z;5;67;64;3;24;3;16;5;0;0;16;0;32;16;11;10;49;4;1;1;0;5;4;0;10;55;37;18;0;0;69;5;0;0;0;58;5
540880000;44;54;54000;54088;ZZZZZZ;5408800;Z;5;110;100;10;48;16;17;15;5;5;20;10;30;25;14;13;69;4;1;1;5;5;17;0;23;79;70;8;1;0;90;0;5;0;0;85;0
540890000;44;54;54000;54089;ZZZZZZ;5408900;Z;5;680;643;37;227;117;69;41;10;35;120;195;155;105;109;97;502;38;3;5;19;47;44;1;118;541;476;54;9;2;605;20;10;5;0;560;10
540900000;44;54;54701;54090;ZZZZZZ;5409000;Z;5;1894;1688;206;564;232;218;114;0;70;342;604;513;314;240;226;1380;111;13;18;47;67;64;2;202;1499;1328;135;22;14;1693;25;25;5;10;1563;65
540910000;44;54;54000;54091;ZZZZZZ;5409100;Z;5;206;194;12;45;16;20;9;5;10;65;60;45;30;28;28;154;17;3;0;3;8;9;0;15;179;86;87;1;5;210;25;0;0;0;180;5
540920000;44;54;54000;54092;ZZZZZZ;5409200;Z;5;29;25;4;13;1;6;6;0;0;0;15;10;0;2;2;20;1;0;2;0;2;0;0;2;23;15;8;0;0;25;0;0;0;0;25;0
540930000;44;54;54000;54093;ZZZZZZ;5409300;Z;5;77;72;5;27;7;11;9;0;5;0;24;14;10;13;11;60;0;0;0;2;8;4;0;13;60;25;32;0;3;48;5;0;0;0;38;5
540940000;44;54;54000;54094;ZZZZZZ;5409400;Z;5;94;88;6;24;11;9;4;0;15;5;30;25;10;20;19;59;4;1;0;2;19;3;0;24;64;52;10;2;0;75;0;5;0;0;65;5
540950000;44;54;54000;54095;ZZZZZZ;5409500;Z;5;26;25;1;4;1;1;2;5;0;0;0;14;5;4;4;21;0;0;0;0;4;0;0;6;19;18;1;0;0;24;5;0;0;0;19;0
540960000;44;54;54000;54096;ZZZZZZ;5409600;Z;5;227;207;20;60;16;20;24;0;11;28;39;61;72;38;38;175;3;6;1;3;10;11;0;8;202;52;47;0;103;199;6;0;0;0;188;6
540970000;44;54;54000;54097;ZZZZZZ;5409700;Z;5;50;43;7;26;6;13;7;0;0;5;15;5;15;8;6;26;4;1;3;0;5;3;1;5;38;30;8;0;0;25;0;0;0;0;25;0
540980000;44;54;54000;54098;ZZZZZZ;5409800;Z;5;75;71;4;30;6;18;6;5;10;5;26;16;10;15;15;59;2;1;0;0;5;3;0;8;62;58;3;1;0;73;5;0;0;0;67;0
540990000;44;54;54204;54099;ZZZZZZ;5409900;Z;5;3754;3302;452;1280;423;385;472;25;133;398;924;1204;994;587;554;2680;220;100;27;37;160;112;7;1014;2329;680;934;25;688;3295;92;184;25;5;2872;117
541000000;44;54;54000;54100;ZZZZZZ;5410000;Z;5;383;349;34;82;34;33;14;5;20;45;101;121;56;56;45;275;18;4;4;9;25;18;0;46;307;254;42;8;3;303;20;15;0;0;263;5
541010000;44;54;54000;54101;ZZZZZZ;5410100;Z;5;57;54;3;35;7;17;11;5;0;0;0;10;25;8;5;30;4;1;1;4;4;10;0;10;44;38;6;0;0;35;0;0;0;0;35;0
541020000;44;54;54000;54102;ZZZZZZ;5410200;Z;5;297;280;18;92;33;40;20;9;19;39;54;96;55;43;41;216;19;5;3;7;16;14;1;55;226;207;18;1;0;268;10;11;4;0;228;15
541030000;44;54;54000;54103;ZZZZZZ;5410300;Z;5;100;88;12;33;11;12;10;20;0;10;35;15;15;17;15;61;4;4;0;0;11;6;2;12;76;27;45;0;4;90;5;5;0;5;75;0
541040000;44;54;54000;54104;ZZZZZZ;5410400;Z;5;134;122;12;24;8;12;4;0;15;15;46;41;30;17;17;97;3;0;1;5;9;7;0;9;114;105;6;3;0;122;0;0;0;0;122;0
541050000;44;54;54000;54105;ZZZZZZ;5410500;Z;5;245;218;27;73;26;30;17;0;5;5;90;80;70;27;27;170;18;3;0;7;10;9;1;26;192;177;13;2;0;205;10;5;0;0;185;5
541060000;44;54;54000;54106;ZZZZZZ;5410600;Z;5;31;25;6;13;7;4;2;5;0;0;5;10;5;4;4;11;2;1;1;1;3;6;0;9;16;12;4;0;0;20;0;5;0;0;15;0
541070000;44;54;54000;54107;ZZZZZZ;5410700;Z;5;35;30;5;11;7;2;2;0;10;0;15;10;10;7;6;18;3;0;2;2;3;3;0;6;25;22;3;0;0;45;0;0;0;0;45;0
541080000;44;54;54000;54108;ZZZZZZ;5410800;Z;5;59;56;3;10;5;4;1;9;17;0;9;4;13;5;5;43;1;0;0;0;6;4;1;9;47;43;2;2;0;48;13;0;0;0;35;0
541090000;44;54;54000;54109;ZZZZZZ;5410900;Z;5;452;427;25;129;53;39;38;15;25;65;164;119;50;62;57;343;21;5;0;9;25;25;2;37;393;351;34;8;0;428;20;5;0;5;383;15
541100000;44;54;54000;54110;ZZZZZZ;5411000;Z;5;275;259;16;92;52;28;12;0;15;65;115;65;20;47;45;204;16;2;1;0;12;25;0;30;230;223;5;1;1;265;10;0;5;0;250;0
541110000;44;54;54302;54111;ZZZZZZ;5411100;Z;5;1343;1238;104;421;192;148;82;0;35;221;416;426;271;214;200;1032;68;18;14;22;52;36;3;119;1126;1054;54;15;3;1300;35;10;15;15;1109;115
541120000;44;54;54000;54112;ZZZZZZ;5411200;Z;5;353;318;35;87;32;30;26;5;10;30;158;113;69;38;36;250;23;11;1;4;19;15;1;39;284;86;195;0;3;369;20;5;0;0;345;0
541130000;44;54;54000;54113;ZZZZZZ;5411300;Z;5;675;622;53;190;96;64;30;14;72;106;197;207;72;115;106;494;39;12;2;10;43;34;0;103;531;468;57;6;0;631;34;29;5;0;549;14
541140000;44;54;54000;54114;ZZZZZZ;5411400;Z;5;181;171;10;49;19;20;10;0;29;25;34;34;58;27;26;125;13;5;0;8;9;13;0;11;161;110;47;2;2;176;15;0;0;0;156;5
541150101;44;54;54701;54115;ZZZZZZ;5411501;H;4;1114;941;173;403;163;110;130;0;35;71;273;364;298;169;155;713;96;23;7;29;42;38;0;188;761;699;45;14;3;910;30;91;0;5;677;106
541150102;44;54;54701;54115;ZZZZZZ;5411501;H;4;1233;1117;115;462;195;190;77;0;61;142;415;394;167;186;163;912;73;10;4;26;63;44;0;169;964;865;82;14;2;1112;30;20;5;10;991;56
541150103;44;54;54701;54115;ZZZZZZ;5411501;H;4;618;473;145;250;83;65;102;0;35;35;152;182;177;114;106;336;68;12;9;15;25;13;1;90;389;359;22;6;2;450;10;30;5;15;334;56
541160000;44;54;54403;54116;ZZZZZZ;5411600;Z;5;936;850;86;304;118;125;61;5;60;111;236;282;165;136;123;709;56;6;9;7;40;32;2;166;696;643;41;10;2;820;20;25;20;0;664;90
541170000;44;54;54000;54117;ZZZZZZ;5411700;Z;5;53;50;3;17;7;9;1;5;0;5;10;24;10;10;10;40;2;1;0;0;6;1;1;12;39;36;2;1;0;54;0;0;0;0;54;0
541180000;44;54;54000;54118;ZZZZZZ;5411800;Z;5;276;258;19;112;36;27;49;0;10;15;57;98;103;66;61;209;15;11;3;1;7;12;0;14;245;75;23;0;147;283;0;0;0;0;283;0
541190000;44;54;54000;54119;ZZZZZZ;5411900;Z;5;40;33;7;13;4;1;9;0;0;0;5;10;5;9;9;18;5;0;0;1;6;3;1;6;28;14;13;0;0;14;0;0;0;0;14;0
541200000;44;54;54000;54120;ZZZZZZ;5412000;Z;5;166;148;18;44;11;18;15;0;5;20;55;55;35;42;35;112;12;4;1;2;13;6;0;12;138;120;16;2;0;172;15;0;0;0;151;5
541210000;44;54;54000;54121;ZZZZZZ;5412100;Z;5;72;67;5;30;7;13;10;0;5;5;25;35;10;16;13;54;4;0;1;0;5;6;0;6;64;59;5;0;0;75;0;5;0;0;70;0
