IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
500620000;28;50;50000;50062;ZZZZZZ;5006200;Z;5;45;15;0;30;30;10;5;15;20;0;5;5;0
500640000;28;50;50000;50064;ZZZZZZ;5006400;Z;5;73;21;0;52;52;26;0;26;26;10;10;0;5
500660000;28;50;50402;50066;ZZZZZZ;5006600;Z;5;1090;363;15;712;722;190;80;451;481;80;113;43;5
500690000;28;50;50000;50069;ZZZZZZ;5006900;Z;5;150;45;5;100;100;50;5;45;45;25;25;5;0
500700000;28;50;50000;50070;ZZZZZZ;5007000;Z;5;30;10;10;10;10;5;0;5;5;5;0;0;0
500720000;28;50;50000;50072;ZZZZZZ;5007200;Z;5;85;25;0;60;60;40;0;20;20;15;20;5;0
500740000;28;50;50000;50074;ZZZZZZ;5007400;Z;5;1061;441;5;615;620;223;59;337;362;129;89;30;10
500760000;28;50;50111;50076;ZZZZZZ;5007600;Z;5;1656;617;30;1008;1008;308;121;579;640;147;146;60;15
500770000;28;50;50000;50077;ZZZZZZ;5007700;Z;5;476;124;10;342;342;129;36;176;202;52;67;16;5
500780000;28;50;50000;50078;ZZZZZZ;5007800;Z;5;207;84;0;122;122;27;5;90;95;10;13;0;4
500790000;28;50;50000;50079;ZZZZZZ;5007900;Z;5;171;36;10;125;125;55;10;61;66;25;20;10;5
500810000;28;50;50402;50081;ZZZZZZ;5008100;Z;5;368;96;0;272;272;91;10;172;187;40;30;10;5
500820000;28;50;50207;50082;ZZZZZZ;5008200;Z;5;2614;823;50;1742;1750;684;191;876;955;304;357;94;41
500830000;28;50;50000;50083;ZZZZZZ;5008300;Z;5;225;55;0;170;170;90;5;75;80;30;40;15;5
500840000;28;50;50000;50084;ZZZZZZ;5008400;Z;5;255;75;5;175;175;75;5;95;105;30;30;10;0
500850000;28;50;50111;50085;ZZZZZZ;5008500;Z;5;546;154;10;382;387;134;30;223;228;65;79;15;0
500860000;28;50;50000;50086;ZZZZZZ;5008600;Z;5;141;41;0;100;100;49;5;46;61;15;15;10;0
500870000;28;50;50000;50087;ZZZZZZ;5008700;Z;5;884;197;5;682;682;324;40;317;362;125;155;35;5
500880000;28;50;50000;50088;ZZZZZZ;5008800;Z;5;71;25;5;40;40;5;5;30;30;5;0;5;0
500900000;28;50;50000;50090;ZZZZZZ;5009000;Z;5;306;112;10;184;184;56;15;112;117;31;15;20;0
500920000;28;50;50000;50092;ZZZZZZ;5009200;Z;5;279;61;15;203;208;96;10;101;122;36;41;10;0
500930000;28;50;50000;50093;ZZZZZZ;5009300;Z;5;173;50;0;123;123;59;10;54;64;15;34;10;0
500940000;28;50;50000;50094;ZZZZZZ;5009400;Z;5;165;40;0;125;125;60;10;55;65;10;35;10;5
500950000;28;50;50000;50095;ZZZZZZ;5009500;Z;5;733;172;5;556;556;217;66;273;293;91;126;40;5
500960000;28;50;50000;50096;ZZZZZZ;5009600;Z;5;85;20;5;60;60;30;0;30;30;15;10;5;0
500970000;28;50;50000;50097;ZZZZZZ;5009700;Z;5;59;21;0;37;37;16;0;21;21;5;5;0;5
500980000;28;50;50000;50098;ZZZZZZ;5009800;Z;5;265;75;5;185;185;85;15;85;85;40;45;15;0
500990101;28;50;50302;50099;ZZZZZZ;5009901;H;4;1686;898;0;788;788;276;115;396;452;151;105;45;35
500990102;28;50;50302;50099;ZZZZZZ;5009901;H;4;507;196;0;311;311;100;45;166;181;50;35;35;10
500990103;28;50;50302;50099;ZZZZZZ;5009901;H;4;758;411;0;346;351;105;85;161;186;100;50;10;5
500990202;28;50;50302;50099;ZZZZZZ;5009902;H;4;953;251;5;697;702;305;45;352;367;150;140;30;15
500990401;28;50;50302;50099;ZZZZZZ;5009904;H;5;906;241;15;649;665;251;62;353;398;137;95;25;10
501010000;28;50;50000;50101;ZZZZZZ;5010100;Z;5;101;35;0;65;65;25;5;35;35;10;15;5;0
501020000;28;50;50402;50102;ZZZZZZ;5010200;Z;5;390;148;5;237;237;64;25;148;173;35;15;10;5
501050000;28;50;50000;50105;ZZZZZZ;5010500;Z;5;45;20;0;25;25;15;5;5;10;5;10;0;0
501060000;28;50;50000;50106;ZZZZZZ;5010600;Z;5;107;26;0;82;82;36;5;41;46;15;15;5;0
501080000;28;50;50000;50108;ZZZZZZ;5010800;Z;5;183;56;0;127;127;56;5;66;76;25;20;5;0
501090000;28;50;50000;50109;ZZZZZZ;5010900;Z;5;843;310;10;523;523;193;61;269;300;86;96;30;10
501100000;28;50;50000;50110;ZZZZZZ;5011000;Z;5;410;135;15;260;260;120;40;100;105;60;55;30;10
501110000;28;50;50000;50111;ZZZZZZ;5011100;Z;5;452;151;0;301;301;125;42;135;146;62;68;26;0
501120000;28;50;50000;50112;ZZZZZZ;5011200;Z;5;200;60;5;135;135;60;20;55;60;25;35;10;5
501150000;28;50;50000;50115;ZZZZZZ;5011500;Z;5;147;44;5;98;98;54;5;39;39;29;15;15;0
501170000;28;50;50000;50117;ZZZZZZ;5011700;Z;5;190;62;5;123;123;21;15;87;97;5;21;0;0
501180000;28;50;50000;50118;ZZZZZZ;5011800;Z;5;136;35;0;101;101;50;0;50;50;25;15;10;0
501200000;28;50;50111;50120;ZZZZZZ;5012000;Z;5;124;25;0;99;99;59;0;40;40;20;25;10;5
501210000;28;50;50000;50121;ZZZZZZ;5012100;Z;5;110;25;0;85;90;45;5;40;40;35;15;0;0
501240000;28;50;50000;50124;ZZZZZZ;5012400;Z;5;70;15;0;55;55;20;0;35;35;5;10;0;5
501260000;28;50;50000;50126;ZZZZZZ;5012600;Z;5;50;10;0;40;40;20;5;15;20;10;10;0;0
501290101;28;50;50501;50129;500011;5012901;H;1;1533;1050;36;448;448;122;88;239;265;113;50;11;9
501290102;28;50;50501;50129;500011;5012901;H;1;1413;951;17;446;446;91;131;224;248;106;66;15;10
501290103;28;50;50501;50129;500011;5012901;H;1;974;563;19;392;392;106;61;225;240;68;50;12;22
501290201;28;50;50501;50129;500021;5012902;H;1;1354;614;20;719;719;291;120;308;337;179;145;47;11
501290202;28;50;50501;50129;500021;5012902;H;2;973;539;7;427;427;131;140;155;175;106;92;39;14
501290203;28;50;50501;50129;500021;5012902;H;1;923;409;19;496;499;192;57;250;266;113;75;32;13
501290301;28;50;50501;50129;500031;5012903;H;2;483;172;9;301;301;124;68;109;121;64;59;40;17
501290302;28;50;50501;50129;500031;5012903;H;1;724;398;5;322;322;121;62;138;149;68;59;34;11
501290401;28;50;50501;50129;500041;5012904;H;1;1302;762;24;516;516;162;102;253;277;109;85;38;7
501290402;28;50;50501;50129;500041;5012904;H;1;1125;647;17;461;461;126;102;233;257;118;70;17;0
501290403;28;50;50501;50129;500031;5012904;H;1;853;384;10;458;463;164;135;164;185;117;101;37;24
501290404;28;50;50501;50129;500041;5012904;A;3;39;2;0;37;37;29;0;8;8;18;11;0;0
501290501;28;50;50501;50129;500091;5012905;H;2;656;457;12;186;186;66;68;52;57;66;41;7;15
501290502;28;50;50501;50129;500091;5012905;H;1;806;502;10;294;294;109;68;116;127;41;61;27;37
501290503;28;50;50501;50129;500091;5012905;H;1;805;393;15;397;400;115;170;115;153;129;73;33;12
501290504;28;50;50501;50129;500091;5012905;H;1;724;269;3;452;452;153;134;166;187;127;87;40;11
501290601;28;50;50501;50129;500101;5012906;H;1;976;449;0;527;530;230;113;187;219;137;121;51;3
501290602;28;50;50501;50129;500101;5012906;H;1;950;424;3;524;524;180;68;276;310;104;70;36;4
501290603;28;50;50501;50129;500101;5012906;H;1;854;320;14;520;520;141;108;270;294;131;54;34;6
501290604;28;50;50501;50129;500101;5012906;H;1;927;180;0;747;747;277;40;430;468;136;96;31;16
501290605;28;50;50501;50129;500101;5012906;D;3;107;25;0;82;82;26;12;43;47;24;10;0;1
501290701;28;50;50501;50129;500051;5012907;H;1;1003;465;17;521;521;191;95;235;273;116;92;29;11
501290702;28;50;50501;50129;500051;5012907;H;1;1549;839;0;710;710;259;136;315;350;176;143;29;12
501290801;28;50;50501;50129;500051;5012908;H;1;626;173;12;441;441;159;59;224;231;90;96;18;5
501290802;28;50;50501;50129;500051;5012908;H;1;792;267;5;521;521;177;65;279;302;101;85;30;3
501290901;28;50;50501;50129;500061;5012909;H;1;1361;606;8;747;752;282;130;340;367;194;121;52;18
501290902;28;50;50501;50129;500061;5012909;H;1;683;141;6;536;536;229;116;191;223;122;143;31;17
501290903;28;50;50501;50129;500061;5012909;H;3;548;96;4;448;451;268;56;127;150;119;118;49;14
501291001;28;50;50501;50129;500061;5012910;H;1;1044;216;14;814;814;363;55;396;424;125;201;56;9
501291101;28;50;50501;50129;ZZZZZZ;5012911;H;3;1016;289;3;723;723;322;110;292;343;155;161;51;14
501291102;28;50;50501;50129;ZZZZZZ;5012911;H;3;1233;363;9;861;861;366;87;409;475;132;171;67;17
501291103;28;50;50501;50129;ZZZZZZ;5012911;H;3;352;90;6;256;256;99;37;120;132;36;62;26;0
501291201;28;50;50501;50129;ZZZZZZ;5012912;H;3;985;244;24;717;717;271;84;362;407;81;164;52;13
501291202;28;50;50501;50129;ZZZZZZ;5012912;H;3;777;210;10;557;557;217;76;264;290;115;99;34;19
501291203;28;50;50501;50129;ZZZZZZ;5012912;H;3;140;14;10;116;116;72;3;40;40;33;26;12;5
501291301;28;50;50501;50129;500141;5012913;H;1;1166;397;16;753;764;289;126;350;401;185;138;34;6
501291302;28;50;50501;50129;500141;5012913;H;1;1332;310;21;1001;1011;360;81;570;615;171;160;58;8
501291303;28;50;50501;50129;500141;5012913;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
501291401;28;50;50501;50129;500151;5012914;H;1;883;513;9;361;361;108;110;143;173;87;66;23;12
501291402;28;50;50501;50129;500151;5012914;H;1;707;281;10;416;416;117;72;227;252;85;56;20;3
501291403;28;50;50501;50129;500151;5012914;H;1;759;280;6;472;478;204;81;194;220;113;107;33;5
501291501;28;50;50501;50129;500161;5012915;H;1;1706;749;12;944;947;343;127;477;515;204;169;50;9
501291502;28;50;50501;50129;500161;5012915;H;1;1148;427;19;702;705;224;164;317;356;183;111;46;10
501300000;28;50;50000;50130;ZZZZZZ;5013000;Z;5;181;49;0;132;137;54;5;78;83;29;15;5;5
501350000;28;50;50000;50135;ZZZZZZ;5013500;Z;5;74;14;0;60;60;28;14;18;18;18;14;9;0
501370000;28;50;50000;50137;ZZZZZZ;5013700;Z;5;275;70;5;200;200;85;15;100;130;30;25;15;0
501380000;28;50;50000;50138;ZZZZZZ;5013800;Z;5;211;49;5;157;157;84;15;59;64;44;39;10;0
501390000;28;50;50106;50139;ZZZZZZ;5013900;Z;5;1770;520;10;1240;1240;496;105;639;685;187;283;66;20
501420000;28;50;50000;50142;ZZZZZZ;5014200;Z;5;465;145;5;315;315;110;30;175;185;55;45;25;5
501430000;28;50;50000;50143;ZZZZZZ;5014300;Z;5;374;105;0;269;269;115;20;135;154;40;60;10;5
501440000;28;50;50000;50144;ZZZZZZ;5014400;Z;5;241;80;15;146;156;61;10;85;101;35;15;0;5
501450000;28;50;50000;50145;ZZZZZZ;5014500;Z;5;235;60;5;170;175;90;15;70;90;30;40;5;10
501460000;28;50;50000;50146;ZZZZZZ;5014600;Z;5;105;35;0;70;70;30;0;40;40;15;10;5;0
501470101;28;50;50206;50147;ZZZZZZ;5014701;H;4;1518;968;35;514;514;116;156;242;272;111;76;50;5
501470102;28;50;50206;50147;ZZZZZZ;5014701;H;4;1109;590;10;509;514;96;212;207;237;126;106;20;25
501470103;28;50;50206;50147;ZZZZZZ;5014701;H;4;570;277;0;292;292;66;91;136;161;55;55;20;0
501470104;28;50;50206;50147;ZZZZZZ;5014701;H;4;958;348;10;600;600;192;76;333;353;101;106;25;15
501480000;28;50;50000;50148;ZZZZZZ;5014800;Z;5;196;47;5;144;149;79;14;56;65;28;42;14;0
501490000;28;50;50000;50149;ZZZZZZ;5014900;Z;5;440;90;5;345;350;185;15;150;165;65;90;30;0
501500000;28;50;50000;50150;ZZZZZZ;5015000;Z;5;110;37;0;74;74;26;11;37;53;5;11;5;0
501510000;28;50;50000;50151;ZZZZZZ;5015100;Z;5;980;340;0;640;640;244;66;330;355;122;117;41;5
501520000;28;50;50000;50152;ZZZZZZ;5015200;Z;5;102;36;0;66;66;31;5;31;36;15;10;5;0
501550000;28;50;50000;50155;ZZZZZZ;5015500;Z;5;116;30;0;86;86;45;10;30;30;25;10;15;5
501560000;28;50;50000;50156;ZZZZZZ;5015600;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
501580000;28;50;50000;50158;ZZZZZZ;5015800;Z;5;131;50;0;80;80;25;10;45;45;20;10;5;0
501590000;28;50;50000;50159;ZZZZZZ;5015900;Z;5;275;85;15;175;175;80;15;80;90;30;35;15;5
501610000;28;50;50000;50161;ZZZZZZ;5016100;Z;5;221;55;0;166;166;75;20;70;80;35;25;25;0
501620000;28;50;50000;50162;ZZZZZZ;5016200;Z;5;659;149;10;500;500;224;21;255;281;82;109;28;0
501640000;28;50;50000;50164;ZZZZZZ;5016400;Z;5;430;108;0;323;328;138;31;159;164;77;56;26;5
501650000;28;50;50402;50165;ZZZZZZ;5016500;Z;5;1694;717;30;947;947;251;131;564;605;165;145;28;5
501660000;28;50;50000;50166;ZZZZZZ;5016600;Z;5;128;25;0;103;103;49;10;44;54;5;29;15;0
501670000;28;50;50000;50167;ZZZZZZ;5016700;Z;5;368;105;5;258;263;104;15;144;144;55;44;19;0
501680000;28;50;50000;50168;ZZZZZZ;5016800;Z;5;1264;468;10;786;791;294;134;363;413;164;164;40;10
501690000;28;50;50000;50169;ZZZZZZ;5016900;Z;5;41;10;0;31;31;10;5;15;15;0;10;5;0
501720000;28;50;50000;50172;ZZZZZZ;5017200;Z;5;141;21;0;119;119;48;15;57;67;15;29;5;4
501740000;28;50;50000;50174;ZZZZZZ;5017400;Z;5;80;20;0;60;60;30;0;30;30;10;15;5;0
501750000;28;50;50000;50175;ZZZZZZ;5017500;Z;5;102;34;0;68;68;23;6;40;45;11;6;6;0
501760000;28;50;50000;50176;ZZZZZZ;5017600;Z;5;138;30;0;108;108;39;15;54;54;30;20;5;0
501770000;28;50;50000;50177;ZZZZZZ;5017700;Z;5;166;50;0;116;121;35;5;80;80;20;15;5;0
501780000;28;50;50000;50178;ZZZZZZ;5017800;Z;5;607;198;5;404;404;138;30;236;271;50;64;15;5
501810000;28;50;50000;50181;ZZZZZZ;5018100;Z;5;143;50;0;93;93;44;15;35;40;15;20;15;5
501820000;28;50;50000;50182;ZZZZZZ;5018200;Z;5;126;42;0;84;84;29;0;56;56;15;5;9;0
501830000;28;50;50000;50183;ZZZZZZ;5018300;Z;5;143;46;10;87;87;41;5;41;41;26;10;10;0
501840000;28;50;50000;50184;ZZZZZZ;5018400;Z;5;805;290;25;490;490;190;35;265;290;75;95;25;5
501850000;28;50;50201;50185;ZZZZZZ;5018500;Z;5;420;95;5;320;320;165;20;135;150;70;70;25;5
501860000;28;50;50000;50186;ZZZZZZ;5018600;Z;5;81;22;0;58;58;36;0;22;22;18;13;4;0
501880000;28;50;50000;50188;ZZZZZZ;5018800;Z;5;463;139;0;324;324;159;15;149;159;60;70;20;15
501900000;28;50;50000;50190;ZZZZZZ;5019000;Z;5;84;25;0;59;59;15;10;34;39;10;5;5;0
501920000;28;50;50000;50192;ZZZZZZ;5019200;Z;5;62;11;0;51;51;28;0;22;22;11;11;6;0
501930000;28;50;50000;50193;ZZZZZZ;5019300;Z;5;95;25;0;70;70;30;0;40;55;0;10;0;5
501940000;28;50;50000;50194;ZZZZZZ;5019400;Z;5;149;35;5;109;109;45;5;60;60;20;15;10;5
501950000;28;50;50000;50195;ZZZZZZ;5019500;Z;5;111;34;0;77;77;29;0;48;48;10;5;5;10
501960000;28;50;50000;50196;ZZZZZZ;5019600;Z;5;241;77;0;164;164;49;20;95;120;20;24;0;0
501970000;28;50;50000;50197;ZZZZZZ;5019700;Z;5;969;365;25;579;579;169;85;325;365;75;90;40;10
501980000;28;50;50000;50198;ZZZZZZ;5019800;Z;5;200;62;0;138;138;51;10;77;82;31;10;5;10
501990000;28;50;50000;50199;ZZZZZZ;5019900;Z;5;228;92;0;136;136;40;15;81;81;30;20;5;0
502000000;28;50;50000;50200;ZZZZZZ;5020000;Z;5;390;135;10;245;245;75;25;145;180;25;20;15;5
502050000;28;50;50000;50205;ZZZZZZ;5020500;Z;5;108;29;0;79;79;49;10;20;20;20;29;5;5
502070000;28;50;50000;50207;ZZZZZZ;5020700;Z;5;65;15;5;45;45;20;5;20;25;10;5;5;0
502080000;28;50;50000;50208;ZZZZZZ;5020800;Z;5;61;20;0;41;41;20;0;20;20;10;5;5;0
502090000;28;50;50000;50209;ZZZZZZ;5020900;Z;5;612;128;5;478;483;221;36;226;252;77;108;41;5
502100000;28;50;50000;50210;ZZZZZZ;5021000;Z;5;160;55;5;100;100;40;5;55;60;15;20;5;0
502140000;28;50;50000;50214;ZZZZZZ;5021400;Z;5;121;39;0;82;82;42;0;40;40;20;10;5;5
502150000;28;50;50203;50215;ZZZZZZ;5021500;Z;5;1503;507;25;971;976;338;80;557;603;136;192;46;0
502160000;28;50;50000;50216;ZZZZZZ;5021600;Z;5;308;77;0;231;231;123;21;87;93;62;51;20;5
502170000;28;50;50000;50217;ZZZZZZ;5021700;Z;5;249;73;0;176;176;88;10;78;78;44;34;20;0
502180101;28;50;50402;50218;500071;5021801;H;1;993;706;23;265;265;37;43;185;188;48;17;9;3
502180102;28;50;50402;50218;500071;5021801;H;1;1229;745;18;465;468;102;89;278;310;93;51;9;5
502180103;28;50;50402;50218;500071;5021801;H;1;1353;790;17;546;546;136;110;300;338;103;87;11;6
502180104;28;50;50402;50218;500071;5021801;D;3;5;3;0;3;3;0;0;3;3;0;0;0;0
502180201;28;50;50402;50218;500081;5021802;H;1;1021;455;26;540;540;131;72;337;367;93;65;13;3
502180202;28;50;50402;50218;500081;5021802;A;3;199;64;0;135;135;48;16;70;75;26;30;1;4
502180203;28;50;50402;50218;500081;5021802;H;1;958;564;15;379;382;111;150;121;153;119;55;41;15
502180204;28;50;50402;50218;500081;5021802;H;1;1122;415;20;687;687;179;64;445;494;72;80;23;18
502190000;28;50;50000;50219;ZZZZZZ;5021900;Z;5;278;69;0;208;208;89;15;104;119;30;40;15;5
502210000;28;50;50000;50221;ZZZZZZ;5022100;Z;5;25;10;5;10;10;5;0;5;5;5;0;0;0
502220000;28;50;50000;50222;ZZZZZZ;5022200;Z;5;331;85;0;246;246;115;20;110;120;50;50;20;5
502250000;28;50;50000;50225;ZZZZZZ;5022500;Z;5;65;25;0;40;40;15;10;15;25;0;5;5;5
502270000;28;50;50000;50227;ZZZZZZ;5022700;Z;5;133;41;0;92;92;47;5;40;54;14;19;0;4
502280000;28;50;50000;50228;ZZZZZZ;5022800;Z;5;556;207;10;339;344;121;25;197;222;54;49;14;5
502290000;28;50;50000;50229;ZZZZZZ;5022900;Z;5;44;10;0;34;34;10;5;20;20;10;5;0;0
502300000;28;50;50000;50230;ZZZZZZ;5023000;Z;5;353;69;0;284;289;114;30;145;175;30;59;24;0
502310000;28;50;50000;50231;ZZZZZZ;5023100;Z;5;366;143;5;218;218;58;35;125;155;35;14;9;5
502320000;28;50;50000;50232;ZZZZZZ;5023200;Z;5;180;50;5;125;125;70;5;50;55;20;25;20;5
502330000;28;50;50000;50233;ZZZZZZ;5023300;Z;5;58;15;0;44;44;29;0;15;15;10;15;5;0
502340000;28;50;50000;50234;ZZZZZZ;5023400;Z;5;37;12;0;24;24;12;0;12;12;0;12;0;0
502350000;28;50;50000;50235;ZZZZZZ;5023500;Z;5;111;24;5;82;82;29;5;48;53;5;14;10;0
502360000;28;50;50102;50236;ZZZZZZ;5023600;Z;5;2012;807;15;1190;1190;388;146;656;731;197;192;61;10
502370000;28;50;50000;50237;ZZZZZZ;5023700;Z;5;652;292;5;355;361;90;69;202;223;48;58;21;11
502380000;28;50;50000;50238;ZZZZZZ;5023800;Z;5;151;40;5;106;106;45;15;45;65;15;15;10;0
502390000;28;50;50000;50239;ZZZZZZ;5023900;Z;5;755;175;5;575;580;240;50;290;315;115;110;35;5
502400000;28;50;50000;50240;ZZZZZZ;5024000;Z;5;187;33;10;143;143;90;5;48;58;31;40;10;5
502410000;28;50;50000;50241;ZZZZZZ;5024100;Z;5;75;25;0;50;50;25;0;25;25;10;10;5;0
502430000;28;50;50000;50243;ZZZZZZ;5024300;Z;5;235;66;0;169;169;77;15;77;97;36;20;10;5
502460000;28;50;50000;50246;ZZZZZZ;5024600;Z;5;28;9;0;19;19;5;0;14;14;0;5;0;0
502470000;28;50;50000;50247;ZZZZZZ;5024700;Z;5;80;25;0;55;55;25;5;25;30;10;10;5;0
502510000;28;50;50000;50251;ZZZZZZ;5025100;Z;5;145;25;0;120;120;70;0;50;55;30;20;10;5
502520000;28;50;50000;50252;ZZZZZZ;5025200;Z;5;370;83;10;276;276;137;21;119;134;56;56;25;5
502530000;28;50;50000;50253;ZZZZZZ;5025300;Z;5;92;38;0;54;54;16;0;38;38;5;11;0;0
502560000;28;50;50000;50256;ZZZZZZ;5025600;Z;5;1424;427;5;992;1002;419;66;518;569;141;204;74;15
502580000;28;50;50000;50258;ZZZZZZ;5025800;Z;5;41;10;0;31;31;21;0;10;10;5;10;5;0
502590000;28;50;50000;50259;ZZZZZZ;5025900;Z;5;272;72;5;195;195;108;10;77;87;46;46;10;5
502600000;28;50;50000;50260;ZZZZZZ;5026000;Z;5;787;278;15;493;493;190;36;268;294;70;84;24;20
