INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
50099;50;500990202;H;4;947.472521898552;253.599864260531;5.02795055841406;688.844707079607;693.554394893319;298.628122622814;44.9257625510332;350.000509719472;364.617841675614;148.746320333408;136.819644416704;29.0706488156466;14.2999396519471
50099;50;500990401;H;4;906.281258905609;246.630465461294;15.106853036317;644.543940407998;659.281095839072;246.150206722048;59.8631401083532;353.267749008671;398.000799301747;134.434403457551;93.3251048452088;23.9867960934996;9.5339921410655
50101;50;501010000;Z;5;100.0;35.0;0.0;65.0;65.0;25.0;5.0;35.0;35.0;10.0;15.0;5.0;0.0
50102;50;501020000;Z;5;385.001862431966;134.999708206984;4.99998919285126;245.002165032131;245.002165032131;50.0025865109313;24.9999459642563;169.999632556943;179.999610942645;30.0026297395262;19.999956771405;9.99997838570252;4.99998919285126
50108;50;501080000;Z;5;181.60918447376;56.7024808709625;0.0;124.906703602797;124.906703602797;54.1917430403848;4.8864483360311;65.8285122263816;75.7771128087906;24.7836495008492;19.5457933441244;4.8001479490333;0.0
50109;50;501090000;Z;5;834.668517639278;313.632407641718;10.075418538496;510.960691459064;510.960691459064;184.018137991248;60.0456720043332;266.896881463483;297.02142727231;84.11746396714;92.2891450367593;28.4321931566243;9.10046202623024
50110;50;501100000;Z;5;413.337887492594;137.521957462847;15.159386105556;260.65654392419;260.65654392419;119.328458813856;40.2655110732947;101.06257403704;106.075744108286;60.3578340079851;54.7880869363695;29.6445186918206;9.790360179729
50111;50;501110000;Z;5;435.0;145.0;0.0;290.0;290.0;120.0;40.0;130.0;140.0;60.0;65.0;25.0;0.0
50112;50;501120000;Z;5;201.421228456877;62.9270212926397;5.08866167706403;133.405545487173;133.405545487173;57.3769404809817;20.2039866333716;55.8246183728199;60.9132800498839;24.9913281606667;33.6888143351609;9.29986234424729;4.51226059721444
50115;50;501150000;Z;5;151.743120782927;45.1827543105162;5.09949468348962;101.460871788921;101.460871788921;56.0417897948103;5.04656466601232;40.3725173280986;40.3725173280986;30.4113678804157;15.2984840504689;15.378502529938;0.0
50118;50;501180000;Z;5;141.728395061728;40.4938271604938;0.0;101.234567901235;101.234567901235;40.4938271604938;0.0;60.7407407407407;60.7407407407407;15.1851851851852;20.2469135802469;5.06172839506173;0.0
50120;50;501200000;Z;5;125.0;25.0;0.0;100.0;100.0;60.0;0.0;40.0;40.0;20.0;25.0;10.0;5.0
50121;50;501210000;Z;5;108.848789474186;25.3225421488638;0.0;83.5262473253225;88.1212537322161;43.2737840511629;4.98305218678369;39.8644174942695;39.8644174942695;33.7846892602811;14.4721469776655;0.0;0.0
50126;50;501260000;Z;5;51.5503875968992;10.3100775193798;0.0;41.2403100775194;41.2403100775194;20.6201550387597;5.15503875968992;15.4651162790698;20.6201550387597;10.3100775193798;10.3100775193798;0.0;0.0
50129;50;501290101;H;1;1530.7566044268;1080.68390215022;33.0447627803247;417.027939496247;417.027939496247;100.732262990265;76.3016085624965;239.994067943485;265.699641040244;90.7116550065393;46.4712095882982;4.74471552844165;9.40071833272386
50129;50;501290102;H;1;1426.95476608939;939.370570498018;17.8216429356502;469.762552655722;469.762552655722;98.4436547521267;166.913172048073;204.405725855522;238.453939710914;123.125238677029;74.3207832592744;20.8201068871736;13.0424841213308
50129;50;501290103;H;1;1013.08967283735;593.837986504679;17.8554414005144;401.396244932158;401.396244932158;108.621309890884;76.2804145853505;216.494520455923;234.699124417233;83.6681797725091;49.1538474371957;12.4290779236955;21.446015381524
50129;50;501290201;H;1;1369.10384269935;637.931374934674;20.3706815741655;710.801786190515;710.801786190515;272.71485499422;103.593455887497;334.493475308799;368.32250671638;153.041947667638;136.843787021529;41.262359722813;11.331185062154
50129;50;501290202;H;2;936.247619514153;519.526658788245;6.51158629204425;410.209374433864;410.209374433864;142.312328120651;127.633098229057;140.263948084157;167.594203428826;108.558183825631;90.9331755694271;32.3470763626371;10.7767352473437
50129;50;501290203;H;1;937.819633811266;401.079676979612;21.0250753062916;515.714881525362;518.690569924647;206.060121040939;69.7498422476591;242.88060663605;269.74511874591;117.958383464428;91.6500545119737;31.0024404547467;8.33457274758845
50129;50;501290301;H;2;474.785949608894;162.04913493309;9.00702615982051;303.729788515983;303.729788515983;128.904942439043;58.3296466794671;116.495199397473;123.317204809003;61.1689689798775;66.4119247442156;37.4183136024499;15.4133763804372
50129;50;501290302;H;1;759.606385098729;459.507901544911;7.60329937361777;292.4951841802;292.4951841802;115.913555519252;59.653556906018;116.92807175493;129.796593173842;80.4252390992665;44.7445234219234;29.5574058619208;7.97142262324737
50129;50;501290401;H;1;1304.27880880871;777.747825760362;26.8948871787614;499.636095869589;499.636095869589;169.431781659401;98.2484322171777;231.955881993011;261.057742621696;106.547604748183;96.0231552758806;23.8632157643461;12.1443774594829
50129;50;501290402;H;1;1131.21127550668;658.315182342391;18.6270795917837;454.269013572503;454.269013572503;127.529619974075;103.734134517575;223.005259080853;249.36541242266;126.218148417948;66.0101553723493;11.7113580300235;0.963939329521828
50129;50;501290403;H;1;877.426383974441;406.712852502662;10.4975970588544;460.215934412924;467.967282317584;156.663745615324;140.047154448869;171.256382253391;196.689530278964;128.301191111196;98.5626609709171;29.3924309997667;15.0214689567397
50129;50;501290404;A;3;38.4614352215005;2.98104565682321;0.0;35.4803895646773;35.4803895646773;27.4804022044358;0.0;7.99998736024155;7.99998736024155;17.9999715605435;9.4804306438923;0.0;0.0
50129;50;501290501;H;2;655.318760386162;448.619912212814;11.9829047162173;194.715943457131;194.715943457131;83.7049457995763;72.1548375876856;38.856160069869;41.2159279493107;71.0707862562866;48.4797342920671;15.9884180399362;17.9610769195302
50129;50;501290502;H;1;793.437858906527;521.834196027791;6.01204037473363;265.591622504003;265.591622504003;91.8750434606331;62.0495629184482;111.667016124922;117.578232308769;38.7597429084289;53.3236142985102;23.4758223309011;32.4542106573938
50129;50;501290503;H;1;815.031339722533;399.75593973694;13.8305189925093;401.444880993084;404.328950355621;113.5034381398;179.552834760574;111.272677455248;150.155474510996;140.966361063904;83.0025304960888;24.6811107550253;5.52347352960692
50129;50;501290504;H;1;719.492233934614;301.049642207039;2.66094651783659;415.781645209738;418.567879534211;133.187162712823;132.241751916325;153.138964905063;171.380815820091;114.523461920729;89.3953423030986;33.5401119084819;9.72814758181066
50129;50;501290601;H;1;993.937977037152;445.897347159354;5.26485960445929;542.775770273338;545.47294106721;216.694540280001;121.034591343325;207.743809443884;245.581668565273;135.018925552091;109.514161343601;50.0215248585226;5.33666074772128
50129;50;501290602;H;1;985.345133694507;447.218116092478;5.38976691509085;532.737250686938;532.737250686938;172.655053959106;62.8836111429256;297.198585584907;326.730140743541;109.595451278399;68.9683759061299;27.4432827588675;0.0
50129;50;501290603;H;1;860.586937694618;328.363083940882;15.3172509644155;516.90660278932;516.90660278932;145.658797758406;101.524568517217;269.723236513697;291.086847225459;131.491867138589;68.0219096187791;23.3551645810911;2.95081422540139
50129;50;501290604;H;1;965.076225148553;217.23774961087;0.0;747.838475537684;747.838475537684;246.021653510355;50.0292105833914;451.787611443937;495.983612606161;127.08776966742;81.727063684866;34.8277056618582;8.21232391737904
50129;50;501290605;D;3;95.2091610257973;21.1901564303431;0.0;74.0190045954542;74.0190045954542;24.3095993326323;11.5001439144049;38.209261348417;41.0625893698581;19.752124008066;9.56806696031396;2.77756814065783;0.858656116558292
50129;50;501290701;H;1;1045.5975052242;525.340279718101;11.9157499707082;508.341475535386;508.341475535386;177.197963260841;92.2263339774609;238.917178297084;274.934593311837;109.64931407165;89.3184962557341;23.1236459619171;11.3154259342488
50129;50;501290702;H;1;1498.91914521715;848.819005551698;5.61257516384268;644.487564501607;644.487564501607;236.155966140089;113.041097608938;295.290500752581;326.459741166209;159.230346856343;124.090740255601;25.978040599974;8.72869562347915
50129;50;501290801;H;1;645.98578381093;192.89872224765;12.2662079215288;440.820853641751;440.820853641751;143.68763824497;68.4867972673265;228.646418129455;242.10368364854;83.2692346165489;89.8761051238726;19.1479341413149;6.42389611147482
50129;50;501290802;H;1;780.513309899225;247.408838532717;4.84340963008101;528.261061736427;528.261061736427;178.538624623675;54.5252473892705;295.197189723481;317.975392801334;103.78669020317;79.6145300007179;23.9933775675139;2.89107116369147
50129;50;501290901;H;1;1369.35695129301;639.701513507078;5.41771683411899;724.237720951817;724.237720951817;263.392355029807;129.585541037478;331.259824884533;350.807587494711;166.800591394889;132.82195698596;54.4124083487227;19.3951767275348
50129;50;501290902;H;1;677.829077215395;163.436748367656;8.15328089197064;506.239047955769;506.239047955769;209.208424355338;116.64765446979;180.382969130641;214.876394294805;124.161588507218;122.948254697007;24.7647780361655;19.4880324205735
50129;50;501290903;H;3;560.292793898939;104.736890961577;3.88545633733782;451.670446600024;454.103469267826;258.010442502497;69.4641384420174;126.628888323312;149.597608711817;124.90876399644;110.001832118318;52.4131825110984;17.1820819301521
50129;50;501291001;H;1;1057.04181202669;235.108274928296;11.1792516367422;810.754285461657;810.754285461657;349.184596869885;55.0269232390062;406.542765352766;428.012854045638;131.74249830246;195.838935333652;46.4427394186058;8.71725836130073
50129;50;501291101;H;3;945.422597815494;266.613541085804;5.92693279236206;672.882123937328;672.882123937328;310.378449452189;103.172245661986;259.331428823154;300.880385976385;143.661415516347;171.647861168883;44.9119294927901;11.7805317829235
50129;50;501291102;H;3;1206.06288131923;410.556651258311;8.4390953808331;787.067134680088;787.067134680088;326.914998479129;74.4422792657693;385.70985693519;441.418898358638;137.646150289926;134.500228954585;54.7374612567584;18.7643958201813
50129;50;501291103;H;3;374.403036893373;85.1327411339182;6.16467663202121;283.105619127433;283.105619127433;125.93208432812;30.6150390948392;126.558495704474;144.986499149761;36.8977093682215;69.4933979118103;31.7280126976409;0.0
50129;50;501291201;H;3;967.976826803256;233.661226858057;18.8367791289472;715.478820816252;715.478820816252;262.361449781732;90.7498606329573;362.367510401563;405.962349193015;88.3514546867671;153.267467120254;57.2696767303392;10.6278730858764
50129;50;501291202;H;3;789.170195647076;208.927833481055;2.72615685186945;577.516205314152;577.516205314152;222.939493981039;74.9177257203742;279.658985612739;303.811239270042;117.72645360212;105.135339434252;29.7061671365649;21.1370058711724
50129;50;501291203;H;3;142.111053493312;18.0098475115641;0.0;124.101205981748;124.101205981748;84.7562091890102;4.19572586473797;35.1492709279993;35.1492709279993;42.3664706911958;30.9964929252657;10.168308090376;5.42066334691065
50129;50;501291301;H;1;1157.28496181133;388.437836974885;8.58971469194164;760.257410144505;771.746993465254;274.186550002319;111.57026990872;385.990173554215;442.688293737106;175.606072043199;112.667310040944;34.9484149118706;5.83690273213493
50129;50;501291302;H;1;1441.62815423734;328.247205364858;15.1852734175884;1098.1956754549;1108.15402842495;414.586826732238;93.0163901373296;600.55081155538;650.867334360312;198.349715425719;192.322638664766;53.8285262360821;12.7858137380686
50129;50;501291303;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50129;50;501291401;H;1;937.164258202007;567.052356120697;11.5847158546755;358.527186226634;358.527186226634;93.0776954865414;118.495283064033;146.95420767606;174.3360829529;77.840605866945;75.0806031669722;23.6893267289158;7.58056751090107
50129;50;501291402;H;1;700.302872627456;293.756470010396;9.96761366231153;396.578788954749;396.578788954749;113.858955410178;72.6402709147291;210.079562629842;231.639648778632;87.2669166142839;52.6792672085999;22.8533230804866;2.13963327274598
50129;50;501291403;H;1;757.848304665424;304.456959146398;5.30038699271323;448.090958526313;450.776808574941;188.326458422543;76.4036918362473;186.04665831615;215.194411493229;110.971479483107;95.4695168600258;24.3395307012821;4.80187003729643
50129;50;501291501;H;1;1693.03456965347;750.815224264084;11.8216833339842;930.397662055401;935.478919873282;319.782128784866;130.893977070962;484.802814017453;528.552156703378;198.835941177843;160.051014039068;39.6627348743709;8.37707307862107
50129;50;501291502;H;1;1157.69868330681;453.70683555942;14.1196651033607;689.872182644033;695.357782477875;222.852350341407;141.338657723014;331.166774413454;370.952767386289;146.7318411923;115.844557135677;52.5464470795363;9.28216968407273
50130;50;501300000;Z;5;186.60140539174;49.1072338244674;0.0;137.494171567273;142.700534711834;57.1774688228716;5.20636314456118;80.316702744401;85.4225928324469;30.9367596978212;15.6190894336835;5.30881329711877;5.41327945076342
50137;50;501370000;Z;5;273.923181185839;70.0508521911311;4.98535331330468;198.886975681403;198.886975681403;84.2238494753954;14.956059939914;99.7070662660936;129.564549515005;29.7847009395049;24.7449771225438;14.792748104349;0.0
50138;50;501380000;Z;5;216.745307638062;50.4996569271959;5.04355974781597;161.20209096305;161.20209096305;85.5550925646924;15.1242814245659;60.5227169737917;65.5662767216077;45.3344654761188;40.2525675092921;10.0487812560314;0.0
50139;50;501390000;Z;5;1785.50213077724;528.324156997971;10.0588955829626;1247.11907819631;1247.11907819631;495.679590002604;105.924973464575;645.514514729128;691.248560089781;187.739976274769;282.342850874216;66.3157462837893;19.4719446737519
50142;50;501420000;Z;5;477.714410031007;150.744268520927;5.09319696627894;321.876944543801;321.876944543801;111.072750550078;30.7162310407938;180.087962952929;190.378703693097;56.1295134366778;45.4256177197199;25.0032801520712;4.93982954223583
50143;50;501430000;Z;5;375.0;105.0;0.0;270.0;270.0;115.0;20.0;135.0;155.0;40.0;60.0;10.0;5.0
50144;50;501440000;Z;5;239.433962264151;76.4150943396226;0.0;163.018867924528;163.018867924528;66.2264150943396;25.4716981132075;71.3207547169811;96.7924528301887;20.377358490566;30.5660377358491;10.188679245283;5.09433962264151
50145;50;501450000;Z;5;233.911283198746;60.0289887036189;4.98633751680601;168.895956978321;173.802675290625;89.2581276742179;14.8154415856246;69.7291060307822;89.6103499711852;29.7582732378078;39.6346877127359;4.93841228821977;9.86095208067605
50146;50;501460000;Z;5;106.7386858873;35.0063429177944;0.0;71.732342969506;71.732342969506;31.156946295402;0.0;40.575396674104;40.575396674104;15.4318547363278;10.4340028741323;5.29108868494193;0.0
50147;50;501470101;H;4;1505.0;960.0;35.0;510.0;510.0;115.0;155.0;240.0;270.0;110.0;75.0;50.0;5.0
50147;50;501470102;H;4;1100.0;585.0;10.0;505.0;510.0;95.0;210.0;205.0;235.0;125.0;105.0;20.0;25.0
50147;50;501470103;H;4;565.0;275.0;0.0;290.0;290.0;65.0;90.0;135.0;160.0;55.0;55.0;20.0;0.0
50147;50;501470104;H;4;950.0;345.0;10.0;595.0;595.0;190.0;75.0;330.0;350.0;100.0;105.0;25.0;15.0
50148;50;501480000;Z;5;210.0;50.0;5.0;155.0;160.0;85.0;15.0;60.0;70.0;30.0;45.0;15.0;0.0
50149;50;501490000;Z;5;456.639977113569;94.2428992897347;5.20606788630113;357.191009937533;362.309135170282;190.596837575897;15.6182036589034;156.094093935482;171.594874094391;67.3545932110499;92.6509164683467;30.7087513964949;0.0
