IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
240240000;75;24;24000;24024;Bardou;ZZZZZZ;2402400;Z;5;34;21;10;3;33;1;0;1;1;5;14;0;0;0;1;6;3;11;21;13;3;0;1;1;3;20;13;2;0;1;1;3;1;0;1;0;0;0;0;1;6;6;8;16;4;0;1;0.0;15.0;3.0;20;20;12;8;20;0;34;8;0;3;20.0
240250000;75;24;24000;24025;Bars;ZZZZZZ;2402500;Z;5;183;117;53;13;175;7;3;7;31;26;50;2;2;7;23;42;20;21;116;41;15;9;13;28;10;109;39;15;8;13;24;10;6;2;0;1;0;3;0;9;19;18;71;85;26;1;6;7.0;40.0;19.0;90;109;59;50;115;0;176;56;2;11;110.0
240260000;75;24;24000;24026;Bassillac et Auberoche;ZZZZZZ;2402600;Z;5;2228;1847;196;185;2190;29;4;61;238;653;891;3;11;62;217;607;504;443;1820;311;93;137;662;327;290;1791;307;90;135;654;318;287;24;4;3;2;6;8;1;204;282;312;1049;1495;301;26;51;4.0;794.0;518.0;1489;1742;668;1073;1849;27;3556;715;71;106;1824.0
240270000;75;24;24201;24027;Bayac;ZZZZZZ;2402700;Z;5;222;157;47;18;214;8;2;6;34;56;59;1;1;7;31;50;36;31;145;40;14;19;34;28;11;142;40;14;19;33;26;11;3;0;0;0;1;2;0;16;20;14;108;132;23;10;2;2.0;61.0;35.0;122;149;68;81;151;0;293;55;26;3;153.0
240280000;75;24;24000;24028;Beaumontois en Périgord;ZZZZZZ;2402800;Z;5;1214;858;220;137;1054;145;10;46;130;215;457;12;13;52;133;217;184;246;852;302;66;111;194;108;70;731;265;60;73;170;98;65;115;36;6;38;24;8;4;93;128;131;506;599;228;41;30;13.0;459.0;150.0;496;780;436;343;850;19;1277;436;71;50;832.0
240290000;75;24;24000;24029;Beaupouyet;ZZZZZZ;2402900;Z;5;265;211;22;31;250;8;2;7;31;62;109;3;1;9;26;57;46;68;192;52;14;37;46;26;18;187;51;14;35;46;24;18;3;1;0;0;0;2;0;17;26;32;136;182;26;0;3;2.0;78.0;57.0;166;196;87;109;211;0;426;55;0;8;209.0
240300000;75;24;24105;24030;Beauregard-de-Terrasson;ZZZZZZ;2403000;Z;5;415;335;70;10;397;18;0;14;46;117;158;0;3;25;54;121;70;61;321;71;13;31;112;67;26;311;70;13;31;104;66;26;10;1;0;0;8;1;0;34;59;36;207;267;62;36;6;1.0;159.0;78.0;269;308;157;151;331;5;562;132;72;8;325.0
240310000;75;24;24000;24031;Beauregard-et-Bassac;ZZZZZZ;2403100;Z;5;151;116;23;12;143;3;4;6;8;29;69;2;6;4;6;26;30;43;111;35;4;7;27;24;15;104;32;3;7;27;21;15;3;1;1;0;0;1;0;13;22;27;54;82;25;5;9;4.0;44.0;20.0;93;107;40;67;114;0;185;58;10;19;113.0
240320000;75;24;24000;24032;Beauronne;ZZZZZZ;2403200;Z;5;257;166;38;52;246;7;2;4;27;43;90;2;4;6;20;42;38;55;165;49;29;24;29;13;21;164;48;29;24;29;13;21;1;1;0;0;0;0;0;22;24;32;88;134;28;0;4;1.0;62.0;26.0;126;154;78;77;166;0;286;76;0;10;159.0
240340000;75;24;24000;24034;Beleymas;ZZZZZZ;2403400;Z;5;133;99;22;12;132;1;0;4;11;27;57;1;1;7;9;17;29;34;97;35;10;4;16;12;19;96;35;10;4;15;12;19;1;0;0;0;1;0;0;10;13;16;60;81;17;0;1;0.0;38.0;21.0;79;92;27;65;96;0;187;36;0;1;95.0
240350000;75;24;24000;24035;Pays de Belvès;ZZZZZZ;2403500;Z;5;1133;684;294;155;986;143;1;42;146;204;290;3;7;44;151;173;149;157;669;208;55;110;160;90;47;564;189;46;83;121;82;42;102;17;8;26;39;6;5;76;96;106;406;466;196;41;22;8.0;271.0;232.0;457;601;347;254;695;5;942;358;66;41;671.0
240360000;75;24;24000;24036;Berbiguières;ZZZZZZ;2403600;Z;5;157;90;63;4;153;3;0;8;10;28;43;1;3;7;13;20;20;26;88;37;1;9;20;8;12;86;36;1;9;20;8;11;2;1;0;0;0;0;1;9;20;13;48;77;10;0;3;0.0;32.0;21.0;61;89;51;38;88;0;151;18;0;7;88.0
240370101;75;24;00553;24037;Bergerac;240011;2403701;H;1;1342;1123;32;187;943;399;15;152;332;368;256;14;38;184;241;331;158;157;1103;51;192;394;292;49;126;780;48;176;292;177;40;47;323;3;15;102;115;9;79;145;243;204;531;691;413;76;19;114.0;652.0;310.0;970;958;705;253;1107;15;1250;667;130;30;1112.0
240370102;75;24;00553;24037;Bergerac;240021;2403701;H;1;1167;1056;8;102;874;293;6;90;322;351;288;3;60;161;318;256;126;131;1046;49;25;291;242;134;304;804;27;25;277;221;95;159;242;22;0;15;21;39;145;135;243;295;383;511;443;104;102;0.0;623.0;388.0;988;907;640;267;1050;27;1064;833;233;105;1050.0
240370103;75;24;00553;24037;Bergerac;240021;2403701;H;1;1117;987;34;95;984;132;0;39;259;438;251;0;20;59;173;454;195;85;982;3;18;386;362;80;133;868;3;18;333;358;78;76;113;0;0;51;3;2;57;89;179;188;531;624;353;228;10;8.0;799.0;144.0;912;849;645;204;989;21;1182;853;521;13;981.0
240370104;75;24;00553;24037;Bergerac;240021;2403701;A;3;61;55;3;3;61;0;0;0;12;27;15;0;0;3;5;24;5;18;55;3;0;14;19;5;14;55;3;0;14;19;5;14;0;0;0;0;0;0;0;6;14;13;22;36;19;0;0;0.0;21.0;22.0;49;49;13;37;55;3;85;44;0;0;55.0
240370105;75;24;00553;24037;Bergerac;240021;2403701;H;1;1179;918;58;202;919;258;55;120;228;278;238;9;85;92;193;251;123;165;891;94;80;181;241;149;146;706;79;71;162;225;105;64;183;15;9;18;15;42;82;172;195;138;414;484;419;102;15;6.0;495.0;326.0;772;765;503;262;870;32;1053;715;237;25;909.0
240370106;75;24;00553;24037;Bergerac;240031;2403701;H;1;1308;1138;89;80;1268;40;6;32;157;374;568;3;16;34;131;350;244;359;1118;99;128;207;300;205;179;1092;95;128;197;294;199;179;25;3;0;10;6;6;0;110;179;197;653;901;211;57;26;3.0;676.0;316.0;916;1089;552;537;1132;26;1964;509;141;29;1109.0
240370107;75;24;00553;24037;Bergerac;240031;2403701;H;1;1879;1571;98;210;1174;705;8;287;431;367;478;19;106;341;257;374;216;258;1548;36;116;366;255;220;556;982;36;113;308;205;104;214;567;0;3;58;50;115;341;291;398;312;570;826;722;77;22;6.0;707.0;752.0;1377;1436;989;447;1563;30;1670;1251;136;30;1531.0
240370108;75;24;00553;24037;Bergerac;240031;2403701;H;1;1068;980;8;80;937;130;2;72;288;279;339;0;14;84;292;336;158;96;952;17;100;242;270;67;257;850;17;98;241;262;67;165;102;0;1;1;8;0;93;104;235;189;452;557;415;212;7;47.0;687.0;188.0;817;846;563;283;977;22;1103;976;529;7;962.0
240370109;75;24;00553;24037;Bergerac;240011;2403701;H;1;1127;959;56;112;1047;80;0;30;143;335;452;0;6;45;210;277;227;194;953;58;181;276;303;95;40;894;57;172;264;272;92;37;60;1;10;11;32;3;3;97;174;147;541;666;270;0;24;22.0;687.0;208.0;768;841;530;310;959;17;1283;552;0;44;942.0
240370110;75;24;00553;24037;Bergerac;240041;2403701;H;1;2004;1576;61;366;369;1611;241;424;488;228;195;179;230;464;350;178;82;93;1576;422;177;341;342;235;59;291;99;56;79;6;35;17;1266;322;120;253;333;196;42;413;476;314;372;320;1235;279;22;295.0;399.0;858.0;483;894;742;152;1358;70;485;1848;500;34;1459.0
240370111;75;24;00553;24037;Bergerac;240041;2403701;H;1;1322;1121;16;185;935;384;13;79;256;372;401;22;14;106;316;323;182;159;1121;66;97;415;240;237;65;853;57;89;315;178;166;46;265;5;8;100;62;71;19;205;284;126;505;637;466;58;18;71.0;665.0;320.0;915;990;697;293;1107;21;1121;1074;168;32;1104.0
240370112;75;24;00553;24037;Bergerac;240041;2403701;H;1;1576;1235;54;287;769;792;140;321;345;214;215;120;141;260;315;220;85;94;1227;295;289;390;114;102;37;576;211;139;132;42;36;17;639;81;150;256;72;64;17;264;301;213;457;426;788;254;22;313.0;673.0;234.0;423;850;682;168;1113;65;732;1226;455;50;1219.0
240370113;75;24;00553;24037;Bergerac;240011;2403701;H;1;1750;1322;86;342;597;1070;125;334;310;265;288;93;144;327;268;205;116;168;1321;329;228;347;220;120;77;484;182;137;114;33;15;4;771;88;92;230;184;105;73;268;359;242;453;523;761;88;39;193.0;632.0;471.0;676;932;734;198;1206;46;925;1127;139;75;1289.0
240380000;75;24;24000;24038;Bertric-Burée;ZZZZZZ;2403800;Z;5;293;204;75;14;289;4;1;8;47;74;74;0;1;8;34;54;53;53;199;60;6;15;49;33;35;194;60;6;15;46;33;34;4;0;0;0;3;0;1;16;28;46;114;147;49;16;7;2.0;79.0;72.0;169;189;95;94;210;5;317;112;38;11;200.0
240390000;75;24;24000;24039;Besse;ZZZZZZ;2403900;Z;5;127;75;34;18;119;6;1;0;11;20;43;1;0;4;8;17;15;30;73;25;6;3;24;12;3;73;25;6;3;24;12;3;0;0;0;0;0;0;0;9;8;8;50;59;13;0;3;4.0;41.0;4.0;65;73;35;38;70;0;122;27;0;7;75.0
240400000;75;24;24000;24040;Beynac-et-Cazenac;ZZZZZZ;2404000;Z;5;352;252;75;25;331;20;2;15;45;63;127;1;1;22;35;57;64;72;251;74;10;38;69;45;15;236;71;10;36;61;43;15;14;3;0;1;8;2;0;16;19;31;186;211;31;7;10;3.0;104.0;71.0;206;228;122;106;250;5;464;59;9;24;221.0
240420000;75;24;24000;24042;Biras;ZZZZZZ;2404200;Z;5;331;274;32;24;324;6;0;3;34;100;137;0;0;3;33;84;70;84;259;69;8;12;43;39;88;253;67;8;12;43;36;87;5;2;0;0;0;3;0;29;45;67;133;232;38;4;4;2.0;80.0;74.0;243;264;99;165;275;5;579;76;12;9;267.0
240430000;75;24;24000;24043;Biron;ZZZZZZ;2404300;Z;5;133;78;34;20;131;1;1;3;12;18;44;1;2;3;17;15;12;28;77;30;3;6;12;21;6;76;29;3;6;12;21;6;1;1;0;0;0;0;0;8;9;10;52;62;10;2;7;0.0;36.0;15.0;56;73;34;39;72;0;130;13;2;19;77.0
240450000;75;24;24000;24045;Boisse;ZZZZZZ;2404500;Z;5;156;107;43;6;155;1;0;4;20;22;61;0;1;5;16;14;28;43;106;57;5;7;8;13;16;105;57;5;7;8;13;15;1;0;0;0;0;0;1;5;14;19;69;92;12;0;3;0.0;30.0;28.0;89;106;47;59;100;0;211;28;0;7;106.0
240460000;75;24;24000;24046;Boisseuilh;ZZZZZZ;2404600;Z;5;96;59;22;15;94;0;0;3;12;9;35;0;0;3;8;15;11;22;57;27;3;3;10;12;2;56;27;2;3;10;12;2;0;0;0;0;0;0;0;4;8;6;41;47;8;0;4;0.0;18.0;3.0;56;53;27;26;60;5;96;15;0;9;59.0
240480000;75;24;24000;24048;Bonneville-et-Saint-Avit-de-Fumadières;ZZZZZZ;2404800;Z;5;153;128;18;7;152;0;0;2;18;24;84;0;0;2;10;25;36;55;122;32;8;7;20;29;25;121;32;7;7;20;29;25;0;0;0;0;0;0;0;7;18;26;77;115;8;0;5;0.0;45.0;34.0;96;126;61;66;121;0;289;25;0;9;123.0
240500000;75;24;24000;24050;Borrèze;ZZZZZZ;2405000;Z;5;269;150;108;11;246;13;2;7;27;33;80;1;3;8;27;39;40;31;147;61;6;8;35;18;18;135;59;5;8;29;17;17;8;1;0;0;6;0;1;19;26;17;87;99;40;6;10;0.0;51.0;42.0;121;142;70;73;151;0;237;83;14;16;143.0
240510000;75;24;24000;24051;Bosset;ZZZZZZ;2405100;Z;5;130;98;25;7;129;0;1;5;10;27;55;3;0;3;9;25;32;25;96;33;6;5;26;9;16;95;33;6;5;25;9;16;0;0;0;0;0;0;0;11;9;14;64;80;15;0;3;0.0;25.0;16.0;89;93;43;51;96;10;177;34;0;3;97.0
240520000;75;24;24000;24052;Bouillac;ZZZZZZ;2405200;Z;5;87;49;33;5;87;0;0;0;6;13;30;0;1;1;4;16;15;12;49;21;2;9;7;4;6;49;21;2;9;7;4;6;0;0;0;0;0;0;0;3;3;3;40;40;5;0;4;0.0;12.0;4.0;45;45;20;25;50;5;100;11;0;11;47.0
240530101;75;24;24501;24053;Boulazac Isle Manoire;ZZZZZZ;2405301;H;Z;1855;1742;22;91;1378;435;86;93;361;635;568;16;94;192;381;533;305;222;1694;96;76;322;542;220;438;1294;89;63;252;388;143;359;359;7;11;68;121;72;79;231;451;331;730;958;750;425;34;63.0;1058.0;491.0;1314;1536;868;668;1674;21;2168;1532;859;70;1709.0
240530102;75;24;24501;24053;Boulazac Isle Manoire;ZZZZZZ;2405301;H;Z;1638;1494;12;132;1190;448;9;134;231;451;669;9;25;182;303;449;277;251;1490;33;45;277;448;498;187;1129;30;40;187;404;353;114;359;3;5;90;44;144;74;192;333;243;727;886;598;210;10;104.0;803.0;463.0;1253;1401;752;649;1447;15;1998;1280;510;24;1459.0
240530103;75;24;24501;24053;Boulazac Isle Manoire;ZZZZZZ;2405301;H;Z;1533;1400;58;75;1509;18;4;18;155;484;740;4;9;36;142;427;379;404;1379;136;59;143;442;367;232;1361;134;57;141;440;358;232;14;1;2;3;2;6;0;119;208;250;823;1151;234;23;15;9.0;634.0;389.0;1230;1358;493;866;1404;20;2830;602;56;42;1384.0
240540000;75;24;24000;24054;Bouniagues;ZZZZZZ;2405400;Z;5;295;252;8;35;272;21;2;7;33;66;144;0;6;8;30;72;60;76;247;51;20;27;83;18;48;229;50;17;25;82;15;40;16;1;3;2;1;2;7;28;42;57;125;197;50;0;5;1.0;92.0;87.0;213;245;109;136;245;5;464;114;0;9;248.0
240550000;75;24;24000;24055;Bourdeilles;ZZZZZZ;2405500;Z;5;458;280;127;52;451;7;2;13;44;88;133;2;4;21;35;76;50;92;261;112;12;32;72;23;9;256;110;12;31;71;22;9;5;2;0;1;1;1;0;21;52;49;158;211;57;17;12;1.0;115.0;74.0;172;246;132;114;274;10;455;109;37;20;264.0
240560000;75;24;24000;24056;Le Bourdeix;ZZZZZZ;2405600;Z;5;152;107;21;24;146;4;1;8;19;30;49;2;4;9;13;32;21;26;107;35;6;14;27;21;4;103;34;6;14;24;21;4;2;1;0;0;1;0;0;10;16;16;65;84;15;0;8;3.0;40.0;8.0;80;98;43;55;105;0;186;26;0;14;104.0
240570000;75;24;24000;24057;Bourg-des-Maisons;ZZZZZZ;2405700;Z;5;50;32;8;9;46;4;0;0;6;14;12;0;1;4;6;6;5;10;30;9;6;5;2;4;4;27;7;6;5;2;3;4;3;2;0;0;0;1;0;3;7;5;17;21;7;0;4;0.0;12.0;6.0;24;30;13;17;41;0;53;10;0;5;32.0
240580000;75;24;24000;24058;Bourg-du-Bost;ZZZZZZ;2405800;Z;5;145;103;24;18;141;4;0;6;9;38;50;0;2;7;15;23;23;33;103;29;20;9;25;9;11;99;26;19;9;25;9;11;4;3;1;0;0;0;0;10;11;22;60;78;20;0;5;0.0;52.0;18.0;76;98;49;49;105;5;178;41;0;6;98.0
240590000;75;24;24000;24059;Bourgnac;ZZZZZZ;2405900;Z;5;200;156;17;27;191;1;1;2;36;43;74;1;4;7;20;41;25;58;150;54;18;11;24;23;20;145;52;15;11;24;23;20;1;0;1;0;0;0;0;8;30;29;89;115;37;1;4;0.0;53.0;33.0;137;146;57;89;155;0;270;67;2;6;153.0
240600000;75;24;24000;24060;Bourniquel;ZZZZZZ;2406000;Z;5;61;32;27;3;60;0;0;1;4;9;18;0;0;0;7;6;3;16;31;13;4;2;6;1;5;31;13;4;2;6;1;5;0;0;0;0;0;0;0;3;5;9;15;23;7;0;2;0.0;13.0;3.0;20;30;11;19;30;0;52;12;0;5;30.0
240610000;75;24;24000;24061;Bourrou;ZZZZZZ;2406100;Z;5;79;57;18;5;78;1;0;4;3;19;31;0;1;1;3;20;13;18;54;22;6;3;11;4;7;53;22;6;3;11;4;6;1;0;0;0;0;0;1;4;11;8;34;44;11;0;2;3.0;26.0;12.0;46;51;25;27;56;0;97;28;0;2;56.0
240620000;75;24;24000;24062;Bouteilles-Saint-Sébastien;ZZZZZZ;2406200;Z;5;180;82;87;11;175;3;0;7;11;20;44;2;0;3;12;21;10;34;81;45;6;5;16;0;9;76;42;4;5;16;0;9;3;2;1;0;0;0;0;5;16;12;49;68;13;0;1;0.0;23.0;12.0;67;73;37;36;85;0;138;33;0;2;78.0
240630000;75;24;24000;24063;Bouzic;ZZZZZZ;2406300;Z;5;169;71;92;6;168;1;1;0;4;18;48;0;1;3;4;20;19;24;67;29;1;12;7;9;9;67;29;1;12;7;9;9;0;0;0;0;0;0;0;3;9;10;49;67;4;0;0;0.0;32.0;14.0;43;67;25;42;75;0;143;8;0;0;68.0
240640000;75;24;24000;24064;Brantôme en Périgord;ZZZZZZ;2406400;Z;5;2498;1694;394;410;2250;236;30;89;281;520;773;10;26;125;218;471;377;466;1667;494;101;208;422;272;170;1509;426;93;176;396;254;165;149;64;5;32;25;18;5;154;268;256;1016;1243;396;35;55;37.0;773.0;427.0;1258;1524;702;822;1668;15;2675;717;73;118;1653.0
240660000;75;24;24000;24066;Brouchaud;ZZZZZZ;2406600;Z;5;193;103;79;11;191;1;0;9;12;28;54;2;3;9;9;21;20;38;102;54;0;5;16;13;13;101;53;0;5;16;13;13;1;1;0;0;0;0;0;9;14;19;60;85;15;0;3;1.0;44.0;14.0;75;94;41;53;102;5;186;29;0;3;100.0
240670000;75;24;24103;24067;Le Bugue;ZZZZZZ;2406700;Z;5;1844;1297;331;216;1581;215;67;65;251;396;518;8;83;100;263;358;217;268;1272;185;130;281;399;167;110;1059;158;98;246;303;152;102;167;26;32;35;54;14;6;158;219;238;682;848;416;45;33;15.0;472.0;523.0;907;1079;646;433;1240;10;1646;732;88;53;1253.0
