IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
300110103;76;30;00754;30011;ZZZZZZ;3001101;H;4;294;153;405;416;291;310;304
300110105;76;30;00754;30011;ZZZZZZ;3001101;H;4;174;116;280;266;176;206;213
300120000;76;30;30117;30012;ZZZZZZ;3001200;Z;5;607;179;865;607;441;268;226
300130000;76;30;30000;30013;ZZZZZZ;3001300;Z;5;46;22;90;77;46;38;26
300140000;76;30;30301;30014;ZZZZZZ;3001400;Z;5;136;44;227;135;89;78;57
300150000;76;30;30209;30015;ZZZZZZ;3001500;Z;5;31;9;31;24;14;28;8
300160000;76;30;30000;30016;ZZZZZZ;3001600;Z;5;70;15;70;34;10;6;8
300170000;76;30;30000;30017;ZZZZZZ;3001700;Z;5;34;6;43;40;18;22;18
300180000;76;30;30000;30018;ZZZZZZ;3001800;Z;5;54;27;82;73;53;49;43
300190000;76;30;00463;30019;ZZZZZZ;3001900;Z;5;295;153;449;362;312;244;252
300200000;76;30;30103;30020;ZZZZZZ;3002000;Z;5;280;111;512;338;268;144;95
300210000;76;30;30000;30021;ZZZZZZ;3002100;Z;5;33;27;64;42;24;37;31
300220000;76;30;30000;30022;ZZZZZZ;3002200;Z;5;29;9;34;38;14;9;13
300230000;76;30;30000;30023;ZZZZZZ;3002300;Z;5;91;63;185;137;74;74;56
300240000;76;30;30209;30024;ZZZZZZ;3002400;Z;5;73;25;104;75;38;38;27
300250000;76;30;30000;30025;ZZZZZZ;3002500;Z;5;32;8;31;47;29;28;18
300260000;76;30;30209;30026;ZZZZZZ;3002600;Z;5;209;54;264;132;70;71;51
300270000;76;30;30501;30027;ZZZZZZ;3002700;Z;5;438;112;566;387;202;166;127
300280101;76;30;30401;30028;300241;3002801;H;1;492;163;422;248;146;110;169
300280102;76;30;30401;30028;300241;3002801;H;1;606;162;605;361;204;162;115
300280103;76;30;30401;30028;300241;3002801;H;1;492;57;424;235;121;76;66
300280104;76;30;30401;30028;300251;3002801;H;1;468;111;305;224;104;37;77
300280105;76;30;30401;30028;300251;3002801;H;1;1076;77;380;159;64;38;13
300280106;76;30;30401;30028;300251;3002801;H;1;520;107;469;292;240;177;195
300280107;76;30;30401;30028;300251;3002801;H;1;350;144;624;394;284;158;201
300280108;76;30;30401;30028;300251;3002801;D;3;197;28;152;121;118;71;94
300290000;76;30;30000;30029;ZZZZZZ;3002900;Z;5;341;93;335;237;125;97;63
300300000;76;30;30000;30030;ZZZZZZ;3003000;Z;5;41;15;86;58;40;23;9
300310000;76;30;30000;30031;ZZZZZZ;3003100;Z;5;40;18;25;32;22;20;11
300320101;76;30;00456;30032;ZZZZZZ;3003201;H;1;576;143;564;291;164;106;64
300320102;76;30;00456;30032;ZZZZZZ;3003201;H;1;751;199;779;512;386;200;146
300320103;76;30;00456;30032;ZZZZZZ;3003201;H;1;835;86;518;259;89;77;31
300320104;76;30;00456;30032;ZZZZZZ;3003201;H;1;704;105;393;287;133;108;44
300320105;76;30;00456;30032;ZZZZZZ;3003201;H;1;1076;210;721;564;205;125;114
300330000;76;30;30113;30033;ZZZZZZ;3003300;Z;5;638;193;928;675;460;307;194
300340101;76;30;30205;30034;ZZZZZZ;3003401;H;4;520;117;516;310;175;98;76
300340102;76;30;30205;30034;ZZZZZZ;3003401;H;4;764;215;914;605;433;272;148
300350000;76;30;30000;30035;ZZZZZZ;3003500;Z;5;37;14;39;44;25;22;25
300360000;76;30;30601;30036;ZZZZZZ;3003600;Z;5;574;177;684;463;313;172;150
300370000;76;30;30124;30037;ZZZZZZ;3003700;Z;5;931;215;677;302;126;70;40
300380000;76;30;30000;30038;ZZZZZZ;3003800;Z;5;68;20;74;50;20;18;18
300390000;76;30;30101;30039;ZZZZZZ;3003900;Z;5;386;129;466;307;241;117;82
300400000;76;30;30000;30040;ZZZZZZ;3004000;Z;5;28;5;22;32;15;7;8
300410000;76;30;30000;30041;ZZZZZZ;3004100;Z;5;150;44;194;171;130;112;83
300420000;76;30;30501;30042;ZZZZZZ;3004200;Z;5;421;134;519;339;233;147;124
300430000;76;30;30000;30043;ZZZZZZ;3004300;Z;5;63;28;101;71;51;46;55
300440000;76;30;30000;30044;ZZZZZZ;3004400;Z;5;8;6;8;22;8;15;10
300450000;76;30;30124;30045;ZZZZZZ;3004500;Z;5;67;23;110;60;35;15;8
300460000;76;30;30000;30046;ZZZZZZ;3004600;Z;5;155;35;201;111;92;44;26
300470101;76;30;30203;30047;ZZZZZZ;3004701;H;4;535;174;544;496;351;264;163
300470102;76;30;30203;30047;ZZZZZZ;3004701;H;4;391;149;538;388;278;173;168
300480000;76;30;30000;30048;ZZZZZZ;3004800;Z;5;21;9;33;27;21;18;16
300490000;76;30;30000;30049;ZZZZZZ;3004900;Z;5;46;16;85;51;31;24;16
300500000;76;30;30000;30050;ZZZZZZ;3005000;Z;5;14;8;29;25;19;22;13
300510000;76;30;30213;30051;ZZZZZZ;3005100;Z;5;281;74;315;167;94;75;40
300520000;76;30;30209;30052;ZZZZZZ;3005200;Z;5;57;32;132;92;60;61;30
300530000;76;30;30000;30053;ZZZZZZ;3005300;Z;5;108;35;181;96;58;39;39
300540000;76;30;30000;30054;ZZZZZZ;3005400;Z;5;26;9;60;42;34;20;33
300550000;76;30;30000;30055;ZZZZZZ;3005500;Z;5;64;37;144;103;83;38;40
300560000;76;30;30000;30056;ZZZZZZ;3005600;Z;5;33;9;66;54;40;24;19
300570000;76;30;30108;30057;ZZZZZZ;3005700;Z;5;208;73;295;236;154;116;105
300580000;76;30;30000;30058;ZZZZZZ;3005800;Z;5;41;12;46;28;15;14;9
300590000;76;30;30104;30059;ZZZZZZ;3005900;Z;5;436;128;528;325;192;145;122
300600000;76;30;30601;30060;ZZZZZZ;3006000;Z;5;456;218;726;631;448;314;262
300610000;76;30;30000;30061;ZZZZZZ;3006100;Z;5;325;108;523;310;191;125;84
300620000;76;30;30121;30062;ZZZZZZ;3006200;Z;5;733;239;995;722;631;435;385
300640000;76;30;30000;30064;ZZZZZZ;3006400;Z;5;23;5;16;16;10;8;9
300650000;76;30;30000;30065;ZZZZZZ;3006500;Z;5;77;16;106;61;30;25;16
300660000;76;30;30000;30066;ZZZZZZ;3006600;Z;5;58;22;117;87;44;29;36
300670000;76;30;30000;30067;ZZZZZZ;3006700;Z;5;65;26;87;66;38;39;19
300680000;76;30;30000;30068;ZZZZZZ;3006800;Z;5;134;52;207;135;67;45;35
300690000;76;30;30000;30069;ZZZZZZ;3006900;Z;5;61;26;80;56;49;42;45
300700000;76;30;30304;30070;ZZZZZZ;3007000;Z;5;60;32;155;116;81;48;40
300710000;76;30;30000;30071;ZZZZZZ;3007100;Z;5;43;19;72;58;37;32;27
300720000;76;30;30000;30072;ZZZZZZ;3007200;Z;5;58;17;83;74;38;37;15
300730000;76;30;30000;30073;ZZZZZZ;3007300;Z;5;209;55;285;231;188;139;127
300740000;76;30;30000;30074;ZZZZZZ;3007400;Z;5;3;1;11;0;1;0;1
300750000;76;30;30601;30075;ZZZZZZ;3007500;Z;5;443;204;787;644;468;369;325
300760000;76;30;30000;30076;ZZZZZZ;3007600;Z;5;127;33;190;116;113;60;36
300770000;76;30;30501;30077;ZZZZZZ;3007700;Z;5;486;107;429;214;88;84;49
300790000;76;30;30000;30079;ZZZZZZ;3007900;Z;5;41;13;69;46;20;29;13
300800000;76;30;30000;30080;ZZZZZZ;3008000;Z;5;186;82;170;120;74;63;36
300810000;76;30;30000;30081;ZZZZZZ;3008100;Z;5;157;38;217;135;116;54;60
300820000;76;30;30114;30082;ZZZZZZ;3008200;Z;5;427;186;791;585;429;382;283
300830000;76;30;30211;30083;ZZZZZZ;3008300;Z;5;360;134;542;297;227;151;117
300840000;76;30;30000;30084;ZZZZZZ;3008400;Z;5;79;25;170;103;62;30;22
300850000;76;30;30000;30085;ZZZZZZ;3008500;Z;5;131;74;231;158;100;97;66
300860000;76;30;30000;30086;ZZZZZZ;3008600;Z;5;74;19;127;92;53;56;32
300870000;76;30;30000;30087;ZZZZZZ;3008700;Z;5;39;10;38;34;11;28;15
300880000;76;30;30000;30088;ZZZZZZ;3008800;Z;5;87;31;130;80;50;54;34
300890000;76;30;30206;30089;ZZZZZZ;3008900;Z;5;270;105;385;242;143;89;61
300900000;76;30;30000;30090;ZZZZZZ;3009000;Z;5;43;21;64;43;24;14;20
300910000;76;30;30000;30091;ZZZZZZ;3009100;Z;5;201;72;285;218;197;145;113
300920000;76;30;30105;30092;ZZZZZZ;3009200;Z;5;245;72;350;234;192;92;91
300930000;76;30;30000;30093;ZZZZZZ;3009300;Z;5;15;3;18;17;6;10;9
300940000;76;30;30000;30094;ZZZZZZ;3009400;Z;5;20;15;24;24;10;19;12
300950000;76;30;30000;30095;ZZZZZZ;3009500;Z;5;79;21;83;78;50;58;57
300960000;76;30;30000;30096;ZZZZZZ;3009600;Z;5;177;44;186;131;72;66;35
300970000;76;30;30000;30097;ZZZZZZ;3009700;Z;5;50;17;65;38;18;25;15
300980000;76;30;30000;30098;ZZZZZZ;3009800;Z;5;34;21;81;55;42;44;24
300990000;76;30;30000;30099;ZZZZZZ;3009900;Z;5;39;14;42;34;22;30;28
301000000;76;30;30000;30100;ZZZZZZ;3010000;Z;5;104;38;113;102;65;48;24
301010000;76;30;30000;30101;ZZZZZZ;3010100;Z;5;85;32;143;72;69;50;32
301020000;76;30;30000;30102;ZZZZZZ;3010200;Z;5;96;31;114;82;52;55;35
301030000;76;30;30000;30103;ZZZZZZ;3010300;Z;5;80;29;190;126;97;89;76
301040000;76;30;30000;30104;ZZZZZZ;3010400;Z;5;105;43;142;120;64;42;19
301050000;76;30;30000;30105;ZZZZZZ;3010500;Z;5;37;8;39;27;9;11;6
301060000;76;30;30000;30106;ZZZZZZ;3010600;Z;5;118;43;131;102;61;54;26
301070000;76;30;30000;30107;ZZZZZZ;3010700;Z;5;68;24;85;61;71;38;55
301080000;76;30;30000;30108;ZZZZZZ;3010800;Z;5;27;15;25;29;12;22;13
301090000;76;30;30000;30109;ZZZZZZ;3010900;Z;5;48;22;78;75;54;38;22
301100000;76;30;30000;30110;ZZZZZZ;3011000;Z;5;41;15;49;55;51;45;33
301110000;76;30;30000;30111;ZZZZZZ;3011100;Z;5;56;20;96;58;38;16;18
301120000;76;30;30000;30112;ZZZZZZ;3011200;Z;5;189;68;282;183;145;104;55
301130000;76;30;30000;30113;ZZZZZZ;3011300;Z;5;39;21;55;41;18;10;16
301140000;76;30;30000;30114;ZZZZZZ;3011400;Z;5;94;41;126;107;77;41;26
301150000;76;30;30000;30115;ZZZZZZ;3011500;Z;5;29;16;52;42;20;25;18
301160000;76;30;30000;30116;ZZZZZZ;3011600;Z;5;188;52;190;123;101;63;36
301170000;76;30;00552;30117;ZZZZZZ;3011700;Z;5;441;99;615;448;274;188;141
301190000;76;30;30000;30119;ZZZZZZ;3011900;Z;5;21;6;30;26;20;13;9
301200000;76;30;30124;30120;ZZZZZZ;3012000;Z;5;300;66;255;161;53;64;21
301210000;76;30;30000;30121;ZZZZZZ;3012100;Z;5;31;8;47;39;22;21;16
301220000;76;30;30000;30122;ZZZZZZ;3012200;Z;5;96;33;145;87;72;51;33
301230000;76;30;00463;30123;ZZZZZZ;3012300;Z;5;505;191;654;441;341;273;213
301240000;76;30;30000;30124;ZZZZZZ;3012400;Z;5;32;12;52;42;15;9;5
301250000;76;30;30120;30125;ZZZZZZ;3012500;Z;5;661;244;945;671;503;289;214
301260000;76;30;30000;30126;ZZZZZZ;3012600;Z;5;96;24;164;98;70;61;42
301270000;76;30;30105;30127;ZZZZZZ;3012700;Z;5;120;49;195;172;117;72;80
301280000;76;30;30115;30128;ZZZZZZ;3012800;Z;5;684;183;782;556;375;228;202
301290000;76;30;30501;30129;ZZZZZZ;3012900;Z;5;105;28;126;117;75;73;37
301300000;76;30;30000;30130;ZZZZZZ;3013000;Z;5;192;68;178;125;59;51;43
301310000;76;30;30000;30131;ZZZZZZ;3013100;Z;5;220;48;259;160;100;67;41
301320101;76;30;30213;30132;ZZZZZZ;3013201;H;4;623;118;460;227;110;71;40
301320102;76;30;30213;30132;ZZZZZZ;3013201;H;4;536;64;402;149;47;39;18
301320103;76;30;30213;30132;ZZZZZZ;3013201;H;4;331;57;292;154;73;43;19
301330101;76;30;00362;30133;ZZZZZZ;3013301;H;4;1085;328;958;533;266;174;156
301330102;76;30;00362;30133;ZZZZZZ;3013301;H;4;884;292;1164;663;321;243;199
301340000;76;30;30000;30134;ZZZZZZ;3013400;Z;5;47;10;54;60;28;15;16
301350000;76;30;30109;30135;ZZZZZZ;3013500;Z;5;630;188;741;503;322;200;118
301360000;76;30;30208;30136;ZZZZZZ;3013600;Z;5;144;44;199;132;111;94;92
301370000;76;30;30000;30137;ZZZZZZ;3013700;Z;5;19;10;20;38;16;8;6
301380000;76;30;30122;30138;ZZZZZZ;3013800;Z;5;209;104;320;333;250;252;212
301390000;76;30;30000;30139;ZZZZZZ;3013900;Z;5;67;27;82;50;21;11;13
301400000;76;30;30000;30140;ZZZZZZ;3014000;Z;5;235;54;204;170;86;90;83
301410101;76;30;30202;30141;ZZZZZZ;3014101;H;4;820;241;938;739;514;345;362
301410102;76;30;30202;30141;ZZZZZZ;3014101;H;4;229;57;235;117;76;37;21
301420000;76;30;30000;30142;ZZZZZZ;3014200;Z;5;150;57;304;223;86;54;44
301430000;76;30;30000;30143;ZZZZZZ;3014300;Z;5;30;12;62;41;17;7;7
301440000;76;30;30000;30144;ZZZZZZ;3014400;Z;5;60;19;67;61;39;30;33
301450000;76;30;30000;30145;ZZZZZZ;3014500;Z;5;231;59;319;233;142;88;73
301460000;76;30;30000;30146;ZZZZZZ;3014600;Z;5;306;66;309;156;107;73;48
301470000;76;30;30000;30147;ZZZZZZ;3014700;Z;5;259;86;315;208;117;93;59
301480000;76;30;30107;30148;ZZZZZZ;3014800;Z;5;28;17;51;37;33;23;26
301490000;76;30;30000;30149;ZZZZZZ;3014900;Z;5;118;45;158;131;90;79;68
301500000;76;30;30000;30150;ZZZZZZ;3015000;Z;5;40;9;51;43;22;22;25
301510000;76;30;30000;30151;ZZZZZZ;3015100;Z;5;87;31;99;57;50;32;37
301520000;76;30;30501;30152;ZZZZZZ;3015200;Z;5;295;107;515;331;160;114;72
301530000;76;30;30000;30153;ZZZZZZ;3015300;Z;5;16;5;20;17;7;22;12
301540000;76;30;30000;30154;ZZZZZZ;3015400;Z;5;48;27;62;73;32;39;37
301550101;76;30;30212;30155;ZZZZZZ;3015501;H;4;541;173;666;473;310;165;145
301550102;76;30;30212;30155;ZZZZZZ;3015501;H;4;571;190;720;480;303;217;120
301560101;76;30;30601;30156;ZZZZZZ;3015601;H;4;501;132;500;308;177;154;101
301560102;76;30;30601;30156;ZZZZZZ;3015601;H;4;422;185;640;396;253;176;105
301560103;76;30;30601;30156;ZZZZZZ;3015601;H;4;418;117;573;308;245;147;79
301560104;76;30;30601;30156;ZZZZZZ;3015601;D;4;128;30;157;117;68;39;32
301580000;76;30;30000;30158;ZZZZZZ;3015800;Z;5;70;20;98;58;44;21;18
301590000;76;30;30000;30159;ZZZZZZ;3015900;Z;5;207;49;154;111;41;35;14
301600000;76;30;30000;30160;ZZZZZZ;3016000;Z;5;36;15;47;39;20;19;9
301610000;76;30;30000;30161;ZZZZZZ;3016100;Z;5;39;11;38;23;14;12;12
301620000;76;30;30000;30162;ZZZZZZ;3016200;Z;5;105;33;124;107;72;51;25
301630000;76;30;30000;30163;ZZZZZZ;3016300;Z;5;13;6;36;27;14;17;10
301640000;76;30;30000;30164;ZZZZZZ;3016400;Z;5;101;30;165;123;61;44;28
301650000;76;30;30501;30165;ZZZZZZ;3016500;Z;5;156;59;271;178;130;88;65
301660000;76;30;30206;30166;ZZZZZZ;3016600;Z;5;381;104;531;337;236;151;100
301670000;76;30;30000;30167;ZZZZZZ;3016700;Z;5;184;70;225;90;53;30;19
301680000;76;30;30000;30168;ZZZZZZ;3016800;Z;5;81;42;122;99;53;66;45
301690101;76;30;30601;30169;ZZZZZZ;3016901;H;4;591;208;705;437;234;115;132
301690102;76;30;30601;30169;ZZZZZZ;3016901;H;4;465;128;502;341;205;104;54
301700000;76;30;30209;30170;ZZZZZZ;3017000;Z;5;172;50;227;140;72;64;47
301710000;76;30;30000;30171;ZZZZZZ;3017100;Z;5;315;113;318;170;84;52;22
301720000;76;30;30000;30172;ZZZZZZ;3017200;Z;5;102;33;119;117;59;75;53
301730000;76;30;30501;30173;ZZZZZZ;3017300;Z;5;179;92;368;233;186;121;92
301740000;76;30;30301;30174;ZZZZZZ;3017400;Z;5;292;70;267;213;130;85;71
301750000;76;30;30000;30175;ZZZZZZ;3017500;Z;5;45;6;39;22;20;13;14
301760000;76;30;30000;30176;ZZZZZZ;3017600;Z;5;31;7;47;35;21;22;9
301770000;76;30;30000;30177;ZZZZZZ;3017700;Z;5;65;26;141;105;63;45;37
301780000;76;30;30000;30178;ZZZZZZ;3017800;Z;5;211;50;336;192;150;105;65
301790000;76;30;30206;30179;ZZZZZZ;3017900;Z;5;754;160;634;401;240;153;88
301800000;76;30;30110;30180;ZZZZZZ;3018000;Z;5;69;33;133;78;59;39;16
301810000;76;30;30000;30181;ZZZZZZ;3018100;Z;5;49;23;76;63;37;24;17
301820000;76;30;30000;30182;ZZZZZZ;3018200;Z;5;180;48;234;154;117;94;75
301830000;76;30;30000;30183;ZZZZZZ;3018300;Z;5;110;30;126;88;56;36;25
301840000;76;30;30000;30184;ZZZZZZ;3018400;Z;5;236;86;293;202;124;103;61
301850000;76;30;30211;30185;ZZZZZZ;3018500;Z;5;176;58;283;212;140;90;64
301860000;76;30;30122;30186;ZZZZZZ;3018600;Z;5;139;72;260;251;214;180;174
301870000;76;30;30000;30187;ZZZZZZ;3018700;Z;5;59;10;84;43;28;27;7
301880000;76;30;30000;30188;ZZZZZZ;3018800;Z;5;119;38;150;97;52;54;36
301890101;76;30;30601;30189;300071;3018901;H;1;347;110;225;279;212;200;245
301890102;76;30;30601;30189;300071;3018901;H;1;330;110;266;361;235;251;280
301890103;76;30;30601;30189;300071;3018901;H;1;213;108;203;279;156;202;228
301890201;76;30;30601;30189;300081;3018902;H;1;262;126;224;309;171;242;339
301890202;76;30;30601;30189;300081;3018902;H;1;358;130;380;305;231;280;247
301890203;76;30;30601;30189;300081;3018902;A;3;75;21;46;54;56;42;59
301890204;76;30;30601;30189;300081;3018902;H;1;648;211;595;484;361;255;276
301890301;76;30;30601;30189;300091;3018903;H;1;499;169;425;455;266;290;212
301890302;76;30;30601;30189;300091;3018903;H;1;525;220;545;418;253;319;334
301890303;76;30;30601;30189;300091;3018903;H;1;180;68;202;176;127;138;199
301890304;76;30;30601;30189;300091;3018903;H;1;354;137;379;296;210;170;207
301890401;76;30;30601;30189;300101;3018904;H;1;792;165;689;635;258;315;276
301890402;76;30;30601;30189;300101;3018904;H;1;1069;211;653;545;266;318;148
301890403;76;30;30601;30189;300101;3018904;H;1;571;206;431;798;413;434;310
301890501;76;30;30601;30189;300111;3018905;H;1;466;87;421;303;158;202;82
301890502;76;30;30601;30189;300111;3018905;H;1;479;120;445;290;182;200;122
301890503;76;30;30601;30189;300111;3018905;H;1;583;158;659;430;268;225;119
301890601;76;30;30601;30189;300121;3018906;H;1;649;238;607;448;295;362;286
301890602;76;30;30601;30189;300121;3018906;H;1;298;113;266;250;151;156;132
301890604;76;30;30601;30189;300121;3018906;H;2;815;132;561;357;173;141;110
301890701;76;30;30601;30189;300131;3018907;H;1;357;128;313;314;125;124;60
301890702;76;30;30601;30189;300131;3018907;H;1;612;197;624;444;203;203;154
301890703;76;30;30601;30189;300131;3018907;H;1;680;98;376;361;250;136;83
301890704;76;30;30601;30189;300131;3018907;A;1;284;70;325;301;180;128;147
301890705;76;30;30601;30189;300131;3018907;A;3;34;3;18;7;3;0;4
301890706;76;30;30601;30189;300131;3018907;A;3;13;15;17;15;4;6;3
301890707;76;30;30601;30189;300131;3018907;A;3;65;4;32;22;9;12;1
301890708;76;30;30601;30189;300131;3018907;H;1;288;56;226;223;139;84;89
301890801;76;30;30601;30189;300141;3018908;H;1;334;106;378;407;246;322;233
301890803;76;30;30601;30189;300141;3018908;H;1;396;116;247;236;118;126;103
301890804;76;30;30601;30189;300141;3018908;H;2;405;114;237;326;196;270;352
301890901;76;30;30601;30189;300151;3018909;H;2;621;80;288;217;72;46;30
301890902;76;30;30601;30189;300151;3018909;H;1;803;101;366;294;95;47;18
301890903;76;30;30601;30189;300151;3018909;H;1;533;54;265;208;43;28;17
301890904;76;30;30601;30189;300151;3018909;H;1;954;99;345;186;61;29;17
301891001;76;30;30601;30189;300161;3018910;H;1;544;97;199;106;50;44;14
301891003;76;30;30601;30189;300161;3018910;H;1;342;65;146;119;30;27;14
301891004;76;30;30601;30189;300161;3018910;H;2;461;67;86;106;38;18;9
301891101;76;30;30601;30189;300171;3018911;H;1;681;246;628;457;242;202;146
301891102;76;30;30601;30189;300171;3018911;A;3;27;10;50;36;4;5;0
301891103;76;30;30601;30189;300171;3018911;A;3;126;46;60;44;22;23;23
301891104;76;30;30601;30189;300171;3018911;H;1;338;180;438;500;340;360;413
301891201;76;30;30601;30189;300181;3018912;H;1;240;153;221;241;183;158;158
301891202;76;30;30601;30189;300181;3018912;H;1;269;151;348;313;312;348;487
301891203;76;30;30601;30189;300181;3018912;H;1;222;134;288;247;171;199;231
301891204;76;30;30601;30189;300181;3018912;H;1;243;127;337;382;302;311;437
301891302;76;30;30601;30189;300181;3018913;H;2;245;114;392;387;344;222;279
301891303;76;30;30601;30189;300181;3018913;H;2;217;76;290;351;273;328;299
301891401;76;30;30601;30189;300191;3018914;H;2;208;110;187;259;167;263;402
301891402;76;30;30601;30189;300191;3018914;H;2;372;144;322;351;175;196;163
301891403;76;30;30601;30189;300191;3018914;H;2;423;66;308;268;117;101;72
301891501;76;30;30601;30189;300201;3018915;H;1;299;119;411;385;313;369;453
301891502;76;30;30601;30189;300201;3018915;H;1;523;141;409;304;259;251;179
301891503;76;30;30601;30189;300201;3018915;H;1;350;146;416;328;344;271;263
301891601;76;30;30601;30189;300211;3018916;H;1;639;97;313;137;111;78;33
301891602;76;30;30601;30189;300211;3018916;H;2;614;47;226;157;42;27;24
301891603;76;30;30601;30189;300211;3018916;H;1;972;106;343;195;49;51;42
301891701;76;30;30601;30189;300221;3018917;H;1;291;89;383;288;166;103;80
301891702;76;30;30601;30189;300221;3018917;H;1;577;94;429;287;103;86;50
301891703;76;30;30601;30189;300221;3018917;H;1;768;141;405;270;143;113;29
301891801;76;30;30601;30189;300231;3018918;H;1;364;125;436;308;186;121;190
301891803;76;30;30601;30189;300231;3018918;H;1;395;85;369;239;79;71;73
301891804;76;30;30601;30189;300231;3018918;H;2;684;220;772;985;372;266;139
301910000;76;30;30401;30191;ZZZZZZ;3019100;Z;5;132;60;232;163;131;64;74
301920000;76;30;30000;30192;ZZZZZZ;3019200;Z;5;61;19;69;63;43;43;32
301930000;76;30;30000;30193;ZZZZZZ;3019300;Z;5;130;17;147;70;66;50;27
301940000;76;30;30000;30194;ZZZZZZ;3019400;Z;5;63;25;63;49;21;14;9
301950000;76;30;30000;30195;ZZZZZZ;3019500;Z;5;2;1;7;3;3;4;7
301960000;76;30;30000;30196;ZZZZZZ;3019600;Z;5;64;15;76;58;47;21;26
301970000;76;30;30000;30197;ZZZZZZ;3019700;Z;5;35;14;53;43;19;21;12
301980000;76;30;30000;30198;ZZZZZZ;3019800;Z;5;69;18;53;29;20;19;8
301990000;76;30;30000;30199;ZZZZZZ;3019900;Z;5;14;3;17;5;3;4;4
302000000;76;30;30000;30200;ZZZZZZ;3020000;Z;5;176;63;150;120;79;71;68
302010000;76;30;30000;30201;ZZZZZZ;3020100;Z;5;82;17;85;48;27;20;21
302020101;76;30;30304;30202;ZZZZZZ;3020201;H;Z;672;76;485;305;135;74;57
302020102;76;30;30304;30202;ZZZZZZ;3020201;H;Z;668;173;781;458;333;199;141
302020103;76;30;30304;30202;ZZZZZZ;3020201;H;Z;650;135;467;460;277;108;113
302020104;76;30;30304;30202;ZZZZZZ;3020201;H;Z;329;80;345;178;157;46;40
302030000;76;30;30000;30203;ZZZZZZ;3020300;Z;5;58;25;76;42;25;23;22
302040000;76;30;30000;30204;ZZZZZZ;3020400;Z;5;71;26;109;53;26;14;6
302050000;76;30;30000;30205;ZZZZZZ;3020500;Z;5;32;6;49;49;23;21;10
302060000;76;30;30118;30206;ZZZZZZ;3020600;Z;5;310;162;698;587;492;400;322
302070000;76;30;30000;30207;ZZZZZZ;3020700;Z;5;127;20;122;97;62;48;30
302080000;76;30;30000;30208;ZZZZZZ;3020800;Z;5;5;5;5;6;5;4;2
302090000;76;30;30204;30209;ZZZZZZ;3020900;Z;5;444;158;736;538;439;393;455
302100000;76;30;30107;30210;ZZZZZZ;3021000;Z;5;709;183;634;405;271;183;148
302110000;76;30;30212;30211;ZZZZZZ;3021100;Z;5;671;201;811;542;322;227;136
