DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
87;870851501;87085;25,5;12950.0;18300.0;24540.0;0,63;0,254;54,4;49,3;2,5;2,6;44,1;5,4;10,3;2,6;4,9;2,8
87;870851502;87085;52,4;9710.0;12920.0;16860.0;0,55;0,245;39,0;34,8;3,4;0,8;37,7;3,4;29,3;8,1;14,0;7,2
87;870851503;87085;;9420.0;11640.0;14360.0;0,43;0,204;41,3;;;;21,8;1,4;41,6;13,7;18,2;9,7
87;870851601;87085;10,1;17300.0;21290.0;26980.0;0,45;0,222;71,7;64,5;2,0;5,2;33,9;6,8;4,9;2,1;1,8;1,0
87;870851602;87085;;16680.0;20450.0;24370.0;0,38;0,168;57,3;53,1;2,0;2,2;47,4;4,4;5,1;2,4;2,0;0,7
87;870851603;87085;54,0;9920.0;12570.0;16950.0;0,56;0,225;46,8;40,6;4,1;2,1;30,3;2,5;28,6;8,1;13,6;6,9
87;870851604;87085;16,5;15190.0;20720.0;26540.0;0,55;0,231;74,5;69,2;3,2;2,1;28,8;4,8;8,2;3,1;3,3;1,8
87;870851701;87085;61,3;9640.0;12170.0;14980.0;0,44;0,190;43,4;35,7;6,0;1,7;21,6;1,4;39,7;9,9;19,6;10,2
87;870851702;87085;;16730.0;21120.0;25660.0;0,42;0,182;47,9;44,7;1,6;1,6;57,3;5,5;4,1;1,8;1,7;0,6
87;870851801;87085;;10190.0;12460.0;17040.0;0,55;0,224;48,5;;;;26,3;1,9;31,4;9,8;14,0;7,6
87;870851802;87085;61,0;9110.0;11920.0;14980.0;0,49;0,237;43,5;;;;25,9;2,2;35,6;10,2;17,2;8,2
87;870851901;87085;23,0;13500.0;19740.0;26810.0;0,67;0,284;57,9;53,7;2,1;2,1;42,9;7,4;8,9;2,1;4,6;2,2
87;870851902;87085;14,0;16190.0;21570.0;28810.0;0,59;0,265;65,5;59,7;1,9;3,9;39,7;7,8;5,7;1,4;2,5;1,8
87;870852001;87085;15,2;15840.0;21840.0;28560.0;0,58;0,256;73,4;67,1;2,1;4,2;31,5;7,1;6,2;2,6;2,1;1,5
87;870852002;87085;6,5;18930.0;23790.0;30200.0;0,47;0,240;72,4;65,6;1,5;5,3;35,3;8,5;3,1;1,5;1,0;0,6
87;871140101;87114;;19070.0;24100.0;30410.0;0,47;0,217;43,5;40,7;1,4;1,4;60,9;9,8;3,1;1,3;1,1;0,7
87;871140102;87114;9,2;16970.0;22490.0;28090.0;0,49;0,228;71,3;64,9;2,3;4,1;34,9;6,4;5,1;2,4;1,6;1,1
87;871140103;87114;;18700.0;24570.0;31270.0;0,51;0,240;67,8;60,8;1,8;5,2;39,8;8,6;3,4;1,4;1,3;0,7
87;871140104;87114;8,9;17540.0;23090.0;30940.0;0,58;0,288;77,7;69,4;1,8;6,5;28,6;9,4;4,2;1,7;1,5;1,0
87;871540101;87154;20,1;14050.0;19110.0;24920.0;0,57;0,249;58,6;52,6;2,7;3,3;39,7;8,0;8,2;2,0;3,9;2,3
87;871540102;87154;;18390.0;23100.0;28540.0;0,44;0,203;67,6;62,1;1,7;3,8;38,1;7,9;3,1;1,5;1,0;0,6
87;871540201;87154;;15980.0;20600.0;26210.0;0,50;0,233;51,8;46,1;2,5;3,2;47,7;8,4;6,5;1,4;3,6;1,5
87;871540202;87154;23,1;13480.0;18700.0;24620.0;0,60;0,259;58,7;52,1;2,8;3,8;37,7;7,6;9,9;2,0;4,8;3,1
87;871540203;87154;12,4;16370.0;21770.0;26810.0;0,48;0,218;69,8;63,6;2,2;4,0;34,1;6,5;4,8;1,6;2,2;1,0
