IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
740100801;84;74;74601;74010;740081;7401008;H;1;1133;1034;99;345;123;132;90;0;53;276;379;281;127;180;171;767;108;31;3;47;47;44;3;593;457;261;31;12;153;1044;6;65;89;13;797;75
740100802;84;74;74601;74010;740081;7401008;H;1;2558;2311;248;758;424;164;169;0;157;632;714;643;377;414;381;1693;202;52;10;68;155;155;1;1312;1023;593;96;18;317;2306;70;82;97;22;1893;142
740100901;84;74;74601;74010;740081;7401009;A;3;341;323;18;105;47;42;16;0;42;136;51;61;48;72;53;212;28;4;1;4;52;35;0;215;120;59;10;13;37;332;56;13;9;9;229;15
740100902;84;74;74601;74010;740081;7401009;H;1;1017;949;68;363;203;98;62;0;62;328;323;217;85;181;150;672;87;13;2;28;84;72;0;601;356;207;42;9;99;957;51;26;28;9;729;114
740100903;84;74;74601;74010;740081;7401009;H;1;1427;1312;115;696;480;115;100;0;190;536;403;207;85;221;179;866;63;4;5;32;189;198;0;753;604;260;73;39;233;1356;57;40;59;50;1101;50
740101001;84;74;74601;74010;740141;7401010;H;1;2448;2167;281;565;153;173;239;6;95;374;776;713;465;378;357;1674;219;46;17;53;106;82;1;1426;773;498;68;22;185;2200;83;192;178;26;1482;240
740101002;84;74;74601;74010;740141;7401010;H;1;1044;951;93;255;114;85;55;0;45;170;297;302;231;179;158;775;55;21;6;12;61;39;9;635;343;231;21;12;78;978;27;85;102;10;668;86
740101003;84;74;74601;74010;740141;7401010;A;3;72;54;18;17;0;14;3;0;6;5;28;18;13;24;18;51;2;0;0;0;10;3;0;28;37;21;8;0;8;65;2;0;13;0;48;2
740101101;84;74;74601;74010;740141;7401011;H;1;1052;875;177;352;128;104;120;3;19;96;268;336;322;211;202;704;92;33;3;15;31;12;0;631;258;193;14;3;49;890;27;60;30;14;615;144
740101102;84;74;74601;74010;740141;7401011;H;1;1010;833;177;328;112;54;162;0;48;63;139;322;426;160;151;624;92;33;0;28;37;48;0;634;227;142;12;5;68;861;21;24;25;6;662;124
740101103;84;74;74601;74010;740151;7401011;H;1;893;798;95;210;70;55;85;0;43;97;223;287;236;153;142;645;49;18;7;15;56;21;0;546;265;188;19;3;55;810;17;45;29;14;609;97
740101201;84;74;74601;74010;740151;7401012;A;3;949;910;39;116;63;24;29;0;26;75;88;699;57;36;27;323;516;14;1;4;26;25;0;789;121;89;12;1;19;907;411;124;22;4;295;50
740101202;84;74;74601;74010;740151;7401012;H;1;975;878;97;332;153;104;75;0;60;203;288;267;152;156;142;623;83;11;11;24;82;48;0;544;337;194;43;0;100;882;15;103;79;18;584;83
740101203;84;74;74601;74010;740151;7401012;H;1;820;757;62;191;52;96;43;0;47;140;249;235;149;152;146;575;63;17;7;23;42;41;0;488;280;169;32;0;78;767;20;89;57;18;513;70
740101301;84;74;74601;74010;ZZZZZZ;7401013;H;3;1251;1134;117;286;106;100;80;0;60;178;380;318;338;213;202;938;68;19;5;22;61;33;0;635;510;366;29;9;106;1171;14;55;32;14;935;120
740101302;84;74;74601;74010;ZZZZZZ;7401013;H;3;1324;1190;134;248;96;83;69;0;75;130;423;402;371;193;181;942;77;31;6;27;75;46;1;705;500;380;30;3;87;1327;32;53;22;8;1055;157
740101303;84;74;74601;74010;ZZZZZZ;7401013;H;3;1779;1596;183;471;141;130;199;0;54;111;466;621;463;307;289;1224;153;85;5;34;75;36;1;1009;606;473;51;4;78;1567;72;140;12;6;1060;277
740101401;84;74;74601;74010;740181;7401014;H;1;662;589;73;181;66;39;76;0;24;65;114;221;239;106;101;499;39;20;0;3;25;8;0;405;188;152;16;0;19;597;21;56;18;7;414;81
740101402;84;74;74601;74010;740181;7401014;H;1;804;634;171;433;151;71;212;3;15;44;139;285;307;138;125;495;54;32;0;11;27;20;3;492;150;114;3;0;34;642;11;54;3;14;423;138
740101403;84;74;74601;74010;740181;7401014;H;1;813;757;56;382;176;116;90;0;50;145;200;268;147;151;138;577;51;15;4;27;64;27;0;528;237;156;13;19;49;764;43;82;21;8;536;74
740101501;84;74;74601;74010;740191;7401015;A;3;502;484;18;171;59;79;34;0;43;73;159;102;125;111;104;388;31;6;1;7;15;39;0;311;176;118;15;11;33;488;24;1;15;5;419;24
740101502;84;74;74601;74010;740191;7401015;H;1;1325;1216;109;361;154;132;76;0;72;225;371;345;299;237;207;955;65;26;4;29;105;40;0;726;499;328;54;3;113;1215;50;115;40;12;917;80
740101503;84;74;74601;74010;740191;7401015;H;1;3808;3563;245;739;363;195;180;7;278;758;1243;964;540;633;574;2818;190;30;7;49;246;226;5;2155;1417;879;192;28;317;3572;72;56;43;38;3187;176
740101504;84;74;74601;74010;740191;7401015;H;1;2732;2439;294;740;269;280;191;24;138;413;807;860;468;486;458;1907;203;37;32;48;124;111;0;1684;776;532;75;16;154;2462;46;169;70;38;1946;192
740101601;84;74;74601;74010;ZZZZZZ;7401016;H;3;2239;2110;129;485;211;175;99;7;152;516;734;522;297;403;369;1669;107;28;6;39;137;129;7;960;1161;679;62;9;412;2129;34;66;37;26;1913;53
740120101;84;74;00652;74012;740091;7401201;H;1;1442;1206;236;335;110;48;177;0;70;135;361;548;297;288;254;976;84;35;0;6;57;60;3;297;924;278;4;3;639;1232;24;113;72;83;724;215
740120201;84;74;00652;74012;740091;7401202;H;1;2462;1968;494;609;238;54;317;0;135;282;540;968;498;487;451;1504;157;59;0;60;129;83;1;686;1306;394;24;11;878;1993;58;345;54;115;927;494
740120202;84;74;00652;74012;740091;7401202;H;1;3953;3212;741;852;269;93;490;0;209;430;1001;1396;855;711;664;2550;247;138;0;52;146;87;10;821;2409;615;18;22;1754;3227;62;381;148;155;1574;908
740120301;84;74;00652;74012;740101;7401203;H;1;2145;1811;334;461;179;87;195;0;98;240;519;769;479;374;349;1516;92;60;10;18;67;56;8;579;1247;340;33;17;857;1829;59;188;57;81;1184;260
740120302;84;74;00652;74012;740101;7401203;H;1;1520;1200;319;372;120;62;190;0;62;109;324;511;491;214;210;965;92;53;8;11;53;27;0;375;834;362;1;13;457;1208;7;137;31;69;816;148
740120401;84;74;00652;74012;740111;7401204;H;1;1394;1081;313;424;154;71;199;0;74;70;223;561;429;304;289;826;107;51;12;37;40;21;0;387;708;426;0;0;282;1095;7;178;22;48;674;166
740120402;84;74;00652;74012;740101;7401204;H;2;1535;1206;329;426;152;46;228;1;73;145;304;551;443;243;235;954;104;49;6;14;57;29;1;408;805;306;5;12;483;1214;18;146;33;46;767;203
740120403;84;74;00652;74012;740111;7401204;H;1;779;567;212;430;170;42;218;0;55;17;94;321;250;107;103;486;17;17;13;9;34;8;0;249;335;220;4;0;110;584;15;94;17;26;389;43
740120404;84;74;00652;74012;740111;7401204;H;1;775;540;235;297;91;42;165;0;33;3;119;306;290;161;161;391;71;29;7;27;13;10;0;237;310;191;6;0;112;547;10;70;6;13;350;97
740120501;84;74;00652;74012;740111;7401205;H;1;2723;2141;582;703;231;96;377;3;130;221;460;1050;789;568;532;1607;227;106;23;26;94;84;0;671;1496;654;24;8;810;2165;72;200;94;81;1388;331
740130000;84;74;74501;74013;ZZZZZZ;7401300;Z;5;1063;995;68;255;102;75;78;5;114;198;365;237;143;228;193;724;49;15;0;8;111;107;3;180;837;509;6;11;311;1003;44;25;10;10;835;79
740140000;84;74;74000;74014;ZZZZZZ;7401400;Z;5;1142;1096;47;188;83;61;44;5;259;84;332;294;199;160;109;493;277;10;11;16;153;152;3;816;300;235;11;14;40;1139;94;300;0;5;720;20
740150000;84;74;74000;74015;ZZZZZZ;7401500;Z;5;637;595;42;113;53;28;32;29;39;73;225;112;122;133;124;430;31;14;0;23;67;36;1;102;502;261;0;2;239;538;10;10;5;20;489;5
740160000;84;74;00652;74016;ZZZZZZ;7401600;Z;5;1429;1312;117;274;131;44;99;10;95;380;450;345;165;346;313;1105;58;12;0;23;59;64;4;157;1168;183;18;25;942;1345;30;40;50;65;1050;110
740180000;84;74;74502;74018;ZZZZZZ;7401800;Z;5;980;918;62;200;74;59;67;10;68;77;333;285;217;199;186;725;57;18;2;18;60;46;1;82;845;528;8;2;308;946;39;10;5;29;864;0
740190000;84;74;74601;74019;ZZZZZZ;7401900;Z;5;1555;1451;104;416;211;116;90;0;76;351;502;378;242;283;257;1158;81;24;5;58;93;75;0;259;1233;956;49;15;213;1503;47;78;62;24;1241;52
740200000;84;74;74501;74020;ZZZZZZ;7402000;Z;5;641;612;29;154;72;46;35;5;65;70;171;211;91;156;141;468;33;8;1;12;51;51;1;49;577;439;5;5;128;594;10;5;0;0;533;45
740210000;84;74;00652;74021;ZZZZZZ;7402100;Z;5;819;744;75;172;62;59;51;27;72;76;258;247;158;172;165;607;34;7;3;17;43;47;0;97;660;314;8;1;337;773;22;11;5;44;646;44
740240000;84;74;74502;74024;ZZZZZZ;7402400;Z;5;1079;999;80;243;119;72;52;10;100;125;265;250;190;183;168;739;63;27;6;21;69;87;3;162;853;667;12;3;171;890;50;10;0;15;800;15
740250000;84;74;74000;74025;ZZZZZZ;7402500;Z;5;739;678;61;220;89;54;77;40;70;100;190;175;130;213;194;524;35;9;3;9;55;50;4;89;600;219;4;6;371;685;20;10;10;15;600;30
740260000;84;74;74116;74026;ZZZZZZ;7402600;Z;5;2644;2406;237;702;249;229;224;35;160;317;740;805;655;508;476;1916;135;31;5;66;143;120;3;403;2016;1607;68;22;319;2501;91;55;15;20;2260;60
740270000;84;74;74205;74027;ZZZZZZ;7402700;Z;5;230;222;7;54;11;26;17;0;21;21;73;57;73;51;45;152;22;1;0;6;23;21;2;48;179;173;2;2;2;244;16;0;0;0;229;0
740290000;84;74;74000;74029;ZZZZZZ;7402900;Z;5;203;190;13;53;21;15;18;0;25;10;39;64;59;40;39;154;5;1;1;1;24;7;1;23;171;79;34;1;57;182;0;5;0;5;163;10
740300000;84;74;74000;74030;ZZZZZZ;7403000;Z;5;175;164;11;41;13;16;12;5;15;20;25;60;70;26;18;90;31;1;1;5;26;10;0;32;132;128;1;0;3;171;0;0;0;0;166;5
740310000;84;74;74000;74031;ZZZZZZ;7403100;Z;5;1631;1464;167;311;166;43;102;0;96;409;462;457;218;357;327;1202;76;14;4;19;83;66;4;151;1317;374;30;11;902;1494;46;36;10;61;1251;91
740320000;84;74;74000;74032;ZZZZZZ;7403200;Z;5;709;678;31;140;60;47;33;10;65;45;140;200;230;141;124;462;82;8;2;16;65;49;0;225;459;381;6;2;70;670;50;55;0;0;545;20
740330000;84;74;74107;74033;ZZZZZZ;7403300;Z;5;689;642;47;159;59;54;46;5;45;75;190;190;165;138;125;464;79;6;4;10;50;36;0;153;496;398;2;4;92;650;15;20;0;5;585;25
740340000;84;74;74000;74034;ZZZZZZ;7403400;Z;5;317;308;9;78;21;34;23;5;41;15;90;69;60;56;40;154;64;2;0;5;57;28;1;84;228;209;1;3;15;270;25;10;5;5;215;9
740350000;84;74;74000;74035;ZZZZZZ;7403500;Z;5;310;294;15;82;42;25;15;10;41;36;103;57;67;57;53;229;7;5;0;7;23;24;0;23;273;206;46;4;16;309;15;5;0;0;278;10
740360000;84;74;74000;74036;ZZZZZZ;7403600;Z;5;203;189;14;47;28;10;8;0;42;47;42;52;10;30;22;120;10;1;0;1;26;33;1;22;171;134;10;4;22;161;5;0;0;0;151;5
740370000;84;74;00652;74037;ZZZZZZ;7403700;Z;5;894;818;76;214;81;63;70;10;54;141;263;248;156;180;163;624;53;15;8;9;74;48;0;156;674;412;6;6;250;799;29;49;0;10;706;5
740380000;84;74;74000;74038;ZZZZZZ;7403800;Z;5;645;603;42;114;33;38;43;29;73;73;214;126;136;143;130;459;43;5;3;12;47;41;3;67;545;409;3;2;131;617;34;10;5;15;544;10
740400000;84;74;00652;74040;ZZZZZZ;7404000;Z;5;1687;1519;168;387;175;69;143;20;95;260;455;550;275;350;301;1206;67;22;3;27;112;89;3;224;1305;641;9;13;642;1485;20;65;10;60;1270;60
740410000;84;74;74000;74041;ZZZZZZ;7404100;Z;5;151;141;9;21;4;5;11;0;10;10;16;26;73;50;45;97;24;0;0;1;11;8;0;22;120;100;2;1;17;125;10;0;0;5;110;0
740420101;84;74;74502;74042;ZZZZZZ;7404201;H;1;480;331;149;493;52;41;399;0;17;5;40;116;287;75;72;248;36;35;0;9;8;0;0;151;185;172;5;0;8;336;17;39;8;5;258;8
740420102;84;74;74502;74042;ZZZZZZ;7404201;H;1;1815;1609;205;371;146;86;140;0;66;244;410;523;551;216;198;1222;155;67;6;42;73;58;0;568;1055;776;12;15;251;1613;72;207;32;18;1236;46
740420103;84;74;74502;74042;ZZZZZZ;7404201;H;1;1160;1052;108;251;129;59;63;5;58;167;396;268;261;145;131;825;79;25;3;13;48;77;0;360;710;530;5;7;168;1067;53;88;24;4;865;34
740420104;84;74;74502;74042;ZZZZZZ;7404201;H;1;1650;1355;295;398;117;87;194;0;43;132;315;407;733;184;166;1053;114;85;9;26;50;26;3;482;882;649;14;13;206;1364;40;162;46;27;1058;31
740420105;84;74;74502;74042;ZZZZZZ;7404201;H;1;1469;1313;156;320;127;79;113;3;77;128;411;357;478;236;223;1023;113;46;8;28;55;51;0;367;955;702;20;3;230;1323;46;47;22;23;1165;21
740430000;84;74;74201;74043;ZZZZZZ;7404300;Z;5;2934;2701;233;665;289;155;221;15;139;376;925;850;648;625;576;2181;160;45;12;54;145;128;2;541;2186;1109;12;14;1052;2818;114;59;30;114;2309;193
740440000;84;74;00652;74044;ZZZZZZ;7404400;Z;5;554;512;42;108;45;14;49;0;71;157;188;96;41;125;107;397;22;7;4;6;45;38;0;63;456;84;4;11;357;523;10;15;25;25;422;25
740450000;84;74;74000;74045;ZZZZZZ;7404500;Z;5;116;108;8;29;13;8;8;10;0;0;20;25;40;21;17;61;11;1;1;5;19;10;2;26;84;76;6;2;0;95;10;0;0;0;85;0
740460000;84;74;74000;74046;ZZZZZZ;7404600;Z;5;265;252;14;74;32;26;16;15;10;45;84;50;50;56;54;186;16;9;0;6;20;14;1;21;231;194;21;2;14;249;5;10;5;5;214;10
740480000;84;74;74201;74048;ZZZZZZ;7404800;Z;5;558;504;54;125;46;36;44;0;41;61;189;179;163;110;98;394;27;2;3;10;36;39;1;77;435;241;1;1;192;567;20;5;5;25;500;10
740490000;84;74;74000;74049;ZZZZZZ;7404900;Z;5;264;244;20;60;24;22;14;0;10;45;85;45;55;47;42;169;26;12;0;2;27;10;1;44;203;160;2;3;38;230;15;0;0;0;215;0
740500000;84;74;74000;74050;ZZZZZZ;7405000;Z;5;331;311;21;56;16;22;18;0;14;75;135;70;61;76;63;230;19;6;1;8;32;18;0;30;283;162;5;2;114;350;5;0;0;5;341;0
740510000;84;74;74000;74051;ZZZZZZ;7405100;Z;5;352;333;20;83;31;21;31;30;39;44;98;74;84;66;55;219;27;6;2;9;40;28;6;65;272;149;9;3;111;354;20;20;0;0;310;5
740520000;84;74;74000;74052;ZZZZZZ;7405200;Z;5;505;464;40;118;73;18;27;24;24;115;148;81;91;123;110;364;20;9;0;9;36;33;0;57;413;127;10;5;271;445;29;5;5;14;383;10
740530000;84;74;74112;74053;ZZZZZZ;7405300;Z;5;577;534;42;152;68;39;45;5;61;97;133;184;92;138;118;395;31;11;4;15;38;43;3;77;463;284;2;6;171;536;20;15;0;15;475;10
740540000;84;74;74000;74054;ZZZZZZ;7405400;Z;5;378;353;25;102;49;30;23;25;20;75;130;95;25;60;55;264;23;9;3;4;30;21;0;45;309;235;43;3;28;345;15;0;5;0;325;0
740550000;84;74;74000;74055;ZZZZZZ;7405500;Z;5;279;255;24;63;28;13;22;0;5;50;75;55;55;63;54;202;14;1;1;2;27;9;1;38;219;84;36;6;93;230;10;5;0;0;215;0
740560101;84;74;74301;74056;ZZZZZZ;7405601;H;4;1204;1147;57;246;92;67;87;0;200;150;335;325;175;208;147;615;189;3;3;10;222;131;4;931;246;160;15;18;53;1155;90;220;25;0;670;150
740560102;84;74;74301;74056;ZZZZZZ;7405601;H;4;1202;1107;95;322;126;74;122;0;115;120;245;480;205;196;157;625;286;5;3;13;132;59;0;924;199;138;17;16;28;1060;65;180;40;5;500;270
740560103;84;74;74301;74056;ZZZZZZ;7405601;H;4;1033;985;48;232;93;71;68;0;135;130;345;390;75;178;120;542;170;1;0;8;179;107;3;887;123;81;6;13;23;1065;60;545;35;5;355;65
740560104;84;74;74301;74056;ZZZZZZ;7405601;H;4;1033;989;44;240;84;67;89;0;135;115;360;250;125;208;113;412;199;1;2;12;272;135;5;881;157;93;8;12;44;970;65;150;45;15;595;100
740570000;84;74;74000;74057;ZZZZZZ;7405700;Z;5;520;479;41;101;30;42;29;0;40;85;205;115;110;109;100;382;24;7;1;14;29;23;2;51;431;298;1;3;129;550;20;5;0;0;460;65
740580000;84;74;74108;74058;ZZZZZZ;7405800;Z;5;502;469;32;113;35;42;36;10;96;40;107;157;111;86;66;210;120;4;0;5;68;72;2;229;252;161;2;3;86;501;76;15;0;0;385;25
740590000;84;74;74000;74059;ZZZZZZ;7405900;Z;5;128;118;10;32;16;6;10;5;10;10;50;15;20;28;24;84;7;1;1;1;14;12;0;23;97;61;2;0;34;105;0;5;0;0;100;0
740600000;84;74;74000;74060;ZZZZZZ;7406000;Z;5;65;60;5;14;0;10;4;0;10;5;35;10;30;13;12;42;4;2;0;1;7;4;0;13;47;37;4;0;6;85;0;5;0;0;80;0
740610000;84;74;74000;74061;ZZZZZZ;7406100;Z;5;421;400;21;101;47;38;16;11;53;63;131;121;74;82;73;313;7;4;4;4;39;32;1;68;337;293;16;5;23;458;16;11;0;0;432;0
740620000;84;74;74206;74062;ZZZZZZ;7406200;Z;5;741;700;41;115;66;30;19;5;62;166;271;133;128;134;119;562;30;8;1;10;51;45;3;79;631;495;14;4;119;726;28;19;5;5;669;0
740630000;84;74;74108;74063;ZZZZZZ;7406300;Z;5;784;760;24;125;55;35;35;0;130;51;145;226;210;133;95;281;218;4;2;14;102;147;9;594;182;89;3;5;85;732;64;116;0;5;501;46
740640000;84;74;74502;74064;ZZZZZZ;7406400;Z;5;644;606;39;144;67;47;30;5;73;94;214;83;130;99;80;425;51;9;1;9;66;60;0;62;561;511;5;0;45;589;10;5;5;0;568;0
740650000;84;74;74000;74065;ZZZZZZ;7406500;Z;5;236;218;18;87;26;21;40;5;10;41;77;72;51;70;66;151;17;4;0;11;25;14;0;37;186;96;11;2;77;236;5;10;0;5;210;5
