IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
540190000;44;54;54000;54019;ZZZZZZ;5401900;Z;5;14;5;22;8;6;3;0
540200000;44;54;54000;54020;ZZZZZZ;5402000;Z;5;63;23;109;62;53;31;9
540210000;44;54;54000;54021;ZZZZZZ;5402100;Z;5;28;7;51;24;28;10;14
540220000;44;54;54000;54022;ZZZZZZ;5402200;Z;5;92;18;129;63;53;45;36
540230000;44;54;54000;54023;ZZZZZZ;5402300;Z;5;53;11;72;27;14;10;3
540240000;44;54;54000;54024;ZZZZZZ;5402400;Z;5;33;6;70;42;38;21;15
540250000;44;54;54000;54025;ZZZZZZ;5402500;Z;5;128;44;261;195;167;112;92
540260000;44;54;54000;54026;ZZZZZZ;5402600;Z;5;32;6;37;31;16;3;5
540270000;44;54;54000;54027;ZZZZZZ;5402700;Z;5;78;31;172;104;99;52;48
540280000;44;54;00454;54028;ZZZZZZ;5402800;Z;5;646;99;650;278;154;81;47
540290000;44;54;54103;54029;ZZZZZZ;5402900;Z;5;339;81;590;358;191;130;99
540300000;44;54;54000;54030;ZZZZZZ;5403000;Z;5;22;4;23;5;7;5;1
540310000;44;54;54000;54031;ZZZZZZ;5403100;Z;5;50;8;60;33;30;13;16
540320000;44;54;54000;54032;ZZZZZZ;5403200;Z;5;11;2;55;21;24;11;8
540330000;44;54;54000;54033;ZZZZZZ;5403300;Z;5;14;7;28;16;7;3;7
540340000;44;54;54000;54034;ZZZZZZ;5403400;Z;5;31;6;38;35;21;28;14
540350000;44;54;54000;54035;ZZZZZZ;5403500;Z;5;88;18;110;46;15;17;4
540360000;44;54;54000;54036;ZZZZZZ;5403600;Z;5;95;35;248;152;128;70;38
540370000;44;54;54000;54037;ZZZZZZ;5403700;Z;5;32;17;92;49;43;44;28
540380000;44;54;54000;54038;ZZZZZZ;5403800;Z;5;138;38;231;108;52;34;12
540390000;44;54;54201;54039;ZZZZZZ;5403900;Z;5;1190;174;1000;515;248;164;117
540400000;44;54;54000;54040;ZZZZZZ;5404000;Z;5;382;78;369;176;103;52;42
540410000;44;54;54000;54041;ZZZZZZ;5404100;Z;5;26;4;33;20;12;9;8
540420000;44;54;54000;54042;ZZZZZZ;5404200;Z;5;45;16;76;42;32;14;7
540430000;44;54;54302;54043;ZZZZZZ;5404300;Z;5;348;42;304;159;122;60;40
540440000;44;54;54000;54044;ZZZZZZ;5404400;Z;5;42;7;42;23;12;2;3
540450000;44;54;54000;54045;ZZZZZZ;5404500;Z;5;65;12;120;59;37;21;10
540460000;44;54;54000;54046;ZZZZZZ;5404600;Z;5;67;13;84;58;34;15;8
540470000;44;54;54000;54047;ZZZZZZ;5404700;Z;5;38;5;53;42;26;6;0
540480000;44;54;54000;54048;ZZZZZZ;5404800;Z;5;58;12;79;51;22;24;15
540490000;44;54;54000;54049;ZZZZZZ;5404900;Z;5;94;14;158;79;45;31;15
540500000;44;54;54000;54050;ZZZZZZ;5405000;Z;5;7;4;17;7;8;5;3
540510000;44;54;54000;54051;ZZZZZZ;5405100;Z;5;163;40;342;176;117;63;41
540520000;44;54;54000;54052;ZZZZZZ;5405200;Z;5;14;2;30;16;14;3;8
540530000;44;54;54000;54053;ZZZZZZ;5405300;Z;5;17;1;36;21;17;15;1
540540000;44;54;54000;54054;ZZZZZZ;5405400;Z;5;368;57;312;201;134;84;63
540550000;44;54;54000;54055;ZZZZZZ;5405500;Z;5;60;10;68;44;29;11;13
540560000;44;54;54000;54056;ZZZZZZ;5405600;Z;5;17;7;52;14;16;6;5
540570000;44;54;54000;54057;ZZZZZZ;5405700;Z;5;12;5;15;13;4;3;1
540580000;44;54;54000;54058;ZZZZZZ;5405800;Z;5;18;2;15;15;10;4;1
540590000;44;54;54000;54059;ZZZZZZ;5405900;Z;5;92;19;147;109;82;57;32
540600000;44;54;54701;54060;ZZZZZZ;5406000;Z;5;232;28;333;205;134;82;50
540610000;44;54;54000;54061;ZZZZZZ;5406100;Z;5;85;27;142;85;41;26;10
540620000;44;54;54000;54062;ZZZZZZ;5406200;Z;5;79;13;146;87;68;51;24
540630000;44;54;54000;54063;ZZZZZZ;5406300;Z;5;38;2;44;23;12;7;11
540640000;44;54;54000;54064;ZZZZZZ;5406400;Z;5;90;24;91;36;11;2;6
540650000;44;54;00266;54065;ZZZZZZ;5406500;Z;5;206;42;336;137;63;39;25
540660000;44;54;54000;54066;ZZZZZZ;5406600;Z;5;48;14;99;41;35;17;9
540670000;44;54;54000;54067;ZZZZZZ;5406700;Z;5;141;29;185;84;58;39;17
540680000;44;54;54000;54068;ZZZZZZ;5406800;Z;5;20;3;28;19;4;7;1
540690000;44;54;54103;54069;ZZZZZZ;5406900;Z;5;52;10;89;56;48;33;24
540700000;44;54;54000;54070;ZZZZZZ;5407000;Z;5;20;5;29;25;18;14;8
540710000;44;54;54000;54071;ZZZZZZ;5407100;Z;5;43;4;33;21;15;9;4
540720000;44;54;54000;54072;ZZZZZZ;5407200;Z;5;29;2;61;42;25;24;11
540730000;44;54;54000;54073;ZZZZZZ;5407300;Z;5;124;29;207;123;96;61;29
540740000;44;54;54000;54074;ZZZZZZ;5407400;Z;5;4;2;9;3;2;1;1
540750000;44;54;54000;54075;ZZZZZZ;5407500;Z;5;23;7;29;19;9;6;4
540760000;44;54;54205;54076;ZZZZZZ;5407600;Z;5;784;170;1000;467;282;159;64
540770000;44;54;54000;54077;ZZZZZZ;5407700;Z;5;326;75;227;103;49;22;25
540780000;44;54;54000;54078;ZZZZZZ;5407800;Z;5;8;3;18;14;2;1;0
540790000;44;54;54404;54079;ZZZZZZ;5407900;Z;5;1096;148;1073;508;300;145;90
540800000;44;54;54000;54080;ZZZZZZ;5408000;Z;5;164;47;274;146;83;52;38
540810000;44;54;54000;54081;ZZZZZZ;5408100;Z;5;79;17;100;57;36;21;23
540820000;44;54;54000;54082;ZZZZZZ;5408200;Z;5;27;9;49;26;14;10;3
540830000;44;54;54000;54083;ZZZZZZ;5408300;Z;5;35;10;39;21;11;13;8
540840000;44;54;54000;54084;ZZZZZZ;5408400;Z;5;196;32;275;128;59;27;16
540850000;44;54;54000;54085;ZZZZZZ;5408500;Z;5;21;4;20;16;3;2;4
540860000;44;54;54000;54086;ZZZZZZ;5408600;Z;5;53;10;83;69;29;15;3
540870000;44;54;54000;54087;ZZZZZZ;5408700;Z;5;29;2;27;22;16;5;4
540880000;44;54;54000;54088;ZZZZZZ;5408800;Z;5;31;8;52;30;19;10;11
540890000;44;54;54000;54089;ZZZZZZ;5408900;Z;5;153;46;269;189;148;116;109
540900000;44;54;54701;54090;ZZZZZZ;5409000;Z;5;605;150;864;572;415;310;259
540910000;44;54;54000;54091;ZZZZZZ;5409100;Z;5;32;5;73;50;53;24;25
540920000;44;54;54000;54092;ZZZZZZ;5409200;Z;5;15;2;18;10;6;1;2
540930000;44;54;54000;54093;ZZZZZZ;5409300;Z;5;23;7;30;21;18;10;10
540940000;44;54;54000;54094;ZZZZZZ;5409400;Z;5;19;8;56;20;18;10;5
540950000;44;54;54000;54095;ZZZZZZ;5409500;Z;5;2;2;9;8;5;2;4
540960000;44;54;54000;54096;ZZZZZZ;5409600;Z;5;47;17;100;51;42;27;14
540970000;44;54;54000;54097;ZZZZZZ;5409700;Z;5;41;2;25;12;3;2;3
540980000;44;54;54000;54098;ZZZZZZ;5409800;Z;5;37;3;25;12;23;17;5
540990000;44;54;54204;54099;ZZZZZZ;5409900;Z;5;1232;252;1989;1151;651;565;362
541000000;44;54;54000;54100;ZZZZZZ;5410000;Z;5;97;23;155;117;75;63;35
541010000;44;54;54000;54101;ZZZZZZ;5410100;Z;5;35;7;32;19;9;1;1
541020000;44;54;54000;54102;ZZZZZZ;5410200;Z;5;80;16;153;81;58;45;24
541030000;44;54;54000;54103;ZZZZZZ;5410300;Z;5;32;9;54;25;28;14;2
541040000;44;54;54000;54104;ZZZZZZ;5410400;Z;5;17;7;67;45;35;13;6
541050000;44;54;54000;54105;ZZZZZZ;5410500;Z;5;66;21;116;75;60;36;17
541060000;44;54;54000;54106;ZZZZZZ;5410600;Z;5;5;2;9;21;3;3;2
541070000;44;54;54000;54107;ZZZZZZ;5410700;Z;5;12;0;10;12;5;6;3
541080000;44;54;54000;54108;ZZZZZZ;5410800;Z;5;10;3;23;15;19;11;2
541090000;44;54;54000;54109;ZZZZZZ;5410900;Z;5;90;27;160;126;121;67;46
541100000;44;54;54000;54110;ZZZZZZ;5411000;Z;5;61;14;136;83;47;48;24
541110000;44;54;54302;54111;ZZZZZZ;5411100;Z;5;543;78;656;331;248;162;151
541120000;44;54;54000;54112;ZZZZZZ;5411200;Z;5;61;25;186;90;61;37;14
541130000;44;54;54000;54113;ZZZZZZ;5411300;Z;5;145;59;298;200;142;92;91
541140000;44;54;54000;54114;ZZZZZZ;5411400;Z;5;36;8;106;40;24;19;14
541150101;44;54;54701;54115;ZZZZZZ;5411501;H;4;468;81;583;291;168;123;94
541150102;44;54;54701;54115;ZZZZZZ;5411501;H;4;435;129;678;374;280;215;191
541150103;44;54;54701;54115;ZZZZZZ;5411501;H;4;314;56;295;143;64;73;32
541160000;44;54;54403;54116;ZZZZZZ;5411600;Z;5;293;85;515;323;170;120;79
541170000;44;54;54000;54117;ZZZZZZ;5411700;Z;5;13;1;23;14;15;8;4
541180000;44;54;54000;54118;ZZZZZZ;5411800;Z;5;123;21;160;79;36;24;10
541190000;44;54;54000;54119;ZZZZZZ;5411900;Z;5;13;3;9;20;9;4;2
541200000;44;54;54000;54120;ZZZZZZ;5412000;Z;5;39;10;64;48;41;31;19
541210000;44;54;54000;54121;ZZZZZZ;5412100;Z;5;28;3;45;36;21;9;3
541220000;44;54;54402;54122;ZZZZZZ;5412200;Z;5;88;25;158;99;74;60;40
541230000;44;54;54302;54123;ZZZZZZ;5412300;Z;5;240;47;345;246;173;153;148
541240000;44;54;54000;54124;ZZZZZZ;5412400;Z;5;9;3;14;5;2;2;1
541250000;44;54;54000;54125;ZZZZZZ;5412500;Z;5;68;10;153;78;37;18;4
541260000;44;54;54000;54126;ZZZZZZ;5412600;Z;5;28;7;56;34;19;12;6
541270000;44;54;54405;54127;ZZZZZZ;5412700;Z;5;71;19;145;99;64;43;25
541280000;44;54;54000;54128;ZZZZZZ;5412800;Z;5;123;16;184;120;53;32;19
541290000;44;54;54000;54129;ZZZZZZ;5412900;Z;5;480;107;390;163;86;57;26
541300000;44;54;54000;54130;ZZZZZZ;5413000;Z;5;26;6;58;24;16;10;3
541310000;44;54;54000;54131;ZZZZZZ;5413100;Z;5;67;13;97;58;52;35;27
541320000;44;54;54000;54132;ZZZZZZ;5413200;Z;5;6;7;9;9;5;6;9
541330000;44;54;54000;54133;ZZZZZZ;5413300;Z;5;15;8;29;12;23;6;1
541340000;44;54;54000;54134;ZZZZZZ;5413400;Z;5;34;9;81;45;16;7;3
541350000;44;54;54000;54135;ZZZZZZ;5413500;Z;5;239;47;298;230;143;63;30
541360000;44;54;54301;54136;ZZZZZZ;5413600;Z;5;420;93;672;318;176;91;61
541370000;44;54;54000;54137;ZZZZZZ;5413700;Z;5;96;14;126;74;47;26;21
541380000;44;54;54405;54138;ZZZZZZ;5413800;Z;5;256;93;601;393;302;245;154
541390000;44;54;54000;54139;ZZZZZZ;5413900;Z;5;20;5;67;50;48;24;5
541400000;44;54;54000;54140;ZZZZZZ;5414000;Z;5;16;1;24;9;8;3;4
541410000;44;54;54000;54141;ZZZZZZ;5414100;Z;5;15;5;38;24;13;8;9
541420000;44;54;54000;54142;ZZZZZZ;5414200;Z;5;18;2;35;21;15;9;5
541430000;44;54;54000;54143;ZZZZZZ;5414300;Z;5;52;12;80;55;41;32;12
541440000;44;54;54000;54144;ZZZZZZ;5414400;Z;5;35;12;110;57;31;27;11
541450000;44;54;54000;54145;ZZZZZZ;5414500;Z;5;117;26;225;139;88;48;23
541460000;44;54;54000;54146;ZZZZZZ;5414600;Z;5;24;11;68;49;35;11;5
541470000;44;54;54000;54147;ZZZZZZ;5414700;Z;5;17;1;30;6;10;3;3
541480000;44;54;54000;54148;ZZZZZZ;5414800;Z;5;92;21;177;84;61;26;14
541490000;44;54;54000;54149;ZZZZZZ;5414900;Z;5;278;47;447;199;100;89;37
541500000;44;54;54701;54150;ZZZZZZ;5415000;Z;5;480;83;753;362;271;179;101
541510000;44;54;54000;54151;ZZZZZZ;5415100;Z;5;131;34;219;154;94;89;51
541520000;44;54;54205;54152;ZZZZZZ;5415200;Z;5;526;113;818;381;271;116;57
541530000;44;54;54000;54153;ZZZZZZ;5415300;Z;5;11;1;12;13;4;7;1
541540000;44;54;54201;54154;ZZZZZZ;5415400;Z;5;128;39;124;59;40;11;7
541550000;44;54;54000;54155;ZZZZZZ;5415500;Z;5;42;14;88;70;61;22;14
541560000;44;54;54000;54156;ZZZZZZ;5415600;Z;5;102;18;131;63;26;21;20
541570000;44;54;54112;54157;ZZZZZZ;5415700;Z;5;972;165;1195;595;371;174;116
541580000;44;54;54000;54158;ZZZZZZ;5415800;Z;5;17;7;25;22;10;9;3
541590101;44;54;54401;54159;ZZZZZZ;5415901;H;4;546;103;633;325;198;105;90
541590102;44;54;54401;54159;ZZZZZZ;5415901;H;4;349;81;442;194;122;71;35
541590103;44;54;54401;54159;ZZZZZZ;5415901;H;4;333;72;517;251;105;57;23
541590104;44;54;54401;54159;ZZZZZZ;5415901;H;4;471;94;766;452;300;198;121
541600000;44;54;54000;54160;ZZZZZZ;5416000;Z;5;47;18;82;52;40;20;12
541610000;44;54;54000;54161;ZZZZZZ;5416100;Z;5;39;19;92;32;13;14;3
541620000;44;54;54000;54162;ZZZZZZ;5416200;Z;5;150;58;272;194;111;56;46
541630000;44;54;54000;54163;ZZZZZZ;5416300;Z;5;45;10;77;34;17;3;3
541640000;44;54;54000;54164;ZZZZZZ;5416400;Z;5;15;1;16;11;12;3;3
541650000;44;54;54701;54165;ZZZZZZ;5416500;Z;5;35;24;89;92;57;69;105
541660000;44;54;54000;54166;ZZZZZZ;5416600;Z;5;5;1;11;4;5;1;2
541670000;44;54;54402;54167;ZZZZZZ;5416700;Z;5;235;79;440;268;212;120;96
541680000;44;54;54000;54168;ZZZZZZ;5416800;Z;5;27;9;61;48;35;25;19
541690000;44;54;54000;54169;ZZZZZZ;5416900;Z;5;7;4;30;10;5;6;3
541700000;44;54;54000;54170;ZZZZZZ;5417000;Z;5;7;4;12;9;8;6;4
541710000;44;54;54000;54171;ZZZZZZ;5417100;Z;5;126;29;295;188;104;83;48
541720000;44;54;54000;54172;ZZZZZZ;5417200;Z;5;44;9;87;41;26;10;2
541730000;44;54;54000;54173;ZZZZZZ;5417300;Z;5;33;9;31;21;18;7;12
541740000;44;54;54402;54174;ZZZZZZ;5417400;Z;5;625;246;995;733;374;230;100
541750000;44;54;54000;54175;ZZZZZZ;5417500;Z;5;48;9;97;55;32;11;4
541760000;44;54;54000;54176;ZZZZZZ;5417600;Z;5;187;48;324;180;112;44;27
541770000;44;54;54000;54177;ZZZZZZ;5417700;Z;5;32;16;73;39;20;5;10
541780000;44;54;54000;54178;ZZZZZZ;5417800;Z;5;31;2;31;37;10;19;3
541790000;44;54;54000;54179;ZZZZZZ;5417900;Z;5;38;9;63;50;27;19;17
541800000;44;54;54000;54180;ZZZZZZ;5418000;Z;5;11;1;22;11;4;6;3
541810000;44;54;54000;54181;ZZZZZZ;5418100;Z;5;136;25;198;125;31;37;24
541820000;44;54;54000;54182;ZZZZZZ;5418200;Z;5;54;22;86;52;38;15;7
541830000;44;54;54000;54183;ZZZZZZ;5418300;Z;5;20;0;27;6;6;1;1
541840101;44;54;54701;54184;ZZZZZZ;5418401;H;4;499;134;553;359;304;243;274
541840102;44;54;54701;54184;ZZZZZZ;5418401;H;4;692;166;682;473;354;289;237
541840103;44;54;54701;54184;ZZZZZZ;5418401;H;4;449;65;420;254;132;66;60
541840104;44;54;54701;54184;ZZZZZZ;5418401;A;4;2;0;0;0;0;0;0
541850000;44;54;54000;54185;ZZZZZZ;5418500;Z;5;3;2;11;8;9;6;3
541860000;44;54;54701;54186;ZZZZZZ;5418600;Z;5;91;24;207;129;108;96;121
541870000;44;54;54000;54187;ZZZZZZ;5418700;Z;5;16;0;30;14;3;11;6
541880000;44;54;54000;54188;ZZZZZZ;5418800;Z;5;191;36;258;219;165;92;51
541890000;44;54;54000;54189;ZZZZZZ;5418900;Z;5;107;21;124;78;52;19;13
541900000;44;54;54000;54190;ZZZZZZ;5419000;Z;5;23;5;20;19;13;6;2
541910000;44;54;54000;54191;ZZZZZZ;5419100;Z;5;24;5;24;14;6;5;1
541920000;44;54;54000;54192;ZZZZZZ;5419200;Z;5;36;10;66;41;32;21;13
541930000;44;54;54000;54193;ZZZZZZ;5419300;Z;5;13;1;14;12;7;6;3
541940000;44;54;54000;54194;ZZZZZZ;5419400;Z;5;81;11;109;72;50;25;21
541950000;44;54;54000;54195;ZZZZZZ;5419500;Z;5;29;5;54;28;12;7;7
541960000;44;54;54110;54196;ZZZZZZ;5419600;Z;5;281;60;361;174;182;96;96
541970000;44;54;54206;54197;ZZZZZZ;5419700;Z;5;297;94;459;283;259;194;199
541980000;44;54;54000;54198;ZZZZZZ;5419800;Z;5;44;18;84;38;23;16;7
541990000;44;54;54000;54199;ZZZZZZ;5419900;Z;5;50;14;117;47;33;22;12
542000000;44;54;54000;54200;ZZZZZZ;5420000;Z;5;12;4;52;16;16;11;2
542010000;44;54;54000;54201;ZZZZZZ;5420100;Z;5;61;14;89;38;38;6;6
542020000;44;54;54000;54202;ZZZZZZ;5420200;Z;5;31;6;49;49;56;33;25
542030000;44;54;54000;54203;ZZZZZZ;5420300;Z;5;22;6;31;13;13;11;14
542040000;44;54;54000;54204;ZZZZZZ;5420400;Z;5;14;4;23;9;13;4;6
542050000;44;54;54104;54205;ZZZZZZ;5420500;Z;5;663;101;702;312;124;68;51
542060000;44;54;54000;54206;ZZZZZZ;5420600;Z;5;42;12;93;54;37;26;9
542070000;44;54;54000;54207;ZZZZZZ;5420700;Z;5;26;0;25;8;9;9;5
542080000;44;54;54000;54208;ZZZZZZ;5420800;Z;5;42;10;98;42;15;13;3
542090000;44;54;54000;54209;ZZZZZZ;5420900;Z;5;7;2;15;12;7;3;0
542100000;44;54;54000;54210;ZZZZZZ;5421000;Z;5;31;7;49;30;14;13;5
542110000;44;54;54000;54211;ZZZZZZ;5421100;Z;5;52;6;43;20;10;8;6
542120000;44;54;54000;54212;ZZZZZZ;5421200;Z;5;40;10;97;47;42;33;22
542130000;44;54;54000;54213;ZZZZZZ;5421300;Z;5;48;11;91;39;33;27;13
542140000;44;54;54000;54214;ZZZZZZ;5421400;Z;5;77;11;168;85;70;52;34
542150101;44;54;54701;54215;ZZZZZZ;5421501;H;4;394;68;460;255;152;98;66
542150102;44;54;54701;54215;ZZZZZZ;5421501;H;4;459;79;497;303;171;103;98
542150103;44;54;54701;54215;ZZZZZZ;5421501;H;4;463;78;526;294;148;100;78
542160000;44;54;54000;54216;ZZZZZZ;5421600;Z;5;9;5;32;22;10;11;5
542170000;44;54;54000;54217;ZZZZZZ;5421700;Z;5;34;5;42;13;14;9;6
542180000;44;54;54000;54218;ZZZZZZ;5421800;Z;5;4;3;15;11;9;4;4
542190000;44;54;54000;54219;ZZZZZZ;5421900;Z;5;12;0;14;12;8;5;1
542200000;44;54;54000;54220;ZZZZZZ;5422000;Z;5;11;4;19;14;3;2;2
542210000;44;54;54000;54221;ZZZZZZ;5422100;Z;5;26;4;45;29;32;17;13
542220000;44;54;54000;54222;ZZZZZZ;5422200;Z;5;220;46;354;176;93;64;47
542230000;44;54;54000;54223;ZZZZZZ;5422300;Z;5;37;6;59;23;17;14;7
542240000;44;54;54000;54224;ZZZZZZ;5422400;Z;5;7;2;19;26;19;6;9
542250000;44;54;54000;54225;ZZZZZZ;5422500;Z;5;14;2;43;26;25;18;5
542260000;44;54;54000;54226;ZZZZZZ;5422600;Z;5;33;6;43;20;6;2;2
542270000;44;54;54000;54227;ZZZZZZ;5422700;Z;5;237;47;362;189;70;45;25
542280000;44;54;54000;54228;ZZZZZZ;5422800;Z;5;9;2;19;9;4;1;0
542290000;44;54;54000;54229;ZZZZZZ;5422900;Z;5;65;19;88;55;29;11;5
542300000;44;54;54000;54230;ZZZZZZ;5423000;Z;5;15;4;13;5;2;2;3
542310000;44;54;54000;54231;ZZZZZZ;5423100;Z;5;29;4;36;27;17;7;6
542320000;44;54;54106;54232;ZZZZZZ;5423200;Z;5;349;81;604;352;295;210;136
542330000;44;54;54000;54233;ZZZZZZ;5423300;Z;5;7;0;5;8;7;3;2
542340000;44;54;54102;54234;ZZZZZZ;5423400;Z;5;470;58;612;384;229;177;82
542350000;44;54;54000;54235;ZZZZZZ;5423500;Z;5;45;11;85;67;50;27;23
542360000;44;54;54000;54236;ZZZZZZ;5423600;Z;5;53;15;75;45;22;19;14
542370000;44;54;54000;54237;ZZZZZZ;5423700;Z;5;13;6;29;13;4;5;1
542380000;44;54;54000;54238;ZZZZZZ;5423800;Z;5;40;13;70;32;36;17;14
542390000;44;54;54000;54239;ZZZZZZ;5423900;Z;5;16;4;39;17;8;8;3
542400000;44;54;54000;54240;ZZZZZZ;5424000;Z;5;9;2;17;8;6;4;4
542410000;44;54;54000;54241;ZZZZZZ;5424100;Z;5;10;0;24;16;3;4;4
542420000;44;54;54000;54242;ZZZZZZ;5424200;Z;5;19;7;55;38;31;15;9
542430000;44;54;54000;54243;ZZZZZZ;5424300;Z;5;27;3;56;37;13;13;4
542440000;44;54;54000;54244;ZZZZZZ;5424400;Z;5;16;4;18;26;11;6;7
542450000;44;54;54000;54245;ZZZZZZ;5424500;Z;5;13;1;11;6;4;2;0
542460000;44;54;54000;54246;ZZZZZZ;5424600;Z;5;15;4;18;6;6;3;0
542470000;44;54;54000;54247;ZZZZZZ;5424700;Z;5;17;10;44;21;19;10;8
542480000;44;54;54000;54248;ZZZZZZ;5424800;Z;5;20;1;32;10;7;0;2
542490000;44;54;54000;54249;ZZZZZZ;5424900;Z;5;39;12;64;55;15;15;4
542500000;44;54;54000;54250;ZZZZZZ;5425000;Z;5;80;22;207;102;68;33;32
542510000;44;54;54000;54251;ZZZZZZ;5425100;Z;5;29;10;37;10;5;6;2
542520000;44;54;54000;54252;ZZZZZZ;5425200;Z;5;77;16;81;91;45;28;35
542530000;44;54;54000;54253;ZZZZZZ;5425300;Z;5;77;29;221;114;75;46;19
542540000;44;54;54405;54254;ZZZZZZ;5425400;Z;5;708;78;733;426;233;152;96
542550000;44;54;54000;54255;ZZZZZZ;5425500;Z;5;14;6;24;10;9;4;2
542560000;44;54;54000;54256;ZZZZZZ;5425600;Z;5;33;7;69;47;25;17;16
542570101;44;54;54701;54257;ZZZZZZ;5425701;H;4;132;57;283;215;183;162;201
542570102;44;54;54701;54257;ZZZZZZ;5425701;H;4;221;77;409;224;163;158;148
542570103;44;54;54701;54257;ZZZZZZ;5425701;H;4;231;91;407;251;199;154;192
542580000;44;54;54000;54258;ZZZZZZ;5425800;Z;5;17;9;41;20;19;3;4
542590000;44;54;54000;54259;ZZZZZZ;5425900;Z;5;49;8;49;29;17;14;5
542600000;44;54;54000;54260;ZZZZZZ;5426000;Z;5;106;27;277;112;71;62;26
542610000;44;54;54405;54261;ZZZZZZ;5426100;Z;5;1042;144;950;565;235;188;145
542620000;44;54;54000;54262;ZZZZZZ;5426200;Z;5;23;3;47;28;24;9;6
542630101;44;54;00454;54263;ZZZZZZ;5426301;H;4;422;74;619;245;131;85;34
542630102;44;54;00454;54263;ZZZZZZ;5426301;H;4;389;66;548;262;132;63;36
542630103;44;54;00454;54263;ZZZZZZ;5426301;H;4;446;77;630;235;93;45;34
542640000;44;54;54000;54264;ZZZZZZ;5426400;Z;5;27;3;51;44;13;12;8
542650000;44;54;54701;54265;ZZZZZZ;5426500;Z;5;221;90;380;280;245;177;216
542660000;44;54;54000;54266;ZZZZZZ;5426600;Z;5;70;16;103;52;41;31;11
542680000;44;54;54000;54268;ZZZZZZ;5426800;Z;5;23;6;43;27;14;8;3
542690000;44;54;54000;54269;ZZZZZZ;5426900;Z;5;41;9;89;59;34;19;17
542700000;44;54;54107;54270;ZZZZZZ;5427000;Z;5;547;112;848;500;290;178;148
542710000;44;54;54000;54271;ZZZZZZ;5427100;Z;5;16;4;44;16;7;5;2
542720000;44;54;54000;54272;ZZZZZZ;5427200;Z;5;46;11;96;68;52;30;15
542730101;44;54;54301;54273;ZZZZZZ;5427301;H;4;374;63;553;257;122;78;47
542730102;44;54;54301;54273;ZZZZZZ;5427301;H;4;430;110;584;329;144;95;54
542730103;44;54;54301;54273;ZZZZZZ;5427301;H;4;378;55;448;207;79;58;55
542730104;44;54;54301;54273;ZZZZZZ;5427301;H;4;513;86;593;308;166;101;73
542740101;44;54;54701;54274;ZZZZZZ;5427401;H;4;608;55;286;99;45;26;23
542740102;44;54;54701;54274;ZZZZZZ;5427401;H;4;621;123;609;395;270;199;156
542740103;44;54;54701;54274;ZZZZZZ;5427401;H;4;167;37;163;118;85;76;57
542740104;44;54;54701;54274;ZZZZZZ;5427401;H;4;614;174;716;424;289;229;190
542750000;44;54;54000;54275;ZZZZZZ;5427500;Z;5;41;4;51;35;17;8;7
542760000;44;54;54000;54276;ZZZZZZ;5427600;Z;5;145;23;195;87;67;32;19
542770000;44;54;54000;54277;ZZZZZZ;5427700;Z;5;87;8;107;46;24;13;8
542780000;44;54;54000;54278;ZZZZZZ;5427800;Z;5;13;4;22;8;11;8;5
