IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
160150201;75;16;16601;16015;Angoulême;160021;1601502;H;1;1715;1536;29;151;831;877;71;358;489;294;324;38;139;362;399;305;150;143;1536;238;187;409;437;246;20;757;222;148;207;102;71;6;775;16;38;202;336;173;10;335;363;282;557;582;942;331;13;257.0;831.0;426.0;766;1121;1468;41;1117;1512;624;26;1505.0
160150202;75;16;16601;16015;Angoulême;160011;1601502;H;1;1384;1080;24;281;632;743;128;237;235;222;259;118;121;238;189;183;124;107;1074;279;260;333;91;65;46;515;223;143;116;10;11;12;559;56;117;218;81;53;34;357;180;183;360;430;629;3;21;84.0;646.0;329.0;339;708;959;23;839;886;3;31;1015.0
160150203;75;16;16601;16015;Angoulême;160021;1601502;H;1;1952;1693;55;204;1310;642;103;261;361;470;497;92;99;277;453;422;185;164;1675;251;466;452;248;176;82;1153;231;397;324;115;64;22;522;20;70;127;133;112;60;349;406;286;652;929;747;23;16;75.0;1114.0;465.0;798;1291;1596;15;1719;1147;43;24;1639.0
160150301;75;16;16601;16015;Angoulême;160061;1601503;H;1;1759;1530;17;213;953;719;202;232;346;370;381;102;211;226;384;336;147;125;1523;132;213;402;406;275;97;816;113;189;322;144;22;26;624;18;23;80;181;250;71;303;362;289;576;621;887;228;22;117.0;918.0;427.0;918;1213;1327;25;1255;1383;399;39;1517.0
160150302;75;16;16601;16015;Angoulême;160021;1601503;H;1;1822;1635;13;175;1152;663;78;252;412;422;471;74;101;273;414;421;163;189;1627;212;244;373;335;261;201;1006;195;213;201;170;103;124;616;16;31;167;166;158;78;313;450;249;622;717;882;165;37;102.0;950.0;508.0;946;1372;1557;32;1432;1426;274;54;1582.0
160150401;75;16;16601;16015;Angoulême;160031;1601504;A;3;238;179;13;46;25;210;12;45;39;34;49;9;15;58;61;18;6;12;179;22;28;59;57;6;6;21;3;6;6;3;3;0;155;19;22;53;51;3;6;53;89;9;28;22;151;33;6;80.0;37.0;59.0;75;99;170;21;28;324;80;15;163.0
160150402;75;16;16601;16015;Angoulême;160051;1601504;H;1;1912;1681;29;202;1421;386;163;204;344;486;484;140;89;233;382;448;241;148;1654;153;288;483;329;312;88;1211;140;255;435;190;119;72;344;13;33;48;136;104;10;298;369;308;707;900;753;53;29;102.0;1049.0;481.0;974;1361;1525;24;1847;1261;126;39;1640.0
160150403;75;16;16601;16015;Angoulême;160051;1601504;H;1;1548;1147;122;279;401;1148;114;326;407;174;126;73;126;372;349;135;39;53;1147;135;145;314;295;224;34;303;76;73;77;36;34;7;844;59;72;237;259;190;27;333;405;146;263;215;915;298;17;129.0;623.0;378.0;504;758;1043;30;403;1410;527;27;1122.0
160150501;75;16;16601;16015;Angoulême;160031;1601505;H;1;1467;1253;28;186;406;1021;97;219;327;408;202;71;93;356;432;180;79;42;1251;80;108;588;353;110;12;333;60;74;108;57;26;7;881;15;34;469;273;84;6;226;345;195;487;275;973;563;4;540.0;548.0;154.0;277;736;1164;42;506;1715;1077;5;1200.0
160150502;75;16;16601;16015;Angoulême;160031;1601505;H;1;1507;1356;8;143;628;879;81;189;433;370;283;42;110;303;402;291;111;97;1354;36;174;539;341;214;50;560;31;148;148;107;101;25;794;5;26;391;235;112;25;239;286;290;541;369;864;540;123;401.0;737.0;207.0;700;1005;1279;37;727;1564;1064;294;1272.0
160150601;75;16;16601;16015;Angoulême;160041;1601506;H;1;810;770;1;39;152;646;24;98;282;287;79;3;42;195;298;152;61;18;770;3;0;58;614;23;71;143;0;0;9;107;6;20;615;0;0;48;499;17;51;108;131;174;357;116;649;630;5;577.0;178.0;9.0;169;457;746;54;209;1282;1255;9;663.0
160150602;75;16;16601;16015;Angoulême;160041;1601506;H;1;1188;1112;6;70;518;662;82;138;312;292;287;30;76;135;338;354;129;50;1109;10;52;323;670;50;4;486;10;32;158;259;23;4;614;0;19;165;403;28;0;165;209;207;531;428;659;428;25;248.0;729.0;108.0;596;873;1037;37;800;1161;781;59;1093.0
160150603;75;16;16601;16015;Angoulême;160041;1601506;H;1;1753;1629;22;103;698;1040;64;321;569;352;323;46;153;388;479;273;150;141;1599;38;16;221;587;236;502;623;35;13;116;120;103;237;961;3;3;105;456;130;264;349;546;268;466;519;1098;394;12;301.0;666.0;614.0;1175;1433;1567;33;1079;1754;698;35;1572.0
160150701;75;16;16601;16015;Angoulême;160051;1601507;A;3;60;60;0;0;49;12;3;9;6;21;22;6;6;0;3;21;15;9;49;3;0;15;24;6;0;49;3;0;15;24;6;0;0;0;0;0;0;0;0;12;9;3;36;40;21;0;0;0.0;27.0;33.0;45;54;57;0;91;36;0;0;54.0
160150702;75;16;16601;16015;Angoulême;160061;1601507;A;3;119;101;0;18;83;21;12;9;15;22;42;12;3;6;24;37;6;12;98;12;22;43;18;0;3;71;12;16;28;15;0;0;21;0;6;9;3;0;3;33;15;12;40;55;43;0;3;6.0;64.0;19.0;74;86;89;3;119;87;0;3;101.0
160150703;75;16;16601;16015;Angoulême;160061;1601507;H;1;524;493;3;28;160;364;39;121;156;130;49;17;22;133;190;89;27;16;474;4;21;102;306;24;17;138;4;19;48;28;23;16;335;0;2;53;277;1;2;79;141;84;189;98;393;359;3;332.0;109.0;44.0;180;295;459;68;226;901;802;8;404.0
160150704;75;16;16601;16015;Angoulême;160061;1601507;H;2;1180;1068;1;111;746;428;20;102;278;373;295;3;39;106;327;379;157;57;1064;36;68;384;457;29;89;690;36;65;212;292;27;56;368;0;3;168;161;2;33;144;230;212;481;513;540;379;15;330.0;502.0;193.0;692;832;1052;56;1092;1095;734;48;1044.0
160150705;75;16;16601;16015;Angoulême;160061;1601507;H;2;1075;927;13;135;270;802;7;82;290;291;257;7;51;138;473;173;56;30;927;9;37;658;196;12;15;245;9;24;129;67;3;12;683;0;13;529;129;9;3;129;243;204;351;258;661;531;9;670.0;158.0;83.0;543;606;921;62;492;1591;1332;15;899.0
160160000;75;16;16000;16016;Ansac-sur-Vienne;ZZZZZZ;1601600;Z;5;503;388;52;63;491;11;1;5;54;138;189;1;4;18;46;138;102;78;387;81;24;53;133;52;43;377;79;22;50;130;52;43;10;2;2;3;3;0;0;30;57;46;255;303;75;4;10;8.0;160.0;107.0;329;363;376;0;679;135;13;15;383.0
160180000;75;16;16000;16018;Ars;ZZZZZZ;1601800;Z;5;348;313;8;27;345;3;1;6;7;97;202;0;3;6;19;79;71;135;310;65;22;32;115;51;24;307;65;22;31;114;50;24;3;0;0;1;1;1;0;25;30;36;221;258;53;0;2;1.0;166.0;80.0;260;302;309;5;574;138;0;5;306.0
160190000;75;16;16000;16019;Asnières-sur-Nouère;ZZZZZZ;1601900;Z;5;572;519;3;50;559;12;1;7;57;164;291;1;4;11;49;166;152;137;501;75;23;37;166;92;108;489;74;23;36;162;89;105;11;1;0;1;4;3;2;32;86;80;321;438;71;0;10;4.0;164.0;202.0;403;499;521;0;1041;161;0;22;505.0
160200000;75;16;16000;16020;Aubeterre-sur-Dronne;ZZZZZZ;1602000;Z;5;265;152;75;38;227;36;2;8;22;37;83;4;4;13;19;29;32;51;152;102;12;17;13;2;6;130;89;10;15;9;2;5;20;12;2;2;3;0;1;26;22;23;81;106;36;2;10;4.0;47.0;60.0;79;128;149;0;239;66;4;15;148.0
160230000;75;16;16000;16023;Aunac-sur-Charente;ZZZZZZ;1602300;Z;5;413;282;89;42;397;12;2;8;45;78;148;6;4;13;44;75;62;77;282;105;23;34;66;30;23;271;103;22;34;65;25;21;7;0;1;0;1;4;1;22;40;42;177;223;52;5;6;4.0;109.0;64.0;213;252;274;0;491;117;16;13;273.0
160240000;75;16;16000;16024;Aussac-Vadalle;ZZZZZZ;1602400;Z;5;256;218;22;16;256;0;1;7;23;69;118;0;2;8;28;55;59;66;217;62;16;15;50;24;50;217;62;16;15;50;24;50;0;0;0;0;0;0;0;14;39;56;109;175;40;1;3;2.0;72.0;76.0;175;205;215;5;419;89;4;5;211.0
160250000;75;16;16000;16025;Baignes-Sainte-Radegonde;ZZZZZZ;1602500;Z;5;714;587;27;100;660;50;3;22;66;153;342;3;4;34;79;133;133;201;579;193;51;79;129;75;52;533;174;46;76;121;66;51;43;18;5;3;8;8;0;57;105;80;345;391;173;68;23;48.0;244.0;196.0;447;527;579;10;834;346;132;36;575.0
160260000;75;16;16601;16026;Balzac;ZZZZZZ;1602600;Z;5;630;572;23;35;617;10;2;15;53;168;335;4;3;5;47;163;168;183;571;95;18;70;208;106;74;560;95;17;67;208;104;68;9;0;1;2;0;0;6;37;80;85;370;480;86;10;6;2.0;197.0;247.0;511;544;565;0;1122;198;25;12;564.0
160270000;75;16;16000;16027;Barbezières;ZZZZZZ;1602700;Z;5;78;56;15;7;78;0;1;1;8;12;34;0;0;3;8;9;17;19;56;23;7;10;5;7;4;56;23;7;10;5;7;4;0;0;0;0;0;0;0;0;7;14;35;47;8;0;1;3.0;17.0;9.0;47;51;55;5;111;13;0;1;53.0
160280101;75;16;16107;16028;Barbezieux-Saint-Hilaire;ZZZZZZ;1602801;H;4;1765;1431;54;279;1196;562;55;145;288;446;497;34;86;188;291;355;229;249;1430;412;129;251;409;144;84;985;296;91;152;265;102;79;439;112;39;100;142;42;5;253;263;242;674;683;700;250;49;77.0;758.0;477.0;830;1174;1351;24;1384;1247;475;72;1401.0
160280102;75;16;16107;16028;Barbezieux-Saint-Hilaire;ZZZZZZ;1602801;H;4;746;652;23;71;536;201;12;50;107;202;281;13;12;58;132;184;123;129;652;95;84;143;165;78;86;489;83;74;99;110;56;67;155;12;8;43;54;21;16;81;137;113;321;354;273;99;25;20.0;373.0;196.0;453;565;640;5;742;510;186;47;632.0
160280103;75;16;16107;16028;Barbezieux-Saint-Hilaire;ZZZZZZ;1602801;H;4;158;144;0;14;147;10;1;3;18;53;68;1;1;6;29;36;25;45;144;34;16;29;32;22;10;133;32;16;29;30;17;8;10;2;0;0;2;4;2;14;29;14;87;105;34;0;5;2.0;63.0;49.0;123;137;151;0;214;75;0;16;136.0
160290000;75;16;16000;16029;Bardenac;ZZZZZZ;1602900;Z;5;137;101;18;18;133;5;0;2;14;32;53;1;1;1;19;21;29;30;100;21;9;17;14;24;16;95;20;9;15;13;24;15;5;1;0;2;1;0;1;8;13;18;62;73;23;0;5;7.0;38.0;23.0;58;92;99;0;169;48;0;11;100.0
160300000;75;16;16000;16030;Barret;ZZZZZZ;1603000;Z;5;484;434;18;32;476;3;1;10;32;120;271;2;4;7;32;108;113;168;418;94;25;32;129;58;80;413;94;23;32;128;58;78;1;0;0;0;1;0;0;33;61;58;283;369;51;0;15;4.0;171.0;165.0;364;415;434;5;872;122;0;23;429.0
160310000;75;16;16000;16031;Barro;ZZZZZZ;1603100;Z;5;224;178;28;18;221;3;3;1;7;49;118;0;1;6;7;39;47;78;171;40;10;8;35;37;40;170;39;10;8;35;37;40;1;1;0;0;0;0;0;9;20;41;108;159;18;0;1;0.0;65.0;51.0;146;168;171;0;372;39;0;1;173.0
160320000;75;16;16000;16032;Bassac;ZZZZZZ;1603200;Z;5;283;221;36;26;260;22;3;6;26;65;121;4;7;10;17;54;51;78;217;70;13;22;37;35;41;199;63;7;19;36;34;41;17;7;6;3;0;1;0;26;28;32;134;173;43;0;6;5.0;65.0;96.0;152;200;223;0;433;81;0;10;212.0
160340000;75;16;16000;16034;Bazac;ZZZZZZ;1603400;Z;5;115;80;30;6;115;1;0;2;24;18;36;0;1;9;23;16;12;19;80;36;9;10;10;8;9;79;36;9;10;9;8;9;1;0;0;0;1;0;0;9;16;10;45;54;20;0;6;0.0;29.0;18.0;48;76;77;0;100;35;0;9;75.0
160350000;75;16;16000;16035;Beaulieu-sur-Sonnette;ZZZZZZ;1603500;Z;5;203;111;60;32;202;1;0;7;21;37;46;1;3;16;19;19;28;25;110;48;18;9;19;9;7;109;47;18;9;19;9;7;1;1;0;0;0;0;0;6;5;17;83;96;12;0;3;1.0;67.0;13.0;69;97;110;0;180;21;0;6;106.0
160360000;75;16;16000;16036;Bécheresse;ZZZZZZ;1603600;Z;5;137;113;8;16;137;0;0;1;11;43;58;0;0;2;8;42;25;36;111;39;12;2;22;11;25;111;39;12;2;22;11;25;0;0;0;0;0;0;0;13;11;27;62;95;16;0;2;0.0;51.0;30.0;95;110;110;0;246;41;0;3;111.0
160370000;75;16;16000;16037;Bellon;ZZZZZZ;1603700;Z;5;111;75;26;10;109;1;0;0;13;15;46;1;0;2;8;15;15;33;73;28;4;9;14;8;10;73;28;4;9;14;8;10;0;0;0;0;0;0;0;8;10;12;45;63;11;0;1;0.0;45.0;12.0;62;72;72;0;134;17;0;6;74.0
160380000;75;16;16000;16038;Benest;ZZZZZZ;1603800;Z;5;336;164;115;58;334;0;1;6;36;47;74;1;1;9;23;44;35;51;164;114;9;9;20;8;3;162;113;9;9;19;8;3;0;0;0;0;0;0;0;9;25;21;108;139;19;0;6;0.0;61.0;18.0;131;150;162;5;259;43;0;13;160.0
160390000;75;16;16000;16039;Bernac;ZZZZZZ;1603900;Z;5;256;226;12;18;255;1;0;5;34;63;124;0;3;12;23;65;61;62;218;32;17;22;75;32;40;217;32;17;22;75;31;40;1;0;0;0;0;1;0;25;34;26;141;175;47;0;3;3.0;80.0;69.0;195;220;227;0;392;93;0;4;224.0
160400000;75;16;16000;16040;Berneuil;ZZZZZZ;1604000;Z;5;181;144;27;10;179;1;2;4;16;39;82;1;2;4;13;26;34;64;140;53;16;12;26;16;17;138;53;16;12;25;15;17;1;0;0;0;1;0;0;18;23;14;89;119;20;0;5;2.0;62.0;30.0;121;132;146;4;244;34;0;16;140.0
160410000;75;16;16000;16041;Bessac;ZZZZZZ;1604100;Z;5;79;54;17;8;79;0;0;0;11;20;23;0;2;2;4;18;15;13;53;31;9;2;8;3;0;53;31;9;2;8;3;0;0;0;0;0;0;0;0;2;7;1;44;47;7;0;0;0.0;22.0;9.0;35;50;55;0;94;13;0;0;52.0
160420000;75;16;16000;16042;Bessé;ZZZZZZ;1604200;Z;5;93;62;10;22;92;1;0;0;5;11;45;0;0;0;3;11;18;29;59;25;6;2;16;8;2;58;25;6;2;16;8;1;1;0;0;0;0;0;1;3;9;4;45;51;10;0;1;0.0;32.0;11.0;41;59;59;0;99;19;0;2;59.0
160440000;75;16;16000;16044;Bioussac;ZZZZZZ;1604400;Z;5;151;106;27;18;147;4;3;2;16;30;55;0;3;3;17;29;18;37;106;53;7;8;19;6;13;102;49;7;8;19;6;13;4;4;0;0;0;0;0;13;15;18;60;82;22;0;2;3.0;41.0;23.0;78;95;109;0;181;42;0;4;105.0
160450000;75;16;16000;16045;Birac;ZZZZZZ;1604500;Z;5;146;139;5;2;146;0;2;2;12;46;77;2;0;5;10;31;35;57;139;30;9;7;25;21;48;139;30;9;7;25;21;48;0;0;0;0;0;0;0;12;20;36;72;116;20;0;3;0.0;38.0;62.0;114;135;143;0;309;47;0;5;136.0
160460000;75;16;16000;16046;Coteaux-du-Blanzacais;ZZZZZZ;1604600;Z;5;650;499;47;105;574;72;4;14;79;178;223;3;7;23;86;143;119;118;492;161;74;59;97;56;46;449;154;64;51;86;49;45;42;7;9;8;10;5;1;65;90;56;288;306;164;18;28;11.0;175.0;203.0;345;438;485;0;633;335;26;63;494.0
160470000;75;16;16000;16047;Blanzaguet-Saint-Cybard;ZZZZZZ;1604700;Z;5;149;120;21;8;144;4;0;3;11;28;78;1;1;3;10;24;29;53;116;60;6;10;11;11;19;111;58;5;10;10;10;19;4;2;1;0;0;1;0;13;27;18;63;101;16;0;3;0.0;61.0;30.0;105;117;119;0;252;32;0;12;115.0
160480000;75;16;16000;16048;Boisbreteau;ZZZZZZ;1604800;Z;5;80;66;4;10;79;1;1;6;9;19;31;1;1;7;4;17;18;18;63;15;12;3;14;8;12;62;15;12;3;14;8;11;1;0;0;0;0;0;1;2;8;9;46;53;8;0;5;3.0;26.0;13.0;56;63;69;0;110;18;0;8;63.0
160490000;75;16;16000;16049;Bonnes;ZZZZZZ;1604900;Z;5;322;206;113;3;316;5;2;21;28;62;93;5;11;12;35;47;38;58;197;70;19;27;30;26;24;192;70;19;26;28;25;23;4;0;0;1;1;1;1;24;40;27;115;152;50;3;4;0.0;92.0;55.0;171;186;206;0;313;88;10;5;201.0
160500000;75;16;16000;16050;Bonneuil;ZZZZZZ;1605000;Z;5;150;111;15;24;150;0;0;4;10;34;64;0;0;6;12;17;33;44;110;53;9;8;17;10;14;110;53;9;8;17;10;14;0;0;0;0;0;0;0;8;18;18;67;83;24;0;4;0.0;47.0;23.0;100;104;114;0;197;56;0;7;106.0
160520000;75;16;16000;16052;Bors (Canton de Tude-et-Lavalette);ZZZZZZ;1605200;Z;5;166;125;26;15;166;0;1;4;15;40;65;2;1;4;16;21;36;44;125;53;20;12;22;9;8;125;53;20;12;22;9;8;0;0;0;0;0;0;0;6;17;17;85;101;21;0;3;2.0;67.0;19.0;94;115;121;0;223;42;0;3;122.0
160530000;75;16;16000;16053;Bors (Canton de Charente-Sud);ZZZZZZ;1605300;Z;5;69;52;0;17;69;0;0;2;3;12;35;0;0;3;6;13;14;17;51;18;5;5;15;3;6;51;18;5;5;15;3;6;0;0;0;0;0;0;0;1;9;6;36;45;3;0;4;2.0;19.0;13.0;43;45;54;0;94;9;0;14;52.0
160540000;75;16;16000;16054;Le Bouchage;ZZZZZZ;1605400;Z;5;129;81;15;33;129;0;2;6;10;20;43;0;0;9;11;18;19;24;81;29;17;7;14;9;6;81;29;17;7;14;9;6;0;0;0;0;0;0;0;5;9;14;53;70;9;0;2;0.0;33.0;8.0;65;73;77;0;147;15;0;4;75.0
160550000;75;16;16000;16055;Bouëx;ZZZZZZ;1605500;Z;5;423;375;7;41;421;0;1;5;28;116;225;0;5;4;26;119;107;114;367;75;30;19;125;80;38;366;74;30;19;125;80;38;0;0;0;0;0;0;0;18;41;62;254;322;49;0;4;2.0;133.0;115.0;330;354;375;0;765;117;0;10;367.0
160560000;75;16;16000;16056;Bourg-Charente;ZZZZZZ;1605600;Z;5;408;349;24;35;396;9;2;11;39;96;201;2;3;13;34;82;83;132;346;109;39;28;69;48;53;335;107;35;26;67;48;52;9;1;4;2;1;0;1;24;63;60;202;287;56;0;6;6.0;134.0;122.0;246;329;351;5;709;113;0;11;339.0
160570000;75;16;16000;16057;Bouteville;ZZZZZZ;1605700;Z;5;187;141;11;35;171;11;1;5;9;27;99;1;2;5;12;21;28;71;137;54;13;14;31;10;14;129;52;13;12;30;7;14;8;2;0;2;1;3;0;4;18;26;93;109;26;0;6;0.0;78.0;29.0;125;132;141;0;255;53;0;14;139.0
160580000;75;16;16401;16058;Boutiers-Saint-Trojan;ZZZZZZ;1605800;Z;5;697;626;23;48;687;7;3;10;52;164;397;1;4;12;36;169;152;252;615;96;53;88;229;67;82;605;96;49;88;224;66;82;7;0;3;0;3;1;0;47;89;106;384;547;73;9;6;6.0;345.0;182.0;499;593;635;5;1228;187;22;15;615.0
160590000;75;16;16000;16059;Brettes;ZZZZZZ;1605900;Z;5;109;72;10;27;107;0;0;5;8;16;43;2;1;7;7;16;15;24;72;37;5;6;16;2;6;70;36;4;6;16;2;6;0;0;0;0;0;0;0;2;7;12;51;66;2;0;4;0.0;22.0;22.0;62;59;70;0;145;6;0;10;68.0
160600000;75;16;16000;16060;Bréville;ZZZZZZ;1606000;Z;5;265;202;37;26;260;4;2;4;26;59;111;1;1;6;22;50;51;71;201;88;15;10;53;20;15;196;86;14;9;53;20;14;4;1;1;1;0;0;1;12;23;31;136;168;31;2;3;1.0;80.0;51.0;165;188;190;0;382;80;12;4;198.0
160610000;75;16;16000;16061;Brie;ZZZZZZ;1606100;Z;5;1653;1543;20;90;1630;17;7;33;111;563;829;5;11;30;109;535;493;360;1494;165;46;69;599;361;254;1473;162;44;66;596;353;252;15;2;2;3;1;6;1;142;200;226;975;1277;251;14;15;0.0;570.0;613.0;1289;1496;1535;10;3186;591;28;24;1519.0
