IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
700160000;27;70;70000;70016;ZZZZZZ;7001600;Z;5;59;52;7;25;1;12;12;0;20;10;20;5;5;8;4;29;2;3;1;0;13;2;1;10;42;29;2;6;4;56;0;0;0;5;51;0
700170000;27;70;70000;70017;ZZZZZZ;7001700;Z;5;98;90;8;42;12;25;5;10;5;0;30;15;30;12;10;69;3;5;0;1;9;3;0;13;77;70;2;4;1;85;5;5;0;0;75;0
700180000;27;70;70301;70018;ZZZZZZ;7001800;Z;5;210;184;26;72;26;31;15;10;10;15;40;55;70;31;28;144;10;3;5;3;8;12;2;23;164;138;18;7;1;180;15;5;5;0;150;5
700190000;27;70;70000;70019;ZZZZZZ;7001900;Z;5;64;62;2;12;9;2;1;0;0;10;20;10;10;5;5;50;2;2;0;2;6;0;0;6;56;52;4;0;0;50;0;0;0;0;50;0
700200000;27;70;70000;70020;ZZZZZZ;7002000;Z;5;107;103;4;29;9;18;2;0;15;15;35;25;10;23;22;83;6;4;1;1;4;5;1;8;97;84;12;1;0;94;0;0;0;0;94;0
700210000;27;70;70000;70021;ZZZZZZ;7002100;Z;5;103;93;11;32;11;11;10;0;0;15;39;39;30;19;19;74;6;1;1;4;3;4;0;5;88;48;38;1;0;103;5;0;0;0;94;5
700220000;27;70;70000;70022;ZZZZZZ;7002200;Z;5;72;61;11;11;3;6;3;0;0;5;24;19;29;11;11;45;11;1;0;2;2;2;0;7;56;42;14;0;0;67;0;0;0;0;67;0
700230000;27;70;70000;70023;ZZZZZZ;7002300;Z;5;69;65;4;22;9;10;3;10;5;0;10;10;35;9;7;40;5;1;1;2;9;7;0;12;53;47;2;4;0;60;5;0;0;0;55;0
700240000;27;70;70000;70024;ZZZZZZ;7002400;Z;5;209;189;21;64;14;29;21;5;5;5;46;67;77;40;37;142;11;1;2;5;22;8;0;36;156;120;33;3;0;180;5;10;0;5;160;0
700250000;27;70;70000;70025;ZZZZZZ;7002500;Z;5;118;103;15;41;12;10;19;0;11;5;21;32;70;20;18;72;3;3;4;2;13;6;0;12;92;88;1;2;1;123;0;5;0;0;118;0
700260000;27;70;70301;70026;ZZZZZZ;7002600;Z;5;1047;881;166;400;115;143;142;5;35;105;260;245;330;179;170;644;71;36;23;21;59;40;1;394;500;389;98;12;1;866;45;120;40;25;621;15
700270000;27;70;70000;70027;ZZZZZZ;7002700;Z;5;36;34;2;5;2;3;0;5;11;0;5;11;11;6;5;19;3;0;0;0;7;4;0;8;25;17;6;2;0;42;11;0;0;0;32;0
700280000;27;70;70000;70028;ZZZZZZ;7002800;Z;5;66;63;3;22;11;7;4;0;0;10;5;15;30;10;9;51;1;1;1;1;6;2;0;6;57;52;5;0;0;55;0;0;0;0;55;0
700290000;27;70;70000;70029;ZZZZZZ;7002900;Z;5;104;90;14;30;10;6;14;0;10;5;20;35;35;14;14;62;8;6;0;2;3;9;0;17;73;57;13;2;1;90;0;0;0;0;85;5
700300000;27;70;70000;70030;ZZZZZZ;7003000;Z;5;23;22;1;6;3;3;0;0;0;0;0;0;10;2;2;15;0;0;1;0;4;1;1;6;16;7;9;0;0;10;0;10;0;0;0;0
700310000;27;70;70000;70031;ZZZZZZ;7003100;Z;5;285;247;39;95;32;35;28;15;20;35;89;79;74;61;56;182;16;12;2;3;16;17;1;51;197;122;67;7;1;277;10;20;0;0;232;15
700320000;27;70;70000;70032;ZZZZZZ;7003200;Z;5;17;15;2;10;2;5;3;0;0;0;0;5;10;4;4;12;3;0;0;0;1;0;0;1;15;2;12;0;1;15;0;0;0;0;15;0
700350000;27;70;70000;70035;ZZZZZZ;7003500;Z;5;76;66;10;22;6;8;8;15;10;0;5;15;15;15;15;44;5;1;0;3;5;9;0;22;45;41;3;1;0;55;0;0;0;0;50;5
700360000;27;70;70000;70036;ZZZZZZ;7003600;Z;5;90;85;5;19;6;9;3;0;10;5;37;21;10;19;18;65;4;1;1;2;6;6;0;13;73;18;53;2;0;84;0;5;0;0;78;0
700370000;27;70;70000;70037;ZZZZZZ;7003700;Z;5;100;87;12;38;11;15;11;10;15;5;36;30;30;15;13;65;3;4;0;0;9;6;0;10;77;66;5;6;0;122;0;5;0;0;117;0
700380000;27;70;70000;70038;ZZZZZZ;7003800;Z;5;164;145;18;32;13;13;6;0;15;5;55;40;30;30;28;124;5;0;2;2;9;5;0;26;121;75;46;0;0;140;10;5;0;0;120;5
700390000;27;70;70000;70039;ZZZZZZ;7003900;Z;5;175;161;14;39;9;14;16;0;0;5;85;40;45;32;31;126;17;3;0;3;11;2;0;17;145;52;92;0;1;170;5;0;5;0;160;0
700400000;27;70;70000;70040;ZZZZZZ;7004000;Z;5;102;92;10;35;7;15;13;0;10;10;25;35;35;17;16;65;9;1;2;1;5;8;1;10;82;75;7;0;0;101;5;0;0;0;91;5
700410000;27;70;70000;70041;ZZZZZZ;7004100;Z;5;188;165;24;46;14;20;12;20;10;10;20;40;74;25;24;116;8;10;0;4;23;6;0;36;131;81;42;8;0;149;25;0;0;0;114;10
700420000;27;70;70000;70042;ZZZZZZ;7004200;Z;5;37;33;4;14;3;9;2;0;5;0;10;15;10;8;8;28;1;1;0;0;0;3;0;3;30;24;6;0;0;36;5;0;0;0;31;0
700430000;27;70;70000;70043;ZZZZZZ;7004300;Z;5;124;107;17;33;9;18;6;10;11;0;34;39;39;22;21;78;10;2;2;3;8;6;0;22;86;68;17;1;1;122;6;10;0;5;96;6
700440000;27;70;70000;70044;ZZZZZZ;7004400;Z;5;210;197;13;54;18;23;13;5;14;14;72;55;25;34;32;153;2;3;2;7;15;15;1;21;178;166;11;1;0;181;0;5;0;0;176;0
700450000;27;70;70000;70045;ZZZZZZ;7004500;Z;5;186;171;15;59;24;29;5;5;15;20;40;40;46;36;31;142;11;2;0;0;11;7;0;13;160;61;97;0;2;157;10;5;0;0;142;0
700460000;27;70;70000;70046;ZZZZZZ;7004600;Z;5;156;128;28;60;14;28;19;16;5;0;21;47;68;26;24;85;11;10;2;1;13;5;1;32;98;70;26;1;1;120;16;0;5;0;94;5
700470000;27;70;70000;70047;ZZZZZZ;7004700;Z;5;46;39;7;24;3;11;10;0;11;0;11;5;5;5;3;24;3;0;0;0;9;3;0;8;32;25;4;2;0;27;5;0;0;0;22;0
700480000;27;70;70000;70048;ZZZZZZ;7004800;Z;5;64;57;7;27;10;7;10;0;0;0;10;15;20;7;7;39;6;1;0;4;4;3;0;8;49;19;28;2;0;40;0;0;0;0;40;0
700490000;27;70;70000;70049;ZZZZZZ;7004900;Z;5;40;34;6;14;4;5;5;5;5;0;0;0;30;5;4;16;2;2;1;2;3;7;1;16;18;16;1;1;0;35;0;0;0;0;35;0
700500000;27;70;70000;70050;ZZZZZZ;7005000;Z;5;43;41;2;15;3;6;6;15;0;0;5;0;26;7;4;25;3;1;0;1;5;7;0;11;31;11;18;1;1;41;0;15;0;0;26;0
700510000;27;70;70000;70051;ZZZZZZ;7005100;Z;5;15;13;2;6;2;3;1;0;0;0;0;10;10;5;5;10;1;0;0;0;1;1;0;3;10;5;1;4;0;20;0;0;0;0;20;0
700520000;27;70;70000;70052;ZZZZZZ;7005200;Z;5;56;47;9;18;4;8;5;0;16;5;16;10;16;4;4;30;4;1;0;2;3;6;0;1;46;45;0;1;0;57;0;0;0;0;57;0
700530000;27;70;70000;70053;ZZZZZZ;7005300;Z;5;33;29;4;17;5;4;8;10;0;0;0;10;25;5;5;23;3;0;0;1;1;2;0;7;23;19;3;1;0;44;0;0;5;5;30;5
700540000;27;70;70000;70054;ZZZZZZ;7005400;Z;5;121;108;13;37;17;14;6;0;15;0;25;45;15;17;16;76;11;4;1;3;8;5;0;12;96;76;20;0;0;65;5;0;0;0;60;0
700550000;27;70;70304;70055;ZZZZZZ;7005500;Z;5;233;205;29;77;28;23;26;5;11;11;32;75;91;49;43;159;20;1;1;4;11;10;1;17;190;176;7;5;1;219;0;11;0;5;203;0
700560000;27;70;70000;70056;ZZZZZZ;7005600;Z;5;134;113;21;46;8;23;14;0;15;0;29;20;39;17;16;97;2;2;4;2;5;2;0;13;101;97;1;3;0;73;5;0;0;0;68;0
700570000;27;70;70000;70057;ZZZZZZ;7005700;Z;5;69;65;4;16;7;3;5;5;27;0;5;37;11;6;6;45;1;2;0;2;11;5;0;7;59;23;34;1;0;80;16;0;0;0;59;5
700580000;27;70;70000;70058;ZZZZZZ;7005800;Z;5;408;377;31;125;57;37;32;35;10;35;109;139;134;73;71;282;25;17;7;12;26;9;0;72;306;253;40;11;2;423;20;45;0;10;348;0
700590000;27;70;70000;70059;ZZZZZZ;7005900;Z;5;223;204;18;68;26;16;26;15;5;29;83;34;49;27;26;167;18;2;4;1;17;4;0;29;183;73;106;1;3;229;15;10;5;0;195;5
700600000;27;70;70000;70060;ZZZZZZ;7006000;Z;5;134;121;12;58;10;39;9;0;10;25;76;10;41;30;28;98;3;6;2;4;9;3;0;10;115;29;86;1;0;148;0;0;0;0;143;5
700610000;27;70;70000;70061;ZZZZZZ;7006100;Z;5;31;31;0;16;3;9;4;0;10;0;0;0;10;6;5;21;2;0;0;0;7;2;0;8;24;9;11;3;0;21;10;0;0;0;10;0
700620000;27;70;70000;70062;ZZZZZZ;7006200;Z;5;67;57;10;13;5;3;5;0;0;0;15;30;20;10;9;45;2;1;0;0;5;4;0;6;51;38;5;8;0;60;5;0;0;0;55;0
700630000;27;70;70000;70063;ZZZZZZ;7006300;Z;5;101;89;12;29;15;10;5;0;0;15;19;29;34;24;18;62;8;10;0;3;8;4;0;7;87;72;12;3;1;87;0;5;0;0;83;0
700640000;27;70;70000;70064;ZZZZZZ;7006400;Z;5;70;59;11;22;6;6;10;0;0;10;10;10;25;11;11;46;4;2;1;3;3;0;0;7;52;20;27;2;3;50;0;0;0;0;40;10
700650000;27;70;70000;70065;ZZZZZZ;7006500;Z;5;38;35;3;11;4;2;5;0;0;5;10;15;10;5;5;26;2;2;0;2;2;1;0;12;23;12;11;0;0;35;10;0;0;0;25;0
700660000;27;70;70000;70066;ZZZZZZ;7006600;Z;5;71;62;8;17;2;6;9;5;10;0;0;21;21;13;12;45;4;0;1;1;7;5;0;13;50;41;0;9;0;51;5;0;0;0;46;0
700670000;27;70;70000;70067;ZZZZZZ;7006700;Z;5;59;50;9;15;1;9;5;0;5;15;15;10;31;5;4;39;3;1;0;1;4;3;0;4;47;38;5;4;0;56;0;0;0;0;56;0
700690000;27;70;70000;70069;ZZZZZZ;7006900;Z;5;25;21;4;8;3;4;1;0;0;0;0;5;10;8;8;18;1;1;0;0;2;0;0;6;16;11;3;2;0;20;0;0;0;0;20;0
700700000;27;70;70000;70070;ZZZZZZ;7007000;Z;5;7;6;1;7;0;5;2;0;0;0;0;0;0;3;3;4;1;0;0;0;1;1;0;2;5;2;0;3;0;0;0;0;0;0;0;0
700710000;27;70;70000;70071;ZZZZZZ;7007100;Z;5;17;16;1;12;2;5;5;5;0;0;5;0;0;3;3;9;0;0;0;0;7;0;0;7;9;5;0;3;1;5;0;5;0;0;0;0
700720000;27;70;70000;70072;ZZZZZZ;7007200;Z;5;34;25;9;9;2;5;2;5;5;0;0;10;15;7;3;14;2;0;0;0;5;5;0;10;16;11;4;0;1;35;10;5;0;0;20;0
700740000;27;70;70000;70074;ZZZZZZ;7007400;Z;5;100;90;10;46;11;26;9;6;6;0;17;22;72;18;17;67;6;3;0;4;9;3;0;19;74;62;1;11;0;110;6;6;0;0;99;0
700750000;27;70;70000;70075;ZZZZZZ;7007500;Z;5;94;82;12;24;9;11;4;10;0;5;35;30;5;14;14;61;7;2;1;1;5;5;0;12;70;23;43;4;0;80;5;0;0;0;75;0
700760000;27;70;70000;70076;ZZZZZZ;7007600;Z;5;196;181;15;32;12;13;7;15;25;30;30;50;45;32;31;138;16;1;1;5;18;4;0;40;143;28;110;4;1;190;30;10;0;0;145;5
700770000;27;70;70000;70077;ZZZZZZ;7007700;Z;5;85;72;14;39;8;20;10;5;10;0;21;36;5;11;11;47;9;2;0;3;4;6;0;11;60;48;12;0;0;68;0;5;0;0;62;0
700780000;27;70;70000;70078;ZZZZZZ;7007800;Z;5;37;36;1;13;1;7;5;10;0;0;5;10;10;7;7;22;3;0;0;1;5;5;0;11;25;24;0;1;0;35;0;0;0;0;35;0
700790000;27;70;70000;70079;ZZZZZZ;7007900;Z;5;265;241;24;70;23;34;13;10;5;25;51;91;90;30;26;191;9;4;1;6;17;13;1;30;212;201;10;0;0;252;15;10;0;10;211;5
700800000;27;70;70000;70080;ZZZZZZ;7008000;Z;5;125;116;9;25;9;8;9;0;5;9;24;38;28;12;11;87;8;4;1;1;10;8;0;15;103;78;19;6;0;99;5;5;0;0;90;0
700810000;27;70;70000;70081;ZZZZZZ;7008100;Z;5;148;134;14;46;20;13;13;5;5;10;55;35;45;18;16;94;8;7;3;4;14;5;0;26;109;91;17;1;0;135;5;0;0;0;130;0
700820000;27;70;70000;70082;ZZZZZZ;7008200;Z;5;63;60;3;18;4;6;7;0;5;5;16;10;10;11;11;47;5;0;2;1;2;2;0;6;53;23;29;1;0;42;5;0;0;0;37;0
700830000;27;70;70000;70083;ZZZZZZ;7008300;Z;5;161;138;24;81;25;33;23;5;24;10;5;15;88;27;21;94;7;4;3;3;21;9;0;41;99;88;4;7;0;118;0;5;0;0;108;5
700840000;27;70;00151;70084;ZZZZZZ;7008400;Z;5;329;299;30;89;33;40;16;0;30;21;114;118;40;55;49;238;17;5;2;5;19;15;0;53;249;34;210;4;1;298;30;5;0;5;257;0
700850000;27;70;70000;70085;ZZZZZZ;7008500;Z;5;334;313;21;56;28;15;13;9;27;37;105;87;78;70;67;251;17;5;2;8;21;12;0;38;279;49;228;2;0;339;27;9;0;5;293;5
700860000;27;70;70000;70086;ZZZZZZ;7008600;Z;5;41;37;3;7;2;3;2;0;0;5;10;5;16;5;3;28;2;0;0;2;4;3;0;4;35;21;1;14;0;42;0;0;0;0;42;0
700870000;27;70;70000;70087;ZZZZZZ;7008700;Z;5;67;60;7;15;7;7;1;10;0;5;20;30;15;8;8;53;2;1;0;0;3;1;0;9;51;48;1;2;0;75;5;0;0;0;70;0
700880000;27;70;70000;70088;ZZZZZZ;7008800;Z;5;53;43;10;9;2;6;1;0;5;0;20;25;15;6;6;29;5;2;1;1;4;3;0;7;38;28;8;2;0;45;0;0;0;0;45;0
700890000;27;70;70000;70089;ZZZZZZ;7008900;Z;5;17;17;0;3;0;1;2;5;0;0;10;0;5;2;1;6;2;0;0;0;7;2;1;10;8;7;0;1;0;20;0;0;0;0;20;0
700900000;27;70;70000;70090;ZZZZZZ;7009000;Z;5;35;31;4;12;5;3;4;5;0;0;5;5;10;5;5;23;2;1;1;1;1;3;0;3;29;28;1;0;0;25;0;0;0;0;25;0
700910000;27;70;70000;70091;ZZZZZZ;7009100;Z;5;19;17;2;5;0;5;0;0;5;0;5;5;5;4;3;8;0;0;0;0;7;3;0;9;9;4;0;4;1;10;5;0;0;0;5;0
700920000;27;70;70000;70092;ZZZZZZ;7009200;Z;5;97;93;3;19;8;2;8;0;21;16;5;32;32;10;10;67;14;4;0;1;6;2;0;8;86;30;56;0;0;106;11;0;0;0;96;0
700930000;27;70;70304;70093;ZZZZZZ;7009300;Z;5;321;275;46;94;27;32;35;0;32;11;68;79;116;48;45;198;27;9;5;6;14;16;1;74;203;184;7;9;2;279;21;26;5;5;221;0
700940000;27;70;70000;70094;ZZZZZZ;7009400;Z;5;145;128;17;40;11;17;12;0;5;15;40;35;60;31;28;89;15;4;3;8;9;1;0;13;116;106;5;5;0;145;5;5;0;5;130;0
700950000;27;70;70000;70095;ZZZZZZ;7009500;Z;5;284;252;32;93;21;47;25;0;20;20;80;100;126;36;35;209;14;2;4;6;3;13;1;31;221;211;4;3;3;316;10;15;0;0;286;5
700960000;27;70;70303;70096;ZZZZZZ;7009600;Z;5;281;255;26;78;23;24;31;5;5;20;80;75;50;49;45;203;11;13;8;4;16;2;0;30;227;49;171;6;1;230;5;10;0;0;210;5
700970000;27;70;70000;70097;ZZZZZZ;7009700;Z;5;112;103;9;27;8;10;9;10;0;15;25;35;25;18;18;78;5;2;1;2;8;6;1;16;87;78;5;4;0;90;0;5;0;0;85;0
700980000;27;70;70000;70098;ZZZZZZ;7009800;Z;5;104;89;15;30;6;14;10;0;10;15;10;40;20;7;7;64;7;2;2;1;11;3;0;11;79;69;6;4;0;70;10;0;0;0;60;0
700990000;27;70;70000;70099;ZZZZZZ;7009900;Z;5;26;22;4;17;6;8;3;0;0;0;0;10;25;2;2;16;1;1;0;0;2;2;0;2;20;18;0;1;1;25;0;0;0;0;25;0
701000000;27;70;70000;70100;ZZZZZZ;7010000;Z;5;65;49;15;16;5;2;9;5;10;0;5;26;10;5;4;27;4;3;0;1;9;5;0;8;41;23;15;3;0;41;5;0;0;0;31;5
701010000;27;70;70000;70101;ZZZZZZ;7010100;Z;5;218;179;39;75;19;42;14;0;21;26;46;77;46;37;35;124;22;5;3;1;15;9;0;22;157;71;83;4;0;153;0;0;0;0;153;0
701020000;27;70;70000;70102;ZZZZZZ;7010200;Z;5;133;119;14;29;7;12;10;5;10;10;35;30;40;27;26;79;11;4;0;4;10;10;1;14;105;28;77;0;0;120;10;0;0;0;110;0
701030000;27;70;70000;70103;ZZZZZZ;7010300;Z;5;99;86;13;35;12;14;8;10;10;15;10;10;51;19;18;62;10;4;1;1;6;2;0;10;76;66;6;2;2;97;5;5;0;5;76;5
701040000;27;70;70000;70104;ZZZZZZ;7010400;Z;5;284;253;31;86;26;30;30;5;10;10;30;85;115;53;51;194;19;3;5;5;20;11;0;64;193;126;65;1;1;215;15;5;5;5;175;10
701050000;27;70;70000;70105;ZZZZZZ;7010500;Z;5;57;49;7;16;8;4;4;0;4;0;22;9;22;11;10;42;4;1;0;0;3;1;1;4;48;48;0;0;0;58;0;0;0;0;58;0
701060000;27;70;70000;70106;ZZZZZZ;7010600;Z;5;60;54;6;20;4;10;6;15;5;5;0;15;25;7;6;39;2;3;1;0;5;3;1;17;37;32;2;3;0;60;15;10;0;0;35;0
701070000;27;70;70000;70107;ZZZZZZ;7010700;Z;5;210;202;8;47;24;18;5;0;10;35;60;75;25;30;29;166;9;1;1;0;15;11;0;26;177;27;147;2;1;205;0;5;0;0;195;5
701090000;27;70;70000;70109;ZZZZZZ;7010900;Z;5;152;145;7;42;19;16;7;0;0;40;50;30;20;20;20;116;12;2;1;2;3;9;0;14;131;28;98;2;3;140;0;10;0;0;130;0
701110000;27;70;70000;70111;ZZZZZZ;7011100;Z;5;138;130;8;33;9;12;12;20;10;5;35;20;40;20;19;93;10;2;0;4;14;7;1;16;115;107;6;2;0;125;5;0;0;0;120;0
701120000;27;70;70000;70112;ZZZZZZ;7011200;Z;5;78;67;11;28;3;14;11;5;5;0;20;25;30;16;15;41;7;3;2;3;9;3;0;13;55;49;4;2;0;64;5;0;5;0;54;0
701130000;27;70;70000;70113;ZZZZZZ;7011300;Z;5;61;57;4;13;6;7;1;9;5;14;5;24;14;5;5;35;5;3;1;1;7;7;0;11;46;23;23;1;0;66;14;0;0;0;52;0
701140000;27;70;70000;70114;ZZZZZZ;7011400;Z;5;95;87;8;26;6;13;7;10;10;5;15;35;50;20;17;61;5;2;1;4;9;6;0;12;76;71;1;4;0;131;5;5;5;0;116;0
701150000;27;70;70000;70115;ZZZZZZ;7011500;Z;5;121;104;17;25;9;10;6;0;15;0;25;20;15;20;18;83;7;0;1;3;2;7;1;16;88;80;6;2;0;71;0;0;0;0;71;0
701160000;27;70;70000;70116;ZZZZZZ;7011600;Z;5;285;261;23;90;31;43;16;0;10;25;91;76;91;56;51;215;14;2;3;8;14;9;1;17;249;70;171;4;4;284;5;5;0;0;268;5
701170000;27;70;00555;70117;ZZZZZZ;7011700;Z;5;586;539;47;181;69;67;44;10;40;161;151;110;105;90;83;400;42;19;4;16;33;31;0;50;495;51;414;20;10;547;40;5;5;10;477;10
701180000;27;70;70000;70118;ZZZZZZ;7011800;Z;5;89;80;9;27;11;10;6;0;5;0;25;20;35;14;14;64;6;0;2;2;3;3;0;8;72;27;45;0;0;85;5;0;0;0;80;0
701190000;27;70;70000;70119;ZZZZZZ;7011900;Z;5;188;173;15;44;16;17;11;15;10;15;60;30;40;23;21;138;10;5;1;4;14;3;0;25;150;19;130;1;0;175;5;10;0;0;160;0
701200000;27;70;70201;70120;ZZZZZZ;7012000;Z;5;1705;1517;188;559;200;193;166;5;121;223;369;437;531;238;225;1174;119;46;8;31;83;64;3;260;1267;378;826;57;6;1453;47;25;0;0;1305;76
701210000;27;70;70000;70121;ZZZZZZ;7012100;Z;5;399;351;48;140;43;64;33;5;5;30;141;81;141;62;59;295;20;11;4;6;14;4;0;36;318;86;207;16;9;367;20;0;0;5;342;0
701220000;27;70;70000;70122;ZZZZZZ;7012200;Z;5;640;574;66;260;71;94;95;45;55;35;115;200;220;117;108;395;29;31;11;9;61;49;0;300;285;171;47;66;1;610;55;60;10;10;475;0
701240000;27;70;70000;70124;ZZZZZZ;7012400;Z;5;43;36;6;19;6;3;9;0;5;5;16;5;10;6;5;25;1;1;0;1;4;3;1;4;32;23;9;0;0;31;0;0;0;0;31;0
701250000;27;70;70000;70125;ZZZZZZ;7012500;Z;5;69;62;7;28;7;15;6;5;5;0;30;20;30;11;9;50;1;4;0;0;4;4;0;7;56;46;9;1;0;89;0;0;0;0;89;0
701260000;27;70;70000;70126;ZZZZZZ;7012600;Z;5;99;95;4;28;11;9;8;0;10;0;25;36;25;23;23;69;4;4;0;3;9;6;0;10;85;43;43;0;0;91;5;0;0;0;81;5
701270000;27;70;70000;70127;ZZZZZZ;7012700;Z;5;56;50;6;17;3;7;7;5;0;5;15;20;15;10;8;35;3;0;0;2;3;5;2;8;42;34;4;2;2;54;0;10;0;0;44;0
701280000;27;70;70304;70128;ZZZZZZ;7012800;Z;5;175;158;17;51;14;22;14;0;0;0;15;84;45;31;28;120;11;3;2;3;11;9;0;23;135;125;9;1;0;138;5;10;5;0;119;0
701290000;27;70;70000;70129;ZZZZZZ;7012900;Z;5;80;75;5;22;6;11;4;0;5;0;10;10;31;14;13;54;5;0;0;1;9;5;0;9;66;39;25;2;0;46;0;0;0;0;46;0
701300000;27;70;70000;70130;ZZZZZZ;7013000;Z;5;183;169;15;45;21;16;8;0;10;26;38;28;75;23;23;128;16;2;0;4;5;15;1;74;97;33;58;5;0;158;15;10;5;0;127;0
