INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
2A004;2A;2A0040803;H;1;1121.51596025568;384.281708948331;5.02208340906677;732.21216789828;733.372599377887;276.263980358474;139.754803491894;317.353815527519;404.173778916215;206.383414510401;113.318144216604;9.49726173466749;0.0;137.840254830534;246.441454117797;384.281708948331;853.646694628161;97.0391623500177;285.284514905063;101.148385718017;191.063049542821;436.402050329902;276.263980358474;139.754803491894;317.353815527519;404.173778916215;206.383414510401;113.318144216604;9.49726173466749;0.0
2A004;2A;2A0040901;A;3;663.943713160842;146.462832047991;19.9113338355074;497.569547277343;503.089251648774;260.261653391931;94.5303610490669;148.297237207776;173.542756267311;143.892556102331;129.2608190574;43.9735776484633;12.4195425732687;65.7325176674898;80.730314380501;146.462832047991;550.384122482443;79.27229516751;296.248290901395;48.6535286327997;85.0159705763672;414.217186764615;260.261653391931;94.5303610490669;148.297237207776;173.542756267311;143.892556102331;129.2608190574;43.9735776484633;12.4195425732687
2A004;2A;2A0040902;H;1;1145.13740691834;273.796350752901;25.5282279057966;845.812828259646;852.702096332338;357.407443619767;146.599638276063;348.695014436508;456.191953348955;253.913578063421;109.414294492834;27.1151018061472;6.0671686209804;117.206041394472;156.590309358429;272.791443183992;1132.0058236931;119.102777737803;290.567988245491;155.627518128044;121.159921120199;455.737019818759;357.407443619767;146.599638276063;348.695014436508;456.191953348955;253.913578063421;109.414294492834;27.1151018061472;6.0671686209804
2A004;2A;2A0040903;H;1;1874.10212988823;409.455490544946;49.3735415570628;1415.27309778622;1428.59848483151;628.566761510029;278.430865426384;521.600857895101;671.988466686375;397.710749948268;298.344038375027;42.5390640226375;18.0161657992056;161.148362744723;248.307127800224;409.455490544946;1896.55118582144;130.97360484512;748.100339147134;266.513752443861;225.181804805912;921.225453264125;628.566761510029;278.430865426384;521.600857895101;671.988466686375;397.710749948268;298.344038375027;42.5390640226375;18.0161657992056
2A006;2A;2A0060000;Z;5;1373.86187535092;267.786636720938;18.4345873104996;1087.64065131948;1120.6288601909;523.930376193153;160.089837170128;436.608646827621;571.472206625488;297.86412128018;217.33408197642;31.0477259966317;2.91072431218428;121.280179674338;146.5064570466;267.786636720938;1468.94553621561;174.64345873105;335.703537338573;151.357664233575;136.804042672654;638.418865805727;523.930376193153;160.089837170128;436.608646827621;571.472206625488;297.86412128018;217.33408197642;31.0477259966317;2.91072431218428
2A008;2A;2A0080000;Z;5;779.0;260.0;4.0;515.0;522.0;172.0;79.0;271.0;326.0;109.0;71.0;14.0;2.0;124.0;136.0;260.0;724.0;74.0;165.0;130.0;114.0;341.0;172.0;79.0;271.0;326.0;109.0;71.0;14.0;2.0
2A017;2A;2A0170000;Z;5;740.090608081531;165.127951013827;16.2544369179664;558.708220149737;571.736285175979;259.149964394445;87.3255892206404;225.260731560894;291.626580294635;165.2857432949;94.4706100220718;16.8042543217317;3.54909724264137;72.9136407074043;92.2143103064231;165.127951013827;746.189087964198;49.536847661848;205.450340057788;80.0110398467704;98.6779472065229;348.418271047438;259.149964394445;87.3255892206404;225.260731560894;291.626580294635;165.2857432949;94.4706100220718;16.8042543217317;3.54909724264137
2A018;2A;2A0180000;Z;5;76.0;26.0;2.0;48.0;49.0;15.0;9.0;25.0;28.0;12.0;8.0;0.0;1.0;10.0;16.0;26.0;53.0;6.0;24.0;9.0;12.0;37.0;15.0;9.0;25.0;28.0;12.0;8.0;0.0;1.0
2A031;2A;2A0310000;Z;5;268.534591843712;120.295308401558;11.9571422489652;136.282141193189;139.183320538708;54.7084914086494;28.7442644567339;55.7305646733248;90.2366029696912;31.526462342356;9.7393970118825;7.68085821477833;0.0;57.6204418394015;62.6748665621561;120.295308401558;178.666425071819;0.0;51.138283345477;60.2149244018518;25.0859922824288;149.445745005524;54.7084914086494;28.7442644567339;55.7305646733248;90.2366029696912;31.526462342356;9.7393970118825;7.68085821477833;0.0
2A032;2A;2A0320000;Z;5;1767.0;486.0;29.0;1252.0;1289.0;563.0;195.0;531.0;692.0;331.0;224.0;33.0;9.0;209.0;277.0;486.0;1609.0;168.0;486.0;191.0;174.0;850.0;563.0;195.0;531.0;692.0;331.0;224.0;33.0;9.0
2A035;2A;2A0350000;Z;5;73.1818181818182;23.4181818181818;3.9030303030303;45.8606060606061;47.8121212121212;20.4909090909091;5.85454545454545;21.4666666666667;28.2969696969697;14.6363636363636;4.87878787878788;0.0;0.0;13.6606060606061;9.75757575757576;23.4181818181818;55.6181818181818;7.80606060606061;27.3212121212121;11.7090909090909;9.75757575757576;32.2;20.4909090909091;5.85454545454545;21.4666666666667;28.2969696969697;14.6363636363636;4.87878787878788;0.0;0.0
2A040;2A;2A0400000;Z;5;184.613898712642;73.433274549375;5.04995217725658;106.130671986011;107.092883025939;41.6841382401299;15.0053606512598;50.4033841345495;66.227024934631;19.7427207932206;19.2447857879759;1.87835151011161;0.0;31.0428780337025;42.3903965156725;73.433274549375;126.116906675044;12.025512523221;51.209347328906;39.7605153689323;22.34483649714;86.8196679640312;41.6841382401299;15.0053606512598;50.4033841345495;66.227024934631;19.7427207932206;19.2447857879759;1.87835151011161;0.0
2A041;2A;2A0410000;Z;5;1411.07747245263;489.061691102931;21.0900266947783;900.925754654918;918.762695261466;415.987581743454;143.333035262821;359.442078255191;436.491586519851;266.242160081971;159.470710579535;44.6939011808053;11.864336899303;237.976410516065;251.085280586865;489.061691102931;1187.06249308611;114.211195453214;325.080535544912;178.950385055128;155.878612830012;737.470460651415;415.987581743454;143.333035262821;359.442078255191;436.491586519851;266.242160081971;159.470710579535;44.6939011808053;11.864336899303
2A048;2A;2A0480000;Z;5;237.0;80.0;4.0;153.0;160.0;47.0;25.0;88.0;104.0;25.0;28.0;3.0;0.0;42.0;38.0;80.0;205.0;14.0;67.0;32.0;29.0;83.0;47.0;25.0;88.0;104.0;25.0;28.0;3.0;0.0
2A056;2A;2A0560000;Z;5;55.3636363636364;24.8181818181818;0.954545454545455;29.5909090909091;32.4545454545455;8.59090909090909;8.59090909090909;15.2727272727273;19.0909090909091;10.5;1.90909090909091;0.954545454545455;0.0;9.54545454545455;15.2727272727273;24.8181818181818;30.5454545454545;0.0;23.8636363636364;9.54545454545455;10.5;19.0909090909091;8.59090909090909;8.59090909090909;15.2727272727273;19.0909090909091;10.5;1.90909090909091;0.954545454545455;0.0
2A062;2A;2A0620000;Z;5;181.864;75.184;2.032;104.648;109.728;48.768;12.192;48.768;58.928;29.464;15.24;6.096;0.0;44.704;30.48;75.184;143.256;15.24;35.56;15.24;26.416;94.488;48.768;12.192;48.768;58.928;29.464;15.24;6.096;0.0
2A064;2A;2A0640000;Z;5;16.0;5.0;1.0;10.0;10.0;4.0;1.0;5.0;10.0;0.0;0.0;0.0;0.0;4.0;1.0;5.0;16.0;0.0;2.0;1.0;3.0;10.0;4.0;1.0;5.0;10.0;0.0;0.0;0.0;0.0
2A065;2A;2A0650000;Z;5;628.982604526838;269.775033887693;18.7950744961274;340.412496143017;347.520685129038;132.336746006451;72.8388628005085;142.345076322079;198.650422823477;80.3235320152695;49.6846607388632;16.3451999249105;2.51686962651745;130.163829580054;139.611204307639;269.775033887693;438.798082246657;20.0803018137134;158.006886379943;106.472571247579;79.3390911694304;336.664226289047;132.336746006451;72.8388628005085;142.345076322079;198.650422823477;80.3235320152695;49.6846607388632;16.3451999249105;2.51686962651745
2A070;2A;2A0700000;Z;5;211.265774698983;99.4951559862453;5.910820515735;105.859798197003;107.641280276193;27.5317727430548;24.3793201865871;55.7301873465514;71.5472817282906;23.5372519580824;8.24562648345822;3.48041892259156;0.830701183770574;52.3658715717081;47.1292844145373;99.4951559862453;149.466647327955;4.09441212974537;40.6882741358295;44.6102557018717;31.5041532489894;75.7584394269204;27.5317727430548;24.3793201865871;55.7301873465514;71.5472817282906;23.5372519580824;8.24562648345822;3.48041892259156;0.830701183770574
2A085;2A;2A0850000;Z;5;637.124057973922;202.863033381652;4.08846480021408;430.172559792056;440.870931742714;179.616262664383;78.9317610544188;182.322908023912;229.652122838409;120.695557493941;75.1622638083418;11.6326167908861;3.72837081113589;91.548445833771;111.314587547881;202.863033381652;516.476247742052;39.1720467543417;198.964934397173;118.053246513882;97.5177941873496;297.861995866586;179.616262664383;78.9317610544188;182.322908023912;229.652122838409;120.695557493941;75.1622638083418;11.6326167908861;3.72837081113589
2A091;2A;2A0910000;Z;5;89.0;31.0;7.0;51.0;54.0;14.0;13.0;27.0;38.0;15.0;1.0;0.0;0.0;14.0;17.0;31.0;68.0;0.0;18.0;18.0;7.0;52.0;14.0;13.0;27.0;38.0;15.0;1.0;0.0;0.0
2A092;2A;2A0920000;Z;5;553.85051035707;206.218032790664;11.472540011399;336.159937555006;340.287697676117;126.566335821829;57.2822712027781;156.43909065151;203.25354769576;76.9888640756309;43.5343037758091;14.4557730205994;2.05520910831697;101.538828328398;104.679204462266;206.218032790664;454.810832061583;18.6950245968717;113.40929337002;83.6170818420658;63.7245761898552;258.363444242499;126.566335821829;57.2822712027781;156.43909065151;203.25354769576;76.9888640756309;43.5343037758091;14.4557730205994;2.05520910831697
2A098;2A;2A0980000;Z;5;342.816780700989;111.876937671447;5.04163759828157;225.898205431261;231.95451194035;64.5693621633724;37.3133187518504;130.071831025127;159.321236268412;39.3344602524934;26.2335404318026;6.05595004334872;1.00932494429267;55.4345186660323;56.4424190054147;111.876937671447;314.642931328394;17.1446311997488;81.6908407040936;50.4035623351578;53.4318917471006;113.961818735908;64.5693621633724;37.3133187518504;130.071831025127;159.321236268412;39.3344602524934;26.2335404318026;6.05595004334872;1.00932494429267
2A099;2A;2A0990000;Z;5;131.150028581586;53.4483055192184;9.18101125845076;68.5207118039164;69.551740648106;24.7681039847117;13.244717545606;31.5389191177883;41.743435940445;8.1650289742283;14.4268809512398;2.07732792321963;3.13906685897328;32.2706750304715;21.1776304887469;53.4483055192184;104.411176749477;2.03185314357763;20.4394057430181;31.4119635073164;10.1595979448067;67.2352154183338;24.7681039847117;13.244717545606;31.5389191177883;41.743435940445;8.1650289742283;14.4268809512398;2.07732792321963;3.13906685897328
2A103;2A;2A1030000;Z;5;811.156255087978;190.208442655134;17.0815473922724;603.866265040572;623.931925980339;273.39917727982;91.4587432090385;259.074005491481;327.468067688139;146.355498460813;115.830199459948;29.5992760482287;4.67888432320945;88.3909690252592;101.817473629875;190.208442655134;878.008741033825;60.8505730933944;172.120086353718;97.0634017966796;87.9410782648525;406.954527565087;273.39917727982;91.4587432090385;259.074005491481;327.468067688139;146.355498460813;115.830199459948;29.5992760482287;4.67888432320945
2A104;2A;2A1040000;Z;5;528.337028824837;114.855875831488;7.65705838876575;405.824094604583;412.524020694753;184.726533628971;65.0849963045087;162.712490761273;209.611973392463;101.456023651146;89.0133037694005;10.5284552845526;1.91426459719135;63.1707317073183;51.6851441241695;114.855875831488;506.322985957133;61.2564671101254;162.712490761272;48.813747228382;41.1566888396161;249.811529933481;184.726533628971;65.0849963045087;162.712490761273;209.611973392463;101.456023651146;89.0133037694005;10.5284552845526;1.91426459719135
2A108;2A;2A1080000;Z;5;118.485150332559;53.3040327918342;5.89961995806081;59.2814975826642;59.2814975826642;19.0333217028377;9.7887707077087;30.4594051721179;42.1488220322579;9.61354447090737;6.60029392213432;0.918837157364677;0.0;26.1491481620319;27.1548846298023;53.3040327918342;79.0172746665781;0.0;29.0183129133698;26.9307217457631;16.001917585286;46.8394086543883;19.0333217028377;9.7887707077087;30.4594051721179;42.1488220322579;9.61354447090737;6.60029392213432;0.918837157364677;0.0
2A114;2A;2A1140000;Z;5;657.656639302672;224.197300720979;11.2231161133843;422.236222468309;427.24043962892;190.554031294409;64.4437091265842;172.242699207927;212.068389667131;111.154462351047;77.9775224606694;17.0918193742332;8.94824577583898;132.245412406845;91.9518883141341;224.197300720979;536.159426693437;41.8704315643349;174.363109794057;89.6156581842788;72.0239765182312;278.951682371469;190.554031294409;64.4437091265842;172.242699207927;212.068389667131;111.154462351047;77.9775224606694;17.0918193742332;8.94824577583898
2A118;2A;2A1180000;Z;5;108.725511517254;46.2744427331744;2.83223288939807;59.6188358946816;59.6188358946816;14.7547191233555;12.5865195918606;32.2775971794655;38.9999409390997;11.4777372053498;9.14115775023206;0.0;0.0;20.5664189925219;25.7080237406524;46.2744427331744;68.2911614621791;1.88461074135198;25.7090403036687;20.3046159843078;12.0359796656649;50.8258293413517;14.7547191233555;12.5865195918606;32.2775971794655;38.9999409390997;11.4777372053498;9.14115775023206;0.0;0.0
2A127;2A;2A1270000;Z;5;43.4651162790698;15.5232558139535;0.0;27.9418604651163;28.9767441860465;9.31395348837209;5.17441860465116;14.4883720930233;14.4883720930233;11.3837209302326;3.1046511627907;0.0;0.0;8.27906976744186;7.24418604651163;15.5232558139535;34.1511627906977;0.0;15.5232558139535;7.24418604651163;5.17441860465116;15.5232558139535;9.31395348837209;5.17441860465116;14.4883720930233;14.4883720930233;11.3837209302326;3.1046511627907;0.0;0.0
2A130;2A;2A1300000;Z;5;1627.0;598.0;59.0;970.0;1006.0;360.0;168.0;478.0;633.0;206.0;141.0;23.0;3.0;257.0;341.0;598.0;1283.0;95.0;459.0;170.0;148.0;857.0;360.0;168.0;478.0;633.0;206.0;141.0;23.0;3.0
2A132;2A;2A1320000;Z;5;74.5103448275862;27.5586206896552;8.16551724137931;38.7862068965517;40.8275862068966;8.16551724137931;10.2068965517241;22.4551724137931;30.6206896551724;5.10344827586207;4.08275862068966;0.0;1.02068965517241;18.3724137931034;9.18620689655172;27.5586206896552;50.0137931034483;0.0;13.2689655172414;21.4344827586207;14.2896551724138;39.8068965517241;8.16551724137931;10.2068965517241;22.4551724137931;30.6206896551724;5.10344827586207;4.08275862068966;0.0;1.02068965517241
2A139;2A;2A1390000;Z;5;718.795254667208;196.743416589124;37.9851150840398;484.066722994044;501.598314571294;235.702508983018;82.7880713370093;183.107734251267;237.650463602708;110.05943601273;126.617050280133;18.5055688870966;8.76579578862485;109.085458702881;87.6579578862436;196.743416589124;551.323565532691;47.7248881825114;277.583533306445;67.204434379454;96.4237536748691;482.171176533543;235.702508983018;82.7880713370093;183.107734251267;237.650463602708;110.05943601273;126.617050280133;18.5055688870966;8.76579578862485
2A142;2A;2A1420000;Z;5;313.414074072762;119.758674969931;9.0203910843997;184.635008018431;186.653513489905;69.4430164640692;44.1040387429076;73.1064582829285;103.193740762455;47.1751719378135;31.2334831977749;5.05111759186167;0.0;51.8954258203034;67.8632491496276;119.758674969931;215.676969082388;9.03005750905204;73.3544670427153;67.9848734120183;34.9773526981213;188.437376519167;69.4430164640692;44.1040387429076;73.1064582829285;103.193740762455;47.1751719378135;31.2334831977749;5.05111759186167;0.0
2A144;2A;2A1440000;Z;5;54.0;26.0;2.0;26.0;28.0;9.0;7.0;12.0;20.0;7.0;1.0;0.0;0.0;15.0;11.0;26.0;38.0;0.0;12.0;13.0;9.0;26.0;9.0;7.0;12.0;20.0;7.0;1.0;0.0;0.0
2A146;2A;2A1460000;Z;5;30.4150943396226;14.7169811320755;1.9622641509434;13.7358490566038;13.7358490566038;2.94339622641509;4.90566037735849;5.88679245283019;9.81132075471698;0.981132075471698;2.94339622641509;0.0;0.0;7.84905660377358;6.86792452830189;14.7169811320755;16.6792452830189;0.0;1.9622641509434;10.7924528301887;1.9622641509434;13.7358490566038;2.94339622641509;4.90566037735849;5.88679245283019;9.81132075471698;0.981132075471698;2.94339622641509;0.0;0.0
2A154;2A;2A1540000;Z;5;59.5566037735849;29.2735849056604;1.00943396226415;29.2735849056604;30.2830188679245;9.08490566037736;5.04716981132075;16.1509433962264;22.2075471698113;5.04716981132076;1.00943396226415;2.0188679245283;0.0;21.1981132075472;8.07547169811321;29.2735849056604;46.4339622641509;2.0188679245283;10.0943396226415;7.06603773584906;13.122641509434;18.1698113207547;9.08490566037736;5.04716981132075;16.1509433962264;22.2075471698113;5.04716981132076;1.00943396226415;2.0188679245283;0.0
2A160;2A;2A1600000;Z;5;129.850899044286;52.2725815204226;14.2733343823933;63.30498314147;64.3486264203843;24.6982243642214;11.2385852867397;28.4118167694232;42.7231000783509;13.3445301305942;7.23735293252488;1.04364327891427;0.0;25.1310488078955;27.1415327125271;52.2725815204226;100.122640794248;0.0;13.2682706979456;25.2643762701125;16.2746198993778;84.5030362230863;24.6982243642214;11.2385852867397;28.4118167694232;42.7231000783509;13.3445301305942;7.23735293252488;1.04364327891427;0.0
