IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
791200000;75;79;79000;79120;ZZZZZZ;7912000;Z;5;184;35;185;81;57;28;27
791210000;75;79;79000;79121;ZZZZZZ;7912100;Z;5;59;25;107;69;20;22;6
791220000;75;79;79000;79122;ZZZZZZ;7912200;Z;5;157;26;163;60;20;9;3
791230000;75;79;79000;79123;ZZZZZZ;7912300;Z;5;568;92;568;275;159;68;54
791240000;75;79;79000;79124;ZZZZZZ;7912400;Z;5;32;3;33;22;8;9;1
791250000;75;79;79000;79125;ZZZZZZ;7912500;Z;5;212;65;441;237;185;96;64
791260000;75;79;79000;79126;ZZZZZZ;7912600;Z;5;91;13;101;52;39;27;16
791270000;75;79;79000;79127;ZZZZZZ;7912700;Z;5;130;31;189;130;81;37;31
791280000;75;79;79000;79128;ZZZZZZ;7912800;Z;5;93;39;187;121;106;87;66
791290000;75;79;79000;79129;ZZZZZZ;7912900;Z;5;145;43;329;218;215;146;94
791300000;75;79;79104;79130;ZZZZZZ;7913000;Z;5;438;112;666;353;296;193;132
791310000;75;79;79000;79131;ZZZZZZ;7913100;Z;5;62;11;77;57;22;8;7
791320000;75;79;79000;79132;ZZZZZZ;7913200;Z;5;86;20;65;46;16;14;6
791330000;75;79;79000;79133;ZZZZZZ;7913300;Z;5;125;41;254;158;131;81;67
791340000;75;79;79000;79134;ZZZZZZ;7913400;Z;5;143;13;148;58;36;19;9
791350000;75;79;79000;79135;ZZZZZZ;7913500;Z;5;208;35;203;127;82;42;26
791360000;75;79;79000;79136;ZZZZZZ;7913600;Z;5;226;48;224;103;43;34;10
791370000;75;79;79000;79137;ZZZZZZ;7913700;Z;5;107;34;247;129;78;44;33
791390000;75;79;79000;79139;ZZZZZZ;7913900;Z;5;7;2;19;9;7;0;1
791400000;75;79;79000;79140;ZZZZZZ;7914000;Z;5;179;63;204;124;49;55;28
791410000;75;79;79000;79141;ZZZZZZ;7914100;Z;5;39;7;45;40;17;8;5
791420000;75;79;79000;79142;ZZZZZZ;7914200;Z;5;17;7;17;12;9;8;5
791440000;75;79;79000;79144;ZZZZZZ;7914400;Z;5;58;10;114;49;28;11;2
791450000;75;79;79000;79145;ZZZZZZ;7914500;Z;5;58;13;114;51;19;9;6
791470000;75;79;79000;79147;ZZZZZZ;7914700;Z;5;174;31;203;92;39;14;14
791480000;75;79;79000;79148;ZZZZZZ;7914800;Z;5;672;113;452;192;111;62;53
791490000;75;79;79000;79149;ZZZZZZ;7914900;Z;5;23;6;32;17;14;7;6
791500000;75;79;79000;79150;ZZZZZZ;7915000;Z;5;272;34;188;114;47;17;18
791520000;75;79;79000;79152;ZZZZZZ;7915200;Z;5;82;19;62;46;16;19;5
791530000;75;79;79000;79153;ZZZZZZ;7915300;Z;5;39;7;37;31;10;1;3
791540000;75;79;79000;79154;ZZZZZZ;7915400;Z;5;95;29;99;51;12;10;9
791560000;75;79;79108;79156;ZZZZZZ;7915600;Z;5;161;32;175;89;42;33;8
791570000;75;79;79000;79157;ZZZZZZ;7915700;Z;5;232;43;325;175;116;44;22
791580000;75;79;79000;79158;ZZZZZZ;7915800;Z;5;30;8;37;15;9;4;2
791590000;75;79;79000;79159;ZZZZZZ;7915900;Z;5;86;14;113;60;36;21;8
791600000;75;79;79000;79160;ZZZZZZ;7916000;Z;5;23;4;40;33;17;6;9
791610000;75;79;79000;79161;ZZZZZZ;7916100;Z;5;100;27;152;92;44;30;13
791620000;75;79;79103;79162;ZZZZZZ;7916200;Z;5;429;126;650;361;278;197;152
791630000;75;79;79000;79163;ZZZZZZ;7916300;Z;5;143;24;133;86;24;12;8
791640000;75;79;79000;79164;ZZZZZZ;7916400;Z;5;52;10;72;24;21;5;3
791650000;75;79;79000;79165;ZZZZZZ;7916500;Z;5;41;1;32;24;21;10;5
791660000;75;79;79000;79166;ZZZZZZ;7916600;Z;5;126;22;208;139;96;36;18
791670000;75;79;79000;79167;ZZZZZZ;7916700;Z;5;82;8;60;37;11;8;8
791700000;75;79;79102;79170;ZZZZZZ;7917000;Z;5;548;81;654;364;261;154;119
791720000;75;79;79000;79172;ZZZZZZ;7917200;Z;5;164;40;234;145;97;61;43
791740000;75;79;79203;79174;ZZZZZZ;7917400;Z;5;1579;297;1260;749;428;330;247
791750000;75;79;79000;79175;ZZZZZZ;7917500;Z;5;98;32;162;62;22;25;18
791760000;75;79;79000;79176;ZZZZZZ;7917600;Z;5;272;39;195;101;38;37;33
791770000;75;79;79000;79177;ZZZZZZ;7917700;Z;5;43;8;43;41;13;8;1
791790000;75;79;79206;79179;ZZZZZZ;7917900;Z;5;1168;174;1154;671;380;198;119
791800000;75;79;79000;79180;ZZZZZZ;7918000;Z;5;70;14;76;46;20;15;3
791830000;75;79;79000;79183;ZZZZZZ;7918300;Z;5;58;12;87;51;26;19;10
791840000;75;79;79000;79184;ZZZZZZ;7918400;Z;5;479;97;358;186;98;64;49
791850000;75;79;79000;79185;ZZZZZZ;7918500;Z;5;634;148;994;658;500;309;211
791890000;75;79;79301;79189;ZZZZZZ;7918900;Z;5;262;100;452;233;140;68;38
791900000;75;79;79000;79190;ZZZZZZ;7919000;Z;5;115;11;138;72;31;21;14
791910101;75;79;79501;79191;790031;7919101;H;1;407;172;586;401;316;321;610
791910102;75;79;79501;79191;790031;7919101;H;1;327;73;405;260;200;187;280
791910103;75;79;79501;79191;790031;7919101;H;1;293;73;285;170;153;147;148
791910201;75;79;79501;79191;790041;7919102;H;1;265;108;251;276;208;290;274
791910202;75;79;79501;79191;790041;7919102;H;1;538;114;463;397;235;172;207
791910203;75;79;79501;79191;790041;7919102;H;1;609;135;536;316;256;213;203
791910301;75;79;79501;79191;790051;7919103;H;1;480;121;451;368;305;325;378
791910302;75;79;79501;79191;790051;7919103;H;1;453;95;552;337;236;168;127
791910303;75;79;79501;79191;790051;7919103;H;1;493;125;543;459;389;396;457
791910401;75;79;79501;79191;790061;7919104;H;1;464;116;381;191;96;110;55
791910402;75;79;79501;79191;790061;7919104;H;1;406;79;500;184;190;143;100
791910403;75;79;79501;79191;790061;7919104;H;1;482;78;342;131;68;80;66
791910404;75;79;79501;79191;790061;7919104;H;1;546;71;408;98;46;46;16
791910501;75;79;79501;79191;790071;7919105;H;1;353;110;471;289;322;252;182
791910502;75;79;79501;79191;790071;7919105;H;1;450;97;657;359;285;208;151
791910503;75;79;79501;79191;790071;7919105;H;1;293;116;414;298;215;238;212
791910504;75;79;79501;79191;790071;7919105;A;3;28;5;21;26;26;18;13
791910505;75;79;79501;79191;790071;7919105;A;3;60;0;24;9;3;3;8
791910601;75;79;79501;79191;790081;7919106;H;1;372;96;442;311;285;243;273
791910602;75;79;79501;79191;790081;7919106;H;1;411;89;578;339;237;212;146
791910603;75;79;79501;79191;790081;7919106;H;1;414;85;453;272;232;166;158
791910604;75;79;79501;79191;790081;7919106;H;1;417;108;523;383;311;278;245
791910605;75;79;79501;79191;790081;7919106;A;3;75;5;30;6;15;9;0
791910701;75;79;79501;79191;790091;7919107;H;1;486;154;663;572;468;371;430
791910702;75;79;79501;79191;790091;7919107;H;1;603;122;495;255;182;128;92
791910703;75;79;79501;79191;790091;7919107;A;3;11;3;14;13;8;3;3
791950000;75;79;79201;79195;ZZZZZZ;7919500;Z;5;1385;205;1185;659;332;148;103
791960000;75;79;79000;79196;ZZZZZZ;7919600;Z;5;646;83;606;291;171;76;49
791970000;75;79;79000;79197;ZZZZZZ;7919700;Z;5;22;2;27;13;6;5;2
791980000;75;79;79000;79198;ZZZZZZ;7919800;Z;5;56;19;63;38;15;5;5
792000000;75;79;79000;79200;ZZZZZZ;7920000;Z;5;49;7;78;38;23;9;5
792010000;75;79;79000;79201;ZZZZZZ;7920100;Z;5;478;104;437;191;78;43;29
792020101;75;79;79303;79202;ZZZZZZ;7920201;H;1;421;91;295;185;157;120;105
792020102;75;79;79303;79202;ZZZZZZ;7920201;H;1;474;74;365;234;160;136;92
792020103;75;79;79303;79202;ZZZZZZ;7920201;H;1;484;68;377;231;126;84;76
792020104;75;79;79303;79202;ZZZZZZ;7920201;H;1;559;115;513;182;117;82;26
792020105;75;79;79303;79202;ZZZZZZ;7920201;H;1;713;135;639;233;148;127;42
792030000;75;79;79000;79203;ZZZZZZ;7920300;Z;5;89;17;100;43;9;16;3
792040000;75;79;79000;79204;ZZZZZZ;7920400;Z;5;171;43;234;142;110;38;36
792050000;75;79;79000;79205;ZZZZZZ;7920500;Z;5;15;6;12;10;4;5;3
792070000;75;79;79000;79207;ZZZZZZ;7920700;Z;5;106;27;157;84;61;16;4
792080000;75;79;79000;79208;ZZZZZZ;7920800;Z;5;313;32;289;122;94;42;15
792090000;75;79;79000;79209;ZZZZZZ;7920900;Z;5;56;10;86;36;21;13;2
792100000;75;79;79000;79210;ZZZZZZ;7921000;Z;5;206;38;251;156;90;46;17
792120000;75;79;79000;79212;ZZZZZZ;7921200;Z;5;59;11;44;27;13;5;2
792130000;75;79;79303;79213;ZZZZZZ;7921300;Z;5;433;79;535;222;179;108;60
792150000;75;79;79000;79215;ZZZZZZ;7921500;Z;5;99;9;82;44;17;14;8
792160000;75;79;79000;79216;ZZZZZZ;7921600;Z;5;372;81;471;260;231;121;82
792170000;75;79;79000;79217;ZZZZZZ;7921700;Z;5;153;47;191;139;87;58;38
792180000;75;79;79000;79218;ZZZZZZ;7921800;Z;5;32;10;52;28;13;8;5
792200000;75;79;79000;79220;ZZZZZZ;7922000;Z;5;95;15;152;80;52;20;17
792230000;75;79;79000;79223;ZZZZZZ;7922300;Z;5;14;2;16;1;6;4;2
792250000;75;79;79000;79225;ZZZZZZ;7922500;Z;5;70;18;77;59;30;19;8
792260000;75;79;79000;79226;ZZZZZZ;7922600;Z;5;66;16;63;39;19;12;6
792290000;75;79;79000;79229;ZZZZZZ;7922900;Z;5;117;25;108;57;61;29;16
792300000;75;79;79000;79230;ZZZZZZ;7923000;Z;5;206;38;207;123;53;17;20
792310000;75;79;79000;79231;ZZZZZZ;7923100;Z;5;70;31;169;95;71;38;23
792350000;75;79;79000;79235;ZZZZZZ;7923500;Z;5;309;43;271;200;105;53;41
792360000;75;79;79000;79236;ZZZZZZ;7923600;Z;5;137;19;159;95;53;16;7
792380000;75;79;79000;79238;ZZZZZZ;7923800;Z;5;113;16;148;66;33;24;18
792390000;75;79;79000;79239;ZZZZZZ;7923900;Z;5;426;82;428;211;101;55;43
792410000;75;79;79000;79241;ZZZZZZ;7924100;Z;5;76;18;122;74;65;40;18
792420000;75;79;79000;79242;ZZZZZZ;7924200;Z;5;189;32;290;132;78;47;21
792430000;75;79;79000;79243;ZZZZZZ;7924300;Z;5;78;9;39;56;23;13;9
792440000;75;79;79000;79244;ZZZZZZ;7924400;Z;5;58;9;94;34;35;22;10
792460000;75;79;79000;79246;ZZZZZZ;7924600;Z;5;98;35;181;81;36;14;14
792490000;75;79;79109;79249;ZZZZZZ;7924900;Z;5;167;89;410;285;266;196;146
792500000;75;79;79000;79250;ZZZZZZ;7925000;Z;5;71;11;94;52;35;13;8
792510000;75;79;79000;79251;ZZZZZZ;7925100;Z;5;111;30;203;118;55;35;22
792520000;75;79;79000;79252;ZZZZZZ;7925200;Z;5;57;9;101;46;32;19;7
792530000;75;79;79000;79253;ZZZZZZ;7925300;Z;5;147;34;168;117;39;17;11
792540000;75;79;79000;79254;ZZZZZZ;7925400;Z;5;124;18;98;46;30;16;16
792550000;75;79;79000;79255;ZZZZZZ;7925500;Z;5;105;19;102;37;21;21;10
792560000;75;79;79000;79256;ZZZZZZ;7925600;Z;5;52;10;59;19;16;8;12
792570000;75;79;79000;79257;ZZZZZZ;7925700;Z;5;352;49;398;190;110;64;42
792580000;75;79;79302;79258;ZZZZZZ;7925800;Z;5;74;15;115;52;30;25;19
792590000;75;79;79302;79259;ZZZZZZ;7925900;Z;5;255;50;361;174;117;69;35
792630000;75;79;79000;79263;ZZZZZZ;7926300;Z;5;97;22;142;73;48;26;8
792650000;75;79;79000;79265;ZZZZZZ;7926500;Z;5;203;45;362;157;125;39;14
792670000;75;79;79000;79267;ZZZZZZ;7926700;Z;5;67;10;93;43;29;11;2
792680000;75;79;79000;79268;ZZZZZZ;7926800;Z;5;236;42;266;114;43;43;59
792690000;75;79;79000;79269;ZZZZZZ;7926900;Z;5;71;9;84;50;36;27;11
792700101;75;79;79301;79270;ZZZZZZ;7927001;H;4;299;89;367;278;127;104;91
792700102;75;79;79301;79270;ZZZZZZ;7927001;H;4;454;110;348;199;112;80;56
792700103;75;79;79301;79270;ZZZZZZ;7927001;H;4;454;99;420;193;65;50;38
792700104;75;79;79301;79270;ZZZZZZ;7927001;H;4;210;60;212;558;222;132;36
792710000;75;79;79000;79271;ZZZZZZ;7927100;Z;5;116;11;73;41;26;10;9
792730000;75;79;79000;79273;ZZZZZZ;7927300;Z;5;126;32;196;91;92;39;17
792740000;75;79;79000;79274;ZZZZZZ;7927400;Z;5;54;19;107;38;15;11;2
792760000;75;79;79301;79276;ZZZZZZ;7927600;Z;5;199;71;247;129;89;41;28
792770000;75;79;79000;79277;ZZZZZZ;7927700;Z;5;276;43;254;125;57;35;20
792780000;75;79;79000;79278;ZZZZZZ;7927800;Z;5;45;16;51;41;13;8;9
792800000;75;79;79000;79280;ZZZZZZ;7928000;Z;5;165;31;240;109;69;26;11
792810000;75;79;79000;79281;ZZZZZZ;7928100;Z;5;149;47;325;143;151;94;65
792830000;75;79;79000;79283;ZZZZZZ;7928300;Z;5;134;54;296;186;142;79;42
792840000;75;79;79000;79284;ZZZZZZ;7928400;Z;5;87;34;178;128;78;58;27
792850000;75;79;79000;79285;ZZZZZZ;7928500;Z;5;363;56;406;266;152;91;47
792860000;75;79;79000;79286;ZZZZZZ;7928600;Z;5;112;10;124;50;22;14;8
792890000;75;79;79000;79289;ZZZZZZ;7928900;Z;5;257;43;350;178;103;50;21
792900000;75;79;79000;79290;ZZZZZZ;7929000;Z;5;152;33;203;126;83;58;25
792930000;75;79;79000;79293;ZZZZZZ;7929300;Z;5;123;41;237;157;126;68;30
792940000;75;79;79000;79294;ZZZZZZ;7929400;Z;5;31;4;40;22;16;13;4
792950000;75;79;79000;79295;ZZZZZZ;7929500;Z;5;116;30;173;101;64;29;15
792970000;75;79;79000;79297;ZZZZZZ;7929700;Z;5;110;22;70;42;25;20;10
792980000;75;79;79000;79298;ZZZZZZ;7929800;Z;5;250;65;422;238;225;145;85
792990000;75;79;79000;79299;ZZZZZZ;7929900;Z;5;739;100;596;257;124;61;45
793000000;75;79;79302;79300;ZZZZZZ;7930000;Z;5;264;59;429;153;103;60;32
793010000;75;79;79000;79301;ZZZZZZ;7930100;Z;5;115;27;143;102;54;32;14
793020000;75;79;79000;79302;ZZZZZZ;7930200;Z;5;246;71;330;195;110;78;46
793030000;75;79;79000;79303;ZZZZZZ;7930300;Z;5;69;18;84;49;17;15;5
793040000;75;79;79000;79304;ZZZZZZ;7930400;Z;5;64;19;186;96;75;70;47
793060000;75;79;79000;79306;ZZZZZZ;7930600;Z;5;20;11;41;29;17;9;4
793070000;75;79;79000;79307;ZZZZZZ;7930700;Z;5;470;80;421;187;85;60;42
793080000;75;79;79000;79308;ZZZZZZ;7930800;Z;5;80;16;138;79;72;47;43
793090000;75;79;79000;79309;ZZZZZZ;7930900;Z;5;91;15;95;40;27;15;9
793100000;75;79;79000;79310;ZZZZZZ;7931000;Z;5;69;22;116;72;58;25;14
793110000;75;79;79000;79311;ZZZZZZ;7931100;Z;5;605;72;403;199;105;57;38
793120000;75;79;79000;79312;ZZZZZZ;7931200;Z;5;20;4;27;16;10;6;3
793130000;75;79;79000;79313;ZZZZZZ;7931300;Z;5;85;30;131;79;56;35;25
793160000;75;79;79000;79316;ZZZZZZ;7931600;Z;5;71;19;110;56;40;14;9
793190000;75;79;79000;79319;ZZZZZZ;7931900;Z;5;123;33;197;133;90;57;27
793200000;75;79;79000;79320;ZZZZZZ;7932000;Z;5;85;12;144;89;72;35;15
793220000;75;79;79303;79322;ZZZZZZ;7932200;Z;5;481;95;538;232;144;85;42
793260000;75;79;79000;79326;ZZZZZZ;7932600;Z;5;330;62;364;187;75;42;21
793290101;75;79;79302;79329;ZZZZZZ;7932901;H;4;998;104;564;212;84;51;42
793290103;75;79;79302;79329;ZZZZZZ;7932901;H;4;355;91;359;207;91;92;80
793290104;75;79;79302;79329;ZZZZZZ;7932901;H;4;439;71;399;175;105;74;60
793290105;75;79;79302;79329;ZZZZZZ;7932901;H;4;407;79;380;159;74;48;30
793290106;75;79;79302;79329;ZZZZZZ;7932901;A;4;6;2;10;11;2;3;0
793290107;75;79;79302;79329;ZZZZZZ;7932901;H;4;485;126;641;374;200;157;145
793290201;75;79;79302;79329;ZZZZZZ;7932902;H;4;428;94;502;235;107;71;67
793290202;75;79;79302;79329;ZZZZZZ;7932902;H;4;326;79;610;280;173;83;44
793310000;75;79;79000;79331;ZZZZZZ;7933100;Z;5;26;4;26;14;8;6;5
793320000;75;79;79000;79332;ZZZZZZ;7933200;Z;5;22;4;36;20;7;2;3
793340000;75;79;79000;79334;ZZZZZZ;7933400;Z;5;145;38;251;175;83;56;52
793350000;75;79;79000;79335;ZZZZZZ;7933500;Z;5;93;27;188;93;78;54;37
793360000;75;79;79000;79336;ZZZZZZ;7933600;Z;5;72;23;46;23;8;9;9
793370000;75;79;79106;79337;ZZZZZZ;7933700;Z;5;156;40;190;120;83;51;20
793380000;75;79;79000;79338;ZZZZZZ;7933800;Z;5;54;12;56;33;12;11;5
793390000;75;79;79000;79339;ZZZZZZ;7933900;Z;5;487;54;341;216;118;60;29
793400000;75;79;79000;79340;ZZZZZZ;7934000;Z;5;64;9;68;53;31;12;5
793410000;75;79;79000;79341;ZZZZZZ;7934100;Z;5;24;1;25;16;12;6;4
793420000;75;79;79000;79342;ZZZZZZ;7934200;Z;5;132;27;147;87;33;20;17
