IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
270120000;28;27;27000;27012;Amfreville-les-Champs;ZZZZZZ;2701200;Z;5;187;173;6;7;184;1;0;2;16;37;118;1;3;3;19;47;51;50;166;27;13;23;51;39;13;163;26;13;23;50;37;13;1;1;0;0;0;0;0;14;16;20;123;159;11;0;3;0.0;80.0;45.0;145;167;177;10
270130000;28;27;27000;27013;Amfreville-sous-les-Monts;ZZZZZZ;2701300;Z;5;242;188;29;25;240;1;1;4;28;38;117;0;3;12;28;52;44;49;185;52;13;27;46;29;18;185;52;13;27;46;29;18;0;0;0;0;0;0;0;12;23;31;122;162;21;0;5;0.0;93.0;50.0;157;185;180;0
270140000;28;27;27402;27014;Amfreville-sur-Iton;ZZZZZZ;2701400;Z;5;364;320;34;10;358;4;1;7;33;74;205;3;4;9;32;82;95;94;315;69;28;46;92;54;26;310;68;25;45;92;54;25;3;1;0;1;0;0;1;23;45;53;199;277;38;0;5;0.0;166.0;85.0;260;305;315;0
270150000;28;27;27000;27015;Andé;ZZZZZZ;2701500;Z;5;547;488;27;33;543;4;1;13;44;133;298;1;4;27;60;136;131;130;470;96;29;64;144;49;87;468;96;27;64;144;49;87;2;0;2;0;0;0;0;26;84;97;281;428;55;5;4;2.0;246.0;148.0;418;470;480;0
270160101;28;27;27207;27016;Les Andelys;ZZZZZZ;2701601;H;4;1114;942;52;120;578;517;87;119;223;273;240;25;114;181;280;173;98;71;935;140;98;392;202;41;62;469;123;64;161;87;21;13;447;17;34;230;97;20;49;125;170;177;470;405;524;223;13;206.0;395.0;291.0;438;729;880;40
270160102;28;27;27207;27016;Les Andelys;ZZZZZZ;2701601;H;4;943;734;46;163;457;482;50;118;190;166;210;28;65;156;193;130;93;69;733;163;100;232;120;81;37;367;123;68;77;55;24;20;363;40;32;154;64;56;17;118;162;127;327;277;419;166;38;147.0;360.0;184.0;317;597;700;45
270160103;28;27;27207;27016;Les Andelys;ZZZZZZ;2701601;H;4;1054;930;20;104;702;340;20;102;228;268;312;40;64;150;231;246;113;86;912;94;71;279;242;99;127;626;85;46;168;208;77;42;278;8;25;107;34;21;83;119;134;182;495;477;425;261;28;128.0;399.0;262.0;568;773;900;30
270160104;28;27;27207;27016;Les Andelys;ZZZZZZ;2701601;H;4;1009;814;36;159;698;309;17;50;133;251;363;13;26;82;168;278;174;73;801;58;44;148;295;94;162;607;57;36;70;248;74;122;192;1;8;77;46;20;40;74;193;165;382;534;269;156;11;88.0;229.0;314.0;559;736;795;35
270170000;28;27;27000;27017;Angerville-la-Campagne;ZZZZZZ;2701700;Z;5;584;563;2;19;500;83;0;40;56;140;327;1;0;49;72;221;119;101;456;26;6;61;279;41;43;454;26;6;60;279;40;43;1;0;0;0;0;1;0;120;89;47;307;391;168;130;4;10.0;260.0;231.0;488;538;565;10
270180000;28;27;27000;27018;Appeville-Annebault;ZZZZZZ;2701800;Z;5;491;426;32;33;485;6;1;9;76;126;214;0;5;25;86;130;79;102;403;94;14;68;101;56;69;398;94;14;63;101;56;69;5;0;0;5;0;0;0;32;62;70;261;364;56;0;6;0.0;126.0;135.0;351;400;429;5
270190000;28;27;27000;27019;Armentières-sur-Avre;ZZZZZZ;2701900;Z;5;105;70;27;8;105;0;0;1;9;18;42;0;0;1;8;20;19;22;69;33;4;10;10;4;6;69;33;4;10;10;4;6;0;0;0;0;0;0;0;5;4;9;51;62;7;0;1;0.0;28.0;22.0;58;69;73;0
270200000;28;27;27501;27020;Arnières-sur-Iton;ZZZZZZ;2702000;Z;5;791;694;20;77;743;46;11;19;65;184;415;18;1;24;145;205;137;164;669;80;46;158;240;98;47;651;80;36;158;238;97;42;17;0;9;0;2;1;5;57;142;81;414;541;149;36;4;14.0;394.0;199.0;569;660;675;0
270210000;28;27;27000;27021;Asnières;ZZZZZZ;2702100;Z;5;196;134;46;16;194;1;1;3;27;36;67;0;0;8;18;43;24;40;128;40;8;13;20;15;32;127;40;8;13;20;15;31;0;0;0;0;0;0;0;14;22;26;72;104;27;0;2;0.0;37.0;35.0;124;128;136;0
270220000;28;27;27302;27022;Le Val d'Hazey;ZZZZZZ;2702200;Z;5;2305;2137;37;131;1777;517;50;133;400;688;867;20;55;204;569;721;332;236;2134;202;93;318;807;391;321;1666;170;84;234;615;290;272;458;31;6;82;189;100;49;158;431;423;1125;1272;831;539;33;158.0;1078.0;679.0;1497;1893;2094;55
270230000;28;27;27104;27023;Aulnay-sur-Iton;ZZZZZZ;2702300;Z;5;315;300;3;12;311;2;0;8;22;85;185;0;1;12;34;109;73;71;295;40;10;49;103;58;35;291;40;9;48;102;58;34;1;0;0;0;1;0;0;14;42;31;213;266;29;9;5;2.0;176.0;66.0;244;283;300;0
270250000;28;27;27000;27025;Autheuil-Authouillet;ZZZZZZ;2702500;Z;5;450;387;38;25;426;21;5;13;47;86;236;1;11;20;72;95;90;98;382;79;27;68;114;48;46;363;77;25;63;109;45;44;18;2;2;5;5;2;2;37;58;68;224;313;64;1;10;2.0;171.0;124.0;325;371;380;5
270260000;28;27;27000;27026;Authevernes;ZZZZZZ;2702600;Z;5;174;146;21;7;166;5;1;4;19;42;80;1;4;4;28;39;37;32;146;28;5;23;45;34;11;138;28;5;23;41;31;9;5;0;0;0;1;2;2;18;27;27;75;136;8;0;2;1.0;37.0;60.0;119;144;140;0
270270000;28;27;27000;27027;Les Authieux;ZZZZZZ;2702700;Z;5;125;111;4;10;123;0;0;3;8;31;69;0;1;4;19;34;32;22;107;12;8;13;38;11;24;107;12;8;13;38;11;24;0;0;0;0;0;0;0;11;12;24;64;103;5;0;3;0.0;28.0;43.0;84;109;108;5
270280000;28;27;27000;27028;Authou;ZZZZZZ;2702800;Z;5;176;143;12;21;165;8;0;3;30;46;64;1;2;3;40;63;20;14;140;46;4;32;31;6;20;130;42;4;31;30;6;16;8;4;0;1;1;0;2;13;26;19;85;102;41;0;0;0.0;50.0;56.0;128;135;146;5
270310000;28;27;27000;27031;Aviron;ZZZZZZ;2703100;Z;5;471;458;4;9;461;9;0;2;33;92;331;2;1;11;43;127;110;164;456;14;4;62;244;88;43;445;14;4;62;244;84;37;9;0;0;0;0;2;6;23;59;71;305;413;38;0;7;1.0;122.0;241.0;414;446;456;0
270320000;28;27;27000;27032;Chambois;ZZZZZZ;2703200;Z;5;604;533;37;34;599;3;3;15;71;146;298;2;2;21;79;159;141;129;522;129;35;54;125;81;98;518;128;35;53;125;81;96;3;1;0;0;0;0;2;49;83;88;313;436;85;23;12;1.0;209.0;192.0;441;517;530;10
270330000;28;27;27000;27033;Bacquepuis;ZZZZZZ;2703300;Z;5;126;119;4;3;126;0;0;3;8;26;82;0;1;5;7;36;38;32;118;26;5;8;56;14;9;118;26;5;8;56;14;9;0;0;0;0;0;0;0;5;12;10;92;114;5;0;0;0.0;42.0;34.0;96;116;120;0
270340000;28;27;27000;27034;Bacqueville;ZZZZZZ;2703400;Z;5;266;225;27;14;265;1;1;6;23;54;140;1;4;5;40;74;53;48;222;36;15;21;67;42;41;221;36;15;21;67;41;41;1;0;0;0;0;1;0;15;38;42;130;197;24;0;3;0.0;67.0;93.0;166;211;224;0
270350000;28;27;27000;27035;Bailleul-la-Vallée;ZZZZZZ;2703500;Z;5;103;59;35;8;102;1;0;3;9;19;28;0;0;6;8;21;9;16;59;17;6;3;19;8;7;59;17;6;3;19;8;7;0;0;0;0;0;0;0;2;10;8;39;44;13;0;2;0.0;30.0;9.0;39;55;56;0
270360000;28;27;27000;27036;Bâlines;ZZZZZZ;2703600;Z;5;256;223;19;14;248;7;0;6;35;80;102;0;3;7;27;107;35;43;221;41;13;52;51;20;43;216;41;13;49;50;20;42;5;0;0;3;1;0;1;16;41;37;128;181;39;19;3;0.0;130.0;45.0;201;220;222;10
270370000;28;27;27000;27037;Barc;ZZZZZZ;2703700;Z;5;502;445;32;24;501;0;0;10;63;115;257;2;2;18;71;144;104;104;444;78;18;46;115;85;101;444;78;18;46;115;85;101;0;0;0;0;0;0;0;36;60;102;248;396;46;6;3;0.0;117.0;159.0;369;430;445;11
270380000;28;27;27000;27038;Les Barils;ZZZZZZ;2703800;Z;5;473;107;363;4;471;0;0;5;25;37;39;0;0;6;25;39;6;30;104;49;2;8;10;7;28;104;49;2;8;10;7;28;0;0;0;0;0;0;0;5;11;39;51;88;16;8;3;0.0;44.0;26.0;93;99;114;0
270390000;28;27;27000;27039;Barneville-sur-Seine;ZZZZZZ;2703900;Z;5;232;199;19;15;230;3;0;12;14;67;106;0;7;9;15;63;41;64;185;53;7;11;53;29;32;182;51;7;10;53;29;32;3;2;0;1;0;0;0;9;29;38;124;164;30;1;5;2.0;59.0;80.0;184;189;198;10
270400000;28;27;27000;27040;Barquet;ZZZZZZ;2704000;Z;5;218;173;34;10;216;1;0;3;28;48;93;2;4;9;21;55;51;31;172;34;11;13;52;14;47;170;33;11;13;52;14;46;1;0;0;0;0;0;1;13;35;38;87;149;23;1;1;1.0;52.0;46.0;143;166;177;0
270420000;28;27;27000;27042;Barville;ZZZZZZ;2704200;Z;5;37;29;4;4;37;0;0;0;2;12;15;0;0;0;3;8;11;6;25;7;4;6;2;4;2;25;7;4;6;2;4;2;0;0;0;0;0;0;0;2;6;7;13;27;2;0;0;0.0;11.0;7.0;27;28;32;0
270430000;28;27;27000;27043;Les Baux-de-Breteuil;ZZZZZZ;2704300;Z;5;414;289;114;11;412;2;1;15;41;89;142;1;5;24;34;83;83;59;285;114;26;30;73;17;26;283;114;25;30;73;17;25;2;0;1;0;0;0;1;23;30;47;189;235;44;0;10;0.0;87.0;54.0;235;277;295;5
270440000;28;27;27000;27044;Les Baux-Sainte-Croix;ZZZZZZ;2704400;Z;5;406;380;9;17;405;1;0;5;29;108;238;0;2;10;60;137;82;88;380;41;21;74;209;17;19;380;41;21;74;209;17;19;0;0;0;0;0;0;0;21;36;47;276;338;37;0;5;0.0;140.0;149.0;313;366;379;10
270450000;28;27;27000;27045;Bazincourt-sur-Epte;ZZZZZZ;2704500;Z;5;318;276;27;15;314;2;0;8;25;58;185;1;1;11;41;83;54;85;268;59;13;29;77;39;51;264;58;13;28;75;39;51;2;1;0;0;1;0;0;21;21;66;168;250;23;2;3;0.0;81.0;99.0;216;269;275;10
270460000;28;27;27000;27046;Bazoques;ZZZZZZ;2704600;Z;5;89;65;13;11;88;1;0;1;10;19;36;0;1;4;12;22;12;15;65;23;9;9;11;8;6;64;23;8;9;11;8;6;1;0;1;0;0;0;0;2;14;12;38;52;13;0;1;2.0;20.0;18.0;48;60;68;0
270470000;28;27;27000;27047;Beaubray;ZZZZZZ;2704700;Z;5;169;129;21;19;160;9;3;6;14;47;59;3;1;7;17;51;28;22;129;28;11;21;31;12;26;124;28;11;21;31;8;25;5;0;0;0;0;4;1;14;21;18;76;109;19;0;1;6.0;40.0;24.0;82;124;130;0
270480000;28;27;27000;27048;Beauficel-en-Lyons;ZZZZZZ;2704800;Z;5;137;83;44;10;136;0;2;2;13;15;51;1;1;3;14;18;20;26;83;23;6;8;23;13;10;82;22;6;8;23;13;10;0;0;0;0;0;0;0;7;4;13;59;76;6;0;1;0.0;24.0;26.0;66;77;80;0
270490000;28;27;27000;27049;Mesnil-en-Ouche;ZZZZZZ;2704900;Z;5;2856;2001;595;260;2740;102;19;96;337;537;1011;11;37;147;411;568;380;447;1998;629;185;205;464;240;275;1918;597;178;198;458;217;271;73;29;6;7;4;23;4;190;298;385;1128;1554;390;49;57;10.0;705.0;516.0;1563;1846;2012;44
270500000;28;27;27203;27050;Beaumontel;ZZZZZZ;2705000;Z;5;361;305;33;24;358;3;0;8;30;91;175;1;7;19;61;88;58;70;303;44;26;67;130;17;18;301;44;26;66;129;17;18;2;0;0;1;1;0;0;14;35;44;212;261;38;1;6;1.0;150.0;90.0;254;278;310;10
270510000;28;27;27203;27051;Beaumont-le-Roger;ZZZZZZ;2705100;Z;5;1651;1393;63;195;1211;368;29;155;308;418;484;22;89;253;354;318;176;181;1357;197;107;396;336;216;105;1012;166;92;322;217;134;81;293;31;15;72;115;36;23;197;277;251;668;717;659;248;17;41.0;772.0;435.0;927;1172;1382;26
270520000;28;27;27000;27052;Le Bec-Hellouin;ZZZZZZ;2705200;Z;5;238;169;51;18;236;2;0;7;23;45;94;1;1;11;41;49;24;42;169;68;6;31;34;21;9;167;67;5;31;34;21;9;2;1;1;0;0;0;0;14;17;25;113;135;28;0;6;2.0;66.0;51.0;132;156;170;0
270530000;28;27;27000;27053;Le Bec-Thomas;ZZZZZZ;2705300;Z;5;98;88;7;3;96;0;0;0;11;11;66;1;0;1;14;11;25;36;88;19;6;9;36;11;7;86;19;6;7;36;11;7;0;0;0;0;0;0;0;4;6;18;60;82;4;0;2;2.0;42.0;24.0;64;81;90;0
270540000;28;27;27000;27054;Bémécourt;ZZZZZZ;2705400;Z;5;269;221;33;15;267;2;0;2;26;72;121;0;2;12;42;66;47;52;219;71;13;19;51;21;44;218;71;13;18;51;21;44;1;0;0;1;0;0;0;18;37;31;135;180;34;14;7;1.0;74.0;62.0;181;206;225;0
270550000;28;27;27000;27055;Bérengeville-la-Campagne;ZZZZZZ;2705500;Z;5;137;123;8;6;137;0;0;2;8;35;78;2;1;3;16;35;31;35;116;24;8;14;35;17;18;116;24;8;14;35;17;18;0;0;0;0;0;0;0;17;18;21;69;98;25;1;0;0.0;38.0;43.0;100;120;122;0
270560101;28;27;27301;27056;Bernay;ZZZZZZ;2705601;H;1;1728;1415;59;254;568;1157;127;410;409;221;249;104;241;354;375;135;66;140;1412;510;204;249;266;98;84;474;226;86;78;49;17;17;936;284;115;172;217;80;67;359;371;282;403;438;954;105;23;17.0;648.0;696.0;524;912;1295;35
270560102;28;27;27301;27056;Bernay;ZZZZZZ;2705601;H;3;956;845;17;94;528;425;35;89;286;238;196;11;27;198;285;208;57;60;845;28;45;476;231;30;35;470;22;36;301;63;20;27;373;6;9;175;168;9;7;111;192;140;402;363;468;276;14;77.0;692.0;55.0;564;670;806;17
270560103;28;27;27301;27056;Bernay;ZZZZZZ;2705601;H;1;952;911;3;37;498;454;3;112;273;309;216;3;28;166;325;247;75;67;911;30;12;150;576;76;66;485;27;9;76;232;74;66;427;3;3;74;344;3;0;86;185;207;433;314;579;530;18;311.0;408.0;144.0;541;694;908;35
270560104;28;27;27301;27056;Bernay;ZZZZZZ;2705601;H;1;1155;1025;23;107;627;428;95;215;270;207;237;48;109;262;255;177;73;100;1025;226;80;300;276;134;8;549;178;69;102;150;42;8;387;45;11;198;113;20;0;142;263;162;458;425;585;172;15;41.0;638.0;308.0;511;689;943;33
270560105;28;27;27301;27056;Bernay;ZZZZZZ;2705601;D;1;1233;1111;42;79;950;279;9;119;223;292;469;8;49;86;291;291;187;200;1108;199;86;128;342;151;203;847;170;61;112;259;132;113;257;29;25;16;83;19;86;100;209;248;555;669;360;81;82;22.0;555.0;403.0;820;977;1100;16
270570000;28;27;27000;27057;Bernienville;ZZZZZZ;2705700;Z;5;125;114;5;6;123;1;1;2;14;26;71;0;1;3;13;49;23;25;109;20;7;19;35;14;14;108;19;7;19;35;14;14;1;1;0;0;0;0;0;15;14;16;69;92;20;0;2;0.0;48.0;37.0;101;112;110;0
270590000;28;27;27000;27059;Bernouville;ZZZZZZ;2705900;Z;5;134;120;6;7;133;1;0;2;21;39;58;0;2;3;29;37;30;21;114;30;14;17;27;21;6;113;29;14;17;27;21;6;1;1;0;0;0;0;0;15;8;25;73;108;10;6;3;0.0;58.0;37.0;79;112;123;0
270610000;28;27;27000;27061;Berthouville;ZZZZZZ;2706100;Z;5;166;127;28;11;163;0;3;2;17;36;69;2;1;5;28;29;31;32;118;40;8;17;23;14;16;116;40;8;15;23;14;16;0;0;0;0;0;0;0;14;24;19;70;103;18;0;6;0.0;40.0;43.0;98;124;138;0
270620000;28;27;27000;27062;Les Monts du Roumois;ZZZZZZ;2706200;Z;5;651;597;24;30;646;4;3;10;54;154;376;4;3;15;66;148;153;207;589;150;26;44;160;108;101;584;149;26;44;158;107;100;4;1;0;0;2;1;0;41;76;100;379;542;53;0;2;2.0;201.0;205.0;496;577;652;21
270630000;28;27;27000;27063;Berville-la-Campagne;ZZZZZZ;2706300;Z;5;97;85;5;7;97;0;0;2;8;23;52;0;1;4;11;25;20;25;75;16;1;8;16;8;27;75;16;1;8;16;8;27;0;0;0;0;0;0;0;17;10;24;35;64;19;0;2;1.0;19.0;28.0;63;82;84;0
270640000;28;27;27000;27064;Berville-sur-Mer;ZZZZZZ;2706400;Z;5;351;273;62;16;347;1;0;8;37;83;145;1;1;16;45;95;66;49;255;28;24;26;65;45;66;253;28;24;25;65;44;66;1;0;0;1;0;0;0;16;54;55;149;249;23;0;1;0.0;71.0;116.0;220;261;284;0
270650000;28;27;27303;27065;Beuzeville;ZZZZZZ;2706500;Z;5;2505;2091;177;237;1706;786;44;347;479;517;704;32;129;366;505;481;276;302;2032;251;144;256;417;440;524;1386;209;106;194;309;310;258;637;39;37;59;106;130;266;370;527;407;787;1042;1022;191;27;91.0;563.0;1114.0;1625;1852;2015;80
270660000;28;27;27000;27066;Bézu-la-Forêt;ZZZZZZ;2706600;Z;5;166;117;36;13;162;4;0;5;17;31;64;1;2;8;24;33;22;26;114;38;5;14;18;9;30;110;38;5;10;18;9;30;3;0;0;3;0;0;0;9;18;35;54;94;18;0;5;0.0;34.0;40.0;83;115;115;5
270670000;28;27;27000;27067;Bézu-Saint-Éloi;ZZZZZZ;2706700;Z;5;607;563;11;33;557;46;4;27;76;145;311;0;12;38;72;191;126;123;563;109;59;55;169;62;109;522;102;55;53;166;56;89;37;7;3;2;1;4;20;40;94;124;305;457;92;15;13;7.0;262.0;181.0;453;529;563;10
270680000;28;27;27000;27068;Bois-Anzeray;ZZZZZZ;2706800;Z;5;112;75;26;11;110;0;1;3;10;22;39;1;2;3;14;30;13;12;71;19;4;5;29;6;8;70;19;4;5;29;6;7;0;0;0;0;0;0;0;4;12;15;44;59;14;3;2;1.0;30.0;21.0;71;69;75;0
270690000;28;27;27112;27069;Bois-Arnault;ZZZZZZ;2706900;Z;5;384;303;56;25;384;0;1;7;60;89;146;0;3;22;59;87;74;58;296;81;38;49;69;25;34;296;81;38;49;69;25;34;0;0;0;0;0;0;0;19;39;47;198;255;44;11;4;0.0;111.0;45.0;238;280;300;5
270700000;28;27;27000;27070;Frenelles-en-Vexin;ZZZZZZ;2707000;Z;5;709;613;50;46;688;20;3;13;74;179;344;2;3;36;102;204;139;127;607;111;52;81;194;86;83;595;110;46;79;191;86;83;12;1;6;2;3;0;0;41;71;110;391;535;68;0;10;0.0;198.0;198.0;510;581;615;40
270710000;28;27;27000;27071;Le Bois-Hellain;ZZZZZZ;2707100;Z;5;134;96;33;5;132;0;0;2;16;40;38;0;1;3;17;36;20;19;91;16;2;9;25;19;20;90;16;2;8;25;19;20;0;0;0;0;0;0;0;5;11;20;60;87;6;0;2;0.0;18.0;33.0;82;94;89;0
270720000;28;27;27000;27072;Bois-Jérôme-Saint-Ouen;ZZZZZZ;2707200;Z;5;334;302;18;14;329;3;1;3;41;54;203;3;2;13;34;72;82;96;297;53;7;48;105;56;28;292;52;7;47;104;56;26;3;1;0;1;0;0;1;9;35;45;213;278;17;0;7;1.0;109.0;127.0;256;290;300;5
270730000;28;27;27000;27073;Bois-le-Roi;ZZZZZZ;2707300;Z;5;504;433;52;19;494;10;0;18;51;125;239;0;7;19;60;134;117;96;423;82;26;60;152;36;67;415;76;26;60;152;34;67;8;6;0;0;0;2;0;38;59;92;244;382;47;4;4;0.0;170.0;167.0;339;416;440;5
270740000;28;27;27000;27074;Boisney;ZZZZZZ;2707400;Z;5;145;127;13;5;144;1;0;5;19;34;69;2;3;12;19;40;31;20;126;50;1;13;29;20;13;125;50;1;13;28;20;13;1;0;0;0;1;0;0;4;16;23;84;113;14;0;0;1.0;43.0;20.0;83;122;125;0
270750000;28;27;27000;27075;Bois-Normand-près-Lyre;ZZZZZZ;2707500;Z;5;225;148;60;17;225;0;1;6;23;51;66;0;3;10;31;49;25;29;147;61;17;13;35;11;10;147;61;17;13;35;11;10;0;0;0;0;0;0;0;11;8;24;105;136;10;0;2;0.0;80.0;24.0;55;138;146;0
270760000;28;27;27000;27076;Boisset-les-Prévanches;ZZZZZZ;2707600;Z;5;204;172;18;15;203;0;0;8;16;29;120;0;2;13;17;44;44;52;168;45;13;23;43;24;21;168;45;13;23;43;24;21;0;0;0;0;0;0;0;17;25;31;99;135;32;0;5;1.0;72.0;54.0;133;165;172;5
270770000;28;27;27000;27077;Boissey-le-Châtel;ZZZZZZ;2707700;Z;5;393;355;10;28;367;26;4;10;43;105;193;3;10;28;60;133;64;57;344;35;18;67;97;69;57;322;35;17;61;83;68;57;22;0;1;6;14;1;0;35;79;60;182;226;124;69;6;6.0;149.0;115.0;231;325;347;5
270780000;28;27;27000;27078;La Boissière;ZZZZZZ;2707800;Z;5;137;104;28;5;134;1;0;4;10;22;68;0;1;8;11;13;38;33;104;17;3;24;33;17;10;102;17;3;23;33;16;10;1;0;0;0;0;1;0;5;12;22;65;91;12;0;1;1.0;46.0;29.0;88;99;100;0
270790000;28;27;27000;27079;Boissy-Lamberville;ZZZZZZ;2707900;Z;5;172;138;25;8;169;2;1;5;17;43;73;1;4;5;12;48;34;34;131;38;5;18;26;19;25;129;38;5;18;26;18;25;2;0;0;0;0;1;1;9;19;27;83;118;18;0;3;1.0;38.0;30.0;119;135;142;10
270810000;28;27;27000;27081;Boncourt;ZZZZZZ;2708100;Z;5;87;75;8;4;86;0;0;2;6;19;48;0;2;4;6;20;17;26;71;15;3;7;22;16;8;70;15;3;7;22;15;8;0;0;0;0;0;0;0;4;12;16;43;66;9;0;0;0.0;32.0;26.0;65;67;75;0
