IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
180160000;24;18;18000;18016;ZZZZZZ;1801600;Z;5;200;181;19;51;16;21;14;10;10;20;50;45;70;33;24;137;12;2;0;0;21;13;1;37;149;143;2;4;0;180;25;5;5;0;145;0
180170000;24;18;18000;18017;ZZZZZZ;1801700;Z;5;118;105;13;57;13;25;19;45;10;5;10;25;15;14;12;53;6;2;1;2;32;9;1;50;56;41;0;15;0;101;30;15;0;0;55;0
180180000;24;18;18102;18018;ZZZZZZ;1801800;Z;5;1464;1294;171;331;134;78;118;10;25;95;315;650;347;123;115;877;334;8;14;10;21;32;0;845;452;399;13;40;0;1316;70;289;101;10;786;60
180190000;24;18;18000;18019;ZZZZZZ;1801900;Z;5;208;184;24;54;12;24;18;10;25;5;25;55;65;35;30;123;15;1;2;5;34;5;1;36;150;140;1;9;0;175;10;5;0;5;155;0
180200000;24;18;18000;18020;ZZZZZZ;1802000;Z;5;392;367;25;122;35;60;26;11;21;16;106;111;79;60;56;290;35;2;1;2;23;17;1;40;331;156;20;154;0;301;21;5;0;11;243;21
180210000;24;18;18000;18021;ZZZZZZ;1802100;Z;5;106;95;11;46;10;23;13;10;20;5;20;35;10;17;15;64;4;3;3;1;17;7;0;31;68;44;1;23;0;85;10;0;0;0;75;0
180220000;24;18;18000;18022;ZZZZZZ;1802200;Z;5;154;131;23;53;17;18;19;0;21;5;21;52;67;18;16;86;3;6;1;3;20;12;2;32;101;70;26;5;0;160;21;0;0;0;140;0
180230000;24;18;18000;18023;ZZZZZZ;1802300;Z;5;772;673;99;239;83;89;67;20;50;70;161;278;187;104;96;486;73;2;10;13;51;42;2;218;461;417;5;37;2;686;30;20;5;10;611;10
180240000;24;18;18000;18024;ZZZZZZ;1802400;Z;5;40;35;5;16;2;7;7;5;0;0;5;15;15;7;6;16;4;1;1;0;4;10;0;12;23;16;4;4;0;34;5;0;0;0;29;0
180250000;24;18;18000;18025;ZZZZZZ;1802500;Z;5;268;228;39;100;23;42;35;5;10;16;36;83;73;28;27;174;23;4;2;10;12;6;0;61;170;28;3;139;0;197;16;5;0;5;171;0
180260000;24;18;18000;18026;ZZZZZZ;1802600;Z;5;526;442;84;183;49;63;70;0;20;40;161;116;125;69;66;353;28;6;0;17;24;16;1;249;196;53;65;77;0;372;25;10;5;5;322;5
180270000;24;18;18000;18027;ZZZZZZ;1802700;Z;5;318;286;32;97;51;17;29;0;15;10;65;111;111;52;48;218;26;2;6;5;22;12;0;52;239;224;1;14;0;277;5;15;10;5;236;5
180280000;24;18;18000;18028;ZZZZZZ;1802800;Z;5;577;540;37;155;64;70;21;30;20;50;155;160;120;76;71;437;22;10;0;6;41;35;0;62;489;461;13;14;1;524;30;15;5;0;474;0
180290000;24;18;18000;18029;ZZZZZZ;1802900;Z;5;122;102;20;52;12;13;26;26;10;10;5;46;10;12;10;60;7;2;2;3;23;9;0;42;64;43;0;21;0;103;15;0;0;5;83;0
180300000;24;18;18000;18030;ZZZZZZ;1803000;Z;5;469;403;66;136;32;74;30;30;42;14;67;110;197;58;52;281;20;18;17;4;43;25;0;138;270;186;75;9;0;427;56;15;0;5;351;0
180310000;24;18;18000;18031;ZZZZZZ;1803100;Z;5;256;216;39;77;19;19;39;5;29;0;45;102;68;34;30;140;26;4;5;1;29;14;0;70;148;135;3;10;0;211;19;0;5;0;186;0
180320000;24;18;18000;18032;ZZZZZZ;1803200;Z;5;590;525;66;203;44;112;47;15;36;62;140;187;182;72;68;400;31;6;3;4;46;36;3;105;425;162;18;245;0;556;21;5;5;10;515;0
180330101;24;18;18501;18033;180051;1803301;H;1;1631;1387;244;518;332;67;118;12;73;472;447;365;241;247;220;958;202;20;14;48;108;67;0;934;483;365;73;38;8;1417;68;331;54;18;813;134
180330102;24;18;18501;18033;180051;1803301;H;1;1281;1064;217;455;251;64;140;6;62;321;335;331;203;191;171;741;129;11;7;47;73;76;0;707;378;305;30;44;0;1079;35;279;22;7;646;91
180330201;24;18;18501;18033;180041;1803302;H;1;1211;1071;140;480;318;71;91;3;77;298;363;302;151;176;155;789;78;16;8;26;98;74;0;804;284;225;31;28;0;1086;39;155;61;12;726;93
180330202;24;18;18501;18033;180051;1803302;H;1;1406;1161;245;429;200;76;153;0;59;278;388;403;247;253;244;811;179;24;18;45;50;55;0;819;363;298;47;18;0;1182;42;230;66;11;707;127
180330203;24;18;18501;18033;180051;1803302;H;2;1107;930;177;320;102;107;112;0;32;238;256;332;228;174;161;625;110;15;9;118;42;24;0;648;295;194;37;63;0;943;34;145;31;3;619;111
180330204;24;18;18501;18033;180051;1803302;H;1;1048;870;178;391;183;90;118;5;65;208;260;300;187;157;137;634;86;10;6;39;56;46;3;621;257;207;20;30;0;878;21;166;43;14;579;55
180330205;24;18;18501;18033;180051;1803302;H;1;1259;1147;113;373;202;85;85;0;46;384;392;273;161;179;171;864;107;33;15;11;66;61;3;822;338;260;48;30;0;1160;29;187;36;18;810;80
180330301;24;18;18501;18033;180071;1803303;H;1;856;672;185;425;104;113;208;0;42;73;188;309;227;136;125;485;63;23;11;37;42;16;0;481;196;173;6;16;0;682;23;57;29;13;504;57
180330401;24;18;18501;18033;180061;1803304;H;1;601;458;143;375;144;102;128;0;12;42;147;193;187;77;68;361;57;11;3;23;15;9;0;320;158;136;3;16;3;478;20;14;29;12;365;39
180330402;24;18;18501;18033;180061;1803304;H;1;526;319;208;362;138;48;175;0;22;28;65;191;181;99;96;223;63;11;11;4;6;12;0;255;74;59;0;14;0;328;26;42;6;1;206;49
180330501;24;18;18501;18033;180081;1803305;H;1;1210;1078;132;781;397;171;212;3;55;108;308;409;304;183;176;838;104;18;9;36;48;30;0;764;320;256;26;38;0;1068;39;17;18;26;888;80
180330601;24;18;18501;18033;180081;1803306;H;1;1544;1339;205;528;166;188;174;0;57;248;454;481;289;219;206;1071;153;7;13;21;50;37;0;913;438;361;40;37;0;1351;58;79;59;28;1067;61
180330602;24;18;18501;18033;180041;1803306;H;1;1326;1161;165;781;406;122;253;0;43;255;391;407;209;212;188;865;135;33;13;32;51;34;3;874;292;232;28;32;0;1168;17;115;67;10;905;54
180330701;24;18;18501;18033;180031;1803307;H;1;1482;1312;170;429;165;158;105;3;46;334;451;378;218;160;151;1102;86;16;5;23;53;33;0;951;368;311;21;36;0;1309;21;119;42;16;1036;74
180330801;24;18;18501;18033;180031;1803308;H;1;1327;1174;153;354;125;135;95;3;84;215;435;332;246;147;135;957;61;21;6;43;63;40;0;808;382;308;42;26;6;1191;24;63;52;12;1001;39
180330901;24;18;18501;18033;180021;1803309;H;1;1302;1158;145;593;169;151;273;0;59;191;387;339;318;178;170;937;100;18;8;24;46;49;6;856;332;244;54;34;0;1187;34;93;46;28;911;75
180330902;24;18;18501;18033;180021;1803309;H;1;852;745;107;294;68;97;128;0;29;145;218;266;175;134;131;592;69;13;6;22;31;22;0;602;152;119;21;6;6;747;12;73;24;13;583;42
180331001;24;18;18501;18033;180071;1803310;H;2;336;230;106;223;51;37;135;0;9;15;58;104;133;57;54;159;30;10;12;10;6;6;0;145;88;72;8;7;0;233;10;16;0;6;172;28
180331002;24;18;18501;18033;180071;1803310;H;2;347;184;162;328;89;63;176;0;10;3;39;133;147;67;63;108;49;6;4;5;11;1;0;126;58;48;10;0;0;184;13;28;3;6;106;29
180331003;24;18;18501;18033;180071;1803310;H;2;199;141;57;150;33;35;81;0;13;7;35;56;85;18;15;121;3;3;1;7;5;3;0;92;52;49;3;0;0;144;1;3;8;0;125;7
180331004;24;18;18501;18033;180071;1803310;H;2;507;349;158;293;63;93;136;0;15;4;77;211;174;114;102;240;65;24;5;4;16;3;1;261;97;96;1;0;0;358;19;31;8;5;242;53
180331101;24;18;18501;18033;180061;1803311;H;2;204;146;57;181;58;24;99;0;5;5;28;72;89;42;39;90;35;2;3;2;9;9;0;117;34;32;0;2;0;151;4;26;7;11;96;7
180331102;24;18;18501;18033;180061;1803311;H;2;463;264;199;405;127;42;236;3;19;15;26;184;171;78;71;149;49;7;14;25;8;5;7;194;70;44;9;17;0;253;5;47;0;5;156;40
180331201;24;18;18501;18033;180041;1803312;D;3;114;90;23;49;13;19;16;3;20;10;27;37;17;0;0;60;4;0;0;3;16;7;0;53;38;27;3;7;0;90;17;0;0;0;70;3
180331301;24;18;18501;18033;180031;1803313;H;1;1618;1412;206;616;229;214;173;3;85;339;437;501;221;219;200;1155;131;10;7;9;73;55;0;1074;366;288;32;45;0;1440;72;25;40;25;1231;47
180331302;24;18;18501;18033;180031;1803313;H;1;1823;1342;482;832;247;164;421;5;46;174;344;704;472;264;250;955;184;36;43;33;53;37;0;958;383;328;27;25;3;1342;17;47;35;19;1094;129
180331401;24;18;18501;18033;180021;1803314;H;1;951;872;79;316;79;149;88;10;39;156;313;253;176;121;112;729;59;14;2;10;40;19;9;619;263;204;29;30;0;880;34;25;31;9;737;44
180331501;24;18;18501;18033;180081;1803315;H;1;1581;1374;208;685;181;240;264;3;109;162;349;543;394;228;193;1083;67;9;7;39;91;81;6;967;415;384;14;18;0;1382;53;39;26;16;1217;33
180340000;24;18;18000;18034;ZZZZZZ;1803400;Z;5;135;121;14;31;8;12;11;0;10;0;20;50;45;19;18;89;10;0;1;2;6;12;1;11;110;100;3;7;0;120;0;5;0;0;115;0
180350000;24;18;18000;18035;ZZZZZZ;1803500;Z;5;511;473;38;125;52;43;30;10;30;35;170;130;150;66;61;366;36;5;2;9;28;27;3;72;404;377;11;15;1;500;25;20;5;10;430;10
180360000;24;18;18000;18036;ZZZZZZ;1803600;Z;5;212;193;19;61;16;36;8;5;0;30;35;66;61;37;32;154;9;2;3;2;12;14;2;21;178;159;13;5;1;202;0;5;0;0;197;0
180370000;24;18;18000;18037;ZZZZZZ;1803700;Z;5;402;345;57;123;23;61;39;25;45;25;85;80;130;62;51;237;21;6;12;5;43;32;3;143;216;74;123;17;2;355;60;10;15;5;260;5
180380000;24;18;18000;18038;ZZZZZZ;1803800;Z;5;232;188;44;87;23;31;33;0;25;15;60;70;25;36;32;137;11;2;6;2;15;19;0;53;139;131;3;6;0;164;15;10;0;0;139;0
180390000;24;18;18000;18039;ZZZZZZ;1803900;Z;5;159;146;13;35;11;16;8;20;10;25;20;30;40;26;21;82;10;0;0;1;11;47;1;94;58;41;2;14;1;135;40;30;10;0;55;0
180400000;24;18;18000;18040;ZZZZZZ;1804000;Z;5;189;168;21;48;18;14;16;10;15;25;25;55;50;24;24;119;16;3;1;2;11;18;2;44;128;121;0;7;0;145;25;5;0;0;115;0
180410000;24;18;18000;18041;ZZZZZZ;1804100;Z;5;89;82;7;20;5;9;6;29;0;5;14;19;34;10;7;48;6;1;0;2;20;5;1;21;61;49;4;9;0;82;5;24;0;0;48;5
180420000;24;18;18000;18042;ZZZZZZ;1804200;Z;5;173;152;21;49;22;18;9;5;15;30;35;70;50;23;20;107;15;1;3;3;15;9;0;28;125;121;0;4;0;184;5;0;0;5;169;5
180430000;24;18;18000;18043;ZZZZZZ;1804300;Z;5;63;54;9;28;4;16;8;0;10;5;5;10;10;10;8;30;4;2;2;1;10;6;0;11;45;39;6;0;0;46;0;5;0;0;41;0
180440000;24;18;18000;18044;ZZZZZZ;1804400;Z;5;208;185;22;75;28;19;28;5;25;20;55;51;55;21;20;136;15;4;1;3;20;7;0;29;157;126;28;3;0;191;0;5;0;0;186;0
180450000;24;18;18000;18045;ZZZZZZ;1804500;Z;5;198;173;25;73;19;24;31;0;5;0;46;119;52;20;16;132;16;5;0;3;12;5;1;42;133;126;3;4;0;196;15;0;0;10;165;5
180460000;24;18;18000;18046;ZZZZZZ;1804600;Z;5;79;72;7;38;11;10;17;25;15;5;10;35;15;8;6;49;3;3;1;1;15;2;0;15;59;56;1;2;0;95;25;0;0;0;70;0
180470000;24;18;18000;18047;ZZZZZZ;1804700;Z;5;276;241;35;74;18;35;21;25;25;5;59;94;79;47;45;175;15;7;4;3;22;17;0;79;163;151;8;4;0;261;5;10;5;0;241;0
180480000;24;18;18000;18048;ZZZZZZ;1804800;Z;5;186;161;25;64;18;19;27;0;35;10;25;65;75;20;17;117;6;1;4;5;16;12;0;24;137;77;0;60;0;180;5;0;0;5;165;5
180490000;24;18;00254;18049;ZZZZZZ;1804900;Z;5;187;174;13;66;16;33;17;0;20;10;50;55;55;26;24;137;14;2;1;3;15;8;0;23;157;31;1;125;0;180;0;0;0;0;180;0
180500000;24;18;18104;18050;ZZZZZZ;1805000;Z;5;1670;1525;145;458;162;178;118;5;59;236;535;437;393;211;202;1299;89;16;15;27;47;43;2;276;1261;1185;48;28;0;1512;29;5;25;20;1399;34
180510000;24;18;18000;18051;ZZZZZZ;1805100;Z;5;71;67;4;19;4;9;6;17;0;0;17;11;6;9;7;41;4;1;0;2;11;7;0;17;50;41;6;3;0;50;17;0;0;0;33;0
180520000;24;18;18000;18052;ZZZZZZ;1805200;Z;5;428;355;72;155;45;56;54;31;46;36;61;168;138;66;58;245;31;5;5;3;49;29;0;111;256;201;2;53;0;387;46;10;10;5;306;10
180530000;24;18;18000;18053;ZZZZZZ;1805300;Z;5;129;112;17;36;8;14;15;5;20;10;44;39;39;19;18;72;12;0;0;3;15;11;0;22;91;42;3;45;0;128;10;0;0;0;113;5
180540000;24;18;18000;18054;ZZZZZZ;1805400;Z;5;101;85;16;31;2;15;14;15;10;10;15;30;15;16;11;52;12;0;0;0;13;9;0;27;59;50;0;9;0;86;15;0;0;5;60;5
180550000;24;18;18000;18055;ZZZZZZ;1805500;Z;5;469;405;64;131;39;50;42;0;15;10;105;149;169;54;52;337;21;11;3;6;20;8;0;80;326;196;121;9;0;403;10;15;5;5;368;0
180560000;24;18;18000;18056;ZZZZZZ;1805600;Z;5;115;100;15;37;9;21;7;5;20;25;30;25;10;23;18;66;6;3;1;3;15;6;0;16;84;70;0;14;0;105;5;0;0;5;95;0
180570000;24;18;18000;18057;ZZZZZZ;1805700;Z;5;589;477;112;268;61;97;110;35;85;15;75;230;130;61;55;325;35;7;7;11;62;35;5;290;197;91;79;27;0;475;40;60;5;5;365;0
180580000;24;18;18000;18058;ZZZZZZ;1805800;Z;5;618;517;101;207;39;71;97;20;25;5;105;260;185;85;79;400;40;11;7;8;34;16;2;149;369;340;17;11;1;454;50;40;5;5;354;0
180590000;24;18;18000;18059;ZZZZZZ;1805900;Z;5;346;293;54;126;32;43;51;16;31;11;48;137;121;56;52;187;33;1;6;7;38;21;3;127;170;131;23;16;0;311;37;21;16;11;226;0
180600000;24;18;18000;18060;ZZZZZZ;1806000;Z;5;24;22;2;11;1;8;2;0;10;0;10;5;5;4;4;13;3;0;0;1;3;2;0;1;21;19;1;1;0;30;0;0;0;0;30;0
180610000;24;18;18000;18061;ZZZZZZ;1806100;Z;5;48;43;5;9;4;3;2;10;0;0;5;5;35;7;4;28;1;3;1;0;7;3;0;9;34;31;0;3;0;55;5;0;0;0;50;0
180620000;24;18;18000;18062;ZZZZZZ;1806200;Z;5;126;104;22;45;13;20;12;5;11;5;27;38;27;21;15;73;12;1;1;3;19;5;0;25;90;28;2;59;0;109;5;0;0;0;104;0
180630000;24;18;18000;18063;ZZZZZZ;1806300;Z;5;90;77;13;21;1;11;9;0;5;0;24;10;34;16;14;61;4;0;1;0;10;1;1;15;63;60;2;1;0;64;5;0;0;0;59;0
180640000;24;18;18000;18064;ZZZZZZ;1806400;Z;5;98;87;11;22;7;7;8;0;10;0;15;35;35;10;7;69;4;1;2;0;10;2;0;10;78;58;17;3;0;89;5;0;0;5;79;0
180650000;24;18;18000;18065;ZZZZZZ;1806500;Z;5;300;262;38;157;20;32;105;34;10;20;70;104;99;44;42;192;18;4;5;9;29;9;0;135;130;63;47;20;0;302;30;44;10;0;218;0
180660000;24;18;18000;18066;ZZZZZZ;1806600;Z;5;464;424;40;124;40;59;25;40;30;15;90;190;115;59;55;309;31;13;6;7;40;16;2;74;350;293;51;5;1;435;20;15;15;0;385;0
180670000;24;18;18000;18067;ZZZZZZ;1806700;Z;5;300;267;32;102;26;39;36;10;20;25;25;86;152;41;36;177;20;10;1;7;29;23;1;66;204;110;80;11;2;284;20;20;5;10;228;0
180680000;24;18;18000;18068;ZZZZZZ;1806800;Z;5;18;16;3;4;0;1;3;5;0;0;0;5;5;0;0;10;1;0;0;1;1;3;0;5;11;11;0;0;0;14;5;0;0;0;9;0
180690000;24;18;18000;18069;ZZZZZZ;1806900;Z;5;217;195;22;52;21;18;13;5;15;40;25;65;55;29;27;139;12;6;3;6;17;14;0;34;163;151;1;10;1;204;0;0;0;0;204;0
180700000;24;18;18000;18070;ZZZZZZ;1807000;Z;5;75;67;8;25;8;10;7;5;20;0;20;25;35;8;7;54;0;1;1;0;9;3;0;4;64;49;15;0;0;95;0;0;0;5;85;5
180710000;24;18;18000;18071;ZZZZZZ;1807100;Z;5;16;15;2;3;0;0;3;0;0;0;5;5;0;3;2;11;1;0;0;0;0;3;0;2;13;13;0;0;0;10;0;0;0;0;10;0
180720000;24;18;18000;18072;ZZZZZZ;1807200;Z;5;107;90;17;40;8;20;12;5;15;10;15;35;30;17;17;58;11;2;3;1;9;9;0;22;70;68;0;3;0;84;5;0;0;0;74;5
180730000;24;18;18000;18073;ZZZZZZ;1807300;Z;5;108;100;8;35;6;19;11;15;5;9;28;39;29;24;22;74;7;3;0;0;11;6;0;17;83;77;6;1;0;120;5;5;0;0;111;0
180740000;24;18;18000;18074;ZZZZZZ;1807400;Z;5;86;82;4;35;6;19;9;5;10;26;10;15;15;7;6;55;3;1;1;0;13;7;2;15;68;17;3;47;0;82;0;10;0;0;67;5
180750000;24;18;18000;18075;ZZZZZZ;1807500;Z;5;460;415;45;148;46;64;38;10;41;31;107;133;133;73;65;327;25;9;0;6;27;25;0;40;379;37;3;339;0;408;15;10;0;5;372;5
180760000;24;18;18000;18076;ZZZZZZ;1807600;Z;5;182;154;27;59;13;22;23;20;5;5;35;71;76;26;25;112;7;4;3;4;27;5;0;38;124;96;4;24;0;192;15;0;0;0;177;0
180770000;24;18;18000;18077;ZZZZZZ;1807700;Z;5;162;140;22;40;9;20;12;0;20;15;15;68;44;20;18;97;15;5;0;4;9;11;0;17;123;105;0;19;0;127;0;0;0;0;127;0
180780000;24;18;18000;18078;ZZZZZZ;1807800;Z;5;19;15;4;7;3;0;4;5;0;0;9;0;0;7;7;6;4;0;2;0;3;1;0;3;12;11;0;1;0;9;5;0;0;0;0;5
180790000;24;18;18000;18079;ZZZZZZ;1807900;Z;5;231;205;26;56;18;30;8;26;20;5;63;25;35;37;28;118;19;0;2;3;33;37;0;96;117;100;2;14;0;175;20;21;0;0;134;0
180800000;24;18;18000;18080;ZZZZZZ;1808000;Z;5;62;54;8;27;3;8;15;10;0;5;31;5;26;6;5;36;4;1;0;1;9;3;0;13;41;36;0;5;0;72;5;0;0;0;67;0
180810000;24;18;18000;18081;ZZZZZZ;1808100;Z;5;196;183;13;48;19;18;11;0;5;5;30;80;80;32;30;139;16;2;5;4;10;7;0;28;155;150;2;3;0;185;15;5;5;5;155;0
180820000;24;18;18000;18082;ZZZZZZ;1808200;Z;5;522;494;28;140;51;57;31;0;42;63;135;125;104;60;55;385;32;5;1;7;43;19;3;65;431;49;6;376;0;438;10;5;5;5;406;5
180830000;24;18;18000;18083;ZZZZZZ;1808300;Z;5;265;224;41;126;16;58;51;19;40;5;49;89;97;36;34;133;15;3;6;6;43;24;1;99;130;81;15;33;1;246;44;10;9;0;182;0
180840000;24;18;18000;18084;ZZZZZZ;1808400;Z;5;89;79;10;25;6;14;5;25;15;0;5;20;45;12;9;45;1;3;1;2;15;11;2;19;61;51;6;4;0;106;25;0;0;0;80;0
180850000;24;18;18000;18085;ZZZZZZ;1808500;Z;5;103;93;10;43;17;15;11;5;0;5;15;30;45;20;19;73;6;1;1;3;3;8;0;17;78;62;15;1;0;100;20;0;0;0;80;0
180860000;24;18;18301;18086;ZZZZZZ;1808600;Z;5;232;198;35;74;21;31;23;0;20;10;49;54;59;30;28;144;16;2;2;4;20;12;0;20;180;166;1;13;0;158;5;0;0;0;148;5
180870000;24;18;18107;18087;ZZZZZZ;1808700;Z;5;1492;1287;205;579;172;206;202;5;90;116;284;580;437;146;138;1020;95;11;7;21;83;61;0;515;783;735;9;38;0;1280;84;116;26;11;1038;5
180880000;24;18;18000;18088;ZZZZZZ;1808800;Z;5;88;85;3;31;6;13;12;15;10;5;25;15;30;10;8;60;2;1;0;0;14;10;0;25;62;54;5;3;0;100;25;0;0;0;75;0
180890000;24;18;18000;18089;ZZZZZZ;1808900;Z;5;186;156;29;59;15;27;16;51;20;15;10;46;41;28;22;86;15;2;3;3;33;15;3;53;108;50;2;56;0;168;56;5;0;0;107;0
180900000;24;18;18000;18090;ZZZZZZ;1809000;Z;5;204;184;20;59;16;26;17;0;5;15;40;55;45;21;21;134;19;3;2;2;9;15;0;31;153;136;2;14;1;146;10;0;5;0;131;0
180910000;24;18;18000;18091;ZZZZZZ;1809100;Z;5;116;105;11;34;9;20;6;0;10;0;5;44;25;21;20;81;8;3;2;1;6;7;0;16;91;84;1;7;0;59;0;5;0;0;54;0
180920000;24;18;18000;18092;ZZZZZZ;1809200;Z;5;538;498;40;126;44;52;30;20;35;50;90;225;75;53;48;357;90;6;3;5;26;17;0;111;393;371;6;15;1;465;10;25;10;0;405;15
180930000;24;18;18000;18093;ZZZZZZ;1809300;Z;5;61;59;2;18;6;10;2;10;0;10;15;10;5;12;9;34;3;0;0;3;17;2;1;28;32;24;2;6;0;49;15;0;0;0;35;0
180940000;24;18;18000;18094;ZZZZZZ;1809400;Z;5;145;126;19;53;6;25;22;5;5;10;15;50;65;21;16;85;7;1;3;3;17;11;1;36;92;57;2;32;1;115;5;10;0;5;95;0
180950000;24;18;18000;18095;ZZZZZZ;1809500;Z;5;73;66;7;30;11;13;6;10;5;0;5;15;15;11;9;45;9;0;0;0;8;4;1;12;55;43;0;12;0;51;0;5;0;0;46;0
180960000;24;18;18000;18096;ZZZZZZ;1809600;Z;5;1000;854;146;287;84;123;81;5;60;65;230;370;270;119;109;681;41;17;8;18;57;32;3;158;699;638;51;10;0;840;45;20;5;10;725;35
180970000;24;18;18501;18097;ZZZZZZ;1809700;Z;5;777;704;73;289;84;129;76;5;45;75;155;225;140;97;90;550;54;8;4;9;42;41;0;106;602;567;17;18;0;615;15;30;0;10;530;30
