INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
07061;07;070610000;Z;415.0;43.0;42.0;69.0;77.0;127.0;57.0;54.0;225.0;136.0;395.0;5.0;55.0;20.0;40.0;25.0;35.0;175.0;40.0;405.0;10.0;16.0;412.0;3.0
07062;07;070620000;Z;150.0;26.865671641791;14.5522388059701;27.9850746268657;33.5820895522388;23.5074626865672;23.5074626865672;33.5820895522388;76.1194029850746;40.2985074626866;106.34328358209;11.1940298507463;5.59701492537313;5.59701492537313;11.1940298507463;11.1940298507463;0.0;50.3731343283582;11.1940298507463;141.044776119403;8.95522388059701;12.3134328358209;150.0;0.0
07063;07;070630000;Z;397.0;111.0;55.0;87.0;64.0;61.0;19.0;125.0;215.0;57.0;275.0;10.0;15.0;5.0;25.0;50.0;85.0;60.0;25.0;394.0;3.0;8.0;397.0;0.0
07064;07;070640000;Z;2877.0;374.80295032905;291.730605078558;396.518740588139;606.305807850933;706.366944796941;501.27495135638;489.581126706725;1423.85284436686;963.566028926418;2522.31065073999;9.79656458820951;78.1559797813971;133.015456132437;202.731278020297;373.251829294262;296.22207691362;1098.99706553727;330.140400472502;2851.22551587282;25.774484127179;44.4468715871474;2749.98444580801;127.015554191993
07065;07;070650000;Z;236.0;44.148503979658;15.0849534905444;52.3848700997737;47.4276400452645;47.5820641580857;29.3719682266737;52.1763103996015;124.072846455086;59.7508431453129;181.8507496747;10.1597346947622;10.0686568417037;5.01171227626189;20.1601339458588;25.2398987737521;25.21738514865;65.8330940478529;20.1601339458588;228.947355746531;7.05264425346903;13.1165974776957;236.0;0.0
07066;07;070660000;Z;3015.0;527.546678311808;393.590794663544;556.922527904892;635.795504040337;598.383263409088;302.761231670331;688.644090792219;1657.11328023774;669.242628970044;2493.10509326678;9.89797265478545;79.7227649239845;139.348437792056;424.301243909131;359.944534754291;309.671234846174;867.499132871543;302.719771514817;2963.31737417938;51.6826258206177;95.6998332925773;2928.9896167558;86.0103832442026
07068;07;070680000;Z;572.0;93.2455400854244;63.3766332298412;100.33515452676;108.265192657365;127.05214984386;79.7253296567486;124.518462534714;273.119253212608;174.362284252678;491.415156578741;25.2844653007993;9.73932443849144;19.9992372226134;74.4095869688894;69.5247300363863;64.5675469609015;188.305277355633;39.5849882950264;566.985540850921;5.01445914907911;7.97781306652056;572.0;0.0
07069;07;070690000;Z;657.0;126.648240614392;75.5907872430406;117.66876001038;131.541727890451;130.082137643308;75.4683465984285;155.877949531818;352.424150866089;148.697899602094;534.420086204433;34.3663976885462;24.5863331430238;9.94629198956462;69.7358513781578;64.7608708662102;89.4658436626582;182.499766294255;59.0587311820173;649.996868231534;7.00313176846593;9.91274004640784;657.0;0.0
07070;07;070700000;Z;2311.0;395.0;321.0;420.0;519.0;450.0;206.0;542.0;1272.0;497.0;1910.0;5.0;115.0;105.0;325.0;320.0;240.0;550.0;250.0;2288.0;23.0;58.0;2311.0;0.0
07071;07;070710000;Z;790.0;81.5372428152;92.208151882584;97.1705865892417;167.288364929478;181.705417159832;170.090236623664;110.788760367493;389.376342650439;289.834896982069;704.743670278012;15.4932785489569;35.0745817630319;27.007579411057;53.0846149314939;86.3135057295155;65.2197663671771;336.612625403095;85.9377181236843;790.0;0.0;2.05702248690871;724.961962636814;65.0380373631859
07072;07;070720000;Z;1662.0;284.0;200.0;270.0;350.0;414.0;144.0;380.0;853.0;429.0;1355.0;0.0;65.0;110.0;210.0;225.0;110.0;510.0;125.0;1642.0;20.0;35.0;1662.0;0.0
07073;07;070730000;Z;520.0;63.0;78.0;69.0;151.0;109.0;50.0;98.0;307.0;115.0;450.0;25.0;15.0;0.0;50.0;50.0;95.0;160.0;55.0;514.0;6.0;9.0;520.0;0.0
07074;07;070740000;Z;151.0;21.7124183006536;19.7385620915033;23.6862745098039;33.5555555555556;35.5294117647059;16.7777777777778;34.5424836601307;75.9934640522876;40.4640522875817;133.235294117647;9.86928104575163;4.93464052287582;29.6078431372549;9.86928104575163;9.86928104575163;0.0;54.281045751634;14.8039215686275;150.013071895425;0.986928104575163;5.92156862745098;151.0;0.0
07075;07;070750000;Z;149.0;12.0;14.0;14.0;52.0;38.0;19.0;17.0;92.0;40.0;135.0;40.0;0.0;0.0;10.0;5.0;0.0;65.0;15.0;149.0;0.0;1.0;149.0;0.0
07076;07;070760000;Z;3063.0;652.087785790912;473.288055315306;630.433072135771;676.455150726683;379.13557111943;251.600364911898;822.619148708148;1767.4440160738;472.936835218052;2396.38607534015;5.12411057969677;76.3813807802849;107.069602193774;444.214589906738;433.348410887177;397.337565848803;577.070965673546;355.839449470132;2983.51000120003;79.4899987999738;180.199945318599;2975.99799762351;87.0020023764919
07077;07;070770000;Z;254.0;54.5499773274952;25.8811733790078;48.3240146138744;54.0443521618741;52.2141340555668;18.9863484621816;69.1603904084215;134.823555556414;50.0160540351648;203.642885151185;19.9169782728688;10.5335153817839;15.1724189092754;20.2967314494219;21.0670307635678;20.5869345022216;65.1494450486851;30.9198308233603;244.760777627317;9.23922237268269;12.1407908807172;254.0;0.0
07078;07;070780000;Z;3168.0;418.993804292138;413.551072584926;452.202589658838;657.161938249362;790.084090949812;436.006504264924;586.000990630536;1615.80597301353;966.193036355934;2678.09688985758;10.7312765606163;54.996844832621;142.694576780874;327.092771331606;392.378322974349;389.545037488107;1102.64646135873;258.011598530671;3091.00510020977;76.9948997902348;147.629263586892;3051.98959499758;116.010405002423
07079;07;070790000;Z;1162.0;173.0;134.0;193.0;271.0;262.0;129.0;222.0;642.0;298.0;980.0;50.0;55.0;25.0;85.0;140.0;170.0;325.0;130.0;1120.0;42.0;40.0;1162.0;0.0
07080;07;070800000;Z;297.0;42.789154213818;45.455383212295;41.4159834624293;81.4244443034965;68.9144941769194;17.0005406310418;59.0738145473691;169.01188490284;68.9143005497905;261.433217313224;25.3676073409051;15.0814081481118;4.96013136046669;25.2046368670983;50.2846932448963;30.2857702322314;94.9639426773986;15.2850274421155;289.999739421114;7.00026057888564;11.0004371421244;297.0;0.0
07081;07;070810000;Z;58.0;2.71875;0.90625;10.875;11.78125;29.0;2.71875;3.625;34.4375;19.9375;54.375;9.0625;4.53125;4.53125;0.0;4.53125;9.0625;13.59375;9.0625;54.375;3.625;6.34375;58.0;0.0
07082;07;070820000;Z;205.0;16.0;24.0;17.0;59.0;64.0;25.0;27.0;115.0;63.0;190.0;5.0;10.0;0.0;25.0;15.0;10.0;110.0;15.0;201.0;4.0;7.0;205.0;0.0
07083;07;070830000;Z;434.0;51.7614678899083;55.743119266055;67.6880733944954;114.47247706422;86.6009174311927;57.7339449541284;77.6422018348624;240.889908256881;115.467889908257;393.188073394495;0.0;19.9082568807339;59.7247706422018;9.95412844036697;59.7247706422018;69.6788990825688;124.426605504587;49.7706422018349;432.009174311927;1.99082568807339;7.96330275229358;434.0;0.0
