INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
57019;57;570190101;H;Z;1203.91879711723;533.968032437067;10.2144538668289;659.736310813337;659.736310813337;236.018598847106;114.353388368002;309.364323598229;345.622408721389;141.564610413722;132.823698844859;33.7946471895652;5.93094564380192
57019;57;570190102;H;Z;1448.86571917807;556.569430762768;22.8142034875312;869.482084927774;869.482084927774;273.052714055749;192.950857535285;403.478513336739;452.897477354998;200.379088114488;172.527865779925;35.5891511349442;8.08850254341862
57019;57;570190103;H;Z;2159.86536164084;633.621196104361;10.3925256106411;1515.85163992584;1521.13401813037;707.003660180429;219.869907996044;594.260449953897;717.825266369072;406.741639735575;306.265628919874;76.0404638849597;14.2610192208909
57021;57;570210000;Z;5;710.0;230.0;10.0;470.0;470.0;165.0;70.0;235.0;250.0;115.0;85.0;10.0;10.0
57022;57;570220000;Z;5;538.391967967339;152.561101772042;10.2509345911849;375.579931604112;375.579931604112;171.341857736781;55.7313049221181;148.506768945212;188.723199855933;90.2884485317204;68.3708535306094;18.8389120630551;9.35851762279414
57026;57;570260000;Z;5;455.550655917712;133.939061656414;5.16948020583494;316.442114055463;326.962999144855;140.607624761455;41.5556178033317;144.799756580067;165.513758551217;67.5648107543292;67.6921716823456;26.1922581569629;0.0
57027;57;570270000;Z;5;55.44;20.16;0.0;35.28;35.28;20.16;0.0;15.12;15.12;10.08;5.04;5.04;0.0
57028;57;570280000;Z;5;580.434131736528;160.119760479042;0.0;420.314371257486;420.314371257486;195.145958083833;50.0374251497007;175.130988023952;205.153443113773;105.078592814371;85.0636227544911;20.0149700598803;5.00374251497007
57029;57;570290000;Z;5;95.0;30.0;0.0;65.0;65.0;35.0;5.0;25.0;25.0;25.0;10.0;0.0;5.0
57030;57;570300000;Z;5;209.693383396592;41.2630448602337;5.13234974872741;163.297988787631;163.297988787631;96.6028465384435;5.10694526445824;61.5881969847289;71.8020875136454;25.5347263222912;50.816665291837;10.1130258409242;5.03148381893283
57031;57;570310000;Z;5;325.472455742535;76.7816064608457;0.0;248.69084928169;248.69084928169;116.986984130337;5.26815460605409;126.435710545298;145.231612586068;38.160983177402;54.4867875859593;10.8114659322598;0.0
57032;57;570320103;H;4;1170.00015891817;470.000063838954;5.0000006791375;695.000094400082;700.000095079219;250.000033956849;160.000021732396;290.000039389974;345.000046860486;190.000025807217;120.000016299287;35.0000047539562;10.0000013582726
57032;57;570320104;H;4;1115.00015144766;425.000057726713;20.0000027165497;670.000091004395;675.000091683532;245.000033277712;155.000021053257;275.000037352562;375.000050935308;140.000019015845;115.000015620149;35.0000047539565;10.0000013582729
57033;57;570330000;Z;5;218.333283137082;52.1226416248065;5.02762781242126;161.183013699855;166.032545617708;79.2771957571869;20.2068727821033;66.5484770784175;86.6606233090517;35.0201745158034;39.5022158749995;4.8495319178531;0.0
57037;57;570370000;Z;5;121.016758087044;36.0036427836426;0.0;85.0131153034012;85.0131153034012;49.5286908115029;0.0;35.4844244918983;40.4805236330238;14.9882974233766;29.5442942470008;0.0;0.0
57038;57;570380000;Z;5;3243.31268557168;1183.54295353057;82.3751877631505;1977.39454427796;1998.00973811786;824.225475384336;247.145457599061;926.638805134467;1075.97354907594;417.111300984817;365.752426297747;97.9241529749542;41.2483087844039
57039;57;570390000;Z;5;925.0;250.0;25.0;650.0;660.0;270.0;135.0;255.0;290.0;180.0;150.0;30.0;10.0
57040;57;570400000;Z;5;110.0;25.0;0.0;85.0;85.0;40.0;10.0;35.0;45.0;0.0;35.0;0.0;5.0
57041;57;570410000;Z;5;1069.32075816148;356.779702987741;46.2704825772651;666.270572596476;681.080248783049;285.441380195288;91.9486102163265;303.690258371434;349.366978409449;167.901334159623;105.067854580955;49.1687043053385;9.57537732768322
57042;57;570420000;Z;5;279.716981132075;106.80102915952;5.08576329331046;167.830188679245;167.830188679245;71.2006861063465;20.3430531732419;76.2864493996569;106.80102915952;20.3430531732419;25.4288164665523;10.1715265866209;5.08576329331046
57043;57;570430000;Z;5;641.711447138159;167.935557845588;10.4220833660825;463.353805926489;467.267051560579;184.478127282677;64.2852553387998;218.503668939102;263.26743515841;100.647007264834;90.7414436829028;12.6111654544313;0.0
57045;57;570450000;Z;5;44.5909090909091;9.90909090909091;0.0;34.6818181818182;34.6818181818182;14.8636363636364;0.0;19.8181818181818;19.8181818181818;4.95454545454545;9.90909090909091;0.0;0.0
57046;57;570460000;Z;5;378.472222222224;131.203703703706;5.04629629629632;242.222222222222;242.222222222222;75.6944444444435;20.1851851851852;146.342592592593;161.481481481482;30.2777777777776;45.416666666666;0.0;5.04629629629612
57047;57;570470000;Z;5;450.339379871222;115.529665572169;0.0;334.809714299054;334.809714299054;145.963839454699;15.3116679430529;173.534206901301;183.819347037999;60.096492011587;77.3186615962254;9.18527055231298;4.38994310092926
57049;57;570490000;Z;5;2106.44525465956;874.00292617576;39.2810303899218;1193.16129809388;1193.16129809388;446.821720685361;270.057083930712;476.282493477802;540.114167861425;314.248243119374;245.506439937011;68.7418031823632;24.5506439937011
57051;57;570510000;Z;5;144.216216216216;34.8108108108108;0.0;109.405405405405;109.405405405405;49.7297297297297;14.9189189189189;44.7567567567568;44.7567567567568;29.8378378378378;24.8648648648649;4.97297297297297;4.97297297297297
57053;57;570530000;Z;5;51.8691588785047;15.5607476635514;0.0;36.3084112149533;36.3084112149533;15.5607476635514;5.18691588785047;15.5607476635514;20.7476635514019;10.3738317757009;5.18691588785047;0.0;0.0
57054;57;570540000;Z;5;85.9139784946236;25.2688172043011;0.0;60.6451612903226;60.6451612903226;35.3763440860215;5.05376344086022;20.2150537634409;30.3225806451613;10.1075268817204;15.1612903225806;5.05376344086022;0.0
57055;57;570550000;Z;5;200.0;25.0;10.0;165.0;165.0;90.0;20.0;55.0;65.0;40.0;35.0;20.0;5.0
57056;57;570560000;Z;5;86.7894736842105;20.4210526315789;0.0;66.3684210526316;66.3684210526316;30.6315789473684;5.10526315789474;30.6315789473684;35.7368421052632;20.4210526315789;5.10526315789474;5.10526315789474;0.0
57057;57;570570000;Z;5;225.0;40.0;5.0;180.0;180.0;95.0;35.0;50.0;75.0;40.0;45.0;15.0;5.0
57058;57;570580101;H;4;862.522141493697;276.699064924736;5.07328736276209;580.749789206199;595.096879983478;296.770831450487;126.080678733538;172.245369799453;252.66743866165;150.648302532767;84.169255362065;73.9103967095032;33.701486717492
57058;57;570580102;H;4;599.650248363913;127.852689826322;5.02302099321071;466.774537544381;476.721042874802;218.834927407002;55.3049914195228;202.581124048278;257.835351056698;80.3693319744738;74.7485880690908;39.3918195531399;24.3759522213996
57058;57;570580103;H;4;484.975646054193;174.217929767426;20.1423503423942;290.615365944373;290.615365944373;108.97687968814;85.3465591028559;96.291927153377;161.743493298424;50.1321624661413;24.8662633260527;29.4960492700847;24.3773975836698
57058;57;570580104;H;4;615.287564226608;199.838213556754;20.242883081497;395.206467588357;400.179720253567;188.40113062683;90.2202603571012;121.558329269636;156.870773372316;70.2735216600522;79.6730537344388;68.9376322654981;24.4247392212621
57060;57;570600000;Z;5;223.785850860421;71.2045889101339;5.08604206500956;147.495219885277;152.581261950287;76.2906309751434;20.3441682600382;55.9464627151052;61.0325047801147;35.6022944550669;40.6883365200765;15.2581261950287;0.0
57062;57;570620000;Z;5;174.59584295612;34.919168591224;0.0;139.676674364896;139.676674364896;74.8267898383372;14.9653579676674;49.8845265588915;64.8498845265589;29.9307159353349;34.919168591224;9.97690531177829;0.0
57064;57;570640000;Z;5;112.764582144516;20.5678471963339;0.0;92.1967349481823;92.1967349481823;27.8982096161859;19.555844416508;44.7426809154884;54.6854988967081;14.4195396529326;18.7477737466161;0.0;4.34392265192561
57065;57;570650000;Z;5;82.0175438596491;9.64912280701754;0.0;72.3684210526316;77.1929824561404;24.1228070175439;4.82456140350877;48.2456140350877;53.0701754385965;4.82456140350877;14.4736842105263;4.82456140350877;0.0
57067;57;570670000;Z;5;1125.25595555007;268.120230493815;4.96502563330375;852.170699422951;857.135725056254;425.271889900304;84.7784574748261;347.085377681124;420.907052497318;198.132650781657;183.602104745329;49.6502563330375;4.84366069891265
57069;57;570690000;Z;5;200.503723943441;47.8363813287277;0.0;152.667342614714;157.148059046305;61.8184847919568;24.027566682658;71.3020075716898;85.9687250849506;29.2807964268377;37.4178211029254;4.48071643159087;0.0
57071;57;570710000;Z;5;164.257671353427;45.0553721490296;10.1276562147409;109.074642989656;109.074642989656;37.4094783355004;9.43061175242245;62.2345529017333;72.0012657705397;14.6500693032097;13.6417659540577;8.78154196184907;0.0
57072;57;570720000;Z;5;250.083355026625;50.2802223516974;5.01063753762794;194.792495137299;199.734192896715;94.5970689736163;24.9669233210516;80.1702006020471;105.119799334223;39.9122129895559;39.8256507737401;14.8765297991962;0.0
57073;57;570730000;Z;5;388.107336400176;111.125232499179;0.0;276.982103900997;276.982103900997;119.405389287599;20.3324793049545;137.244235308443;152.092918514356;83.0385607901307;37.522714939817;0.0;4.32790965669297
57074;57;570740000;Z;5;341.658536585364;85.4146341463397;0.0;256.243902439024;256.243902439024;110.536585365854;50.2439024390243;95.4634146341454;140.682926829267;40.1951219512194;45.2195121951223;20.09756097561;10.0487804878052
57081;57;570810000;Z;5;50.7751937984496;15.2325581395349;0.0;35.5426356589147;35.5426356589147;20.3100775193798;0.0;15.2325581395349;15.2325581395349;5.07751937984496;10.1550387596899;5.07751937984496;0.0
57082;57;570820000;Z;5;138.74251497006;34.685628742515;0.0;104.056886227545;104.056886227545;49.5508982035928;0.0;54.5059880239521;59.4610778443114;24.7754491017964;14.8652694610778;4.95508982035928;0.0
57084;57;570840000;Z;5;115.133634258867;15.6503153203013;0.0;99.4833189385652;99.4833189385652;38.7444134796805;4.95316167819599;55.7857437806887;55.7857437806887;14.859485034588;24.135217987826;4.70287213546257;0.0
57085;57;570850000;Z;5;154.19689119171;24.8704663212435;0.0;129.326424870466;134.300518134715;54.7150259067358;14.9222797927461;64.6632124352332;84.559585492228;14.9222797927461;29.8445595854922;4.9740932642487;0.0
57087;57;570870000;Z;5;114.856623376786;29.8516968371018;0.0;85.0049265396843;85.0049265396843;30.1012001498498;19.9743294574238;34.9293969324107;44.92389869486;24.9935914398606;5.01930513513702;10.0681312698266;0.0
57088;57;570880000;Z;5;146.588340865326;51.7479787849612;5.06799278516115;89.7723692952041;89.7723692952041;44.1604342287537;10.1359855703223;35.475949496128;55.3316767691678;19.9581690626797;9.72190060573248;4.76062285762404;0.0
57089;57;570890101;H;4;860.0;330.0;10.0;520.0;520.0;225.0;60.0;235.0;290.0;80.0;80.0;45.0;25.0
57089;57;570890102;H;4;1090.0;350.0;5.0;735.0;740.0;270.0;80.0;390.0;450.0;115.0;115.0;50.0;10.0
57090;57;570900000;Z;5;49.1150442477876;9.82300884955752;0.0;39.2920353982301;39.2920353982301;14.7345132743363;9.82300884955752;14.7345132743363;19.646017699115;9.82300884955752;4.91150442477876;0.0;4.91150442477876
57096;57;570960000;Z;5;950.564103851668;208.255391985134;5.09553368407017;737.213178182464;737.213178182464;371.95287737755;110.592107543774;254.66819326114;299.879360685409;179.872821878029;171.467246364433;76.7428238976005;9.25092535699259
57097;57;570970000;Z;5;2351.46257410977;789.509261938533;35.7961011612585;1526.15721100997;1526.15721100997;695.748762522852;242.996031333773;587.412417153348;698.454700044162;327.229566719221;348.62513216103;110.144156801444;41.7036552841174
57099;57;570990000;Z;5;95.0;25.0;0.0;70.0;70.0;20.0;10.0;40.0;45.0;10.0;10.0;0.0;5.0
57101;57;571010000;Z;5;482.844241044424;88.9794553033772;10.0606832226218;383.804102518425;383.804102518425;222.654469337216;20.3000680645042;140.849565116705;176.681953803132;102.202670776338;67.7175619974304;31.7128469970352;5.48906894448931
57102;57;571020000;Z;5;1340.0;330.0;0.0;1010.0;1015.0;500.0;70.0;445.0;470.0;260.0;240.0;40.0;5.0
57104;57;571040000;Z;5;489.965397923875;127.595155709343;5.1038062283737;357.266435986159;362.370242214533;178.63321799308;40.8304498269896;142.906574394464;153.114186851211;91.8685121107267;107.179930795848;5.1038062283737;5.1038062283737
57106;57;571060000;Z;5;1636.85011075845;540.914581849828;20.0255531416954;1075.90997576692;1095.9022867207;435.171268471702;220.193786596954;440.53723165204;515.610189900204;245.219480059503;195.080779636302;95.0091454562416;44.9826916684445
57108;57;571080000;Z;5;152.396166134185;55.8785942492013;0.0;96.517571884984;96.517571884984;30.4792332268371;5.07987220447284;60.9584664536741;60.9584664536741;15.2396166134185;15.2396166134185;5.07987220447284;0.0
57109;57;571090000;Z;5;297.866161616162;67.260101010101;0.0;230.606060606061;230.606060606061;139.324494949495;9.60858585858586;81.6729797979798;105.694444444444;52.8472222222222;57.6515151515151;14.4128787878788;0.0
57110;57;571100000;Z;5;182.117647058824;45.5294117647059;0.0;136.588235294118;136.588235294118;65.7647058823529;10.1176470588235;60.7058823529412;60.7058823529412;40.4705882352941;20.2352941176471;5.05882352941176;10.1176470588235
57111;57;571110000;Z;5;225.0;50.0;5.0;170.0;175.0;75.0;25.0;75.0;85.0;50.0;35.0;0.0;5.0
57119;57;571190000;Z;5;510.0;135.0;0.0;375.0;380.0;160.0;40.0;180.0;210.0;70.0;70.0;25.0;5.0
57120;57;571200000;Z;5;57.65625;14.4140625;0.0;43.2421875;43.2421875;19.21875;4.8046875;19.21875;24.0234375;9.609375;4.8046875;4.8046875;0.0
57121;57;571210000;Z;5;86.7272727272727;14.4545454545455;0.0;72.2727272727273;72.2727272727273;33.7272727272727;4.81818181818182;33.7272727272727;33.7272727272727;14.4545454545455;19.2727272727273;4.81818181818182;0.0
57122;57;571220000;Z;5;288.367799113737;65.768094534712;5.05908419497784;217.540620384047;217.540620384047;91.0635155096012;20.2363367799114;106.240768094535;121.418020679468;45.5317577548006;35.4135893648449;10.1181683899557;5.05908419497784
57123;57;571230000;Z;5;1480.91048040806;461.984178950249;45.188843560814;973.737457896997;983.373932492844;365.83557074038;129.451642040598;488.086719711866;552.5404309625;193.803628593829;146.476954146858;71.7954529010345;18.757465888623
57124;57;571240000;Z;5;1105.26344820118;341.677452685846;5.06254106275438;758.523454452582;763.153158757084;380.165392024554;135.467953879501;247.519812853029;292.637704288376;229.185427585149;189.145596702248;47.4501159492486;4.73431423206334
57128;57;571280000;Z;5;95.7511300480344;20.1581326416915;10.0790663208457;65.5139310854972;65.5139310854972;40.3162652833829;5.03953316042286;20.1581326416915;20.1581326416915;20.1581326416915;15.1185994812686;10.0790663208457;0.0
57129;57;571290000;Z;5;254.768716275907;36.2246558718266;4.95853718243201;213.585523221648;213.585523221648;107.420006351457;25.1161019752537;81.0494148949371;101.097666121668;54.54843364193;43.6837342636746;9.60492208008245;4.65076711429276
57131;57;571310000;Z;5;115.0;25.0;0.0;90.0;90.0;45.0;15.0;30.0;40.0;25.0;20.0;5.0;0.0
57132;57;571320000;Z;5;1036.30795232253;428.817083719669;15.314895847131;592.175972755733;592.175972755733;260.353229401228;81.6794445180322;250.143298836474;296.087986377867;132.729097341802;91.8893750827862;45.9446875413931;25.5248264118851
57133;57;571330000;Z;5;47.5247524752475;14.2574257425743;0.0;33.2673267326733;33.2673267326733;9.5049504950495;4.75247524752475;19.009900990099;19.009900990099;9.5049504950495;4.75247524752475;0.0;0.0
57134;57;571340000;Z;5;835.0;235.0;20.0;580.0;585.0;230.0;60.0;295.0;345.0;130.0;95.0;10.0;5.0
57136;57;571360000;Z;5;213.874345549738;39.7905759162304;0.0;174.083769633508;179.057591623037;89.5287958115183;9.94764397905759;79.5811518324607;84.5549738219895;44.7643979057592;44.7643979057592;4.9738219895288;0.0
57139;57;571390000;Z;5;122.957746478873;35.862676056338;0.0;87.0950704225352;87.0950704225352;40.9859154929577;15.3697183098592;30.7394366197183;30.7394366197183;30.7394366197183;20.4929577464789;5.12323943661972;0.0
57142;57;571420000;Z;5;169.824773820719;27.0071792008324;0.0;142.817594619886;142.817594619886;64.4380254046294;15.5476158441309;62.8319533711259;68.0679494853864;30.6141141923102;34.5966024610755;9.53892848111412;0.0
57143;57;571430000;Z;5;1657.47796610909;622.318676466077;30.1498736048086;1005.00941603821;1005.00941603821;343.057476313649;214.728814586563;447.223125137995;611.330072574051;179.177423109032;156.855078058748;48.1825268659452;9.46431543043193
57144;57;571440000;Z;5;1495.0;495.0;25.0;975.0;975.0;385.0;160.0;430.0;500.0;225.0;185.0;50.0;15.0
57146;57;571460000;Z;5;315.207432924074;62.3463975199748;11.0567989922733;241.804236411826;247.1073053995;108.564955947258;27.0549399960623;111.487409456179;127.756851945103;65.4289317197341;48.6184527469887;5.30306898767427;0.0
57148;57;571480000;Z;5;218.22530504784;30.3182836959067;0.0;187.907021351934;187.907021351934;92.9923321008683;14.9865298817472;79.9281593693183;94.8578070868145;34.627276738571;43.9415399685615;14.4803975579867;0.0
57150;57;571500000;Z;5;276.815215333004;57.2461595064679;0.0;219.569055826536;219.569055826536;101.196763846116;15.4010804227665;102.971211557654;118.319819849972;40.7902309348576;45.4729074676807;14.9860975740263;0.0
57151;57;571510000;Z;5;70.0;25.0;0.0;45.0;45.0;15.0;5.0;25.0;30.0;10.0;0.0;5.0;0.0
57152;57;571520000;Z;5;221.053741600706;60.6788837685992;0.0;160.374857832107;160.374857832107;74.8615501846328;35.1837105998896;50.3295970475844;70.4379321999084;40.0992617320316;39.9352848697245;4.96277747484783;4.93960155559438
57153;57;571530000;Z;5;927.214022140221;246.921125461255;10.0784132841328;670.214483394834;675.2536900369;312.430811808118;90.7057195571956;272.117158671587;322.509225092251;146.136992619926;171.333025830258;25.1960332103321;10.0784132841328
57154;57;571540000;Z;5;276.09677419355;71.5806451612916;5.11290322580649;199.403225806452;199.403225806452;92.0322580645155;5.11290322580649;102.25806451613;122.709677419356;46.016129032258;20.4516129032256;5.11290322580634;5.11290322580629
57155;57;571550000;Z;5;1154.22466220349;274.573267660737;10.1693802837312;869.482014259017;899.990155110211;371.182380356192;142.371323972236;386.436450781783;447.452732484169;198.302915532758;183.048845107163;50.846901418657;20.338760567463
57156;57;571560000;Z;5;511.662454735113;139.25879242507;0.0;372.403662310044;372.403662310044;160.683529604996;35.0195972696689;176.700535435379;191.525785798147;89.1696970735728;77.603941251036;9.4696231882246;4.63461499906313
57159;57;571590000;Z;5;1622.60754791207;477.65547541408;10.1351167814263;1134.81695571656;1144.26233972875;466.549092480628;176.186973193979;501.526274054138;607.417510111391;241.232733530497;210.358676328835;62.3433195018186;22.9101002562033
57160;57;571600101;A;3;25.7295217627913;15.4627137858018;0.0;10.2668079769895;10.2668079769895;0.0;0.0;10.2668079769895;10.2668079769895;0.0;0.0;0.0;0.0
57160;57;571600102;H;1;522.816943223692;165.686760365934;4.99872154952589;352.131461308232;352.131461308232;167.01955020289;82.629755586093;102.482155519249;137.582655799154;74.5036812039769;80.2088863812093;39.9472289812971;19.8890089425943
57160;57;571600103;H;1;895.868042769551;336.276757704914;2.77180783411985;556.819477230517;562.210673152538;195.013627145439;127.956858492668;239.240187514431;315.973736780248;126.500119130566;83.5004744378667;33.4645349697381;2.77180783411985
57160;57;571600104;A;3;10.2708384782894;4.03463167887205;0.0;6.23620679941736;6.23620679941736;1.00283381877324;3.42361282609647;1.80976015454765;1.80976015454765;2.81259397332089;0.80692633577441;0.80692633577441;0.0
57160;57;571600105;H;1;522.510036459874;186.812054710722;10.5699057686578;325.128075980494;327.503004242308;150.936874899698;52.7908769975598;123.77525234505;167.212728298692;57.0784667894168;58.1005176678436;28.3317483524734;16.7795431338826
57160;57;571600106;H;1;1849.95828616684;782.11414058854;29.837582717948;1038.00656286035;1045.84916919741;401.638544840739;162.524270354066;481.686354002604;574.897250981748;250.055871450829;141.403355558656;71.9616466665414;7.5310445396354
57160;57;571600107;H;1;1425.57511213851;406.507144253427;21.7850807213033;997.282887163775;1008.932990228;297.440677821462;189.864447479031;521.627864927506;639.843398508442;207.847788099445;100.100907471534;45.1052547674686;16.0356413811095
57160;57;571600108;H;1;698.863878949694;226.332814636382;4.87514878340902;467.655915529902;475.389394217109;185.373871574673;80.0415766763947;209.973945966041;263.962931211618;86.7199690407612;73.0046647988363;40.9473326080149;10.7544965578781
57162;57;571620000;Z;5;335.0;90.0;10.0;235.0;240.0;115.0;10.0;115.0;135.0;40.0;50.0;10.0;5.0
57163;57;571630000;Z;5;1146.23531879194;346.417785234894;20.3775167785234;779.440016778523;784.534395973154;270.002097315439;101.887583892617;412.644714765098;509.437919463085;132.453859060403;106.98196308725;30.5662751677858;5.09437919463109
57165;57;571650000;Z;5;303.346945316004;81.373851631242;0.0;221.973093684762;221.973093684762;93.6818948667226;25.6838703863109;102.607328431729;123.205685986183;41.2821505179194;46.9265548192241;5.25745411799113;5.30124824344405
57167;57;571670000;Z;5;131.050802090557;15.118571623659;0.0;115.932230466898;120.973334937004;55.4505684654755;5.04005068466507;60.4827157868634;60.4827157868634;25.2023608840555;30.2466268206381;5.04163144544707;0.0
57171;57;571710000;Z;5;445.945122808407;132.710663930662;10.2517115102754;302.982747367469;302.982747367469;159.603012207647;35.888244279119;107.491490880703;117.757629055472;56.4060533032561;87.5081190173791;30.9577589812775;10.3531870100841
57172;57;571720000;Z;5;113.454804850212;31.0864983886461;0.0;82.3683064615657;82.3683064615657;41.0687338885834;5.1479927470009;36.1515798259815;36.1515798259815;15.4439782410027;25.6576346255403;5.11511376904128;0.0
57173;57;571730000;Z;5;45.9090909090909;15.3030303030303;0.0;30.6060606060606;30.6060606060606;15.3030303030303;0.0;15.3030303030303;15.3030303030303;5.1010101010101;10.2020202020202;0.0;0.0
57174;57;571740000;Z;5;42.1978021978022;10.5494505494505;0.0;31.6483516483516;31.6483516483516;15.8241758241758;5.27472527472527;10.5494505494505;10.5494505494505;5.27472527472527;10.5494505494505;5.27472527472527;0.0
57175;57;571750000;Z;5;95.0;20.0;0.0;75.0;75.0;25.0;10.0;40.0;45.0;10.0;15.0;5.0;0.0
57176;57;571760000;Z;5;724.639499079855;194.77461925877;10.1206757521339;519.744204068951;524.314943768301;222.100119052319;41.3271693113773;260.887655404604;317.213709911962;85.81484334863;97.6486931256253;23.6376973820839;0.0
57177;57;571770000;Z;5;1376.72478495559;638.240388155586;13.8443557876336;724.640041012372;724.640041012372;226.181013209048;179.428373708692;319.030654094633;362.085884390966;192.835096431683;120.904334769069;37.8934916543723;10.9212337662814
57178;57;571780000;Z;5;141.707143131052;33.5700136456493;0.0;108.137129485403;108.137129485403;41.0902886051418;10.0680731309383;56.978767749323;71.5704755926096;9.71154745779119;18.4266778659404;8.42842856906198;0.0
57179;57;571790000;Z;5;725.0;165.0;0.0;560.0;565.0;290.0;30.0;245.0;270.0;150.0;110.0;25.0;10.0
57180;57;571800000;Z;5;156.359649122807;45.3947368421053;5.04385964912281;105.921052631579;105.921052631579;50.4385964912281;10.0877192982456;45.3947368421053;65.5701754385965;20.1754385964912;15.1315789473684;5.04385964912281;0.0
57186;57;571860000;Z;5;364.236401673642;74.8430962343113;4.98953974895404;284.403765690377;289.393305439331;139.707112970711;39.9163179916318;109.769874476989;124.738493723851;69.8535564853558;64.8640167364013;24.9476987447694;4.98953974895384
57187;57;571870000;Z;5;141.542699724518;20.2203856749311;0.0;121.322314049587;121.322314049587;50.5509641873278;15.1652892561983;55.6060606060606;65.7162534435262;20.2203856749311;25.2754820936639;5.05509641873278;5.05509641873278
57188;57;571880000;Z;5;170.753166219956;46.1997579721462;0.0;124.55340824781;124.55340824781;50.6352912979495;15.5039288107117;58.4141881391483;68.1805228008814;25.2702634724448;22.8444581302075;8.25816384427591;0.0
57189;57;571890000;Z;5;85.0;20.0;0.0;65.0;70.0;30.0;15.0;25.0;30.0;15.0;25.0;0.0;0.0
57191;57;571910000;Z;5;271.490941355846;61.5399937670568;5.23914222304564;204.711805365744;204.711805365744;105.833753380042;10.4782844460913;88.3997675396103;103.451543956582;38.6681164169627;45.6544705841677;12.9082604241598;4.02941398387203
57192;57;571920000;Z;5;540.386468860394;164.725000264102;10.2887626625721;365.37270593372;379.381869786846;166.191273212134;39.5671380258457;173.623458548866;217.976429956329;84.8622458747415;71.8751047696177;4.66808918615836;0.0
57193;57;571930000;Z;5;871.076196302974;195.74745984336;9.78737299216818;665.541363467447;670.435049963531;278.940130276803;63.6179244490939;327.876995237635;381.70754669456;112.554789409936;141.916908386444;29.3621189765062;4.89368649608448
57194;57;571940000;Z;5;497.932506961959;108.364212135991;5.07181676443749;384.496478061531;384.496478061531;202.170196566301;35.2435953265431;147.082686168687;172.26803003636;104.772240415293;78.4784175448136;28.9777900650646;0.0
57195;57;571950000;Z;5;241.018445073765;56.0512938306807;5.0394403847208;179.927710858363;184.856735876919;79.249318530112;15.0079057879975;90.5995115588095;105.551903901339;44.8559539780464;29.5741501113354;4.8747278861982;0.0
57196;57;571960000;Z;5;191.297453685915;56.7139318038077;0.0;134.583521882107;134.583521882107;49.0012050665549;19.9080410399109;65.6742757756411;85.5782515236662;24.8519407491277;19.4008906714732;0.0;4.75243893783986
57199;57;571990000;Z;5;305.0;100.0;5.0;200.0;200.0;105.0;15.0;80.0;100.0;45.0;50.0;0.0;5.0
