IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
570190102;44;57;57701;57019;ZZZZZZ;5701901;H;Z;1440;515;22;903;903;320;191;392;432;243;176;47;6
570190103;44;57;57701;57019;ZZZZZZ;5701901;H;Z;2135;604;15;1516;1523;742;249;532;668;422;333;77;23
570200000;44;57;57000;57020;ZZZZZZ;5702000;Z;5;120;25;0;95;95;45;10;40;45;20;20;10;0
570210000;44;57;57701;57021;ZZZZZZ;5702100;Z;5;730;236;10;483;483;170;72;242;257;118;87;10;10
570220000;44;57;57000;57022;ZZZZZZ;5702200;Z;5;530;145;10;375;375;175;55;145;185;90;70;20;10
570240000;44;57;57000;57024;ZZZZZZ;5702400;Z;5;65;10;5;50;50;35;0;15;20;5;25;0;0
570250000;44;57;57000;57025;ZZZZZZ;5702500;Z;5;188;36;0;152;157;76;20;61;81;25;36;10;5
570260000;44;57;57132;57026;ZZZZZZ;5702600;Z;5;440;130;5;305;315;135;40;140;160;65;65;25;0
570270000;44;57;57000;57027;ZZZZZZ;5702700;Z;5;55;20;0;35;35;20;0;15;15;10;5;5;0
570280000;44;57;57000;57028;ZZZZZZ;5702800;Z;5;559;135;5;419;419;197;35;186;216;95;85;19;4
570290000;44;57;57000;57029;ZZZZZZ;5702900;Z;5;94;30;0;64;64;35;5;25;25;25;10;0;5
570300000;44;57;57000;57030;ZZZZZZ;5703000;Z;5;205;40;5;160;160;95;5;60;70;25;50;10;5
570310000;44;57;57000;57031;ZZZZZZ;5703100;Z;5;324;68;0;255;255;128;5;122;141;39;61;13;0
570320103;44;57;57701;57032;ZZZZZZ;5703201;H;4;1167;432;26;710;710;263;124;322;362;150;117;67;13
570320104;44;57;57701;57032;ZZZZZZ;5703201;H;4;1056;395;20;641;641;233;126;281;331;151;112;33;14
570330000;44;57;57000;57033;ZZZZZZ;5703300;Z;5;215;50;5;160;165;80;20;65;85;35;40;5;0
570340000;44;57;57000;57034;ZZZZZZ;5703400;Z;5;15;5;0;10;10;5;0;5;10;0;0;0;0
570350000;44;57;57000;57035;ZZZZZZ;5703500;Z;5;50;10;0;40;40;10;15;15;15;10;10;5;0
570360000;44;57;57000;57036;ZZZZZZ;5703600;Z;5;41;5;0;36;36;15;0;20;25;0;5;0;5
570370000;44;57;57000;57037;ZZZZZZ;5703700;Z;5;120;35;0;85;85;50;0;35;40;15;30;0;0
570380000;44;57;00366;57038;ZZZZZZ;5703800;Z;5;3150;1150;80;1920;1940;800;240;900;1045;405;355;95;40
570390000;44;57;57701;57039;ZZZZZZ;5703900;Z;5;849;229;23;598;607;249;124;234;266;167;137;28;9
570400000;44;57;57000;57040;ZZZZZZ;5704000;Z;5;110;25;0;85;85;40;10;35;45;0;35;0;5
570410000;44;57;57108;57041;ZZZZZZ;5704100;Z;5;1047;344;45;657;672;285;90;297;342;166;105;50;10
570420000;44;57;57000;57042;ZZZZZZ;5704200;Z;5;281;94;5;182;182;66;30;86;96;44;33;5;4
570430000;44;57;57131;57043;ZZZZZZ;5704300;Z;5;635;156;10;469;473;195;65;213;258;104;97;14;0
570440000;44;57;57000;57044;ZZZZZZ;5704400;Z;5;40;10;0;30;30;20;5;5;5;10;10;5;0
570450000;44;57;57000;57045;ZZZZZZ;5704500;Z;5;45;10;0;35;35;15;0;20;20;5;10;0;0
570460000;44;57;57000;57046;ZZZZZZ;5704600;Z;5;369;109;10;250;250;83;10;157;177;30;29;14;0
570470000;44;57;57000;57047;ZZZZZZ;5704700;Z;5;444;109;0;335;335;150;15;169;180;61;80;10;5
570480000;44;57;57000;57048;ZZZZZZ;5704800;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
570490000;44;57;57701;57049;ZZZZZZ;5704900;Z;5;2001;796;32;1173;1179;491;210;477;535;351;214;50;29
570500000;44;57;57000;57050;ZZZZZZ;5705000;Z;5;40;10;0;30;30;15;5;10;15;0;10;5;0
570510000;44;57;57000;57051;ZZZZZZ;5705100;Z;5;155;37;0;119;119;53;10;56;66;15;29;5;5
570520000;44;57;57000;57052;ZZZZZZ;5705200;Z;5;232;45;0;186;196;86;10;101;111;40;40;5;0
570530000;44;57;57000;57053;ZZZZZZ;5705300;Z;5;49;15;5;29;29;15;5;10;10;20;0;0;0
570540000;44;57;57000;57054;ZZZZZZ;5705400;Z;5;85;25;0;60;60;35;5;20;30;10;15;5;0
570550000;44;57;57000;57055;ZZZZZZ;5705500;Z;5;201;25;10;166;166;91;20;55;65;40;35;20;5
570560000;44;57;57000;57056;ZZZZZZ;5705600;Z;5;88;21;5;62;62;26;0;36;41;15;5;0;0
570570000;44;57;57000;57057;ZZZZZZ;5705700;Z;5;233;41;5;187;187;98;36;52;78;41;47;16;5
570580101;44;57;57501;57058;ZZZZZZ;5705801;H;4;855;270;5;580;595;300;125;170;250;150;85;75;35
570580102;44;57;57501;57058;ZZZZZZ;5705801;H;4;595;125;5;465;475;220;55;200;255;80;75;40;25
570580103;44;57;57501;57058;ZZZZZZ;5705801;H;4;480;170;20;290;290;110;85;95;160;50;25;30;25
570580104;44;57;57501;57058;ZZZZZZ;5705801;H;4;610;195;20;395;400;190;90;120;155;70;80;70;25
570590000;44;57;57000;57059;ZZZZZZ;5705900;Z;5;20;5;0;15;15;5;0;10;15;0;0;0;0
570600000;44;57;57000;57060;ZZZZZZ;5706000;Z;5;223;61;5;157;157;81;10;66;76;25;35;15;5
570610000;44;57;57501;57061;ZZZZZZ;5706100;Z;5;534;163;10;361;366;139;45;183;223;74;40;30;0
570620000;44;57;57000;57062;ZZZZZZ;5706200;Z;5;167;31;0;136;136;65;20;51;66;25;35;10;0
570630000;44;57;57000;57063;ZZZZZZ;5706300;Z;5;96;30;0;66;71;20;20;30;45;5;15;0;5
570640000;44;57;57000;57064;ZZZZZZ;5706400;Z;5;115;20;0;95;95;30;20;45;55;15;20;0;5
570650000;44;57;57000;57065;ZZZZZZ;5706500;Z;5;84;10;0;74;79;25;5;49;54;5;15;5;0
570660000;44;57;57000;57066;ZZZZZZ;5706600;Z;5;222;61;5;156;161;60;30;71;86;35;30;5;5
570670000;44;57;57206;57067;ZZZZZZ;5706700;Z;5;1065;245;5;815;820;415;80;325;395;190;180;50;5
570690000;44;57;57000;57069;ZZZZZZ;5706900;Z;5;200;45;0;155;160;65;25;70;85;30;40;5;0
570700000;44;57;57000;57070;ZZZZZZ;5707000;Z;5;90;25;0;65;65;35;5;25;30;10;15;10;0
570710000;44;57;57000;57071;ZZZZZZ;5707100;Z;5;160;40;10;110;110;40;10;60;70;15;15;10;0
570720000;44;57;57000;57072;ZZZZZZ;5707200;Z;5;251;50;5;196;201;95;25;80;105;40;40;15;0
570730000;44;57;57501;57073;ZZZZZZ;5707300;Z;5;385;105;0;280;280;125;20;135;150;85;40;0;5
570740000;44;57;57000;57074;ZZZZZZ;5707400;Z;5;323;74;10;239;239;137;25;77;112;60;48;19;0
570750000;44;57;57000;57075;ZZZZZZ;5707500;Z;5;103;14;0;89;89;51;0;37;37;23;23;0;5
570760000;44;57;57000;57076;ZZZZZZ;5707600;Z;5;204;41;0;163;163;81;15;66;71;46;25;15;5
570770000;44;57;57000;57077;ZZZZZZ;5707700;Z;5;40;15;0;25;25;10;5;10;10;5;10;0;0
570790000;44;57;57000;57079;ZZZZZZ;5707900;Z;5;180;45;0;135;135;65;15;55;70;15;35;15;0
570800000;44;57;57000;57080;ZZZZZZ;5708000;Z;5;35;10;5;20;20;10;5;5;5;10;0;5;0
570810000;44;57;57000;57081;ZZZZZZ;5708100;Z;5;50;15;0;35;35;20;0;15;15;5;10;5;0
570820000;44;57;57000;57082;ZZZZZZ;5708200;Z;5;136;37;0;99;99;33;10;56;61;10;19;5;5
570830000;44;57;57126;57083;ZZZZZZ;5708300;Z;5;490;130;5;355;355;155;50;150;205;45;80;10;15
570840000;44;57;57000;57084;ZZZZZZ;5708400;Z;5;115;15;0;100;100;40;5;55;55;15;25;5;0
570850000;44;57;57000;57085;ZZZZZZ;5708500;Z;5;146;26;0;120;120;59;10;51;66;20;25;10;0
570860000;44;57;57000;57086;ZZZZZZ;5708600;Z;5;94;21;10;63;63;36;5;21;26;16;21;0;0
570870000;44;57;57000;57087;ZZZZZZ;5708700;Z;5;114;30;0;84;84;30;20;35;45;25;5;10;0
570880000;44;57;57000;57088;ZZZZZZ;5708800;Z;5;144;50;5;89;89;45;10;35;55;20;10;5;0
570890101;44;57;57202;57089;ZZZZZZ;5708901;H;4;895;344;10;541;541;234;62;245;302;83;83;47;26
570890102;44;57;57202;57089;ZZZZZZ;5708901;H;4;1135;364;5;765;770;281;83;406;469;120;120;52;10
570900000;44;57;57000;57090;ZZZZZZ;5709000;Z;5;50;10;0;40;40;15;10;15;20;10;5;0;5
570910000;44;57;57000;57091;ZZZZZZ;5709100;Z;5;430;105;5;320;325;135;30;160;200;65;50;0;10
570920000;44;57;57401;57092;ZZZZZZ;5709200;Z;5;282;78;0;204;209;83;37;89;110;57;37;5;0
570930000;44;57;57101;57093;ZZZZZZ;5709300;Z;5;275;65;5;205;210;75;30;105;130;35;35;10;0
570950000;44;57;57000;57095;ZZZZZZ;5709500;Z;5;250;65;0;185;185;80;25;80;90;45;35;10;5
570960000;44;57;57107;57096;ZZZZZZ;5709600;Z;5;949;203;5;741;741;378;110;252;297;180;174;79;10
570970000;44;57;57135;57097;ZZZZZZ;5709700;Z;5;2315;755;35;1525;1525;710;240;575;685;325;355;115;45
570980000;44;57;57000;57098;ZZZZZZ;5709800;Z;5;92;19;10;63;63;24;5;34;34;5;10;10;5
570990000;44;57;57000;57099;ZZZZZZ;5709900;Z;5;95;25;0;70;70;20;10;40;45;10;10;0;5
571000000;44;57;57000;57100;ZZZZZZ;5710000;Z;5;74;30;0;45;45;30;0;15;25;5;15;0;0
571010000;44;57;57000;57101;ZZZZZZ;5710100;Z;5;477;90;10;378;378;217;20;140;175;101;66;30;5
571020000;44;57;57116;57102;ZZZZZZ;5710200;Z;5;1327;327;0;1000;1005;495;69;441;465;257;238;40;5
571030000;44;57;57000;57103;ZZZZZZ;5710300;Z;5;50;10;0;40;40;15;10;15;25;5;0;5;5
571040000;44;57;57000;57104;ZZZZZZ;5710400;Z;5;478;101;5;372;372;194;51;127;132;127;97;10;5
571050000;44;57;57000;57105;ZZZZZZ;5710500;Z;5;60;15;0;45;45;25;5;15;20;5;5;10;5
571060000;44;57;57136;57106;ZZZZZZ;5710600;Z;5;1647;544;20;1083;1103;438;222;443;519;247;196;96;45
571070000;44;57;57000;57107;ZZZZZZ;5710700;Z;5;40;10;0;30;30;15;0;15;20;0;10;0;0
571080000;44;57;57000;57108;ZZZZZZ;5710800;Z;5;155;53;5;97;97;37;10;51;61;10;14;9;4
571090000;44;57;57000;57109;ZZZZZZ;5710900;Z;5;275;75;6;194;199;94;21;83;105;43;36;15;0
571100000;44;57;57000;57110;ZZZZZZ;5711000;Z;5;189;56;0;133;138;44;20;75;80;20;19;19;0
571110000;44;57;57203;57111;ZZZZZZ;5711100;Z;5;234;52;5;177;182;78;26;78;88;52;36;0;5
571120000;44;57;57000;57112;ZZZZZZ;5711200;Z;5;25;5;0;20;20;15;0;5;5;5;5;5;0
571130000;44;57;57118;57113;ZZZZZZ;5711300;Z;5;370;71;0;299;299;164;25;110;130;85;54;29;0
571140000;44;57;57000;57114;ZZZZZZ;5711400;Z;5;165;35;0;130;130;70;20;40;60;30;30;10;0
571150000;44;57;57000;57115;ZZZZZZ;5711500;Z;5;42;10;0;31;31;16;0;16;21;5;5;0;0
571160000;44;57;57000;57116;ZZZZZZ;5711600;Z;5;35;5;0;30;30;15;5;10;10;10;10;0;0
571170000;44;57;57000;57117;ZZZZZZ;5711700;Z;5;215;41;0;174;174;89;40;45;65;35;64;10;0
571180000;44;57;57000;57118;ZZZZZZ;5711800;Z;5;74;16;0;58;58;32;5;21;26;16;11;5;0
571190000;44;57;57302;57119;ZZZZZZ;5711900;Z;5;520;138;0;382;387;163;41;183;214;71;71;25;5
571200000;44;57;57000;57120;ZZZZZZ;5712000;Z;5;65;16;0;49;49;22;5;22;27;11;5;5;0
571210000;44;57;57000;57121;ZZZZZZ;5712100;Z;5;75;15;0;60;60;30;5;25;25;10;20;5;0
571220000;44;57;57000;57122;ZZZZZZ;5712200;Z;5;285;57;10;217;222;80;35;107;133;40;35;15;0
571230000;44;57;57402;57123;ZZZZZZ;5712300;Z;5;1475;450;45;980;990;375;130;485;550;195;150;75;20
571240000;44;57;57000;57124;ZZZZZZ;5712400;Z;5;1100;330;5;765;770;390;135;245;290;230;195;50;5
571250000;44;57;57000;57125;ZZZZZZ;5712500;Z;5;145;30;0;115;115;55;10;50;50;25;30;10;0
571260000;44;57;57000;57126;ZZZZZZ;5712600;Z;5;145;41;0;104;104;47;10;47;62;5;31;0;5
571270000;44;57;57000;57127;ZZZZZZ;5712700;Z;5;50;14;5;32;32;27;0;5;5;14;9;5;0
571280000;44;57;57000;57128;ZZZZZZ;5712800;Z;5;95;20;10;65;65;40;5;20;20;20;15;10;0
571290000;44;57;57000;57129;ZZZZZZ;5712900;Z;5;255;35;5;215;215;110;25;80;100;55;45;10;5
571300000;44;57;57000;57130;ZZZZZZ;5713000;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
571310000;44;57;57000;57131;ZZZZZZ;5713100;Z;5;117;26;0;92;92;46;15;31;41;26;20;5;0
571320000;44;57;57113;57132;ZZZZZZ;5713200;Z;5;1057;406;40;611;616;262;56;298;344;116;96;45;15
571330000;44;57;57000;57133;ZZZZZZ;5713300;Z;5;50;15;0;35;35;10;5;20;20;10;5;0;0
571340000;44;57;57701;57134;ZZZZZZ;5713400;Z;5;821;231;20;571;575;226;59;290;339;128;93;10;5
571360000;44;57;57000;57136;ZZZZZZ;5713600;Z;5;211;41;10;160;160;88;5;67;77;21;41;10;10
571370000;44;57;57000;57137;ZZZZZZ;5713700;Z;5;300;65;0;235;235;140;20;75;90;65;60;20;0
571380000;44;57;57000;57138;ZZZZZZ;5713800;Z;5;29;5;0;24;24;5;5;14;14;0;10;0;0
571390000;44;57;57000;57139;ZZZZZZ;5713900;Z;5;121;19;0;102;102;57;10;35;40;36;16;11;0
571400000;44;57;57000;57140;ZZZZZZ;5714000;Z;5;221;31;0;190;190;108;5;77;82;46;57;5;0
571410000;44;57;57000;57141;ZZZZZZ;5714100;Z;5;40;10;0;30;30;10;10;10;20;10;0;0;0
571420000;44;57;57000;57142;ZZZZZZ;5714200;Z;5;165;25;0;140;140;65;15;60;65;30;35;10;0
571430000;44;57;57701;57143;ZZZZZZ;5714300;Z;5;1702;629;31;1042;1042;361;222;459;629;186;165;52;10
571440000;44;57;57501;57144;ZZZZZZ;5714400;Z;5;1539;510;26;1004;1004;396;165;443;515;232;190;51;15
571450000;44;57;57000;57145;ZZZZZZ;5714500;Z;5;130;29;0;101;101;43;10;48;58;19;14;10;0
571460000;44;57;57000;57146;ZZZZZZ;5714600;Z;5;285;55;10;220;225;100;25;100;115;60;45;5;0
571470000;44;57;57000;57147;ZZZZZZ;5714700;Z;5;145;30;0;115;115;45;20;50;60;15;30;5;5
571480000;44;57;57000;57148;ZZZZZZ;5714800;Z;5;221;30;0;191;191;95;15;80;95;35;45;15;0
571490000;44;57;57000;57149;ZZZZZZ;5714900;Z;5;97;24;10;63;63;24;5;34;39;10;15;0;0
571500000;44;57;57000;57150;ZZZZZZ;5715000;Z;5;270;55;0;215;215;100;15;100;115;40;45;15;0
571510000;44;57;57000;57151;ZZZZZZ;5715100;Z;5;75;27;0;49;49;16;5;27;32;11;0;5;0
571520000;44;57;57132;57152;ZZZZZZ;5715200;Z;5;220;60;0;160;160;75;35;50;70;40;40;5;5
571530000;44;57;57130;57153;ZZZZZZ;5715300;Z;5;906;229;5;673;673;315;90;267;307;150;155;47;14
571540000;44;57;57000;57154;ZZZZZZ;5715400;Z;5;267;53;0;214;214;101;31;82;107;55;33;18;0
571550000;44;57;57121;57155;ZZZZZZ;5715500;Z;5;1141;240;30;872;881;415;106;361;406;200;200;48;28
571560000;44;57;57000;57156;ZZZZZZ;5715600;Z;5;513;136;0;378;378;166;35;176;191;91;81;10;5
571580000;44;57;57000;57158;ZZZZZZ;5715800;Z;5;98;20;0;79;79;39;15;25;39;15;15;5;5
571590000;44;57;57301;57159;ZZZZZZ;5715900;Z;5;1595;455;10;1130;1140;475;175;490;595;240;215;65;25
571600101;44;57;57303;57160;570271;5716001;A;3;29;17;0;12;12;0;0;12;12;0;0;0;0
571600102;44;57;57303;57160;570271;5716001;H;1;516;162;5;349;352;168;67;116;148;84;62;40;17
571600103;44;57;57303;57160;570271;5716001;H;1;881;335;3;543;552;201;122;229;305;120;92;32;3
571600104;44;57;57303;57160;570281;5716001;A;3;8;4;0;3;3;0;3;1;1;1;1;1;0
571600105;44;57;57303;57160;570281;5716001;H;1;555;175;15;366;372;168;57;147;190;60;68;35;19
571600106;44;57;57303;57160;570281;5716001;H;1;1865;768;41;1056;1064;389;178;496;601;239;146;68;11
571600107;44;57;57303;57160;570291;5716001;H;1;1442;429;24;988;997;288;175;534;631;210;98;42;16
571600108;44;57;57303;57160;570291;5716001;H;1;705;242;6;457;463;176;77;209;259;96;60;35;12
571610000;44;57;57000;57161;ZZZZZZ;5716100;Z;5;57;10;0;46;51;15;0;36;36;5;10;0;0
571620000;44;57;57000;57162;ZZZZZZ;5716200;Z;5;327;88;10;229;234;112;10;112;132;39;49;10;5
571630000;44;57;57000;57163;ZZZZZZ;5716300;Z;5;1167;366;15;786;790;302;80;408;483;144;121;38;5
571650000;44;57;57000;57165;ZZZZZZ;5716500;Z;5;285;77;0;208;208;87;24;97;116;39;44;5;5
571660000;44;57;57000;57166;ZZZZZZ;5716600;Z;5;44;15;0;29;29;20;0;10;10;5;15;0;0
571670000;44;57;57000;57167;ZZZZZZ;5716700;Z;5;128;15;0;113;118;54;5;59;59;25;29;5;0
571680000;44;57;57000;57168;ZZZZZZ;5716800;Z;5;271;57;0;214;214;91;15;108;128;25;45;15;0
571690000;44;57;57000;57169;ZZZZZZ;5716900;Z;5;201;40;5;156;156;71;20;65;75;30;40;10;0
571710000;44;57;57000;57171;ZZZZZZ;5717100;Z;5;437;130;10;296;296;156;35;105;115;55;85;30;10
571720000;44;57;57000;57172;ZZZZZZ;5717200;Z;5;110;30;0;80;80;40;5;35;35;15;25;5;0
571730000;44;57;57000;57173;ZZZZZZ;5717300;Z;5;47;16;0;31;31;16;0;16;16;5;10;0;0
571740000;44;57;57000;57174;ZZZZZZ;5717400;Z;5;41;10;0;31;31;15;5;10;10;5;10;5;0
571750000;44;57;57000;57175;ZZZZZZ;5717500;Z;5;95;20;0;75;75;25;10;40;45;10;15;5;0
571760000;44;57;57106;57176;ZZZZZZ;5717600;Z;5;699;182;10;507;512;221;40;250;305;84;98;24;0
571770000;44;57;57129;57177;ZZZZZZ;5717700;Z;5;1375;612;15;748;748;245;183;320;364;198;130;43;14
571780000;44;57;57000;57178;ZZZZZZ;5717800;Z;5;141;31;0;110;110;44;10;56;71;10;20;9;0
571790000;44;57;57000;57179;ZZZZZZ;5717900;Z;5;711;162;0;550;554;285;29;240;265;147;108;25;10
571800000;44;57;57000;57180;ZZZZZZ;5718000;Z;5;154;43;0;111;115;51;19;45;50;38;23;0;4
571810000;44;57;57000;57181;ZZZZZZ;5718100;Z;5;44;20;0;25;25;10;0;15;15;5;5;0;0
571820000;44;57;57000;57182;ZZZZZZ;5718200;Z;5;43;11;0;32;38;16;16;5;16;16;5;0;0
571830000;44;57;57000;57183;ZZZZZZ;5718300;Z;5;85;30;0;55;55;15;10;30;40;0;15;0;0
571860000;44;57;57000;57186;ZZZZZZ;5718600;Z;5;358;74;5;279;284;143;26;115;130;62;56;25;10
571870000;44;57;57000;57187;ZZZZZZ;5718700;Z;5;139;20;0;119;119;65;10;45;60;20;25;10;5
571880000;44;57;57000;57188;ZZZZZZ;5718800;Z;5;167;42;0;125;125;54;15;56;66;25;24;9;0
571890000;44;57;57000;57189;ZZZZZZ;5718900;Z;5;84;20;0;64;69;30;15;25;30;15;25;0;0
571900000;44;57;57000;57190;ZZZZZZ;5719000;Z;5;171;41;0;130;130;58;26;47;52;42;26;5;5
571910000;44;57;57000;57191;ZZZZZZ;5719100;Z;5;270;57;5;208;208;112;10;86;101;40;48;14;5
571920000;44;57;57000;57192;ZZZZZZ;5719200;Z;5;530;155;10;365;380;170;40;170;215;85;75;5;0
571930000;44;57;57131;57193;ZZZZZZ;5719300;Z;5;817;161;5;651;655;270;72;314;345;143;125;34;9
571940000;44;57;57000;57194;ZZZZZZ;5719400;Z;5;494;106;5;383;383;203;35;145;170;105;79;30;0
571950000;44;57;57000;57195;ZZZZZZ;5719500;Z;5;239;55;5;179;184;80;15;90;104;45;30;5;0
571960000;44;57;57000;57196;ZZZZZZ;5719600;Z;5;187;54;0;133;133;49;20;64;84;25;20;0;5
571970000;44;57;57000;57197;ZZZZZZ;5719700;Z;5;217;51;5;161;161;80;5;76;96;25;25;10;5
571980000;44;57;57000;57198;ZZZZZZ;5719800;Z;5;73;10;0;63;63;29;0;34;44;10;5;5;0
571990000;44;57;57000;57199;ZZZZZZ;5719900;Z;5;281;92;5;184;184;97;14;74;92;41;46;0;5
572000000;44;57;57000;57200;ZZZZZZ;5720000;Z;5;175;50;0;125;125;55;25;45;70;15;35;0;5
572010000;44;57;57000;57201;ZZZZZZ;5720100;Z;5;324;81;0;243;248;91;35;122;157;41;41;10;0
572020000;44;57;57501;57202;ZZZZZZ;5720200;Z;5;510;122;0;388;393;138;31;224;240;66;76;10;0
572030000;44;57;57000;57203;ZZZZZZ;5720300;Z;5;107;31;0;76;76;20;25;31;36;10;20;10;0
572040000;44;57;57000;57204;ZZZZZZ;5720400;Z;5;217;53;10;154;154;63;5;87;87;19;39;5;5
572050000;44;57;57127;57205;ZZZZZZ;5720500;Z;5;1151;384;5;763;763;314;115;334;399;179;159;25;0
572060101;44;57;57601;57206;570641;5720601;H;1;1054;315;18;722;728;349;118;261;356;141;149;68;14
572060102;44;57;57601;57206;570651;5720601;H;1;547;203;3;340;343;161;35;146;179;70;69;16;9
572060103;44;57;57601;57206;570651;5720601;H;1;646;206;12;428;440;175;112;153;201;114;46;51;29
572060104;44;57;57601;57206;570641;5720601;D;3;298;14;1;283;286;197;27;61;62;75;85;52;11
572060105;44;57;57601;57206;570651;5720601;H;1;604;204;16;384;391;190;87;113;160;101;83;32;15
572060106;44;57;57601;57206;570641;5720601;H;1;615;209;2;404;410;187;116;107;163;113;83;28;23
572060107;44;57;57601;57206;570641;5720601;H;1;799;181;9;609;612;264;96;252;310;146;102;49;4
572060108;44;57;57601;57206;570651;5720601;H;1;939;215;7;717;729;432;84;213;265;195;176;64;28
572070101;44;57;57205;57207;ZZZZZZ;5720701;H;4;712;229;30;453;463;215;71;177;222;121;50;50;20
572070102;44;57;57205;57207;ZZZZZZ;5720701;H;4;741;148;30;562;577;299;50;228;273;85;95;85;39
572070103;44;57;57205;57207;ZZZZZZ;5720701;H;4;677;224;5;448;448;215;106;127;172;121;75;50;30
572080000;44;57;57110;57208;ZZZZZZ;5720800;Z;5;570;140;5;425;425;190;45;190;235;100;45;40;5
572090101;44;57;57301;57209;ZZZZZZ;5720901;H;4;926;278;15;633;638;237;113;288;355;82;134;51;15
572090102;44;57;57301;57209;ZZZZZZ;5720901;H;4;1431;479;5;947;957;355;216;386;479;262;149;41;26
572100000;44;57;57000;57210;ZZZZZZ;5721000;Z;5;287;102;0;184;184;67;26;92;113;21;46;5;0
572110000;44;57;57701;57211;ZZZZZZ;5721100;Z;5;433;84;6;343;349;183;0;166;171;81;75;21;0
572120000;44;57;57000;57212;ZZZZZZ;5721200;Z;5;278;51;0;227;227;121;10;96;106;40;71;5;5
572130000;44;57;57000;57213;ZZZZZZ;5721300;Z;5;342;90;10;241;241;90;30;121;136;35;55;10;5
572140000;44;57;57000;57214;ZZZZZZ;5721400;Z;5;172;40;5;127;127;66;5;56;56;40;20;10;0
572150000;44;57;57000;57215;ZZZZZZ;5721500;Z;5;144;37;0;107;107;39;5;62;67;20;15;5;0
572160000;44;57;57000;57216;ZZZZZZ;5721600;Z;5;62;21;5;36;36;31;0;5;10;5;15;0;5
572170000;44;57;57301;57217;ZZZZZZ;5721700;Z;5;398;103;5;290;290;129;21;140;150;52;67;16;5
572180000;44;57;57000;57218;ZZZZZZ;5721800;Z;5;507;102;16;390;390;159;63;169;195;68;107;15;5
572190000;44;57;57000;57219;ZZZZZZ;5721900;Z;5;235;55;0;180;180;70;40;70;80;55;40;0;5
572200000;44;57;57000;57220;ZZZZZZ;5722000;Z;5;50;20;0;30;30;15;0;15;25;5;0;0;0
572210101;44;57;57601;57221;570511;5722101;A;3;103;21;0;82;82;41;7;34;43;10;13;10;6
572210102;44;57;57601;57221;570511;5722101;H;1;1282;339;28;915;918;366;169;383;471;198;176;46;28
572210103;44;57;57601;57221;570521;5722101;H;1;1466;545;34;887;887;344;176;367;451;201;168;40;26
572210105;44;57;57601;57221;570521;5722101;H;1;1381;551;39;791;797;350;159;288;362;195;164;42;33
