IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
450090000;24;45;45000;45009;Aschères-le-Marché;ZZZZZZ;4500900;Z;5;536;472;14;50;521;15;1;19;49;115;287;1;4;21;73;136;107;130;459;153;46;48;123;73;15;443;150;41;44;122;71;15;15;3;5;4;1;2;0;43;66;70;293;401;61;14;9;2.0;227.0;138.0;382;454;189;264;469;5;990;130;40;25;460.0
450100000;24;45;45000;45010;Ascoux;ZZZZZZ;4501000;Z;5;485;426;15;44;422;61;5;23;67;121;210;5;10;37;67;124;87;96;425;79;25;33;106;75;107;369;77;21;30;99;52;89;54;0;4;3;7;23;17;35;96;80;215;314;103;18;9;1.0;147.0;183.0;348;399;172;227;422;31;882;216;40;22;417.0
450110000;24;45;45000;45011;Attray;ZZZZZZ;4501100;Z;5;110;86;12;11;109;0;1;3;12;22;48;1;1;6;16;19;16;27;86;23;14;8;17;12;12;85;23;14;8;16;12;12;0;0;0;0;0;0;0;4;10;17;55;75;9;0;2;0.0;27.0;36.0;77;82;26;56;90;0;190;18;0;3;85.0
450120000;24;45;45000;45012;Audeville;ZZZZZZ;4501200;Z;5;83;71;3;9;79;4;0;5;14;11;40;0;1;7;10;13;16;23;70;31;10;5;13;6;4;70;31;10;5;13;6;4;0;0;0;0;0;0;0;5;14;12;39;63;6;0;2;0.0;25.0;17.0;52;68;23;45;72;5;174;13;0;3;68.0
450130000;24;45;45000;45013;Augerville-la-Rivière;ZZZZZZ;4501300;Z;5;149;100;26;23;145;4;1;7;25;21;47;2;1;9;14;23;15;37;100;33;11;12;26;16;3;98;32;11;11;26;16;3;2;1;0;1;0;0;0;2;11;17;70;86;9;0;5;0.0;46.0;29.0;76;97;46;52;99;5;205;13;0;14;97.0
450140000;24;45;45000;45014;Aulnay-la-Rivière;ZZZZZZ;4501400;Z;5;300;226;40;34;298;2;1;7;29;67;122;0;2;11;27;60;50;75;224;62;20;24;73;28;16;222;62;20;24;73;27;15;2;0;0;0;0;1;1;12;21;37;155;203;18;0;5;0.0;83.0;95.0;185;213;90;123;222;10;462;38;0;6;219.0
450150000;24;45;45000;45015;Autruy-sur-Juine;ZZZZZZ;4501500;Z;5;490;314;140;36;362;3;2;11;49;86;167;3;6;22;46;108;70;60;311;104;28;43;89;31;17;304;103;27;43;89;30;13;2;1;1;0;0;0;0;15;39;43;217;279;29;1;6;1.0;125.0;115.0;268;292;124;169;309;5;611;63;1;14;306.0
450160000;24;45;45000;45016;Autry-le-Châtel;ZZZZZZ;4501600;Z;5;552;421;60;71;537;14;5;24;80;119;193;2;11;20;97;127;90;73;419;147;32;45;128;55;11;408;141;32;45;124;54;11;10;6;0;0;4;0;0;32;49;64;276;332;79;24;10;6.0;174.0;97.0;313;403;159;244;416;5;788;154;53;19;410.0
450170000;24;45;45000;45017;Auvilliers-en-Gâtinais;ZZZZZZ;4501700;Z;5;206;170;13;23;201;4;1;8;31;44;86;1;3;8;30;46;37;45;165;41;17;27;50;18;12;159;41;17;24;48;17;12;4;0;0;2;2;0;0;11;34;19;106;139;28;7;3;1.0;52.0;47.0;118;155;76;79;175;0;296;59;15;4;164.0
450180000;24;45;45000;45018;Auxy;ZZZZZZ;4501800;Z;5;478;366;71;41;460;16;4;30;40;108;184;1;8;27;67;96;80;87;362;132;54;44;56;33;43;349;131;49;42;55;29;43;12;1;5;2;0;4;0;27;51;59;229;307;53;16;6;1.0;118.0;143.0;303;350;155;195;365;10;753;126;37;16;352.0
450190000;24;45;45000;45019;Baccon;ZZZZZZ;4501900;Z;5;305;271;9;25;299;5;0;3;19;58;191;1;0;8;24;56;66;115;270;82;14;22;80;36;36;265;79;13;22;79;36;36;5;3;1;0;1;0;0;23;27;35;186;241;28;6;2;2.0;107.0;102.0;239;262;73;189;264;0;624;64;14;2;268.0
450200000;24;45;45000;45020;Le Bardon;ZZZZZZ;4502000;Z;5;479;426;11;42;464;13;0;8;41;106;271;0;0;12;39;144;93;139;416;99;25;35;121;69;67;407;99;25;34;120;64;66;6;0;0;0;1;5;0;25;56;57;289;364;60;4;2;0.0;197.0;138.0;352;415;149;266;425;0;896;138;7;2;421.0
450210000;24;45;45000;45021;Barville-en-Gâtinais;ZZZZZZ;4502100;Z;5;174;139;33;2;172;2;0;6;17;42;73;0;0;3;27;42;37;29;138;75;16;7;17;7;17;136;72;16;7;17;7;17;2;2;0;0;0;0;0;6;22;20;91;129;9;4;0;0.0;58.0;46.0;114;130;57;73;140;5;303;21;10;0;136.0
450220000;24;45;45000;45022;Batilly-en-Gâtinais;ZZZZZZ;4502200;Z;5;224;183;23;17;216;8;2;13;28;48;92;1;7;19;25;44;34;53;183;86;33;12;20;12;18;175;80;32;11;20;12;18;8;6;1;1;0;0;0;23;28;38;94;152;27;4;4;1.0;44.0;65.0;139;171;76;95;183;5;387;64;4;7;174.0
450230000;24;45;45000;45023;Batilly-en-Puisaye;ZZZZZZ;4502300;Z;5;86;50;33;2;84;0;1;0;6;13;30;0;1;2;2;13;14;17;49;20;6;6;6;5;5;49;20;6;6;6;5;5;0;0;0;0;0;0;0;5;6;11;27;41;8;2;1;0.0;16.0;12.0;38;48;21;26;51;5;92;23;7;1;47.0
450240000;24;45;45209;45024;Baule;ZZZZZZ;4502400;Z;5;927;829;36;62;880;45;3;27;95;217;486;4;5;43;120;270;177;209;826;239;39;81;194;190;83;783;237;37;76;191;161;81;42;2;2;5;3;28;2;65;129;149;486;669;149;36;11;2.0;475.0;237.0;687;791;333;458;829;5;1708;344;80;21;803.0
450250000;24;45;45000;45025;Bazoches-les-Gallerandes;ZZZZZZ;4502500;Z;5;727;611;45;71;647;79;9;30;91;167;314;6;20;38;104;186;129;127;608;149;69;74;163;107;45;545;145;64;66;138;87;44;62;4;4;8;25;20;1;47;86;102;376;486;112;49;13;7.0;330.0;159.0;465;567;268;300;591;25;1260;253;91;24;592.0
450260000;24;45;45000;45026;Bazoches-sur-le-Betz;ZZZZZZ;4502600;Z;5;731;417;267;47;722;3;1;14;88;110;204;3;9;31;87;125;74;88;415;40;16;24;250;47;38;413;38;16;24;250;47;38;1;1;0;0;0;0;0;22;70;118;207;382;27;0;8;1.0;72.0;160.0;347;408;189;218;417;15;865;68;0;11;405.0
450270000;24;45;45000;45027;Beauchamps-sur-Huillard;ZZZZZZ;4502700;Z;5;278;191;70;16;277;1;3;11;25;53;99;0;1;9;41;45;41;55;190;78;19;14;39;27;12;189;78;19;14;39;26;12;1;0;0;0;0;1;0;16;21;22;131;156;32;4;4;3.0;70.0;27.0;144;177;82;95;188;0;333;61;5;11;188.0
450280000;24;45;45207;45028;Beaugency;ZZZZZZ;4502800;Z;5;4028;3211;152;665;2591;1418;107;287;776;899;1142;37;93;474;892;759;444;512;3189;518;177;698;1137;465;194;2073;398;117;382;610;393;173;1104;118;60;314;522;70;20;429;657;568;1557;1819;1339;571;53;115.0;2088.0;824.0;2222;2731;1623;1108;3085;85;4161;2777;1292;103;3126.0
450290000;24;45;45000;45029;Beaulieu-sur-Loire;ZZZZZZ;4502900;Z;5;1180;860;120;199;1125;42;8;79;183;260;330;9;13;97;188;241;150;162;847;253;77;145;200;74;98;814;246;72;135;191;74;96;29;6;4;10;8;0;1;62;142;149;508;664;171;72;25;5.0;295.0;282.0;657;772;374;399;855;10;1405;350;158;60;839.0
450300000;24;45;45000;45030;Beaune-la-Rolande;ZZZZZZ;4503000;Z;5;1059;863;72;124;852;205;23;56;231;246;307;22;35;90;255;229;127;105;860;259;122;113;249;70;47;680;222;110;87;178;48;35;179;37;12;26;71;21;12;85;133;131;514;562;276;125;25;25.0;354.0;349.0;590;734;418;316;830;15;1197;559;268;41;833.0
450310000;24;45;45105;45031;Bellegarde;ZZZZZZ;4503100;Z;5;916;755;70;92;692;221;18;82;212;217;225;8;38;104;231;171;105;98;742;133;106;133;230;110;30;563;109;87;79;167;96;26;176;23;19;53;63;14;5;106;193;106;350;368;366;151;20;60.0;219.0;382.0;484;631;417;214;744;34;767;697;279;32;727.0
450320000;24;45;45000;45032;Le Bignon-Mirabeau;ZZZZZZ;4503200;Z;5;176;138;24;14;169;5;1;6;22;41;68;0;2;10;26;38;19;43;136;47;11;15;27;13;23;130;44;10;15;26;12;23;4;1;1;0;1;1;0;12;20;32;74;111;24;1;3;1.0;45.0;49.0;109;131;65;66;140;0;266;52;1;5;135.0
450330000;24;45;45000;45033;Boësses;ZZZZZZ;4503300;Z;5;232;164;46;22;230;2;0;5;26;42;91;0;2;7;33;37;30;55;163;86;22;15;19;13;8;162;85;22;15;19;13;8;1;1;0;0;0;0;0;8;20;37;99;149;10;0;5;0.0;68.0;48.0;110;153;65;88;165;0;351;20;0;9;158.0
450340000;24;45;45701;45034;Boigny-sur-Bionne;ZZZZZZ;4503400;Z;5;909;881;7;21;850;56;1;31;108;249;492;2;7;39;145;304;163;221;873;44;3;187;332;251;57;817;44;3;185;316;221;49;54;0;0;2;16;27;8;45;114;113;610;695;177;99;9;4.0;510.0;278.0;767;820;338;482;878;20;1604;421;226;22;873.0
450350000;24;45;45000;45035;Boiscommun;ZZZZZZ;4503500;Z;5;676;524;57;95;602;73;6;37;123;165;193;4;14;52;142;147;60;105;520;184;35;61;141;60;39;487;172;35;53;134;60;33;33;12;0;8;7;0;6;51;83;78;312;396;120;48;8;3.0;176.0;252.0;366;479;264;215;520;15;881;250;96;9;508.0
450360000;24;45;45000;45036;Boismorand;ZZZZZZ;4503600;Z;5;423;343;51;29;421;1;3;5;35;83;217;1;0;8;32;74;88;139;342;30;4;8;197;64;39;341;30;4;7;197;64;39;0;0;0;0;0;0;0;18;28;72;225;319;18;0;6;1.0;98.0;137.0;304;331;149;182;336;0;759;44;0;13;338.0
450370000;24;45;45000;45037;Boisseaux;ZZZZZZ;4503700;Z;5;191;170;6;15;187;2;0;5;22;53;90;1;1;9;22;52;50;36;163;44;13;23;13;17;54;160;44;13;23;13;15;53;2;0;0;0;0;1;1;16;33;34;87;148;20;0;2;0.0;57.0;68.0;142;163;46;117;169;0;445;49;0;3;167.0
450380000;24;45;45301;45038;Bondaroy;ZZZZZZ;4503800;Z;5;180;164;9;7;179;0;0;3;12;49;100;0;1;5;24;53;41;40;162;31;16;29;45;17;24;162;31;16;29;45;17;24;0;0;0;0;0;0;0;5;14;26;119;159;3;0;2;0.0;72.0;57.0;134;161;63;98;165;0;401;7;0;4;161.0
450390000;24;45;45302;45039;Bonnée;ZZZZZZ;4503900;Z;5;371;321;21;29;363;6;0;15;69;88;148;1;2;26;61;97;74;60;302;54;17;49;115;34;33;295;53;15;49;113;33;32;5;0;2;0;2;1;0;35;44;47;195;258;63;7;0;1.0;128.0;104.0;266;301;134;166;320;0;593;120;13;0;317.0
450400000;24;45;45000;45040;Bonny-sur-Loire;ZZZZZZ;4504000;Z;5;1237;937;127;173;1079;157;7;81;251;275;322;9;17;115;233;296;150;116;927;243;120;183;239;100;42;816;206;106;163;219;82;41;110;37;15;20;19;19;1;111;152;153;521;599;320;103;18;13.0;412.0;315.0;670;806;468;338;932;0;1227;608;201;27;904.0
450410000;24;45;45000;45041;Bordeaux-en-Gâtinais;ZZZZZZ;4504100;Z;5;73;55;14;4;73;0;0;1;12;13;29;0;0;2;9;7;11;26;55;35;3;6;9;2;0;55;35;3;6;9;2;0;0;0;0;0;0;0;0;5;4;5;41;52;1;0;2;0.0;26.0;24.0;54;46;14;32;51;0;107;2;0;2;54.0
450420000;24;45;45302;45042;Les Bordes;ZZZZZZ;4504200;Z;5;990;792;67;131;929;45;7;47;131;254;353;5;9;62;163;238;153;162;784;82;44;89;315;159;95;739;79;41;83;297;150;89;30;3;2;6;15;4;0;60;133;161;438;582;196;29;13;1.0;310.0;309.0;666;746;321;425;799;21;1431;436;97;25;775.0
450430000;24;45;45000;45043;Bou;ZZZZZZ;4504300;Z;5;442;397;13;32;434;5;1;13;52;85;246;1;4;10;45;84;96;158;367;93;14;54;82;87;36;361;90;14;54;82;84;36;5;2;0;0;0;3;0;30;70;52;246;348;44;5;5;0.0;225.0;111.0;348;384;128;256;392;0;842;105;10;11;390.0
450440000;24;45;45000;45044;Bougy-lez-Neuville;ZZZZZZ;4504400;Z;5;92;68;13;11;92;0;0;3;6;11;49;0;1;1;5;18;17;27;68;18;4;3;35;8;1;68;18;4;3;35;8;1;0;0;0;0;0;0;0;4;7;7;51;61;4;0;3;1.0;21.0;22.0;63;65;19;47;68;0;142;13;0;4;66.0
450450000;24;45;45000;45045;Bouilly-en-Gâtinais;ZZZZZZ;4504500;Z;5;168;136;24;8;162;6;1;5;21;45;63;1;2;2;24;55;25;26;135;52;15;16;28;12;12;130;51;15;16;28;12;8;5;1;0;0;0;0;4;12;12;21;91;104;28;0;4;0.0;64.0;39.0;115;133;54;79;137;0;244;64;0;10;134.0
450460000;24;45;45000;45046;Boulay-les-Barres;ZZZZZZ;4504600;Z;5;254;230;4;20;239;11;0;7;21;66;136;0;2;6;30;61;57;74;220;29;14;43;59;45;30;208;28;12;37;57;44;30;11;1;2;5;2;1;0;24;32;43;131;178;50;8;2;8.0;105.0;79.0;201;222;69;153;230;5;460;121;20;5;229.0
450470000;24;45;45000;45047;Bouzonville-aux-Bois;ZZZZZZ;4504700;Z;5;234;176;44;14;177;2;0;7;36;47;86;1;12;9;27;48;42;37;174;56;13;17;39;27;21;158;43;13;16;38;27;20;1;0;0;0;1;0;0;11;25;29;110;138;34;1;4;2.0;57.0;69.0;152;168;69;99;178;0;324;82;5;9;174.0
450490000;24;45;45302;45049;Bouzy-la-Forêt;ZZZZZZ;4504900;Z;5;611;493;82;37;607;1;6;20;80;109;278;4;10;22;79;118;118;142;483;97;35;38;194;92;27;479;97;34;37;193;91;27;1;0;0;0;1;0;0;35;59;67;332;431;49;17;13;2.0;166.0;159.0;376;467;174;293;490;5;1068;111;34;26;486.0
450500000;24;45;45000;45050;Boynes;ZZZZZZ;4505000;Z;5;667;554;40;74;610;56;2;38;81;159;274;1;15;41;89;192;98;117;543;149;77;83;111;54;69;493;136;71;73;96;51;67;48;12;6;10;14;3;2;50;96;104;303;437;109;44;8;2.0;217.0;230.0;402;515;226;289;548;5;1085;246;95;13;535.0
450510000;24;45;45302;45051;Bray-Saint-Aignan;ZZZZZZ;4505100;Z;5;830;710;48;72;814;8;6;26;101;187;390;7;3;40;86;190;164;220;685;96;42;101;195;134;117;672;96;39;98;194;129;116;6;0;3;2;0;1;0;48;106;106;450;612;90;14;8;8.0;262.0;205.0;612;685;240;445;705;10;1519;211;28;15;692.0
450520000;24;45;45000;45052;Breteau;ZZZZZZ;4505200;Z;5;69;40;10;18;68;1;0;3;8;8;23;0;0;3;6;18;5;9;40;16;7;3;7;3;6;39;16;7;3;6;3;6;1;0;0;0;1;0;0;4;6;8;23;29;8;0;4;0.0;11.0;6.0;33;38;23;15;47;0;64;16;0;10;39.0
450530000;24;45;45203;45053;Briare;ZZZZZZ;4505300;Z;5;3155;2402;226;527;2332;713;79;158;573;709;883;66;88;264;650;651;335;348;2379;357;218;386;919;297;202;1825;319;173;292;618;241;182;475;37;44;93;239;42;20;222;425;443;1312;1417;922;535;63;142.0;1492.0;497.0;1569;1985;1159;826;2320;55;3006;1937;1207;127;2290.0
450540000;24;45;45000;45054;Briarres-sur-Essonne;ZZZZZZ;4505400;Z;5;279;229;33;17;271;8;0;6;44;59;121;0;2;7;41;76;57;46;226;53;28;26;73;39;6;222;53;28;26;71;37;6;4;0;0;0;2;2;0;15;33;28;152;207;20;0;2;0.0;79.0;94.0;179;219;82;137;232;5;495;47;0;2;223.0
450550000;24;45;45000;45055;Bricy;ZZZZZZ;4505500;Z;5;205;182;6;16;199;6;1;5;13;48;115;0;1;7;18;55;58;42;178;39;22;19;43;31;23;173;39;21;15;43;31;23;5;0;1;4;0;0;0;14;25;31;112;147;24;0;11;0.0;86.0;55.0;157;175;66;110;187;0;359;65;0;30;181.0
450560000;24;45;45000;45056;Bromeilles;ZZZZZZ;4505600;Z;5;174;143;11;20;171;2;2;1;22;35;82;2;3;9;20;41;24;43;143;70;28;10;7;18;10;140;70;26;10;7;17;10;2;0;2;0;0;0;0;11;19;25;88;123;14;0;6;0.0;72.0;37.0;96;131;58;73;136;0;293;25;0;11;140.0
450580000;24;45;45000;45058;Bucy-le-Roi;ZZZZZZ;4505800;Z;5;82;69;2;11;82;0;0;4;6;17;42;0;0;6;8;13;13;29;69;19;5;8;18;12;7;69;19;5;8;18;12;7;0;0;0;0;0;0;0;6;9;12;42;56;12;0;1;0.0;27.0;21.0;63;67;20;47;70;0;149;20;0;2;67.0
450590000;24;45;45000;45059;Bucy-Saint-Liphard;ZZZZZZ;4505900;Z;5;103;88;5;10;101;2;0;0;10;21;58;0;0;3;7;39;15;24;88;15;8;20;30;8;7;86;15;8;20;30;8;5;2;0;0;0;0;0;2;5;9;9;65;78;8;0;2;0.0;46.0;24.0;77;87;35;52;87;0;170;17;0;3;87.0
450600000;24;45;45000;45060;La Bussière;ZZZZZZ;4506000;Z;5;450;362;56;32;445;3;1;17;54;114;175;2;7;18;75;110;78;72;359;86;22;31;151;51;19;354;85;19;31;150;50;19;3;1;0;0;1;1;0;16;43;62;240;267;90;52;4;2.0;163.0;99.0;277;328;136;192;358;10;595;202;128;8;355.0
450610000;24;45;45501;45061;Cepoy;ZZZZZZ;4506100;Z;5;1244;1070;60;114;1151;88;11;90;234;295;440;7;27;117;266;330;159;163;1044;145;134;193;324;160;88;974;123;124;179;318;144;86;68;22;10;12;6;15;2;146;148;163;613;801;259;47;10;5.0;574.0;293.0;823;948;497;451;1075;25;1815;516;87;22;1042.0
450620000;24;45;45000;45062;Cercottes;ZZZZZZ;4506200;Z;5;543;519;2;22;494;47;11;32;30;105;342;8;13;33;43;127;139;156;505;31;17;41;112;174;130;462;28;17;36;99;167;116;41;3;0;6;13;6;14;54;77;129;258;411;102;32;6;0.0;246.0;192.0;454;503;147;356;493;0;1184;262;75;13;501.0
450630000;24;45;45000;45063;Cerdon;ZZZZZZ;4506300;Z;5;665;465;114;86;645;17;4;23;86;146;206;2;9;65;98;137;71;83;463;134;57;88;126;50;8;451;129;54;85;125;50;8;9;3;3;3;0;0;0;39;77;51;298;317;122;17;26;4.0;143.0;184.0;339;420;234;186;460;10;632;230;48;50;451.0
450640000;24;45;45000;45064;Cernoy-en-Berry;ZZZZZZ;4506400;Z;5;299;199;51;49;292;6;1;3;39;50;106;1;2;8;38;51;32;68;197;97;28;12;35;14;12;193;96;28;12;34;14;10;3;0;0;0;1;0;2;15;31;29;124;157;37;10;5;0.0;64.0;52.0;179;186;82;104;199;5;348;90;17;13;191.0
450650000;24;45;45000;45065;Césarville-Dossainville;ZZZZZZ;4506500;Z;5;124;105;7;12;120;3;1;6;20;32;45;0;1;7;12;27;23;34;105;49;17;13;12;9;5;103;49;16;13;12;9;5;1;0;1;0;0;0;0;12;17;14;62;86;17;0;1;0.0;39.0;45.0;80;99;41;59;107;0;237;35;0;1;102.0
450660000;24;45;45000;45066;Chailly-en-Gâtinais;ZZZZZZ;4506600;Z;5;434;299;91;44;413;17;13;12;73;80;121;5;14;18;57;80;49;76;298;52;14;30;154;33;15;279;46;14;29;142;33;15;17;5;0;1;11;0;0;18;27;56;198;242;49;28;8;0.0;85.0;98.0;195;282;121;161;290;0;565;102;48;16;291.0
450670000;24;45;45204;45067;Chaingy;ZZZZZZ;4506700;Z;5;1580;1450;27;103;1498;80;16;61;200;346;828;5;32;89;195;398;329;402;1450;243;45;147;446;327;241;1377;230;41;146;419;313;228;72;13;4;1;26;14;14;162;211;244;834;1122;319;89;8;9.0;707.0;527.0;1259;1388;556;832;1430;10;2830;703;159;22;1428.0
450680101;24;45;45501;45068;Châlette-sur-Loing;ZZZZZZ;4506801;H;1;1676;1394;56;226;996;677;64;231;422;362;315;51;67;292;434;272;157;121;1394;230;314;489;152;197;11;865;184;279;248;112;29;11;529;46;35;240;40;168;0;227;263;254;649;696;679;343;19;143.0;984.0;216.0;856;1020;766;254;1332;86;1483;1424;694;30;1359.0
450680102;24;45;45501;45068;Châlette-sur-Loing;ZZZZZZ;4506801;H;1;1495;1283;26;185;976;514;15;169;456;358;286;19;10;209;518;348;125;55;1274;19;82;382;562;165;64;814;17;70;277;317;76;56;455;2;12;102;244;89;5;116;279;186;701;669;604;477;10;443.0;572.0;140.0;746;1063;697;366;1273;74;1470;1218;957;17;1241.0
450680103;24;45;45501;45068;Châlette-sur-Loing;ZZZZZZ;4506801;H;1;1348;1215;3;130;955;390;12;160;384;362;297;12;19;223;453;245;145;118;1200;77;161;358;270;140;195;846;59;132;205;193;107;151;351;19;30;150;77;32;44;116;186;244;669;659;536;417;20;115.0;652.0;275.0;981;978;581;397;1206;116;1734;1346;1086;56;1199.0
450680104;24;45;45501;45068;Châlette-sur-Loing;ZZZZZZ;4506801;H;1;845;787;6;53;702;143;0;35;225;279;248;0;0;48;295;279;102;62;787;8;33;266;395;28;56;649;8;17;220;320;28;56;138;0;17;46;75;0;0;68;105;97;517;523;255;199;8;28.0;451.0;215.0;600;674;406;268;787;56;1220;711;582;19;767.0
