IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
010250000;84;01;01000;01025;ZZZZZZ;0102500;Z;5;580;129;873;557;415;234;154
010260000;84;01;01000;01026;ZZZZZZ;0102600;Z;5;187;29;238;113;64;48;29
010270000;84;01;01201;01027;ZZZZZZ;0102700;Z;5;224;202;586;588;229;108;102
010280000;84;01;01000;01028;ZZZZZZ;0102800;Z;5;96;20;152;84;47;29;20
010290000;84;01;01000;01029;ZZZZZZ;0102900;Z;5;163;32;167;90;40;21;11
010300000;84;01;00758;01030;ZZZZZZ;0103000;Z;5;125;37;186;136;60;46;46
010310000;84;01;01401;01031;ZZZZZZ;0103100;Z;5;897;121;615;467;232;178;92
010320000;84;01;01201;01032;ZZZZZZ;0103200;Z;5;373;152;643;442;269;172;160
010330102;84;01;00357;01033;ZZZZZZ;0103301;H;1;717;137;564;351;210;146;165
010330103;84;01;00357;01033;ZZZZZZ;0103301;H;1;411;93;560;352;213;121;100
010330201;84;01;00357;01033;ZZZZZZ;0103302;H;1;557;179;585;321;193;162;103
010330202;84;01;00357;01033;ZZZZZZ;0103302;H;1;634;129;522;301;134;155;99
010330301;84;01;00357;01033;ZZZZZZ;0103303;H;1;448;80;406;186;69;31;48
010330401;84;01;00357;01033;ZZZZZZ;0103304;H;Z;502;115;862;447;332;202;147
010340101;84;01;01205;01034;ZZZZZZ;0103401;H;4;493;163;613;459;287;192;143
010340102;84;01;01205;01034;ZZZZZZ;0103401;H;4;891;181;729;428;248;219;149
010340103;84;01;01205;01034;ZZZZZZ;0103401;H;4;521;107;494;230;108;93;84
010350000;84;01;01000;01035;ZZZZZZ;0103500;Z;5;43;15;77;42;25;29;21
010360000;84;01;01000;01036;ZZZZZZ;0103600;Z;5;165;50;307;190;132;107;68
010370000;84;01;01000;01037;ZZZZZZ;0103700;Z;5;42;21;75;36;19;19;13
010380000;84;01;01000;01038;ZZZZZZ;0103800;Z;5;120;20;178;104;72;36;23
010390000;84;01;01000;01039;ZZZZZZ;0103900;Z;5;78;25;124;54;33;15;16
010400000;84;01;01000;01040;ZZZZZZ;0104000;Z;5;75;8;122;73;41;23;5
010410000;84;01;01302;01041;ZZZZZZ;0104100;Z;5;95;35;177;112;64;46;31
010420000;84;01;01000;01042;ZZZZZZ;0104200;Z;5;32;8;68;40;31;15;9
010430000;84;01;00758;01043;ZZZZZZ;0104300;Z;5;429;179;730;547;477;364;564
010440000;84;01;01000;01044;ZZZZZZ;0104400;Z;5;77;31;153;73;55;33;24
010450000;84;01;01000;01045;ZZZZZZ;0104500;Z;5;33;4;56;28;26;25;17
010460000;84;01;01000;01046;ZZZZZZ;0104600;Z;5;126;25;218;121;73;41;22
010470000;84;01;01000;01047;ZZZZZZ;0104700;Z;5;105;23;190;130;119;69;57
010490000;84;01;00758;01049;ZZZZZZ;0104900;Z;5;459;109;627;389;318;177;198
010500000;84;01;01000;01050;ZZZZZZ;0105000;Z;5;71;9;81;39;20;7;7
010510000;84;01;01000;01051;ZZZZZZ;0105100;Z;5;15;4;28;17;10;3;0
010520000;84;01;01000;01052;ZZZZZZ;0105200;Z;5;47;16;51;52;42;21;24
010530101;84;01;01501;01053;010011;0105301;H;1;271;68;233;278;159;189;132
010530102;84;01;01501;01053;010011;0105301;H;1;313;84;370;253;172;151;126
010530103;84;01;01501;01053;010011;0105301;H;1;368;45;284;233;150;143;200
010530201;84;01;01501;01053;010021;0105302;H;1;410;115;396;298;164;133;193
010530202;84;01;01501;01053;010021;0105302;H;1;375;53;419;232;174;119;123
010530203;84;01;01501;01053;010021;0105302;H;1;312;104;394;244;156;157;100
010530301;84;01;01501;01053;010031;0105303;H;1;225;100;372;380;241;284;295
010530302;84;01;01501;01053;010031;0105303;H;1;448;109;636;404;266;275;200
010530401;84;01;01501;01053;010031;0105304;H;1;639;96;393;218;110;130;73
010530402;84;01;01501;01053;010031;0105304;H;1;402;100;490;294;189;202;142
010530501;84;01;01501;01053;010041;0105305;H;1;397;74;401;240;150;178;116
010530502;84;01;01501;01053;010041;0105305;H;1;435;125;577;403;211;217;189
010530503;84;01;01501;01053;010041;0105305;H;1;575;119;516;269;124;105;88
010530601;84;01;01501;01053;010051;0105306;H;2;728;183;472;293;162;96;73
010530602;84;01;01501;01053;010051;0105306;H;2;529;103;339;220;89;57;26
010530603;84;01;01501;01053;010051;0105306;H;1;438;86;319;137;61;55;31
010530604;84;01;01501;01053;010051;0105306;H;1;357;73;342;162;112;66;66
010530701;84;01;01501;01053;010041;0105307;H;1;678;192;713;537;270;161;76
010540000;84;01;01206;01054;ZZZZZZ;0105400;Z;5;122;40;235;202;139;98;115
010560000;84;01;01000;01056;ZZZZZZ;0105600;Z;5;60;6;74;46;41;13;14
010570000;84;01;01000;01057;ZZZZZZ;0105700;Z;5;90;10;109;72;48;23;7
010580000;84;01;01000;01058;ZZZZZZ;0105800;Z;5;124;38;191;115;63;38;27
010600000;84;01;01000;01060;ZZZZZZ;0106000;Z;5;72;24;118;67;56;39;21
010610000;84;01;01205;01061;ZZZZZZ;0106100;Z;5;164;40;268;145;112;68;49
010620000;84;01;01000;01062;ZZZZZZ;0106200;Z;5;92;28;128;145;93;75;86
010630000;84;01;01202;01063;ZZZZZZ;0106300;Z;5;97;32;114;70;33;32;19
010640000;84;01;01000;01064;ZZZZZZ;0106400;Z;5;170;51;305;124;60;34;9
010650000;84;01;01104;01065;ZZZZZZ;0106500;Z;5;170;50;380;261;196;146;120
010660000;84;01;01000;01066;ZZZZZZ;0106600;Z;5;10;7;21;7;0;8;4
010670000;84;01;01000;01067;ZZZZZZ;0106700;Z;5;19;10;79;26;29;16;15
010680000;84;01;01000;01068;ZZZZZZ;0106800;Z;5;146;23;176;114;59;34;29
010690000;84;01;01111;01069;ZZZZZZ;0106900;Z;5;148;43;379;226;148;90;78
010710000;84;01;01301;01071;ZZZZZZ;0107100;Z;5;343;134;806;584;366;448;678
010720000;84;01;01114;01072;ZZZZZZ;0107200;Z;5;389;138;591;378;359;225;248
010730000;84;01;01000;01073;ZZZZZZ;0107300;Z;5;123;35;240;158;88;72;72
010740000;84;01;01000;01074;ZZZZZZ;0107400;Z;5;412;105;533;346;178;99;82
010750000;84;01;01000;01075;ZZZZZZ;0107500;Z;5;191;41;331;158;116;70;38
010760000;84;01;01000;01076;ZZZZZZ;0107600;Z;5;38;8;32;18;7;2;7
010770000;84;01;01000;01077;ZZZZZZ;0107700;Z;5;19;6;54;33;17;12;5
010780000;84;01;01000;01078;ZZZZZZ;0107800;Z;5;172;44;274;179;100;109;182
010790000;84;01;01000;01079;ZZZZZZ;0107900;Z;5;152;28;207;74;79;51;35
010800000;84;01;01000;01080;ZZZZZZ;0108000;Z;5;112;24;157;76;62;40;19
010810000;84;01;01000;01081;ZZZZZZ;0108100;Z;5;100;28;148;126;77;58;23
010820000;84;01;01000;01082;ZZZZZZ;0108200;Z;5;65;15;130;64;43;43;32
010830000;84;01;01000;01083;ZZZZZZ;0108300;Z;5;131;38;200;118;84;51;31
010840000;84;01;01000;01084;ZZZZZZ;0108400;Z;5;134;28;186;94;71;47;30
010850000;84;01;01000;01085;ZZZZZZ;0108500;Z;5;46;13;76;66;42;26;12
010870000;84;01;01000;01087;ZZZZZZ;0108700;Z;5;34;13;63;26;36;21;14
010880000;84;01;01000;01088;ZZZZZZ;0108800;Z;5;77;49;185;116;113;72;67
010890000;84;01;01000;01089;ZZZZZZ;0108900;Z;5;228;84;463;293;223;110;79
010900000;84;01;01000;01090;ZZZZZZ;0109000;Z;5;35;11;84;49;32;21;19
010920000;84;01;01000;01092;ZZZZZZ;0109200;Z;5;180;49;334;230;166;108;74
010930000;84;01;01124;01093;ZZZZZZ;0109300;Z;5;1167;187;986;588;375;241;182
010940000;84;01;01000;01094;ZZZZZZ;0109400;Z;5;127;47;175;108;58;37;17
010950000;84;01;01000;01095;ZZZZZZ;0109500;Z;5;111;24;181;105;64;47;36
010960000;84;01;01000;01096;ZZZZZZ;0109600;Z;5;149;35;242;131;103;49;22
010980000;84;01;01000;01098;ZZZZZZ;0109800;Z;5;189;50;263;153;79;55;29
010990000;84;01;01000;01099;ZZZZZZ;0109900;Z;5;216;45;335;212;144;87;87
011000000;84;01;01000;01100;ZZZZZZ;0110000;Z;5;26;6;37;24;13;4;3
011010000;84;01;01000;01101;ZZZZZZ;0110100;Z;5;21;6;35;16;19;12;7
011020000;84;01;01000;01102;ZZZZZZ;0110200;Z;5;159;23;234;125;77;44;16
011030000;84;01;01108;01103;ZZZZZZ;0110300;Z;5;147;38;291;180;153;186;265
011040000;84;01;01000;01104;ZZZZZZ;0110400;Z;5;65;13;103;70;48;29;19
011050000;84;01;01000;01105;ZZZZZZ;0110500;Z;5;146;35;300;226;209;135;139
011060000;84;01;01000;01106;ZZZZZZ;0110600;Z;5;24;7;51;19;15;9;4
011070000;84;01;01000;01107;ZZZZZZ;0110700;Z;5;23;5;31;15;10;13;8
011080000;84;01;01000;01108;ZZZZZZ;0110800;Z;5;277;48;262;140;94;62;39
011090000;84;01;01000;01109;ZZZZZZ;0110900;Z;5;224;60;451;289;172;158;186
011100000;84;01;01000;01110;ZZZZZZ;0111000;Z;5;26;6;34;17;9;10;8
011110000;84;01;01000;01111;ZZZZZZ;0111100;Z;5;12;5;27;25;11;7;5
011120000;84;01;01102;01112;ZZZZZZ;0111200;Z;5;59;21;89;43;39;23;14
011130000;84;01;01000;01113;ZZZZZZ;0111300;Z;5;114;22;179;122;78;44;36
011140000;84;01;01000;01114;ZZZZZZ;0111400;Z;5;119;21;125;85;55;48;31
011150000;84;01;01000;01115;ZZZZZZ;0111500;Z;5;168;43;300;215;139;60;29
011160000;84;01;01000;01116;ZZZZZZ;0111600;Z;5;70;20;124;84;42;26;14
011170000;84;01;01000;01117;ZZZZZZ;0111700;Z;5;12;6;34;13;15;13;8
011180000;84;01;00164;01118;ZZZZZZ;0111800;Z;5;283;26;299;150;88;55;42
011210000;84;01;01000;01121;ZZZZZZ;0112100;Z;5;11;4;35;18;12;2;5
011230000;84;01;01000;01123;ZZZZZZ;0112300;Z;5;192;33;263;148;88;74;39
011240000;84;01;01000;01124;ZZZZZZ;0112400;Z;5;127;29;168;92;56;27;12
011250000;84;01;01000;01125;ZZZZZZ;0112500;Z;5;82;20;157;87;57;33;21
011270000;84;01;01000;01127;ZZZZZZ;0112700;Z;5;65;20;129;57;58;36;18
011280000;84;01;01000;01128;ZZZZZZ;0112800;Z;5;60;10;72;43;19;14;6
011290000;84;01;01000;01129;ZZZZZZ;0112900;Z;5;56;18;64;26;18;11;13
011300000;84;01;01000;01130;ZZZZZZ;0113000;Z;5;294;63;527;315;204;104;68
011330000;84;01;01000;01133;ZZZZZZ;0113300;Z;5;68;15;104;58;25;21;14
011340000;84;01;01121;01134;ZZZZZZ;0113400;Z;5;280;74;424;213;156;92;61
011350000;84;01;01108;01135;ZZZZZZ;0113500;Z;5;137;39;333;243;170;202;353
011360000;84;01;01000;01136;ZZZZZZ;0113600;Z;5;109;28;200;118;98;50;22
011380000;84;01;01109;01138;ZZZZZZ;0113800;Z;5;739;98;710;318;175;109;76
011390000;84;01;01000;01139;ZZZZZZ;0113900;Z;5;104;15;98;61;37;18;4
011400000;84;01;01000;01140;ZZZZZZ;0114000;Z;5;133;22;165;113;79;53;16
011410000;84;01;01000;01141;ZZZZZZ;0114100;Z;5;70;24;113;56;31;28;14
011420000;84;01;00758;01142;ZZZZZZ;0114200;Z;5;591;192;932;609;394;290;270
011430101;84;01;01203;01143;ZZZZZZ;0114301;H;4;339;118;458;444;263;331;700
011430102;84;01;01203;01143;ZZZZZZ;0114301;H;4;202;84;303;280;166;257;544
011430103;84;01;01203;01143;ZZZZZZ;0114301;H;4;348;93;403;405;228;304;634
011450000;84;01;01000;01145;ZZZZZZ;0114500;Z;5;207;46;248;162;97;48;48
011460000;84;01;01000;01146;ZZZZZZ;0114600;Z;5;57;10;92;51;40;20;19
011470000;84;01;01000;01147;ZZZZZZ;0114700;Z;5;101;21;127;64;27;21;11
011480000;84;01;01000;01148;ZZZZZZ;0114800;Z;5;340;84;447;229;167;84;54
011490000;84;01;01000;01149;ZZZZZZ;0114900;Z;5;96;42;221;143;112;89;71
011500000;84;01;01000;01150;ZZZZZZ;0115000;Z;5;15;10;35;28;36;24;13
011510000;84;01;01000;01151;ZZZZZZ;0115100;Z;5;218;48;269;151;102;45;37
011520000;84;01;01000;01152;ZZZZZZ;0115200;Z;5;93;26;151;123;84;62;21
011530000;84;01;01000;01153;ZZZZZZ;0115300;Z;5;109;41;245;218;163;208;429
011550000;84;01;01000;01155;ZZZZZZ;0115500;Z;5;24;7;33;18;20;6;0
011560000;84;01;01000;01156;ZZZZZZ;0115600;Z;5;85;23;212;108;60;55;32
011570000;84;01;00758;01157;ZZZZZZ;0115700;Z;5;291;97;449;269;196;162;127
011580000;84;01;01000;01158;ZZZZZZ;0115800;Z;5;106;28;204;123;76;76;101
011590000;84;01;01112;01159;ZZZZZZ;0115900;Z;5;561;143;776;430;321;143;140
011600101;84;01;00652;01160;ZZZZZZ;0116001;H;4;297;77;351;382;214;400;732
011600102;84;01;00652;01160;ZZZZZZ;0116001;H;4;240;68;239;323;179;308;696
011600103;84;01;00652;01160;ZZZZZZ;0116001;H;4;533;106;353;368;179;337;614
011620000;84;01;01000;01162;ZZZZZZ;0116200;Z;5;4;0;21;6;9;3;4
011630000;84;01;01000;01163;ZZZZZZ;0116300;Z;5;444;54;518;259;153;87;41
011650000;84;01;00451;01165;ZZZZZZ;0116500;Z;5;191;54;325;209;176;78;51
011660000;84;01;00758;01166;ZZZZZZ;0116600;Z;5;325;70;514;325;240;144;111
011670000;84;01;01000;01167;ZZZZZZ;0116700;Z;5;98;29;161;87;56;35;24
011690000;84;01;01000;01169;ZZZZZZ;0116900;Z;5;70;28;125;88;70;32;25
011700000;84;01;01202;01170;ZZZZZZ;0117000;Z;5;156;31;229;135;94;44;25
011710000;84;01;01401;01171;ZZZZZZ;0117100;Z;5;165;35;183;112;88;37;32
011730101;84;01;01301;01173;ZZZZZZ;0117301;H;Z;481;131;626;507;290;320;414
011730102;84;01;01301;01173;ZZZZZZ;0117301;H;Z;625;179;801;692;467;491;581
011730103;84;01;01301;01173;ZZZZZZ;0117301;H;Z;261;95;707;520;469;459;501
011740000;84;01;01000;01174;ZZZZZZ;0117400;Z;5;18;7;38;30;17;11;9
011750000;84;01;01117;01175;ZZZZZZ;0117500;Z;5;125;24;231;121;73;29;27
011770000;84;01;01000;01177;ZZZZZZ;0117700;Z;5;24;3;35;24;20;18;10
011790000;84;01;01000;01179;ZZZZZZ;0117900;Z;5;368;80;451;236;145;87;62
011800000;84;01;01000;01180;ZZZZZZ;0118000;Z;5;71;25;104;101;69;83;146
011810000;84;01;01401;01181;ZZZZZZ;0118100;Z;5;180;48;276;175;127;58;40
011830000;84;01;00451;01183;ZZZZZZ;0118300;Z;5;204;65;334;189;118;78;40
011840000;84;01;01000;01184;ZZZZZZ;0118400;Z;5;117;26;191;103;61;47;23
011850000;84;01;01207;01185;ZZZZZZ;0118500;Z;5;825;363;1050;656;403;307;175
011870000;84;01;01000;01187;ZZZZZZ;0118700;Z;5;88;23;176;100;64;56;45
011880000;84;01;01000;01188;ZZZZZZ;0118800;Z;5;125;18;130;75;57;39;15
011890000;84;01;01000;01189;ZZZZZZ;0118900;Z;5;119;34;286;166;105;66;57
011900000;84;01;01000;01190;ZZZZZZ;0119000;Z;5;23;7;18;9;6;3;5
011910000;84;01;01000;01191;ZZZZZZ;0119100;Z;5;33;4;39;24;18;4;3
011920000;84;01;01000;01192;ZZZZZZ;0119200;Z;5;389;93;500;276;194;100;72
011930000;84;01;01000;01193;ZZZZZZ;0119300;Z;5;32;10;64;32;21;17;14
011940101;84;01;00758;01194;ZZZZZZ;0119401;H;4;917;185;830;554;302;200;125
011940102;84;01;00758;01194;ZZZZZZ;0119401;H;4;383;93;426;253;191;127;106
011950000;84;01;01000;01195;ZZZZZZ;0119500;Z;5;195;64;345;242;207;124;91
011960000;84;01;01115;01196;ZZZZZZ;0119600;Z;5;184;20;274;140;107;54;22
011970000;84;01;01000;01197;ZZZZZZ;0119700;Z;5;24;13;74;54;45;28;31
011980000;84;01;01000;01198;ZZZZZZ;0119800;Z;5;32;7;42;32;40;23;16
011990000;84;01;01116;01199;ZZZZZZ;0119900;Z;5;357;63;444;288;207;143;100
012000000;84;01;01000;01200;ZZZZZZ;0120000;Z;5;31;11;46;21;26;10;5
012020101;84;01;01204;01202;ZZZZZZ;0120201;H;4;493;142;782;441;258;147;129
012020102;84;01;01204;01202;ZZZZZZ;0120201;H;4;811;193;866;482;310;181;137
012030000;84;01;01121;01203;ZZZZZZ;0120300;Z;5;191;47;300;156;97;58;43
012040000;84;01;01000;01204;ZZZZZZ;0120400;Z;5;64;26;156;102;89;43;35
012060000;84;01;01000;01206;ZZZZZZ;0120600;Z;5;51;12;56;28;25;23;10
012070000;84;01;01000;01207;ZZZZZZ;0120700;Z;5;37;14;51;51;33;19;22
012080000;84;01;01000;01208;ZZZZZZ;0120800;Z;5;28;5;34;16;5;12;2
012090000;84;01;01000;01209;ZZZZZZ;0120900;Z;5;94;22;148;104;62;48;35
012100000;84;01;01000;01210;ZZZZZZ;0121000;Z;5;31;11;54;38;19;18;11
012110000;84;01;01000;01211;ZZZZZZ;0121100;Z;5;177;45;313;195;161;101;41
012120000;84;01;01000;01212;ZZZZZZ;0121200;Z;5;159;27;195;89;41;23;6
012130000;84;01;01000;01213;ZZZZZZ;0121300;Z;5;150;46;333;162;126;65;45
012140000;84;01;01000;01214;ZZZZZZ;0121400;Z;5;13;4;36;18;20;18;10
012150000;84;01;01000;01215;ZZZZZZ;0121500;Z;5;19;7;35;20;9;8;4
012160000;84;01;01000;01216;ZZZZZZ;0121600;Z;5;158;51;210;105;67;63;41
012190000;84;01;01000;01219;ZZZZZZ;0121900;Z;5;19;8;49;24;10;15;9
012240000;84;01;01103;01224;ZZZZZZ;0122400;Z;5;476;110;653;415;267;111;114
012250000;84;01;01000;01225;ZZZZZZ;0122500;Z;5;51;18;72;51;44;34;20
012270000;84;01;01000;01227;ZZZZZZ;0122700;Z;5;106;25;137;77;56;43;22
012280000;84;01;01102;01228;ZZZZZZ;0122800;Z;5;108;15;136;89;62;37;33
012290000;84;01;01000;01229;ZZZZZZ;0122900;Z;5;162;38;320;156;109;66;32
012300000;84;01;01000;01230;ZZZZZZ;0123000;Z;5;51;11;83;48;28;9;2
012310000;84;01;01000;01231;ZZZZZZ;0123100;Z;5;318;90;480;266;200;94;45
012320000;84;01;01000;01232;ZZZZZZ;0123200;Z;5;426;86;508;301;212;96;64
012330000;84;01;01000;01233;ZZZZZZ;0123300;Z;5;20;7;28;14;13;7;10
012340000;84;01;01000;01234;ZZZZZZ;0123400;Z;5;20;11;54;22;15;7;11
012350000;84;01;01000;01235;ZZZZZZ;0123500;Z;5;173;35;246;143;100;42;43
012360000;84;01;01000;01236;ZZZZZZ;0123600;Z;5;129;29;221;137;93;70;33
012370000;84;01;01401;01237;ZZZZZZ;0123700;Z;5;248;56;356;230;151;63;51
012380000;84;01;00758;01238;ZZZZZZ;0123800;Z;5;280;82;510;293;304;184;170
012390000;84;01;01000;01239;ZZZZZZ;0123900;Z;5;92;94;89;89;55;37;14
012400000;84;01;01000;01240;ZZZZZZ;0124000;Z;5;103;14;167;82;60;35;17
012410000;84;01;01000;01241;ZZZZZZ;0124100;Z;5;186;55;265;185;136;113;79
012420000;84;01;01000;01242;ZZZZZZ;0124200;Z;5;9;4;24;18;14;13;11
012430000;84;01;00758;01243;ZZZZZZ;0124300;Z;5;140;45;224;155;161;87;73
012440101;84;01;01206;01244;ZZZZZZ;0124401;H;4;486;116;453;362;288;177;223
012440102;84;01;01206;01244;ZZZZZZ;0124401;H;4;427;113;527;258;172;113;137
012440103;84;01;01206;01244;ZZZZZZ;0124401;H;4;335;74;429;304;238;136;188
012450000;84;01;01000;01245;ZZZZZZ;0124500;Z;5;97;27;172;135;113;68;53
012460000;84;01;01000;01246;ZZZZZZ;0124600;Z;5;401;89;507;257;174;102;62
012470000;84;01;01000;01247;ZZZZZZ;0124700;Z;5;27;1;68;66;43;24;33
012480000;84;01;01000;01248;ZZZZZZ;0124800;Z;5;192;62;447;273;220;150;150
012490101;84;01;00758;01249;ZZZZZZ;0124901;H;4;318;115;481;310;254;187;210
012490102;84;01;00758;01249;ZZZZZZ;0124901;H;4;1051;149;690;418;290;230;225
012490103;84;01;00758;01249;ZZZZZZ;0124901;H;4;329;96;514;358;301;233;336
012500000;84;01;00758;01250;ZZZZZZ;0125000;Z;5;191;66;364;235;198;129;109
012520000;84;01;01000;01252;ZZZZZZ;0125200;Z;5;105;34;151;95;79;54;42
012540000;84;01;01111;01254;ZZZZZZ;0125400;Z;5;163;58;388;262;268;161;145
012550000;84;01;01000;01255;ZZZZZZ;0125500;Z;5;62;27;159;93;58;28;17
012570000;84;01;01000;01257;ZZZZZZ;0125700;Z;5;36;13;89;56;42;13;15
012580000;84;01;01000;01258;ZZZZZZ;0125800;Z;5;131;41;282;177;109;78;40
012590000;84;01;01000;01259;ZZZZZZ;0125900;Z;5;79;22;146;96;91;30;21
012600000;84;01;01000;01260;ZZZZZZ;0126000;Z;5;28;12;59;39;29;25;22
012610000;84;01;01000;01261;ZZZZZZ;0126100;Z;5;61;15;120;98;77;59;43
012620101;84;01;00758;01262;ZZZZZZ;0126201;H;4;383;114;590;462;376;247;264
012620102;84;01;00758;01262;ZZZZZZ;0126201;H;4;843;144;646;454;247;175;139
012630000;84;01;00451;01263;ZZZZZZ;0126300;Z;5;590;150;788;454;373;235;170
012640000;84;01;01000;01264;ZZZZZZ;0126400;Z;5;131;35;224;144;117;66;35
012650000;84;01;01202;01265;ZZZZZZ;0126500;Z;5;923;136;690;365;191;114;96
012660000;84;01;01115;01266;ZZZZZZ;0126600;Z;5;531;106;622;349;175;116;60
012670000;84;01;01000;01267;ZZZZZZ;0126700;Z;5;159;43;236;134;100;48;24
012680000;84;01;01000;01268;ZZZZZZ;0126800;Z;5;32;5;81;17;25;11;14
012690000;84;01;01123;01269;ZZZZZZ;0126900;Z;5;807;195;532;411;248;125;157
012720000;84;01;01000;01272;ZZZZZZ;0127200;Z;5;279;57;352;197;129;65;61
012730000;84;01;01000;01273;ZZZZZZ;0127300;Z;5;262;59;408;250;133;91;67
012740000;84;01;01123;01274;ZZZZZZ;0127400;Z;5;152;24;140;66;28;20;17
012750000;84;01;00758;01275;ZZZZZZ;0127500;Z;5;200;102;439;306;259;212;314
012760000;84;01;01000;01276;ZZZZZZ;0127600;Z;5;226;48;309;203;169;104;78
012770000;84;01;01000;01277;ZZZZZZ;0127700;Z;5;11;3;37;13;14;11;4
012790000;84;01;01000;01279;ZZZZZZ;0127900;Z;5;12;5;21;13;12;8;2
012800000;84;01;01000;01280;ZZZZZZ;0128000;Z;5;22;11;29;19;13;10;2
012810000;84;01;00652;01281;ZZZZZZ;0128100;Z;5;365;132;491;492;311;411;804
012820000;84;01;01000;01282;ZZZZZZ;0128200;Z;5;53;12;40;31;34;23;7
012830102;84;01;01401;01283;010061;0128301;H;1;782;100;308;182;51;31;17
012830103;84;01;01401;01283;010061;0128301;H;1;1144;124;336;217;71;47;18
012830104;84;01;01401;01283;010061;0128301;H;1;775;95;305;174;58;17;16
012830201;84;01;01401;01283;010071;0128302;H;1;731;135;360;198;145;95;112
012830202;84;01;01401;01283;010071;0128302;H;1;609;97;385;245;165;85;89
012830203;84;01;01401;01283;010071;0128302;H;2;633;87;321;171;97;40;51
012830301;84;01;01401;01283;010081;0128303;H;1;748;104;459;258;156;82;85
012830302;84;01;01401;01283;010081;0128303;A;3;6;0;0;3;0;0;0
012830303;84;01;01401;01283;010081;0128303;H;1;473;96;393;297;121;103;91
012830304;84;01;01401;01283;010081;0128303;H;1;506;79;380;296;158;65;82
012830305;84;01;01401;01283;010081;0128303;H;1;258;60;319;185;133;94;60
012830306;84;01;01401;01283;010081;0128303;D;3;27;0;27;3;24;3;9
012840000;84;01;01000;01284;ZZZZZZ;0128400;Z;5;152;24;168;82;36;23;11
012850000;84;01;00758;01285;ZZZZZZ;0128500;Z;5;114;22;222;147;151;100;101
012860000;84;01;01000;01286;ZZZZZZ;0128600;Z;5;91;34;171;149;110;103;68
012880000;84;01;01000;01288;ZZZZZZ;0128800;Z;5;236;61;498;360;199;203;282
012890101;84;01;01501;01289;ZZZZZZ;0128901;H;4;498;167;626;336;232;164;96
012890102;84;01;01501;01289;ZZZZZZ;0128901;H;4;562;160;696;458;346;273;223
012900000;84;01;01206;01290;ZZZZZZ;0129000;Z;5;189;131;187;200;95;93;22
012910000;84;01;01000;01291;ZZZZZZ;0129100;Z;5;140;26;205;109;93;38;23
012930000;84;01;01000;01293;ZZZZZZ;0129300;Z;5;14;4;34;25;10;13;11
012940000;84;01;01000;01294;ZZZZZZ;0129400;Z;5;137;27;199;97;57;52;35
